,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Taysom Hill,TE,NO,@TB,4.0,3.7,4.4,3.3,3.7,4.0,9.1,8.5,Main
246,Sterling Shepard,WR,TB,NO,4.0,3.2,4.0,2.5,3.2,3.9,9.9,8.6,Main
247,Jacory Croskey-Merritt,RB,WAS,@MIN,4.0,3.9,4.0,3.9,3.9,4.0,10.3,10.2,Main
248,Ryan Flournoy,WR,DAL,@DET,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.6,Thursday
249,Xavier Hutchinson,WR,HOU,@KC,3.8,3.0,3.8,2.3,3.0,3.8,8.8,7.4,Sunday
250,Xavier Smith,WR,LA,@ARI,3.8,3.1,3.8,2.4,3.1,3.8,10.0,8.6,Main
251,Greg Dulcich,TE,MIA,@NYJ,3.8,3.0,4.6,2.2,3.0,3.8,9.1,7.5,Main
252,ARI DST,DST,ARI,LA,3.7,3.7,4.4,3.7,3.7,3.7,9.9,9.9,Main
253,Luke Musgrave,TE,GB,CHI,3.6,2.8,4.5,2.0,2.8,3.6,8.7,7.1,Main
254,Nick Chubb,RB,HOU,@KC,3.6,3.3,3.6,3.0,3.3,3.6,8.7,8.2,Sunday
255,Terrance Ferguson,TE,LA,@ARI,3.6,3.0,4.1,2.4,3.0,3.5,9.5,8.3,Main
256,CIN DST,DST,CIN,@BUF,3.6,3.6,4.4,3.6,3.6,3.6,10.0,10.0,Main
257,Jackson Hawes,TE,BUF,CIN,3.4,2.8,3.9,2.2,2.8,3.4,9.1,7.9,Main
258,Isaiah Bond,WR,CLE,TEN,3.4,2.9,3.4,2.3,2.9,3.4,9.1,8.1,Main
259,Ollie Gordon,RB,MIA,@NYJ,3.4,3.2,3.4,3.0,3.2,3.3,8.9,8.6,Main
260,DAL DST,DST,DAL,@DET,3.4,3.4,4.3,3.4,3.4,3.4,9.7,9.7,Thursday
261,Cade Stover,TE,HOU,@KC,3.3,2.6,4.1,1.8,2.6,3.3,7.8,6.2,Sunday
262,Roman Wilson,WR,PIT,@BAL,3.3,2.7,3.3,2.1,2.7,3.3,8.7,7.5,Main
263,Treylon Burks,WR,WAS,@MIN,3.1,2.6,3.1,2.0,2.5,3.1,8.7,7.5,Main
264,Jaylin Noel,WR,HOU,@KC,3.0,2.3,3.0,1.7,2.3,3.0,7.8,6.5,Sunday
265,Brashard Smith,RB,KC,HOU,3.0,2.4,3.0,1.8,2.4,2.9,7.8,6.5,Sunday
266,Elijah Arroyo,TE,SEA,@ATL,3.0,2.4,3.6,1.8,2.4,3.0,8.0,6.7,Main
267,Noah Brown,WR,WAS,@MIN,3.0,2.5,3.0,1.9,2.5,3.0,8.2,7.1,Main
268,Tyler Badie,RB,DEN,@LV,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.2,Main
269,Isaiah Davis,RB,NYJ,MIA,2.9,2.6,2.9,2.4,2.6,2.8,7.6,7.0,Main
270,Brandin Cooks,WR,BUF,CIN,2.8,2.4,2.8,1.9,2.4,2.8,8.1,7.1,Main
271,Josh Whyle,TE,GB,CHI,2.8,2.2,3.3,1.7,2.2,2.8,7.6,6.5,Main
272,Foster Moreau,TE,NO,@TB,2.8,2.2,3.4,1.6,2.2,2.8,7.4,6.2,Main
273,Jahan Dotson,WR,PHI,@LAC,2.8,2.3,2.8,1.7,2.3,2.8,7.8,6.6,Monday
274,Ian Thomas,TE,LV,DEN,2.7,2.1,3.3,1.4,2.1,2.7,7.0,5.7,Main
275,Rasheen Ali,RB,BAL,PIT,2.5,2.1,2.5,1.7,2.1,2.5,7.1,6.2,Main
276,Adam Trautman,TE,DEN,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.2,6.1,Main
277,Evan Hull,RB,NO,@TB,2.5,2.2,2.4,1.9,2.2,2.4,6.8,6.2,Main
278,Isaiah Williams,WR,NYJ,MIA,2.5,2.0,2.5,1.5,2.0,2.5,6.8,5.7,Main
279,Jeremy Ruckert,TE,NYJ,MIA,2.5,1.9,3.1,1.3,1.9,2.5,6.4,5.1,Main
280,Tejhaun Palmer,WR,ARI,LA,2.4,1.9,2.4,1.5,1.9,2.4,6.8,5.7,Main
281,Malik Davis,RB,DAL,@DET,2.3,2.3,2.3,2.2,2.2,2.3,7.0,6.8,Thursday
282,Anthony Firkser,TE,DET,DAL,2.3,1.8,2.8,1.4,1.8,2.3,6.8,5.7,Thursday
283,JuJu Smith-Schuster,WR,KC,HOU,2.3,1.8,2.3,1.4,1.8,2.3,6.5,5.5,Sunday
284,Chris Brooks,RB,GB,CHI,2.2,1.8,2.2,1.3,1.8,2.2,6.4,5.5,Main
285,Julian Hill,TE,MIA,@NYJ,2.2,1.7,2.7,1.2,1.7,2.2,5.9,4.8,Main
286,Gage Larvadain,WR,CLE,TEN,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.3,Main
287,Allen Lazard,WR,NYJ,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.4,Main
288,Sean Tucker,RB,TB,NO,2.1,2.0,2.1,1.9,2.0,2.1,6.2,6.0,Main
289,John Bates,TE,WAS,@MIN,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.7,Main
290,Charlie Kolar,TE,BAL,PIT,2.0,1.6,2.4,1.3,1.6,2.0,6.1,5.2,Main
291,Nick Westbrook-Ikhine,WR,MIA,@NYJ,2.0,1.6,2.0,1.2,1.6,2.0,6.1,5.2,Main
292,Tom Kennedy,WR,DET,DAL,1.9,1.6,1.9,1.2,1.6,1.9,6.2,5.4,Thursday
293,Tyquan Thornton,WR,KC,HOU,1.9,1.6,1.9,1.4,1.6,1.9,6.6,5.9,Sunday
294,Ray Davis,RB,BUF,CIN,1.8,1.7,1.8,1.6,1.7,1.8,6.0,5.7,Main
295,Jared Wiley,TE,KC,HOU,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.5,Sunday
296,Raheem Mostert,RB,LV,DEN,1.8,1.5,1.8,1.3,1.5,1.7,5.3,4.7,Main
297,Luke Schoonmaker,TE,DAL,@DET,1.7,1.3,2.1,1.0,1.3,1.7,5.4,4.4,Thursday
298,Jaylen Wright,RB,MIA,@NYJ,1.7,1.6,1.7,1.6,1.6,1.7,5.3,5.2,Main
299,Adam Thielen,WR,PIT,@BAL,1.7,1.3,1.7,1.0,1.3,1.7,5.3,4.5,Main
300,Ameer Abdullah,RB,IND,@JAX,1.6,1.4,1.6,1.2,1.4,1.6,5.4,4.8,Main
301,Mo Alie-Cox,TE,IND,@JAX,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.3,Main
302,Josh Oliver,TE,MIN,WAS,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.1,Main
303,Tank Bigsby,RB,PHI,@LAC,1.6,1.5,1.6,1.5,1.5,1.6,5.1,5.0,Monday
304,Jalen Brooks,WR,ARI,LA,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.2,Main
305,Tanner Hudson,TE,CIN,@BUF,1.5,1.2,1.9,0.9,1.2,1.5,4.8,4.0,Main
306,Hunter Luepke,RB,DAL,@DET,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.1,Thursday
307,John FitzPatrick,TE,GB,CHI,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.0,Main
308,Adam Prentice,RB,DEN,@LV,1.4,1.1,1.4,0.8,1.1,1.4,4.5,3.8,Main
309,LeQuint Allen,RB,JAX,IND,1.4,1.2,1.4,1.0,1.2,1.4,4.7,4.0,Main
310,Will Shipley,RB,PHI,@LAC,1.4,1.1,1.4,0.9,1.1,1.4,4.5,3.8,Monday
311,Jaylin Lane,WR,WAS,@MIN,1.4,1.2,1.4,1.0,1.2,1.4,5.1,4.4,Main
312,Charlie Woerner,TE,ATL,SEA,1.3,1.0,1.7,0.7,1.0,1.3,4.3,3.5,Main
313,Malachi Corley,WR,CLE,TEN,1.3,1.1,1.3,1.0,1.1,1.3,4.3,3.8,Main
314,Tim Patrick,WR,JAX,IND,1.3,1.1,1.3,0.8,1.1,1.3,4.8,4.1,Main
315,Johnny Mundt,TE,JAX,IND,1.3,1.0,1.6,0.7,1.0,1.3,4.3,3.5,Main
316,Konata Mumpfield,WR,LA,@ARI,1.3,1.1,1.3,0.8,1.1,1.3,4.7,4.0,Main
317,James Proche,WR,TEN,@CLE,1.3,1.0,1.3,0.8,1.0,1.3,4.3,3.6,Main
318,Deven Thompkins,WR,ATL,SEA,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.3,Main
319,Mitchell Tinsley,WR,CIN,@BUF,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Main
320,Cedrick Wilson,WR,MIA,@NYJ,1.2,1.0,1.2,0.8,1.0,1.2,4.2,3.5,Main
321,Devontez Walker,WR,BAL,PIT,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
322,Drew Sample,TE,CIN,@BUF,1.1,0.8,1.3,0.5,0.8,1.1,3.6,2.8,Main
323,Kaleb Johnson,RB,PIT,@BAL,1.1,1.0,1.1,1.0,1.0,1.1,3.6,3.5,Main
324,Brevyn Spann-Ford,TE,DAL,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Thursday
325,Grant Calcaterra,TE,PHI,@LAC,0.9,0.7,1.2,0.5,0.7,0.9,3.5,2.8,Monday
326,Payne Durham,TE,TB,NO,0.9,0.8,1.1,0.6,0.8,0.9,3.6,3.0,Main
327,Jordan Whittington,WR,LA,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Main
328,Raheim Sanders,RB,CLE,TEN,0.7,0.7,0.7,0.6,0.7,0.7,2.6,2.5,Main
329,Austin Trammell,WR,JAX,IND,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
330,Teagan Quitoriano,TE,ATL,SEA,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
331,Malik Heath,WR,GB,CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
332,Drew Ogletree,TE,IND,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.2,Main
333,Quintin Morris,TE,JAX,IND,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Main
334,Robert Tonyan,TE,KC,HOU,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Sunday
335,Alec Ingold,RB,MIA,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Main
336,Devin Duvernay,WR,CHI,@GB,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
337,Durham Smythe,TE,CHI,@GB,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
338,Laquon Treadwell,WR,IND,@JAX,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
339,Alex Bachman,WR,LV,DEN,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
340,Scott Matlock,RB,LAC,PHI,0.5,0.3,0.5,0.2,0.3,0.5,1.9,1.5,Monday
341,Tucker Fisk,TE,LAC,PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Monday
342,Darius Cooper,WR,PHI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Monday
343,Kylen Granson,TE,PHI,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Monday
344,Cody White,WR,SEA,@ATL,0.5,0.4,0.5,0.4,0.4,0.5,2.2,1.9,Main
345,Chris Moore,WR,WAS,@MIN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
346,Tyler Goodson,RB,IND,@JAX,0.4,0.4,0.4,0.4,0.4,0.4,2.0,1.9,Main
347,Trey Lance,QB,LAC,PHI,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Monday
348,Connor Heyward,TE,PIT,@BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.1,0.9,Main
349,Keleki Latu,TE,BUF,CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.4,1.1,Main
350,Lil'Jordan Humphrey,WR,DEN,@LV,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
351,Bo Melton,WR,GB,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
352,Dare Ogunbowale,RB,HOU,@KC,0.3,0.3,0.3,0.2,0.3,0.3,1.6,1.3,Sunday
353,Dyami Brown,WR,JAX,IND,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
354,Kevin Austin,WR,NO,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
355,Dante Pettis,WR,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.2,1.1,0.8,Main
356,Jack Stoll,TE,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
357,Ben Skowronek,WR,PIT,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
358,Ben Sinnott,TE,WAS,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
359,Pharaoh Brown,TE,ARI,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
360,Feleipe Franks,TE,ATL,SEA,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Main
361,Jahdae Walker,WR,CHI,@GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
362,Jonathan Mingo,WR,DAL,@DET,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
363,Malik Cunningham,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
364,Dominic Lovett,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
365,British Brooks,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
366,Jakob Johnson,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
367,Dylan Laube,RB,LV,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
368,Jaret Patterson,RB,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Monday
369,Derius Davis,WR,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
370,Tyler Conklin,TE,LAC,PHI,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Monday
371,Nick Vannett,TE,LA,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
372,Zavier Scott,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
373,CJ Ham,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
374,Andrew Beck,TE,NYJ,MIA,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.7,Main
375,Kalel Mullings,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
376,Julius Chestnut,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
377,Mason Kinsey,WR,TEN,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
378,Josiah Deguara,TE,ARI,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
379,Jamal Agnew,WR,ATL,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,Patrick Ricard,RB,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
381,LaJohntay Wester,WR,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
382,Reggie Gilliam,TE,BUF,CIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
383,Tahj Brooks,RB,CIN,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
384,Blake Whiteheart,TE,CLE,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
385,Sione Vaki,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
386,Jacob Saylors,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
387,Anthony Gould,WR,IND,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
388,Carter Runyon,TE,LV,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
389,Trayveon Williams,RB,LAC,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Monday
390,Dee Eskridge,WR,MIA,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,Tai Felton,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Myles Price,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Ben Sims,TE,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
394,Audric Estime,RB,NO,@TB,0.1,0.1,0.1,0.0,0.1,0.1,0.5,0.3,Main
395,Tyler Johnson,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
396,Arian Smith,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
397,Stone Smartt,TE,NYJ,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
398,Cameron Latu,TE,PHI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
399,Brady Russell,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
400,Myles Gaskin,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
401,Robbie Ouzts,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
402,Nick Kallerup,TE,SEA,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
403,Ryan Miller,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
404,Kameron Johnson,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
405,Devin Culp,TE,TB,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
406,David Martin-Robinson,TE,TEN,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
407,Colson Yankoff,TE,WAS,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
