,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Davis Allen,TE,LA,@ARI,4.0,3.2,4.8,2.4,3.2,4.0,9.9,8.4,Main
246,Sterling Shepard,WR,TB,NO,4.0,3.2,4.0,2.5,3.2,3.9,10.0,8.6,Main
247,Ryan Flournoy,WR,DAL,@DET,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.6,Thursday
248,Jacory Croskey-Merritt,RB,WAS,@MIN,3.9,3.8,3.9,3.7,3.8,3.8,10.2,10.0,Main
249,Dawson Knox,TE,BUF,CIN,3.8,3.1,4.6,2.3,3.1,3.8,9.4,7.9,Main
250,Xavier Hutchinson,WR,HOU,@KC,3.8,3.0,3.8,2.3,3.0,3.8,9.3,7.9,Sunday
251,Noah Gray,TE,KC,HOU,3.8,3.0,4.6,2.2,3.0,3.8,9.2,7.7,Sunday
252,Xavier Smith,WR,LA,@ARI,3.8,3.2,3.8,2.5,3.1,3.8,10.1,8.8,Main
253,Greg Dulcich,TE,MIA,@NYJ,3.8,3.0,4.6,2.2,3.0,3.8,8.9,7.3,Main
254,Tyrell Shavers,WR,BUF,CIN,3.6,3.0,3.5,2.4,2.9,3.5,9.6,8.3,Main
255,Nick Chubb,RB,HOU,@KC,3.6,3.3,3.6,3.0,3.3,3.5,8.8,8.3,Sunday
256,Terrance Ferguson,TE,LA,@ARI,3.6,3.0,4.2,2.4,3.0,3.6,9.6,8.4,Main
257,CIN DST,DST,CIN,@BUF,3.5,3.5,4.3,3.5,3.5,3.5,9.9,9.9,Main
258,Isaiah Bond,WR,CLE,TEN,3.4,2.9,3.4,2.3,2.9,3.4,9.2,8.1,Main
259,Noah Brown,WR,WAS,@MIN,3.4,2.8,3.4,2.1,2.8,3.4,8.7,7.5,Main
260,ARI DST,DST,ARI,LA,3.4,3.4,4.1,3.4,3.4,3.4,9.5,9.5,Main
261,DAL DST,DST,DAL,@DET,3.4,3.4,4.3,3.4,3.4,3.4,9.7,9.7,Thursday
262,Luke Musgrave,TE,GB,CHI,3.3,2.6,4.1,1.8,2.6,3.3,8.1,6.5,Main
263,Cade Stover,TE,HOU,@KC,3.3,2.6,4.0,1.8,2.6,3.3,7.6,6.1,Sunday
264,Tim Patrick,WR,JAX,IND,3.3,2.7,3.3,2.1,2.7,3.3,8.7,7.4,Main
265,Ollie Gordon,RB,MIA,@NYJ,3.3,3.1,3.3,3.0,3.1,3.3,8.9,8.6,Main
266,Roman Wilson,WR,PIT,@BAL,3.3,2.7,3.3,2.1,2.7,3.3,8.8,7.6,Main
267,Trent Sherfield,WR,ARI,LA,3.1,2.5,3.1,1.9,2.5,3.1,8.0,6.7,Main
268,Jaylin Noel,WR,HOU,@KC,3.0,2.3,3.0,1.7,2.3,3.0,7.9,6.6,Sunday
269,Elijah Arroyo,TE,SEA,@ATL,3.0,2.4,3.6,1.8,2.4,3.0,8.0,6.8,Main
270,Treylon Burks,WR,WAS,@MIN,3.0,2.4,3.0,1.9,2.4,3.0,8.4,7.2,Main
271,Tyler Badie,RB,DEN,@LV,2.9,2.2,2.9,1.5,2.2,2.9,7.8,6.3,Main
272,Isaiah Davis,RB,NYJ,MIA,2.9,2.6,2.8,2.4,2.6,2.8,7.5,7.0,Main
273,Brandin Cooks,WR,BUF,CIN,2.8,2.4,2.8,1.9,2.4,2.8,8.2,7.2,Main
274,Brashard Smith,RB,KC,HOU,2.8,2.3,2.8,1.7,2.3,2.8,7.5,6.3,Sunday
275,Foster Moreau,TE,NO,@TB,2.8,2.2,3.4,1.6,2.2,2.8,7.3,6.1,Main
276,Jahan Dotson,WR,PHI,@LAC,2.8,2.3,2.8,1.8,2.3,2.8,7.9,6.8,Monday
277,Josh Whyle,TE,GB,CHI,2.7,2.2,3.2,1.7,2.2,2.7,7.4,6.2,Main
278,Ian Thomas,TE,LV,DEN,2.7,2.1,3.3,1.4,2.1,2.7,7.0,5.6,Main
279,Rasheen Ali,RB,BAL,PIT,2.5,2.0,2.5,1.6,2.0,2.5,6.9,6.0,Main
280,Adam Trautman,TE,DEN,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.3,6.2,Main
281,Evan Hull,RB,NO,@TB,2.5,2.2,2.5,1.9,2.2,2.4,6.7,6.1,Main
282,Isaiah Williams,WR,NYJ,MIA,2.5,2.0,2.5,1.5,2.0,2.4,6.8,5.7,Main
283,Jeremy Ruckert,TE,NYJ,MIA,2.5,1.9,3.1,1.3,1.9,2.5,6.3,5.0,Main
284,Malik Davis,RB,DAL,@DET,2.3,2.3,2.3,2.2,2.2,2.3,7.0,6.8,Thursday
285,Anthony Firkser,TE,DET,DAL,2.3,1.8,2.8,1.4,1.8,2.3,6.8,5.7,Thursday
286,Julian Hill,TE,MIA,@NYJ,2.2,1.7,2.7,1.2,1.7,2.2,5.8,4.7,Main
287,Gage Larvadain,WR,CLE,TEN,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.4,Main
288,Chris Brooks,RB,GB,CHI,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.3,Main
289,Allen Lazard,WR,NYJ,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.3,Main
290,Sean Tucker,RB,TB,NO,2.1,2.0,2.1,1.9,2.0,2.1,6.2,6.1,Main
291,Charlie Kolar,TE,BAL,PIT,2.0,1.6,2.4,1.3,1.6,2.0,6.1,5.1,Main
292,Jackson Hawes,TE,BUF,CIN,2.0,1.7,2.4,1.3,1.7,2.0,6.3,5.4,Main
293,JuJu Smith-Schuster,WR,KC,HOU,2.0,1.6,2.0,1.2,1.6,2.0,6.0,5.0,Sunday
294,John Bates,TE,WAS,@MIN,2.0,1.5,2.4,1.1,1.5,2.0,5.5,4.4,Main
295,Ray Davis,RB,BUF,CIN,1.9,1.8,1.9,1.6,1.8,1.9,6.0,5.7,Main
296,Tom Kennedy,WR,DET,DAL,1.9,1.6,1.9,1.2,1.6,1.9,6.2,5.4,Thursday
297,Nick Westbrook-Ikhine,WR,MIA,@NYJ,1.9,1.6,1.9,1.2,1.6,1.9,6.0,5.1,Main
298,Raheem Mostert,RB,LV,DEN,1.8,1.5,1.8,1.3,1.5,1.8,5.3,4.7,Main
299,Luke Schoonmaker,TE,DAL,@DET,1.7,1.3,2.1,1.0,1.3,1.7,5.4,4.4,Thursday
300,Jaylen Wright,RB,MIA,@NYJ,1.7,1.6,1.7,1.6,1.6,1.6,5.3,5.2,Main
301,Jaylin Lane,WR,WAS,@MIN,1.7,1.4,1.7,1.2,1.4,1.7,5.1,4.5,Main
302,Ameer Abdullah,RB,IND,@JAX,1.6,1.4,1.6,1.2,1.4,1.6,5.4,4.9,Main
303,Mo Alie-Cox,TE,IND,@JAX,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.2,Main
304,Johnny Mundt,TE,JAX,IND,1.6,1.3,2.0,0.9,1.3,1.6,5.0,4.0,Main
305,Tyquan Thornton,WR,KC,HOU,1.6,1.4,1.6,1.2,1.4,1.6,5.9,5.2,Sunday
306,Josh Oliver,TE,MIN,WAS,1.6,1.3,1.9,0.9,1.3,1.6,5.1,4.2,Main
307,Tank Bigsby,RB,PHI,@LAC,1.6,1.5,1.6,1.5,1.5,1.6,5.1,5.0,Monday
308,Tanner Hudson,TE,CIN,@BUF,1.5,1.2,1.8,0.9,1.2,1.5,4.7,3.9,Main
309,Hunter Luepke,RB,DAL,@DET,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.1,Thursday
310,John FitzPatrick,TE,GB,CHI,1.5,1.2,1.7,0.9,1.2,1.4,4.7,3.9,Main
311,Adam Prentice,RB,DEN,@LV,1.4,1.1,1.4,0.8,1.1,1.3,4.6,3.9,Main
312,LeQuint Allen,RB,JAX,IND,1.4,1.2,1.4,0.9,1.2,1.4,4.7,4.1,Main
313,Will Shipley,RB,PHI,@LAC,1.4,1.1,1.4,0.9,1.1,1.4,4.6,3.9,Monday
314,Charlie Woerner,TE,ATL,SEA,1.3,1.0,1.7,0.7,1.0,1.3,4.3,3.4,Main
315,Malachi Corley,WR,CLE,TEN,1.3,1.1,1.3,0.9,1.1,1.3,4.3,3.8,Main
316,Konata Mumpfield,WR,LA,@ARI,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.1,Main
317,James Proche,WR,TEN,@CLE,1.3,1.0,1.3,0.8,1.0,1.3,4.3,3.6,Main
318,Deven Thompkins,WR,ATL,SEA,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.4,Main
319,Cedrick Wilson,WR,MIA,@NYJ,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Main
320,Devontez Walker,WR,BAL,PIT,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.7,Main
321,Mitchell Tinsley,WR,CIN,@BUF,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
322,Drew Sample,TE,CIN,@BUF,1.1,0.8,1.3,0.5,0.8,1.1,3.5,2.8,Main
323,Kaleb Johnson,RB,PIT,@BAL,1.1,1.1,1.1,1.0,1.1,1.1,3.6,3.5,Main
324,Brevyn Spann-Ford,TE,DAL,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Thursday
325,Dyami Brown,WR,JAX,IND,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
326,Grant Calcaterra,TE,PHI,@LAC,0.9,0.7,1.2,0.5,0.7,0.9,3.4,2.7,Monday
327,Payne Durham,TE,TB,NO,0.9,0.8,1.1,0.6,0.8,0.9,3.6,3.0,Main
328,Quintin Morris,TE,JAX,IND,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.6,Main
329,Jordan Whittington,WR,LA,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.6,Main
330,Adam Thielen,WR,PIT,@BAL,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
331,Marquez Valdes-Scantling,WR,PIT,@BAL,0.8,0.7,0.8,0.5,0.7,0.8,3.2,2.7,Main
332,Jalen Brooks,WR,ARI,LA,0.7,0.6,0.7,0.5,0.6,0.7,3.1,2.5,Main
333,Raheim Sanders,RB,CLE,TEN,0.7,0.6,0.7,0.6,0.6,0.7,2.5,2.4,Main
334,Teagan Quitoriano,TE,ATL,SEA,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
335,Drew Ogletree,TE,IND,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
336,Alec Ingold,RB,MIA,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Main
337,Devin Duvernay,WR,CHI,@GB,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
338,Durham Smythe,TE,CHI,@GB,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Main
339,Laquon Treadwell,WR,IND,@JAX,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
340,Scott Matlock,RB,LAC,PHI,0.5,0.4,0.5,0.2,0.4,0.5,1.9,1.4,Monday
341,Darius Cooper,WR,PHI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
342,Kylen Granson,TE,PHI,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Monday
343,Cody White,WR,SEA,@ATL,0.5,0.4,0.5,0.4,0.4,0.5,2.2,1.9,Main
344,Tyler Goodson,RB,IND,@JAX,0.4,0.4,0.4,0.4,0.4,0.4,2.0,1.9,Main
345,Trey Lance,QB,LAC,PHI,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Monday
346,Tyler Conklin,TE,LAC,PHI,0.4,0.3,0.4,0.3,0.3,0.4,0.6,0.5,Monday
347,Connor Heyward,TE,PIT,@BAL,0.4,0.3,0.4,0.3,0.3,0.4,1.1,0.8,Main
348,Lil'Jordan Humphrey,WR,DEN,@LV,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
349,Dare Ogunbowale,RB,HOU,@KC,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.3,Sunday
350,DJ Turner,WR,LV,DEN,0.3,0.2,0.3,0.1,0.2,0.3,0.0,0.0,Main
351,Shedrick Jackson,WR,LV,DEN,0.3,0.2,0.3,0.2,0.2,0.3,0.0,0.0,Main
352,Will Dissly,TE,LAC,PHI,0.3,0.2,0.3,0.2,0.2,0.3,0.0,0.0,Monday
353,Kevin Austin,WR,NO,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
354,Dante Pettis,WR,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
355,Jack Stoll,TE,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
356,Ben Skowronek,WR,PIT,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
357,Ben Sinnott,TE,WAS,@MIN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
358,Pharaoh Brown,TE,ARI,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
359,Feleipe Franks,TE,ATL,SEA,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.4,Main
360,Jahdae Walker,WR,CHI,@GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
361,Jonathan Mingo,WR,DAL,@DET,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
362,Malik Cunningham,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
363,Dominic Lovett,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
364,British Brooks,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
365,Jakob Johnson,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
366,Robert Tonyan,TE,KC,HOU,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
367,Dylan Laube,RB,LV,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
368,Derius Davis,WR,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
369,Nick Vannett,TE,LA,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
370,Zavier Scott,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
371,CJ Ham,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
372,Andrew Beck,TE,NYJ,MIA,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
373,Kalel Mullings,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
374,Julius Chestnut,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
375,Mason Kinsey,WR,TEN,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
376,Josiah Deguara,TE,ARI,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
377,Jamal Agnew,WR,ATL,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
378,Patrick Ricard,RB,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
379,LaJohntay Wester,WR,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,Reggie Gilliam,TE,BUF,CIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
381,Tahj Brooks,RB,CIN,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
382,Blake Whiteheart,TE,CLE,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
383,Sione Vaki,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
384,Jacob Saylors,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
385,Bo Melton,WR,GB,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
386,Anthony Gould,WR,IND,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Carter Runyon,TE,LV,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
388,Jaret Patterson,RB,LAC,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Monday
389,Dee Eskridge,WR,MIA,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Tai Felton,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,Myles Price,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Ben Sims,TE,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Audric Estime,RB,NO,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
394,Tyler Johnson,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
395,Arian Smith,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
396,Stone Smartt,TE,NYJ,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
397,Cameron Latu,TE,PHI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
398,Brady Russell,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
399,Myles Gaskin,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
400,Robbie Ouzts,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
401,Nick Kallerup,TE,SEA,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
402,Ryan Miller,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
403,Kameron Johnson,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
404,Devin Culp,TE,TB,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
405,David Martin-Robinson,TE,TEN,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
406,Colson Yankoff,TE,WAS,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
