,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Jamari Thrash,WR,CLE,@NE,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.7,Main
245,Lil'Jordan Humphrey,WR,NYG,@PHI,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.8,Main
246,Luke McCaffrey,WR,WAS,@KC,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.8,Monday
247,Jaydon Blue,RB,DAL,@DEN,2.9,2.8,2.9,2.6,2.8,2.9,7.8,7.5,Main
248,Jalen Tolbert,WR,DAL,@DEN,2.9,2.4,2.9,1.8,2.4,2.9,8.2,7.0,Main
249,Nate Adkins,TE,DEN,DAL,2.9,2.4,3.5,1.8,2.4,2.9,8.1,6.9,Main
250,Jimmy Horn,WR,CAR,BUF,2.8,2.4,2.8,1.9,2.4,2.8,7.7,6.7,Main
251,Tyler Johnson,WR,NYJ,@CIN,2.8,2.2,2.8,1.6,2.2,2.8,7.5,6.2,Main
252,Jeremy Ruckert,TE,NYJ,@CIN,2.8,2.1,3.4,1.5,2.1,2.8,7.1,5.8,Main
253,Tyquan Thornton,WR,KC,WAS,2.6,2.3,2.6,2.0,2.3,2.6,8.6,7.8,Monday
254,Tre' Harris,WR,LAC,MIN,2.5,2.0,2.5,1.5,2.0,2.5,7.4,6.4,Thursday
255,Austin Hooper,TE,NE,CLE,2.5,2.0,3.0,1.5,2.0,2.5,7.0,5.9,Main
256,Noah Gray,TE,KC,WAS,2.4,1.9,2.8,1.5,1.9,2.3,6.9,5.9,Monday
257,Dee Eskridge,WR,MIA,@ATL,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.8,Main
258,Tyler Badie,RB,DEN,DAL,2.3,1.8,2.3,1.2,1.8,2.3,6.7,5.5,Main
259,Malik Heath,WR,GB,@PIT,2.3,1.9,2.3,1.5,1.9,2.3,7.0,6.0,Sunday
260,Nyheim Hines,RB,LAC,MIN,2.3,1.9,2.3,1.6,1.9,2.3,7.0,6.1,Thursday
261,Ray Davis,RB,BUF,@CAR,2.2,2.0,2.1,1.8,2.0,2.1,6.7,6.3,Main
262,Luke Musgrave,TE,GB,@PIT,2.2,1.8,2.7,1.3,1.8,2.2,6.5,5.3,Sunday
263,Josh Oliver,TE,MIN,@LAC,2.2,1.7,2.7,1.3,1.7,2.2,6.3,5.3,Thursday
264,Devin Neal,RB,NO,TB,2.2,2.0,2.2,1.9,2.0,2.1,6.6,6.2,Main
265,Grant Calcaterra,TE,PHI,NYG,2.2,1.8,2.7,1.3,1.8,2.2,6.3,5.2,Main
266,Casey Washington,WR,ATL,MIA,2.1,1.7,2.1,1.4,1.7,2.1,6.7,5.8,Main
267,Savion Williams,WR,GB,@PIT,2.1,1.8,2.1,1.5,1.8,2.1,6.5,5.8,Sunday
268,Alec Ingold,RB,MIA,@ATL,2.1,1.6,2.1,1.1,1.6,2.1,5.9,4.7,Main
269,Will Shipley,RB,PHI,NYG,2.1,1.8,2.1,1.5,1.8,2.1,6.6,5.9,Main
270,Kyle Juszczyk,RB,SF,@HOU,2.1,1.6,2.1,1.1,1.6,2.1,6.0,4.8,Main
271,Chris Moore,WR,WAS,@KC,2.1,1.7,2.1,1.4,1.7,2.1,6.3,5.5,Monday
272,Curtis Samuel,WR,BUF,@CAR,2.0,1.6,1.9,1.3,1.6,1.9,6.2,5.5,Main
273,Adam Trautman,TE,DEN,DAL,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.2,Main
274,Mo Alie-Cox,TE,IND,TEN,2.0,1.6,2.3,1.3,1.6,2.0,6.3,5.5,Main
275,John Metchie,WR,PHI,NYG,2.0,1.6,2.0,1.2,1.6,2.0,6.2,5.2,Main
276,Drew Sample,TE,CIN,NYJ,1.9,1.4,2.3,1.0,1.4,1.9,5.5,4.4,Main
277,Ashton Dulin,WR,IND,TEN,1.9,1.5,1.8,1.2,1.5,1.8,6.3,5.4,Main
278,Adam Thielen,WR,MIN,@LAC,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Thursday
279,Kameron Johnson,WR,TB,@NO,1.9,1.5,1.9,1.2,1.5,1.9,6.2,5.3,Main
280,Luke Schoonmaker,TE,DAL,@DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.4,Main
281,Chris Rodriguez,RB,WAS,@KC,1.8,1.7,1.8,1.7,1.7,1.8,5.6,5.4,Monday
282,Harrison Bryant,TE,HOU,SF,1.7,1.4,2.1,1.0,1.4,1.7,5.6,4.7,Main
283,Greg Dulcich,TE,MIA,@ATL,1.6,1.3,2.0,0.9,1.3,1.6,5.0,4.1,Main
284,Kyle Williams,WR,NE,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.6,4.9,Main
285,Roman Wilson,WR,PIT,GB,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Sunday
286,David Sills V,WR,ATL,MIA,1.5,1.2,1.5,0.9,1.2,1.5,5.2,4.4,Main
287,John FitzPatrick,TE,GB,@PIT,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.0,Sunday
288,Jaret Patterson,RB,LAC,MIN,1.5,1.4,1.5,1.4,1.4,1.5,4.9,4.6,Thursday
289,Jaylen Wright,RB,MIA,@ATL,1.5,1.3,1.5,1.2,1.3,1.4,4.6,4.2,Main
290,Keaton Mitchell,RB,BAL,CHI,1.4,1.3,1.4,1.3,1.3,1.3,4.8,4.7,Main
291,DJ Giddens,RB,IND,TEN,1.4,1.3,1.3,1.3,1.3,1.3,4.8,4.7,Main
292,Luke Farrell,TE,SF,@HOU,1.3,1.0,1.6,0.7,1.0,1.3,4.3,3.5,Main
293,Mason Kinsey,WR,TEN,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.7,Main
294,Jackson Hawes,TE,BUF,@CAR,1.2,1.0,1.4,0.8,1.0,1.2,4.3,3.7,Main
295,Tylan Wallace,WR,BAL,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Main
296,Durham Smythe,TE,CHI,@BAL,1.1,0.8,1.3,0.6,0.8,1.1,3.8,3.1,Main
297,Devaughn Vele,WR,NO,TB,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.1,Main
298,Foster Moreau,TE,NO,TB,1.1,0.9,1.4,0.7,0.9,1.1,4.0,3.3,Main
299,Charlie Kolar,TE,BAL,CHI,1.0,0.8,1.2,0.7,0.8,1.0,3.9,3.3,Main
300,Devin Singletary,RB,NYG,@PHI,1.0,0.9,1.0,0.9,0.9,1.0,3.4,3.2,Main
301,Jalin Hyatt,WR,NYG,@PHI,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
302,Tank Bigsby,RB,PHI,NYG,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.9,Main
303,John Bates,TE,WAS,@KC,1.0,0.8,1.2,0.5,0.8,1.0,3.5,2.8,Monday
304,Hunter Luepke,RB,DAL,@DEN,0.9,0.7,0.9,0.5,0.7,0.9,3.6,2.9,Main
305,Charlie Woerner,TE,ATL,MIA,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.7,Main
306,Brycen Tremayne,WR,CAR,BUF,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
307,Blake Whiteheart,TE,CLE,@NE,0.8,0.6,1.0,0.5,0.6,0.8,3.1,2.5,Main
308,Malachi Corley,WR,CLE,@NE,0.7,0.6,0.7,0.5,0.6,0.7,2.6,2.2,Main
309,Ryan Flournoy,WR,DAL,@DEN,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
310,Tyler Conklin,TE,LAC,MIN,0.7,0.6,0.8,0.5,0.6,0.7,2.6,2.1,Thursday
311,Kaleb Johnson,RB,PIT,GB,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.6,Sunday
312,Ryan Miller,WR,TB,@NO,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.4,Main
313,Mitchell Tinsley,WR,CIN,NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
314,Trent Sherfield,WR,DEN,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
315,Chris Brooks,RB,GB,@PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Sunday
316,Tucker Fisk,TE,LAC,MIN,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.2,Thursday
317,Connor Heyward,TE,PIT,GB,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Sunday
318,Gage Larvadain,WR,CLE,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
319,Adam Prentice,RB,DEN,DAL,0.5,0.4,0.5,0.4,0.4,0.5,2.2,2.0,Main
320,Terrell Jennings,RB,NE,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
321,Jack Stoll,TE,NO,TB,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
322,Malik Turner,WR,SF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
323,Jake Tonges,TE,SF,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
324,Trevor Etienne,RB,CAR,BUF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.7,Main
325,Zavier Scott,RB,MIN,@LAC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Thursday
326,Skyy Moore,WR,SF,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Main
327,KhaDarel Hodge,WR,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
328,Stephen Carlson,TE,CHI,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
329,Cam Grandy,TE,CIN,NYJ,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
330,Jonathan Mingo,WR,DAL,@DEN,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
331,Brevyn Spann-Ford,TE,DAL,@DEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
332,Dare Ogunbowale,RB,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.4,1.1,Main
333,Anthony Gould,WR,IND,TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
334,Drew Ogletree,TE,IND,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
335,Scott Matlock,RB,LAC,MIN,0.3,0.2,0.3,0.1,0.2,0.3,1.2,0.9,Thursday
336,Derius Davis,WR,LAC,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Thursday
337,Mason Tipton,WR,NO,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
338,Chris Manhertz,TE,NYG,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
339,Andrew Beck,TE,NYJ,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
340,Xavier Gipson,WR,PHI,NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Main
341,Ben Skowronek,WR,PIT,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
342,Payne Durham,TE,TB,@NO,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
343,Ben Sinnott,TE,WAS,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Monday
344,Nathan Carter,RB,ATL,MIA,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
345,Feleipe Franks,TE,ATL,MIA,0.2,0.2,0.2,0.1,0.2,0.2,0.6,0.5,Main
346,Patrick Ricard,RB,BAL,CHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
347,Travis Homer,RB,CHI,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
348,British Brooks,RB,HOU,SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
349,Robert Tonyan,TE,KC,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
350,Kylen Granson,TE,PHI,NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
351,Devin Culp,TE,TB,@NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
352,Julius Chestnut,RB,TEN,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
353,Teagan Quitoriano,TE,ATL,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
354,Reggie Gilliam,TE,BUF,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
355,Tahj Brooks,RB,CIN,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
356,Malik Davis,RB,DAL,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
357,Brenden Bates,TE,HOU,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
358,Ben Yurosek,TE,MIN,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
359,Tai Felton,WR,MIN,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
360,Efton Chism,WR,NE,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
361,Jack Westover,TE,NE,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
362,Zaire Mitchell-Paden,TE,NO,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
363,Beaux Collins,WR,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
364,Thomas Fidone,TE,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
365,Khalil Herbert,RB,NYJ,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
366,Cameron Latu,TE,PHI,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
367,Isaac Guerendo,RB,SF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
368,Josh Williams,RB,TB,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
369,David Martin-Robinson,TE,TEN,@IND,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
