,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Chris Brooks,RB,GB,ATL,5.2,4.5,5.2,3.9,4.5,5.1,11.7,10.7,Thursday
246,Keaton Mitchell,RB,LAC,@BUF,5.2,4.6,5.2,4.0,4.6,5.2,11.7,10.7,Main
247,WAS DST,DST,WAS,SEA,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
248,Samaje Perine,RB,CIN,@PIT,5.0,4.3,5.0,3.6,4.3,4.9,11.3,10.2,Main
249,Chris Rodriguez,RB,JAX,NE,5.0,4.7,4.9,4.3,4.6,4.9,11.8,11.3,Main
250,Braelon Allen,RB,NYJ,@DET,5.0,4.5,5.0,4.0,4.4,4.9,11.1,10.4,Main
251,Emanuel Wilson,RB,SEA,@WAS,5.0,4.8,5.0,4.5,4.7,5.0,11.6,11.2,Main
252,Cooper Kupp,WR,SEA,@WAS,5.0,4.1,5.0,3.1,4.1,5.0,11.8,10.2,Main
253,Brian Robinson,RB,ATL,@GB,4.9,4.5,4.8,4.2,4.5,4.8,10.8,10.2,Thursday
254,Devontez Walker,WR,BAL,DAL,4.9,4.2,4.8,3.5,4.1,4.8,12.6,11.2,Main
255,Antonio Williams,WR,WAS,SEA,4.9,3.9,4.9,2.9,3.9,4.9,11.2,9.4,Main
256,Chris Moore,WR,BAL,DAL,4.8,4.1,4.7,3.4,4.0,4.7,12.2,10.9,Main
257,Konata Mumpfield,WR,LA,@DEN,4.8,4.0,4.8,3.1,3.9,4.7,11.8,10.2,Sunday
258,Darnell Mooney,WR,NYG,TEN,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.3,Main
259,Xavier Legette,WR,CAR,@CLE,4.7,3.9,4.6,3.0,3.8,4.6,11.6,10.1,Main
260,Isaac TeSlaa,WR,DET,NYJ,4.7,4.0,4.7,3.2,4.0,4.7,12.0,10.7,Main
261,Jared Wayne,WR,HOU,@IND,4.7,3.9,4.7,3.0,3.9,4.7,11.4,9.9,Main
262,Jauan Jennings,WR,MIN,@TB,4.7,3.8,4.7,3.0,3.8,4.7,11.3,9.6,Main
263,Bryce Lance,WR,NO,LV,4.7,3.9,4.7,3.0,3.8,4.7,11.5,9.8,Main
264,Keon Coleman,WR,BUF,LAC,4.5,3.8,4.5,3.0,3.8,4.5,11.7,10.2,Main
265,Kevin Coleman,WR,MIA,KC,4.5,3.6,4.5,2.8,3.6,4.5,10.8,9.2,Main
266,DAL DST,DST,DAL,BAL,4.5,4.5,5.2,4.5,4.5,4.5,11.3,11.3,Main
267,Laquon Treadwell,WR,IND,HOU,4.4,3.6,4.4,2.8,3.6,4.4,10.8,9.3,Main
268,Jack Bech,WR,LV,@NO,4.4,3.5,4.4,2.7,3.5,4.4,10.6,8.9,Main
269,Ty Johnson,RB,BUF,LAC,4.3,3.7,4.3,3.2,3.7,4.3,11.4,10.3,Main
270,Devin Singletary,RB,NYG,TEN,4.3,3.7,4.3,3.1,3.7,4.3,10.5,9.4,Main
271,Sione Vaki,RB,DET,NYJ,4.2,3.8,4.2,3.3,3.7,4.2,10.8,9.9,Main
272,NYJ DST,DST,NYJ,@DET,4.2,4.2,4.8,4.2,4.2,4.2,10.7,10.7,Main
273,Skyy Moore,WR,GB,ATL,4.1,3.4,4.1,2.7,3.4,4.1,10.3,9.0,Thursday
274,George Holani,RB,SEA,@WAS,4.1,3.5,4.1,2.9,3.5,4.1,10.6,9.5,Main
275,Elic Ayomanor,WR,TEN,@NYG,4.1,3.4,4.1,2.7,3.4,4.1,10.6,9.2,Main
276,Xavier Smith,WR,LA,@DEN,4.0,3.3,4.0,2.6,3.3,4.0,10.5,9.1,Sunday
277,LAC DST,DST,LAC,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.6,10.6,Main
278,Tommy Tremble,TE,CAR,@CLE,3.8,3.0,4.7,2.2,3.0,3.8,9.3,7.7,Main
279,Johnny Mundt,TE,PHI,@CHI,3.8,3.0,4.7,2.2,3.0,3.8,9.3,7.6,Monday
280,Calvin Ridley,WR,TEN,@NYG,3.8,3.1,3.8,2.5,3.1,3.8,10.0,8.6,Main
281,Cole Kmet,TE,CHI,PHI,3.7,3.0,4.5,2.2,3.0,3.7,9.2,7.7,Monday
282,Dyami Brown,WR,WAS,SEA,3.7,2.9,3.6,2.2,2.9,3.6,9.1,7.7,Main
283,MIA DST,DST,MIA,KC,3.7,3.7,4.3,3.7,3.7,3.7,10.0,10.0,Main
284,Dawson Knox,TE,BUF,LAC,3.6,2.9,4.2,2.2,2.9,3.6,9.3,7.9,Main
285,Najee Harris,RB,NYG,TEN,3.6,3.3,3.5,3.0,3.3,3.5,9.0,8.4,Main
286,ARI DST,DST,ARI,@SF,3.6,3.6,4.2,3.6,3.6,3.6,10.0,10.0,Main
287,Mike Washington,RB,LV,@NO,3.5,3.2,3.5,2.9,3.2,3.4,9.0,8.4,Main
288,Noah Fant,TE,NO,LV,3.5,2.8,4.2,2.0,2.7,3.5,8.9,7.4,Main
289,Theo Johnson,TE,NYG,TEN,3.5,2.8,4.2,2.1,2.8,3.5,8.9,7.5,Main
290,Olamide Zaccheaus,WR,ATL,@GB,3.4,2.6,3.4,1.9,2.6,3.4,8.4,6.8,Thursday
291,Noah Gray,TE,KC,@MIA,3.4,2.7,4.0,2.1,2.7,3.4,9.3,8.0,Main
292,Jeremy Ruckert,TE,NYJ,@DET,3.4,2.7,4.2,1.9,2.7,3.4,8.7,7.1,Main
293,AJ Dillon,RB,CAR,@CLE,3.3,3.0,3.2,2.7,3.0,3.2,8.5,8.0,Main
294,Travis Homer,RB,PIT,CIN,3.3,2.9,3.3,2.5,2.9,3.3,8.6,7.7,Main
295,Jonnu Smith,TE,GB,ATL,3.2,2.6,3.9,1.9,2.5,3.2,8.4,7.0,Thursday
296,Kyle Williams,WR,NE,@JAX,3.2,2.7,3.2,2.2,2.7,3.2,9.2,8.1,Main
297,Darnell Washington,TE,PIT,CIN,3.2,2.6,3.9,2.0,2.6,3.2,8.3,7.0,Main
298,Jalen McMillan,WR,TB,MIN,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Main
299,Emari Demercado,RB,DAL,BAL,3.1,2.8,3.1,2.5,2.8,3.1,8.3,7.7,Main
300,Josh Oliver,TE,MIN,@TB,3.0,2.4,3.6,1.8,2.4,3.0,8.1,6.8,Main
301,Dohnte Meyers,WR,CIN,@PIT,2.9,2.4,2.9,1.8,2.4,2.9,8.0,6.8,Main
302,Ben Sinnott,TE,WAS,SEA,2.8,2.2,3.4,1.6,2.2,2.8,7.4,6.0,Main
303,Foster Moreau,TE,HOU,@IND,2.7,2.2,3.2,1.6,2.2,2.7,7.5,6.3,Main
304,Will Shipley,RB,PHI,@CHI,2.7,2.2,2.7,1.7,2.2,2.6,7.5,6.5,Monday
305,Elijah Arroyo,TE,SEA,@WAS,2.7,2.2,3.3,1.7,2.2,2.7,7.7,6.5,Main
306,Drew Sample,TE,CIN,@PIT,2.6,2.0,3.2,1.4,2.0,2.6,7.0,5.7,Main
307,Zach Ertz,TE,PHI,@CHI,2.6,2.1,3.1,1.6,2.1,2.6,7.4,6.2,Monday
308,Jacob Cowing,WR,SF,ARI,2.6,2.1,2.5,1.7,2.1,2.5,7.8,6.8,Main
309,Joshua Palmer,WR,BUF,LAC,2.5,2.2,2.5,1.8,2.2,2.5,7.9,6.9,Main
310,DeeJay Dallas,RB,MIN,@TB,2.5,2.2,2.5,1.9,2.2,2.5,7.1,6.4,Main
311,Adam Trautman,TE,DEN,LA,2.4,1.9,2.8,1.4,1.9,2.3,6.7,5.5,Sunday
312,Kyle Juszczyk,RB,SF,ARI,2.4,1.9,2.4,1.4,1.9,2.4,7.1,5.9,Main
313,Durham Smythe,TE,BAL,DAL,2.3,1.8,2.7,1.4,1.8,2.3,6.7,5.6,Main
314,Mitchell Evans,TE,CAR,@CLE,2.3,1.9,2.8,1.4,1.9,2.3,6.7,5.5,Main
315,Raheim Sanders,RB,CLE,CAR,2.3,1.9,2.3,1.6,1.9,2.3,6.7,5.9,Main
316,Hayden Rucci,TE,LAC,@BUF,2.3,1.8,2.8,1.4,1.8,2.3,6.6,5.4,Main
317,Tyler Badie,RB,DEN,LA,2.2,1.7,2.2,1.3,1.7,2.2,6.3,5.2,Sunday
318,Marvin Mims,WR,DEN,LA,2.2,1.7,2.2,1.2,1.7,2.2,6.4,5.3,Sunday
319,Seth McGowan,RB,IND,HOU,2.2,1.9,2.1,1.7,1.9,2.1,6.6,6.0,Main
320,Blake Whiteheart,TE,CLE,CAR,2.1,1.7,2.6,1.3,1.7,2.1,6.3,5.2,Main
321,Hunter Luepke,RB,DAL,BAL,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.3,Main
322,Tutu Atwell,WR,LA,@DEN,2.1,1.8,2.1,1.4,1.8,2.1,6.8,5.9,Sunday
323,Davis Allen,TE,LA,@DEN,2.1,1.6,2.5,1.2,1.6,2.1,6.1,4.9,Sunday
324,Germie Bernard,WR,PIT,CIN,2.1,1.7,2.1,1.3,1.7,2.1,6.6,5.5,Main
325,Colson Yankoff,TE,WAS,SEA,2.1,1.6,2.5,1.1,1.6,2.1,5.8,4.6,Main
326,KaVontae Turpin,WR,DAL,BAL,2.0,1.8,2.0,1.5,1.8,2.0,6.1,5.4,Main
327,Bo Melton,WR,GB,ATL,2.0,1.7,2.0,1.4,1.7,2.0,6.4,5.6,Thursday
328,CJ Donaldson,RB,NO,LV,2.0,1.7,2.0,1.4,1.7,2.0,6.3,5.5,Main
329,Troy Franklin,WR,DEN,LA,1.9,1.6,1.9,1.3,1.6,1.9,6.0,5.1,Sunday
330,Brenen Thompson,WR,LAC,@BUF,1.9,1.6,1.9,1.3,1.6,1.9,6.0,5.1,Main
331,Matt Hibner,TE,BAL,DAL,1.8,1.5,2.1,1.1,1.5,1.8,5.7,4.8,Main
332,Brock Wright,TE,DET,NYJ,1.8,1.4,2.1,1.0,1.4,1.8,5.4,4.4,Main
333,Tyler Higbee,TE,LA,@DEN,1.8,1.4,2.2,1.1,1.4,1.8,5.6,4.6,Sunday
334,Tank Bigsby,RB,PHI,@CHI,1.8,1.7,1.8,1.6,1.7,1.8,6.0,5.7,Monday
335,Jordan Watkins,WR,SF,ARI,1.8,1.5,1.8,1.2,1.5,1.8,6.1,5.2,Main
336,Ray Davis,RB,BUF,LAC,1.7,1.4,1.7,1.2,1.4,1.6,5.5,4.8,Main
337,Colbie Young,WR,CIN,@PIT,1.7,1.4,1.7,1.0,1.4,1.7,5.5,4.6,Main
338,Erick All,TE,CIN,@PIT,1.7,1.4,2.1,1.0,1.4,1.7,5.3,4.3,Main
339,Jaleel McLaughlin,RB,CLE,CAR,1.7,1.4,1.7,1.2,1.4,1.7,5.4,4.7,Main
340,LeQuint Allen,RB,JAX,NE,1.7,1.3,1.7,1.0,1.3,1.7,5.3,4.3,Main
341,Nate Boerkircher,TE,JAX,NE,1.7,1.4,2.1,1.0,1.4,1.7,5.6,4.6,Main
342,KhaDarel Hodge,WR,SF,ARI,1.7,1.4,1.6,1.1,1.4,1.6,5.9,5.1,Main
343,Tory Horton,WR,SEA,@WAS,1.7,1.4,1.7,1.1,1.4,1.6,5.7,4.9,Main
344,Zachariah Branch,WR,ATL,@GB,1.6,1.3,1.6,1.0,1.3,1.6,5.1,4.3,Thursday
345,Luke Schoonmaker,TE,DAL,BAL,1.6,1.2,1.9,0.9,1.2,1.6,5.0,4.1,Main
346,Brevyn Spann-Ford,TE,DAL,BAL,1.6,1.3,1.9,0.9,1.3,1.6,5.1,4.2,Main
347,Travis Hunter,WR,JAX,NE,1.6,1.3,1.6,1.1,1.3,1.6,5.2,4.4,Main
348,Ollie Gordon,RB,MIA,KC,1.6,1.5,1.6,1.4,1.5,1.6,5.2,4.9,Main
349,Will Kacmarek,TE,MIA,KC,1.6,1.2,1.9,0.9,1.2,1.6,5.0,4.1,Main
350,Luke Farrell,TE,SF,ARI,1.6,1.3,2.0,0.9,1.3,1.6,5.3,4.3,Main
351,Tez Johnson,WR,TB,MIN,1.6,1.3,1.6,1.1,1.3,1.6,5.4,4.6,Main
352,John Bates,TE,WAS,SEA,1.6,1.2,2.0,0.9,1.2,1.6,4.9,3.9,Main
353,Darius Slayton,WR,IND,HOU,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.4,Main
354,Jalen Royals,WR,KC,@MIA,1.5,1.2,1.5,0.9,1.2,1.4,5.1,4.3,Main
355,Daniel Bellinger,TE,TEN,@NYG,1.5,1.1,1.8,0.8,1.1,1.5,4.8,3.9,Main
356,Charlie Woerner,TE,ATL,@GB,1.4,1.0,1.7,0.7,1.0,1.4,4.2,3.3,Thursday
357,Jackson Hawes,TE,BUF,LAC,1.4,1.1,1.6,0.9,1.1,1.4,4.9,4.2,Main
358,Marlin Klein,TE,HOU,@IND,1.4,1.1,1.7,0.9,1.1,1.4,4.9,4.1,Main
359,Eli Heidenreich,RB,PIT,CIN,1.4,1.1,1.4,0.9,1.1,1.4,4.5,3.8,Main
360,Austin Hooper,TE,ATL,@GB,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.5,Thursday
361,Sam Roush,TE,CHI,PHI,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.4,Monday
362,Ke'Shawn Williams,WR,CIN,@PIT,1.3,1.0,1.3,0.8,1.0,1.3,4.6,3.8,Main
363,Jonathan Mingo,WR,DAL,BAL,1.3,1.0,1.3,0.8,1.0,1.2,4.6,3.9,Main
364,Nate Adkins,TE,DEN,LA,1.3,1.0,1.6,0.7,1.0,1.3,4.4,3.6,Sunday
365,Cade Stover,TE,HOU,@IND,1.3,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
366,Josh Cameron,WR,JAX,NE,1.3,1.0,1.3,0.8,1.0,1.3,4.6,3.9,Main
367,Quintin Morris,TE,JAX,NE,1.3,1.0,1.5,0.8,1.0,1.3,4.4,3.7,Main
368,Cyrus Allen,WR,KC,@MIA,1.3,1.1,1.3,0.9,1.1,1.3,4.9,4.2,Main
369,Connor Heyward,TE,LV,@NO,1.3,1.1,1.5,0.9,1.1,1.3,4.4,3.8,Main
370,Ryan Miller,WR,MIA,KC,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.7,Main
371,Cameron Latu,TE,NE,@JAX,1.3,1.0,1.5,0.8,1.0,1.3,4.4,3.6,Main
372,Treylon Burks,WR,WAS,SEA,1.3,1.0,1.3,0.8,1.0,1.3,4.5,3.8,Main
373,J Michael Sturdivant,WR,GB,ATL,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.6,Thursday
374,Lewis Bond,WR,HOU,@IND,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.6,Main
375,Mo Alie-Cox,TE,IND,HOU,1.2,1.0,1.5,0.7,1.0,1.2,4.2,3.5,Main
376,Drew Ogletree,TE,IND,HOU,1.2,1.0,1.5,0.7,1.0,1.2,4.2,3.5,Main
377,Jalen Tolbert,WR,MIA,KC,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
378,Demond Claiborne,RB,MIN,@TB,1.2,1.1,1.2,0.9,1.1,1.2,4.1,3.7,Main
379,Efton Chism,WR,NE,@JAX,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
380,Kevin Austin,WR,NO,LV,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.5,Main
381,Darius Cooper,WR,PHI,@CHI,1.2,0.9,1.2,0.7,0.9,1.2,4.1,3.4,Monday
382,EJ Jenkins,TE,PHI,@CHI,1.2,0.9,1.4,0.7,0.9,1.2,4.1,3.3,Monday
383,Jahdae Walker,WR,CHI,PHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Monday
384,Derius Davis,WR,LAC,@BUF,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.1,Main
385,Oscar Delp,TE,NO,LV,1.1,0.8,1.3,0.6,0.8,1.1,3.9,3.1,Main
386,Eric Saubert,TE,SEA,@WAS,1.1,0.9,1.4,0.7,0.9,1.1,4.0,3.2,Main
387,Chimere Dike,WR,TEN,@NYG,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.3,Main
388,Elijah Higgins,TE,ARI,@SF,1.0,0.8,1.3,0.6,0.8,1.0,3.7,3.0,Main
389,Hunter Long,TE,ARI,@SF,1.0,0.8,1.2,0.6,0.8,1.0,3.6,2.8,Main
390,Anthony Tyus,RB,CAR,@CLE,1.0,0.8,0.9,0.7,0.8,0.9,3.5,3.1,Main
391,John Metchie,WR,CAR,@CLE,1.0,0.8,1.0,0.6,0.8,1.0,3.6,2.9,Main
392,Isaiah Bond,WR,CLE,CAR,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
393,Tylan Wallace,WR,CLE,CAR,1.0,0.8,1.0,0.6,0.8,1.0,4.0,3.3,Main
394,Ameer Abdullah,RB,JAX,NE,1.0,0.9,1.0,0.8,0.9,1.0,3.6,3.2,Main
395,Marquez Valdes-Scantling,WR,LAC,@BUF,1.0,0.9,1.0,0.7,0.9,1.0,4.1,3.5,Main
396,Jaylen Wright,RB,MIA,KC,1.0,0.9,1.0,0.8,0.9,1.0,3.7,3.4,Main
397,DJ Herman,RB,MIA,KC,1.0,0.8,1.0,0.6,0.8,1.0,3.6,2.9,Main
398,Odell Beckham,WR,NYG,TEN,1.0,0.9,1.0,0.7,0.9,1.0,4.0,3.3,Main
399,Braxton Berrios,WR,NYG,TEN,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.1,Main
400,Jelani Woods,TE,NYJ,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.6,2.9,Main
401,Brycen Tremayne,WR,CAR,@CLE,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
402,Deion Burks,WR,IND,HOU,0.9,0.8,0.9,0.7,0.8,0.9,3.4,3.0,Main
403,Reggie Gilliam,TE,NE,@JAX,0.9,0.7,1.1,0.5,0.7,0.9,3.5,2.8,Main
404,Patrick Ricard,RB,NYG,TEN,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.5,Main
405,Brady Russell,RB,SEA,@WAS,0.9,0.7,0.9,0.4,0.7,0.9,3.1,2.4,Main
406,Kaytron Allen,RB,WAS,SEA,0.9,0.9,0.9,0.8,0.8,0.9,3.4,3.2,Main
407,Jaylin Lane,WR,WAS,SEA,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.0,Main
408,Malik Benson,WR,LV,@NO,0.8,0.7,0.8,0.5,0.7,0.8,2.9,2.5,Main
409,Kimani Vidal,RB,LAC,@BUF,0.8,0.7,0.8,0.5,0.7,0.8,2.9,2.5,Main
410,Sean Tucker,RB,TB,MIN,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.7,Main
411,Adam Prentice,RB,DEN,LA,0.7,0.5,0.7,0.4,0.5,0.7,2.6,2.1,Sunday
412,Dylan Laube,RB,LV,@NO,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
413,CJ Daniels,WR,LA,@DEN,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.2,Sunday
414,Barion Brown,WR,NO,LV,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
415,Nicholas Singleton,RB,TEN,@NYG,0.7,0.7,0.7,0.6,0.7,0.7,2.9,2.7,Main
416,Chris Blair,WR,ATL,@GB,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Thursday
417,Jake Briningstool,TE,KC,@MIA,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
418,Cody White,WR,LV,@NO,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
419,Dareke Young,WR,LV,@NO,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
420,Hollywood Brown,WR,PHI,@CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Monday
421,Jordan James,RB,SF,ARI,0.6,0.6,0.6,0.6,0.6,0.6,2.2,2.2,Main
422,Josh Cuevas,TE,BAL,DAL,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Main
423,Zavion Thomas,WR,CHI,PHI,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Monday
424,Tahj Brooks,RB,CIN,@PIT,0.5,0.4,0.5,0.4,0.4,0.5,2.0,1.7,Main
425,Mark Redman,TE,GB,ATL,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Thursday
426,Ian Thomas,TE,LV,@NO,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
427,Corey Kiner,RB,NE,@JAX,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
428,Chris Manhertz,TE,NYG,TEN,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
429,Andrew Beck,TE,NYJ,@DET,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
430,Brayden Willis,TE,SF,ARI,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
431,Bam Knight,RB,ARI,@SF,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
432,Rasheen Ali,RB,BAL,DAL,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,Main
433,Roschon Johnson,RB,CHI,PHI,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.4,Monday
434,Lil'Jordan Humphrey,WR,DEN,LA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
435,Ronnie Rivers,RB,LA,@DEN,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Sunday
436,Tyrone Tracy,RB,NYG,TEN,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Main
437,Simi Fehoko,WR,ARI,@SF,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
438,Devin Duvernay,WR,ARI,@SF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
439,Greg Dortch,WR,BUF,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
440,Keleki Latu,TE,BUF,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
441,Feleipe Franks,TE,CAR,@CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
442,Jack Endries,TE,CIN,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
443,Tay Martin,WR,DET,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
444,Tom Kennedy,WR,DET,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
445,Jackson Meeks,TE,DET,NYJ,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
446,Tyler Conklin,TE,DET,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
447,Ashton Dulin,WR,IND,HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
448,Ben VanSumeren,RB,KC,@MIA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
449,Nikko Remigio,WR,KC,@MIA,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
450,Tai Felton,WR,MIN,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
451,Myles Price,WR,MIN,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
452,Treyton Welch,TE,NO,LV,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
453,Arian Smith,WR,NYJ,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
454,Britain Covey,WR,PHI,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
455,Riley Nowakowski,RB,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
456,Ben Skowronek,WR,PIT,CIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
457,Robert Tonyan,TE,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
458,Bauer Sharp,TE,TB,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
459,Nick Muse,TE,ATL,@GB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Thursday
460,Michael Burton,RB,CLE,CAR,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
461,Carsen Ryan,TE,CLE,CAR,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
462,Jacob Saylors,RB,DET,NYJ,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
463,Josh Whyle,TE,GB,ATL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Thursday
464,Brashard Smith,RB,KC,@MIA,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
465,Seydou Traore,TE,MIA,KC,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Main
466,Max Bredeson,RB,MIN,@TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
467,Gavin Bartholomew,TE,MIN,@TB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.8,Main
468,Isaiah Davis,RB,NYJ,@DET,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Main
469,Payne Durham,TE,TB,MIN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
470,David Martin-Robinson,TE,TEN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
471,British Brooks,RB,HOU,@IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
472,Alec Ingold,RB,LAC,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
473,Drew Lock,QB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,1.8,1.8,Main
474,Kameron Johnson,WR,TB,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
475,Ko Kieft,TE,TB,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
476,Mason Rudolph,QB,PIT,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,Main
