,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Jaydon Blue,RB,DAL,ARI,4.2,4.0,4.1,3.8,4.0,4.1,10.3,10.0,Monday
246,Xavier Hutchinson,WR,HOU,DEN,4.2,3.4,4.2,2.6,3.4,4.1,10.3,8.9,Main
247,Darnell Washington,TE,PIT,IND,4.2,3.3,5.0,2.4,3.3,4.2,10.0,8.4,Main
248,ARI DST,DST,ARI,@DAL,4.1,4.1,4.8,4.1,4.1,4.1,10.6,10.6,Monday
249,Ryan Flournoy,WR,DAL,ARI,3.9,3.2,3.9,2.5,3.2,3.9,10.1,8.7,Monday
250,Terrance Ferguson,TE,LA,NO,3.9,3.2,4.6,2.6,3.2,3.9,10.2,9.0,Main
251,Tanner Hudson,TE,CIN,CHI,3.8,2.9,4.6,2.1,2.9,3.7,9.2,7.6,Main
252,Raheem Mostert,RB,LV,JAX,3.8,3.5,3.8,3.1,3.5,3.8,9.5,8.8,Main
253,Michael Mayer,TE,LV,JAX,3.8,3.0,4.7,2.2,3.0,3.8,9.3,7.7,Main
254,Tre' Harris,WR,LAC,@TEN,3.7,3.0,3.7,2.3,3.0,3.7,9.7,8.4,Main
255,Taysom Hill,TE,NO,@LA,3.7,3.4,3.9,3.1,3.4,3.6,8.3,7.9,Main
256,Devin Neal,RB,NO,@LA,3.7,3.2,3.7,2.6,3.1,3.7,9.0,7.9,Main
257,JuJu Smith-Schuster,WR,KC,@BUF,3.6,2.9,3.6,2.2,2.9,3.6,9.4,8.0,Main
258,Daniel Bellinger,TE,NYG,SF,3.6,2.9,4.2,2.1,2.8,3.5,9.1,7.7,Main
259,NO DST,DST,NO,@LA,3.6,3.6,4.3,3.6,3.6,3.6,9.7,9.7,Main
260,Kalif Raymond,WR,DET,MIN,3.5,2.9,3.5,2.3,2.9,3.5,9.5,8.3,Main
261,MIA DST,DST,MIA,BAL,3.5,3.5,4.2,3.5,3.5,3.5,9.5,9.5,Thursday
262,Tommy Tremble,TE,CAR,@GB,3.4,2.6,4.2,1.8,2.6,3.4,8.2,6.6,Main
263,Devin Duvernay,WR,CHI,@CIN,3.4,2.8,3.4,2.2,2.8,3.4,9.4,8.1,Main
264,Brandin Cooks,WR,NO,@LA,3.4,2.7,3.4,1.9,2.6,3.3,8.4,7.0,Main
265,Keaton Mitchell,RB,BAL,@MIA,3.3,3.2,3.2,3.1,3.1,3.2,9.0,8.8,Thursday
266,Ameer Abdullah,RB,IND,@PIT,3.3,2.9,3.3,2.5,2.9,3.3,9.1,8.3,Main
267,Jaret Patterson,RB,LAC,@TEN,3.3,3.2,3.2,3.1,3.1,3.2,8.8,8.7,Main
268,CAR DST,DST,CAR,@GB,3.3,3.3,4.1,3.3,3.3,3.3,9.5,9.5,Main
269,MIN DST,DST,MIN,@DET,3.2,3.2,4.0,3.2,3.2,3.2,9.4,9.4,Main
270,Elijah Higgins,TE,ARI,@DAL,3.1,2.4,3.7,1.8,2.4,3.1,8.1,6.7,Monday
271,Ty Johnson,RB,BUF,KC,3.1,2.6,3.1,2.1,2.6,3.1,8.4,7.4,Main
272,Curtis Samuel,WR,BUF,KC,3.1,2.4,3.1,1.8,2.4,3.1,8.1,6.8,Main
273,Dawson Knox,TE,BUF,KC,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
274,Johnny Mundt,TE,JAX,@LV,3.1,2.4,3.7,1.7,2.4,3.0,8.0,6.7,Main
275,Austin Hooper,TE,NE,ATL,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.1,Main
276,David Sills V,WR,ATL,@NE,3.0,2.4,3.0,1.8,2.4,2.9,7.8,6.5,Main
277,Lil'Jordan Humphrey,WR,NYG,SF,2.8,2.3,2.8,1.7,2.3,2.8,7.4,6.3,Main
278,Jack Bech,WR,LV,JAX,2.7,2.2,2.6,1.6,2.1,2.6,7.6,6.4,Main
279,Cedrick Wilson,WR,MIA,BAL,2.6,2.1,2.6,1.6,2.1,2.6,7.3,6.2,Thursday
280,Kyle Juszczyk,RB,SF,@NYG,2.5,2.0,2.5,1.4,1.9,2.5,7.1,5.8,Main
281,Emari Demercado,RB,ARI,@DAL,2.4,2.0,2.4,1.6,2.0,2.4,7.2,6.2,Monday
282,Jimmy Horn,WR,CAR,@GB,2.4,2.0,2.4,1.7,2.0,2.4,6.5,5.7,Main
283,Nate Adkins,TE,DEN,@HOU,2.3,1.8,2.7,1.3,1.8,2.3,6.3,5.2,Main
284,Malik Heath,WR,GB,CAR,2.3,1.9,2.3,1.5,1.9,2.3,7.1,6.1,Main
285,Savion Williams,WR,GB,CAR,2.2,1.9,2.2,1.7,1.9,2.2,7.1,6.5,Main
286,Alec Ingold,RB,MIA,BAL,2.2,1.7,2.2,1.1,1.7,2.2,6.3,5.1,Thursday
287,Greg Dulcich,TE,MIA,BAL,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.2,Thursday
288,Greg Dortch,WR,ARI,@DAL,2.1,1.7,2.1,1.2,1.7,2.1,6.1,5.1,Monday
289,Luke Schoonmaker,TE,DAL,ARI,2.1,1.6,2.5,1.2,1.6,2.1,6.1,5.2,Monday
290,Isaac TeSlaa,WR,DET,MIN,2.1,1.8,2.1,1.4,1.8,2.1,6.9,6.0,Main
291,Ray Davis,RB,BUF,KC,2.0,1.8,2.0,1.5,1.8,2.0,6.3,5.7,Main
292,Brock Wright,TE,DET,MIN,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.1,Main
293,Mo Alie-Cox,TE,IND,@PIT,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.2,Main
294,Ashton Dulin,WR,IND,@PIT,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.5,Main
295,Dont'e Thornton,WR,LV,JAX,1.9,1.6,1.9,1.3,1.6,1.9,6.2,5.4,Main
296,Davis Allen,TE,LA,NO,1.9,1.5,2.3,1.2,1.5,1.9,6.0,5.1,Main
297,Devaughn Vele,WR,NO,@LA,1.9,1.5,1.9,1.1,1.5,1.9,5.5,4.5,Main
298,Beaux Collins,WR,NYG,SF,1.9,1.6,1.9,1.2,1.6,1.9,6.2,5.3,Main
299,Drew Sample,TE,CIN,CHI,1.8,1.3,2.2,0.9,1.3,1.8,5.4,4.3,Main
300,Tyler Badie,RB,DEN,@HOU,1.8,1.4,1.8,1.0,1.4,1.8,5.2,4.3,Main
301,John FitzPatrick,TE,GB,CAR,1.8,1.5,2.1,1.1,1.5,1.8,5.7,4.8,Main
302,LeQuint Allen,RB,JAX,@LV,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.8,Main
303,John Bates,TE,WAS,SEA,1.8,1.4,2.1,1.0,1.4,1.8,5.4,4.5,Sunday
304,Adam Trautman,TE,DEN,@HOU,1.7,1.4,2.1,1.0,1.4,1.7,3.9,3.2,Main
305,Luke Musgrave,TE,GB,CAR,1.7,1.3,2.0,1.0,1.3,1.7,5.4,4.5,Main
306,Tyrell Shavers,WR,BUF,KC,1.6,1.3,1.6,1.0,1.3,1.6,5.1,4.4,Main
307,Trent Sherfield,WR,DEN,@HOU,1.6,1.3,1.6,1.0,1.3,1.6,0.6,0.5,Main
308,Colby Parkinson,TE,LA,NO,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.3,Main
309,Jackson Hawes,TE,BUF,KC,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.1,Main
310,Tyler Lockett,WR,LV,JAX,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Main
311,Adam Thielen,WR,MIN,@DET,1.5,1.2,1.5,0.9,1.2,1.4,4.8,4.0,Main
312,Kyle Williams,WR,NE,ATL,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.6,Main
313,Mitchell Evans,TE,CAR,@GB,1.4,1.0,1.7,0.7,1.0,1.4,4.3,3.4,Main
314,Tim Patrick,WR,JAX,@LV,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.2,Main
315,Durham Smythe,TE,CHI,@CIN,1.3,1.0,1.5,0.8,1.0,1.3,4.5,3.8,Main
316,Charlie Kolar,TE,BAL,@MIA,1.2,1.0,1.4,0.8,1.0,1.2,4.5,3.8,Thursday
317,Chris Rodriguez,RB,WAS,SEA,1.2,1.2,1.2,1.2,1.2,1.2,4.0,4.0,Sunday
318,Tylan Wallace,WR,BAL,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.6,Thursday
319,Foster Moreau,TE,NO,@LA,1.1,0.9,1.3,0.6,0.9,1.1,3.7,3.0,Main
320,Jalen Tolbert,WR,DAL,ARI,1.0,0.9,1.0,0.7,0.9,1.0,4.0,3.4,Monday
321,Elijah Mitchell,RB,KC,@BUF,1.0,1.0,1.0,0.9,1.0,1.0,3.7,3.5,Main
322,Tyquan Thornton,WR,KC,@BUF,1.0,0.9,1.0,0.8,0.9,1.0,4.2,3.7,Main
323,Charlie Woerner,TE,ATL,@NE,0.8,0.6,1.0,0.4,0.6,0.8,3.0,2.3,Main
324,Hunter Luepke,RB,DAL,ARI,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Monday
325,Harrison Bryant,TE,HOU,DEN,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.7,Main
326,Ben Yurosek,TE,MIN,@DET,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Main
327,Skyy Moore,WR,SF,@NYG,0.8,0.7,0.8,0.6,0.7,0.8,3.2,2.8,Main
328,Jake Tonges,TE,SF,@NYG,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.6,Main
329,Jake Bobo,WR,SEA,@WAS,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.6,Sunday
330,Robbie Chosen,WR,WAS,SEA,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Sunday
331,Dare Ogunbowale,RB,HOU,DEN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
332,Terrell Jennings,RB,NE,ATL,0.6,0.5,0.6,0.5,0.5,0.5,2.3,2.3,Main
333,Ben Skowronek,WR,PIT,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
334,Connor Heyward,TE,PIT,IND,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
335,Jordan Watkins,WR,SF,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
336,Luke Farrell,TE,SF,@NYG,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
337,Brycen Tremayne,WR,CAR,@GB,0.5,0.4,0.5,0.3,0.4,0.4,1.8,1.4,Main
338,Tucker Fisk,TE,LAC,@TEN,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.8,Main
339,Jack Stoll,TE,NO,@LA,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
340,Mason Kinsey,WR,TEN,LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
341,Trevor Etienne,RB,CAR,@GB,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.5,Main
342,Brevyn Spann-Ford,TE,DAL,ARI,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Monday
343,Adam Prentice,RB,DEN,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
344,Chris Brooks,RB,GB,CAR,0.4,0.4,0.4,0.3,0.4,0.4,2.1,1.8,Main
345,Xavier Weaver,WR,ARI,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Monday
346,Teagan Quitoriano,TE,ATL,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
347,Jahdae Walker,WR,CHI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
348,Stephen Carlson,TE,CHI,@CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
349,Mitchell Tinsley,WR,CIN,CHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.0,Main
350,Ross Dwelley,TE,DET,MIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
351,Tyler Goodson,RB,IND,@PIT,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.3,Main
352,Drew Ogletree,TE,IND,@PIT,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
353,Ian Thomas,TE,LV,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
354,Scott Matlock,RB,LAC,@TEN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
355,Nyheim Hines,RB,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
356,Derius Davis,WR,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.4,Main
357,Tyler Conklin,TE,LAC,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
358,Konata Mumpfield,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
359,Xavier Smith,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
360,Dee Eskridge,WR,MIA,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
361,Ben Sims,TE,MIN,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
362,Kaleb Johnson,RB,PIT,IND,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,Main
363,Jalen Milroe,QB,SEA,@WAS,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,Sunday
364,Ben Sinnott,TE,WAS,SEA,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Sunday
365,Simi Fehoko,WR,ARI,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
366,Nathan Carter,RB,ATL,@NE,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.8,Main
367,KhaDarel Hodge,WR,ATL,@NE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
368,Tahj Brooks,RB,CIN,CHI,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
369,Malik Davis,RB,DAL,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Monday
370,British Brooks,RB,HOU,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Main
371,Nikko Remigio,WR,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
372,Robert Tonyan,TE,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
373,Dylan Laube,RB,LV,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.2,1.0,Main
374,Zavier Scott,RB,MIN,@DET,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
375,Brady Russell,RB,SEA,@WAS,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Sunday
376,Jacoby Brissett,QB,ARI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Monday
377,Josiah Deguara,TE,ARI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
378,Casey Washington,WR,ATL,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
379,Patrick Ricard,RB,BAL,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
380,Reggie Gilliam,TE,BUF,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
381,Jacob Saylors,RB,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
382,Dominic Lovett,WR,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Main
383,Braxton Berrios,WR,HOU,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
384,Anthony Gould,WR,IND,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
385,Adonai Mitchell,WR,IND,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
386,Alex Bachman,WR,LV,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Tahj Washington,WR,MIA,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
388,Hayden Rucci,TE,MIA,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
389,Tai Felton,WR,MIN,@DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Jack Westover,TE,NE,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
391,Mason Tipton,WR,NO,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Gunner Olszewski,WR,NYG,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Chris Manhertz,TE,NYG,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
394,Ke'Shawn Williams,WR,PIT,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
395,Isaac Guerendo,RB,SF,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
396,George Holani,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
397,Dareke Young,WR,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Sunday
398,Eric Saubert,TE,SEA,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
399,Julius Chestnut,RB,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
400,James Proche,WR,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
401,David Martin-Robinson,TE,TEN,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
402,Feleipe Franks,TE,ATL,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
