,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.4,7.2,Main
244,Dylan Sampson,RB,CLE,@NE,3.1,2.5,3.1,1.9,2.5,3.1,7.7,6.5,Main
245,Jamari Thrash,WR,CLE,@NE,3.1,2.4,3.0,1.8,2.4,3.0,7.9,6.6,Main
246,TEN DST,DST,TEN,@IND,3.1,3.1,4.0,3.1,3.1,3.1,9.4,9.4,Main
247,Jaydon Blue,RB,DAL,@DEN,3.0,2.8,3.0,2.7,2.8,2.9,7.8,7.5,Main
248,Nate Adkins,TE,DEN,DAL,3.0,2.4,3.5,1.8,2.4,3.0,8.0,6.8,Main
249,Luke McCaffrey,WR,WAS,@KC,3.0,2.5,3.0,1.9,2.4,3.0,8.0,6.8,Monday
250,Jimmy Horn,WR,CAR,BUF,2.9,2.4,2.9,1.9,2.4,2.8,7.8,6.8,Main
251,Jalen Tolbert,WR,DAL,@DEN,2.9,2.4,2.9,1.9,2.4,2.9,8.1,7.0,Main
252,Jeremy Ruckert,TE,NYJ,@CIN,2.9,2.3,3.6,1.6,2.3,2.9,7.3,5.9,Main
253,Tyquan Thornton,WR,KC,WAS,2.6,2.3,2.6,2.0,2.3,2.6,8.6,7.7,Monday
254,Tre' Harris,WR,LAC,MIN,2.5,2.0,2.5,1.5,2.0,2.5,7.4,6.4,Thursday
255,Austin Hooper,TE,NE,CLE,2.5,2.0,2.9,1.5,2.0,2.5,7.1,6.0,Main
256,Dee Eskridge,WR,MIA,@ATL,2.4,1.9,2.4,1.5,1.9,2.4,6.8,5.8,Main
257,Tyler Badie,RB,DEN,DAL,2.3,1.8,2.3,1.3,1.8,2.3,6.7,5.4,Main
258,Malik Heath,WR,GB,@PIT,2.3,1.9,2.3,1.5,1.9,2.3,7.0,6.0,Sunday
259,Noah Gray,TE,KC,WAS,2.3,1.9,2.8,1.5,1.9,2.3,6.9,5.8,Monday
260,Nyheim Hines,RB,LAC,MIN,2.3,1.9,2.3,1.6,1.9,2.3,7.0,6.1,Thursday
261,Luke Musgrave,TE,GB,@PIT,2.2,1.8,2.7,1.3,1.8,2.2,6.4,5.3,Sunday
262,Josh Oliver,TE,MIN,@LAC,2.2,1.7,2.7,1.3,1.7,2.2,6.3,5.3,Thursday
263,Devin Neal,RB,NO,TB,2.2,2.0,2.1,1.9,2.0,2.1,6.5,6.2,Main
264,Grant Calcaterra,TE,PHI,NYG,2.2,1.8,2.7,1.3,1.8,2.2,6.4,5.3,Main
265,Ray Davis,RB,BUF,@CAR,2.1,2.0,2.1,1.8,2.0,2.1,6.9,6.4,Main
266,Savion Williams,WR,GB,@PIT,2.1,1.8,2.1,1.5,1.8,2.1,6.5,5.8,Sunday
267,Alec Ingold,RB,MIA,@ATL,2.1,1.6,2.1,1.1,1.6,2.1,5.9,4.7,Main
268,Will Shipley,RB,PHI,NYG,2.1,1.8,2.1,1.5,1.8,2.1,6.6,5.8,Main
269,Kyle Juszczyk,RB,SF,@HOU,2.1,1.6,2.1,1.1,1.6,2.1,6.1,4.9,Main
270,Chris Moore,WR,WAS,@KC,2.1,1.8,2.1,1.4,1.7,2.1,6.4,5.6,Monday
271,Curtis Samuel,WR,BUF,@CAR,2.0,1.6,2.0,1.3,1.6,1.9,6.3,5.5,Main
272,Adam Trautman,TE,DEN,DAL,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.2,Main
273,Mo Alie-Cox,TE,IND,TEN,2.0,1.6,2.3,1.3,1.6,2.0,6.4,5.5,Main
274,Ashton Dulin,WR,IND,TEN,1.9,1.5,1.8,1.2,1.5,1.8,6.3,5.4,Main
275,Adam Thielen,WR,MIN,@LAC,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Thursday
276,Kameron Johnson,WR,TB,@NO,1.9,1.5,1.9,1.2,1.5,1.9,6.2,5.4,Main
277,Drew Sample,TE,CIN,NYJ,1.8,1.4,2.3,1.0,1.4,1.8,5.4,4.3,Main
278,Luke Schoonmaker,TE,DAL,@DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.6,4.6,Main
279,Chris Rodriguez,RB,WAS,@KC,1.8,1.7,1.8,1.7,1.7,1.8,5.6,5.4,Monday
280,Harrison Bryant,TE,HOU,SF,1.7,1.4,2.1,1.0,1.4,1.7,5.6,4.7,Main
281,KhaDarel Hodge,WR,ATL,MIA,1.6,1.3,1.6,1.0,1.3,1.6,5.5,4.8,Main
282,Kyle Williams,WR,NE,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.5,4.8,Main
283,Roman Wilson,WR,PIT,GB,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Sunday
284,John FitzPatrick,TE,GB,@PIT,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.0,Sunday
285,Jaret Patterson,RB,LAC,MIN,1.5,1.4,1.5,1.4,1.4,1.5,4.9,4.6,Thursday
286,Jaylen Wright,RB,MIA,@ATL,1.5,1.3,1.5,1.2,1.3,1.4,4.6,4.2,Main
287,Greg Dulcich,TE,MIA,@ATL,1.5,1.2,1.8,0.9,1.2,1.5,4.7,3.9,Main
288,John Metchie,WR,PHI,NYG,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
289,Charlie Woerner,TE,ATL,MIA,1.4,1.1,1.7,0.8,1.1,1.4,4.7,3.9,Main
290,Tyler Goodson,RB,IND,TEN,1.3,1.3,1.3,1.2,1.3,1.3,4.7,4.6,Main
291,Luke Farrell,TE,SF,@HOU,1.3,1.0,1.6,0.7,1.0,1.3,4.3,3.5,Main
292,Mason Kinsey,WR,TEN,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Main
293,Keaton Mitchell,RB,BAL,CHI,1.2,1.1,1.1,1.1,1.1,1.1,4.0,3.9,Main
294,Jackson Hawes,TE,BUF,@CAR,1.2,1.0,1.4,0.8,1.0,1.2,4.4,3.7,Main
295,Devaughn Vele,WR,NO,TB,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.1,Main
296,Foster Moreau,TE,NO,TB,1.1,0.9,1.4,0.7,0.9,1.1,4.1,3.4,Main
297,Durham Smythe,TE,CHI,@BAL,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
298,Hunter Luepke,RB,DAL,@DEN,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Main
299,Devin Singletary,RB,NYG,@PHI,1.0,0.9,1.0,0.9,0.9,1.0,3.4,3.3,Main
300,Tank Bigsby,RB,PHI,NYG,1.0,1.0,1.0,1.0,1.0,1.0,4.1,4.0,Main
301,John Bates,TE,WAS,@KC,1.0,0.8,1.2,0.6,0.8,1.0,3.4,2.7,Monday
302,Tylan Wallace,WR,BAL,CHI,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
303,Charlie Kolar,TE,BAL,CHI,0.8,0.6,1.0,0.5,0.6,0.8,3.1,2.5,Main
304,Brycen Tremayne,WR,CAR,BUF,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
305,Blake Whiteheart,TE,CLE,@NE,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.5,Main
306,Malachi Corley,WR,CLE,@NE,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
307,Ryan Flournoy,WR,DAL,@DEN,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
308,Tyler Conklin,TE,LAC,MIN,0.7,0.6,0.8,0.5,0.6,0.7,2.6,2.1,Thursday
309,Darius Cooper,WR,PHI,NYG,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.4,Main
310,Kaleb Johnson,RB,PIT,GB,0.7,0.7,0.7,0.6,0.7,0.7,2.7,2.6,Sunday
311,Ryan Miller,WR,TB,@NO,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.4,Main
312,Trent Sherfield,WR,DEN,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
313,Chris Brooks,RB,GB,@PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Sunday
314,Tucker Fisk,TE,LAC,MIN,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.2,Thursday
315,Connor Heyward,TE,PIT,GB,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Sunday
316,Gage Larvadain,WR,CLE,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
317,Adam Prentice,RB,DEN,DAL,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
318,Terrell Jennings,RB,NE,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
319,Jack Stoll,TE,NO,TB,0.5,0.4,0.7,0.3,0.4,0.5,2.3,1.8,Main
320,Beaux Collins,WR,NYG,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
321,Jordan Watkins,WR,SF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,0.0,0.0,Main
322,Jake Tonges,TE,SF,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
323,Feleipe Franks,TE,ATL,MIA,0.4,0.3,0.4,0.3,0.3,0.4,1.1,0.9,Main
324,Trevor Etienne,RB,CAR,BUF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
325,Zavier Scott,RB,MIN,@LAC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Thursday
326,Brandon Smith,WR,NYJ,@CIN,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
327,Isaiah Williams,WR,NYJ,@CIN,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
328,Skyy Moore,WR,SF,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
329,Dylan Drummond,WR,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Main
330,Teagan Quitoriano,TE,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
331,Stephen Carlson,TE,CHI,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
332,Mitchell Tinsley,WR,CIN,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
333,Brevyn Spann-Ford,TE,DAL,@DEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.1,Main
334,Dare Ogunbowale,RB,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.4,1.1,Main
335,Jared Wayne,WR,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
336,Anthony Gould,WR,IND,TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
337,Drew Ogletree,TE,IND,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
338,Scott Matlock,RB,LAC,MIN,0.3,0.2,0.3,0.1,0.2,0.3,1.2,0.9,Thursday
339,Derius Davis,WR,LAC,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Thursday
340,Hayden Rucci,TE,MIA,@ATL,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
341,Mason Tipton,WR,NO,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
342,Chris Manhertz,TE,NYG,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
343,Ben Skowronek,WR,PIT,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
344,Payne Durham,TE,TB,@NO,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
345,Ben Sinnott,TE,WAS,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Monday
346,Nathan Carter,RB,ATL,MIA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
347,Patrick Ricard,RB,BAL,CHI,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
348,Travis Homer,RB,CHI,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
349,British Brooks,RB,HOU,SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
350,Robert Tonyan,TE,KC,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Monday
351,Andrew Beck,TE,NYJ,@CIN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
352,Kylen Granson,TE,PHI,NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
353,Devin Culp,TE,TB,@NO,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
354,Julius Chestnut,RB,TEN,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
355,Jamal Agnew,WR,ATL,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
356,Reggie Gilliam,TE,BUF,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
357,Tahj Brooks,RB,CIN,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
358,Malik Davis,RB,DAL,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.7,Main
359,Cedrick Wilson,WR,MIA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
360,Ben Yurosek,TE,MIN,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
361,Tai Felton,WR,MIN,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
362,Efton Chism,WR,NE,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
363,Jack Westover,TE,NE,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
364,Gunner Olszewski,WR,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
365,Thomas Fidone,TE,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
366,Khalil Herbert,RB,NYJ,@CIN,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Main
367,Cameron Latu,TE,PHI,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
368,Ke'Shawn Williams,WR,PIT,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
369,Isaac Guerendo,RB,SF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
370,Josh Williams,RB,TB,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
371,David Martin-Robinson,TE,TEN,@IND,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
