,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,Jimmy Horn,WR,CAR,BUF,3.2,2.6,3.2,2.1,2.6,3.2,8.1,7.0,Main
244,TEN DST,DST,TEN,@IND,3.2,3.2,4.1,3.2,3.2,3.2,9.5,9.5,Main
245,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.1,Main
246,Ameer Abdullah,RB,IND,TEN,3.1,2.8,3.1,2.6,2.8,3.1,8.3,7.9,Main
247,Jahan Dotson,WR,PHI,NYG,3.1,2.6,3.1,2.0,2.6,3.1,9.0,7.8,Main
248,Dylan Sampson,RB,CLE,@NE,3.0,2.5,3.0,1.9,2.5,3.0,7.6,6.4,Main
249,Jaydon Blue,RB,DAL,@DEN,2.9,2.8,2.9,2.6,2.8,2.9,7.9,7.6,Main
250,Jalen Tolbert,WR,DAL,@DEN,2.9,2.4,2.9,1.8,2.4,2.9,8.2,7.1,Main
251,Nate Adkins,TE,DEN,DAL,2.9,2.4,3.5,1.8,2.4,2.9,7.9,6.7,Main
252,Mo Alie-Cox,TE,IND,TEN,2.6,2.1,3.1,1.6,2.1,2.6,7.7,6.6,Main
253,Tyquan Thornton,WR,KC,WAS,2.6,2.3,2.6,1.9,2.2,2.6,8.6,7.7,Monday
254,Tyler Johnson,WR,NYJ,@CIN,2.6,2.1,2.6,1.6,2.1,2.6,7.2,6.0,Main
255,Tre' Harris,WR,LAC,MIN,2.5,2.0,2.5,1.5,2.0,2.4,7.4,6.3,Thursday
256,Austin Hooper,TE,NE,CLE,2.5,2.0,2.9,1.5,2.0,2.5,7.1,6.0,Main
257,Blake Whiteheart,TE,CLE,@NE,2.4,1.9,2.9,1.4,1.9,2.4,6.6,5.5,Main
258,Noah Gray,TE,KC,WAS,2.4,2.0,2.9,1.5,2.0,2.4,7.8,6.6,Monday
259,Dee Eskridge,WR,MIA,@ATL,2.4,1.9,2.4,1.4,1.9,2.4,5.3,4.5,Main
260,Jeremy Ruckert,TE,NYJ,@CIN,2.4,1.8,3.0,1.3,1.8,2.4,6.4,5.1,Main
261,Tyler Badie,RB,DEN,DAL,2.3,1.8,2.3,1.2,1.8,2.3,6.8,5.5,Main
262,Malik Heath,WR,GB,@PIT,2.3,1.9,2.3,1.5,1.9,2.3,6.9,5.9,Sunday
263,Luke Musgrave,TE,GB,@PIT,2.3,1.8,2.8,1.3,1.8,2.3,5.9,4.9,Sunday
264,Drew Sample,TE,CIN,NYJ,2.2,1.7,2.7,1.2,1.7,2.2,6.1,5.0,Main
265,Adonai Mitchell,WR,IND,TEN,2.2,1.8,2.2,1.4,1.8,2.2,8.1,7.0,Main
266,Josh Oliver,TE,MIN,@LAC,2.2,1.7,2.7,1.3,1.7,2.2,6.3,5.2,Thursday
267,Casey Washington,WR,ATL,MIA,2.1,1.8,2.1,1.4,1.8,2.1,6.8,5.9,Main
268,Savion Williams,WR,GB,@PIT,2.1,1.8,2.1,1.5,1.8,2.1,6.4,5.7,Sunday
269,Devin Neal,RB,NO,TB,2.1,1.9,2.1,1.8,1.9,2.1,6.3,5.9,Main
270,Kyle Juszczyk,RB,SF,@HOU,2.1,1.6,2.1,1.1,1.6,2.1,6.2,4.9,Main
271,Ray Davis,RB,BUF,@CAR,2.0,1.8,2.0,1.6,1.8,2.0,6.3,5.8,Main
272,Curtis Samuel,WR,BUF,@CAR,2.0,1.6,1.9,1.3,1.6,1.9,6.1,5.3,Main
273,Adam Trautman,TE,DEN,DAL,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.1,Main
274,Chris Rodriguez,RB,WAS,@KC,2.0,2.0,2.0,1.9,2.0,2.0,6.0,5.9,Monday
275,Adam Thielen,WR,MIN,@LAC,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Thursday
276,Will Shipley,RB,PHI,NYG,1.9,1.7,1.9,1.4,1.7,1.9,6.1,5.4,Main
277,Kameron Johnson,WR,TB,@NO,1.9,1.5,1.9,1.2,1.5,1.9,6.2,5.3,Main
278,Luke Schoonmaker,TE,DAL,@DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.4,Main
279,Harrison Bryant,TE,HOU,SF,1.7,1.4,2.1,1.0,1.4,1.7,5.5,4.6,Main
280,David Sills V,WR,ATL,MIA,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Main
281,Alec Ingold,RB,MIA,@ATL,1.6,1.2,1.6,0.8,1.2,1.6,5.9,4.7,Main
282,Kyle Williams,WR,NE,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.6,4.9,Main
283,John FitzPatrick,TE,GB,@PIT,1.5,1.2,1.9,0.9,1.2,1.5,5.0,4.2,Sunday
284,John Bates,TE,WAS,@KC,1.5,1.2,1.8,0.8,1.2,1.5,4.6,3.7,Monday
285,Keaton Mitchell,RB,BAL,CHI,1.4,1.3,1.4,1.3,1.3,1.4,4.7,4.6,Main
286,Luke Farrell,TE,SF,@HOU,1.4,1.1,1.7,0.8,1.1,1.4,4.4,3.6,Main
287,Mason Kinsey,WR,TEN,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.3,3.6,Main
288,Jackson Hawes,TE,BUF,@CAR,1.2,1.0,1.4,0.8,1.0,1.2,4.4,3.7,Main
289,Foster Moreau,TE,NO,TB,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.3,Main
290,Tylan Wallace,WR,BAL,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Main
291,Durham Smythe,TE,CHI,@BAL,1.1,0.8,1.3,0.6,0.8,1.1,3.8,3.1,Main
292,DJ Giddens,RB,IND,TEN,1.1,1.1,1.1,1.1,1.1,1.1,4.2,4.1,Main
293,Devaughn Vele,WR,NO,TB,1.1,0.9,1.1,0.6,0.9,1.1,3.9,3.2,Main
294,Charlie Kolar,TE,BAL,CHI,1.0,0.8,1.2,0.6,0.8,1.0,3.8,3.2,Main
295,Devin Singletary,RB,NYG,@PHI,1.0,0.9,1.0,0.9,0.9,1.0,3.4,3.2,Main
296,Tank Bigsby,RB,PHI,NYG,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.9,Main
297,Charlie Woerner,TE,ATL,MIA,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.7,Main
298,Malachi Corley,WR,CLE,@NE,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.9,Main
299,Hunter Luepke,RB,DAL,@DEN,0.9,0.7,0.9,0.5,0.7,0.9,3.6,2.9,Main
300,Scotty Miller,WR,PIT,GB,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Sunday
301,Connor Heyward,TE,PIT,GB,0.9,0.7,1.1,0.6,0.7,0.9,3.5,2.9,Sunday
302,Brycen Tremayne,WR,CAR,BUF,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
303,Kaleb Johnson,RB,PIT,GB,0.8,0.7,0.8,0.7,0.7,0.8,2.9,2.8,Sunday
304,Gage Larvadain,WR,CLE,@NE,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.3,Main
305,Ryan Flournoy,WR,DAL,@DEN,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
306,Amar Johnson,RB,LAC,MIN,0.7,0.6,0.7,0.6,0.6,0.7,2.6,2.5,Thursday
307,Kylen Granson,TE,PHI,NYG,0.7,0.6,0.9,0.4,0.6,0.7,3.0,2.4,Main
308,Ryan Miller,WR,TB,@NO,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Main
309,Roschon Johnson,RB,CHI,@BAL,0.6,0.6,0.6,0.6,0.6,0.6,2.7,2.6,Main
310,Mitchell Tinsley,WR,CIN,NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
311,Trent Sherfield,WR,DEN,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
312,Chris Brooks,RB,GB,@PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Sunday
313,Will Dissly,TE,LAC,MIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Thursday
314,Tucker Fisk,TE,LAC,MIN,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Thursday
315,Jack Stoll,TE,NO,TB,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
316,Ben Skowronek,WR,PIT,GB,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
317,Adam Prentice,RB,DEN,DAL,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
318,Terrell Jennings,RB,NE,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
319,Malik Turner,WR,SF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
320,Jake Tonges,TE,SF,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
321,Ben Sinnott,TE,WAS,@KC,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Monday
322,Trevor Etienne,RB,CAR,BUF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.7,Main
323,Zavier Scott,RB,MIN,@LAC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Thursday
324,Skyy Moore,WR,SF,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Main
325,KhaDarel Hodge,WR,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
326,Stephen Carlson,TE,CHI,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
327,Cam Grandy,TE,CIN,NYJ,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
328,Jonathan Mingo,WR,DAL,@DEN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
329,Brevyn Spann-Ford,TE,DAL,@DEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
330,Dare Ogunbowale,RB,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.4,1.1,Main
331,Drew Ogletree,TE,IND,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
332,Scott Matlock,RB,LAC,MIN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Thursday
333,Derius Davis,WR,LAC,MIN,0.3,0.3,0.3,0.2,0.2,0.3,1.3,1.1,Thursday
334,Mason Tipton,WR,NO,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
335,Chris Manhertz,TE,NYG,@PHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
336,Andrew Beck,TE,NYJ,@CIN,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
337,John Metchie,WR,PHI,NYG,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
338,Payne Durham,TE,TB,@NO,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
339,Nathan Carter,RB,ATL,MIA,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Main
340,Feleipe Franks,TE,ATL,MIA,0.2,0.2,0.2,0.1,0.2,0.2,0.6,0.5,Main
341,British Brooks,RB,HOU,SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
342,Robert Tonyan,TE,KC,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Monday
343,Beaux Collins,WR,NYG,@PHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
344,Devin Culp,TE,TB,@NO,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
345,Julius Chestnut,RB,TEN,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
346,Teagan Quitoriano,TE,ATL,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
347,Zaire Mitchell-Paden,TE,BAL,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
348,Reggie Gilliam,TE,BUF,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
349,Tahj Brooks,RB,CIN,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
350,Malik Davis,RB,DAL,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
351,Brenden Bates,TE,HOU,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
352,Laquon Treadwell,WR,IND,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
353,Tyler Conklin,TE,LAC,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Thursday
354,Ben Yurosek,TE,MIN,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
355,Tai Felton,WR,MIN,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
356,Efton Chism,WR,NE,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
357,Jack Westover,TE,NE,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
358,Gunner Olszewski,WR,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
359,Thomas Fidone,TE,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
360,Kene Nwangwu,RB,NYJ,@CIN,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Main
361,EJ Jenkins,TE,PHI,NYG,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
362,Cameron Latu,TE,PHI,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
363,Ke'Shawn Williams,WR,PIT,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
364,Isaac Guerendo,RB,SF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
365,Owen Wright,RB,TB,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
366,David Martin-Robinson,TE,TEN,@IND,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
