,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Keaton Mitchell,RB,LAC,LV,5.6,5.0,5.5,4.3,4.9,5.5,12.4,11.4,Main
246,Bryce Lance,WR,NO,@BAL,5.6,4.6,5.6,3.5,4.6,5.6,11.9,10.1,Main
247,CIN DST,DST,CIN,@HOU,5.6,5.6,6.3,5.6,5.6,5.6,12.6,12.6,Main
248,LV DST,DST,LV,@LAC,5.5,5.5,6.1,5.5,5.5,5.5,12.3,12.3,Main
249,Jahan Dotson,WR,ATL,CAR,5.4,4.4,5.4,3.3,4.4,5.4,12.4,10.6,Main
250,Jauan Jennings,WR,MIN,@CHI,5.4,4.4,5.4,3.4,4.4,5.4,12.4,10.6,Main
251,BUF DST,DST,BUF,DET,5.4,5.4,6.0,5.4,5.4,5.4,12.4,12.4,Thursday
252,Darren Waller,TE,CAR,@ATL,5.3,4.3,6.2,3.3,4.3,5.2,12.1,10.3,Main
253,Terrance Ferguson,TE,LA,NYG,5.3,4.4,6.2,3.5,4.4,5.3,12.6,11.0,Monday
254,Kenyon Sadiq,TE,NYJ,GB,5.3,4.2,6.4,3.1,4.2,5.3,11.8,9.9,Main
255,CLE DST,DST,CLE,@TB,5.3,5.3,6.0,5.3,5.3,5.3,12.3,12.3,Main
256,JAX DST,DST,JAX,@DEN,5.3,5.3,6.0,5.3,5.3,5.3,12.3,12.3,Main
257,Samaje Perine,RB,CIN,@HOU,5.2,4.5,5.2,3.8,4.5,5.1,11.4,10.2,Main
258,Andrei Iosivas,WR,CIN,@HOU,5.2,4.3,5.2,3.4,4.3,5.2,12.2,10.6,Main
259,Xavier Legette,WR,CAR,@ATL,5.1,4.2,5.0,3.2,4.1,5.0,12.1,10.4,Main
260,Kendre Miller,RB,NO,@BAL,5.0,4.8,5.0,4.6,4.8,4.9,11.6,11.3,Main
261,Isaac TeSlaa,WR,DET,@BUF,4.8,4.0,4.7,3.2,3.9,4.7,11.8,10.2,Thursday
262,NYJ DST,DST,NYJ,GB,4.8,4.8,5.5,4.8,4.8,4.8,11.4,11.4,Main
263,Darnell Mooney,WR,NYG,@LA,4.7,3.9,4.7,3.1,3.9,4.7,11.0,9.5,Monday
264,IND DST,DST,IND,@KC,4.7,4.7,5.3,4.7,4.7,4.7,11.5,11.5,Sunday
265,Calvin Ridley,WR,TEN,PHI,4.6,3.8,4.6,2.9,3.8,4.6,11.4,9.8,Main
266,MIN DST,DST,MIN,@CHI,4.6,4.6,5.2,4.6,4.6,4.6,11.4,11.4,Main
267,Ty Johnson,RB,BUF,DET,4.5,3.8,4.5,3.2,3.8,4.4,11.8,10.5,Thursday
268,Jaylin Noel,WR,HOU,CIN,4.5,3.7,4.5,2.9,3.7,4.5,10.9,9.3,Main
269,Antonio Williams,WR,WAS,@DAL,4.5,3.7,4.4,2.9,3.7,4.4,10.6,9.1,Main
270,WAS DST,DST,WAS,@DAL,4.5,4.5,5.2,4.5,4.5,4.5,11.4,11.4,Main
271,Cole Kmet,TE,CHI,MIN,4.4,3.6,5.2,2.8,3.6,4.4,10.6,9.1,Main
272,Chris Bell,WR,MIA,@SF,4.4,3.6,4.3,2.8,3.5,4.3,10.7,9.2,Main
273,DeeJay Dallas,RB,MIN,@CHI,4.4,4.0,4.4,3.7,4.0,4.4,4.6,3.7,Main
274,Isaiah Williams,WR,NYJ,GB,4.3,3.4,4.3,2.5,3.4,4.3,10.9,9.0,Main
275,Ben Sinnott,TE,WAS,@DAL,4.3,3.4,5.1,2.6,3.4,4.3,6.0,5.0,Main
276,Dawson Knox,TE,BUF,DET,4.2,3.4,5.0,2.7,3.4,4.2,10.7,9.2,Thursday
277,NO DST,DST,NO,@BAL,4.2,4.2,4.9,4.2,4.2,4.2,10.9,10.9,Main
278,Devontez Walker,WR,BAL,NO,4.1,3.6,4.1,3.0,3.5,4.1,11.2,10.1,Main
279,Keon Coleman,WR,BUF,DET,4.1,3.4,4.1,2.8,3.4,4.1,10.9,9.5,Thursday
280,Emmett Johnson,RB,KC,IND,4.1,3.5,4.1,2.9,3.5,4.0,10.1,9.0,Sunday
281,Noah Fant,TE,NO,@BAL,4.1,3.2,4.9,2.3,3.2,4.0,9.6,7.9,Main
282,Dyami Brown,WR,WAS,@DAL,4.1,3.4,4.1,2.6,3.3,4.1,10.0,8.5,Main
283,John Bates,TE,WAS,@DAL,3.9,3.1,4.7,2.4,3.1,3.9,5.5,4.6,Main
284,DET DST,DST,DET,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.8,10.8,Thursday
285,Sione Vaki,RB,DET,@BUF,3.8,3.3,3.8,2.8,3.3,3.8,9.7,8.8,Thursday
286,Elic Ayomanor,WR,TEN,PHI,3.8,3.1,3.8,2.5,3.1,3.8,10.1,8.6,Main
287,NYG DST,DST,NYG,@LA,3.8,3.8,4.5,3.8,3.8,3.8,10.4,10.4,Monday
288,Noah Gray,TE,KC,IND,3.7,3.0,4.4,2.2,3.0,3.7,9.4,8.0,Sunday
289,Darnell Washington,TE,PIT,@NE,3.7,2.9,4.4,2.2,2.9,3.7,8.9,7.4,Main
290,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.3,2.1,2.8,3.6,9.0,7.5,Main
291,Mike Washington,RB,LV,@LAC,3.6,3.3,3.5,3.1,3.3,3.5,8.7,8.3,Main
292,Theo Johnson,TE,NYG,@LA,3.6,2.9,4.3,2.2,2.9,3.6,9.0,7.5,Monday
293,Ted Hurst,WR,TB,CLE,3.6,3.0,3.6,2.4,3.0,3.5,14.4,12.6,Main
294,MIA DST,DST,MIA,@SF,3.6,3.6,4.2,3.6,3.6,3.6,10.2,10.2,Main
295,Jonnu Smith,TE,GB,@NYJ,3.5,2.8,4.2,2.1,2.8,3.5,9.2,7.8,Main
296,Luke Farrell,TE,SF,MIA,3.4,2.7,4.0,2.1,2.7,3.4,9.1,7.7,Main
297,Marvin Mims,WR,DEN,JAX,3.3,2.7,3.3,2.0,2.7,3.3,8.7,7.3,Main
298,Josh Oliver,TE,MIN,@CHI,3.1,2.5,3.7,1.9,2.5,3.1,8.2,6.9,Main
299,Joshua Palmer,WR,BUF,DET,2.9,2.5,2.9,2.0,2.4,2.9,8.6,7.5,Thursday
300,Elijah Arroyo,TE,SEA,@ARI,2.9,2.4,3.5,1.8,2.4,2.9,7.8,6.5,Main
301,Adam Trautman,TE,DEN,JAX,2.8,2.2,3.4,1.7,2.2,2.8,7.6,6.3,Main
302,Jordan Whittington,WR,LA,NYG,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.7,Monday
303,Kevin Coleman,WR,MIA,@SF,2.7,2.2,2.7,1.7,2.2,2.7,7.5,6.3,Main
304,Kyle Williams,WR,NE,PIT,2.7,2.2,2.6,1.7,2.2,2.6,6.8,5.8,Main
305,Olamide Zaccheaus,WR,ATL,CAR,2.6,2.0,2.6,1.5,2.0,2.6,7.1,5.9,Main
306,Mitchell Evans,TE,CAR,@ATL,2.6,2.1,3.1,1.5,2.1,2.6,7.2,6.0,Main
307,Raheim Sanders,RB,CLE,@TB,2.6,2.0,2.6,1.5,2.0,2.5,6.9,5.7,Main
308,Charlie Kolar,TE,LAC,LV,2.6,2.2,3.1,1.7,2.1,2.6,7.5,6.3,Main
309,Eli Raridon,TE,NE,PIT,2.6,2.1,3.1,1.6,2.1,2.6,7.4,6.3,Main
310,Emari Demercado,RB,DAL,WAS,2.5,2.3,2.4,2.1,2.3,2.4,7.3,6.9,Main
311,Drew Sample,TE,CIN,@HOU,2.4,1.8,3.0,1.3,1.8,2.4,6.5,5.2,Main
312,Hunter Luepke,RB,DAL,WAS,2.4,2.0,2.4,1.6,2.0,2.4,6.9,6.0,Main
313,Brevyn Spann-Ford,TE,DAL,WAS,2.4,2.0,2.9,1.5,2.0,2.4,7.1,6.0,Main
314,Will Shipley,RB,PHI,@TEN,2.4,2.0,2.4,1.6,2.0,2.4,7.3,6.2,Main
315,KaVontae Turpin,WR,DAL,WAS,2.3,2.0,2.3,1.7,2.0,2.3,6.7,5.9,Main
316,Troy Franklin,WR,DEN,JAX,2.3,1.9,2.3,1.5,1.9,2.3,6.9,5.9,Main
317,Oronde Gadsden,TE,LAC,LV,2.3,1.9,2.8,1.5,1.9,2.3,7.0,5.9,Main
318,Foster Moreau,TE,HOU,CIN,2.2,1.8,2.6,1.4,1.8,2.2,6.6,5.5,Main
319,Kyle Juszczyk,RB,SF,MIA,2.2,1.8,2.2,1.3,1.8,2.2,6.9,5.7,Main
320,Durham Smythe,TE,BAL,NO,2.0,1.6,2.3,1.2,1.6,2.0,5.9,4.9,Main
321,Nate Boerkircher,TE,JAX,@DEN,2.0,1.6,2.4,1.1,1.6,2.0,5.8,4.7,Main
322,Blake Whiteheart,TE,CLE,@TB,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.5,Main
323,Tyler Higbee,TE,LA,NYG,1.9,1.5,2.3,1.2,1.5,1.9,5.9,5.0,Monday
324,Seth McGowan,RB,IND,@KC,1.8,1.6,1.7,1.4,1.5,1.7,5.4,4.9,Sunday
325,Kaytron Allen,RB,WAS,@DAL,1.8,1.7,1.8,1.7,1.7,1.7,5.8,5.7,Main
326,Zachariah Branch,WR,ATL,CAR,1.7,1.4,1.7,1.1,1.4,1.7,5.3,4.5,Main
327,Jahdae Walker,WR,CHI,MIN,1.7,1.4,1.7,1.2,1.4,1.7,5.8,5.0,Main
328,Mo Alie-Cox,TE,IND,@KC,1.7,1.4,2.1,1.0,1.4,1.7,5.3,4.4,Sunday
329,Josh Cameron,WR,JAX,@DEN,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
330,CJ Donaldson,RB,NO,@BAL,1.7,1.4,1.7,1.1,1.4,1.7,5.3,4.5,Main
331,Emanuel Wilson,RB,SEA,@ARI,1.7,1.7,1.7,1.6,1.7,1.7,5.8,5.7,Main
332,Daniel Bellinger,TE,TEN,PHI,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.1,Main
333,Erick All,TE,CIN,@HOU,1.6,1.3,2.0,0.9,1.3,1.6,5.1,4.1,Main
334,Jaleel McLaughlin,RB,CLE,@TB,1.6,1.3,1.6,1.0,1.3,1.6,4.9,4.1,Main
335,Travis Hunter,WR,JAX,@DEN,1.6,1.3,1.6,1.0,1.3,1.6,5.0,4.3,Main
336,Tank Bigsby,RB,PHI,@TEN,1.6,1.5,1.5,1.4,1.5,1.5,5.9,5.7,Main
337,Brock Wright,TE,DET,@BUF,1.5,1.2,1.9,0.9,1.2,1.5,4.9,3.9,Thursday
338,Kaleb Johnson,RB,GB,@NYJ,1.5,1.5,1.5,1.4,1.4,1.5,5.3,5.2,Main
339,Konata Mumpfield,WR,LA,NYG,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.4,Monday
340,Charlie Woerner,TE,ATL,CAR,1.4,1.1,1.7,0.8,1.1,1.4,4.5,3.7,Main
341,LeQuint Allen,RB,JAX,@DEN,1.4,1.1,1.3,0.9,1.1,1.3,4.5,3.8,Main
342,Kimani Vidal,RB,LAC,LV,1.4,1.3,1.4,1.1,1.3,1.4,4.9,4.5,Main
343,Davis Allen,TE,LA,NYG,1.4,1.2,1.7,0.9,1.2,1.4,4.9,4.1,Monday
344,Odell Beckham,WR,NYG,@LA,1.4,1.2,1.4,0.9,1.2,1.4,5.4,4.5,Monday
345,Austin Hooper,TE,ATL,CAR,1.3,1.1,1.6,0.8,1.1,1.3,4.5,3.7,Main
346,Matt Hibner,TE,BAL,NO,1.3,1.0,1.5,0.8,1.0,1.3,4.5,3.7,Main
347,Jackson Hawes,TE,BUF,DET,1.3,1.1,1.5,0.8,1.1,1.3,4.6,3.9,Thursday
348,Cade Stover,TE,HOU,CIN,1.3,1.0,1.5,0.8,1.0,1.3,4.3,3.5,Main
349,Demond Claiborne,RB,MIN,@CHI,1.3,1.1,1.3,1.0,1.1,1.2,0.0,0.0,Main
350,Jaylin Lane,WR,WAS,@DAL,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.9,Main
351,Elijah Sarratt,WR,BAL,NO,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.8,Main
352,Ray Davis,RB,BUF,DET,1.2,1.1,1.2,0.9,1.1,1.2,4.3,3.9,Thursday
353,Tanner Hudson,TE,CIN,@HOU,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.3,Main
354,Jared Wayne,WR,HOU,CIN,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
355,Jeremy Ruckert,TE,NYJ,GB,1.2,0.9,1.5,0.7,0.9,1.2,4.7,3.8,Main
356,Colson Yankoff,TE,WAS,@DAL,1.2,0.9,1.4,0.7,0.9,1.2,1.0,0.8,Main
357,Brycen Tremayne,WR,CAR,@ATL,1.1,0.8,1.1,0.6,0.8,1.1,3.9,3.2,Main
358,Luke Schoonmaker,TE,DAL,WAS,1.1,0.9,1.4,0.7,0.9,1.1,4.0,3.3,Main
359,Jonah Coleman,RB,DEN,JAX,1.1,1.0,1.1,0.9,1.0,1.1,4.1,3.7,Main
360,Connor Heyward,TE,LV,@LAC,1.1,0.9,1.2,0.7,0.9,1.1,3.8,3.2,Main
361,Dohnte Meyers,WR,CIN,@HOU,1.0,0.9,1.0,0.7,0.9,1.0,3.9,3.2,Main
362,Jaylen Wright,RB,MIA,@SF,1.0,1.0,1.0,0.9,1.0,1.0,3.7,3.5,Main
363,Ollie Gordon,RB,MIA,@SF,1.0,1.0,1.0,0.9,1.0,1.0,3.9,3.7,Main
364,Johnny Mundt,TE,PHI,@TEN,1.0,0.8,1.3,0.6,0.8,1.0,3.7,3.0,Main
365,Elijah Higgins,TE,ARI,SEA,0.9,0.7,1.1,0.5,0.7,0.9,3.2,2.5,Main
366,Jonathan Mingo,WR,DAL,WAS,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
367,Nate Adkins,TE,DEN,JAX,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
368,Ashton Dulin,WR,IND,@KC,0.9,0.8,0.9,0.7,0.8,0.9,3.5,3.0,Sunday
369,Dylan Laube,RB,LV,@LAC,0.9,0.7,0.9,0.6,0.7,0.9,3.3,2.7,Main
370,Malik Benson,WR,LV,@LAC,0.9,0.8,0.9,0.6,0.8,0.9,3.5,3.0,Main
371,Brenen Thompson,WR,LAC,LV,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
372,Brady Russell,RB,SEA,@ARI,0.9,0.7,0.9,0.4,0.7,0.9,3.1,2.3,Main
373,Sean Tucker,RB,TB,CLE,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Main
374,Chimere Dike,WR,TEN,PHI,0.9,0.7,0.9,0.6,0.7,0.9,3.2,2.6,Main
375,Hunter Long,TE,ARI,SEA,0.8,0.7,1.0,0.5,0.7,0.8,3.2,2.5,Main
376,Bo Melton,WR,GB,@NYJ,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
377,Laquon Treadwell,WR,IND,@KC,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Sunday
378,Quintin Morris,TE,JAX,@DEN,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.6,Main
379,Derius Davis,WR,LAC,LV,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.4,Main
380,Tyrone Tracy,RB,NYG,@LA,0.8,0.7,0.8,0.7,0.7,0.8,3.8,3.6,Monday
381,Eric Saubert,TE,SEA,@ARI,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
382,Isaiah Bond,WR,CLE,@TB,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
383,Tylan Wallace,WR,CLE,@TB,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
384,Cyrus Allen,WR,KC,IND,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Sunday
385,Will Kacmarek,TE,MIA,@SF,0.7,0.5,0.8,0.4,0.5,0.6,2.7,2.1,Main
386,Tez Johnson,WR,TB,CLE,0.7,0.6,0.7,0.5,0.6,0.7,6.8,5.9,Main
387,LaJohntay Wester,WR,BAL,NO,0.6,0.5,0.6,0.4,0.5,0.6,2.2,1.8,Main
388,Sam Roush,TE,CHI,MIN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
389,Colbie Young,WR,CIN,@HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
390,Josh Whyle,TE,GB,@NYJ,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
391,Xavier Smith,WR,LA,NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Monday
392,Chris Moore,WR,BAL,NO,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
393,John Metchie,WR,CAR,@ATL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
394,Tahj Brooks,RB,CIN,@HOU,0.5,0.5,0.5,0.5,0.5,0.5,2.1,1.9,Main
395,Adam Prentice,RB,DEN,JAX,0.5,0.4,0.5,0.4,0.4,0.5,2.0,1.7,Main
396,Jacob Saylors,RB,DET,@BUF,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Thursday
397,Skyy Moore,WR,GB,@NYJ,0.5,0.4,0.5,0.4,0.4,0.5,2.2,1.8,Main
398,Ameer Abdullah,RB,JAX,@DEN,0.5,0.5,0.5,0.4,0.4,0.5,1.9,1.8,Main
399,Cody White,WR,LV,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
400,Ian Thomas,TE,LV,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
401,Alec Ingold,RB,LAC,LV,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
402,DJ Herman,RB,MIA,@SF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
403,Efton Chism,WR,NE,PIT,0.5,0.4,0.5,0.4,0.4,0.5,2.2,1.8,Main
404,Kevin Austin,WR,NO,@BAL,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
405,Patrick Ricard,RB,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Monday
406,Braxton Berrios,WR,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.4,Monday
407,Isaiah Davis,RB,NYJ,GB,0.5,0.4,0.5,0.4,0.4,0.5,2.0,1.7,Main
408,Darius Cooper,WR,PHI,@TEN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
409,Montorie Foster,WR,SEA,@ARI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
410,Chris Blair,WR,ATL,CAR,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.4,Main
411,Rasheen Ali,RB,BAL,NO,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,Main
412,AJ Dillon,RB,CAR,@ATL,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.3,Main
413,Zavion Thomas,WR,CHI,MIN,0.4,0.4,0.4,0.3,0.4,0.4,1.5,1.4,Main
414,Brashard Smith,RB,KC,IND,0.4,0.4,0.4,0.3,0.4,0.4,1.6,1.5,Sunday
415,Ronnie Rivers,RB,LA,NYG,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.3,Monday
416,Corey Kiner,RB,NE,PIT,0.4,0.4,0.4,0.3,0.3,0.4,1.5,1.4,Main
417,Germie Bernard,WR,PIT,@NE,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.3,Main
418,Bam Knight,RB,ARI,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
419,Jimmy Horn,WR,CAR,@ATL,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.4,Main
420,Ja'Tavion Sanders,TE,CAR,@ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
421,Roschon Johnson,RB,CHI,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.4,Main
422,Tyler Conklin,TE,DET,@BUF,0.3,0.3,0.4,0.2,0.3,0.3,1.2,1.0,Thursday
423,British Brooks,RB,HOU,CIN,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,Main
424,Marlin Klein,TE,HOU,CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
425,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Sunday
426,Jake Briningstool,TE,KC,IND,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Sunday
427,Dareke Young,WR,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
428,Chris Myarick,TE,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
429,Barion Brown,WR,NO,@BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
430,Treyton Welch,TE,NO,@BAL,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
431,Chris Manhertz,TE,NYG,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
432,Jelani Woods,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
433,Andrew Beck,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
434,Hollywood Brown,WR,PHI,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
435,Jacob Cowing,WR,SF,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
436,Brayden Willis,TE,SF,MIA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
437,Tay Martin,WR,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
438,Tom Kennedy,WR,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
439,Jalen Royals,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
440,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
441,Ryan Miller,WR,MIA,@SF,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
442,Arian Smith,WR,NYJ,GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
443,Riley Nowakowski,RB,PIT,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
444,KhaDarel Hodge,WR,SF,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
445,Kameron Johnson,WR,TB,CLE,0.2,0.2,0.2,0.1,0.2,0.2,1.3,1.1,Main
446,Julius Chestnut,RB,TEN,PHI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
447,Simi Fehoko,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
448,Devin Duvernay,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
449,Nick Muse,TE,ATL,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
450,Greg Dortch,WR,BUF,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
451,Keleki Latu,TE,BUF,DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
452,Michael Burton,RB,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
453,Carsen Ryan,TE,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
454,Mark Redman,TE,GB,@NYJ,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
455,CJ Williams,WR,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
456,Ben VanSumeren,RB,KC,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
457,Seydou Traore,TE,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
458,Max Bredeson,RB,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
459,Tai Felton,WR,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.8,Main
460,Myles Price,WR,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,1.1,0.9,Main
461,Gavin Bartholomew,TE,MIN,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
462,Tanner Arkin,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
463,Reggie Gilliam,TE,NE,PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
464,Cameron Latu,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
465,Britain Covey,WR,PHI,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
466,EJ Jenkins,TE,PHI,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
467,Kaden Wetjen,WR,PIT,@NE,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
468,Ben Skowronek,WR,PIT,@NE,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
469,Robert Tonyan,TE,PIT,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
470,Jordan Watkins,WR,SF,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
471,Bauer Sharp,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,1.2,1.0,Main
472,Payne Durham,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,1.1,0.9,Main
473,Ko Kieft,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
474,Kylen Granson,TE,TEN,PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
475,Mason Rudolph,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,Main
476,Will Howard,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
