,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Brian Robinson,RB,SF,@NYG,4.3,4.0,4.3,3.7,4.0,4.2,10.4,10.0,Main
246,Pat Bryant,WR,DEN,@HOU,4.1,3.3,4.1,2.5,3.3,4.1,10.2,8.7,Main
247,Xavier Hutchinson,WR,HOU,DEN,4.1,3.4,4.1,2.6,3.4,4.1,10.4,9.0,Main
248,Darnell Washington,TE,PIT,IND,4.1,3.3,5.0,2.4,3.3,4.1,9.9,8.3,Main
249,ARI DST,DST,ARI,@DAL,4.0,4.0,4.7,4.0,4.0,4.0,10.5,10.5,Monday
250,Ryan Flournoy,WR,DAL,ARI,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.7,Monday
251,Terrance Ferguson,TE,LA,NO,3.9,3.3,4.6,2.6,3.2,3.9,10.3,9.0,Main
252,Raheem Mostert,RB,LV,JAX,3.8,3.5,3.8,3.1,3.5,3.8,9.2,8.6,Main
253,Devin Neal,RB,NO,@LA,3.8,3.2,3.8,2.6,3.2,3.8,9.1,8.0,Main
254,Tanner Hudson,TE,CIN,CHI,3.7,2.9,4.5,2.1,2.9,3.7,9.1,7.6,Main
255,Jaydon Blue,RB,DAL,ARI,3.7,3.5,3.7,3.3,3.5,3.6,9.4,9.1,Monday
256,Tre' Harris,WR,LAC,@TEN,3.7,3.0,3.7,2.3,3.0,3.7,9.7,8.4,Main
257,Taysom Hill,TE,NO,@LA,3.7,3.4,3.9,3.2,3.4,3.6,8.4,7.9,Main
258,Daniel Bellinger,TE,NYG,SF,3.6,2.9,4.3,2.2,2.9,3.6,9.0,7.6,Main
259,MIA DST,DST,MIA,BAL,3.6,3.6,4.3,3.6,3.6,3.6,9.6,9.6,Thursday
260,NO DST,DST,NO,@LA,3.6,3.6,4.3,3.6,3.6,3.6,9.7,9.7,Main
261,Kalif Raymond,WR,DET,MIN,3.5,2.9,3.5,2.3,2.9,3.5,9.5,8.3,Main
262,JuJu Smith-Schuster,WR,KC,@BUF,3.5,2.8,3.5,2.1,2.8,3.5,9.2,7.8,Main
263,Tommy Tremble,TE,CAR,@GB,3.4,2.6,4.1,1.8,2.6,3.4,8.0,6.4,Main
264,Devin Duvernay,WR,CHI,@CIN,3.4,2.8,3.4,2.1,2.8,3.4,9.3,8.0,Main
265,Brandin Cooks,WR,NO,@LA,3.4,2.7,3.4,2.0,2.7,3.4,8.4,7.0,Main
266,Keaton Mitchell,RB,BAL,@MIA,3.3,3.2,3.2,3.1,3.2,3.2,8.9,8.8,Thursday
267,Ameer Abdullah,RB,IND,@PIT,3.3,2.9,3.3,2.5,2.9,3.2,8.9,8.1,Main
268,CAR DST,DST,CAR,@GB,3.3,3.3,4.0,3.3,3.3,3.3,9.4,9.4,Main
269,MIN DST,DST,MIN,@DET,3.3,3.3,4.1,3.3,3.3,3.3,9.5,9.5,Main
270,Dawson Knox,TE,BUF,KC,3.2,2.6,3.8,1.9,2.6,3.2,8.4,7.1,Main
271,Jaret Patterson,RB,LAC,@TEN,3.2,3.1,3.2,3.0,3.1,3.2,8.7,8.5,Main
272,Austin Hooper,TE,NE,ATL,3.2,2.6,3.8,2.0,2.6,3.2,8.5,7.3,Main
273,Elijah Higgins,TE,ARI,@DAL,3.1,2.4,3.7,1.8,2.4,3.1,8.1,6.7,Monday
274,Ty Johnson,RB,BUF,KC,3.1,2.6,3.1,2.1,2.6,3.1,8.3,7.4,Main
275,Curtis Samuel,WR,BUF,KC,3.1,2.4,3.1,1.8,2.4,3.1,8.1,6.8,Main
276,Johnny Mundt,TE,JAX,@LV,3.1,2.4,3.7,1.8,2.4,3.1,7.9,6.5,Main
277,David Sills V,WR,ATL,@NE,3.0,2.4,3.0,1.8,2.4,3.0,7.9,6.7,Main
278,Jack Bech,WR,LV,JAX,2.7,2.2,2.7,1.6,2.2,2.7,7.5,6.3,Main
279,Lil'Jordan Humphrey,WR,NYG,SF,2.7,2.2,2.7,1.6,2.2,2.7,7.5,6.3,Main
280,Kyle Juszczyk,RB,SF,@NYG,2.6,2.0,2.6,1.4,2.0,2.6,7.3,5.9,Main
281,Emari Demercado,RB,ARI,@DAL,2.4,2.0,2.4,1.6,2.0,2.4,7.2,6.3,Monday
282,Jimmy Horn,WR,CAR,@GB,2.4,2.0,2.4,1.7,2.0,2.4,6.4,5.5,Main
283,Nate Adkins,TE,DEN,@HOU,2.3,1.8,2.7,1.3,1.8,2.2,6.5,5.4,Main
284,Malik Heath,WR,GB,CAR,2.3,1.9,2.3,1.5,1.9,2.3,7.1,6.2,Main
285,Savion Williams,WR,GB,CAR,2.2,1.9,2.2,1.7,1.9,2.2,7.1,6.5,Main
286,Alec Ingold,RB,MIA,BAL,2.2,1.7,2.2,1.1,1.7,2.2,6.2,5.0,Thursday
287,Greg Dortch,WR,ARI,@DAL,2.1,1.7,2.1,1.2,1.7,2.1,6.2,5.2,Monday
288,Isaac TeSlaa,WR,DET,MIN,2.1,1.8,2.1,1.4,1.8,2.1,7.0,6.1,Main
289,Ray Davis,RB,BUF,KC,2.0,1.8,2.0,1.5,1.8,2.0,6.4,5.8,Main
290,Luke Schoonmaker,TE,DAL,ARI,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Monday
291,Brock Wright,TE,DET,MIN,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.1,Main
292,Mo Alie-Cox,TE,IND,@PIT,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Main
293,Dont'e Thornton,WR,LV,JAX,2.0,1.6,2.0,1.3,1.6,2.0,6.3,5.4,Main
294,Beaux Collins,WR,NYG,SF,2.0,1.6,2.0,1.3,1.6,2.0,6.3,5.4,Main
295,Ashton Dulin,WR,IND,@PIT,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.5,Main
296,LeQuint Allen,RB,JAX,@LV,1.9,1.5,1.9,1.1,1.5,1.8,5.7,4.8,Main
297,Davis Allen,TE,LA,NO,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Main
298,Greg Dulcich,TE,MIA,BAL,1.9,1.5,2.3,1.1,1.5,1.9,5.7,4.8,Thursday
299,Devaughn Vele,WR,NO,@LA,1.9,1.5,1.9,1.1,1.5,1.9,5.5,4.5,Main
300,Drew Sample,TE,CIN,CHI,1.8,1.3,2.2,0.9,1.3,1.8,5.2,4.2,Main
301,John FitzPatrick,TE,GB,CAR,1.8,1.5,2.1,1.1,1.5,1.8,5.8,4.9,Main
302,Cedrick Wilson,WR,MIA,BAL,1.8,1.4,1.8,1.1,1.4,1.8,5.5,4.6,Thursday
303,John Bates,TE,WAS,SEA,1.8,1.4,2.2,1.0,1.4,1.8,5.5,4.5,Sunday
304,Tyler Badie,RB,DEN,@HOU,1.7,1.3,1.7,1.0,1.3,1.7,5.1,4.2,Main
305,Luke Musgrave,TE,GB,CAR,1.7,1.3,2.0,1.0,1.3,1.7,5.3,4.5,Main
306,Tyrell Shavers,WR,BUF,KC,1.6,1.3,1.5,1.0,1.3,1.5,5.2,4.4,Main
307,Colby Parkinson,TE,LA,NO,1.6,1.3,1.9,1.0,1.3,1.6,5.3,4.4,Main
308,Jaylen Wright,RB,MIA,BAL,1.6,1.5,1.6,1.3,1.5,1.6,5.0,4.6,Thursday
309,Jackson Hawes,TE,BUF,KC,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.2,Main
310,Tyler Lockett,WR,LV,JAX,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Main
311,Adam Thielen,WR,MIN,@DET,1.5,1.2,1.5,0.9,1.2,1.4,4.8,4.0,Main
312,Kyle Williams,WR,NE,ATL,1.5,1.2,1.5,1.0,1.2,1.5,5.3,4.7,Main
313,Tim Patrick,WR,JAX,@LV,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.1,Main
314,Mitchell Evans,TE,CAR,@GB,1.3,1.0,1.6,0.7,1.0,1.3,4.2,3.4,Main
315,Charlie Kolar,TE,BAL,@MIA,1.2,1.0,1.4,0.8,1.0,1.2,4.4,3.8,Thursday
316,Durham Smythe,TE,CHI,@CIN,1.2,1.0,1.4,0.7,1.0,1.2,4.3,3.6,Main
317,Chris Rodriguez,RB,WAS,SEA,1.2,1.2,1.2,1.2,1.2,1.2,4.0,4.0,Sunday
318,Tylan Wallace,WR,BAL,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Thursday
319,Adam Trautman,TE,DEN,@HOU,1.1,0.9,1.4,0.7,0.9,1.1,3.9,3.2,Main
320,Foster Moreau,TE,NO,@LA,1.1,0.9,1.3,0.6,0.9,1.1,3.8,3.1,Main
321,Jalen Tolbert,WR,DAL,ARI,1.0,0.8,1.0,0.7,0.8,1.0,4.0,3.4,Monday
322,Elijah Mitchell,RB,KC,@BUF,1.0,1.0,1.0,0.9,1.0,1.0,3.6,3.4,Main
323,Tyquan Thornton,WR,KC,@BUF,1.0,0.9,1.0,0.8,0.9,1.0,4.3,3.7,Main
324,Jake Tonges,TE,SF,@NYG,0.9,0.7,1.0,0.5,0.7,0.9,3.2,2.6,Main
325,Charlie Woerner,TE,ATL,@NE,0.8,0.6,1.0,0.4,0.6,0.8,3.0,2.4,Main
326,Hunter Luepke,RB,DAL,ARI,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Monday
327,Harrison Bryant,TE,HOU,DEN,0.8,0.7,1.0,0.5,0.7,0.8,3.2,2.6,Main
328,Ben Yurosek,TE,MIN,@DET,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Main
329,Skyy Moore,WR,SF,@NYG,0.8,0.7,0.8,0.6,0.7,0.8,3.3,2.8,Main
330,Robbie Chosen,WR,WAS,SEA,0.8,0.7,0.8,0.5,0.7,0.8,3.5,2.9,Sunday
331,Jake Bobo,WR,SEA,@WAS,0.7,0.6,0.7,0.5,0.6,0.7,3.1,2.6,Sunday
332,Dare Ogunbowale,RB,HOU,DEN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
333,Ben Skowronek,WR,PIT,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
334,Connor Heyward,TE,PIT,IND,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
335,Jordan Watkins,WR,SF,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
336,Luke Farrell,TE,SF,@NYG,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
337,Tucker Fisk,TE,LAC,@TEN,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Main
338,Terrell Jennings,RB,NE,ATL,0.5,0.5,0.5,0.5,0.5,0.5,2.2,2.2,Main
339,Jack Stoll,TE,NO,@LA,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
340,Mason Kinsey,WR,TEN,LAC,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Main
341,Trevor Etienne,RB,CAR,@GB,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
342,Brycen Tremayne,WR,CAR,@GB,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.4,Main
343,Brevyn Spann-Ford,TE,DAL,ARI,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Monday
344,Adam Prentice,RB,DEN,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.7,Main
345,Chris Brooks,RB,GB,CAR,0.4,0.4,0.4,0.3,0.4,0.4,2.0,1.8,Main
346,Xavier Weaver,WR,ARI,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
347,Teagan Quitoriano,TE,ATL,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
348,Jahdae Walker,WR,CHI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
349,Stephen Carlson,TE,CHI,@CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
350,Mitchell Tinsley,WR,CIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
351,Ross Dwelley,TE,DET,MIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
352,Tyler Goodson,RB,IND,@PIT,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.4,Main
353,Drew Ogletree,TE,IND,@PIT,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
354,Ian Thomas,TE,LV,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
355,Scott Matlock,RB,LAC,@TEN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
356,Nyheim Hines,RB,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
357,Derius Davis,WR,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
358,Tyler Conklin,TE,LAC,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Main
359,Konata Mumpfield,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
360,Xavier Smith,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
361,Dee Eskridge,WR,MIA,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.0,Thursday
362,Ben Sims,TE,MIN,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
363,Kaleb Johnson,RB,PIT,IND,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,Main
364,Jalen Milroe,QB,SEA,@WAS,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Sunday
365,Ben Sinnott,TE,WAS,SEA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Sunday
366,Simi Fehoko,WR,ARI,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
367,Nathan Carter,RB,ATL,@NE,0.2,0.1,0.2,0.1,0.1,0.1,0.8,0.8,Main
368,KhaDarel Hodge,WR,ATL,@NE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
369,Tahj Brooks,RB,CIN,CHI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
370,Malik Davis,RB,DAL,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Monday
371,British Brooks,RB,HOU,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
372,Nikko Remigio,WR,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
373,Robert Tonyan,TE,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
374,Dylan Laube,RB,LV,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.2,1.0,Main
375,Zavier Scott,RB,MIN,@DET,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
376,Brady Russell,RB,SEA,@WAS,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Sunday
377,Jacoby Brissett,QB,ARI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Monday
378,Josiah Deguara,TE,ARI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
379,Casey Washington,WR,ATL,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,Patrick Ricard,RB,BAL,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
381,Reggie Gilliam,TE,BUF,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
382,Trent Sherfield,WR,DEN,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
383,Jacob Saylors,RB,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
384,Dominic Lovett,WR,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
385,Braxton Berrios,WR,HOU,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
386,Anthony Gould,WR,IND,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Adonai Mitchell,WR,IND,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
388,Alex Bachman,WR,LV,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
389,Hayden Rucci,TE,MIA,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
390,Tai Felton,WR,MIN,@DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,Jack Westover,TE,NE,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
392,Mason Tipton,WR,NO,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Gunner Olszewski,WR,NYG,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
394,Chris Manhertz,TE,NYG,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
395,Ke'Shawn Williams,WR,PIT,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
396,Isaac Guerendo,RB,SF,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
397,George Holani,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
398,Dareke Young,WR,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
399,Eric Saubert,TE,SEA,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
400,Julius Chestnut,RB,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
401,James Proche,WR,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
402,David Martin-Robinson,TE,TEN,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
403,Feleipe Franks,TE,ATL,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
