,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Justice Hill,RB,BAL,@CLE,4.8,3.8,4.8,2.8,3.8,4.8,11.2,9.4,Main
246,Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.4,8.5,Main
247,Gunnar Helm,TE,TEN,HOU,4.8,3.8,5.8,2.7,3.8,4.8,10.4,8.6,Main
248,Ryan Flournoy,WR,DAL,@LV,4.7,3.8,4.7,2.9,3.8,4.6,11.3,9.7,Monday
249,Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.6,2.7,3.6,4.6,10.3,8.5,Main
250,Christian Kirk,WR,HOU,@TEN,4.5,3.6,4.5,2.7,3.6,4.5,10.5,8.8,Main
251,CIN DST,DST,CIN,@PIT,4.5,4.5,5.3,4.5,4.5,4.5,11.1,11.1,Main
252,NYG DST,DST,NYG,GB,4.5,4.5,5.2,4.5,4.5,4.5,10.9,10.9,Main
253,Luther Burden,WR,CHI,@MIN,4.4,3.5,4.4,2.7,3.5,4.3,10.6,9.1,Main
254,Kavontae Turpin,WR,DAL,@LV,4.4,3.6,4.4,2.9,3.6,4.3,10.8,9.5,Monday
255,Tre' Harris,WR,LAC,@JAX,4.4,3.5,4.3,2.7,3.5,4.3,10.7,9.2,Main
256,TB DST,DST,TB,@BUF,4.4,4.4,5.1,4.4,4.4,4.4,10.8,10.8,Main
257,Elijah Higgins,TE,ARI,SF,4.3,3.4,5.2,2.5,3.4,4.3,9.8,8.2,Main
258,Roman Wilson,WR,PIT,CIN,4.3,3.5,4.3,2.7,3.5,4.3,10.8,9.4,Main
259,LV DST,DST,LV,DAL,4.3,4.3,5.0,4.3,4.3,4.3,10.9,10.9,Monday
260,Chuba Hubbard,RB,CAR,@ATL,4.2,3.7,4.2,3.2,3.7,4.1,10.0,9.2,Main
261,Johnny Mundt,TE,JAX,LAC,4.2,3.3,5.1,2.3,3.3,4.2,9.4,7.7,Main
262,Jackson Hawes,TE,BUF,TB,4.1,3.4,4.9,2.6,3.4,4.1,10.1,8.7,Main
263,Jaylin Noel,WR,HOU,@TEN,4.1,3.3,4.1,2.5,3.3,4.1,10.0,8.6,Main
264,Colby Parkinson,TE,LA,SEA,4.1,3.2,4.9,2.4,3.2,4.1,9.7,8.2,Main
265,Davis Allen,TE,LA,SEA,4.1,3.2,4.9,2.4,3.2,4.1,9.7,8.2,Main
266,DeAndre Hopkins,WR,BAL,@CLE,4.0,3.3,4.0,2.6,3.3,3.9,10.2,8.9,Main
267,Xavier Hutchinson,WR,HOU,@TEN,4.0,3.2,3.9,2.5,3.2,3.9,9.7,8.3,Main
268,Isaiah Williams,WR,NYJ,@NE,4.0,3.1,4.0,2.3,3.1,4.0,9.2,7.6,Thursday
269,Daniel Bellinger,TE,NYG,GB,3.9,3.1,4.7,2.3,3.1,3.9,9.2,7.6,Main
270,John Bates,TE,WAS,MIA,3.9,3.0,4.7,2.2,3.0,3.9,9.0,7.4,Other
271,Jacory Croskey-Merritt,RB,WAS,MIA,3.8,3.6,3.8,3.5,3.6,3.7,9.9,9.7,Other
272,Elijah Moore,WR,BUF,TB,3.7,3.1,3.7,2.4,3.1,3.7,9.7,8.4,Main
273,Dylan Sampson,RB,CLE,BAL,3.7,3.0,3.7,2.2,3.0,3.7,8.7,7.2,Main
274,Tyler Badie,RB,DEN,KC,3.7,3.1,3.6,2.5,3.1,3.6,9.2,8.1,Main
275,Ty Johnson,RB,BUF,TB,3.6,3.1,3.6,2.6,3.1,3.6,9.4,8.4,Main
276,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.1,2.8,3.6,8.6,7.1,Main
277,Kalif Raymond,WR,DET,@PHI,3.6,2.9,3.6,2.2,2.9,3.6,8.9,7.5,Sunday
278,Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,1.9,2.7,3.5,8.4,6.9,Main
279,Ollie Gordon,RB,MIA,WAS,3.5,3.2,3.5,3.0,3.2,3.5,9.1,8.6,Other
280,Allen Lazard,WR,NYJ,@NE,3.5,2.8,3.4,2.1,2.7,3.4,8.5,7.1,Thursday
281,Dyami Brown,WR,JAX,LAC,3.4,2.8,3.4,2.2,2.8,3.4,8.8,7.6,Main
282,Bo Melton,WR,GB,@NYG,3.3,2.7,3.3,2.1,2.7,3.3,8.9,7.7,Main
283,Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.3,6.9,Main
284,Raheem Mostert,RB,LV,DAL,3.3,3.0,3.3,2.6,3.0,3.3,8.8,8.2,Monday
285,Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.6,3.2,8.5,7.2,Main
286,Keaton Mitchell,RB,BAL,@CLE,3.1,2.9,3.1,2.8,2.9,3.1,8.3,8.0,Main
287,Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.6,1.9,2.5,3.1,8.2,7.0,Main
288,Quintin Morris,TE,JAX,LAC,3.1,2.5,3.8,1.8,2.5,3.1,7.9,6.5,Main
289,Kyle Juszczyk,RB,SF,@ARI,3.1,2.4,3.1,1.7,2.4,3.1,8.2,6.7,Main
290,Demarcus Robinson,WR,SF,@ARI,3.1,2.6,3.1,2.1,2.6,3.1,8.8,7.7,Main
291,JuJu Smith-Schuster,WR,KC,@DEN,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.8,Main
292,Kendrick Bourne,WR,SF,@ARI,3.0,2.4,3.0,1.9,2.4,3.0,8.3,7.1,Main
293,D'Ernest Johnson,RB,NE,NYJ,2.9,2.8,2.9,2.7,2.8,2.9,8.3,8.0,Thursday
294,Dont'e Thornton,WR,LV,DAL,2.7,2.3,2.7,1.9,2.3,2.7,8.4,7.5,Monday
295,David Sills V,WR,ATL,CAR,2.6,2.1,2.5,1.6,2.1,2.5,7.4,6.3,Main
296,Jerome Ford,RB,CLE,BAL,2.6,2.0,2.6,1.4,2.0,2.6,6.9,5.7,Main
297,Jaylen Wright,RB,MIA,WAS,2.6,2.4,2.6,2.3,2.4,2.6,7.3,7.0,Other
298,Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.4,7.1,6.9,Monday
299,Luke Schoonmaker,TE,DAL,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.0,5.8,Monday
300,Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.5,6.4,Sunday
301,Curtis Samuel,WR,BUF,TB,2.4,2.0,2.4,1.5,2.0,2.4,7.2,6.1,Main
302,Jamari Thrash,WR,CLE,BAL,2.4,1.9,2.4,1.4,1.9,2.4,6.7,5.6,Main
303,Savion Williams,WR,GB,@NYG,2.4,2.1,2.4,1.7,2.1,2.4,7.0,6.3,Main
304,Tyrell Shavers,WR,BUF,TB,2.3,1.9,2.3,1.5,1.9,2.3,6.9,5.9,Main
305,Ray Davis,RB,BUF,TB,2.2,1.9,2.2,1.7,1.9,2.1,6.7,6.2,Main
306,Tank Bigsby,RB,PHI,DET,2.2,2.1,2.2,2.0,2.1,2.2,6.7,6.5,Sunday
307,Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,6.0,4.9,Main
308,Brock Wright,TE,DET,@PHI,2.1,1.6,2.5,1.2,1.6,2.0,5.8,4.7,Sunday
309,Jordan Whittington,WR,LA,SEA,2.1,1.7,2.1,1.3,1.7,2.1,6.1,5.1,Main
310,Xavier Smith,WR,LA,SEA,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.4,Main
311,Julian Hill,TE,MIA,WAS,2.1,1.6,2.6,1.2,1.6,2.1,5.8,4.7,Other
312,Arian Smith,WR,NYJ,@NE,2.1,1.7,2.1,1.4,1.7,2.1,6.0,5.1,Thursday
313,Jimmy Horn,WR,CAR,@ATL,2.0,1.7,2.0,1.4,1.7,1.9,5.9,5.2,Main
314,Jaleel McLaughlin,RB,DEN,KC,2.0,1.9,2.0,1.7,1.8,2.0,5.9,5.6,Main
315,Jack Bech,WR,LV,DAL,2.0,1.6,2.0,1.2,1.6,2.0,6.2,5.3,Monday
316,Gunner Olszewski,WR,NYG,GB,1.9,1.5,1.9,1.1,1.5,1.8,5.8,4.9,Main
317,Tahj Brooks,RB,CIN,@PIT,1.8,1.7,1.8,1.5,1.7,1.8,5.8,5.4,Main
318,Austin Trammell,WR,JAX,LAC,1.8,1.4,1.8,1.1,1.4,1.8,5.6,4.7,Main
319,Will Shipley,RB,PHI,DET,1.8,1.6,1.8,1.3,1.6,1.8,5.7,5.2,Sunday
320,Grant Calcaterra,TE,PHI,DET,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.3,Sunday
321,Luke Farrell,TE,SF,@ARI,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.5,Main
322,Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.8,Main
323,Ben Sinnott,TE,WAS,MIA,1.8,1.4,2.1,1.1,1.4,1.7,5.5,4.6,Other
324,Malik Heath,WR,GB,@NYG,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
325,LeQuint Allen,RB,JAX,LAC,1.7,1.3,1.7,0.9,1.3,1.7,5.1,4.1,Main
326,Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.1,5.4,Main
327,Ray-Ray McCloud,WR,NYG,GB,1.7,1.4,1.7,1.0,1.4,1.7,5.2,4.3,Main
328,Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.7,3.6,Thursday
329,Xavier Weaver,WR,ARI,SF,1.6,1.4,1.6,1.1,1.4,1.6,5.6,4.8,Main
330,Charlie Kolar,TE,BAL,@CLE,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.4,Main
331,Tahj Washington,WR,MIA,WAS,1.6,1.3,1.6,1.0,1.3,1.6,5.4,4.7,Other
332,John Metchie,WR,NYJ,@NE,1.6,1.2,1.6,0.9,1.2,1.6,4.8,3.9,Thursday
333,Kaleb Johnson,RB,PIT,CIN,1.6,1.6,1.6,1.6,1.6,1.6,5.1,5.0,Main
334,Chris Moore,WR,WAS,MIA,1.6,1.3,1.6,1.1,1.3,1.6,5.3,4.6,Other
335,Drew Sample,TE,CIN,@PIT,1.5,1.1,1.8,0.7,1.1,1.5,4.3,3.4,Main
336,Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.2,Main
337,Isaac TeSlaa,WR,DET,@PHI,1.5,1.2,1.5,0.9,1.2,1.5,5.2,4.4,Sunday
338,Jaret Patterson,RB,LAC,@JAX,1.5,1.4,1.5,1.4,1.4,1.5,4.7,4.5,Main
339,Cedrick Wilson,WR,MIA,WAS,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Other
340,Mitchell Evans,TE,CAR,@ATL,1.3,1.0,1.5,0.8,1.0,1.3,4.3,3.5,Main
341,Malachi Corley,WR,CLE,BAL,1.3,1.1,1.3,1.0,1.1,1.3,4.4,4.0,Main
342,Adam Thielen,WR,MIN,CHI,1.3,1.1,1.3,0.8,1.1,1.3,4.7,4.0,Main
343,Alec Ingold,RB,MIA,WAS,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Other
344,Jonathan Ward,RB,NE,NYJ,1.2,1.2,1.2,1.1,1.2,1.2,4.4,4.2,Thursday
345,Adonai Mitchell,WR,NYJ,@NE,1.2,1.0,1.2,0.8,1.0,1.2,4.2,3.4,Thursday
346,Clyde Edwards-Helaire,RB,KC,@DEN,1.1,1.1,1.1,1.0,1.1,1.1,3.6,3.5,Main
347,Mitchell Tinsley,WR,CIN,@PIT,1.0,0.8,1.0,0.7,0.8,1.0,4.0,3.4,Main
348,Konata Mumpfield,WR,LA,SEA,1.0,0.8,1.0,0.6,0.8,1.0,3.7,3.1,Main
349,Chris Brooks,RB,GB,@NYG,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
350,Harrison Bryant,TE,HOU,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.8,Main
351,Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Monday
352,Skyy Moore,WR,SF,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.7,Main
353,Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Main
354,Gage Larvadain,WR,CLE,BAL,0.7,0.5,0.7,0.4,0.5,0.7,2.9,2.3,Main
355,Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Thursday
356,Connor Heyward,TE,PIT,CIN,0.7,0.6,0.8,0.4,0.6,0.7,2.9,2.4,Main
357,George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.8,2.8,Main
358,Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
359,Josh Whyle,TE,GB,@NYG,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
360,John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
361,Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
362,Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.0,Main
363,Payne Durham,TE,TB,@BUF,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
364,Tylan Wallace,WR,BAL,@CLE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
365,Jermar Jefferson,RB,ARI,SF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.9,Main
366,Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
367,Scott Matlock,RB,LAC,@JAX,0.4,0.3,0.4,0.2,0.3,0.4,1.9,1.4,Main
368,Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
369,CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.9,1.4,Main
370,Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
371,Andre Baccellia,WR,ARI,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
372,Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
373,Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
374,Durham Smythe,TE,CHI,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
375,Blake Whiteheart,TE,CLE,BAL,0.3,0.2,0.3,0.1,0.2,0.3,0.9,0.7,Main
376,Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
377,Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Monday
378,Trent Sherfield,WR,DEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
379,Ross Dwelley,TE,DET,@PHI,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Sunday
380,British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
381,Tim Jones,WR,JAX,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
382,Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Monday
383,Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
384,Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
385,Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
386,Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
387,Jake Tonges,TE,SF,@ARI,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
388,Cody White,WR,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
389,Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
390,Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
391,Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
392,Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
393,Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
394,Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
395,Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
396,Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
397,Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Monday
398,Trayveon Williams,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
399,Andrew Beck,TE,NYJ,@NE,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Thursday
400,Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.7,Sunday
401,Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
402,James Proche,WR,TEN,HOU,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
403,Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
404,Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
405,KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
406,Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
407,Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
408,Patrick Ricard,RB,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
409,LaJohntay Wester,WR,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
410,Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
411,Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
412,Isaiah Bond,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
413,Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Main
414,Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
415,Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
416,Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
417,Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
418,Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
419,Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
420,Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
421,Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
422,Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
423,Ben Sims,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
424,Jalin Hyatt,WR,NYG,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
425,Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
426,Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
427,Cameron Latu,TE,PHI,DET,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Sunday
428,Jordan Watkins,WR,SF,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
429,Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
430,Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
431,Ricky White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
432,Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
433,Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
434,Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
435,Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
436,David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
