,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Keaton Mitchell,RB,LAC,@BUF,5.4,4.8,5.4,4.2,4.8,5.3,12.1,11.2,Main
246,ATL DST,DST,ATL,@GB,5.4,5.4,6.1,5.4,5.4,5.4,12.4,12.4,Thursday
247,Jauan Jennings,WR,MIN,@TB,5.3,4.3,5.3,3.4,4.3,5.3,12.3,10.5,Main
248,Chris Brooks,RB,GB,ATL,5.2,4.5,5.2,3.9,4.5,5.1,11.7,10.7,Thursday
249,Ted Hurst,WR,TB,MIN,5.2,4.3,5.1,3.4,4.3,5.1,12.5,11.0,Main
250,Xavier Legette,WR,CAR,@CLE,5.0,4.1,5.0,3.2,4.1,4.9,12.0,10.5,Main
251,Samaje Perine,RB,CIN,@PIT,5.0,4.3,5.0,3.6,4.3,4.9,11.6,10.5,Main
252,Chris Rodriguez,RB,JAX,NE,5.0,4.6,4.9,4.3,4.6,4.9,11.6,11.2,Main
253,Konata Mumpfield,WR,LA,@DEN,5.0,4.2,5.0,3.4,4.2,5.0,11.7,10.3,Sunday
254,Braelon Allen,RB,NYJ,@DET,5.0,4.5,5.0,4.0,4.4,4.9,11.3,10.5,Main
255,Brian Robinson,RB,ATL,@GB,4.9,4.5,4.9,4.2,4.5,4.8,10.6,10.1,Thursday
256,Darnell Mooney,WR,NYG,TEN,4.9,4.1,4.8,3.2,4.0,4.8,12.0,10.5,Main
257,Jared Wayne,WR,HOU,@IND,4.8,4.0,4.8,3.1,3.9,4.7,12.6,10.9,Main
258,Antonio Williams,WR,WAS,SEA,4.8,3.8,4.7,2.9,3.8,4.7,10.9,9.2,Main
259,Isaac TeSlaa,WR,DET,NYJ,4.7,4.0,4.7,3.2,4.0,4.7,12.6,11.1,Main
260,Emanuel Wilson,RB,SEA,@WAS,4.7,4.5,4.7,4.2,4.5,4.7,11.4,11.0,Main
261,Cooper Kupp,WR,SEA,@WAS,4.7,3.8,4.7,2.9,3.8,4.7,11.4,9.7,Main
262,LaJohntay Wester,WR,BAL,DAL,4.6,3.8,4.6,2.9,3.7,4.6,12.3,10.6,Main
263,Keon Coleman,WR,BUF,LAC,4.6,3.9,4.6,3.1,3.9,4.6,11.5,10.0,Main
264,Laquon Treadwell,WR,IND,HOU,4.6,3.8,4.6,2.9,3.8,4.6,11.8,10.1,Main
265,Bryce Lance,WR,NO,LV,4.6,3.7,4.5,2.9,3.7,4.5,11.2,9.6,Main
266,DAL DST,DST,DAL,BAL,4.6,4.6,5.3,4.6,4.6,4.6,11.5,11.5,Main
267,Ty Johnson,RB,BUF,LAC,4.5,3.9,4.5,3.3,3.9,4.4,11.6,10.5,Main
268,Jack Bech,WR,LV,@NO,4.3,3.4,4.3,2.6,3.4,4.2,10.2,8.5,Main
269,Kevin Coleman,WR,MIA,KC,4.3,3.5,4.3,2.7,3.5,4.3,10.5,8.9,Main
270,Devin Singletary,RB,NYG,TEN,4.3,3.7,4.3,3.1,3.7,4.3,10.4,9.4,Main
271,Devontez Walker,WR,BAL,DAL,4.2,3.6,4.1,3.0,3.6,4.1,11.1,9.9,Main
272,Sione Vaki,RB,DET,NYJ,4.2,3.8,4.2,3.3,3.7,4.2,10.8,10.0,Main
273,Elic Ayomanor,WR,TEN,@NYG,4.2,3.5,4.2,2.8,3.5,4.2,10.6,9.2,Main
274,NYJ DST,DST,NYJ,@DET,4.1,4.1,4.8,4.1,4.1,4.1,10.7,10.7,Main
275,Xavier Smith,WR,LA,@DEN,4.0,3.4,4.0,2.6,3.3,4.0,12.6,10.9,Sunday
276,Johnny Mundt,TE,PHI,@CHI,4.0,3.1,4.8,2.3,3.1,4.0,9.7,7.9,Monday
277,Darnell Washington,TE,PIT,CIN,4.0,3.2,4.8,2.4,3.2,4.0,9.6,8.0,Main
278,Cole Kmet,TE,CHI,PHI,3.9,3.1,4.6,2.3,3.1,3.8,9.4,7.8,Monday
279,George Holani,RB,SEA,@WAS,3.9,3.3,3.9,2.7,3.3,3.9,10.4,9.2,Main
280,LAC DST,DST,LAC,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.7,10.7,Main
281,MIA DST,DST,MIA,KC,3.9,3.9,4.6,3.9,3.9,3.9,10.5,10.5,Main
282,Skyy Moore,WR,GB,ATL,3.8,3.2,3.8,2.5,3.1,3.8,9.8,8.5,Thursday
283,ARI DST,DST,ARI,@SF,3.8,3.8,4.4,3.8,3.8,3.8,10.4,10.4,Main
284,Dawson Knox,TE,BUF,LAC,3.6,3.0,4.3,2.3,3.0,3.6,9.3,8.0,Main
285,Tommy Tremble,TE,CAR,@CLE,3.6,2.9,4.4,2.1,2.9,3.6,9.1,7.6,Main
286,Najee Harris,RB,NYG,TEN,3.6,3.3,3.6,3.1,3.3,3.6,9.0,8.5,Main
287,Calvin Ridley,WR,TEN,@NYG,3.6,3.0,3.6,2.4,3.0,3.6,9.5,8.2,Main
288,Dyami Brown,WR,WAS,SEA,3.6,2.9,3.6,2.2,2.9,3.6,9.0,7.6,Main
289,Olamide Zaccheaus,WR,ATL,@GB,3.5,2.8,3.5,2.0,2.8,3.5,8.6,7.0,Thursday
290,Troy Franklin,WR,DEN,LA,3.5,2.8,3.4,2.2,2.8,3.4,9.3,8.0,Sunday
291,Theo Johnson,TE,NYG,TEN,3.5,2.8,4.2,2.1,2.8,3.5,9.0,7.5,Main
292,Jalen McMillan,WR,TB,MIN,3.5,2.9,3.5,2.2,2.8,3.5,9.3,7.9,Main
293,AJ Dillon,RB,CAR,@CLE,3.4,3.1,3.3,2.8,3.1,3.3,8.0,7.5,Main
294,Noah Gray,TE,KC,@MIA,3.4,2.7,4.0,2.1,2.7,3.4,9.3,7.9,Main
295,Jeremy Ruckert,TE,NYJ,@DET,3.4,2.7,4.2,1.9,2.7,3.4,8.7,7.1,Main
296,Mike Washington,RB,LV,@NO,3.3,3.0,3.2,2.7,3.0,3.2,8.6,8.1,Main
297,Noah Fant,TE,NO,LV,3.3,2.7,4.0,2.0,2.7,3.3,8.8,7.3,Main
298,Kyle Williams,WR,NE,@JAX,3.2,2.7,3.1,2.2,2.6,3.1,9.5,8.4,Main
299,Emari Demercado,RB,DAL,BAL,3.1,2.8,3.1,2.5,2.8,3.0,8.4,7.8,Main
300,Josh Oliver,TE,MIN,@TB,3.1,2.5,3.7,1.9,2.5,3.1,8.2,6.9,Main
301,Dohnte Meyers,WR,CIN,@PIT,2.8,2.3,2.8,1.8,2.3,2.8,5.0,4.2,Main
302,Adam Trautman,TE,DEN,LA,2.7,2.1,3.2,1.6,2.1,2.7,7.4,6.1,Sunday
303,Jonnu Smith,TE,GB,ATL,2.7,2.1,3.3,1.6,2.1,2.7,7.3,6.0,Thursday
304,Foster Moreau,TE,HOU,@IND,2.7,2.2,3.2,1.7,2.2,2.7,7.7,6.5,Main
305,Ben Sinnott,TE,WAS,SEA,2.7,2.1,3.4,1.5,2.1,2.7,7.2,5.9,Main
306,Joshua Palmer,WR,BUF,LAC,2.6,2.2,2.6,1.8,2.2,2.6,8.0,6.9,Main
307,DeeJay Dallas,RB,MIN,@TB,2.6,2.2,2.5,1.9,2.2,2.5,7.4,6.7,Main
308,Will Shipley,RB,PHI,@CHI,2.6,2.2,2.6,1.7,2.2,2.6,7.5,6.5,Monday
309,Jacob Cowing,WR,SF,ARI,2.6,2.1,2.6,1.7,2.1,2.6,7.8,6.8,Main
310,Elijah Arroyo,TE,SEA,@WAS,2.6,2.1,3.1,1.6,2.1,2.6,7.4,6.2,Main
311,Drew Sample,TE,CIN,@PIT,2.5,1.9,3.1,1.3,1.9,2.5,7.1,5.7,Main
312,Jonah Coleman,RB,DEN,LA,2.4,2.0,2.4,1.6,2.0,2.4,6.4,5.4,Sunday
313,Hayden Rucci,TE,LAC,@BUF,2.4,1.9,2.9,1.5,1.9,2.4,6.8,5.7,Main
314,Kyle Juszczyk,RB,SF,ARI,2.4,1.9,2.4,1.4,1.9,2.4,7.0,5.8,Main
315,Raheim Sanders,RB,CLE,CAR,2.3,2.0,2.3,1.6,1.9,2.3,7.8,6.8,Main
316,Bo Melton,WR,GB,ATL,2.3,2.0,2.3,1.6,2.0,2.3,7.1,6.1,Thursday
317,Durham Smythe,TE,BAL,DAL,2.2,1.8,2.6,1.4,1.8,2.2,6.5,5.4,Main
318,Blake Whiteheart,TE,CLE,CAR,2.2,1.7,2.6,1.3,1.7,2.2,6.4,5.3,Main
319,Seth McGowan,RB,IND,HOU,2.2,1.9,2.1,1.7,1.9,2.1,6.4,5.9,Main
320,Mitchell Evans,TE,CAR,@CLE,2.1,1.7,2.6,1.3,1.7,2.1,6.8,5.7,Main
321,Hunter Luepke,RB,DAL,BAL,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.2,Main
322,Tutu Atwell,WR,LA,@DEN,2.1,1.8,2.1,1.5,1.8,2.1,6.8,5.9,Sunday
323,KaVontae Turpin,WR,DAL,BAL,2.0,1.8,2.0,1.5,1.8,2.0,6.1,5.3,Main
324,Davis Allen,TE,LA,@DEN,2.0,1.6,2.5,1.2,1.6,2.0,6.1,5.1,Sunday
325,CJ Donaldson,RB,NO,LV,2.0,1.7,2.0,1.5,1.7,2.0,6.2,5.5,Main
326,Colson Yankoff,TE,WAS,SEA,2.0,1.6,2.5,1.1,1.6,2.0,5.7,4.6,Main
327,Brenen Thompson,WR,LAC,@BUF,1.9,1.6,1.9,1.3,1.6,1.9,6.0,5.2,Main
328,Brock Wright,TE,DET,NYJ,1.8,1.4,2.1,1.0,1.4,1.8,5.5,4.5,Main
329,Nate Boerkircher,TE,JAX,NE,1.8,1.4,2.1,1.1,1.4,1.8,5.4,4.5,Main
330,Tyler Higbee,TE,LA,@DEN,1.8,1.4,2.1,1.1,1.4,1.8,8.9,7.5,Sunday
331,Tank Bigsby,RB,PHI,@CHI,1.8,1.7,1.8,1.6,1.7,1.8,6.1,5.8,Monday
332,Jordan Watkins,WR,SF,ARI,1.8,1.5,1.8,1.2,1.5,1.8,6.0,5.2,Main
333,Matt Hibner,TE,BAL,DAL,1.7,1.4,2.1,1.1,1.4,1.7,5.6,4.7,Main
334,Ray Davis,RB,BUF,LAC,1.7,1.5,1.7,1.3,1.5,1.7,5.6,4.9,Main
335,Colbie Young,WR,CIN,@PIT,1.7,1.3,1.7,1.0,1.3,1.7,2.5,2.1,Main
336,Erick All,TE,CIN,@PIT,1.7,1.3,2.1,0.9,1.3,1.7,5.3,4.3,Main
337,Jaleel McLaughlin,RB,CLE,CAR,1.7,1.5,1.7,1.2,1.4,1.7,4.7,4.1,Main
338,LeQuint Allen,RB,JAX,NE,1.7,1.3,1.7,1.0,1.3,1.7,4.6,3.8,Main
339,KhaDarel Hodge,WR,SF,ARI,1.7,1.4,1.7,1.1,1.4,1.6,5.8,5.0,Main
340,Zachariah Branch,WR,ATL,@GB,1.6,1.3,1.6,1.0,1.3,1.6,5.1,4.3,Thursday
341,Luke Schoonmaker,TE,DAL,BAL,1.6,1.2,1.9,0.9,1.2,1.6,5.1,4.1,Main
342,Brevyn Spann-Ford,TE,DAL,BAL,1.6,1.3,1.9,0.9,1.3,1.6,5.1,4.2,Main
343,Darius Slayton,WR,IND,HOU,1.6,1.3,1.5,1.0,1.3,1.5,5.2,4.5,Main
344,Travis Hunter,WR,JAX,NE,1.6,1.3,1.6,1.1,1.3,1.6,5.1,4.4,Main
345,Grant Calcaterra,TE,PHI,@CHI,1.6,1.3,1.9,1.0,1.3,1.6,5.3,4.4,Monday
346,Luke Farrell,TE,SF,ARI,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.3,Main
347,Tory Horton,WR,SEA,@WAS,1.6,1.3,1.6,1.1,1.3,1.6,5.6,4.8,Main
348,Tez Johnson,WR,TB,MIN,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.5,Main
349,John Bates,TE,WAS,SEA,1.6,1.2,1.9,0.8,1.2,1.6,4.8,3.8,Main
350,Jalen Royals,WR,KC,@MIA,1.5,1.2,1.5,0.9,1.2,1.5,5.2,4.4,Main
351,Ollie Gordon,RB,MIA,KC,1.5,1.4,1.5,1.3,1.4,1.5,4.8,4.5,Main
352,Will Kacmarek,TE,MIA,KC,1.5,1.2,1.8,0.9,1.2,1.5,4.8,3.9,Main
353,Charlie Woerner,TE,ATL,@GB,1.4,1.0,1.7,0.7,1.0,1.4,4.2,3.3,Thursday
354,Jackson Hawes,TE,BUF,LAC,1.4,1.2,1.7,0.9,1.2,1.4,4.9,4.1,Main
355,Nate Adkins,TE,DEN,LA,1.4,1.1,1.7,0.8,1.1,1.4,4.7,3.8,Sunday
356,Cade Stover,TE,HOU,@IND,1.4,1.1,1.6,0.8,1.1,1.4,4.9,4.0,Main
357,Marlin Klein,TE,HOU,@IND,1.4,1.2,1.7,0.9,1.2,1.4,4.3,3.6,Main
358,Daniel Bellinger,TE,TEN,@NYG,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Main
359,Austin Hooper,TE,ATL,@GB,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.5,Thursday
360,Sam Roush,TE,CHI,PHI,1.3,1.0,1.6,0.7,1.0,1.3,4.2,3.4,Monday
361,Lewis Bond,WR,HOU,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.5,3.7,Main
362,Josh Cameron,WR,JAX,NE,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.8,Main
363,Quintin Morris,TE,JAX,NE,1.3,1.0,1.5,0.8,1.0,1.3,4.5,3.7,Main
364,Cyrus Allen,WR,KC,@MIA,1.3,1.1,1.3,0.9,1.1,1.3,4.9,4.1,Main
365,Connor Heyward,TE,LV,@NO,1.3,1.1,1.4,0.9,1.1,1.2,4.3,3.7,Main
366,Ke'Shawn Williams,WR,CIN,@PIT,1.2,1.0,1.2,0.8,1.0,1.2,0.0,0.0,Main
367,Jonathan Mingo,WR,DAL,BAL,1.2,1.0,1.2,0.8,1.0,1.2,4.5,3.8,Main
368,J Michael Sturdivant,WR,GB,ATL,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Thursday
369,Mo Alie-Cox,TE,IND,HOU,1.2,1.0,1.5,0.7,1.0,1.2,4.2,3.4,Main
370,Drew Ogletree,TE,IND,HOU,1.2,1.0,1.4,0.7,1.0,1.2,4.1,3.3,Main
371,Jalen Tolbert,WR,MIA,KC,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.5,Main
372,Ryan Miller,WR,MIA,KC,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Main
373,Efton Chism,WR,NE,@JAX,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
374,Cameron Latu,TE,NE,@JAX,1.2,1.0,1.5,0.8,1.0,1.2,4.3,3.5,Main
375,Ben Skowronek,WR,PIT,CIN,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.5,Main
376,Treylon Burks,WR,WAS,SEA,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
377,Jahdae Walker,WR,CHI,PHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Monday
378,Marquez Valdes-Scantling,WR,LAC,@BUF,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Main
379,Derius Davis,WR,LAC,@BUF,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.1,Main
380,Demond Claiborne,RB,MIN,@TB,1.1,0.9,1.1,0.8,0.9,1.1,3.8,3.4,Main
381,Kevin Austin,WR,NO,LV,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.5,Main
382,Odell Beckham,WR,NYG,TEN,1.1,0.9,1.1,0.7,0.9,1.0,4.0,3.4,Main
383,Darius Cooper,WR,PHI,@CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Monday
384,EJ Jenkins,TE,PHI,@CHI,1.1,0.9,1.4,0.7,0.9,1.1,4.0,3.3,Monday
385,Eric Saubert,TE,SEA,@WAS,1.1,0.9,1.3,0.6,0.9,1.1,3.9,3.1,Main
386,Chimere Dike,WR,TEN,@NYG,1.1,0.9,1.1,0.7,0.9,1.1,3.9,3.3,Main
387,Elijah Higgins,TE,ARI,@SF,1.0,0.8,1.3,0.6,0.8,1.0,3.8,3.1,Main
388,Hunter Long,TE,ARI,@SF,1.0,0.8,1.2,0.6,0.8,1.0,3.6,2.9,Main
389,Anthony Tyus,RB,CAR,@CLE,1.0,0.9,1.0,0.8,0.9,1.0,2.0,1.7,Main
390,Isaiah Bond,WR,CLE,CAR,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.3,Main
391,Tylan Wallace,WR,CLE,CAR,1.0,0.8,1.0,0.6,0.8,1.0,2.2,1.8,Main
392,Ameer Abdullah,RB,JAX,NE,1.0,0.9,1.0,0.8,0.9,1.0,3.7,3.3,Main
393,Jaylen Wright,RB,MIA,KC,1.0,0.9,1.0,0.8,0.9,1.0,3.3,2.9,Main
394,DJ Herman,RB,MIA,KC,1.0,0.8,1.0,0.6,0.8,1.0,3.5,2.8,Main
395,Oscar Delp,TE,NO,LV,1.0,0.8,1.2,0.6,0.8,1.0,3.8,3.1,Main
396,Braxton Berrios,WR,NYG,TEN,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.1,Main
397,Jelani Woods,TE,NYJ,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
398,Brycen Tremayne,WR,CAR,@CLE,0.9,0.7,0.9,0.5,0.7,0.9,4.0,3.3,Main
399,John Metchie,WR,CAR,@CLE,0.9,0.7,0.9,0.6,0.7,0.9,4.0,3.3,Main
400,Deion Burks,WR,IND,HOU,0.9,0.8,0.9,0.7,0.8,0.9,3.4,3.0,Main
401,Reggie Gilliam,TE,NE,@JAX,0.9,0.7,1.1,0.5,0.7,0.9,3.3,2.6,Main
402,Patrick Ricard,RB,NYG,TEN,0.9,0.7,0.9,0.4,0.7,0.9,3.2,2.5,Main
403,Brady Russell,RB,SEA,@WAS,0.9,0.6,0.9,0.4,0.6,0.9,3.2,2.4,Main
404,Kaytron Allen,RB,WAS,SEA,0.9,0.9,0.9,0.8,0.9,0.9,3.4,3.2,Main
405,Jaylin Lane,WR,WAS,SEA,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
406,Malik Benson,WR,LV,@NO,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
407,Kimani Vidal,RB,LAC,@BUF,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
408,Nicholas Singleton,RB,TEN,@NYG,0.8,0.7,0.8,0.7,0.7,0.8,1.8,1.6,Main
409,Adam Prentice,RB,DEN,LA,0.7,0.5,0.7,0.4,0.5,0.7,2.6,2.1,Sunday
410,Dylan Laube,RB,LV,@NO,0.7,0.6,0.7,0.5,0.6,0.7,2.6,2.2,Main
411,CJ Daniels,WR,LA,@DEN,0.7,0.5,0.7,0.4,0.5,0.7,2.6,2.2,Sunday
412,Barion Brown,WR,NO,LV,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
413,Sean Tucker,RB,TB,MIN,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.6,Main
414,Chris Blair,WR,ATL,@GB,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Thursday
415,Jake Briningstool,TE,KC,@MIA,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
416,Cody White,WR,LV,@NO,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
417,Dareke Young,WR,LV,@NO,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
418,Hollywood Brown,WR,PHI,@CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Monday
419,Jordan James,RB,SF,ARI,0.6,0.6,0.6,0.6,0.6,0.6,2.3,2.3,Main
420,Josh Cuevas,TE,BAL,DAL,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.7,Main
421,Zavion Thomas,WR,CHI,PHI,0.5,0.4,0.5,0.4,0.4,0.5,2.0,1.8,Monday
422,Tahj Brooks,RB,CIN,@PIT,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
423,Mark Redman,TE,GB,ATL,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Thursday
424,Ian Thomas,TE,LV,@NO,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
425,Corey Kiner,RB,NE,@JAX,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
426,Andrew Beck,TE,NYJ,@DET,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
427,Brayden Willis,TE,SF,ARI,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.7,Main
428,Bam Knight,RB,ARI,@SF,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
429,Rasheen Ali,RB,BAL,DAL,0.4,0.4,0.4,0.4,0.4,0.4,2.2,2.2,Main
430,Roschon Johnson,RB,CHI,PHI,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Monday
431,Lil'Jordan Humphrey,WR,DEN,LA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
432,Ronnie Rivers,RB,LA,@DEN,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Sunday
433,Tyrone Tracy,RB,NYG,TEN,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
434,Chris Manhertz,TE,NYG,TEN,0.4,0.4,0.5,0.3,0.4,0.4,1.8,1.4,Main
435,Simi Fehoko,WR,ARI,@SF,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
436,Devin Duvernay,WR,ARI,@SF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
437,Greg Dortch,WR,BUF,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
438,Keleki Latu,TE,BUF,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
439,Jack Endries,TE,CIN,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
440,Tay Martin,WR,DET,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
441,Tom Kennedy,WR,DET,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
442,Jackson Meeks,TE,DET,NYJ,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
443,Tyler Conklin,TE,DET,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
444,Ashton Dulin,WR,IND,HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
445,Ben VanSumeren,RB,KC,@MIA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
446,Nikko Remigio,WR,KC,@MIA,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
447,Tai Felton,WR,MIN,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
448,Myles Price,WR,MIN,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
449,Treyton Welch,TE,NO,LV,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
450,Arian Smith,WR,NYJ,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
451,Britain Covey,WR,PHI,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
452,Riley Nowakowski,RB,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
453,Robert Tonyan,TE,PIT,CIN,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
454,Nick Muse,TE,ATL,@GB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Thursday
455,Feleipe Franks,TE,CAR,@CLE,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
456,Michael Burton,RB,CLE,CAR,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
457,Carsen Ryan,TE,CLE,CAR,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.8,Main
458,Jacob Saylors,RB,DET,NYJ,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
459,Josh Whyle,TE,GB,ATL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Thursday
460,Brashard Smith,RB,KC,@MIA,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,Main
461,Seydou Traore,TE,MIA,KC,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Main
462,Max Bredeson,RB,MIN,@TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
463,Gavin Bartholomew,TE,MIN,@TB,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
464,Isaiah Davis,RB,NYJ,@DET,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Main
465,Bauer Sharp,TE,TB,MIN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
466,Payne Durham,TE,TB,MIN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
467,David Martin-Robinson,TE,TEN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.7,Main
468,British Brooks,RB,HOU,@IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
469,Alec Ingold,RB,LAC,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
470,Drew Lock,QB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,1.8,1.8,Main
471,Kameron Johnson,WR,TB,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
472,Ko Kieft,TE,TB,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
473,Mason Rudolph,QB,PIT,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,Main
474,Travis Homer,RB,PIT,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
