,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Jaydon Blue,RB,DAL,ARI,4.2,4.0,4.1,3.8,3.9,4.1,10.3,10.1,Monday
246,Devin Neal,RB,NO,@LA,4.2,3.5,4.1,3.0,3.5,4.1,9.7,8.6,Main
247,Darnell Washington,TE,PIT,IND,4.2,3.3,5.0,2.4,3.3,4.2,10.0,8.4,Main
248,ARI DST,DST,ARI,@DAL,4.0,4.0,4.8,4.0,4.0,4.0,10.6,10.6,Monday
249,Ryan Flournoy,WR,DAL,ARI,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.6,Monday
250,Terrance Ferguson,TE,LA,NO,3.9,3.3,4.6,2.6,3.3,3.9,10.3,9.0,Main
251,Raheem Mostert,RB,LV,JAX,3.8,3.5,3.8,3.1,3.5,3.8,9.5,8.8,Main
252,Michael Mayer,TE,LV,JAX,3.8,3.0,4.7,2.2,3.0,3.8,9.2,7.6,Main
253,Tanner Hudson,TE,CIN,CHI,3.7,2.9,4.6,2.1,2.9,3.7,9.0,7.5,Main
254,Tre' Harris,WR,LAC,@TEN,3.7,3.0,3.7,2.3,3.0,3.7,9.8,8.5,Main
255,Taysom Hill,TE,NO,@LA,3.7,3.5,4.0,3.2,3.4,3.6,8.6,8.1,Main
256,JuJu Smith-Schuster,WR,KC,@BUF,3.6,2.9,3.6,2.2,2.9,3.6,9.4,8.0,Main
257,NO DST,DST,NO,@LA,3.6,3.6,4.3,3.6,3.6,3.6,9.7,9.7,Main
258,Kalif Raymond,WR,DET,MIN,3.5,2.9,3.5,2.3,2.9,3.5,9.5,8.3,Main
259,Jayden Higgins,WR,HOU,DEN,3.5,2.9,3.5,2.2,2.8,3.5,9.1,7.8,Main
260,Brandin Cooks,WR,NO,@LA,3.5,2.8,3.5,2.0,2.7,3.5,8.5,7.0,Main
261,MIA DST,DST,MIA,BAL,3.5,3.5,4.2,3.5,3.5,3.5,9.5,9.5,Thursday
262,Tommy Tremble,TE,CAR,@GB,3.4,2.6,4.2,1.8,2.6,3.4,8.1,6.6,Main
263,CAR DST,DST,CAR,@GB,3.4,3.4,4.1,3.4,3.4,3.4,9.6,9.6,Main
264,Keaton Mitchell,RB,BAL,@MIA,3.3,3.2,3.2,3.1,3.1,3.2,9.0,8.8,Thursday
265,Ameer Abdullah,RB,IND,@PIT,3.3,2.9,3.3,2.5,2.9,3.3,9.0,8.3,Main
266,Jaret Patterson,RB,LAC,@TEN,3.3,3.2,3.2,3.1,3.1,3.2,8.7,8.5,Main
267,Elijah Higgins,TE,ARI,@DAL,3.1,2.4,3.7,1.8,2.4,3.1,8.1,6.7,Monday
268,Ty Johnson,RB,BUF,KC,3.1,2.6,3.1,2.1,2.6,3.1,8.5,7.5,Main
269,Curtis Samuel,WR,BUF,KC,3.1,2.5,3.1,1.8,2.5,3.1,8.1,6.8,Main
270,Dawson Knox,TE,BUF,KC,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.0,Main
271,Beaux Collins,WR,NYG,SF,3.1,2.6,3.1,2.0,2.6,3.1,8.6,7.5,Main
272,MIN DST,DST,MIN,@DET,3.1,3.1,3.9,3.1,3.1,3.1,9.3,9.3,Main
273,Johnny Mundt,TE,JAX,@LV,3.0,2.4,3.7,1.7,2.4,3.0,7.9,6.6,Main
274,Austin Hooper,TE,NE,ATL,3.0,2.5,3.6,1.9,2.5,3.0,8.2,7.0,Main
275,David Sills V,WR,ATL,@NE,2.9,2.4,2.9,1.8,2.4,2.9,7.9,6.6,Main
276,Devin Duvernay,WR,CHI,@CIN,2.9,2.4,2.9,1.8,2.4,2.9,8.3,7.1,Main
277,Lil'Jordan Humphrey,WR,NYG,SF,2.9,2.3,2.8,1.7,2.3,2.8,7.9,6.7,Main
278,Jack Bech,WR,LV,JAX,2.7,2.1,2.6,1.6,2.1,2.6,7.6,6.4,Main
279,Adam Trautman,TE,DEN,@HOU,2.6,2.0,3.1,1.5,2.0,2.6,5.3,4.3,Main
280,Cedrick Wilson,WR,MIA,BAL,2.6,2.1,2.6,1.6,2.1,2.6,7.3,6.2,Thursday
281,Kyle Juszczyk,RB,SF,@NYG,2.5,2.0,2.5,1.4,1.9,2.5,7.2,5.9,Main
282,Emari Demercado,RB,ARI,@DAL,2.4,2.0,2.4,1.6,2.0,2.4,7.3,6.4,Monday
283,Jimmy Horn,WR,CAR,@GB,2.4,2.0,2.4,1.7,2.0,2.4,6.4,5.6,Main
284,Malik Heath,WR,GB,CAR,2.3,1.9,2.3,1.5,1.9,2.3,7.0,6.1,Main
285,Savion Williams,WR,GB,CAR,2.2,1.9,2.2,1.6,1.9,2.2,6.9,6.3,Main
286,Alec Ingold,RB,MIA,BAL,2.2,1.7,2.2,1.1,1.7,2.2,6.3,5.1,Thursday
287,Greg Dulcich,TE,MIA,BAL,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.2,Thursday
288,Greg Dortch,WR,ARI,@DAL,2.1,1.7,2.1,1.2,1.6,2.1,6.1,5.1,Monday
289,Isaac TeSlaa,WR,DET,MIN,2.1,1.8,2.1,1.4,1.8,2.1,7.0,6.1,Main
290,Ray Davis,RB,BUF,KC,2.0,1.8,2.0,1.5,1.8,2.0,6.3,5.7,Main
291,Luke Schoonmaker,TE,DAL,ARI,2.0,1.6,2.5,1.2,1.6,2.0,6.2,5.2,Monday
292,Brock Wright,TE,DET,MIN,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Main
293,Mo Alie-Cox,TE,IND,@PIT,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Main
294,Devaughn Vele,WR,NO,@LA,2.0,1.6,2.0,1.1,1.6,2.0,5.7,4.7,Main
295,Ashton Dulin,WR,IND,@PIT,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.5,Main
296,Dont'e Thornton,WR,LV,JAX,1.9,1.6,1.9,1.3,1.6,1.9,6.2,5.4,Main
297,Davis Allen,TE,LA,NO,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Main
298,Drew Sample,TE,CIN,CHI,1.8,1.3,2.2,0.9,1.3,1.8,5.2,4.2,Main
299,Tyler Badie,RB,DEN,@HOU,1.8,1.4,1.8,1.0,1.4,1.8,5.4,4.4,Main
300,Trent Sherfield,WR,DEN,@HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.2,4.4,Main
301,John FitzPatrick,TE,GB,CAR,1.8,1.4,2.1,1.1,1.4,1.8,5.8,4.9,Main
302,LeQuint Allen,RB,JAX,@LV,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.8,Main
303,John Bates,TE,WAS,SEA,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.5,Sunday
304,Tyrell Shavers,WR,BUF,KC,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.5,Main
305,Luke Musgrave,TE,GB,CAR,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Main
306,Austin Trammell,WR,JAX,@LV,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.3,Main
307,Colby Parkinson,TE,LA,NO,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.4,Main
308,Kyle Williams,WR,NE,ATL,1.6,1.4,1.6,1.1,1.4,1.6,5.6,4.9,Main
309,Jackson Hawes,TE,BUF,KC,1.5,1.2,1.8,0.9,1.2,1.5,5.0,4.2,Main
310,Tyler Lockett,WR,LV,JAX,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Main
311,Mitchell Evans,TE,CAR,@GB,1.4,1.0,1.7,0.7,1.0,1.3,4.2,3.4,Main
312,Adam Thielen,WR,MIN,@DET,1.4,1.1,1.4,0.9,1.1,1.4,4.7,3.9,Main
313,Kyler Murray,QB,ARI,@DAL,1.2,1.2,1.2,1.2,1.2,1.2,3.6,3.6,Monday
314,Charlie Kolar,TE,BAL,@MIA,1.2,1.0,1.4,0.8,1.0,1.2,4.5,3.8,Thursday
315,Chris Rodriguez,RB,WAS,SEA,1.2,1.2,1.2,1.2,1.2,1.2,4.0,4.0,Sunday
316,Tylan Wallace,WR,BAL,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.6,Thursday
317,Foster Moreau,TE,NO,@LA,1.1,0.9,1.4,0.6,0.9,1.1,3.9,3.2,Main
318,Jalen Tolbert,WR,DAL,ARI,1.0,0.9,1.0,0.7,0.9,1.0,4.0,3.4,Monday
319,Elijah Mitchell,RB,KC,@BUF,1.0,1.0,1.0,0.9,1.0,1.0,3.6,3.4,Main
320,Tyquan Thornton,WR,KC,@BUF,1.0,0.9,1.0,0.8,0.9,1.0,4.2,3.7,Main
321,Thomas Fidone,TE,NYG,SF,1.0,0.8,1.2,0.6,0.8,1.0,3.8,3.1,Main
322,Harrison Bryant,TE,HOU,DEN,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.6,Main
323,Chris Manhertz,TE,NYG,SF,0.9,0.7,1.0,0.5,0.7,0.8,3.4,2.8,Main
324,Charlie Woerner,TE,ATL,@NE,0.8,0.6,1.0,0.4,0.6,0.8,3.0,2.4,Main
325,Hunter Luepke,RB,DAL,ARI,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Monday
326,Ben Yurosek,TE,MIN,@DET,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Main
327,Skyy Moore,WR,SF,@NYG,0.8,0.7,0.8,0.6,0.7,0.8,3.2,2.8,Main
328,Jake Tonges,TE,SF,@NYG,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.5,Main
329,Robbie Chosen,WR,WAS,SEA,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Sunday
330,Dare Ogunbowale,RB,HOU,DEN,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.3,Main
331,Tim Jones,WR,JAX,@LV,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.8,Main
332,Ben Skowronek,WR,PIT,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
333,Connor Heyward,TE,PIT,IND,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
334,Jordan Watkins,WR,SF,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
335,Luke Farrell,TE,SF,@NYG,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
336,Cody White,WR,SEA,@WAS,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
337,Brittain Brown,RB,CHI,@CIN,0.5,0.5,0.5,0.4,0.5,0.5,2.2,2.1,Main
338,Tucker Fisk,TE,LAC,@TEN,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Main
339,D'Ernest Johnson,RB,NE,ATL,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.9,Main
340,Jack Stoll,TE,NO,@LA,0.5,0.4,0.7,0.3,0.4,0.5,2.1,1.6,Main
341,Mason Kinsey,WR,TEN,LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
342,Trevor Etienne,RB,CAR,@GB,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
343,Brycen Tremayne,WR,CAR,@GB,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.4,Main
344,Brevyn Spann-Ford,TE,DAL,ARI,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Monday
345,Adam Prentice,RB,DEN,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.7,Main
346,Chris Brooks,RB,GB,CAR,0.4,0.4,0.4,0.3,0.4,0.4,2.0,1.8,Main
347,Xavier Weaver,WR,ARI,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
348,Teagan Quitoriano,TE,ATL,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
349,Jahdae Walker,WR,CHI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
350,Durham Smythe,TE,CHI,@CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
351,Mitchell Tinsley,WR,CIN,CHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
352,Marcedes Lewis,TE,DEN,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,0.0,0.0,Main
353,Ross Dwelley,TE,DET,MIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
354,Tyler Goodson,RB,IND,@PIT,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.3,Main
355,Adonai Mitchell,WR,IND,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
356,Drew Ogletree,TE,IND,@PIT,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
357,Ian Thomas,TE,LV,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
358,Scott Matlock,RB,LAC,@TEN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
359,Nyheim Hines,RB,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.3,Main
360,Derius Davis,WR,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
361,Tyler Conklin,TE,LAC,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
362,Konata Mumpfield,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
363,Xavier Smith,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
364,Dee Eskridge,WR,MIA,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
365,Ben Sims,TE,MIN,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
366,Kaleb Johnson,RB,PIT,IND,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,Main
367,Jalen Milroe,QB,SEA,@WAS,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Sunday
368,Ben Sinnott,TE,WAS,SEA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Sunday
369,KhaDarel Hodge,WR,ATL,@NE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
370,Tahj Brooks,RB,CIN,CHI,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
371,Malik Davis,RB,DAL,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Monday
372,British Brooks,RB,HOU,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
373,Nikko Remigio,WR,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
374,Robert Tonyan,TE,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
375,Dylan Laube,RB,LV,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
376,Zavier Scott,RB,MIN,@DET,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
377,Brady Russell,RB,SEA,@WAS,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Sunday
378,Simi Fehoko,WR,ARI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
379,Josiah Deguara,TE,ARI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
380,Nathan Carter,RB,ATL,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
381,Patrick Ricard,RB,BAL,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
382,Reggie Gilliam,TE,BUF,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
383,Jacob Saylors,RB,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
384,Dominic Lovett,WR,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
385,Braxton Berrios,WR,HOU,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
386,Alex Bachman,WR,LV,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Tahj Washington,WR,MIA,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
388,Hayden Rucci,TE,MIA,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
389,Tai Felton,WR,MIN,@DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Jack Westover,TE,NE,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
391,Mason Tipton,WR,NO,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Gunner Olszewski,WR,NYG,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
393,Ke'Shawn Williams,WR,PIT,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
394,Isaac Guerendo,RB,SF,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
395,George Holani,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
396,Robbie Ouzts,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Sunday
397,Nick Kallerup,TE,SEA,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
398,Julius Chestnut,RB,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
399,James Proche,WR,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
400,David Martin-Robinson,TE,TEN,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
401,Feleipe Franks,TE,ATL,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
