,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,CAR DST,DST,CAR,TB,5.2,5.2,5.9,5.2,5.2,5.2,11.9,11.9,Main
245,Andrei Iosivas,WR,CIN,@MIA,5.1,4.2,5.1,3.3,4.2,5.1,12.0,10.5,Main
246,Brian Robinson,RB,SF,@IND,5.1,4.8,5.1,4.6,4.8,5.1,12.2,11.7,Monday
247,NE DST,DST,NE,@BAL,5.1,5.1,5.9,5.1,5.1,5.1,11.7,11.7,Sunday
248,Keon Coleman,WR,BUF,@CLE,5.0,4.2,5.0,3.3,4.2,5.0,12.1,10.6,Main
249,Marvin Mims,WR,DEN,JAX,5.0,4.1,5.0,3.2,4.1,5.0,11.4,9.8,Main
250,Luke Musgrave,TE,GB,@CHI,5.0,3.8,6.1,2.7,3.8,4.9,10.6,8.6,Saturday
251,Tyler Lockett,WR,LV,@HOU,5.0,3.9,4.9,2.8,3.9,4.9,10.4,8.5,Main
252,WAS DST,DST,WAS,PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.6,11.6,Saturday
253,Dawson Knox,TE,BUF,@CLE,4.9,4.0,5.7,3.1,4.0,4.8,11.6,9.9,Main
254,Matthew Golden,WR,GB,@CHI,4.9,4.1,4.8,3.2,4.0,4.8,11.8,10.3,Saturday
255,Jeremy Ruckert,TE,NYJ,@NO,4.9,3.7,6.1,2.5,3.7,4.9,10.5,8.3,Main
256,LAC DST,DST,LAC,@DAL,4.9,4.9,5.6,4.9,4.9,4.9,11.7,11.7,Main
257,Nick Chubb,RB,HOU,LV,4.8,4.5,4.7,4.3,4.5,4.7,11.1,10.8,Main
258,JAX DST,DST,JAX,@DEN,4.8,4.8,5.5,4.8,4.8,4.8,11.8,11.8,Main
259,IND DST,DST,IND,SF,4.7,4.7,5.4,4.7,4.7,4.7,11.5,11.5,Monday
260,LV DST,DST,LV,@HOU,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
261,Joshua Palmer,WR,BUF,@CLE,4.6,3.8,4.6,3.0,3.8,4.6,11.3,9.8,Main
262,Demarcus Robinson,WR,SF,@IND,4.6,3.9,4.6,3.1,3.8,4.6,11.7,10.3,Monday
263,Jalen McMillan,WR,TB,@CAR,4.6,3.8,4.6,3.0,3.8,4.6,11.3,9.8,Main
264,ARI DST,DST,ARI,ATL,4.6,4.6,5.3,4.6,4.6,4.6,11.2,11.2,Main
265,Ameer Abdullah,RB,IND,SF,4.5,3.7,4.5,3.0,3.7,4.5,10.6,9.3,Monday
266,Tre' Harris,WR,LAC,@DAL,4.5,3.7,4.5,2.8,3.7,4.5,11.0,9.4,Main
267,Terrance Ferguson,TE,LA,@SEA,4.5,3.6,5.3,2.8,3.6,4.4,10.4,8.8,Thursday
268,CLE DST,DST,CLE,BUF,4.5,4.5,5.2,4.5,4.5,4.5,11.3,11.3,Main
269,David Sills V,WR,ATL,@ARI,4.4,3.6,4.4,2.8,3.6,4.4,10.9,9.4,Main
270,Davis Allen,TE,LA,@SEA,4.4,3.4,5.4,2.4,3.4,4.4,9.9,8.1,Thursday
271,Taysom Hill,TE,NO,NYJ,4.4,4.0,4.8,3.6,4.0,4.4,10.4,9.7,Main
272,Jonnu Smith,TE,PIT,@DET,4.4,3.6,5.3,2.7,3.6,4.4,10.3,8.8,Main
273,Konata Mumpfield,WR,LA,@SEA,4.3,3.5,4.3,2.7,3.5,4.3,10.6,9.1,Thursday
274,Treylon Burks,WR,WAS,PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.6,9.2,Saturday
275,Ja'Tavion Sanders,TE,CAR,TB,4.2,3.2,5.2,2.3,3.2,4.2,9.5,7.7,Main
276,Michael Mayer,TE,LV,@HOU,4.2,3.2,5.2,2.2,3.2,4.2,9.2,7.3,Main
277,Isaiah Bond,WR,CLE,BUF,4.1,3.5,4.1,2.8,3.4,4.1,10.3,9.1,Main
278,Kavontae Turpin,WR,DAL,LAC,4.1,3.5,4.1,2.8,3.4,4.1,10.2,9.0,Main
279,Emanuel Wilson,RB,GB,@CHI,4.1,3.9,4.1,3.6,3.8,4.0,10.0,9.6,Saturday
280,John FitzPatrick,TE,GB,@CHI,4.1,3.2,5.0,2.3,3.2,4.1,9.5,7.8,Saturday
281,Greg Dulcich,TE,MIA,CIN,4.1,3.2,4.9,2.4,3.2,4.1,9.6,7.9,Main
282,Jacory Croskey-Merritt,RB,WAS,PHI,4.1,4.0,4.1,3.8,3.9,4.0,10.2,10.0,Saturday
283,Cedric Tillman,WR,CLE,BUF,4.0,3.3,4.0,2.5,3.2,4.0,9.7,8.3,Main
284,Demario Douglas,WR,NE,@BAL,4.0,3.3,4.0,2.6,3.3,4.0,10.0,8.7,Sunday
285,Isaiah Hodgins,WR,NYG,MIN,4.0,3.2,4.0,2.4,3.2,4.0,9.5,8.0,Main
286,Isaiah Davis,RB,NYJ,@NO,4.0,3.7,4.0,3.4,3.7,4.0,9.5,8.9,Main
287,Marquez Valdes-Scantling,WR,PIT,@DET,4.0,3.4,4.0,2.7,3.4,4.0,10.4,9.2,Main
288,Xavier Hutchinson,WR,HOU,LV,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.7,Main
289,Jeremy McNichols,RB,WAS,PHI,3.9,3.3,3.9,2.6,3.3,3.9,9.4,8.2,Saturday
290,Christian Kirk,WR,HOU,LV,3.8,3.1,3.8,2.4,3.1,3.8,9.6,8.2,Main
291,Xavier Weaver,WR,ARI,ATL,3.7,3.1,3.7,2.4,3.1,3.7,9.8,8.6,Main
292,Adam Thielen,WR,PIT,@DET,3.7,3.1,3.7,2.4,3.0,3.7,9.5,8.2,Main
293,Calvin Austin,WR,PIT,@DET,3.7,3.0,3.7,2.4,3.0,3.7,9.7,8.4,Main
294,Devin Duvernay,WR,CHI,GB,3.6,2.9,3.6,2.3,2.9,3.6,9.4,8.1,Saturday
295,Cade Stover,TE,HOU,LV,3.6,2.9,4.3,2.2,2.9,3.6,8.4,7.1,Main
296,Jaylin Lane,WR,WAS,PHI,3.6,3.0,3.6,2.4,3.0,3.6,9.5,8.3,Saturday
297,PIT DST,DST,PIT,@DET,3.6,3.6,4.4,3.6,3.6,3.6,10.0,10.0,Main
298,Rasheen Ali,RB,BAL,NE,3.5,2.8,3.4,2.1,2.8,3.4,9.0,7.6,Sunday
299,DeAndre Hopkins,WR,BAL,NE,3.5,2.9,3.5,2.3,2.9,3.5,9.3,8.1,Sunday
300,Jaleel McLaughlin,RB,DEN,JAX,3.5,3.2,3.5,2.9,3.2,3.5,9.1,8.5,Main
301,Isaac TeSlaa,WR,DET,PIT,3.5,3.0,3.5,2.4,3.0,3.5,9.9,8.8,Main
302,Shane Zylstra,TE,DET,PIT,3.5,2.9,4.1,2.2,2.9,3.5,9.3,8.0,Main
303,John Bates,TE,WAS,PHI,3.5,2.7,4.2,1.9,2.7,3.4,8.1,6.5,Saturday
304,Tutu Atwell,WR,LA,@SEA,3.4,2.8,3.4,2.2,2.8,3.4,9.1,7.9,Thursday
305,Kyle Juszczyk,RB,SF,@IND,3.4,2.7,3.4,1.9,2.7,3.4,8.9,7.3,Monday
306,Trayveon Williams,RB,CLE,BUF,3.3,2.6,3.3,2.0,2.6,3.2,7.8,6.5,Main
307,Brandin Cooks,WR,BUF,@CLE,3.2,2.7,3.2,2.1,2.7,3.2,8.9,7.8,Main
308,Foster Moreau,TE,NO,NYJ,3.2,2.6,3.8,2.1,2.6,3.2,8.6,7.4,Main
309,Ben Sinnott,TE,WAS,PHI,3.2,2.5,3.8,1.9,2.5,3.2,8.0,6.7,Saturday
310,Tommy Tremble,TE,CAR,TB,3.1,2.4,3.8,1.8,2.4,3.1,8.0,6.6,Main
311,Gage Larvadain,WR,CLE,BUF,3.0,2.4,3.0,1.9,2.4,3.0,7.8,6.7,Main
312,Dontayvion Wicks,WR,GB,@CHI,3.0,2.5,3.0,2.0,2.5,3.0,8.2,7.1,Saturday
313,Sean Tucker,RB,TB,@CAR,2.9,2.9,2.9,2.9,2.9,2.9,8.5,8.4,Main
314,Elijah Higgins,TE,ARI,ATL,2.8,2.1,3.4,1.5,2.1,2.8,7.1,5.8,Main
315,Chris Brooks,RB,GB,@CHI,2.8,2.3,2.8,1.7,2.3,2.8,7.5,6.3,Saturday
316,LeQuint Allen,RB,JAX,@DEN,2.8,2.4,2.8,2.1,2.4,2.8,7.5,6.8,Main
317,Tim Patrick,WR,JAX,@DEN,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.7,Main
318,Jahan Dotson,WR,PHI,@WAS,2.8,2.4,2.8,1.9,2.3,2.8,8.1,7.0,Saturday
319,Tanner Hudson,TE,CIN,@MIA,2.7,2.2,3.3,1.6,2.2,2.7,7.2,6.0,Main
320,Malik Davis,RB,DAL,LAC,2.7,2.5,2.7,2.4,2.5,2.7,7.3,7.0,Main
321,Josh Oliver,TE,MIN,@NYG,2.7,2.2,3.3,1.7,2.2,2.7,7.5,6.4,Main
322,Daniel Bellinger,TE,NYG,MIN,2.7,2.2,3.3,1.6,2.2,2.7,7.2,6.0,Main
323,Tyler Badie,RB,DEN,JAX,2.6,2.0,2.6,1.4,2.0,2.6,7.1,5.8,Main
324,Lil'Jordan Humphrey,WR,DEN,JAX,2.5,2.0,2.5,1.6,2.0,2.5,7.2,6.1,Main
325,Adam Trautman,TE,DEN,JAX,2.5,2.0,3.0,1.5,2.0,2.5,7.1,6.0,Main
326,Austin Hooper,TE,NE,@BAL,2.5,2.0,3.0,1.5,2.0,2.5,7.1,6.0,Sunday
327,Jaylin Noel,WR,HOU,LV,2.3,1.9,2.3,1.5,1.9,2.3,6.7,5.9,Main
328,Kalif Raymond,WR,DET,PIT,2.2,1.8,2.2,1.4,1.8,2.2,6.5,5.6,Main
329,Ollie Gordon,RB,MIA,CIN,2.2,2.1,2.1,2.0,2.1,2.1,6.6,6.4,Main
330,Adam Prentice,RB,DEN,JAX,2.1,1.7,2.1,1.3,1.7,2.1,6.2,5.2,Main
331,Jaylen Wright,RB,MIA,CIN,2.1,1.9,2.1,1.8,1.9,2.0,6.0,5.7,Main
332,Tank Bigsby,RB,PHI,@WAS,2.1,2.1,2.1,2.1,2.1,2.1,6.6,6.5,Saturday
333,Mitchell Evans,TE,CAR,TB,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.6,Main
334,Nate Adkins,TE,DEN,JAX,1.9,1.5,2.2,1.1,1.5,1.9,5.7,4.7,Main
335,Anthony Firkser,TE,DET,PIT,1.9,1.6,2.3,1.2,1.6,1.9,5.8,4.9,Main
336,Brashard Smith,RB,KC,@TEN,1.9,1.5,1.9,1.2,1.5,1.9,5.5,4.7,Main
337,Raheem Mostert,RB,LV,@HOU,1.9,1.6,1.9,1.2,1.6,1.9,5.6,4.7,Main
338,Will Dissly,TE,LAC,@DAL,1.9,1.5,2.2,1.1,1.5,1.9,5.7,4.7,Main
339,Julian Hill,TE,MIA,CIN,1.9,1.5,2.4,1.0,1.5,1.9,5.4,4.4,Main
340,Durham Smythe,TE,CHI,GB,1.8,1.4,2.2,1.0,1.4,1.8,5.5,4.5,Saturday
341,Drew Sample,TE,CIN,@MIA,1.8,1.4,2.2,1.0,1.4,1.8,5.3,4.3,Main
342,Blake Whiteheart,TE,CLE,BUF,1.8,1.4,2.2,1.0,1.4,1.8,5.2,4.3,Main
343,Luke Schoonmaker,TE,DAL,LAC,1.8,1.4,2.1,1.0,1.4,1.8,5.4,4.5,Main
344,Jackson Hawes,TE,BUF,@CLE,1.7,1.4,2.1,1.1,1.4,1.7,5.7,4.9,Main
345,Quintin Morris,TE,JAX,@DEN,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.5,Main
346,Charlie Kolar,TE,BAL,NE,1.6,1.3,1.9,1.0,1.3,1.6,5.4,4.6,Sunday
347,Hunter Luepke,RB,DAL,LAC,1.6,1.4,1.6,1.1,1.4,1.6,5.3,4.5,Main
348,James Proche,WR,TEN,KC,1.6,1.3,1.6,0.9,1.3,1.6,5.0,4.2,Main
349,Tyrell Shavers,WR,BUF,@CLE,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.4,Main
350,Xavier Smith,WR,LA,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Thursday
351,Jelani Woods,TE,NYJ,@NO,1.4,1.1,1.7,0.9,1.1,1.4,4.6,3.8,Main
352,Chris Moore,WR,WAS,PHI,1.4,1.2,1.4,0.9,1.2,1.4,4.7,4.0,Saturday
353,Jalen Brooks,WR,ARI,ATL,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.0,Main
354,Malachi Corley,WR,CLE,BUF,1.3,1.1,1.3,0.9,1.1,1.3,4.2,3.6,Main
355,Nick Westbrook-Ikhine,WR,MIA,CIN,1.3,1.0,1.3,0.8,1.0,1.3,4.5,3.8,Main
356,Arian Smith,WR,NYJ,@NO,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.0,Main
357,Tez Johnson,WR,TB,@CAR,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Main
358,Charlie Woerner,TE,ATL,@ARI,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.2,Main
359,Jawhar Jordan,RB,HOU,LV,1.2,1.2,1.2,1.1,1.2,1.2,4.2,4.0,Main
360,Dare Ogunbowale,RB,HOU,LV,1.2,1.0,1.2,0.7,1.0,1.2,4.4,3.6,Main
361,Jordan Whittington,WR,LA,@SEA,1.2,1.0,1.2,0.7,1.0,1.2,4.2,3.5,Thursday
362,Lawrence Cager,WR,WAS,PHI,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Saturday
363,Corey Kiner,RB,ARI,ATL,1.1,1.0,1.1,1.0,1.0,1.1,3.9,3.6,Main
364,Darius Cooper,WR,PHI,@WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Saturday
365,Ray Davis,RB,BUF,@CLE,1.0,1.0,1.0,0.9,1.0,1.0,3.9,3.7,Main
366,Mo Alie-Cox,TE,IND,SF,1.0,0.8,1.2,0.6,0.8,1.0,3.6,2.9,Monday
367,Dont'e Thornton,WR,LV,@HOU,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.2,Main
368,Will Shipley,RB,PHI,@WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Saturday
369,Eric Saubert,TE,SEA,LA,1.0,0.8,1.3,0.6,0.8,1.0,3.7,3.0,Thursday
370,Mitchell Tinsley,WR,CIN,@MIA,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.2,Main
371,Brevyn Spann-Ford,TE,DAL,LAC,0.9,0.7,1.1,0.5,0.7,0.9,3.5,2.8,Main
372,Savion Williams,WR,GB,@CHI,0.9,0.8,0.9,0.7,0.8,0.9,3.4,3.0,Saturday
373,Grant Calcaterra,TE,PHI,@WAS,0.9,0.7,1.1,0.5,0.7,0.9,3.5,2.8,Saturday
374,Kaleb Johnson,RB,PIT,@DET,0.9,0.9,0.9,0.9,0.9,0.9,3.2,3.2,Main
375,Brenden Bates,TE,CLE,BUF,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
376,Jalen Royals,WR,KC,@TEN,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Main
377,Alec Ingold,RB,MIA,CIN,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
378,Dante Pettis,WR,NO,NYJ,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
379,Mecole Hardman,WR,BUF,@CLE,0.7,0.6,0.7,0.4,0.6,0.7,3.0,2.4,Main
380,Jimmy Horn,WR,CAR,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
381,Kyle Williams,WR,NE,@BAL,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.5,Sunday
382,Stone Smartt,TE,NYJ,@NO,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Main
383,Luke Farrell,TE,SF,@IND,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Monday
384,Pharaoh Brown,TE,ARI,ATL,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
385,Dylan Drummond,WR,ATL,@ARI,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
386,Jonathan Mingo,WR,DAL,LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
387,Scott Matlock,RB,LAC,@DAL,0.6,0.4,0.6,0.3,0.4,0.6,2.3,1.7,Main
388,Cedrick Wilson,WR,MIA,CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
389,Andrew Beck,TE,NYJ,@NO,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
390,Devontez Walker,WR,BAL,NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Sunday
391,Brycen Tremayne,WR,CAR,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
392,Jahdae Walker,WR,CHI,GB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Saturday
393,Johnny Mundt,TE,JAX,@DEN,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
394,Jack Stoll,TE,NO,NYJ,0.5,0.4,0.7,0.3,0.4,0.5,2.1,1.7,Main
395,Tyler Johnson,WR,NYJ,@NO,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
396,Josiah Deguara,TE,ARI,ATL,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
397,Feleipe Franks,TE,ATL,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Main
398,Teagan Quitoriano,TE,ATL,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
399,Cam Grandy,TE,CIN,@MIA,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
400,Bo Melton,WR,GB,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Saturday
401,British Brooks,RB,HOU,LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
402,Tyler Conklin,TE,LAC,@DAL,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
403,CJ Ham,RB,MIN,@NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
404,Samori Toure,WR,NO,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Main
405,Kylen Granson,TE,PHI,@WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Saturday
406,Ben Skowronek,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
407,Scotty Miller,WR,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
408,Connor Heyward,TE,PIT,@DET,0.3,0.3,0.3,0.2,0.3,0.3,0.7,0.5,Main
409,Jake Tonges,TE,SF,@IND,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Monday
410,Cody White,WR,SEA,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
411,Payne Durham,TE,TB,@CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
412,David Martin-Robinson,TE,TEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
413,Steven Sims,WR,ARI,ATL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
414,Deven Thompkins,WR,ATL,@ARI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
415,Trevor Etienne,RB,CAR,TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
416,Raheim Sanders,RB,CLE,BUF,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
417,Tom Kennedy,WR,DET,PIT,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
418,Harrison Bryant,TE,HOU,LV,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
419,Drew Ogletree,TE,IND,SF,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Monday
420,Dyami Brown,WR,JAX,@DEN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
421,Nikko Remigio,WR,KC,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.7,Main
422,Robert Tonyan,TE,KC,@TEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
423,KeAndre Lambert-Smith,WR,LAC,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
424,Dee Eskridge,WR,MIA,CIN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
425,Ben Sims,TE,MIN,@NYG,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.8,Main
426,Jalin Hyatt,WR,NYG,MIN,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
427,Nathan Carter,RB,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
428,Chris Blair,WR,ATL,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Main
429,Patrick Ricard,RB,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
430,Tylan Wallace,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
431,LaJohntay Wester,WR,BAL,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
432,Reggie Gilliam,TE,BUF,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
433,Travis Homer,RB,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Saturday
434,Maurice Alexander,WR,CHI,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Saturday
435,Tahj Brooks,RB,CIN,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
436,Sione Vaki,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
437,Jacob Saylors,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
438,Giovanni Ricci,RB,DET,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.5,Main
439,Tyler Goodson,RB,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Monday
440,Laquon Treadwell,WR,IND,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Monday
441,DeeJay Dallas,RB,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
442,Dylan Laube,RB,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
443,Shedrick Jackson,WR,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
444,Carter Runyon,TE,LV,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
445,Hassan Haskins,RB,LAC,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
446,Nick Vannett,TE,LA,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
447,Theo Wease,WR,MIA,CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
448,Zavier Scott,RB,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
449,Tai Felton,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Myles Price,WR,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
451,Ben Yurosek,TE,MIN,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
452,D'Ernest Johnson,RB,NE,@BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
453,Jack Westover,TE,NE,@BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
454,Moliki Matavao,TE,NO,NYJ,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,Main
455,Eric Gray,RB,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
456,Gunner Olszewski,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
457,Dalen Cambre,WR,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
458,Chris Manhertz,TE,NYG,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Khalil Herbert,RB,NYJ,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
460,EJ Jenkins,TE,PHI,@WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Saturday
461,Brady Russell,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
462,Cam Akers,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Thursday
463,Robbie Ouzts,RB,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
464,Dareke Young,WR,SEA,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
465,Nick Kallerup,TE,SEA,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Thursday
466,Devin Culp,TE,TB,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
467,Kalel Mullings,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
468,Julius Chestnut,RB,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
469,Mason Kinsey,WR,TEN,KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
