,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Ryan Flournoy,WR,DAL,@DET,3.9,3.2,3.9,2.5,3.2,3.9,9.9,8.6,Thursday
246,Nick Chubb,RB,HOU,@KC,3.8,3.5,3.8,3.2,3.5,3.7,9.0,8.4,Sunday
247,Greg Dulcich,TE,MIA,@NYJ,3.8,3.0,4.6,2.2,3.0,3.8,9.0,7.4,Main
248,Cole Kmet,TE,CHI,@GB,3.7,3.0,4.5,2.2,3.0,3.7,9.1,7.6,Main
249,ARI DST,DST,ARI,LA,3.7,3.7,4.4,3.7,3.7,3.7,9.9,9.9,Main
250,Xavier Weaver,WR,ARI,LA,3.6,3.0,3.6,2.3,3.0,3.6,9.6,8.3,Main
251,Luke Musgrave,TE,GB,CHI,3.6,2.8,4.4,2.0,2.8,3.6,8.6,7.0,Main
252,Xavier Hutchinson,WR,HOU,@KC,3.6,2.9,3.6,2.2,2.9,3.6,9.2,7.8,Sunday
253,Davis Allen,TE,LA,@ARI,3.6,2.8,4.3,2.1,2.8,3.6,9.1,7.7,Main
254,CIN DST,DST,CIN,@BUF,3.6,3.6,4.4,3.6,3.6,3.6,10.0,10.0,Main
255,DAL DST,DST,DAL,@DET,3.6,3.6,4.4,3.6,3.6,3.6,9.9,9.9,Thursday
256,Jackson Hawes,TE,BUF,CIN,3.5,2.9,4.1,2.2,2.8,3.5,9.3,8.1,Main
257,Isaiah Bond,WR,CLE,TEN,3.5,2.9,3.5,2.4,2.9,3.5,9.3,8.2,Main
258,Terrance Ferguson,TE,LA,@ARI,3.5,2.9,4.1,2.3,2.9,3.5,9.4,8.2,Main
259,Cade Stover,TE,HOU,@KC,3.4,2.6,4.1,1.9,2.6,3.3,7.8,6.3,Sunday
260,Ollie Gordon,RB,MIA,@NYJ,3.4,3.2,3.4,3.0,3.2,3.3,9.0,8.7,Main
261,Roman Wilson,WR,PIT,@BAL,3.3,2.7,3.3,2.1,2.7,3.3,8.7,7.5,Main
262,Treylon Burks,WR,WAS,@MIN,3.1,2.5,3.1,2.0,2.5,3.1,8.5,7.3,Main
263,Elijah Higgins,TE,ARI,LA,3.0,2.3,3.7,1.6,2.3,3.0,7.6,6.1,Main
264,Tyler Badie,RB,DEN,@LV,3.0,2.2,2.9,1.5,2.2,2.9,7.8,6.3,Main
265,Jaylin Noel,WR,HOU,@KC,3.0,2.4,3.0,1.8,2.4,3.0,7.9,6.6,Sunday
266,Brashard Smith,RB,KC,HOU,3.0,2.4,3.0,1.8,2.4,3.0,7.7,6.5,Sunday
267,Elijah Arroyo,TE,SEA,@ATL,3.0,2.4,3.6,1.8,2.4,3.0,8.1,6.8,Main
268,Noah Brown,WR,WAS,@MIN,3.0,2.5,3.0,1.9,2.5,3.0,8.1,6.9,Main
269,Brandin Cooks,WR,BUF,CIN,2.9,2.5,2.9,2.0,2.5,2.9,8.6,7.5,Main
270,Isaiah Davis,RB,NYJ,MIA,2.9,2.6,2.9,2.4,2.6,2.9,7.6,7.1,Main
271,Josh Whyle,TE,GB,CHI,2.8,2.2,3.3,1.7,2.2,2.8,7.7,6.6,Main
272,Ian Thomas,TE,LV,DEN,2.8,2.1,3.4,1.5,2.1,2.8,7.2,5.8,Main
273,Foster Moreau,TE,NO,@TB,2.8,2.2,3.4,1.6,2.2,2.8,7.3,6.1,Main
274,Jahan Dotson,WR,PHI,@LAC,2.8,2.3,2.8,1.8,2.3,2.8,8.0,6.8,Monday
275,Xavier Smith,WR,LA,@ARI,2.7,2.2,2.7,1.7,2.2,2.7,7.9,6.8,Main
276,Rasheen Ali,RB,BAL,PIT,2.6,2.1,2.6,1.7,2.1,2.6,7.1,6.2,Main
277,Tutu Atwell,WR,LA,@ARI,2.6,2.2,2.6,1.8,2.2,2.6,7.9,6.9,Main
278,Adam Trautman,TE,DEN,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.2,6.2,Main
279,Evan Hull,RB,NO,@TB,2.5,2.2,2.5,1.9,2.2,2.5,6.7,6.1,Main
280,Isaiah Williams,WR,NYJ,MIA,2.5,2.0,2.5,1.5,2.0,2.5,6.9,5.8,Main
281,Jeremy Ruckert,TE,NYJ,MIA,2.5,1.9,3.1,1.3,1.9,2.5,6.5,5.1,Main
282,Malik Davis,RB,DAL,@DET,2.3,2.2,2.3,2.2,2.2,2.3,6.8,6.7,Thursday
283,JuJu Smith-Schuster,WR,KC,HOU,2.3,1.8,2.3,1.4,1.8,2.3,6.7,5.6,Sunday
284,Chris Brooks,RB,GB,CHI,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.6,Main
285,Tim Patrick,WR,JAX,IND,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Main
286,Julian Hill,TE,MIA,@NYJ,2.2,1.7,2.6,1.2,1.7,2.2,5.9,4.8,Main
287,Gage Larvadain,WR,CLE,TEN,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.4,Main
288,Anthony Firkser,TE,DET,DAL,2.1,1.7,2.5,1.2,1.7,2.1,6.2,5.2,Thursday
289,Allen Lazard,WR,NYJ,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.4,Main
290,John Bates,TE,WAS,@MIN,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.8,Main
291,Charlie Kolar,TE,BAL,PIT,2.0,1.7,2.4,1.3,1.7,2.0,6.2,5.3,Main
292,Nick Westbrook-Ikhine,WR,MIA,@NYJ,2.0,1.6,1.9,1.2,1.6,1.9,6.1,5.2,Main
293,Sean Tucker,RB,TB,NO,2.0,2.0,2.0,1.9,2.0,2.0,6.0,5.9,Main
294,Ray Davis,RB,BUF,CIN,1.9,1.8,1.9,1.6,1.8,1.9,6.1,5.8,Main
295,Olamide Zaccheaus,WR,CHI,@GB,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Main
296,Tanner Hudson,TE,CIN,@BUF,1.9,1.5,2.2,1.1,1.5,1.9,5.7,4.7,Main
297,Tyquan Thornton,WR,KC,HOU,1.9,1.6,1.9,1.4,1.6,1.9,6.6,5.9,Sunday
298,Jared Wiley,TE,KC,HOU,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.5,Sunday
299,Raheem Mostert,RB,LV,DEN,1.8,1.5,1.8,1.3,1.5,1.8,5.4,4.8,Main
300,Luke Schoonmaker,TE,DAL,@DET,1.7,1.3,2.1,1.0,1.3,1.7,5.3,4.3,Thursday
301,Ameer Abdullah,RB,IND,@JAX,1.7,1.5,1.7,1.3,1.5,1.7,5.5,5.0,Main
302,Jaylen Wright,RB,MIA,@NYJ,1.7,1.6,1.7,1.6,1.6,1.7,5.3,5.2,Main
303,Adam Thielen,WR,PIT,@BAL,1.7,1.4,1.7,1.0,1.4,1.7,5.4,4.5,Main
304,Mo Alie-Cox,TE,IND,@JAX,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.5,Main
305,Johnny Mundt,TE,JAX,IND,1.6,1.3,1.9,0.9,1.3,1.6,4.9,4.0,Main
306,Josh Oliver,TE,MIN,WAS,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.1,Main
307,Tank Bigsby,RB,PHI,@LAC,1.6,1.5,1.6,1.5,1.5,1.6,5.2,5.1,Monday
308,Hunter Luepke,RB,DAL,@DET,1.5,1.2,1.5,0.8,1.2,1.5,5.1,4.2,Thursday
309,John FitzPatrick,TE,GB,CHI,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.0,Main
310,LeQuint Allen,RB,JAX,IND,1.5,1.2,1.5,1.0,1.2,1.4,4.7,4.0,Main
311,Charlie Woerner,TE,ATL,SEA,1.4,1.1,1.7,0.7,1.1,1.4,4.3,3.5,Main
312,Adam Prentice,RB,DEN,@LV,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.9,Main
313,Will Shipley,RB,PHI,@LAC,1.4,1.1,1.4,0.9,1.1,1.4,4.5,3.9,Monday
314,Jaylin Lane,WR,WAS,@MIN,1.4,1.2,1.4,1.0,1.2,1.4,4.9,4.3,Main
315,Malachi Corley,WR,CLE,TEN,1.3,1.1,1.3,0.9,1.1,1.3,4.3,3.8,Main
316,James Proche,WR,TEN,@CLE,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Main
317,Deven Thompkins,WR,ATL,SEA,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.4,Main
318,Cedrick Wilson,WR,MIA,@NYJ,1.2,1.0,1.2,0.8,1.0,1.2,4.2,3.5,Main
319,Devontez Walker,WR,BAL,PIT,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
320,Drew Sample,TE,CIN,@BUF,1.1,0.8,1.3,0.6,0.8,1.1,3.6,2.9,Main
321,Kaleb Johnson,RB,PIT,@BAL,1.1,1.1,1.1,1.0,1.1,1.1,3.6,3.5,Main
322,Brevyn Spann-Ford,TE,DAL,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Thursday
323,Grant Calcaterra,TE,PHI,@LAC,1.0,0.7,1.2,0.5,0.7,1.0,3.5,2.9,Monday
324,Payne Durham,TE,TB,NO,1.0,0.8,1.1,0.6,0.8,0.9,3.7,3.1,Main
325,Quintin Morris,TE,JAX,IND,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.7,Main
326,Raheim Sanders,RB,CLE,TEN,0.7,0.6,0.7,0.6,0.6,0.7,2.6,2.5,Main
327,Drew Ogletree,TE,IND,@JAX,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.1,Main
328,Andre Baccellia,WR,ARI,LA,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
329,Teagan Quitoriano,TE,ATL,SEA,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
330,Dominic Lovett,WR,DET,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Thursday
331,Malik Heath,WR,GB,CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
332,Laquon Treadwell,WR,IND,@JAX,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.8,Main
333,Robert Tonyan,TE,KC,HOU,0.6,0.5,0.8,0.4,0.5,0.6,2.5,2.0,Sunday
334,Konata Mumpfield,WR,LA,@ARI,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
335,Alec Ingold,RB,MIA,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Main
336,Durham Smythe,TE,CHI,@GB,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
337,Tyler Goodson,RB,IND,@JAX,0.5,0.4,0.5,0.4,0.4,0.5,2.1,1.9,Main
338,Dyami Brown,WR,JAX,IND,0.5,0.4,0.5,0.3,0.4,0.5,2.3,1.9,Main
339,Alex Bachman,WR,LV,DEN,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
340,Scott Matlock,RB,LAC,PHI,0.5,0.4,0.5,0.2,0.4,0.5,2.0,1.5,Monday
341,Tucker Fisk,TE,LAC,PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Monday
342,Darius Cooper,WR,PHI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Monday
343,Kylen Granson,TE,PHI,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Monday
344,Cody White,WR,SEA,@ATL,0.5,0.4,0.5,0.4,0.4,0.5,2.2,1.9,Main
345,Chris Moore,WR,WAS,@MIN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
346,Dare Ogunbowale,RB,HOU,@KC,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Sunday
347,Trey Lance,QB,LAC,PHI,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Monday
348,Jordan Whittington,WR,LA,@ARI,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
349,Connor Heyward,TE,PIT,@BAL,0.4,0.3,0.4,0.3,0.3,0.4,1.2,0.9,Main
350,Keleki Latu,TE,BUF,CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
351,Charlie Jones,WR,CIN,@BUF,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
352,Jalen Tolbert,WR,DAL,@DET,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.2,Thursday
353,Lil'Jordan Humphrey,WR,DEN,@LV,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
354,Jackson Meeks,WR,DET,DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
355,Bo Melton,WR,GB,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
356,Kevin Austin,WR,NO,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
357,Jack Stoll,TE,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,0.9,0.7,Main
358,Ben Skowronek,WR,PIT,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
359,Ben Sinnott,TE,WAS,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
360,Pharaoh Brown,TE,ARI,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
361,Feleipe Franks,TE,ATL,SEA,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Main
362,Reggie Gilliam,TE,BUF,CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
363,British Brooks,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Sunday
364,Jakob Johnson,RB,HOU,@KC,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Sunday
365,Dylan Laube,RB,LV,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
366,Jaret Patterson,RB,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Monday
367,Derius Davis,WR,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
368,Tyler Conklin,TE,LAC,PHI,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.5,Monday
369,Nick Vannett,TE,LA,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
370,Zavier Scott,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
371,CJ Ham,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
372,Dante Pettis,WR,NO,@TB,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
373,Andrew Beck,TE,NYJ,MIA,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
374,Kalel Mullings,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
375,Julius Chestnut,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
376,Mason Kinsey,WR,TEN,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
377,Josiah Deguara,TE,ARI,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
378,Jamal Agnew,WR,ATL,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
379,Patrick Ricard,RB,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,LaJohntay Wester,WR,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
381,Blake Whiteheart,TE,CLE,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
382,Sione Vaki,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Thursday
383,Jacob Saylors,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
384,Zach Horton,TE,DET,DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
385,Hayden Rucci,TE,DET,DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
386,Anthony Gould,WR,IND,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
387,Carter Runyon,TE,LV,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
388,Trayveon Williams,RB,LAC,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Monday
389,Dee Eskridge,WR,MIA,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Tai Felton,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
391,Myles Price,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Ben Sims,TE,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Audric Estime,RB,NO,@TB,0.1,0.1,0.1,0.0,0.1,0.1,0.5,0.4,Main
394,Tyler Johnson,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
395,Stone Smartt,TE,NYJ,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
396,Cameron Latu,TE,PHI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
397,Brady Russell,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
398,Myles Gaskin,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
399,Robbie Ouzts,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
400,Nick Kallerup,TE,SEA,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
401,Ryan Miller,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
402,Kameron Johnson,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
403,Devin Culp,TE,TB,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
404,David Martin-Robinson,TE,TEN,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
405,Colson Yankoff,TE,WAS,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
