"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Ryan Flournoy","WR","DAL","@DET","3.9","3.2","3.9","2.5","3.2","3.9","10.0","8.6","Thursday"
"Nick Chubb","RB","HOU","@KC","3.8","3.5","3.8","3.2","3.5","3.7","9.1","8.5","Sunday"
"Greg Dulcich","TE","MIA","@NYJ","3.8","3.0","4.6","2.2","3.0","3.8","9.0","7.5","Main"
"Xavier Weaver","WR","ARI","LA","3.7","3.0","3.7","2.3","3.0","3.7","9.6","8.3","Main"
"Cole Kmet","TE","CHI","@GB","3.7","3.0","4.5","2.2","2.9","3.7","9.1","7.6","Main"
"Luke Musgrave","TE","GB","CHI","3.6","2.8","4.4","2.0","2.8","3.6","8.6","7.0","Main"
"Xavier Hutchinson","WR","HOU","@KC","3.6","2.9","3.6","2.2","2.9","3.6","9.0","7.6","Sunday"
"Davis Allen","TE","LA","@ARI","3.6","2.9","4.3","2.1","2.9","3.6","9.1","7.6","Main"
"ARI DST","DST","ARI","LA","3.6","3.6","4.3","3.6","3.6","3.6","9.8","9.8","Main"
"Jackson Hawes","TE","BUF","CIN","3.5","2.9","4.1","2.2","2.9","3.5","9.4","8.2","Main"
"Isaiah Bond","WR","CLE","TEN","3.5","2.9","3.5","2.4","2.9","3.5","9.2","8.1","Main"
"Terrance Ferguson","TE","LA","@ARI","3.5","2.9","4.1","2.3","2.9","3.5","9.5","8.3","Main"
"CIN DST","DST","CIN","@BUF","3.5","3.5","4.3","3.5","3.5","3.5","10.0","10.0","Main"
"Ollie Gordon","RB","MIA","@NYJ","3.4","3.2","3.4","3.0","3.2","3.3","8.9","8.6","Main"
"DAL DST","DST","DAL","@DET","3.4","3.4","4.3","3.4","3.4","3.4","9.7","9.7","Thursday"
"Cade Stover","TE","HOU","@KC","3.3","2.6","4.1","1.9","2.6","3.3","7.8","6.3","Sunday"
"Roman Wilson","WR","PIT","@BAL","3.3","2.7","3.3","2.1","2.7","3.3","8.9","7.6","Main"
"Treylon Burks","WR","WAS","@MIN","3.1","2.5","3.1","2.0","2.5","3.1","8.5","7.3","Main"
"Elijah Higgins","TE","ARI","LA","3.0","2.3","3.7","1.6","2.3","3.0","7.7","6.2","Main"
"Jaylin Noel","WR","HOU","@KC","3.0","2.4","3.0","1.8","2.4","3.0","8.0","6.7","Sunday"
"Brashard Smith","RB","KC","HOU","3.0","2.3","3.0","1.7","2.3","2.9","7.7","6.4","Sunday"
"Elijah Arroyo","TE","SEA","@ATL","3.0","2.4","3.6","1.8","2.4","3.0","8.1","6.9","Main"
"Noah Brown","WR","WAS","@MIN","3.0","2.5","3.0","1.9","2.5","3.0","8.0","6.8","Main"
"Brandin Cooks","WR","BUF","CIN","2.9","2.4","2.9","2.0","2.4","2.9","8.5","7.4","Main"
"Tyler Badie","RB","DEN","@LV","2.9","2.2","2.9","1.5","2.2","2.9","7.7","6.2","Main"
"Isaiah Davis","RB","NYJ","MIA","2.9","2.6","2.9","2.4","2.6","2.8","7.7","7.2","Main"
"Jahan Dotson","WR","PHI","@LAC","2.9","2.3","2.8","1.8","2.3","2.8","8.0","6.9","Monday"
"Josh Whyle","TE","GB","CHI","2.8","2.2","3.3","1.7","2.2","2.8","7.6","6.5","Main"
"Ian Thomas","TE","LV","DEN","2.7","2.1","3.4","1.4","2.1","2.7","7.1","5.7","Main"
"Xavier Smith","WR","LA","@ARI","2.7","2.2","2.7","1.7","2.2","2.7","7.9","6.8","Main"
"Foster Moreau","TE","NO","@TB","2.7","2.2","3.3","1.6","2.2","2.7","7.4","6.1","Main"
"Tutu Atwell","WR","LA","@ARI","2.6","2.2","2.6","1.8","2.2","2.6","7.9","6.9","Main"
"Rasheen Ali","RB","BAL","PIT","2.5","2.1","2.5","1.7","2.1","2.5","7.1","6.2","Main"
"Adam Trautman","TE","DEN","@LV","2.5","2.0","3.0","1.5","2.0","2.5","7.2","6.1","Main"
"Isaiah Williams","WR","NYJ","MIA","2.5","2.0","2.5","1.5","2.0","2.5","6.8","5.8","Main"
"Jeremy Ruckert","TE","NYJ","MIA","2.5","1.9","3.1","1.3","1.9","2.5","6.4","5.1","Main"
"Evan Hull","RB","NO","@TB","2.4","2.2","2.4","1.9","2.2","2.4","6.8","6.2","Main"
"Malik Davis","RB","DAL","@DET","2.3","2.3","2.3","2.2","2.2","2.3","7.0","6.8","Thursday"
"Anthony Firkser","TE","DET","DAL","2.3","1.8","2.8","1.4","1.8","2.3","6.8","5.7","Thursday"
"JuJu Smith-Schuster","WR","KC","HOU","2.3","1.8","2.3","1.4","1.8","2.3","6.6","5.5","Sunday"
"Chris Brooks","RB","GB","CHI","2.2","1.8","2.2","1.4","1.8","2.2","6.5","5.5","Main"
"Tim Patrick","WR","JAX","IND","2.2","1.8","2.2","1.4","1.8","2.2","6.7","5.7","Main"
"Julian Hill","TE","MIA","@NYJ","2.2","1.7","2.7","1.2","1.7","2.2","5.9","4.7","Main"
"Gage Larvadain","WR","CLE","TEN","2.1","1.7","2.1","1.3","1.7","2.1","6.5","5.6","Main"
"Allen Lazard","WR","NYJ","MIA","2.1","1.7","2.1","1.3","1.7","2.1","6.4","5.4","Main"
"John Bates","TE","WAS","@MIN","2.1","1.6","2.6","1.2","1.6","2.1","5.9","4.7","Main"
"Charlie Kolar","TE","BAL","PIT","2.0","1.6","2.4","1.3","1.6","2.0","6.2","5.3","Main"
"Nick Westbrook-Ikhine","WR","MIA","@NYJ","2.0","1.6","2.0","1.2","1.6","1.9","6.2","5.3","Main"
"Sean Tucker","RB","TB","NO","2.0","1.9","2.0","1.9","1.9","2.0","6.0","5.9","Main"
"Ray Davis","RB","BUF","CIN","1.9","1.8","1.9","1.6","1.8","1.9","6.0","5.7","Main"
"Olamide Zaccheaus","WR","CHI","@GB","1.9","1.5","1.9","1.1","1.5","1.9","5.7","4.7","Main"
"Tanner Hudson","TE","CIN","@BUF","1.9","1.5","2.3","1.1","1.5","1.9","5.8","4.8","Main"
"Tom Kennedy","WR","DET","DAL","1.9","1.6","1.9","1.2","1.6","1.9","6.2","5.4","Thursday"
"Tyquan Thornton","WR","KC","HOU","1.9","1.6","1.9","1.4","1.6","1.9","6.8","6.1","Sunday"
"Jared Wiley","TE","KC","HOU","1.8","1.5","2.2","1.1","1.5","1.8","5.6","4.6","Sunday"
"Raheem Mostert","RB","LV","DEN","1.8","1.5","1.8","1.3","1.5","1.8","5.5","4.8","Main"
"Luke Schoonmaker","TE","DAL","@DET","1.7","1.3","2.1","1.0","1.3","1.7","5.4","4.4","Thursday"
"Ameer Abdullah","RB","IND","@JAX","1.7","1.4","1.7","1.2","1.4","1.6","5.5","5.0","Main"
"Jaylen Wright","RB","MIA","@NYJ","1.7","1.6","1.7","1.6","1.6","1.7","5.3","5.2","Main"
"Adam Thielen","WR","PIT","@BAL","1.7","1.4","1.7","1.0","1.3","1.7","5.4","4.6","Main"
"Mo Alie-Cox","TE","IND","@JAX","1.6","1.3","1.9","1.0","1.3","1.6","5.2","4.3","Main"
"Johnny Mundt","TE","JAX","IND","1.6","1.3","1.9","0.9","1.3","1.6","5.0","4.1","Main"
"Josh Oliver","TE","MIN","WAS","1.6","1.3","1.9","1.0","1.3","1.6","5.1","4.2","Main"
"Tank Bigsby","RB","PHI","@LAC","1.6","1.5","1.6","1.5","1.5","1.6","5.1","5.0","Monday"
"Hunter Luepke","RB","DAL","@DET","1.5","1.2","1.5","0.9","1.2","1.5","5.0","4.1","Thursday"
"John FitzPatrick","TE","GB","CHI","1.5","1.2","1.8","0.9","1.2","1.5","4.8","4.0","Main"
"LeQuint Allen","RB","JAX","IND","1.4","1.2","1.4","1.0","1.2","1.4","4.8","4.1","Main"
"Will Shipley","RB","PHI","@LAC","1.4","1.1","1.4","0.9","1.1","1.4","4.4","3.8","Monday"
"Jaylin Lane","WR","WAS","@MIN","1.4","1.2","1.4","1.0","1.2","1.4","5.0","4.3","Main"
"Charlie Woerner","TE","ATL","SEA","1.3","1.0","1.7","0.7","1.0","1.3","4.4","3.5","Main"
"Malachi Corley","WR","CLE","TEN","1.3","1.1","1.3","0.9","1.1","1.3","4.4","3.8","Main"
"Adam Prentice","RB","DEN","@LV","1.3","1.1","1.3","0.8","1.1","1.3","4.5","3.8","Main"
"James Proche","WR","TEN","@CLE","1.3","1.1","1.3","0.8","1.1","1.3","4.4","3.7","Main"
"Deven Thompkins","WR","ATL","SEA","1.2","0.9","1.2","0.7","0.9","1.2","4.0","3.3","Main"
"Cedrick Wilson","WR","MIA","@NYJ","1.2","1.0","1.2","0.8","1.0","1.2","4.3","3.6","Main"
"Devontez Walker","WR","BAL","PIT","1.1","0.9","1.1","0.7","0.9","1.1","4.2","3.6","Main"
"Drew Sample","TE","CIN","@BUF","1.1","0.8","1.4","0.6","0.8","1.1","3.7","2.9","Main"
"Kaleb Johnson","RB","PIT","@BAL","1.1","1.1","1.1","1.0","1.1","1.1","3.7","3.5","Main"
"Brevyn Spann-Ford","TE","DAL","@DET","1.0","0.8","1.2","0.6","0.8","1.0","3.7","3.0","Thursday"
"Grant Calcaterra","TE","PHI","@LAC","1.0","0.8","1.2","0.5","0.8","1.0","3.4","2.8","Monday"
"Quintin Morris","TE","JAX","IND","0.9","0.7","1.0","0.5","0.7","0.9","3.4","2.8","Main"
"Payne Durham","TE","TB","NO","0.9","0.8","1.1","0.6","0.8","0.9","3.7","3.1","Main"
"Raheim Sanders","RB","CLE","TEN","0.7","0.6","0.7","0.6","0.6","0.7","2.7","2.5","Main"
"Drew Ogletree","TE","IND","@JAX","0.7","0.5","0.8","0.4","0.5","0.7","2.7","2.2","Main"
"Konata Mumpfield","WR","LA","@ARI","0.7","0.5","0.7","0.4","0.5","0.6","2.7","2.2","Main"
"Andre Baccellia","WR","ARI","LA","0.6","0.5","0.6","0.4","0.5","0.6","2.5","2.0","Main"
"Teagan Quitoriano","TE","ATL","SEA","0.6","0.5","0.7","0.4","0.5","0.6","2.5","2.0","Main"
"Malik Heath","WR","GB","CHI","0.6","0.5","0.6","0.4","0.5","0.6","2.4","1.9","Main"
"Laquon Treadwell","WR","IND","@JAX","0.6","0.4","0.6","0.3","0.4","0.6","2.3","1.9","Main"
"Robert Tonyan","TE","KC","HOU","0.6","0.5","0.7","0.4","0.5","0.6","2.5","2.0","Sunday"
"Alec Ingold","RB","MIA","@NYJ","0.6","0.5","0.6","0.4","0.5","0.6","2.8","2.3","Main"
"Durham Smythe","TE","CHI","@GB","0.5","0.4","0.6","0.3","0.4","0.5","2.0","1.5","Main"
"Dyami Brown","WR","JAX","IND","0.5","0.4","0.5","0.3","0.4","0.5","2.3","1.9","Main"
"Alex Bachman","WR","LV","DEN","0.5","0.4","0.5","0.3","0.4","0.5","2.1","1.7","Main"
"Scott Matlock","RB","LAC","PHI","0.5","0.4","0.5","0.2","0.4","0.5","1.9","1.5","Monday"
"Tucker Fisk","TE","LAC","PHI","0.5","0.4","0.6","0.3","0.4","0.5","2.1","1.6","Monday"
"Darius Cooper","WR","PHI","@LAC","0.5","0.4","0.5","0.3","0.4","0.5","2.0","1.6","Monday"
"Kylen Granson","TE","PHI","@LAC","0.5","0.4","0.6","0.3","0.4","0.5","1.9","1.5","Monday"
"Cody White","WR","SEA","@ATL","0.5","0.4","0.5","0.4","0.4","0.5","2.3","1.9","Main"
"Chris Moore","WR","WAS","@MIN","0.5","0.4","0.5","0.3","0.4","0.5","1.9","1.6","Main"
"Dare Ogunbowale","RB","HOU","@KC","0.4","0.3","0.4","0.2","0.3","0.4","1.6","1.3","Sunday"
"Tyler Goodson","RB","IND","@JAX","0.4","0.4","0.4","0.4","0.4","0.4","2.1","1.9","Main"
"Trey Lance","QB","LAC","PHI","0.4","0.4","0.4","0.4","0.4","0.4","0.0","0.0","Monday"
"Jordan Whittington","WR","LA","@ARI","0.4","0.4","0.4","0.3","0.4","0.4","1.8","1.6","Main"
"Connor Heyward","TE","PIT","@BAL","0.4","0.3","0.4","0.3","0.3","0.4","1.1","0.9","Main"
"Keleki Latu","TE","BUF","CIN","0.3","0.3","0.4","0.2","0.3","0.3","1.3","1.1","Main"
"Charlie Jones","WR","CIN","@BUF","0.3","0.3","0.3","0.2","0.3","0.3","1.4","1.1","Main"
"Lil'Jordan Humphrey","WR","DEN","@LV","0.3","0.2","0.3","0.2","0.2","0.3","1.2","1.0","Main"
"Bo Melton","WR","GB","CHI","0.3","0.2","0.3","0.2","0.2","0.3","1.1","1.0","Main"
"Kevin Austin","WR","NO","@TB","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Jack Stoll","TE","NO","@TB","0.3","0.2","0.3","0.1","0.2","0.3","1.0","0.8","Main"
"Ben Skowronek","WR","PIT","@BAL","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Ben Sinnott","TE","WAS","@MIN","0.3","0.2","0.3","0.2","0.2","0.3","1.2","0.9","Main"
"Pharaoh Brown","TE","ARI","LA","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.5","Main"
"Feleipe Franks","TE","ATL","SEA","0.2","0.2","0.3","0.2","0.2","0.2","0.6","0.4","Main"
"Reggie Gilliam","TE","BUF","CIN","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.5","Main"
"Jonathan Mingo","WR","DAL","@DET","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Thursday"
"Malik Cunningham","WR","DET","DAL","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Thursday"
"Dominic Lovett","WR","DET","DAL","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Thursday"
"British Brooks","RB","HOU","@KC","0.2","0.1","0.2","0.1","0.1","0.2","0.9","0.7","Sunday"
"Jakob Johnson","RB","HOU","@KC","0.2","0.2","0.2","0.1","0.2","0.2","0.9","0.8","Sunday"
"Dylan Laube","RB","LV","DEN","0.2","0.1","0.2","0.1","0.1","0.2","0.8","0.6","Main"
"Jaret Patterson","RB","LAC","PHI","0.2","0.2","0.2","0.2","0.2","0.2","1.0","1.0","Monday"
"Derius Davis","WR","LAC","PHI","0.2","0.2","0.2","0.2","0.2","0.2","1.0","0.9","Monday"
"Tyler Conklin","TE","LAC","PHI","0.2","0.2","0.3","0.2","0.2","0.2","0.5","0.4","Monday"
"Nick Vannett","TE","LA","@ARI","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Main"
"Zavier Scott","RB","MIN","WAS","0.2","0.1","0.2","0.1","0.1","0.2","0.9","0.7","Main"
"CJ Ham","RB","MIN","WAS","0.2","0.1","0.2","0.1","0.1","0.2","0.8","0.6","Main"
"Dante Pettis","WR","NO","@TB","0.2","0.2","0.2","0.1","0.2","0.2","1.0","0.8","Main"
"Andrew Beck","TE","NYJ","MIA","0.2","0.2","0.3","0.1","0.2","0.2","1.0","0.8","Main"
"Kalel Mullings","RB","TEN","@CLE","0.2","0.2","0.2","0.2","0.2","0.2","0.7","0.7","Main"
"Mason Kinsey","WR","TEN","@CLE","0.2","0.2","0.2","0.1","0.2","0.2","0.9","0.8","Main"
"Josiah Deguara","TE","ARI","LA","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Jamal Agnew","WR","ATL","SEA","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Patrick Ricard","RB","BAL","PIT","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"LaJohntay Wester","WR","BAL","PIT","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Tahj Brooks","RB","CIN","@BUF","0.1","0.1","0.1","0.1","0.1","0.1","0.0","0.0","Main"
"Blake Whiteheart","TE","CLE","TEN","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.4","Main"
"Sione Vaki","RB","DET","DAL","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.6","Thursday"
"Jacob Saylors","RB","DET","DAL","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.6","Thursday"
"Anthony Gould","WR","IND","@JAX","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Carter Runyon","TE","LV","DEN","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Main"
"Trayveon Williams","RB","LAC","PHI","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.5","Monday"
"Dee Eskridge","WR","MIA","@NYJ","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Tai Felton","WR","MIN","WAS","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Myles Price","WR","MIN","WAS","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Ben Sims","TE","MIN","WAS","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Audric Estime","RB","NO","@TB","0.1","0.1","0.1","0.0","0.1","0.1","0.5","0.4","Main"
"Tyler Johnson","WR","NYJ","MIA","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Stone Smartt","TE","NYJ","MIA","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Main"
"Cameron Latu","TE","PHI","@LAC","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Monday"
"Brady Russell","RB","SEA","@ATL","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Myles Gaskin","RB","SEA","@ATL","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.6","Main"
"Robbie Ouzts","RB","SEA","@ATL","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Nick Kallerup","TE","SEA","@ATL","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Ryan Miller","WR","TB","NO","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.6","Main"
"Kameron Johnson","WR","TB","NO","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Devin Culp","TE","TB","NO","0.1","0.1","0.2","0.1","0.1","0.1","0.7","0.6","Main"
"Julius Chestnut","RB","TEN","@CLE","0.1","0.1","0.1","0.1","0.1","0.1","0.7","0.7","Main"
"David Martin-Robinson","TE","TEN","@CLE","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Main"
"Colson Yankoff","TE","WAS","@MIN","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
