,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Pat Freiermuth,TE,PIT,MIA,5.2,4.1,6.2,3.1,4.1,5.2,11.7,9.8,Monday
246,Jeremy McNichols,RB,WAS,@NYG,5.2,4.4,5.1,3.6,4.4,5.1,11.7,10.4,Main
247,Marvin Mims,WR,DEN,GB,5.1,4.1,5.1,3.1,4.1,5.1,11.5,9.7,Main
248,LV DST,DST,LV,@PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
249,ARI DST,DST,ARI,@HOU,5.0,5.0,5.8,5.0,5.0,5.0,11.8,11.8,Main
250,NE DST,DST,NE,BUF,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
251,Christian Kirk,WR,HOU,ARI,4.9,4.0,4.9,3.1,4.0,4.9,11.7,10.0,Main
252,Jalen Nailor,WR,MIN,@DAL,4.9,4.0,4.8,3.1,4.0,4.8,11.4,9.8,Sunday
253,Demario Douglas,WR,NE,BUF,4.9,4.1,4.9,3.2,4.0,4.9,11.5,9.9,Main
254,Calvin Austin,WR,PIT,MIA,4.9,4.0,4.8,3.1,4.0,4.8,11.6,10.0,Monday
255,Jacory Croskey-Merritt,RB,WAS,@NYG,4.8,4.7,4.7,4.5,4.6,4.7,11.6,11.4,Main
256,Greg Dulcich,TE,MIA,@PIT,4.7,3.7,5.7,2.6,3.6,4.7,10.4,8.5,Monday
257,MIN DST,DST,MIN,@DAL,4.7,4.7,5.5,4.7,4.7,4.7,11.6,11.6,Sunday
258,Andre Baccellia,WR,ARI,@HOU,4.6,3.6,4.6,2.7,3.6,4.6,10.5,8.7,Main
259,Jack Bech,WR,LV,@PHI,4.6,3.6,4.6,2.6,3.6,4.6,10.3,8.4,Main
260,Mason Tipton,WR,NO,CAR,4.6,3.7,4.6,2.9,3.7,4.6,10.6,9.0,Main
261,Ben Sinnott,TE,WAS,@NYG,4.6,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
262,Gage Larvadain,WR,CLE,@CHI,4.5,3.7,4.5,2.8,3.7,4.5,10.7,9.1,Main
263,Demarcus Robinson,WR,SF,TEN,4.5,3.8,4.5,3.2,3.8,4.4,11.4,10.2,Main
264,Elijah Higgins,TE,ARI,@HOU,4.4,3.3,5.4,2.3,3.3,4.4,9.6,7.6,Main
265,Jonnu Smith,TE,PIT,MIA,4.4,3.5,5.3,2.6,3.5,4.4,10.1,8.5,Monday
266,Joshua Palmer,WR,BUF,@NE,4.3,3.6,4.3,2.8,3.6,4.3,10.6,9.2,Main
267,Ja'Tavion Sanders,TE,CAR,@NO,4.3,3.4,5.2,2.4,3.4,4.3,9.8,8.1,Main
268,Cole Kmet,TE,CHI,CLE,4.3,3.5,5.0,2.7,3.4,4.2,10.3,8.9,Main
269,Kavontae Turpin,WR,DAL,MIN,4.3,3.6,4.2,2.9,3.5,4.2,10.5,9.2,Sunday
270,Anthony Firkser,TE,DET,@LA,4.3,3.3,5.2,2.4,3.3,4.2,10.0,8.3,Main
271,Payne Durham,TE,TB,ATL,4.3,3.5,5.1,2.6,3.5,4.3,10.4,8.8,Thursday
272,Xavier Hutchinson,WR,HOU,ARI,4.2,3.4,4.1,2.7,3.4,4.1,10.6,9.3,Main
273,Tyquan Thornton,WR,KC,LAC,4.2,3.7,4.2,3.1,3.6,4.2,11.5,10.3,Main
274,Noah Gray,TE,KC,LAC,4.2,3.3,5.1,2.4,3.3,4.2,9.9,8.3,Main
275,CIN DST,DST,CIN,BAL,4.2,4.2,5.0,4.2,4.2,4.2,10.6,10.6,Main
276,NYJ DST,DST,NYJ,@JAX,4.2,4.2,5.0,4.2,4.2,4.2,11.0,11.0,Main
277,Noah Fant,TE,CIN,BAL,4.1,3.2,4.9,2.4,3.2,4.1,9.7,8.1,Main
278,Jaleel McLaughlin,RB,DEN,GB,4.1,3.7,4.1,3.3,3.6,4.0,9.8,9.1,Main
279,Luke Musgrave,TE,GB,@DEN,4.1,3.2,5.0,2.2,3.2,4.1,9.4,7.6,Main
280,Dawson Knox,TE,BUF,@NE,4.0,3.1,4.7,2.3,3.1,3.9,9.3,7.8,Main
281,Tyler Badie,RB,DEN,GB,4.0,3.2,4.0,2.4,3.2,4.0,9.6,8.1,Main
282,JuJu Smith-Schuster,WR,KC,LAC,4.0,3.2,4.0,2.4,3.1,3.9,9.6,8.1,Main
283,Davis Allen,TE,LA,DET,3.9,3.1,4.6,2.3,3.1,3.8,9.5,8.0,Main
284,Taysom Hill,TE,NO,CAR,3.9,3.6,4.3,3.2,3.5,3.9,9.3,8.6,Main
285,IND DST,DST,IND,@SEA,3.9,3.9,4.6,3.9,3.9,3.9,10.4,10.4,Main
286,Tre' Harris,WR,LAC,@KC,3.8,3.0,3.8,2.2,3.0,3.8,9.1,7.6,Main
287,TEN DST,DST,TEN,@SF,3.8,3.8,4.6,3.8,3.8,3.8,10.3,10.3,Main
288,Keon Coleman,WR,BUF,@NE,3.7,3.1,3.7,2.4,3.1,3.7,9.7,8.4,Main
289,Jaylin Noel,WR,HOU,ARI,3.7,3.1,3.7,2.4,3.1,3.7,9.5,8.2,Main
290,Emanuel Wilson,RB,GB,@DEN,3.6,3.4,3.6,3.2,3.4,3.5,10.0,9.6,Main
291,Jalen Brooks,WR,ARI,@HOU,3.5,2.9,3.5,2.2,2.8,3.5,8.9,7.6,Main
292,Adam Thielen,WR,PIT,MIA,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.6,Monday
293,Rasheen Ali,RB,BAL,@CIN,3.4,2.8,3.4,2.1,2.8,3.4,8.8,7.5,Main
294,Tyler Lockett,WR,LV,@PHI,3.3,2.6,3.3,1.9,2.6,3.3,8.1,6.6,Main
295,Tutu Atwell,WR,LA,DET,3.3,2.8,3.3,2.3,2.8,3.3,9.1,8.1,Main
296,Isaac TeSlaa,WR,DET,@LA,3.2,2.7,3.2,2.1,2.7,3.2,8.8,7.7,Main
297,Terrance Ferguson,TE,LA,DET,3.2,2.6,3.7,2.1,2.6,3.2,8.7,7.6,Main
298,DET DST,DST,DET,@LA,3.2,3.2,4.0,3.2,3.2,3.2,9.4,9.4,Main
299,Jaylen Wright,RB,MIA,@PIT,3.1,3.0,3.1,2.9,3.0,3.1,7.9,7.6,Monday
300,Isaiah Williams,WR,NYJ,@JAX,3.1,2.5,3.1,1.8,2.5,3.1,7.8,6.4,Main
301,Marquez Valdes-Scantling,WR,PIT,MIA,3.1,2.6,3.1,2.1,2.6,3.1,8.7,7.6,Monday
302,Jalen McMillan,WR,TB,ATL,3.1,2.5,3.1,2.0,2.5,3.0,8.4,7.3,Thursday
303,Trayveon Williams,RB,CLE,@CHI,3.0,2.3,3.0,1.6,2.3,3.0,7.3,5.9,Main
304,Blake Whiteheart,TE,CLE,@CHI,3.0,2.3,3.6,1.7,2.3,3.0,7.6,6.2,Main
305,Tommy Tremble,TE,CAR,@NO,2.9,2.3,3.5,1.7,2.3,2.9,7.7,6.4,Main
306,Lil'Jordan Humphrey,WR,DEN,GB,2.9,2.3,2.9,1.7,2.3,2.9,7.7,6.5,Main
307,Austin Hooper,TE,NE,BUF,2.9,2.3,3.4,1.8,2.3,2.9,7.7,6.6,Main
308,Foster Moreau,TE,NO,CAR,2.9,2.3,3.5,1.8,2.3,2.9,7.6,6.4,Main
309,John Bates,TE,WAS,@NYG,2.9,2.3,3.6,1.6,2.3,2.9,7.4,6.0,Main
310,Brashard Smith,RB,KC,LAC,2.8,2.2,2.8,1.7,2.2,2.8,7.5,6.3,Main
311,Colson Yankoff,TE,WAS,@NYG,2.8,2.2,3.3,1.7,2.2,2.8,7.4,6.2,Main
312,Dontayvion Wicks,WR,GB,@DEN,2.7,2.3,2.7,1.8,2.3,2.7,7.6,6.5,Main
313,Josh Whyle,TE,GB,@DEN,2.7,2.2,3.3,1.7,2.2,2.7,7.4,6.3,Main
314,Sean Tucker,RB,TB,ATL,2.7,2.6,2.7,2.6,2.6,2.6,7.5,7.4,Thursday
315,Kalif Raymond,WR,DET,@LA,2.6,2.1,2.6,1.5,2.1,2.6,7.2,6.0,Main
316,Matthew Golden,WR,GB,@DEN,2.6,2.1,2.6,1.7,2.1,2.6,7.4,6.4,Main
317,Jahan Dotson,WR,PHI,LV,2.6,2.1,2.6,1.6,2.1,2.6,7.5,6.4,Main
318,Malik Davis,RB,DAL,MIN,2.5,2.4,2.4,2.3,2.4,2.4,7.1,6.9,Sunday
319,Chris Brooks,RB,GB,@DEN,2.5,2.0,2.5,1.6,2.0,2.5,6.3,5.2,Main
320,John FitzPatrick,TE,GB,@DEN,2.5,2.0,3.1,1.5,2.0,2.5,6.9,5.7,Main
321,Cade Stover,TE,HOU,ARI,2.5,2.1,3.0,1.6,2.1,2.5,6.4,5.4,Main
322,Dare Ogunbowale,RB,HOU,ARI,2.4,2.3,2.4,2.1,2.3,2.4,6.8,6.5,Main
323,Daniel Bellinger,TE,NYG,WAS,2.4,2.0,2.9,1.5,2.0,2.4,7.0,5.9,Main
324,Isaiah Davis,RB,NYJ,@JAX,2.4,2.2,2.4,2.0,2.2,2.4,6.4,5.9,Main
325,Tanner Hudson,TE,CIN,BAL,2.3,1.8,2.8,1.3,1.8,2.3,6.6,5.5,Main
326,Michael Carter,RB,ARI,@HOU,2.2,1.8,2.2,1.4,1.8,2.1,6.1,5.2,Main
327,Mitchell Evans,TE,CAR,@NO,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.3,Main
328,Olamide Zaccheaus,WR,CHI,CLE,2.2,1.8,2.2,1.3,1.8,2.2,6.3,5.3,Main
329,Tim Patrick,WR,JAX,NYJ,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Main
330,Devin Culp,TE,TB,ATL,2.2,1.7,2.6,1.3,1.7,2.2,6.1,5.1,Thursday
331,Treylon Burks,WR,WAS,@NYG,2.2,1.8,2.2,1.4,1.8,2.2,6.8,5.9,Main
332,Adam Trautman,TE,DEN,GB,2.1,1.7,2.6,1.2,1.7,2.1,6.1,5.0,Main
333,Josh Oliver,TE,MIN,@DAL,2.1,1.7,2.5,1.2,1.7,2.1,6.2,5.2,Sunday
334,Adam Prentice,RB,DEN,GB,2.0,1.6,2.0,1.2,1.6,2.0,5.8,4.8,Main
335,Shane Zylstra,TE,DET,@LA,2.0,1.6,2.3,1.2,1.6,2.0,5.9,4.9,Main
336,Charlie Kolar,TE,BAL,@CIN,1.9,1.5,2.2,1.2,1.5,1.9,5.9,5.1,Main
337,Brandin Cooks,WR,BUF,@NE,1.9,1.6,1.9,1.2,1.6,1.9,6.0,5.2,Main
338,Jackson Hawes,TE,BUF,@NE,1.9,1.5,2.2,1.2,1.5,1.9,5.7,4.8,Main
339,Luke Schoonmaker,TE,DAL,MIN,1.9,1.5,2.2,1.1,1.5,1.9,5.6,4.7,Sunday
340,Stone Smartt,TE,NYJ,@JAX,1.9,1.5,2.3,1.1,1.5,1.9,5.4,4.4,Main
341,Ameer Abdullah,RB,IND,@SEA,1.8,1.5,1.8,1.2,1.5,1.8,5.2,4.5,Main
342,Tank Bigsby,RB,PHI,LV,1.8,1.8,1.8,1.7,1.8,1.8,5.7,5.6,Main
343,Kendrick Bourne,WR,SF,TEN,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.9,Main
344,Sterling Shepard,WR,TB,ATL,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.8,Thursday
345,Raheim Sanders,RB,CLE,@CHI,1.7,1.6,1.7,1.6,1.6,1.7,5.1,5.0,Main
346,Nate Adkins,TE,DEN,GB,1.7,1.3,2.1,0.9,1.3,1.7,5.1,4.2,Main
347,Raheem Mostert,RB,LV,@PHI,1.7,1.5,1.7,1.2,1.5,1.7,4.9,4.4,Main
348,Dont'e Thornton,WR,LV,@PHI,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
349,Ollie Gordon,RB,MIA,@PIT,1.7,1.6,1.7,1.5,1.6,1.7,5.3,5.1,Monday
350,Will Shipley,RB,PHI,LV,1.7,1.4,1.7,1.1,1.4,1.6,5.3,4.5,Main
351,Tylan Wallace,WR,BAL,@CIN,1.6,1.3,1.6,1.0,1.3,1.6,5.5,4.8,Main
352,LeQuint Allen,RB,JAX,NYJ,1.6,1.3,1.6,1.1,1.3,1.6,5.2,4.6,Main
353,Julian Hill,TE,MIA,@PIT,1.6,1.2,2.0,0.8,1.2,1.6,4.7,3.7,Monday
354,Xavier Smith,WR,LA,DET,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.5,Main
355,James Proche,WR,TEN,@SF,1.5,1.2,1.5,0.9,1.2,1.5,4.8,4.0,Main
356,Hunter Long,TE,JAX,NYJ,1.4,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
357,Allen Lazard,WR,NYJ,@JAX,1.4,1.1,1.4,0.9,1.1,1.4,4.7,3.9,Main
358,Tyrell Shavers,WR,BUF,@NE,1.3,1.1,1.3,0.9,1.1,1.3,4.6,3.9,Main
359,Hunter Luepke,RB,DAL,MIN,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.7,Sunday
360,Will Dissly,TE,LAC,@KC,1.3,1.0,1.6,0.7,1.0,1.3,4.2,3.4,Main
361,Nick Westbrook-Ikhine,WR,MIA,@PIT,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.8,Monday
362,Kyle Williams,WR,NE,BUF,1.3,1.1,1.3,0.9,1.1,1.2,4.8,4.2,Main
363,Evan Hull,RB,NO,CAR,1.3,1.2,1.3,1.0,1.2,1.3,4.3,3.9,Main
364,Kaleb Johnson,RB,PIT,MIA,1.3,1.3,1.3,1.3,1.3,1.3,4.3,4.3,Monday
365,Deven Thompkins,WR,ATL,@TB,1.2,1.0,1.2,0.7,1.0,1.2,4.0,3.3,Thursday
366,Mo Alie-Cox,TE,IND,@SEA,1.2,0.9,1.4,0.6,0.9,1.2,3.8,3.1,Main
367,Audric Estime,RB,NO,CAR,1.2,1.1,1.2,1.1,1.1,1.2,3.9,3.8,Main
368,Luke Farrell,TE,SF,TEN,1.2,1.0,1.4,0.7,1.0,1.2,4.2,3.6,Main
369,Drew Sample,TE,CIN,BAL,1.1,0.8,1.4,0.6,0.8,1.1,3.7,2.9,Main
370,Malachi Corley,WR,CLE,@CHI,1.1,0.9,1.1,0.6,0.9,1.1,3.9,3.2,Main
371,British Brooks,RB,HOU,ARI,1.1,1.0,1.1,1.0,1.0,1.1,3.8,3.6,Main
372,Charlie Woerner,TE,ATL,@TB,1.0,0.8,1.3,0.6,0.8,1.0,3.5,2.8,Thursday
373,Devontez Walker,WR,BAL,@CIN,1.0,0.9,1.0,0.7,0.9,1.0,4.2,3.6,Main
374,Brevyn Spann-Ford,TE,DAL,MIN,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Sunday
375,Savion Williams,WR,GB,@DEN,1.0,0.9,1.0,0.7,0.9,1.0,3.6,3.1,Main
376,Cedrick Wilson,WR,MIA,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Monday
377,Darius Cooper,WR,PHI,LV,1.0,0.8,1.0,0.6,0.8,1.0,3.7,3.1,Main
378,Trent Sherfield,WR,ARI,@HOU,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.7,Main
379,Ray Davis,RB,BUF,@NE,0.9,0.8,0.9,0.8,0.8,0.9,3.4,3.2,Main
380,Jimmy Horn,WR,CAR,@NO,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Main
381,Tez Johnson,WR,TB,ATL,0.9,0.8,0.9,0.6,0.8,0.9,3.5,3.0,Thursday
382,Jordan Whittington,WR,LA,DET,0.8,0.7,0.8,0.6,0.7,0.8,3.3,2.8,Main
383,Ben Skowronek,WR,PIT,MIA,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Monday
384,Durham Smythe,TE,CHI,CLE,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
385,Ian Thomas,TE,LV,@PHI,0.7,0.5,0.8,0.3,0.5,0.6,2.5,1.9,Main
386,Konata Mumpfield,WR,LA,DET,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.5,Main
387,Grant Calcaterra,TE,PHI,LV,0.7,0.6,0.9,0.4,0.6,0.7,3.0,2.4,Main
388,Velus Jones,RB,SEA,IND,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
389,Harrison Bryant,TE,HOU,ARI,0.6,0.5,0.7,0.4,0.5,0.6,2.6,2.1,Main
390,Quintin Morris,TE,JAX,NYJ,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
391,Cody White,WR,SEA,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.1,Main
392,Jaylin Lane,WR,WAS,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.1,Main
393,Brycen Tremayne,WR,CAR,@NO,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
394,Brenden Bates,TE,CLE,@CHI,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.6,Main
395,Drew Ogletree,TE,IND,@SEA,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
396,Eric Saubert,TE,SEA,IND,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.8,Main
397,Jawhar Jordan,RB,HOU,ARI,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
398,Alec Ingold,RB,MIA,@PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Monday
399,Teagan Quitoriano,TE,ATL,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
400,Trevor Etienne,RB,CAR,@NO,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
401,Charlie Jones,WR,CIN,BAL,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
402,Jonathan Mingo,WR,DAL,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Sunday
403,Michael Bandy,WR,DEN,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
404,Bo Melton,WR,GB,@DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
405,Tyler Conklin,TE,LAC,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
406,Gunner Olszewski,WR,NYG,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
407,Connor Heyward,TE,PIT,MIA,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Monday
408,Jake Tonges,TE,SF,TEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
409,Nick Kallerup,TE,SEA,IND,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
410,David Martin-Robinson,TE,TEN,@SF,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
411,Pharaoh Brown,TE,ARI,@HOU,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
412,Feleipe Franks,TE,ATL,@TB,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Thursday
413,Tom Kennedy,WR,DET,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
414,Tyler Goodson,RB,IND,@SEA,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
415,Laquon Treadwell,WR,IND,@SEA,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
416,Robert Tonyan,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
417,Jared Wiley,TE,KC,LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
418,Zavier Scott,RB,MIN,@DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.8,Sunday
419,CJ Ham,RB,MIN,@DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.7,Sunday
420,Kevin Austin,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
421,Dante Pettis,WR,NO,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
422,Jack Stoll,TE,NO,CAR,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
423,Andrew Beck,TE,NYJ,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
424,Kylen Granson,TE,PHI,LV,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
425,Mason Kinsey,WR,TEN,@SF,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
426,Corey Kiner,RB,ARI,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
427,Josiah Deguara,TE,ARI,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
428,Nathan Carter,RB,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Thursday
429,KhaDarel Hodge,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
430,Chris Blair,WR,ATL,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
431,Patrick Ricard,RB,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
432,LaJohntay Wester,WR,BAL,@CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
433,Reggie Gilliam,TE,BUF,@NE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
434,James Mitchell,TE,CAR,@NO,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
435,Tahj Brooks,RB,CIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
436,Sione Vaki,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
437,Jacob Saylors,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
438,Giovanni Ricci,RB,DET,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
439,Coleman Owen,WR,IND,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
440,Dyami Brown,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
441,Austin Trammell,WR,JAX,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
442,Jalen Royals,WR,KC,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
443,Nikko Remigio,WR,KC,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
444,Dylan Laube,RB,LV,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
445,Shedrick Jackson,WR,LV,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
446,Hassan Haskins,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
447,Scott Matlock,RB,LAC,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
448,KeAndre Lambert-Smith,WR,LAC,@KC,0.1,0.1,0.1,0.0,0.1,0.1,0.3,0.2,Main
449,Dalevon Campbell,WR,LAC,@KC,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.2,Main
450,Dee Eskridge,WR,MIA,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
451,Tai Felton,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
452,Myles Price,WR,MIN,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
453,Ben Sims,TE,MIN,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Sunday
454,D'Ernest Johnson,RB,NE,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
455,Jack Westover,TE,NE,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
456,Eric Gray,RB,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
457,Jalin Hyatt,WR,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
458,Dalen Cambre,WR,NYG,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Chris Manhertz,TE,NYG,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
460,Arian Smith,WR,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
461,Jelani Woods,TE,NYJ,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
462,Cameron Latu,TE,PHI,LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
463,Scotty Miller,WR,PIT,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
464,Skyy Moore,WR,SF,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
465,Robbie Ouzts,RB,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
466,Jake Bobo,WR,SEA,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
467,Kameron Johnson,WR,TB,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
468,Kalel Mullings,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
469,Julius Chestnut,RB,TEN,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
