,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
242,Austin Hooper,TE,NE,@NYJ,5.5,4.5,6.4,3.5,4.5,5.4,12.4,10.8,Main
243,Keaton Mitchell,RB,BAL,@GB,5.4,5.0,5.3,4.5,4.9,5.3,12.1,11.4,Saturday
244,Tre' Harris,WR,LAC,HOU,5.4,4.3,5.4,3.3,4.3,5.4,12.1,10.3,Saturday
245,Adam Thielen,WR,PIT,@CLE,5.4,4.3,5.4,3.3,4.3,5.4,11.9,10.1,Main
246,Marquise Brown,WR,KC,DEN,5.3,4.2,5.3,3.0,4.1,5.3,11.6,9.5,Thursday
247,Davis Allen,TE,LA,@ATL,5.3,4.2,6.3,3.1,4.2,5.2,11.9,10.0,Monday
248,Brian Robinson,RB,SF,CHI,5.2,4.9,5.2,4.6,4.9,5.1,12.4,11.9,Sunday
249,Cade Otton,TE,TB,@MIA,5.2,4.0,6.2,2.9,4.0,5.1,11.4,9.4,Main
250,Elijah Higgins,TE,ARI,@CIN,5.1,3.9,6.3,2.8,3.9,5.1,10.9,8.8,Main
251,Kimani Vidal,RB,LAC,HOU,5.1,4.7,5.1,4.2,4.7,5.1,11.4,10.6,Saturday
252,Josh Oliver,TE,MIN,DET,5.1,4.0,6.3,2.8,4.0,5.1,11.1,9.1,Thursday
253,CAR DST,DST,CAR,SEA,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
254,MIA DST,DST,MIA,TB,5.0,5.0,5.8,5.0,5.0,5.0,11.9,11.9,Main
255,Marquez Valdes-Scantling,WR,PIT,@CLE,4.9,4.1,4.9,3.3,4.1,4.9,11.7,10.2,Main
256,KC DST,DST,KC,DEN,4.9,4.9,5.6,4.9,4.9,4.9,11.7,11.7,Thursday
257,NYJ DST,DST,NYJ,NE,4.9,4.9,5.6,4.9,4.9,4.9,11.7,11.7,Main
258,Andrei Iosivas,WR,CIN,ARI,4.8,4.0,4.8,3.2,4.0,4.8,11.7,10.3,Main
259,Isaac TeSlaa,WR,DET,@MIN,4.8,4.0,4.8,3.2,4.0,4.8,11.9,10.4,Thursday
260,Luke Musgrave,TE,GB,BAL,4.8,3.7,5.9,2.5,3.7,4.8,10.3,8.3,Saturday
261,Greg Dulcich,TE,MIA,TB,4.8,3.8,5.9,2.7,3.8,4.8,10.6,8.7,Main
262,Evan Hull,RB,NO,@TEN,4.8,4.4,4.7,4.1,4.4,4.7,10.9,10.4,Main
263,MIN DST,DST,MIN,DET,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Thursday
264,SF DST,DST,SF,CHI,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Sunday
265,Jaleel McLaughlin,RB,DEN,@KC,4.7,4.5,4.7,4.2,4.4,4.6,11.4,11.0,Thursday
266,Shane Zylstra,TE,DET,@MIN,4.7,3.7,5.5,2.8,3.7,4.6,11.1,9.5,Thursday
267,IND DST,DST,IND,JAX,4.7,4.7,5.4,4.7,4.7,4.7,11.7,11.7,Main
268,Kendrick Bourne,WR,SF,CHI,4.6,3.8,4.6,3.0,3.8,4.6,11.4,9.8,Sunday
269,Ben Sinnott,TE,WAS,DAL,4.5,3.6,5.4,2.7,3.6,4.5,10.4,8.9,Thursday
270,Isaiah Likely,TE,BAL,@GB,4.4,3.4,5.3,2.4,3.4,4.3,9.6,7.8,Saturday
271,Dawson Knox,TE,BUF,PHI,4.3,3.4,5.1,2.6,3.4,4.3,9.9,8.3,Main
272,Noah Fant,TE,CIN,ARI,4.2,3.4,5.0,2.6,3.4,4.2,10.2,8.7,Main
273,Malachi Corley,WR,CLE,PIT,4.2,3.4,4.2,2.7,3.4,4.2,9.8,8.4,Main
274,Malik Davis,RB,DAL,@WAS,4.2,4.0,4.2,3.8,4.0,4.1,10.6,10.3,Thursday
275,Ja'Tavion Sanders,TE,CAR,SEA,4.1,3.1,5.1,2.2,3.1,4.1,9.2,7.4,Main
276,Emanuel Wilson,RB,GB,BAL,4.1,4.0,4.1,3.8,3.9,4.1,9.6,9.3,Saturday
277,Xavier Smith,WR,LA,@ATL,4.1,3.4,4.1,2.7,3.4,4.1,10.9,9.6,Monday
278,CHI DST,DST,CHI,@SF,4.1,4.1,4.8,4.1,4.1,4.1,10.8,10.8,Sunday
279,Brandin Cooks,WR,BUF,PHI,4.0,3.3,3.9,2.6,3.3,3.9,9.9,8.7,Main
280,Jeremy Ruckert,TE,NYJ,NE,4.0,3.0,5.0,1.9,3.0,4.0,8.7,6.7,Main
281,ARI DST,DST,ARI,@CIN,4.0,4.0,4.7,4.0,4.0,4.0,10.6,10.6,Main
282,WAS DST,DST,WAS,DAL,4.0,4.0,4.7,4.0,4.0,4.0,10.6,10.6,Thursday
283,Kareem Hunt,RB,KC,DEN,3.9,3.5,3.9,3.3,3.5,3.8,9.1,8.5,Thursday
284,Rashod Bateman,WR,BAL,@GB,3.8,3.0,3.8,2.3,3.0,3.7,9.1,7.6,Saturday
285,Isaiah Bond,WR,CLE,PIT,3.8,3.2,3.8,2.5,3.1,3.8,9.6,8.4,Main
286,Corey Kiner,RB,ARI,@CIN,3.7,3.5,3.7,3.4,3.5,3.7,9.5,9.2,Main
287,Xavier Weaver,WR,ARI,@CIN,3.7,3.1,3.7,2.4,3.1,3.7,9.6,8.3,Main
288,Jonnu Smith,TE,PIT,@CLE,3.7,3.0,4.3,2.4,3.0,3.7,9.1,7.9,Main
289,Cedric Tillman,WR,CLE,PIT,3.6,2.9,3.6,2.2,2.9,3.6,8.9,7.5,Main
290,Jonathan Mingo,WR,DAL,@WAS,3.6,3.0,3.6,2.5,3.0,3.6,9.9,8.7,Thursday
291,Isaiah Hodgins,WR,NYG,@LV,3.6,2.9,3.6,2.2,2.9,3.6,9.0,7.6,Main
292,Isaiah Davis,RB,NYJ,NE,3.6,3.0,3.6,2.5,3.0,3.5,8.6,7.5,Main
293,Rasheen Ali,RB,BAL,@GB,3.5,2.7,3.5,1.9,2.7,3.5,8.4,6.8,Saturday
294,Stone Smartt,TE,NYJ,NE,3.5,2.7,4.3,1.9,2.7,3.5,8.2,6.6,Main
295,ATL DST,DST,ATL,LA,3.5,3.5,4.2,3.5,3.5,3.5,9.8,9.8,Monday
296,Dontayvion Wicks,WR,GB,BAL,3.4,2.8,3.4,2.2,2.8,3.4,8.8,7.6,Saturday
297,Cade Stover,TE,HOU,@LAC,3.4,2.6,4.1,1.9,2.6,3.4,7.7,6.2,Saturday
298,LeQuint Allen,RB,JAX,@IND,3.4,3.0,3.4,2.7,3.0,3.4,8.9,8.1,Main
299,Raheem Mostert,RB,LV,NYG,3.4,2.9,3.4,2.5,2.9,3.3,8.7,7.9,Main
300,Tyrell Shavers,WR,BUF,PHI,3.3,2.7,3.3,2.1,2.7,3.3,8.6,7.4,Main
301,Xavier Hutchinson,WR,HOU,@LAC,3.3,2.7,3.3,2.0,2.7,3.3,8.6,7.3,Saturday
302,Scotty Miller,WR,PIT,@CLE,3.3,2.6,3.3,2.0,2.6,3.3,8.3,7.0,Main
303,Jaylen Wright,RB,MIA,TB,3.2,2.9,3.2,2.7,2.9,3.2,8.2,7.7,Main
304,DeAndre Hopkins,WR,BAL,@GB,3.1,2.5,3.1,1.9,2.5,3.1,7.8,6.5,Saturday
305,Adam Trautman,TE,DEN,@KC,3.1,2.5,3.8,1.9,2.5,3.1,8.2,6.9,Thursday
306,Matthew Golden,WR,GB,BAL,3.1,2.6,3.0,2.0,2.5,3.0,8.3,7.2,Saturday
307,Ameer Abdullah,RB,IND,JAX,3.1,2.6,3.1,2.2,2.6,3.0,8.2,7.3,Main
308,Demarcus Robinson,WR,SF,CHI,3.1,2.6,3.1,2.1,2.6,3.0,9.0,8.0,Sunday
309,Tommy Tremble,TE,CAR,SEA,3.0,2.3,3.7,1.7,2.3,3.0,7.6,6.2,Main
310,Kalif Raymond,WR,DET,@MIN,3.0,2.4,3.0,1.9,2.4,3.0,8.0,6.8,Thursday
311,Jahan Dotson,WR,PHI,@BUF,3.0,2.5,3.0,1.9,2.5,3.0,8.1,6.8,Main
312,Sean Tucker,RB,TB,@MIA,3.0,2.9,3.0,2.9,2.9,3.0,8.6,8.5,Main
313,Tyler Badie,RB,DEN,@KC,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.2,Thursday
314,Zavier Scott,RB,MIN,DET,2.9,2.6,2.9,2.4,2.6,2.8,7.5,7.0,Thursday
315,Roman Wilson,WR,PIT,@CLE,2.9,2.4,2.9,1.9,2.4,2.9,8.0,6.9,Main
316,Trayveon Williams,RB,CLE,PIT,2.8,2.2,2.8,1.6,2.2,2.8,7.0,5.7,Main
317,Noah Gray,TE,KC,DEN,2.8,2.2,3.5,1.5,2.2,2.8,7.0,5.6,Thursday
318,Raheim Sanders,RB,CLE,PIT,2.7,2.5,2.7,2.4,2.5,2.7,7.3,6.8,Main
319,Hunter Luepke,RB,DAL,@WAS,2.7,2.3,2.7,1.9,2.3,2.7,7.8,6.9,Thursday
320,Daniel Bellinger,TE,NYG,@LV,2.7,2.2,3.2,1.6,2.2,2.7,7.2,6.0,Main
321,Jawhar Jordan,RB,HOU,@LAC,2.6,2.3,2.6,2.0,2.3,2.5,6.9,6.3,Saturday
322,Kyle Juszczyk,RB,SF,CHI,2.6,2.0,2.6,1.5,2.0,2.6,7.5,6.2,Sunday
323,Anthony Firkser,TE,DET,@MIN,2.5,2.0,3.0,1.5,2.0,2.5,7.0,5.8,Thursday
324,John Bates,TE,WAS,DAL,2.5,2.0,3.1,1.4,2.0,2.5,6.7,5.4,Thursday
325,Efton Chism,WR,NE,@NYJ,2.4,2.0,2.4,1.6,2.0,2.4,7.3,6.3,Main
326,Jackson Hawes,TE,BUF,PHI,2.3,1.8,2.7,1.4,1.8,2.3,6.6,5.6,Main
327,Josh Whyle,TE,GB,BAL,2.3,1.9,2.8,1.4,1.9,2.3,6.6,5.5,Saturday
328,Nick Chubb,RB,HOU,@LAC,2.3,2.1,2.2,2.0,2.1,2.2,6.1,5.8,Saturday
329,Will Dissly,TE,LAC,HOU,2.2,1.8,2.7,1.3,1.8,2.2,6.2,5.1,Saturday
330,David Sills V,WR,ATL,LA,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.3,Monday
331,Mitchell Evans,TE,CAR,SEA,2.1,1.6,2.5,1.1,1.6,2.1,5.8,4.7,Main
332,Tanner Hudson,TE,CIN,ARI,2.1,1.7,2.6,1.3,1.7,2.1,6.3,5.3,Main
333,Tutu Atwell,WR,LA,@ATL,2.1,1.8,2.1,1.5,1.8,2.1,6.9,6.1,Monday
334,Chris Brooks,RB,GB,BAL,2.0,1.6,2.0,1.3,1.6,2.0,5.8,4.8,Saturday
335,Ian Thomas,TE,LV,NYG,2.0,1.5,2.4,1.1,1.5,2.0,5.7,4.6,Main
336,Jack Stoll,TE,NO,@TEN,2.0,1.5,2.4,1.1,1.5,2.0,5.6,4.5,Main
337,Ray Davis,RB,BUF,PHI,1.9,1.7,1.9,1.5,1.7,1.9,6.0,5.5,Main
338,Drew Sample,TE,CIN,ARI,1.9,1.5,2.3,1.0,1.5,1.9,5.6,4.5,Main
339,Tim Patrick,WR,JAX,@IND,1.9,1.6,1.9,1.2,1.6,1.9,6.1,5.3,Main
340,Quintin Morris,TE,JAX,@IND,1.9,1.6,2.3,1.2,1.6,1.9,6.0,5.1,Main
341,Mo Alie-Cox,TE,IND,JAX,1.8,1.4,2.1,1.1,1.4,1.8,5.6,4.7,Main
342,Tank Bigsby,RB,PHI,@BUF,1.8,1.8,1.8,1.7,1.8,1.8,5.7,5.6,Main
343,Luke Schoonmaker,TE,DAL,@WAS,1.7,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Thursday
344,Jaylin Noel,WR,HOU,@LAC,1.7,1.4,1.7,1.0,1.4,1.7,5.3,4.4,Saturday
345,Cedrick Wilson,WR,MIA,TB,1.7,1.4,1.7,1.0,1.4,1.7,5.2,4.3,Main
346,Moliki Matavao,TE,NO,@TEN,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.2,Main
347,Ben Sims,TE,MIN,DET,1.6,1.3,2.0,0.9,1.3,1.6,4.8,3.9,Thursday
348,Colson Yankoff,TE,WAS,DAL,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.2,Thursday
349,Blake Whiteheart,TE,CLE,PIT,1.5,1.2,1.9,0.8,1.2,1.5,4.7,3.8,Main
350,Adam Prentice,RB,DEN,@KC,1.5,1.2,1.5,1.0,1.2,1.5,4.8,4.1,Thursday
351,Brashard Smith,RB,KC,DEN,1.4,1.1,1.4,0.8,1.1,1.4,4.3,3.5,Thursday
352,Julian Hill,TE,MIA,TB,1.4,1.1,1.8,0.8,1.1,1.4,4.4,3.5,Main
353,James Proche,WR,TEN,NO,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Main
354,Chris Moore,WR,WAS,DAL,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.2,Thursday
355,Josiah Deguara,TE,ARI,@CIN,1.3,1.0,1.5,0.7,1.0,1.3,4.0,3.2,Main
356,Dare Ogunbowale,RB,HOU,@LAC,1.3,1.1,1.3,0.8,1.1,1.3,4.3,3.5,Saturday
357,Carter Runyon,TE,LV,NYG,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.5,Main
358,Jelani Woods,TE,NYJ,NE,1.3,1.0,1.6,0.7,1.0,1.3,4.2,3.4,Main
359,Tez Johnson,WR,TB,@MIA,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Main
360,Charlie Kolar,TE,BAL,@GB,1.2,1.0,1.5,0.7,1.0,1.2,4.0,3.2,Saturday
361,Arian Smith,WR,NYJ,NE,1.2,1.0,1.2,0.7,1.0,1.2,4.1,3.4,Main
362,Brenden Bates,TE,CLE,PIT,1.1,0.8,1.3,0.6,0.8,1.1,3.6,3.0,Main
363,Ollie Gordon,RB,MIA,TB,1.1,1.0,1.1,0.9,1.0,1.1,3.9,3.7,Main
364,Tyler Johnson,WR,NYJ,NE,1.1,0.9,1.1,0.6,0.9,1.1,3.8,3.1,Main
365,Will Shipley,RB,PHI,@BUF,1.1,0.9,1.1,0.6,0.9,1.1,3.9,3.1,Main
366,Eric Saubert,TE,SEA,@CAR,1.1,0.9,1.3,0.6,0.9,1.1,3.9,3.2,Main
367,Charlie Woerner,TE,ATL,LA,1.0,0.8,1.3,0.6,0.8,1.0,3.6,2.8,Monday
368,Brevyn Spann-Ford,TE,DAL,@WAS,1.0,0.8,1.2,0.6,0.8,1.0,3.8,3.1,Thursday
369,Alec Ingold,RB,MIA,TB,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.0,Main
370,Jimmy Horn,WR,CAR,SEA,0.8,0.6,0.8,0.5,0.6,0.8,3.0,2.5,Main
371,Will Mallory,TE,IND,JAX,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.6,Main
372,Jordan Whittington,WR,LA,@ATL,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.9,Monday
373,CJ Ham,RB,MIN,DET,0.8,0.7,0.8,0.6,0.7,0.8,3.1,2.7,Thursday
374,Ty Chandler,RB,MIN,DET,0.8,0.7,0.8,0.7,0.7,0.8,2.8,2.6,Thursday
375,Luke Farrell,TE,SF,CHI,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.7,Sunday
376,Mitchell Tinsley,WR,CIN,ARI,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
377,Gage Larvadain,WR,CLE,PIT,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
378,Jalen Tolbert,WR,DAL,@WAS,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.5,Thursday
379,Dont'e Thornton,WR,LV,NYG,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.5,Main
380,Alex Bachman,WR,LV,NYG,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
381,Nick Westbrook-Ikhine,WR,MIA,TB,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
382,Dante Pettis,WR,NO,@TEN,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Main
383,Darius Cooper,WR,PHI,@BUF,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Main
384,Grant Calcaterra,TE,PHI,@BUF,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
385,Jahdae Walker,WR,CHI,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
386,Savion Williams,WR,GB,BAL,0.6,0.6,0.6,0.6,0.6,0.6,2.5,2.3,Saturday
387,Johnny Mundt,TE,JAX,@IND,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
388,Jalen Royals,WR,KC,DEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
389,KeAndre Lambert-Smith,WR,LAC,HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Saturday
390,Tai Felton,WR,MIN,DET,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
391,Andrew Beck,TE,NYJ,NE,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
392,Mecole Hardman,WR,BUF,PHI,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.5,Main
393,Dylan Laube,RB,LV,NYG,0.5,0.5,0.5,0.4,0.5,0.5,2.2,2.0,Main
394,Scott Matlock,RB,LAC,HOU,0.5,0.4,0.5,0.2,0.4,0.5,2.0,1.5,Saturday
395,Theo Wease,WR,MIA,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
396,Ben Yurosek,TE,MIN,DET,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Thursday
397,Kalel Mullings,RB,TEN,NO,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
398,River Cracraft,WR,WAS,DAL,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Thursday
399,D'Ernest Johnson,RB,NE,@NYJ,0.4,0.4,0.4,0.4,0.4,0.4,2.0,1.9,Main
400,Steven Sims,WR,ARI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
401,Jalen Brooks,WR,ARI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
402,Pharaoh Brown,TE,ARI,@CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
403,Chris Blair,WR,ATL,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Monday
404,Feleipe Franks,TE,ATL,LA,0.3,0.3,0.3,0.2,0.3,0.3,0.6,0.5,Monday
405,Devin Duvernay,WR,CHI,@SF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Sunday
406,Durham Smythe,TE,CHI,@SF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Sunday
407,Michael Bandy,WR,DEN,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
408,Laquon Treadwell,WR,IND,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
409,Connor Heyward,TE,PIT,@CLE,0.3,0.2,0.3,0.2,0.2,0.3,0.6,0.5,Main
410,Jake Tonges,TE,SF,CHI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Sunday
411,Cody White,WR,SEA,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
412,David Martin-Robinson,TE,TEN,NO,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
413,Deven Thompkins,WR,ATL,LA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Monday
414,Teagan Quitoriano,TE,ATL,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
415,Devontez Walker,WR,BAL,@GB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Saturday
416,Trevor Etienne,RB,CAR,SEA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
417,Brycen Tremayne,WR,CAR,SEA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
418,Tahj Brooks,RB,CIN,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
419,Ke'Shawn Williams,WR,CIN,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
420,Quinshon Judkins,RB,CLE,PIT,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
421,Marcedes Lewis,TE,DEN,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
422,Tom Kennedy,WR,DET,@MIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
423,British Brooks,RB,HOU,@LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Saturday
424,Tyler Goodson,RB,IND,JAX,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
425,Dyami Brown,WR,JAX,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
426,Jason Brownlee,WR,KC,DEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Thursday
427,Hassan Haskins,RB,LAC,HOU,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Saturday
428,Nick Vannett,TE,LA,@ATL,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Monday
429,Jack Westover,TE,NE,@NYJ,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
430,Gunner Olszewski,WR,NYG,@LV,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
431,Ben Skowronek,WR,PIT,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
432,Jordan Watkins,WR,SF,CHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Sunday
433,Skyy Moore,WR,SF,CHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Sunday
434,Payne Durham,TE,TB,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
435,Chase Edmonds,RB,WAS,DAL,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Thursday
436,Dylan Drummond,WR,ATL,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
437,Patrick Ricard,RB,BAL,@GB,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Saturday
438,LaJohntay Wester,WR,BAL,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Saturday
439,Reggie Gilliam,TE,BUF,PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
440,Travis Homer,RB,CHI,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
441,Sione Vaki,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
442,Jacob Saylors,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
443,Giovanni Ricci,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
444,Bo Melton,WR,GB,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Saturday
445,Harrison Bryant,TE,HOU,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Saturday
446,Coleman Owen,WR,IND,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
447,DeeJay Dallas,RB,JAX,@IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
448,Robert Tonyan,TE,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
449,Jared Wiley,TE,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,Thursday
450,Myles Price,WR,MIN,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
451,Eric Gray,RB,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
452,Dalen Cambre,WR,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
453,Chris Manhertz,TE,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
454,Khalil Herbert,RB,NYJ,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
455,EJ Jenkins,TE,PHI,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
456,Kylen Granson,TE,PHI,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
457,Cam Akers,RB,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
458,Robbie Ouzts,RB,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Dareke Young,WR,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
460,Nick Kallerup,TE,SEA,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
461,Julius Chestnut,RB,TEN,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
462,Mason Kinsey,WR,TEN,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
