,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Jaret Patterson,RB,LAC,PIT,4.1,4.0,4.1,3.9,4.0,4.1,10.3,10.1,Sunday
245,LV DST,DST,LV,@DEN,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Thursday
246,MIN DST,DST,MIN,BAL,4.1,4.1,4.9,4.1,4.1,4.1,10.4,10.4,Main
247,SF DST,DST,SF,LA,4.1,4.1,4.8,4.1,4.1,4.1,10.4,10.4,Main
248,Darnell Washington,TE,PIT,@LAC,4.0,3.1,4.8,2.3,3.1,3.9,9.3,7.7,Sunday
249,Jack Bech,WR,LV,@DEN,3.9,3.1,3.9,2.3,3.1,3.9,9.7,8.2,Thursday
250,Luther Burden,WR,CHI,NYG,3.8,3.1,3.8,2.4,3.1,3.8,10.0,8.6,Main
251,Tyler Johnson,WR,NYJ,CLE,3.8,3.1,3.8,2.3,3.0,3.8,9.4,7.9,Main
252,Roman Wilson,WR,PIT,@LAC,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.5,Sunday
253,Dylan Sampson,RB,CLE,@NYJ,3.7,3.0,3.7,2.3,3.0,3.7,9.1,7.7,Main
254,WAS DST,DST,WAS,DET,3.7,3.7,4.4,3.7,3.7,3.7,10.0,10.0,Main
255,Kalif Raymond,WR,DET,@WAS,3.6,3.0,3.6,2.3,3.0,3.6,9.5,8.3,Main
256,Austin Hooper,TE,NE,@TB,3.6,2.9,4.4,2.2,2.9,3.6,9.2,7.8,Main
257,Elijah Moore,WR,BUF,@MIA,3.5,2.9,3.5,2.4,2.9,3.5,9.4,8.3,Main
258,Jamari Thrash,WR,CLE,@NYJ,3.5,2.8,3.5,2.1,2.8,3.5,9.0,7.7,Main
259,Tim Patrick,WR,JAX,@HOU,3.5,2.8,3.4,2.2,2.8,3.4,9.1,7.8,Main
260,Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.4,3.0,3.2,3.3,9.2,8.9,Main
261,MIA DST,DST,MIA,BUF,3.4,3.4,4.1,3.4,3.4,3.4,9.6,9.6,Main
262,Elijah Higgins,TE,ARI,@SEA,3.3,2.5,4.0,1.8,2.5,3.3,8.0,6.5,Main
263,David Sills V,WR,ATL,IND,3.2,2.6,3.2,1.9,2.6,3.2,8.6,7.3,Other
264,Ray Davis,RB,BUF,@MIA,3.2,2.9,3.2,2.7,2.9,3.1,8.7,8.2,Main
265,Tommy Tremble,TE,CAR,NO,3.2,2.5,3.9,1.9,2.5,3.2,8.0,6.7,Main
266,Cole Kmet,TE,CHI,NYG,3.2,2.6,3.8,2.0,2.6,3.2,8.5,7.2,Main
267,Adam Trautman,TE,DEN,LV,3.2,2.6,3.8,2.0,2.6,3.2,8.6,7.3,Thursday
268,Daniel Bellinger,TE,NYG,@CHI,3.1,2.5,3.8,1.8,2.5,3.1,8.0,6.7,Main
269,Brian Robinson,RB,SF,LA,3.1,2.9,3.1,2.7,2.9,3.1,8.3,7.9,Main
270,John FitzPatrick,TE,GB,PHI,3.0,2.4,3.6,1.8,2.4,3.0,7.8,6.5,Monday
271,Raheem Mostert,RB,LV,@DEN,3.0,2.7,3.0,2.4,2.7,3.0,7.9,7.4,Thursday
272,Dawson Knox,TE,BUF,@MIA,2.9,2.4,3.5,1.9,2.4,2.9,8.1,6.9,Main
273,Jimmy Horn,WR,CAR,NO,2.8,2.4,2.8,2.0,2.4,2.8,8.1,7.3,Main
274,Kyle Juszczyk,RB,SF,LA,2.8,2.2,2.8,1.5,2.2,2.8,7.6,6.2,Main
275,Jahan Dotson,WR,PHI,@GB,2.7,2.2,2.7,1.7,2.2,2.7,7.8,6.7,Monday
276,Tyler Badie,RB,DEN,LV,2.6,2.1,2.6,1.5,2.1,2.6,7.3,6.1,Thursday
277,Malik Heath,WR,GB,PHI,2.6,2.1,2.5,1.6,2.1,2.5,7.4,6.3,Monday
278,Jayden Higgins,WR,HOU,JAX,2.6,2.1,2.6,1.6,2.1,2.6,7.5,6.3,Main
279,Savion Williams,WR,GB,PHI,2.2,1.8,2.1,1.5,1.8,2.1,6.5,5.8,Monday
280,Ameer Abdullah,RB,IND,ATL,2.2,2.0,2.2,1.8,2.0,2.2,7.0,6.5,Other
281,Treylon Burks,WR,WAS,DET,2.2,1.8,2.2,1.4,1.8,2.2,6.9,5.9,Main
282,Greg Dortch,WR,ARI,@SEA,2.1,1.6,2.1,1.2,1.6,2.0,5.8,4.8,Main
283,Tyrell Shavers,WR,BUF,@MIA,2.1,1.7,2.1,1.4,1.7,2.1,6.7,5.8,Main
284,Jackson Hawes,TE,BUF,@MIA,2.1,1.8,2.5,1.4,1.8,2.1,6.5,5.6,Main
285,Brock Wright,TE,DET,@WAS,2.1,1.7,2.5,1.2,1.7,2.1,6.1,5.1,Main
286,Davis Allen,TE,LA,@SF,2.1,1.7,2.5,1.2,1.7,2.1,6.1,5.2,Main
287,John Bates,TE,WAS,DET,2.1,1.6,2.5,1.2,1.6,2.1,5.9,4.8,Main
288,Isaac TeSlaa,WR,DET,@WAS,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.5,Main
289,Mo Alie-Cox,TE,IND,ATL,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Other
290,Charlie Kolar,TE,BAL,@MIN,1.7,1.4,2.1,1.1,1.4,1.7,5.8,4.9,Main
291,Jaylin Noel,WR,HOU,JAX,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.7,Main
292,LeQuint Allen,RB,JAX,@HOU,1.7,1.4,1.7,1.0,1.4,1.7,5.3,4.4,Main
293,Tahj Washington,WR,MIA,BUF,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.6,Main
294,Cedrick Wilson,WR,MIA,BUF,1.7,1.3,1.6,1.0,1.3,1.6,5.3,4.4,Main
295,Grant Calcaterra,TE,PHI,@GB,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.2,Monday
296,Jordan Watkins,WR,SF,LA,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
297,Dont'e Thornton,WR,LV,@DEN,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.5,Thursday
298,Arian Smith,WR,NYJ,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.2,4.5,Main
299,Jeremy Ruckert,TE,NYJ,CLE,1.6,1.2,2.0,0.9,1.2,1.6,4.8,3.9,Main
300,John Metchie,WR,NYJ,CLE,1.5,1.2,1.5,0.9,1.2,1.4,4.8,4.0,Main
301,Will Shipley,RB,PHI,@GB,1.5,1.2,1.5,1.0,1.2,1.5,4.9,4.3,Monday
302,Tank Bigsby,RB,PHI,@GB,1.5,1.4,1.5,1.3,1.4,1.5,5.0,4.8,Monday
303,Mitchell Evans,TE,CAR,NO,1.4,1.1,1.6,0.8,1.1,1.4,4.5,3.7,Main
304,Tyler Goodson,RB,IND,ATL,1.4,1.1,1.4,0.9,1.1,1.4,4.9,4.1,Other
305,Colby Parkinson,TE,LA,@SF,1.4,1.1,1.6,0.8,1.1,1.4,4.5,3.8,Main
306,Alec Ingold,RB,MIA,BUF,1.4,1.1,1.4,0.8,1.1,1.4,4.7,3.8,Main
307,Mason Tipton,WR,NO,@CAR,1.4,1.1,1.4,0.8,1.1,1.4,4.7,4.0,Main
308,Hayden Rucci,TE,MIA,BUF,1.3,1.0,1.6,0.7,1.0,1.3,4.3,3.5,Main
309,Skyy Moore,WR,SF,LA,1.3,1.1,1.3,0.9,1.1,1.3,4.6,4.0,Main
310,Ryan Miller,WR,TB,NE,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.2,Main
311,Dare Ogunbowale,RB,HOU,JAX,1.2,0.9,1.2,0.6,0.9,1.2,3.9,3.2,Main
312,Michael Bandy,WR,DEN,LV,1.1,0.9,1.1,0.7,0.9,1.1,4.4,3.7,Thursday
313,Harrison Bryant,TE,HOU,JAX,1.1,0.8,1.3,0.6,0.8,1.1,3.8,3.1,Main
314,Ashton Dulin,WR,IND,ATL,1.0,0.9,1.0,0.7,0.9,1.0,4.1,3.5,Other
315,Quintin Morris,TE,JAX,@HOU,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Main
316,Adam Thielen,WR,MIN,BAL,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.3,Main
317,Foster Moreau,TE,NO,@CAR,1.0,0.8,1.2,0.6,0.8,1.0,3.6,2.9,Main
318,Chris Brooks,RB,GB,PHI,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.7,Monday
319,Austin Trammell,WR,JAX,@HOU,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
320,Jaylen Wright,RB,MIA,BUF,0.9,0.9,0.9,0.8,0.9,0.9,3.4,3.2,Main
321,Kaleb Johnson,RB,PIT,@LAC,0.8,0.8,0.8,0.8,0.8,0.8,2.9,2.9,Sunday
322,Charlie Woerner,TE,ATL,IND,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Other
323,Tucker Fisk,TE,LAC,PIT,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Sunday
324,Isaiah Williams,WR,NYJ,CLE,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
325,Blake Whiteheart,TE,CLE,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
326,Trent Sherfield,WR,DEN,LV,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
327,Konata Mumpfield,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
328,Xavier Smith,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
329,Ben Skowronek,WR,PIT,@LAC,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Sunday
330,Connor Heyward,TE,PIT,@LAC,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Sunday
331,Luke Farrell,TE,SF,LA,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
332,Jake Tonges,TE,SF,LA,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
333,Kameron Johnson,WR,TB,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
334,Tylan Wallace,WR,BAL,@MIN,0.5,0.5,0.5,0.4,0.5,0.5,2.3,1.9,Main
335,Gage Larvadain,WR,CLE,@NYJ,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
336,Adam Prentice,RB,DEN,LV,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Thursday
337,Tim Jones,WR,JAX,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
338,Scott Matlock,RB,LAC,PIT,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Sunday
339,Dante Pettis,WR,NO,@CAR,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.4,Main
340,Josh Williams,RB,TB,NE,0.5,0.4,0.5,0.4,0.4,0.5,2.2,2.0,Main
341,Robbie Chosen,WR,WAS,DET,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
342,Michael Carter,RB,ARI,@SEA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
343,Trevor Etienne,RB,CAR,NO,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
344,Malachi Corley,WR,CLE,@NYJ,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
345,Derius Davis,WR,LAC,PIT,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Sunday
346,CJ Ham,RB,MIN,BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
347,Teagan Quitoriano,TE,ATL,IND,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Other
348,Dan Chisena,WR,CAR,NO,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
349,Brittain Brown,RB,CHI,NYG,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Main
350,Durham Smythe,TE,CHI,NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
351,Marcedes Lewis,TE,DEN,LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Thursday
352,Ross Dwelley,TE,DET,@WAS,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
353,Josh Whyle,TE,GB,PHI,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Monday
354,Laquon Treadwell,WR,IND,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Other
355,Drew Ogletree,TE,IND,ATL,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Other
356,Tyler Conklin,TE,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Sunday
357,Efton Chism,WR,NE,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
358,Darius Cooper,WR,PHI,@GB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
359,Jalen Milroe,QB,SEA,ARI,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
360,Cody White,WR,SEA,ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
361,Payne Durham,TE,TB,NE,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
362,Ben Sinnott,TE,WAS,DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
363,Isaiah Bond,WR,CLE,@NYJ,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
364,British Brooks,RB,HOU,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
365,Dylan Laube,RB,LV,@DEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
366,Ian Thomas,TE,LV,@DEN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Thursday
367,Zavier Scott,RB,MIN,BAL,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
368,D'Ernest Johnson,RB,NE,@TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
369,Gunner Olszewski,WR,NYG,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
370,Andrew Beck,TE,NYJ,CLE,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.7,Main
371,Kylen Granson,TE,PHI,@GB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Monday
372,Brady Russell,RB,SEA,ARI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
373,Devin Culp,TE,TB,NE,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
374,Simi Fehoko,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
375,Josiah Deguara,TE,ARI,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
376,Nathan Carter,RB,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Other
377,KhaDarel Hodge,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
378,Casey Washington,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
379,Patrick Ricard,RB,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,LaJohntay Wester,WR,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
381,Reggie Gilliam,TE,BUF,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
382,Craig Reynolds,RB,DET,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
383,Dameon Pierce,RB,HOU,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
384,Alex Bachman,WR,LV,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
385,Trayveon Williams,RB,LAC,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
386,Ben Yurosek,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
387,Tai Felton,WR,MIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
388,Ben Sims,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
389,Nick Vannett,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
390,Jack Westover,TE,NE,@TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
391,Zaire Mitchell-Paden,TE,NO,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Jalin Hyatt,WR,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Chris Manhertz,TE,NYG,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
394,Thomas Fidone,TE,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
395,Xavier Gipson,WR,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
396,Cameron Latu,TE,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
397,Ke'Shawn Williams,WR,PIT,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
398,Isaac Guerendo,RB,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
399,George Holani,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
400,Robbie Ouzts,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
401,Ricky White,WR,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
402,Nick Kallerup,TE,SEA,ARI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
403,Feleipe Franks,TE,ATL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
