,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Curtis Samuel,WR,BUF,@MIA,4.2,3.4,4.2,2.7,3.4,4.2,10.4,9.1,Main
246,MIN DST,DST,MIN,BAL,4.2,4.2,5.0,4.2,4.2,4.2,10.6,10.6,Main
247,Zay Jones,WR,ARI,@SEA,4.1,3.3,4.0,2.5,3.3,4.0,10.0,8.5,Main
248,Darnell Washington,TE,PIT,@LAC,4.1,3.2,5.0,2.4,3.2,4.1,9.6,8.0,Sunday
249,Luther Burden,WR,CHI,NYG,4.0,3.3,4.0,2.5,3.3,4.0,10.3,8.9,Main
250,Roman Wilson,WR,PIT,@LAC,4.0,3.3,4.0,2.6,3.3,4.0,10.2,8.8,Sunday
251,Dylan Sampson,RB,CLE,@NYJ,3.8,3.0,3.8,2.3,3.0,3.7,9.1,7.8,Main
252,Kalif Raymond,WR,DET,@WAS,3.7,3.0,3.6,2.4,3.0,3.6,9.6,8.4,Main
253,John FitzPatrick,TE,GB,PHI,3.7,3.0,4.5,2.2,3.0,3.7,9.3,7.8,Monday
254,Austin Hooper,TE,NE,@TB,3.7,2.9,4.4,2.2,2.9,3.7,9.3,7.9,Main
255,WAS DST,DST,WAS,DET,3.7,3.7,4.4,3.7,3.7,3.7,9.9,9.9,Main
256,Jamari Thrash,WR,CLE,@NYJ,3.6,2.9,3.6,2.2,2.9,3.6,9.2,7.9,Main
257,Elijah Moore,WR,BUF,@MIA,3.5,3.0,3.5,2.4,3.0,3.5,9.5,8.4,Main
258,Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.3,3.0,3.2,3.3,9.1,8.7,Main
259,David Sills V,WR,ATL,IND,3.3,2.7,3.3,2.0,2.7,3.3,8.8,7.4,Other
260,Elijah Higgins,TE,ARI,@SEA,3.2,2.5,3.9,1.8,2.5,3.2,8.0,6.5,Main
261,Ray Davis,RB,BUF,@MIA,3.2,3.0,3.2,2.7,3.0,3.2,8.8,8.3,Main
262,Adam Trautman,TE,DEN,LV,3.2,2.6,3.8,1.9,2.6,3.2,8.6,7.3,Thursday
263,Brian Robinson,RB,SF,LA,3.2,3.0,3.2,2.8,3.0,3.2,8.6,8.2,Main
264,Tommy Tremble,TE,CAR,NO,3.1,2.4,3.7,1.8,2.4,3.1,7.9,6.6,Main
265,MIA DST,DST,MIA,BUF,3.1,3.1,3.9,3.1,3.1,3.1,9.2,9.2,Main
266,Raheem Mostert,RB,LV,@DEN,3.0,2.7,3.0,2.4,2.7,3.0,8.0,7.4,Thursday
267,Kyle Juszczyk,RB,SF,LA,3.0,2.3,3.0,1.6,2.3,3.0,7.8,6.4,Main
268,Jimmy Horn,WR,CAR,NO,2.8,2.4,2.8,2.0,2.4,2.8,8.0,7.2,Main
269,Jahan Dotson,WR,PHI,@GB,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.7,Monday
270,Jayden Higgins,WR,HOU,JAX,2.7,2.1,2.7,1.6,2.1,2.7,7.4,6.2,Main
271,Tyler Badie,RB,DEN,LV,2.6,2.1,2.6,1.5,2.1,2.6,7.3,6.1,Thursday
272,Savion Williams,WR,GB,PHI,2.6,2.2,2.6,1.8,2.2,2.6,7.5,6.6,Monday
273,Malik Heath,WR,GB,PHI,2.6,2.1,2.6,1.6,2.1,2.5,7.5,6.4,Monday
274,Johnny Mundt,TE,JAX,@HOU,2.6,2.0,3.1,1.4,2.0,2.6,6.9,5.7,Main
275,Allen Lazard,WR,NYJ,CLE,2.6,2.1,2.6,1.6,2.1,2.6,7.3,6.2,Main
276,Jackson Hawes,TE,BUF,@MIA,2.5,2.0,2.9,1.6,2.0,2.5,7.2,6.2,Main
277,Tanner Conner,TE,MIA,BUF,2.4,1.9,2.9,1.4,1.9,2.4,6.6,5.5,Main
278,Dawson Knox,TE,BUF,@MIA,2.3,1.9,2.8,1.5,1.9,2.3,7.0,6.0,Main
279,Ameer Abdullah,RB,IND,ATL,2.3,2.0,2.3,1.8,2.0,2.2,7.2,6.7,Other
280,Brock Wright,TE,DET,@WAS,2.2,1.8,2.6,1.3,1.8,2.2,6.5,5.4,Main
281,Austin Trammell,WR,JAX,@HOU,2.2,1.8,2.2,1.3,1.8,2.2,6.4,5.4,Main
282,Chris Rodriguez,RB,WAS,DET,2.2,2.2,2.2,2.1,2.2,2.2,6.6,6.5,Main
283,Tyrell Shavers,WR,BUF,@MIA,2.1,1.8,2.1,1.4,1.8,2.1,6.7,5.8,Main
284,Treylon Burks,WR,WAS,DET,2.1,1.7,2.1,1.4,1.7,2.1,6.6,5.7,Main
285,Greg Dortch,WR,ARI,@SEA,2.0,1.6,2.0,1.2,1.6,2.0,5.7,4.7,Main
286,Davis Allen,TE,LA,@SF,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Main
287,John Bates,TE,WAS,DET,2.0,1.6,2.5,1.2,1.6,2.0,5.8,4.8,Main
288,Isaac TeSlaa,WR,DET,@WAS,1.9,1.6,1.9,1.3,1.6,1.9,6.4,5.6,Main
289,Mo Alie-Cox,TE,IND,ATL,1.9,1.6,2.3,1.2,1.6,1.9,6.3,5.4,Other
290,Jaylin Noel,WR,HOU,JAX,1.8,1.4,1.8,1.1,1.4,1.7,5.5,4.6,Main
291,LeQuint Allen,RB,JAX,@HOU,1.8,1.4,1.8,1.1,1.4,1.7,5.4,4.5,Main
292,Tyler Johnson,WR,NYJ,CLE,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.7,Main
293,Jordan Watkins,WR,SF,LA,1.8,1.5,1.8,1.1,1.5,1.8,5.8,4.9,Main
294,Charlie Kolar,TE,BAL,@MIN,1.7,1.4,2.0,1.1,1.4,1.7,5.7,4.9,Main
295,Grant Calcaterra,TE,PHI,@GB,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.2,Monday
296,Dont'e Thornton,WR,LV,@DEN,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.6,Thursday
297,Cedrick Wilson,WR,MIA,BUF,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.5,Main
298,Jeremy Ruckert,TE,NYJ,CLE,1.6,1.2,1.9,0.9,1.2,1.6,4.7,3.8,Main
299,Will Shipley,RB,PHI,@GB,1.5,1.2,1.5,1.0,1.2,1.5,4.9,4.3,Monday
300,Tank Bigsby,RB,PHI,@GB,1.5,1.4,1.5,1.3,1.4,1.5,4.9,4.7,Monday
301,Tyler Goodson,RB,IND,ATL,1.4,1.2,1.4,0.9,1.2,1.4,5.1,4.3,Other
302,Alec Ingold,RB,MIA,BUF,1.4,1.1,1.4,0.8,1.1,1.4,4.7,3.8,Main
303,Mason Tipton,WR,NO,@CAR,1.4,1.1,1.4,0.9,1.1,1.4,4.7,3.9,Main
304,Skyy Moore,WR,SF,LA,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Main
305,Mitchell Evans,TE,CAR,NO,1.3,1.1,1.6,0.8,1.1,1.3,4.4,3.7,Main
306,Colby Parkinson,TE,LA,@SF,1.3,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
307,Foster Moreau,TE,NO,@CAR,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.5,Main
308,Ryan Miller,WR,TB,NE,1.3,1.1,1.3,0.9,1.1,1.3,4.9,4.2,Main
309,Dare Ogunbowale,RB,HOU,JAX,1.2,0.9,1.2,0.6,0.9,1.2,3.8,3.1,Main
310,Tim Jones,WR,JAX,@HOU,1.2,1.0,1.2,0.7,1.0,1.2,4.3,3.6,Main
311,Durham Smythe,TE,CHI,NYG,1.1,0.9,1.3,0.7,0.9,1.1,4.1,3.4,Main
312,Michael Bandy,WR,DEN,LV,1.1,0.9,1.1,0.7,0.9,1.1,4.4,3.7,Thursday
313,Harrison Bryant,TE,HOU,JAX,1.1,0.8,1.3,0.6,0.8,1.1,3.7,3.0,Main
314,Arian Smith,WR,NYJ,CLE,1.1,1.0,1.1,0.8,1.0,1.1,4.1,3.6,Main
315,Ashton Dulin,WR,IND,ATL,1.0,0.8,1.0,0.7,0.8,1.0,4.0,3.5,Other
316,Adam Thielen,WR,MIN,BAL,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
317,Thomas Fidone,TE,NYG,@CHI,1.0,0.8,1.2,0.6,0.8,1.0,3.6,3.0,Main
318,Adonai Mitchell,WR,NYJ,CLE,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
319,Chris Brooks,RB,GB,PHI,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.8,Monday
320,Jaylen Wright,RB,MIA,BUF,0.8,0.7,0.8,0.7,0.7,0.8,3.0,2.8,Main
321,Dee Eskridge,WR,MIA,BUF,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
322,Tahj Washington,WR,MIA,BUF,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Main
323,Isaiah Williams,WR,NYJ,CLE,0.8,0.7,0.8,0.7,0.7,0.8,3.2,2.9,Main
324,Kaleb Johnson,RB,PIT,@LAC,0.8,0.8,0.8,0.8,0.8,0.8,2.8,2.8,Sunday
325,Charlie Woerner,TE,ATL,IND,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Other
326,KeAndre Lambert-Smith,WR,LAC,PIT,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.4,Sunday
327,Tucker Fisk,TE,LAC,PIT,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Sunday
328,Josh Williams,RB,TB,NE,0.7,0.6,0.7,0.6,0.6,0.7,2.7,2.6,Main
329,Blake Whiteheart,TE,CLE,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Main
330,Trent Sherfield,WR,DEN,LV,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Thursday
331,Josh Whyle,TE,GB,PHI,0.6,0.5,0.8,0.4,0.5,0.6,2.5,2.0,Monday
332,Xavier Smith,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
333,Efton Chism,WR,NE,@TB,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
334,Ben Skowronek,WR,PIT,@LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
335,Connor Heyward,TE,PIT,@LAC,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Sunday
336,Luke Farrell,TE,SF,LA,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
337,Jake Tonges,TE,SF,LA,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
338,Cody White,WR,SEA,ARI,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
339,Kameron Johnson,WR,TB,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
340,Tylan Wallace,WR,BAL,@MIN,0.5,0.4,0.5,0.4,0.4,0.5,2.3,1.9,Main
341,Brycen Tremayne,WR,CAR,NO,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
342,Gage Larvadain,WR,CLE,@NYJ,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
343,Adam Prentice,RB,DEN,LV,0.5,0.4,0.5,0.4,0.4,0.5,2.1,1.9,Thursday
344,Scott Matlock,RB,LAC,PIT,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.6,Sunday
345,Jack Stoll,TE,NO,@CAR,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Main
346,Michael Carter,RB,ARI,@SEA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
347,Trevor Etienne,RB,CAR,NO,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
348,Malachi Corley,WR,CLE,@NYJ,0.4,0.4,0.4,0.3,0.4,0.4,1.9,1.7,Main
349,CJ Ham,RB,MIN,BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
350,D'Ernest Johnson,RB,NE,@TB,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
351,Teagan Quitoriano,TE,ATL,IND,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Other
352,Brittain Brown,RB,CHI,NYG,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Main
353,Marcedes Lewis,TE,DEN,LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Thursday
354,Ross Dwelley,TE,DET,@WAS,0.3,0.3,0.4,0.2,0.3,0.3,1.5,1.2,Main
355,Anthony Gould,WR,IND,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Other
356,Drew Ogletree,TE,IND,ATL,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Other
357,Derius Davis,WR,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Sunday
358,Tyler Conklin,TE,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Sunday
359,Konata Mumpfield,WR,LA,@SF,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
360,Ben Yurosek,TE,MIN,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
361,Nick Vannett,TE,MIN,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
362,Chris Manhertz,TE,NYG,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
363,Jalen Milroe,QB,SEA,ARI,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
364,Payne Durham,TE,TB,NE,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
365,Ben Sinnott,TE,WAS,DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
366,British Brooks,RB,HOU,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
367,Dylan Laube,RB,LV,@DEN,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Thursday
368,Ian Thomas,TE,LV,@DEN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Thursday
369,Zavier Scott,RB,MIN,BAL,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
370,Gunner Olszewski,WR,NYG,@CHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
371,Beaux Collins,WR,NYG,@CHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
372,Andrew Beck,TE,NYJ,CLE,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.7,Main
373,Darius Cooper,WR,PHI,@GB,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Monday
374,John Metchie,WR,PHI,@GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Monday
375,Kylen Granson,TE,PHI,@GB,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Monday
376,Brady Russell,RB,SEA,ARI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
377,Devin Culp,TE,TB,NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
378,Xavier Weaver,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
379,Simi Fehoko,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
380,Josiah Deguara,TE,ARI,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
381,Dylan Drummond,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Other
382,KhaDarel Hodge,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
383,Patrick Ricard,RB,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
384,LaJohntay Wester,WR,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
385,Reggie Gilliam,TE,BUF,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
386,Stephen Carlson,TE,CHI,NYG,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
387,Isaiah Bond,WR,CLE,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
388,Jacob Saylors,RB,DET,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
389,Alex Bachman,WR,LV,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
390,Amar Johnson,RB,LAC,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
391,Hayden Rucci,TE,MIA,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
392,Tai Felton,WR,MIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
393,Jack Westover,TE,NE,@TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
394,Jalin Hyatt,WR,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
395,Xavier Gipson,WR,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
396,Cameron Latu,TE,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
397,Ke'Shawn Williams,WR,PIT,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
398,Isaac Guerendo,RB,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
399,George Holani,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
400,Robbie Ouzts,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
401,Nick Kallerup,TE,SEA,ARI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
402,Feleipe Franks,TE,ATL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
