,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,Jamari Thrash,WR,CLE,@NE,3.1,2.5,3.1,1.8,2.4,3.1,8.0,6.8,Main
244,TEN DST,DST,TEN,@IND,3.1,3.1,4.0,3.1,3.1,3.1,9.4,9.4,Main
245,Jaydon Blue,RB,DAL,@DEN,3.0,2.8,2.9,2.7,2.8,2.9,8.0,7.6,Main
246,Nate Adkins,TE,DEN,DAL,3.0,2.4,3.5,1.8,2.4,3.0,8.1,6.9,Main
247,Lil'Jordan Humphrey,WR,NYG,@PHI,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.7,Main
248,Luke McCaffrey,WR,WAS,@KC,3.0,2.4,3.0,1.9,2.4,3.0,8.1,6.8,Monday
249,Jalen Tolbert,WR,DAL,@DEN,2.9,2.4,2.9,1.8,2.4,2.9,8.1,7.0,Main
250,Jimmy Horn,WR,CAR,BUF,2.8,2.4,2.8,1.9,2.4,2.8,7.6,6.6,Main
251,Tyquan Thornton,WR,KC,WAS,2.6,2.3,2.6,2.0,2.3,2.6,8.5,7.7,Monday
252,Tyler Johnson,WR,NYJ,@CIN,2.6,2.0,2.6,1.5,2.0,2.5,7.0,5.8,Main
253,Jeremy Ruckert,TE,NYJ,@CIN,2.6,2.0,3.2,1.4,2.0,2.6,6.7,5.4,Main
254,Tre' Harris,WR,LAC,MIN,2.5,2.0,2.5,1.5,2.0,2.5,7.4,6.4,Thursday
255,Austin Hooper,TE,NE,CLE,2.5,2.0,3.0,1.5,2.0,2.5,7.1,6.0,Main
256,Dee Eskridge,WR,MIA,@ATL,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
257,Tyler Badie,RB,DEN,DAL,2.3,1.8,2.3,1.3,1.8,2.3,6.8,5.6,Main
258,Malik Heath,WR,GB,@PIT,2.3,1.9,2.3,1.5,1.9,2.3,6.9,5.9,Sunday
259,Noah Gray,TE,KC,WAS,2.3,1.9,2.8,1.5,1.9,2.3,6.9,5.9,Monday
260,Nyheim Hines,RB,LAC,MIN,2.3,1.9,2.3,1.6,1.9,2.3,7.0,6.1,Thursday
261,Casey Washington,WR,ATL,MIA,2.2,1.8,2.2,1.4,1.8,2.2,6.9,6.0,Main
262,Luke Musgrave,TE,GB,@PIT,2.2,1.8,2.7,1.3,1.8,2.2,6.4,5.3,Sunday
263,Josh Oliver,TE,MIN,@LAC,2.2,1.7,2.7,1.3,1.7,2.2,6.3,5.3,Thursday
264,Devin Neal,RB,NO,TB,2.2,2.0,2.2,1.9,2.0,2.1,6.6,6.2,Main
265,Grant Calcaterra,TE,PHI,NYG,2.2,1.7,2.7,1.3,1.7,2.2,6.4,5.3,Main
266,Ray Davis,RB,BUF,@CAR,2.1,2.0,2.1,1.8,2.0,2.1,6.6,6.2,Main
267,Savion Williams,WR,GB,@PIT,2.1,1.8,2.1,1.5,1.8,2.1,6.4,5.7,Sunday
268,Alec Ingold,RB,MIA,@ATL,2.1,1.6,2.1,1.1,1.6,2.1,5.9,4.7,Main
269,Will Shipley,RB,PHI,NYG,2.1,1.8,2.1,1.5,1.8,2.1,6.6,5.8,Main
270,Kyle Juszczyk,RB,SF,@HOU,2.1,1.6,2.1,1.1,1.6,2.1,6.0,4.8,Main
271,Chris Moore,WR,WAS,@KC,2.1,1.7,2.1,1.4,1.7,2.1,6.4,5.5,Monday
272,Curtis Samuel,WR,BUF,@CAR,2.0,1.6,1.9,1.3,1.6,1.9,6.2,5.5,Main
273,Adam Trautman,TE,DEN,DAL,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.2,Main
274,Mo Alie-Cox,TE,IND,TEN,2.0,1.6,2.3,1.3,1.6,2.0,6.4,5.5,Main
275,John Metchie,WR,PHI,NYG,2.0,1.6,2.0,1.2,1.6,2.0,6.1,5.1,Main
276,Drew Sample,TE,CIN,NYJ,1.9,1.4,2.3,1.0,1.4,1.9,5.4,4.3,Main
277,Ashton Dulin,WR,IND,TEN,1.9,1.5,1.8,1.2,1.5,1.8,6.3,5.5,Main
278,Adam Thielen,WR,MIN,@LAC,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Thursday
279,Kameron Johnson,WR,TB,@NO,1.9,1.5,1.9,1.2,1.5,1.9,6.1,5.2,Main
280,Luke Schoonmaker,TE,DAL,@DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.5,Main
281,Chris Rodriguez,RB,WAS,@KC,1.8,1.7,1.8,1.7,1.7,1.8,5.6,5.4,Monday
282,Harrison Bryant,TE,HOU,SF,1.7,1.4,2.1,1.0,1.4,1.7,5.5,4.6,Main
283,David Sills V,WR,ATL,MIA,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Main
284,Greg Dulcich,TE,MIA,@ATL,1.6,1.3,2.0,0.9,1.3,1.6,5.1,4.2,Main
285,Kyle Williams,WR,NE,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.5,4.8,Main
286,Roman Wilson,WR,PIT,GB,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Sunday
287,John FitzPatrick,TE,GB,@PIT,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.0,Sunday
288,Jaret Patterson,RB,LAC,MIN,1.5,1.4,1.5,1.4,1.4,1.5,4.9,4.6,Thursday
289,Jaylen Wright,RB,MIA,@ATL,1.5,1.3,1.5,1.2,1.3,1.4,4.5,4.1,Main
290,DJ Giddens,RB,IND,TEN,1.3,1.3,1.3,1.3,1.3,1.3,4.7,4.6,Main
291,Luke Farrell,TE,SF,@HOU,1.3,1.0,1.6,0.7,1.0,1.3,4.4,3.6,Main
292,Mason Kinsey,WR,TEN,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Main
293,Jackson Hawes,TE,BUF,@CAR,1.2,1.0,1.4,0.8,1.0,1.2,4.3,3.6,Main
294,Keaton Mitchell,RB,BAL,CHI,1.1,1.1,1.1,1.1,1.1,1.1,3.8,3.7,Main
295,Devaughn Vele,WR,NO,TB,1.1,0.8,1.1,0.6,0.8,1.1,3.9,3.2,Main
296,Foster Moreau,TE,NO,TB,1.1,0.9,1.4,0.7,0.9,1.1,3.9,3.2,Main
297,Durham Smythe,TE,CHI,@BAL,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.1,Main
298,Devin Singletary,RB,NYG,@PHI,1.0,0.9,1.0,0.9,0.9,1.0,3.4,3.2,Main
299,Jalin Hyatt,WR,NYG,@PHI,1.0,0.8,1.0,0.6,0.8,1.0,4.0,3.4,Main
300,Tank Bigsby,RB,PHI,NYG,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.9,Main
301,John Bates,TE,WAS,@KC,1.0,0.8,1.2,0.5,0.8,1.0,3.5,2.8,Monday
302,Hunter Luepke,RB,DAL,@DEN,0.9,0.7,0.9,0.6,0.7,0.9,3.6,2.9,Main
303,Charlie Woerner,TE,ATL,MIA,0.8,0.7,1.0,0.5,0.7,0.8,3.4,2.7,Main
304,Tylan Wallace,WR,BAL,CHI,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
305,Charlie Kolar,TE,BAL,CHI,0.8,0.6,1.0,0.5,0.6,0.8,3.2,2.6,Main
306,Brycen Tremayne,WR,CAR,BUF,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
307,Blake Whiteheart,TE,CLE,@NE,0.8,0.6,1.0,0.5,0.6,0.8,3.1,2.5,Main
308,Malachi Corley,WR,CLE,@NE,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
309,Ryan Flournoy,WR,DAL,@DEN,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
310,Tyler Conklin,TE,LAC,MIN,0.7,0.6,0.8,0.5,0.6,0.7,2.6,2.1,Thursday
311,Kaleb Johnson,RB,PIT,GB,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.6,Sunday
312,Ryan Miller,WR,TB,@NO,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
313,Trent Sherfield,WR,DEN,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.2,Main
314,Chris Brooks,RB,GB,@PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Sunday
315,Tucker Fisk,TE,LAC,MIN,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.2,Thursday
316,Connor Heyward,TE,PIT,GB,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Sunday
317,Gage Larvadain,WR,CLE,@NE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
318,Adam Prentice,RB,DEN,DAL,0.5,0.4,0.5,0.4,0.4,0.5,2.2,2.0,Main
319,Terrell Jennings,RB,NE,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
320,Jack Stoll,TE,NO,TB,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
321,Malik Turner,WR,SF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
322,Jake Tonges,TE,SF,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
323,Trevor Etienne,RB,CAR,BUF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
324,Zavier Scott,RB,MIN,@LAC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Thursday
325,Skyy Moore,WR,SF,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
326,KhaDarel Hodge,WR,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
327,Feleipe Franks,TE,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,0.6,0.5,Main
328,Stephen Carlson,TE,CHI,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
329,Mitchell Tinsley,WR,CIN,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.0,Main
330,Jonathan Mingo,WR,DAL,@DEN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
331,Brevyn Spann-Ford,TE,DAL,@DEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
332,Dare Ogunbowale,RB,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.4,1.1,Main
333,Anthony Gould,WR,IND,TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
334,Drew Ogletree,TE,IND,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
335,Scott Matlock,RB,LAC,MIN,0.3,0.2,0.3,0.1,0.2,0.3,1.2,0.9,Thursday
336,Derius Davis,WR,LAC,MIN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Thursday
337,Mason Tipton,WR,NO,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
338,Chris Manhertz,TE,NYG,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
339,Xavier Gipson,WR,PHI,NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
340,Ben Skowronek,WR,PIT,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Sunday
341,Payne Durham,TE,TB,@NO,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
342,Ben Sinnott,TE,WAS,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Monday
343,Nathan Carter,RB,ATL,MIA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
344,Patrick Ricard,RB,BAL,CHI,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
345,Travis Homer,RB,CHI,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
346,British Brooks,RB,HOU,SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
347,Robert Tonyan,TE,KC,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
348,Andrew Beck,TE,NYJ,@CIN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
349,Kylen Granson,TE,PHI,NYG,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
350,Devin Culp,TE,TB,@NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
351,Julius Chestnut,RB,TEN,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
352,Teagan Quitoriano,TE,ATL,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
353,Reggie Gilliam,TE,BUF,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
354,Tahj Brooks,RB,CIN,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
355,Malik Davis,RB,DAL,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
356,Brenden Bates,TE,HOU,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
357,Ben Yurosek,TE,MIN,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
358,Tai Felton,WR,MIN,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
359,Efton Chism,WR,NE,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
360,Jack Westover,TE,NE,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
361,Zaire Mitchell-Paden,TE,NO,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
362,Beaux Collins,WR,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
363,Thomas Fidone,TE,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
364,Khalil Herbert,RB,NYJ,@CIN,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Main
365,Cameron Latu,TE,PHI,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
366,Isaac Guerendo,RB,SF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
367,Josh Williams,RB,TB,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
368,David Martin-Robinson,TE,TEN,@IND,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
