,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Jaret Patterson,RB,LAC,PIT,4.1,4.0,4.1,3.9,4.0,4.1,10.1,9.9,Sunday
246,LV DST,DST,LV,@DEN,4.1,4.1,4.9,4.1,4.1,4.1,10.7,10.7,Thursday
247,SF DST,DST,SF,LA,4.1,4.1,4.8,4.1,4.1,4.1,10.5,10.5,Main
248,Darnell Washington,TE,PIT,@LAC,4.0,3.1,4.8,2.3,3.1,3.9,9.4,7.8,Sunday
249,Luther Burden,WR,CHI,NYG,3.9,3.1,3.8,2.4,3.1,3.8,9.9,8.5,Main
250,Jack Bech,WR,LV,@DEN,3.9,3.1,3.9,2.3,3.1,3.9,9.7,8.2,Thursday
251,Dylan Sampson,RB,CLE,@NYJ,3.8,3.1,3.8,2.4,3.1,3.8,9.2,7.8,Main
252,Roman Wilson,WR,PIT,@LAC,3.8,3.1,3.8,2.4,3.1,3.8,9.9,8.5,Sunday
253,Kalif Raymond,WR,DET,@WAS,3.7,3.0,3.6,2.4,3.0,3.6,9.6,8.4,Main
254,Austin Hooper,TE,NE,@TB,3.6,2.9,4.4,2.2,2.9,3.6,9.1,7.7,Main
255,WAS DST,DST,WAS,DET,3.6,3.6,4.3,3.6,3.6,3.6,9.9,9.9,Main
256,Jamari Thrash,WR,CLE,@NYJ,3.5,2.8,3.5,2.2,2.8,3.5,9.0,7.7,Main
257,Tim Patrick,WR,JAX,@HOU,3.5,2.8,3.5,2.2,2.8,3.5,9.1,7.8,Main
258,Keaton Mitchell,RB,BAL,@MIN,3.4,3.2,3.4,3.0,3.2,3.3,9.1,8.7,Main
259,Elijah Higgins,TE,ARI,@SEA,3.3,2.5,4.0,1.8,2.5,3.3,8.0,6.5,Main
260,MIA DST,DST,MIA,BUF,3.3,3.3,4.0,3.3,3.3,3.3,9.4,9.4,Main
261,David Sills V,WR,ATL,IND,3.2,2.6,3.2,1.9,2.6,3.2,8.5,7.2,Other
262,Ray Davis,RB,BUF,@MIA,3.2,3.0,3.2,2.7,2.9,3.2,8.7,8.2,Main
263,Tommy Tremble,TE,CAR,NO,3.2,2.5,3.8,1.8,2.5,3.2,8.1,6.7,Main
264,Cole Kmet,TE,CHI,NYG,3.2,2.6,3.8,2.0,2.6,3.2,8.5,7.3,Main
265,Adam Trautman,TE,DEN,LV,3.2,2.6,3.8,2.0,2.6,3.2,8.6,7.3,Thursday
266,Daniel Bellinger,TE,NYG,@CHI,3.2,2.5,3.8,1.9,2.5,3.1,8.1,6.8,Main
267,Tyler Johnson,WR,NYJ,CLE,3.1,2.4,3.0,1.8,2.4,3.0,8.0,6.8,Main
268,Brian Robinson,RB,SF,LA,3.1,2.9,3.1,2.7,2.9,3.1,8.3,7.9,Main
269,Dawson Knox,TE,BUF,@MIA,3.0,2.4,3.5,1.9,2.4,3.0,8.2,7.0,Main
270,John FitzPatrick,TE,GB,PHI,3.0,2.4,3.6,1.8,2.4,3.0,7.9,6.6,Monday
271,Raheem Mostert,RB,LV,@DEN,3.0,2.7,3.0,2.4,2.7,3.0,7.9,7.4,Thursday
272,Kyle Juszczyk,RB,SF,LA,2.9,2.2,2.8,1.5,2.2,2.8,7.6,6.2,Main
273,Jimmy Horn,WR,CAR,NO,2.8,2.4,2.8,2.0,2.4,2.8,8.0,7.2,Main
274,Curtis Samuel,WR,BUF,@MIA,2.7,2.2,2.7,1.7,2.2,2.6,7.5,6.5,Main
275,Julian Hill,TE,MIA,BUF,2.7,2.1,3.2,1.5,2.1,2.7,6.8,5.5,Main
276,Jahan Dotson,WR,PHI,@GB,2.7,2.2,2.7,1.7,2.2,2.7,7.8,6.6,Monday
277,Tyler Badie,RB,DEN,LV,2.6,2.1,2.6,1.5,2.1,2.6,7.3,6.1,Thursday
278,Jayden Higgins,WR,HOU,JAX,2.6,2.1,2.6,1.6,2.1,2.6,7.4,6.2,Main
279,Malik Heath,WR,GB,PHI,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.3,Monday
280,Elijah Moore,WR,BUF,@MIA,2.2,1.9,2.2,1.5,1.9,2.2,6.9,6.1,Main
281,Jackson Hawes,TE,BUF,@MIA,2.2,1.8,2.6,1.4,1.8,2.2,6.6,5.6,Main
282,Ameer Abdullah,RB,IND,ATL,2.2,2.0,2.2,1.8,2.0,2.2,6.9,6.4,Other
283,Treylon Burks,WR,WAS,DET,2.2,1.8,2.2,1.5,1.8,2.2,6.9,6.0,Main
284,Greg Dortch,WR,ARI,@SEA,2.1,1.6,2.1,1.2,1.6,2.0,5.8,4.8,Main
285,Brock Wright,TE,DET,@WAS,2.1,1.7,2.5,1.3,1.7,2.1,6.3,5.3,Main
286,Savion Williams,WR,GB,PHI,2.1,1.8,2.1,1.5,1.8,2.1,6.5,5.8,Monday
287,Adonai Mitchell,WR,NYJ,CLE,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.5,Main
288,John Bates,TE,WAS,DET,2.1,1.6,2.5,1.2,1.6,2.1,6.0,5.0,Main
289,Davis Allen,TE,LA,@SF,2.0,1.6,2.5,1.2,1.6,2.0,6.2,5.2,Main
290,Isaac TeSlaa,WR,DET,@WAS,1.9,1.6,1.9,1.3,1.6,1.9,6.4,5.6,Main
291,Mo Alie-Cox,TE,IND,ATL,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Other
292,Charlie Kolar,TE,BAL,@MIN,1.7,1.4,2.0,1.1,1.4,1.7,5.7,4.9,Main
293,Jaylin Noel,WR,HOU,JAX,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.6,Main
294,LeQuint Allen,RB,JAX,@HOU,1.7,1.4,1.7,1.1,1.4,1.7,5.3,4.4,Main
295,Tahj Washington,WR,MIA,BUF,1.7,1.4,1.7,1.0,1.4,1.7,5.5,4.6,Main
296,Grant Calcaterra,TE,PHI,@GB,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.1,Monday
297,Jordan Watkins,WR,SF,LA,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
298,Dont'e Thornton,WR,LV,@DEN,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.5,Thursday
299,Cedrick Wilson,WR,MIA,BUF,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.4,Main
300,Jeremy Ruckert,TE,NYJ,CLE,1.6,1.2,2.0,0.9,1.2,1.6,4.8,3.9,Main
301,Will Shipley,RB,PHI,@GB,1.5,1.2,1.5,1.0,1.2,1.4,4.7,4.1,Monday
302,Tank Bigsby,RB,PHI,@GB,1.5,1.4,1.5,1.3,1.4,1.4,4.9,4.8,Monday
303,Mitchell Evans,TE,CAR,NO,1.4,1.1,1.6,0.8,1.1,1.4,4.4,3.7,Main
304,Tyler Goodson,RB,IND,ATL,1.4,1.1,1.4,0.9,1.1,1.4,5.0,4.3,Other
305,Colby Parkinson,TE,LA,@SF,1.4,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
306,Alec Ingold,RB,MIA,BUF,1.4,1.1,1.4,0.8,1.1,1.4,4.7,3.8,Main
307,Mason Tipton,WR,NO,@CAR,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Main
308,Arian Smith,WR,NYJ,CLE,1.4,1.2,1.4,0.9,1.1,1.4,4.7,4.1,Main
309,Skyy Moore,WR,SF,LA,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.0,Main
310,Ryan Miller,WR,TB,NE,1.3,1.1,1.3,0.9,1.1,1.3,4.9,4.2,Main
311,Dare Ogunbowale,RB,HOU,JAX,1.2,0.9,1.2,0.6,0.9,1.2,3.9,3.2,Main
312,Tyrell Shavers,WR,BUF,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Main
313,Michael Bandy,WR,DEN,LV,1.1,0.9,1.1,0.7,0.9,1.1,4.4,3.7,Thursday
314,Harrison Bryant,TE,HOU,JAX,1.1,0.8,1.3,0.6,0.8,1.1,3.7,3.0,Main
315,Ashton Dulin,WR,IND,ATL,1.0,0.9,1.0,0.7,0.9,1.0,4.2,3.6,Other
316,Austin Trammell,WR,JAX,@HOU,1.0,0.8,1.0,0.6,0.8,1.0,3.6,3.0,Main
317,Quintin Morris,TE,JAX,@HOU,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Main
318,Adam Thielen,WR,MIN,BAL,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.3,Main
319,Foster Moreau,TE,NO,@CAR,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Main
320,Chris Brooks,RB,GB,PHI,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.7,Monday
321,Jaylen Wright,RB,MIA,BUF,0.9,0.9,0.9,0.8,0.9,0.9,3.4,3.1,Main
322,Kaleb Johnson,RB,PIT,@LAC,0.8,0.8,0.8,0.8,0.8,0.8,2.9,2.9,Sunday
323,Charlie Woerner,TE,ATL,IND,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Other
324,Tucker Fisk,TE,LAC,PIT,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Sunday
325,Blake Whiteheart,TE,CLE,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
326,Trent Sherfield,WR,DEN,LV,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
327,KeAndre Lambert-Smith,WR,LAC,PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Sunday
328,Konata Mumpfield,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
329,Xavier Smith,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
330,Ben Skowronek,WR,PIT,@LAC,0.6,0.5,0.6,0.3,0.5,0.6,2.4,2.0,Sunday
331,Connor Heyward,TE,PIT,@LAC,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Sunday
332,Luke Farrell,TE,SF,LA,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
333,Jake Tonges,TE,SF,LA,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
334,Kameron Johnson,WR,TB,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
335,Tylan Wallace,WR,BAL,@MIN,0.5,0.5,0.5,0.4,0.5,0.5,2.3,2.0,Main
336,Brycen Tremayne,WR,CAR,NO,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
337,Gage Larvadain,WR,CLE,@NYJ,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
338,Adam Prentice,RB,DEN,LV,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Thursday
339,Tim Jones,WR,JAX,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
340,Scott Matlock,RB,LAC,PIT,0.5,0.4,0.5,0.2,0.4,0.5,2.1,1.6,Sunday
341,Dante Pettis,WR,NO,@CAR,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
342,Josh Williams,RB,TB,NE,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
343,Robbie Chosen,WR,WAS,DET,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Main
344,Michael Carter,RB,ARI,@SEA,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
345,Trevor Etienne,RB,CAR,NO,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
346,Malachi Corley,WR,CLE,@NYJ,0.4,0.4,0.4,0.3,0.4,0.4,1.9,1.7,Main
347,CJ Ham,RB,MIN,BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.3,Main
348,John Metchie,WR,NYJ,CLE,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.4,Main
349,Allen Lazard,WR,NYJ,CLE,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
350,Isaiah Williams,WR,NYJ,CLE,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.7,Main
351,Teagan Quitoriano,TE,ATL,IND,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Other
352,Brittain Brown,RB,CHI,NYG,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.2,Main
353,Durham Smythe,TE,CHI,NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
354,Marcedes Lewis,TE,DEN,LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Thursday
355,Ross Dwelley,TE,DET,@WAS,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
356,Josh Whyle,TE,GB,PHI,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Monday
357,Laquon Treadwell,WR,IND,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Other
358,Drew Ogletree,TE,IND,ATL,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Other
359,Derius Davis,WR,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Sunday
360,Tyler Conklin,TE,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,0.6,0.5,Sunday
361,Efton Chism,WR,NE,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
362,Darius Cooper,WR,PHI,@GB,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
363,Jalen Milroe,QB,SEA,ARI,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,Main
364,Cody White,WR,SEA,ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
365,Payne Durham,TE,TB,NE,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
366,Ben Sinnott,TE,WAS,DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
367,Isaiah Bond,WR,CLE,@NYJ,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
368,British Brooks,RB,HOU,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
369,Dylan Laube,RB,LV,@DEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
370,Ian Thomas,TE,LV,@DEN,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Thursday
371,Zavier Scott,RB,MIN,BAL,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
372,D'Ernest Johnson,RB,NE,@TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
373,Jack Stoll,TE,NO,@CAR,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.7,Main
374,Gunner Olszewski,WR,NYG,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
375,Andrew Beck,TE,NYJ,CLE,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
376,Kylen Granson,TE,PHI,@GB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Monday
377,Brady Russell,RB,SEA,ARI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
378,Devin Culp,TE,TB,NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
379,Xavier Weaver,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
380,Simi Fehoko,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
381,Josiah Deguara,TE,ARI,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
382,Dylan Drummond,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
383,KhaDarel Hodge,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
384,Patrick Ricard,RB,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
385,LaJohntay Wester,WR,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
386,Reggie Gilliam,TE,BUF,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
387,Dan Chisena,WR,CAR,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
388,Jacob Saylors,RB,DET,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
389,Alex Bachman,WR,LV,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
390,Trayveon Williams,RB,LAC,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
391,Hayden Rucci,TE,MIA,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
392,Ben Yurosek,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
393,Tai Felton,WR,MIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
394,Ben Sims,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
395,Nick Vannett,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
396,Jack Westover,TE,NE,@TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
397,Jalin Hyatt,WR,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
398,Chris Manhertz,TE,NYG,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
399,Thomas Fidone,TE,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
400,Xavier Gipson,WR,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
401,Cameron Latu,TE,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
402,Ke'Shawn Williams,WR,PIT,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
403,Isaac Guerendo,RB,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
404,George Holani,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
405,Robbie Ouzts,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
406,Ricky White,WR,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
407,Nick Kallerup,TE,SEA,ARI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
408,Feleipe Franks,TE,ATL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
