,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,CLE DST,DST,CLE,@JAX,5.7,5.7,6.4,5.7,5.7,5.7,12.8,12.8,Main
245,MIN DST,DST,MIN,GB,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
246,Xavier Hutchinson,WR,HOU,BUF,5.5,4.5,5.5,3.4,4.5,5.5,12.6,10.8,Main
247,Xavier Legette,WR,CAR,CHI,5.4,4.4,5.4,3.4,4.4,5.4,12.5,10.7,Main
248,Isaac TeSlaa,WR,DET,NO,5.4,4.6,5.4,3.7,4.5,5.4,13.2,11.6,Main
249,Demario Douglas,WR,NE,@SEA,5.4,4.3,5.4,3.2,4.3,5.4,12.0,10.1,Wednesday
250,NYG DST,DST,NYG,DAL,5.4,5.4,6.0,5.4,5.4,5.4,12.4,12.4,Sunday
251,Najee Harris,RB,NYG,DAL,5.3,4.8,5.2,4.4,4.8,5.2,11.7,11.0,Sunday
252,ATL DST,DST,ATL,@PIT,5.3,5.3,6.0,5.3,5.3,5.3,11.8,11.8,Main
253,Dylan Sampson,RB,CLE,@JAX,5.2,4.2,5.2,3.3,4.2,5.2,11.5,9.8,Main
254,Darren Waller,TE,CAR,CHI,5.1,4.1,6.1,3.1,4.1,5.1,11.9,10.0,Main
255,Andrei Iosivas,WR,CIN,TB,5.1,4.2,5.1,3.4,4.2,5.1,12.5,10.9,Main
256,Jaylin Noel,WR,HOU,BUF,5.1,4.1,5.0,3.1,4.0,5.0,11.7,9.9,Main
257,TB DST,DST,TB,@CIN,5.1,5.1,5.8,5.1,5.1,5.1,12.2,12.2,Main
258,WAS DST,DST,WAS,@PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Main
259,Tyquan Thornton,WR,KC,DEN,5.0,4.2,5.0,3.4,4.2,4.9,12.6,11.1,Monday
260,IND DST,DST,IND,BAL,5.0,5.0,5.6,5.0,5.0,5.0,11.8,11.8,Main
261,Darnell Washington,TE,PIT,ATL,4.9,4.0,5.8,3.0,3.9,4.9,11.4,9.7,Main
262,CAR DST,DST,CAR,CHI,4.9,4.9,5.5,4.9,4.9,4.9,11.6,11.6,Main
263,Kendrick Bourne,WR,ARI,@LAC,4.7,3.7,4.7,2.8,3.7,4.7,11.0,9.1,Main
264,Jahan Dotson,WR,ATL,@PIT,4.7,3.8,4.7,2.9,3.8,4.7,11.1,9.4,Main
265,Chris Bell,WR,MIA,@LV,4.7,3.8,4.7,3.0,3.8,4.7,11.1,9.5,Main
266,Erick All,TE,CIN,TB,4.6,3.7,5.6,2.7,3.7,4.6,11.1,9.3,Main
267,Jack Bech,WR,LV,MIA,4.6,3.6,4.6,2.7,3.6,4.6,10.8,9.0,Main
268,Brian Robinson,RB,ATL,@PIT,4.5,4.1,4.4,3.7,4.1,4.4,10.2,9.6,Main
269,Cole Kmet,TE,CHI,@CAR,4.4,3.6,5.3,2.7,3.6,4.4,10.9,9.3,Main
270,Tyler Higbee,TE,LA,SF,4.4,3.5,5.2,2.7,3.5,4.4,10.8,9.2,Thursday
271,Roman Wilson,WR,PIT,ATL,4.4,3.6,4.3,2.9,3.6,4.3,11.1,9.7,Main
272,Theo Johnson,TE,NYG,DAL,4.3,3.4,5.1,2.6,3.4,4.2,10.3,8.7,Sunday
273,Treylon Burks,WR,WAS,@PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.9,9.4,Main
274,Keon Coleman,WR,BUF,@HOU,4.2,3.5,4.2,2.8,3.5,4.2,10.8,9.4,Main
275,Kalif Raymond,WR,CHI,@CAR,4.2,3.4,4.2,2.5,3.4,4.2,10.2,8.6,Main
276,David Njoku,TE,LAC,ARI,4.2,3.5,5.0,2.7,3.5,4.2,10.7,9.2,Main
277,Kendre Miller,RB,NO,@DET,4.2,3.7,4.1,3.3,3.7,4.1,9.9,9.1,Main
278,Braelon Allen,RB,NYJ,@TEN,4.2,3.9,4.2,3.6,3.9,4.2,10.1,9.5,Main
279,ARI DST,DST,ARI,@LAC,4.2,4.2,4.8,4.2,4.2,4.2,10.8,10.8,Main
280,Darnell Mooney,WR,NYG,DAL,4.1,3.4,4.1,2.7,3.4,4.1,10.3,8.9,Sunday
281,Omar Cooper,WR,NYJ,@TEN,4.1,3.3,4.1,2.5,3.3,4.1,10.0,8.4,Main
282,NO DST,DST,NO,@DET,4.1,4.1,4.8,4.1,4.1,4.1,10.6,10.6,Main
283,Ray Davis,RB,BUF,@HOU,4.0,3.6,4.0,3.2,3.6,4.0,9.8,9.1,Main
284,KaVontae Turpin,WR,DAL,@NYG,4.0,3.5,4.0,2.9,3.5,4.0,10.1,9.0,Sunday
285,SF DST,DST,SF,LA,4.0,4.0,4.7,4.0,4.0,4.0,10.3,10.3,Thursday
286,Dawson Knox,TE,BUF,@HOU,3.9,3.1,4.7,2.4,3.1,3.9,9.8,8.2,Main
287,Noah Fant,TE,NO,@DET,3.8,3.0,4.6,2.3,3.0,3.8,9.6,8.0,Main
288,Noah Gray,TE,KC,DEN,3.7,2.9,4.5,2.2,2.9,3.7,9.4,7.9,Monday
289,Bryce Lance,WR,NO,@DET,3.7,3.0,3.7,2.3,3.0,3.7,9.4,8.0,Main
290,Elijah Arroyo,TE,SEA,NE,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.0,Wednesday
291,Travis Hunter,WR,JAX,CLE,3.6,2.9,3.6,2.3,2.9,3.6,9.3,7.9,Main
292,Olamide Zaccheaus,WR,ATL,@PIT,3.5,2.7,3.5,1.9,2.7,3.5,8.7,7.1,Main
293,Kaleb Johnson,RB,GB,@MIN,3.5,3.4,3.5,3.2,3.3,3.5,9.1,8.9,Main
294,Jake Tonges,TE,SF,LA,3.5,2.7,4.2,2.0,2.7,3.5,8.9,7.4,Thursday
295,Tommy Tremble,TE,CAR,CHI,3.4,2.7,4.2,2.0,2.7,3.4,8.8,7.3,Main
296,Kenyon Sadiq,TE,NYJ,@TEN,3.4,2.7,4.2,2.0,2.7,3.4,8.7,7.2,Main
297,Tank Bigsby,RB,PHI,WAS,3.4,3.2,3.3,3.0,3.1,3.3,8.9,8.5,Main
298,Jalen Tolbert,WR,MIA,@LV,3.3,2.7,3.3,2.1,2.7,3.3,8.9,7.6,Main
299,Elijah Higgins,TE,ARI,@LAC,3.2,2.5,3.9,1.8,2.5,3.2,7.9,6.4,Main
300,Sione Vaki,RB,DET,NO,3.2,2.9,3.1,2.7,2.9,3.1,8.8,8.4,Main
301,Mack Hollins,WR,NE,@SEA,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Wednesday
302,Joshua Palmer,WR,BUF,@HOU,3.1,2.5,3.1,2.0,2.5,3.1,8.4,7.2,Main
303,Odell Beckham,WR,NYG,DAL,3.1,2.6,3.1,2.0,2.6,3.1,8.6,7.4,Sunday
304,Demarcus Robinson,WR,SF,LA,3.1,2.6,3.1,2.0,2.6,3.1,8.5,7.3,Thursday
305,Cyrus Allen,WR,KC,DEN,3.0,2.5,3.0,2.0,2.5,3.0,8.4,7.2,Monday
306,Devin Singletary,RB,NYG,DAL,3.0,2.6,3.0,2.3,2.6,3.0,8.2,7.5,Sunday
307,Elic Ayomanor,WR,TEN,NYJ,3.0,2.5,3.0,2.0,2.5,3.0,8.6,7.4,Main
308,Daniel Bellinger,TE,TEN,NYJ,3.0,2.4,3.6,1.8,2.4,3.0,7.9,6.5,Main
309,Marvin Mims,WR,DEN,@KC,2.9,2.3,2.9,1.7,2.3,2.9,7.7,6.4,Monday
310,Jacob Saylors,RB,DET,NO,2.9,2.8,2.9,2.6,2.7,2.9,8.4,8.1,Main
311,Emmett Johnson,RB,KC,DEN,2.9,2.7,2.9,2.5,2.7,2.8,8.0,7.7,Monday
312,Jonah Coleman,RB,DEN,@KC,2.8,2.4,2.8,2.0,2.4,2.8,8.0,7.0,Monday
313,Josh Oliver,TE,MIN,GB,2.8,2.2,3.3,1.7,2.2,2.8,7.8,6.5,Main
314,Jordan Whittington,WR,LA,SF,2.7,2.2,2.7,1.6,2.2,2.7,7.6,6.4,Thursday
315,Emanuel Wilson,RB,SEA,NE,2.7,2.6,2.7,2.5,2.6,2.7,8.3,8.2,Wednesday
316,Tez Johnson,WR,TB,@CIN,2.7,2.2,2.7,1.8,2.2,2.7,7.8,6.7,Main
317,Mitchell Evans,TE,CAR,CHI,2.6,2.1,3.2,1.5,2.1,2.6,7.4,6.1,Main
318,Isaiah Williams,WR,NYJ,@TEN,2.6,2.0,2.6,1.5,2.0,2.6,7.0,5.8,Main
319,Kyle Juszczyk,RB,SF,LA,2.6,2.0,2.6,1.5,2.0,2.6,7.4,6.1,Thursday
320,Corey Kiner,RB,NE,@SEA,2.5,2.2,2.4,2.0,2.2,2.4,6.8,6.3,Wednesday
321,Drew Sample,TE,CIN,TB,2.4,1.8,2.9,1.3,1.8,2.4,6.9,5.6,Main
322,Adam Trautman,TE,DEN,@KC,2.4,1.9,2.9,1.4,1.9,2.4,6.7,5.5,Monday
323,Ashton Dulin,WR,IND,BAL,2.4,2.0,2.4,1.5,2.0,2.4,7.1,6.0,Main
324,Ian Thomas,TE,LV,MIA,2.4,1.9,3.0,1.4,1.9,2.4,6.9,5.7,Main
325,Kimani Vidal,RB,LAC,ARI,2.4,2.1,2.4,1.8,2.1,2.4,7.3,6.6,Main
326,Jaylen Wright,RB,MIA,@LV,2.4,2.2,2.4,2.0,2.2,2.3,6.8,6.4,Main
327,Isaiah Davis,RB,NYJ,@TEN,2.4,1.9,2.4,1.5,1.9,2.4,6.7,5.7,Main
328,Hollywood Brown,WR,PHI,WAS,2.4,1.9,2.4,1.5,1.9,2.4,7.1,6.0,Main
329,Emari Demercado,RB,DAL,@NYG,2.3,2.1,2.3,1.9,2.1,2.3,7.0,6.6,Sunday
330,Brevyn Spann-Ford,TE,DAL,@NYG,2.3,1.8,2.7,1.4,1.8,2.2,6.7,5.6,Sunday
331,Seth McGowan,RB,IND,BAL,2.2,2.0,2.2,1.8,2.0,2.2,6.8,6.3,Main
332,Brashard Smith,RB,KC,DEN,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.6,Monday
333,Oronde Gadsden,TE,LAC,ARI,2.2,1.8,2.5,1.4,1.8,2.2,6.7,5.7,Main
334,Eli Raridon,TE,NE,@SEA,2.2,1.8,2.6,1.3,1.8,2.2,6.4,5.3,Wednesday
335,Austin Hooper,TE,ATL,@PIT,2.1,1.6,2.5,1.1,1.6,2.1,5.9,4.7,Main
336,Durham Smythe,TE,BAL,@IND,2.1,1.7,2.5,1.3,1.7,2.1,6.3,5.3,Main
337,Hunter Luepke,RB,DAL,@NYG,2.1,1.7,2.1,1.4,1.7,2.1,6.4,5.5,Sunday
338,Jonnu Smith,TE,GB,@MIN,2.1,1.7,2.6,1.2,1.7,2.1,6.3,5.2,Main
339,Isaiah Bond,WR,CLE,@JAX,2.0,1.7,2.0,1.3,1.7,2.0,6.3,5.3,Main
340,Troy Franklin,WR,DEN,@KC,2.0,1.7,2.0,1.3,1.7,2.0,6.2,5.3,Monday
341,Mo Alie-Cox,TE,IND,BAL,2.0,1.6,2.4,1.2,1.6,2.0,6.0,4.9,Main
342,Germie Bernard,WR,PIT,ATL,2.0,1.7,2.0,1.3,1.7,2.0,6.5,5.6,Main
343,Kaelon Black,RB,SF,LA,2.0,1.9,2.0,1.8,1.9,2.0,6.2,6.0,Thursday
344,Will Kacmarek,TE,MIA,@LV,1.9,1.5,2.3,1.1,1.5,1.9,5.6,4.5,Main
345,Zachariah Branch,WR,ATL,@PIT,1.8,1.5,1.8,1.2,1.5,1.8,5.5,4.6,Main
346,Blake Whiteheart,TE,CLE,@JAX,1.7,1.3,2.0,0.9,1.3,1.6,5.0,3.9,Main
347,Nate Adkins,TE,DEN,@KC,1.7,1.3,2.1,0.9,1.3,1.7,5.2,4.2,Monday
348,Barion Brown,WR,NO,@DET,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.6,Main
349,Kevin Austin,WR,NO,@DET,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
350,Brock Wright,TE,DET,NO,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Main
351,Johnny Mundt,TE,PHI,WAS,1.6,1.3,2.0,1.0,1.3,1.6,5.1,4.2,Main
352,Devontez Walker,WR,BAL,@IND,1.5,1.3,1.5,1.1,1.3,1.5,5.6,4.9,Main
353,Jackson Hawes,TE,BUF,@HOU,1.5,1.2,1.7,0.9,1.2,1.5,4.8,4.0,Main
354,Josh Whyle,TE,GB,@MIN,1.5,1.2,1.8,0.9,1.2,1.5,4.9,4.0,Main
355,Ollie Gordon,RB,MIA,@LV,1.5,1.3,1.5,1.2,1.3,1.5,5.0,4.5,Main
356,Antonio Williams,WR,WAS,@PHI,1.5,1.2,1.5,1.0,1.2,1.5,5.0,4.2,Main
357,Ben Sinnott,TE,WAS,@PHI,1.5,1.2,1.9,0.9,1.2,1.5,4.8,3.9,Main
358,John Bates,TE,WAS,@PHI,1.5,1.2,1.8,0.9,1.2,1.5,4.7,3.8,Main
359,Nate Boerkircher,TE,JAX,CLE,1.4,1.2,1.7,0.9,1.2,1.4,4.8,3.9,Main
360,Lan Larison,RB,NE,@SEA,1.4,1.2,1.4,1.0,1.2,1.4,4.4,3.8,Wednesday
361,Kyle Williams,WR,NE,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Wednesday
362,Cade Stover,TE,HOU,BUF,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.5,Main
363,Marlin Klein,TE,HOU,BUF,1.3,1.0,1.5,0.7,1.0,1.3,4.3,3.5,Main
364,Ameer Abdullah,RB,JAX,CLE,1.3,1.1,1.3,0.9,1.1,1.3,4.5,4.0,Main
365,Alec Ingold,RB,LAC,ARI,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Main
366,Konata Mumpfield,WR,LA,SF,1.3,1.0,1.3,0.8,1.0,1.3,4.6,3.9,Thursday
367,Tai Felton,WR,MIN,GB,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.7,Main
368,Brenen Thompson,WR,LAC,ARI,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.7,Main
369,Davis Allen,TE,LA,SF,1.2,0.9,1.4,0.7,0.9,1.2,4.2,3.5,Thursday
370,Luke Schoonmaker,TE,DAL,@NYG,1.1,0.8,1.3,0.6,0.8,1.1,3.8,3.1,Sunday
371,Foster Moreau,TE,HOU,BUF,1.1,0.9,1.3,0.6,0.9,1.1,3.9,3.2,Main
372,Tom Kennedy,WR,DET,NO,1.0,0.8,1.0,0.6,0.8,0.9,3.7,3.0,Main
373,Will Shipley,RB,PHI,WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.5,2.9,Main
374,Josh Williams,RB,TB,@CIN,1.0,1.0,1.0,0.9,1.0,1.0,3.7,3.4,Main
375,Charlie Woerner,TE,ATL,@PIT,0.9,0.7,1.1,0.5,0.7,0.9,3.2,2.5,Main
376,Roschon Johnson,RB,CHI,@CAR,0.9,0.8,0.9,0.8,0.8,0.9,3.4,3.1,Main
377,Drew Ogletree,TE,IND,BAL,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.7,Main
378,Jimmy Horn,WR,CAR,CHI,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
379,Brycen Tremayne,WR,CAR,CHI,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Main
380,Zavion Thomas,WR,CHI,@CAR,0.8,0.7,0.8,0.6,0.7,0.8,3.1,2.7,Main
381,Tanner Hudson,TE,CIN,TB,0.8,0.7,1.0,0.5,0.7,0.8,3.3,2.7,Main
382,Bo Melton,WR,GB,@MIN,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
383,Cody White,WR,LV,MIA,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.6,Main
384,CJ Donaldson,RB,NO,@DET,0.8,0.7,0.8,0.6,0.7,0.7,2.9,2.6,Main
385,Luke Farrell,TE,SF,LA,0.8,0.6,0.9,0.4,0.6,0.8,3.1,2.4,Thursday
386,Montorie Foster,WR,SEA,NE,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Wednesday
387,Chimere Dike,WR,TEN,NYJ,0.8,0.7,0.8,0.5,0.7,0.8,3.1,2.6,Main
388,Bam Knight,RB,ARI,@LAC,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.5,Main
389,Dohnte Meyers,WR,CIN,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
390,Kevin Coleman,WR,MIA,@LV,0.7,0.5,0.7,0.4,0.5,0.7,2.5,2.1,Main
391,Jeremy Ruckert,TE,NYJ,@TEN,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.2,Main
392,Kaytron Allen,RB,WAS,@PHI,0.7,0.6,0.7,0.6,0.6,0.7,2.6,2.5,Main
393,Jalen Brooks,WR,ARI,@LAC,0.6,0.4,0.6,0.4,0.4,0.5,2.2,1.8,Main
394,Hunter Long,TE,ARI,@LAC,0.6,0.4,0.7,0.3,0.4,0.6,2.2,1.7,Main
395,Sam Roush,TE,CHI,@CAR,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
396,Jonathan Mingo,WR,DAL,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Sunday
397,Adam Prentice,RB,DEN,@KC,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Monday
398,Skyy Moore,WR,GB,@MIN,0.6,0.5,0.6,0.4,0.5,0.6,2.2,1.8,Main
399,Laquon Treadwell,WR,IND,BAL,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.8,Main
400,Quintin Morris,TE,JAX,CLE,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
401,Dylan Laube,RB,LV,MIA,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Main
402,Connor Heyward,TE,LV,MIA,0.6,0.4,0.7,0.3,0.4,0.5,2.2,1.8,Main
403,Kameron Johnson,WR,TB,@CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
404,Bauer Sharp,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
405,Payne Durham,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
406,Rasheen Ali,RB,BAL,@IND,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
407,Matt Hibner,TE,BAL,@IND,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Main
408,Frank Gore,RB,BUF,@HOU,0.5,0.5,0.5,0.4,0.4,0.5,2.0,1.8,Main
409,Tahj Brooks,RB,CIN,TB,0.5,0.5,0.5,0.5,0.5,0.5,2.0,1.9,Main
410,Jared Wayne,WR,HOU,BUF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
411,DJ Giddens,RB,IND,BAL,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Main
412,Braxton Berrios,WR,NYG,DAL,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Sunday
413,Eric Saubert,TE,SEA,NE,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Wednesday
414,Nicholas Singleton,RB,TEN,NYJ,0.5,0.5,0.5,0.5,0.5,0.5,2.2,2.1,Main
415,Kylen Granson,TE,TEN,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Main
416,Dyami Brown,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
417,Jaylin Lane,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
418,AJ Dillon,RB,CAR,CHI,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
419,Israel Abanikanda,RB,DAL,@NYG,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.6,Sunday
420,Devin Duvernay,WR,ARI,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.8,Main
421,Elijah Sarratt,WR,BAL,@IND,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
422,John Metchie,WR,CAR,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
423,Jahdae Walker,WR,CHI,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
424,Colbie Young,WR,CIN,TB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
425,Raheim Sanders,RB,CLE,@JAX,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
426,Tay Martin,WR,DET,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
427,British Brooks,RB,HOU,BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.1,1.1,Main
428,Josh Cameron,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
429,CJ Williams,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
430,Jalen Royals,WR,KC,DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Monday
431,Malik Benson,WR,LV,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
432,Xavier Smith,WR,LA,SF,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Thursday
433,Myles Price,WR,MIN,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
434,Gavin Bartholomew,TE,MIN,GB,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
435,Treyton Welch,TE,NO,@DET,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
436,Chris Manhertz,TE,NYG,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
437,Arian Smith,WR,NYJ,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
438,Darius Cooper,WR,PHI,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
439,Robert Tonyan,TE,PIT,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
440,Colson Yankoff,TE,WAS,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
441,Ke'Shawn Williams,WR,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
442,Jack Endries,TE,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
443,Malachi Corley,WR,CLE,@JAX,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
444,Tylan Wallace,WR,CLE,@JAX,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
445,Carsen Ryan,TE,CLE,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
446,Jackson Meeks,TE,DET,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
447,Jared Wiley,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
448,Jake Briningstool,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
449,Ronnie Rivers,RB,LA,SF,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Thursday
450,DJ Herman,RB,MIA,@LV,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
451,Demond Claiborne,RB,MIN,GB,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
452,DeeJay Dallas,RB,MIN,GB,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
453,Patrick Ricard,RB,NYG,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Sunday
454,Ko Kieft,TE,TB,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
455,Luke McCaffrey,WR,WAS,@PHI,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
456,Reggie Virgil,WR,ARI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
457,Simi Fehoko,WR,ARI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
458,Chris Blair,WR,ATL,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Nick Muse,TE,ATL,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
460,Skyler Bell,WR,BUF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
461,Greg Dortch,WR,BUF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
462,Michael Burton,RB,CLE,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
463,J Michael Sturdivant,WR,GB,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
464,Nikko Remigio,WR,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
465,Derius Davis,WR,LAC,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
466,Ryan Miller,WR,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
467,Seydou Traore,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
468,Tanner Arkin,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
469,Reggie Gilliam,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
470,Jelani Woods,TE,NYJ,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
471,Britain Covey,WR,PHI,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
472,Riley Nowakowski,RB,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
473,Kaden Wetjen,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
474,Ben Skowronek,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
475,KhaDarel Hodge,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
476,Jacob Cowing,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
477,Brady Russell,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Wednesday
478,Velus Jones,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Wednesday
479,Taylen Green,QB,CLE,@JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
480,Tyler Conklin,TE,DET,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
481,Nick Westbrook-Ikhine,WR,IND,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
482,Mason Rudolph,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,Main
483,Will Howard,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,Main
