,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Devin Neal,RB,NO,@LA,4.2,3.5,4.1,3.0,3.5,4.1,9.8,8.8,Main
246,Darnell Washington,TE,PIT,IND,4.2,3.3,5.0,2.4,3.3,4.1,9.9,8.3,Main
247,Ryan Flournoy,WR,DAL,ARI,3.9,3.2,3.9,2.5,3.2,3.9,9.9,8.5,Monday
248,Terrance Ferguson,TE,LA,NO,3.9,3.3,4.6,2.6,3.3,3.9,10.3,9.1,Main
249,ARI DST,DST,ARI,@DAL,3.9,3.9,4.7,3.9,3.9,3.9,10.5,10.5,Monday
250,Tanner Hudson,TE,CIN,CHI,3.8,2.9,4.6,2.1,2.9,3.8,9.1,7.5,Main
251,Raheem Mostert,RB,LV,JAX,3.8,3.5,3.8,3.1,3.5,3.8,9.5,8.9,Main
252,Michael Mayer,TE,LV,JAX,3.8,3.0,4.7,2.2,3.0,3.8,9.2,7.6,Main
253,Tre' Harris,WR,LAC,@TEN,3.7,3.0,3.7,2.3,3.0,3.7,9.8,8.5,Main
254,Taysom Hill,TE,NO,@LA,3.7,3.5,4.0,3.2,3.4,3.6,8.9,8.4,Main
255,JuJu Smith-Schuster,WR,KC,@BUF,3.6,2.9,3.5,2.2,2.9,3.5,9.2,7.8,Main
256,Kalif Raymond,WR,DET,MIN,3.5,2.9,3.5,2.3,2.9,3.5,9.4,8.2,Main
257,Jayden Higgins,WR,HOU,DEN,3.5,2.9,3.5,2.2,2.9,3.5,9.3,8.0,Main
258,Brandin Cooks,WR,NO,@LA,3.5,2.8,3.5,2.0,2.7,3.5,8.7,7.2,Main
259,CAR DST,DST,CAR,@GB,3.5,3.5,4.2,3.5,3.5,3.5,9.8,9.8,Main
260,MIA DST,DST,MIA,BAL,3.5,3.5,4.2,3.5,3.5,3.5,9.5,9.5,Thursday
261,NO DST,DST,NO,@LA,3.5,3.5,4.3,3.5,3.5,3.5,9.6,9.6,Main
262,Tommy Tremble,TE,CAR,@GB,3.4,2.6,4.2,1.8,2.6,3.4,8.2,6.6,Main
263,Jaret Patterson,RB,LAC,@TEN,3.4,3.3,3.4,3.2,3.3,3.4,9.0,8.8,Main
264,Cody White,WR,SEA,@WAS,3.4,2.8,3.4,2.2,2.8,3.3,9.4,8.2,Sunday
265,Emari Demercado,RB,ARI,@DAL,3.3,2.7,3.3,2.1,2.7,3.3,8.8,7.6,Monday
266,Keaton Mitchell,RB,BAL,@MIA,3.3,3.2,3.2,3.1,3.1,3.2,9.0,8.8,Thursday
267,Ameer Abdullah,RB,IND,@PIT,3.3,2.9,3.3,2.5,2.9,3.3,8.9,8.2,Main
268,MIN DST,DST,MIN,@DET,3.3,3.3,4.1,3.3,3.3,3.3,9.5,9.5,Main
269,Elijah Higgins,TE,ARI,@DAL,3.1,2.4,3.7,1.8,2.4,3.1,7.9,6.6,Monday
270,Ty Johnson,RB,BUF,KC,3.1,2.6,3.1,2.1,2.6,3.1,8.5,7.5,Main
271,Curtis Samuel,WR,BUF,KC,3.1,2.5,3.1,1.8,2.4,3.1,8.1,6.8,Main
272,Dawson Knox,TE,BUF,KC,3.1,2.5,3.7,1.9,2.5,3.1,8.1,6.8,Main
273,David Sills V,WR,ATL,@NE,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.8,Main
274,Johnny Mundt,TE,JAX,@LV,3.0,2.4,3.7,1.7,2.4,3.0,7.8,6.5,Main
275,Austin Hooper,TE,NE,ATL,3.0,2.4,3.6,1.9,2.4,3.0,8.2,6.9,Main
276,Devin Duvernay,WR,CHI,@CIN,2.9,2.4,2.9,1.8,2.4,2.9,8.3,7.2,Main
277,Jack Bech,WR,LV,JAX,2.7,2.1,2.6,1.6,2.1,2.6,7.5,6.4,Main
278,Adam Trautman,TE,DEN,@HOU,2.6,2.0,3.1,1.5,2.0,2.6,7.1,5.9,Main
279,Cedrick Wilson,WR,MIA,BAL,2.6,2.1,2.6,1.6,2.1,2.6,7.3,6.2,Thursday
280,Kyle Juszczyk,RB,SF,@NYG,2.5,2.0,2.5,1.4,2.0,2.5,7.1,5.8,Main
281,Jimmy Horn,WR,CAR,@GB,2.4,2.0,2.4,1.7,2.0,2.4,6.8,5.9,Main
282,Malik Heath,WR,GB,CAR,2.3,1.9,2.3,1.5,1.9,2.3,7.1,6.1,Main
283,Ray-Ray McCloud,WR,NYG,SF,2.3,1.8,2.3,1.3,1.8,2.2,6.7,5.6,Main
284,Beaux Collins,WR,NYG,SF,2.3,1.9,2.3,1.5,1.9,2.3,6.9,5.9,Main
285,Savion Williams,WR,GB,CAR,2.2,1.9,2.2,1.6,1.9,2.2,6.9,6.2,Main
286,Alec Ingold,RB,MIA,BAL,2.2,1.7,2.2,1.1,1.7,2.2,6.3,5.1,Thursday
287,Greg Dulcich,TE,MIA,BAL,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.2,Thursday
288,Greg Dortch,WR,ARI,@DAL,2.1,1.6,2.1,1.2,1.6,2.1,6.2,5.1,Monday
289,Luke Schoonmaker,TE,DAL,ARI,2.1,1.6,2.5,1.2,1.6,2.1,6.2,5.2,Monday
290,Isaac TeSlaa,WR,DET,MIN,2.1,1.7,2.1,1.4,1.7,2.1,6.9,6.0,Main
291,Ray Davis,RB,BUF,KC,2.0,1.8,2.0,1.5,1.8,2.0,6.2,5.6,Main
292,Brock Wright,TE,DET,MIN,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.1,Main
293,Mo Alie-Cox,TE,IND,@PIT,2.0,1.6,2.4,1.2,1.6,2.0,6.2,5.3,Main
294,Devaughn Vele,WR,NO,@LA,2.0,1.6,2.0,1.1,1.6,2.0,5.8,4.7,Main
295,Ashton Dulin,WR,IND,@PIT,1.9,1.6,1.9,1.3,1.6,1.9,6.3,5.4,Main
296,Dont'e Thornton,WR,LV,JAX,1.9,1.6,1.9,1.3,1.6,1.9,6.4,5.5,Main
297,Davis Allen,TE,LA,NO,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Main
298,Drew Sample,TE,CIN,CHI,1.8,1.4,2.2,0.9,1.4,1.8,5.3,4.3,Main
299,Tyler Badie,RB,DEN,@HOU,1.8,1.4,1.8,1.0,1.4,1.8,5.5,4.5,Main
300,Trent Sherfield,WR,DEN,@HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.8,5.0,Main
301,John FitzPatrick,TE,GB,CAR,1.8,1.4,2.1,1.1,1.4,1.8,5.8,4.9,Main
302,LeQuint Allen,RB,JAX,@LV,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.9,Main
303,John Bates,TE,WAS,SEA,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.5,Sunday
304,Tyrell Shavers,WR,BUF,KC,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Main
305,Luke Musgrave,TE,GB,CAR,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Main
306,Austin Trammell,WR,JAX,@LV,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.3,Main
307,Colby Parkinson,TE,LA,NO,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.3,Main
308,Kyle Williams,WR,NE,ATL,1.6,1.3,1.6,1.1,1.3,1.6,5.5,4.9,Main
309,Jackson Hawes,TE,BUF,KC,1.5,1.2,1.8,0.9,1.2,1.5,5.1,4.3,Main
310,Tyler Lockett,WR,LV,JAX,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.2,Main
311,Mitchell Evans,TE,CAR,@GB,1.4,1.0,1.7,0.7,1.0,1.3,4.3,3.4,Main
312,Adam Thielen,WR,MIN,@DET,1.4,1.2,1.4,0.9,1.2,1.4,4.8,4.0,Main
313,Charlie Kolar,TE,BAL,@MIA,1.2,1.0,1.4,0.8,1.0,1.2,4.5,3.8,Thursday
314,Chris Rodriguez,RB,WAS,SEA,1.2,1.2,1.2,1.2,1.2,1.2,4.1,4.0,Sunday
315,Tylan Wallace,WR,BAL,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.6,Thursday
316,Foster Moreau,TE,NO,@LA,1.1,0.9,1.4,0.6,0.9,1.1,3.9,3.2,Main
317,Ricky White,WR,SEA,@WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.5,Sunday
318,Jalen Tolbert,WR,DAL,ARI,1.0,0.9,1.0,0.7,0.9,1.0,4.0,3.4,Monday
319,Tyquan Thornton,WR,KC,@BUF,1.0,0.9,1.0,0.7,0.9,1.0,4.2,3.7,Main
320,Thomas Fidone,TE,NYG,SF,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.1,Main
321,Harrison Bryant,TE,HOU,DEN,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.8,Main
322,Chris Manhertz,TE,NYG,SF,0.9,0.7,1.0,0.5,0.7,0.8,3.4,2.8,Main
323,Charlie Woerner,TE,ATL,@NE,0.8,0.6,1.0,0.4,0.6,0.8,3.0,2.4,Main
324,Hunter Luepke,RB,DAL,ARI,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Monday
325,Ben Yurosek,TE,MIN,@DET,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.4,Main
326,D'Ernest Johnson,RB,NE,ATL,0.8,0.8,0.8,0.7,0.8,0.8,3.3,3.1,Main
327,Skyy Moore,WR,SF,@NYG,0.8,0.7,0.8,0.6,0.7,0.8,3.2,2.7,Main
328,Jake Tonges,TE,SF,@NYG,0.8,0.6,1.0,0.5,0.6,0.8,3.3,2.6,Main
329,Treylon Burks,WR,WAS,SEA,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.8,Sunday
330,Dare Ogunbowale,RB,HOU,DEN,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.2,Main
331,Tim Jones,WR,JAX,@LV,0.6,0.4,0.6,0.3,0.4,0.6,2.3,1.8,Main
332,Ben Skowronek,WR,PIT,IND,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
333,Connor Heyward,TE,PIT,IND,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
334,Jordan Watkins,WR,SF,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
335,Luke Farrell,TE,SF,@NYG,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Main
336,Brycen Tremayne,WR,CAR,@GB,0.5,0.4,0.5,0.3,0.4,0.4,1.9,1.5,Main
337,Brittain Brown,RB,CHI,@CIN,0.5,0.5,0.5,0.4,0.5,0.5,2.2,2.1,Main
338,Clyde Edwards-Helaire,RB,KC,@BUF,0.5,0.5,0.5,0.5,0.5,0.5,2.3,2.1,Main
339,Elijah Mitchell,RB,KC,@BUF,0.5,0.5,0.5,0.4,0.5,0.5,2.2,2.1,Main
340,Tucker Fisk,TE,LAC,@TEN,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.7,Main
341,Jack Stoll,TE,NO,@LA,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
342,Jalin Hyatt,WR,NYG,SF,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
343,Mason Kinsey,WR,TEN,LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
344,Trevor Etienne,RB,CAR,@GB,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
345,Brevyn Spann-Ford,TE,DAL,ARI,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Monday
346,Adam Prentice,RB,DEN,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.7,Main
347,Chris Brooks,RB,GB,CAR,0.4,0.4,0.4,0.3,0.4,0.4,2.0,1.8,Main
348,Xavier Weaver,WR,ARI,@DAL,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
349,Teagan Quitoriano,TE,ATL,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
350,Jahdae Walker,WR,CHI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
351,Durham Smythe,TE,CHI,@CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
352,Mitchell Tinsley,WR,CIN,CHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
353,Michael Bandy,WR,DEN,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
354,Marcedes Lewis,TE,DEN,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
355,Ross Dwelley,TE,DET,MIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
356,Tyler Goodson,RB,IND,@PIT,0.3,0.3,0.3,0.2,0.3,0.3,1.5,1.4,Main
357,Adonai Mitchell,WR,IND,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
358,Laquon Treadwell,WR,IND,@PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
359,Drew Ogletree,TE,IND,@PIT,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
360,Ian Thomas,TE,LV,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
361,Scott Matlock,RB,LAC,@TEN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
362,Amar Johnson,RB,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
363,Derius Davis,WR,LAC,@TEN,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
364,Tyler Conklin,TE,LAC,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Main
365,Konata Mumpfield,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
366,Xavier Smith,WR,LA,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
367,Dee Eskridge,WR,MIA,BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
368,Kaleb Johnson,RB,PIT,IND,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
369,Jalen Milroe,QB,SEA,@WAS,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Sunday
370,Nick Kallerup,TE,SEA,@WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Sunday
371,Ben Sinnott,TE,WAS,SEA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Sunday
372,Nathan Carter,RB,ATL,@NE,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
373,KhaDarel Hodge,WR,ATL,@NE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
374,Tahj Brooks,RB,CIN,CHI,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
375,Malik Davis,RB,DAL,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Monday
376,British Brooks,RB,HOU,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
377,Nikko Remigio,WR,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
378,Robert Tonyan,TE,KC,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
379,Dylan Laube,RB,LV,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.0,Main
380,Zavier Scott,RB,MIN,@DET,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
381,Brady Russell,RB,SEA,@WAS,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Sunday
382,Simi Fehoko,WR,ARI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
383,Josiah Deguara,TE,ARI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
384,Dylan Drummond,WR,ATL,@NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
385,Patrick Ricard,RB,BAL,@MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Thursday
386,Reggie Gilliam,TE,BUF,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
387,Jacob Saylors,RB,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
388,Dominic Lovett,WR,DET,MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
389,Braxton Berrios,WR,HOU,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
390,Alex Bachman,WR,LV,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
391,Tahj Washington,WR,MIA,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
392,Hayden Rucci,TE,MIA,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
393,Tai Felton,WR,MIN,@DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
394,Ben Sims,TE,MIN,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
395,Nick Vannett,TE,MIN,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
396,Jack Westover,TE,NE,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
397,Mason Tipton,WR,NO,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
398,Gunner Olszewski,WR,NYG,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
399,Ke'Shawn Williams,WR,PIT,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
400,Isaac Guerendo,RB,SF,@NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
401,George Holani,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
402,Robbie Ouzts,RB,SEA,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
403,Julius Chestnut,RB,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
404,James Proche,WR,TEN,LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
405,David Martin-Robinson,TE,TEN,LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
406,Feleipe Franks,TE,ATL,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
