,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Ryan Flournoy,WR,DAL,@DET,3.9,3.2,3.9,2.5,3.2,3.9,10.0,8.6,Thursday
246,Nick Chubb,RB,HOU,@KC,3.8,3.5,3.8,3.2,3.5,3.7,9.1,8.5,Sunday
247,Greg Dulcich,TE,MIA,@NYJ,3.8,3.0,4.6,2.2,3.0,3.8,9.0,7.5,Main
248,Xavier Weaver,WR,ARI,LA,3.7,3.0,3.7,2.3,3.0,3.7,9.6,8.3,Main
249,Cole Kmet,TE,CHI,@GB,3.7,3.0,4.5,2.2,2.9,3.7,9.1,7.6,Main
250,Luke Musgrave,TE,GB,CHI,3.6,2.8,4.4,2.0,2.8,3.6,8.6,7.0,Main
251,Xavier Hutchinson,WR,HOU,@KC,3.6,2.9,3.6,2.2,2.9,3.6,9.0,7.6,Sunday
252,Davis Allen,TE,LA,@ARI,3.6,2.9,4.3,2.1,2.9,3.6,9.1,7.6,Main
253,ARI DST,DST,ARI,LA,3.6,3.6,4.3,3.6,3.6,3.6,9.8,9.8,Main
254,Jackson Hawes,TE,BUF,CIN,3.5,2.9,4.1,2.2,2.9,3.5,9.4,8.2,Main
255,Isaiah Bond,WR,CLE,TEN,3.5,2.9,3.5,2.4,2.9,3.5,9.2,8.1,Main
256,Terrance Ferguson,TE,LA,@ARI,3.5,2.9,4.1,2.3,2.9,3.5,9.5,8.3,Main
257,CIN DST,DST,CIN,@BUF,3.5,3.5,4.3,3.5,3.5,3.5,10.0,10.0,Main
258,Ollie Gordon,RB,MIA,@NYJ,3.4,3.2,3.4,3.0,3.2,3.3,8.9,8.6,Main
259,DAL DST,DST,DAL,@DET,3.4,3.4,4.3,3.4,3.4,3.4,9.7,9.7,Thursday
260,Cade Stover,TE,HOU,@KC,3.3,2.6,4.1,1.9,2.6,3.3,7.8,6.3,Sunday
261,Roman Wilson,WR,PIT,@BAL,3.3,2.7,3.3,2.1,2.7,3.3,8.9,7.6,Main
262,Treylon Burks,WR,WAS,@MIN,3.1,2.5,3.1,2.0,2.5,3.1,8.5,7.3,Main
263,Elijah Higgins,TE,ARI,LA,3.0,2.3,3.7,1.6,2.3,3.0,7.7,6.2,Main
264,Jaylin Noel,WR,HOU,@KC,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.7,Sunday
265,Brashard Smith,RB,KC,HOU,3.0,2.3,3.0,1.7,2.3,2.9,7.7,6.4,Sunday
266,Elijah Arroyo,TE,SEA,@ATL,3.0,2.4,3.6,1.8,2.4,3.0,8.1,6.9,Main
267,Noah Brown,WR,WAS,@MIN,3.0,2.5,3.0,1.9,2.5,3.0,8.0,6.8,Main
268,Brandin Cooks,WR,BUF,CIN,2.9,2.4,2.9,2.0,2.4,2.9,8.5,7.4,Main
269,Tyler Badie,RB,DEN,@LV,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.2,Main
270,Isaiah Davis,RB,NYJ,MIA,2.9,2.6,2.9,2.4,2.6,2.8,7.7,7.2,Main
271,Jahan Dotson,WR,PHI,@LAC,2.9,2.3,2.8,1.8,2.3,2.8,8.0,6.9,Monday
272,Josh Whyle,TE,GB,CHI,2.8,2.2,3.3,1.7,2.2,2.8,7.6,6.5,Main
273,Ian Thomas,TE,LV,DEN,2.7,2.1,3.4,1.4,2.1,2.7,7.1,5.7,Main
274,Xavier Smith,WR,LA,@ARI,2.7,2.2,2.7,1.7,2.2,2.7,7.9,6.8,Main
275,Foster Moreau,TE,NO,@TB,2.7,2.2,3.3,1.6,2.2,2.7,7.4,6.1,Main
276,Tutu Atwell,WR,LA,@ARI,2.6,2.2,2.6,1.8,2.2,2.6,7.9,6.9,Main
277,Rasheen Ali,RB,BAL,PIT,2.5,2.1,2.5,1.7,2.1,2.5,7.1,6.2,Main
278,Adam Trautman,TE,DEN,@LV,2.5,2.0,3.0,1.5,2.0,2.5,7.2,6.1,Main
279,Isaiah Williams,WR,NYJ,MIA,2.5,2.0,2.5,1.5,2.0,2.5,6.8,5.8,Main
280,Jeremy Ruckert,TE,NYJ,MIA,2.5,1.9,3.1,1.3,1.9,2.5,6.4,5.1,Main
281,Evan Hull,RB,NO,@TB,2.4,2.2,2.4,1.9,2.2,2.4,6.8,6.2,Main
282,Malik Davis,RB,DAL,@DET,2.3,2.3,2.3,2.2,2.2,2.3,7.0,6.8,Thursday
283,Anthony Firkser,TE,DET,DAL,2.3,1.8,2.8,1.4,1.8,2.3,6.8,5.7,Thursday
284,JuJu Smith-Schuster,WR,KC,HOU,2.3,1.8,2.3,1.4,1.8,2.3,6.6,5.5,Sunday
285,Chris Brooks,RB,GB,CHI,2.2,1.8,2.2,1.4,1.8,2.2,6.5,5.5,Main
286,Tim Patrick,WR,JAX,IND,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.7,Main
287,Julian Hill,TE,MIA,@NYJ,2.2,1.7,2.7,1.2,1.7,2.2,5.9,4.7,Main
288,Gage Larvadain,WR,CLE,TEN,2.1,1.7,2.1,1.3,1.7,2.1,6.5,5.6,Main
289,Allen Lazard,WR,NYJ,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.4,Main
290,John Bates,TE,WAS,@MIN,2.1,1.6,2.6,1.2,1.6,2.1,5.9,4.7,Main
291,Charlie Kolar,TE,BAL,PIT,2.0,1.6,2.4,1.3,1.6,2.0,6.2,5.3,Main
292,Nick Westbrook-Ikhine,WR,MIA,@NYJ,2.0,1.6,2.0,1.2,1.6,1.9,6.2,5.3,Main
293,Sean Tucker,RB,TB,NO,2.0,1.9,2.0,1.9,1.9,2.0,6.0,5.9,Main
294,Ray Davis,RB,BUF,CIN,1.9,1.8,1.9,1.6,1.8,1.9,6.0,5.7,Main
295,Olamide Zaccheaus,WR,CHI,@GB,1.9,1.5,1.9,1.1,1.5,1.9,5.7,4.7,Main
296,Tanner Hudson,TE,CIN,@BUF,1.9,1.5,2.3,1.1,1.5,1.9,5.8,4.8,Main
297,Tom Kennedy,WR,DET,DAL,1.9,1.6,1.9,1.2,1.6,1.9,6.2,5.4,Thursday
298,Tyquan Thornton,WR,KC,HOU,1.9,1.6,1.9,1.4,1.6,1.9,6.8,6.1,Sunday
299,Jared Wiley,TE,KC,HOU,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.6,Sunday
300,Raheem Mostert,RB,LV,DEN,1.8,1.5,1.8,1.3,1.5,1.8,5.5,4.8,Main
301,Luke Schoonmaker,TE,DAL,@DET,1.7,1.3,2.1,1.0,1.3,1.7,5.4,4.4,Thursday
302,Ameer Abdullah,RB,IND,@JAX,1.7,1.4,1.7,1.2,1.4,1.6,5.5,5.0,Main
303,Jaylen Wright,RB,MIA,@NYJ,1.7,1.6,1.7,1.6,1.6,1.7,5.3,5.2,Main
304,Adam Thielen,WR,PIT,@BAL,1.7,1.4,1.7,1.0,1.3,1.7,5.4,4.6,Main
305,Mo Alie-Cox,TE,IND,@JAX,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.3,Main
306,Johnny Mundt,TE,JAX,IND,1.6,1.3,1.9,0.9,1.3,1.6,5.0,4.1,Main
307,Josh Oliver,TE,MIN,WAS,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.2,Main
308,Tank Bigsby,RB,PHI,@LAC,1.6,1.5,1.6,1.5,1.5,1.6,5.1,5.0,Monday
309,Hunter Luepke,RB,DAL,@DET,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.1,Thursday
310,John FitzPatrick,TE,GB,CHI,1.5,1.2,1.8,0.9,1.2,1.5,4.8,4.0,Main
311,LeQuint Allen,RB,JAX,IND,1.4,1.2,1.4,1.0,1.2,1.4,4.8,4.1,Main
312,Will Shipley,RB,PHI,@LAC,1.4,1.1,1.4,0.9,1.1,1.4,4.4,3.8,Monday
313,Jaylin Lane,WR,WAS,@MIN,1.4,1.2,1.4,1.0,1.2,1.4,5.0,4.3,Main
314,Charlie Woerner,TE,ATL,SEA,1.3,1.0,1.7,0.7,1.0,1.3,4.4,3.5,Main
315,Malachi Corley,WR,CLE,TEN,1.3,1.1,1.3,0.9,1.1,1.3,4.4,3.8,Main
316,Adam Prentice,RB,DEN,@LV,1.3,1.1,1.3,0.8,1.1,1.3,4.5,3.8,Main
317,James Proche,WR,TEN,@CLE,1.3,1.1,1.3,0.8,1.1,1.3,4.4,3.7,Main
318,Deven Thompkins,WR,ATL,SEA,1.2,0.9,1.2,0.7,0.9,1.2,4.0,3.3,Main
319,Cedrick Wilson,WR,MIA,@NYJ,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.6,Main
320,Devontez Walker,WR,BAL,PIT,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
321,Drew Sample,TE,CIN,@BUF,1.1,0.8,1.4,0.6,0.8,1.1,3.7,2.9,Main
322,Kaleb Johnson,RB,PIT,@BAL,1.1,1.1,1.1,1.0,1.1,1.1,3.7,3.5,Main
323,Brevyn Spann-Ford,TE,DAL,@DET,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.0,Thursday
324,Grant Calcaterra,TE,PHI,@LAC,1.0,0.8,1.2,0.5,0.8,1.0,3.4,2.8,Monday
325,Quintin Morris,TE,JAX,IND,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.8,Main
326,Payne Durham,TE,TB,NO,0.9,0.8,1.1,0.6,0.8,0.9,3.7,3.1,Main
327,Raheim Sanders,RB,CLE,TEN,0.7,0.6,0.7,0.6,0.6,0.7,2.7,2.5,Main
328,Drew Ogletree,TE,IND,@JAX,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Main
329,Konata Mumpfield,WR,LA,@ARI,0.7,0.5,0.7,0.4,0.5,0.6,2.7,2.2,Main
330,Andre Baccellia,WR,ARI,LA,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
331,Teagan Quitoriano,TE,ATL,SEA,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
332,Malik Heath,WR,GB,CHI,0.6,0.5,0.6,0.4,0.5,0.6,2.4,1.9,Main
333,Laquon Treadwell,WR,IND,@JAX,0.6,0.4,0.6,0.3,0.4,0.6,2.3,1.9,Main
334,Robert Tonyan,TE,KC,HOU,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Sunday
335,Alec Ingold,RB,MIA,@NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.8,2.3,Main
336,Durham Smythe,TE,CHI,@GB,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Main
337,Dyami Brown,WR,JAX,IND,0.5,0.4,0.5,0.3,0.4,0.5,2.3,1.9,Main
338,Alex Bachman,WR,LV,DEN,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
339,Scott Matlock,RB,LAC,PHI,0.5,0.4,0.5,0.2,0.4,0.5,1.9,1.5,Monday
340,Tucker Fisk,TE,LAC,PHI,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Monday
341,Darius Cooper,WR,PHI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Monday
342,Kylen Granson,TE,PHI,@LAC,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Monday
343,Cody White,WR,SEA,@ATL,0.5,0.4,0.5,0.4,0.4,0.5,2.3,1.9,Main
344,Chris Moore,WR,WAS,@MIN,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
345,Dare Ogunbowale,RB,HOU,@KC,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Sunday
346,Tyler Goodson,RB,IND,@JAX,0.4,0.4,0.4,0.4,0.4,0.4,2.1,1.9,Main
347,Trey Lance,QB,LAC,PHI,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,Monday
348,Jordan Whittington,WR,LA,@ARI,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
349,Connor Heyward,TE,PIT,@BAL,0.4,0.3,0.4,0.3,0.3,0.4,1.1,0.9,Main
350,Keleki Latu,TE,BUF,CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
351,Charlie Jones,WR,CIN,@BUF,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
352,Lil'Jordan Humphrey,WR,DEN,@LV,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
353,Bo Melton,WR,GB,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1.0,Main
354,Kevin Austin,WR,NO,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
355,Jack Stoll,TE,NO,@TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
356,Ben Skowronek,WR,PIT,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
357,Ben Sinnott,TE,WAS,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
358,Pharaoh Brown,TE,ARI,LA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
359,Feleipe Franks,TE,ATL,SEA,0.2,0.2,0.3,0.2,0.2,0.2,0.6,0.4,Main
360,Reggie Gilliam,TE,BUF,CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
361,Jonathan Mingo,WR,DAL,@DET,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
362,Malik Cunningham,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
363,Dominic Lovett,WR,DET,DAL,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
364,British Brooks,RB,HOU,@KC,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Sunday
365,Jakob Johnson,RB,HOU,@KC,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Sunday
366,Dylan Laube,RB,LV,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
367,Jaret Patterson,RB,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Monday
368,Derius Davis,WR,LAC,PHI,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Monday
369,Tyler Conklin,TE,LAC,PHI,0.2,0.2,0.3,0.2,0.2,0.2,0.5,0.4,Monday
370,Nick Vannett,TE,LA,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
371,Zavier Scott,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.9,0.7,Main
372,CJ Ham,RB,MIN,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
373,Dante Pettis,WR,NO,@TB,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
374,Andrew Beck,TE,NYJ,MIA,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
375,Kalel Mullings,RB,TEN,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
376,Mason Kinsey,WR,TEN,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
377,Josiah Deguara,TE,ARI,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
378,Jamal Agnew,WR,ATL,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
379,Patrick Ricard,RB,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
380,LaJohntay Wester,WR,BAL,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
381,Tahj Brooks,RB,CIN,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
382,Blake Whiteheart,TE,CLE,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
383,Sione Vaki,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
384,Jacob Saylors,RB,DET,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
385,Anthony Gould,WR,IND,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
386,Carter Runyon,TE,LV,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
387,Trayveon Williams,RB,LAC,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Monday
388,Dee Eskridge,WR,MIA,@NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
389,Tai Felton,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
390,Myles Price,WR,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
391,Ben Sims,TE,MIN,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
392,Audric Estime,RB,NO,@TB,0.1,0.1,0.1,0.0,0.1,0.1,0.5,0.4,Main
393,Tyler Johnson,WR,NYJ,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
394,Stone Smartt,TE,NYJ,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
395,Cameron Latu,TE,PHI,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
396,Brady Russell,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
397,Myles Gaskin,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
398,Robbie Ouzts,RB,SEA,@ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
399,Nick Kallerup,TE,SEA,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
400,Ryan Miller,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
401,Kameron Johnson,WR,TB,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
402,Devin Culp,TE,TB,NO,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.6,Main
403,Julius Chestnut,RB,TEN,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
404,David Martin-Robinson,TE,TEN,@CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
405,Colson Yankoff,TE,WAS,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
