,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
243,Dawson Knox,TE,BUF,@CAR,3.1,2.5,3.7,1.9,2.5,3.1,8.3,7.1,Main
244,Dylan Sampson,RB,CLE,@NE,3.1,2.5,3.1,1.9,2.5,3.0,7.6,6.4,Main
245,Ameer Abdullah,RB,IND,TEN,3.1,2.8,3.1,2.6,2.8,3.1,8.7,8.2,Main
246,Jahan Dotson,WR,PHI,NYG,3.1,2.6,3.1,2.0,2.5,3.1,8.9,7.7,Main
247,Jaydon Blue,RB,DAL,@DEN,2.9,2.8,2.9,2.6,2.8,2.9,7.8,7.5,Main
248,Jalen Tolbert,WR,DAL,@DEN,2.9,2.4,2.9,1.8,2.4,2.9,8.1,7.0,Main
249,Nate Adkins,TE,DEN,DAL,2.9,2.4,3.5,1.8,2.4,2.9,8.0,6.8,Main
250,Chris Moore,WR,WAS,@KC,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.8,Monday
251,Mo Alie-Cox,TE,IND,TEN,2.6,2.1,3.1,1.7,2.1,2.6,7.6,6.6,Main
252,Tyquan Thornton,WR,KC,WAS,2.6,2.3,2.6,2.0,2.3,2.6,8.7,7.9,Monday
253,Tyler Johnson,WR,NYJ,@CIN,2.6,2.1,2.6,1.6,2.1,2.6,7.2,6.1,Main
254,Tre' Harris,WR,LAC,MIN,2.5,2.0,2.5,1.5,2.0,2.5,7.3,6.3,Thursday
255,Austin Hooper,TE,NE,CLE,2.5,2.0,3.0,1.5,2.0,2.5,7.2,6.1,Main
256,Blake Whiteheart,TE,CLE,@NE,2.4,1.9,2.9,1.4,1.9,2.4,6.5,5.3,Main
257,Dee Eskridge,WR,MIA,@ATL,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
258,Jeremy Ruckert,TE,NYJ,@CIN,2.4,1.9,3.0,1.3,1.9,2.4,6.4,5.1,Main
259,Tyler Badie,RB,DEN,DAL,2.3,1.8,2.3,1.2,1.8,2.3,6.8,5.6,Main
260,Malik Heath,WR,GB,@PIT,2.3,1.9,2.3,1.4,1.8,2.3,6.9,5.9,Sunday
261,Noah Gray,TE,KC,WAS,2.3,1.9,2.8,1.5,1.9,2.3,6.9,5.9,Monday
262,Nyheim Hines,RB,LAC,MIN,2.3,1.9,2.3,1.6,1.9,2.3,6.9,6.0,Thursday
263,Luke McCaffrey,WR,WAS,@KC,2.3,1.8,2.3,1.4,1.8,2.3,6.6,5.6,Monday
264,Drew Sample,TE,CIN,NYJ,2.2,1.7,2.7,1.2,1.7,2.2,6.2,5.0,Main
265,Luke Musgrave,TE,GB,@PIT,2.2,1.7,2.7,1.3,1.7,2.2,6.2,5.1,Sunday
266,Adonai Mitchell,WR,IND,TEN,2.2,1.8,2.2,1.4,1.8,2.2,7.0,6.1,Main
267,Josh Oliver,TE,MIN,@LAC,2.2,1.7,2.7,1.3,1.7,2.2,6.3,5.2,Thursday
268,Casey Washington,WR,ATL,MIA,2.1,1.8,2.1,1.4,1.8,2.1,6.8,6.0,Main
269,Savion Williams,WR,GB,@PIT,2.1,1.8,2.1,1.5,1.8,2.1,6.3,5.7,Sunday
270,Devin Neal,RB,NO,TB,2.1,2.0,2.1,1.8,1.9,2.1,6.4,6.0,Main
271,Kyle Juszczyk,RB,SF,@HOU,2.1,1.6,2.1,1.1,1.6,2.1,6.1,4.9,Main
272,Ray Davis,RB,BUF,@CAR,2.0,1.8,2.0,1.6,1.8,2.0,6.3,5.8,Main
273,Curtis Samuel,WR,BUF,@CAR,2.0,1.6,1.9,1.3,1.6,1.9,6.2,5.4,Main
274,Adam Trautman,TE,DEN,DAL,2.0,1.6,2.4,1.2,1.6,2.0,6.1,5.2,Main
275,Adam Thielen,WR,MIN,@LAC,1.9,1.5,1.9,1.1,1.5,1.9,5.8,4.8,Thursday
276,Will Shipley,RB,PHI,NYG,1.9,1.7,1.9,1.4,1.7,1.9,6.1,5.4,Main
277,Kameron Johnson,WR,TB,@NO,1.9,1.5,1.9,1.2,1.5,1.9,6.2,5.3,Main
278,Luke Schoonmaker,TE,DAL,@DEN,1.8,1.4,2.2,1.0,1.4,1.8,5.4,4.5,Main
279,Chris Rodriguez,RB,WAS,@KC,1.8,1.7,1.8,1.6,1.7,1.8,5.4,5.3,Monday
280,Harrison Bryant,TE,HOU,SF,1.7,1.4,2.1,1.0,1.4,1.7,5.4,4.6,Main
281,David Sills V,WR,ATL,MIA,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Main
282,Alec Ingold,RB,MIA,@ATL,1.6,1.2,1.6,0.8,1.2,1.6,4.9,3.9,Main
283,Kyle Williams,WR,NE,CLE,1.6,1.3,1.6,1.1,1.3,1.6,5.5,4.8,Main
284,Roman Wilson,WR,PIT,GB,1.6,1.3,1.6,1.0,1.3,1.6,5.2,4.4,Sunday
285,John FitzPatrick,TE,GB,@PIT,1.5,1.2,1.8,0.9,1.2,1.5,4.7,3.9,Sunday
286,Jaret Patterson,RB,LAC,MIN,1.5,1.4,1.5,1.4,1.4,1.5,4.9,4.7,Thursday
287,Keaton Mitchell,RB,BAL,CHI,1.4,1.3,1.4,1.3,1.3,1.4,4.7,4.6,Main
288,Luke Farrell,TE,SF,@HOU,1.4,1.1,1.7,0.8,1.1,1.4,4.4,3.6,Main
289,Mason Kinsey,WR,TEN,@IND,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Main
290,Jackson Hawes,TE,BUF,@CAR,1.2,1.0,1.4,0.8,1.0,1.2,4.3,3.6,Main
291,Foster Moreau,TE,NO,TB,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.3,Main
292,Tylan Wallace,WR,BAL,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Main
293,Durham Smythe,TE,CHI,@BAL,1.1,0.8,1.3,0.6,0.8,1.1,3.8,3.1,Main
294,DJ Giddens,RB,IND,TEN,1.1,1.1,1.1,1.1,1.1,1.1,4.2,4.1,Main
295,Devaughn Vele,WR,NO,TB,1.1,0.9,1.1,0.6,0.9,1.1,3.8,3.1,Main
296,Charlie Kolar,TE,BAL,CHI,1.0,0.8,1.2,0.6,0.8,1.0,3.9,3.3,Main
297,Devin Singletary,RB,NYG,@PHI,1.0,0.9,1.0,0.9,0.9,1.0,3.5,3.3,Main
298,Tank Bigsby,RB,PHI,NYG,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.8,Main
299,Charlie Woerner,TE,ATL,MIA,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.7,Main
300,Malachi Corley,WR,CLE,@NE,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.8,Main
301,Hunter Luepke,RB,DAL,@DEN,0.9,0.7,0.9,0.5,0.7,0.9,3.6,2.9,Main
302,Brycen Tremayne,WR,CAR,BUF,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
303,Gage Larvadain,WR,CLE,@NE,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
304,Ryan Flournoy,WR,DAL,@DEN,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
305,Tyler Conklin,TE,LAC,MIN,0.7,0.6,0.8,0.5,0.6,0.7,0.0,0.0,Thursday
306,Kylen Granson,TE,PHI,NYG,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.4,Main
307,Kaleb Johnson,RB,PIT,GB,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.6,Sunday
308,Ryan Miller,WR,TB,@NO,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.3,Main
309,John Bates,TE,WAS,@KC,0.7,0.6,0.9,0.4,0.6,0.7,2.8,2.2,Monday
310,Roschon Johnson,RB,CHI,@BAL,0.6,0.6,0.6,0.6,0.6,0.6,2.6,2.5,Main
311,Mitchell Tinsley,WR,CIN,NYJ,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
312,Trent Sherfield,WR,DEN,DAL,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Main
313,Chris Brooks,RB,GB,@PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.2,Sunday
314,Tucker Fisk,TE,LAC,MIN,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Thursday
315,Jack Stoll,TE,NO,TB,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
316,Connor Heyward,TE,PIT,GB,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Sunday
317,Adam Prentice,RB,DEN,DAL,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2.0,Main
318,Terrell Jennings,RB,NE,CLE,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
319,Malik Turner,WR,SF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
320,Jake Tonges,TE,SF,@HOU,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.6,Main
321,Trevor Etienne,RB,CAR,BUF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.8,Main
322,Zavier Scott,RB,MIN,@LAC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Thursday
323,Skyy Moore,WR,SF,@HOU,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
324,KhaDarel Hodge,WR,ATL,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
325,Stephen Carlson,TE,CHI,@BAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
326,Cam Grandy,TE,CIN,NYJ,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
327,Jonathan Mingo,WR,DAL,@DEN,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.0,Main
328,Brevyn Spann-Ford,TE,DAL,@DEN,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
329,Dare Ogunbowale,RB,HOU,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.4,1.1,Main
330,Drew Ogletree,TE,IND,TEN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Main
331,Scott Matlock,RB,LAC,MIN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Thursday
332,Derius Davis,WR,LAC,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Thursday
333,Mason Tipton,WR,NO,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
334,Chris Manhertz,TE,NYG,@PHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
335,Andrew Beck,TE,NYJ,@CIN,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
336,John Metchie,WR,PHI,NYG,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.9,Main
337,Ben Skowronek,WR,PIT,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
338,Scotty Miller,WR,PIT,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
339,Payne Durham,TE,TB,@NO,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
340,Ben Sinnott,TE,WAS,@KC,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Monday
341,Nathan Carter,RB,ATL,MIA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
342,Feleipe Franks,TE,ATL,MIA,0.2,0.2,0.2,0.1,0.2,0.2,0.5,0.4,Main
343,Patrick Ricard,RB,BAL,CHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
344,British Brooks,RB,HOU,SF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
345,Robert Tonyan,TE,KC,WAS,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Monday
346,Beaux Collins,WR,NYG,@PHI,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
347,Devin Culp,TE,TB,@NO,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
348,Julius Chestnut,RB,TEN,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
349,Teagan Quitoriano,TE,ATL,MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.7,0.5,Main
350,Reggie Gilliam,TE,BUF,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
351,Tahj Brooks,RB,CIN,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
352,Malik Davis,RB,DAL,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
353,Brenden Bates,TE,HOU,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
354,Laquon Treadwell,WR,IND,TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
355,Ben Yurosek,TE,MIN,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
356,Tai Felton,WR,MIN,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
357,Efton Chism,WR,NE,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
358,Jack Westover,TE,NE,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
359,Velus Jones,RB,NO,TB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
360,Gunner Olszewski,WR,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
361,Thomas Fidone,TE,NYG,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
362,Kene Nwangwu,RB,NYJ,@CIN,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Main
363,EJ Jenkins,TE,PHI,NYG,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
364,Cameron Latu,TE,PHI,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
365,Isaac Guerendo,RB,SF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
366,Owen Wright,RB,TB,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
367,David Martin-Robinson,TE,TEN,@IND,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
