,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,CLE DST,DST,CLE,@JAX,5.7,5.7,6.4,5.7,5.7,5.7,12.8,12.8,Main
245,Dylan Sampson,RB,CLE,@JAX,5.6,4.5,5.6,3.5,4.5,5.5,12.1,10.3,Main
246,Chris Brooks,RB,GB,@MIN,5.6,4.9,5.6,4.2,4.9,5.6,12.1,11.1,Main
247,Tyrone Tracy,RB,NYG,DAL,5.6,4.9,5.6,4.1,4.9,5.6,12.4,11.2,Sunday
248,DEN DST,DST,DEN,@KC,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Monday
249,MIA DST,DST,MIA,@LV,5.6,5.6,6.4,5.6,5.6,5.6,12.2,12.2,Main
250,MIN DST,DST,MIN,GB,5.6,5.6,6.4,5.6,5.6,5.6,12.5,12.5,Main
251,Mike Washington,RB,LV,MIA,5.5,5.0,5.5,4.6,5.0,5.5,12.2,11.5,Main
252,Xavier Legette,WR,CAR,CHI,5.4,4.3,5.3,3.3,4.3,5.3,12.4,10.7,Main
253,Kayshon Boutte,WR,HOU,BUF,5.4,4.5,5.3,3.6,4.5,5.3,12.8,11.2,Main
254,Jaylin Noel,WR,HOU,BUF,5.4,4.3,5.3,3.3,4.3,5.3,12.3,10.4,Main
255,Tyquan Thornton,WR,KC,DEN,5.4,4.6,5.3,3.7,4.5,5.3,13.3,11.8,Monday
256,Demario Douglas,WR,NE,@SEA,5.4,4.3,5.4,3.2,4.3,5.4,12.1,10.1,Wednesday
257,ATL DST,DST,ATL,@PIT,5.4,5.4,6.1,5.4,5.4,5.4,11.8,11.8,Main
258,NYG DST,DST,NYG,DAL,5.2,5.2,5.8,5.2,5.2,5.2,12.1,12.1,Sunday
259,Darren Waller,TE,CAR,CHI,5.0,4.0,6.0,3.0,4.0,5.0,11.6,9.8,Main
260,Jack Bech,WR,LV,MIA,5.0,4.0,5.0,2.9,3.9,4.9,11.4,9.6,Main
261,Darnell Washington,TE,PIT,ATL,5.0,4.1,6.0,3.1,4.1,5.0,11.9,10.1,Main
262,TB DST,DST,TB,@CIN,5.0,5.0,5.6,5.0,5.0,5.0,11.9,11.9,Main
263,WAS DST,DST,WAS,@PHI,5.0,5.0,5.6,5.0,5.0,5.0,11.7,11.7,Main
264,IND DST,DST,IND,BAL,4.9,4.9,5.5,4.9,4.9,4.9,11.6,11.6,Main
265,CAR DST,DST,CAR,CHI,4.8,4.8,5.4,4.8,4.8,4.8,11.2,11.2,Main
266,Kendrick Bourne,WR,ARI,@LAC,4.6,3.7,4.6,2.7,3.7,4.6,10.8,9.1,Main
267,Brian Robinson,RB,ATL,@PIT,4.5,4.2,4.5,3.8,4.1,4.5,10.5,10.0,Main
268,Ray Davis,RB,BUF,@HOU,4.4,3.8,4.3,3.3,3.8,4.3,10.4,9.5,Main
269,Kalif Raymond,WR,CHI,@CAR,4.4,3.6,4.4,2.7,3.6,4.4,10.8,9.1,Main
270,Theo Johnson,TE,NYG,DAL,4.4,3.5,5.2,2.7,3.5,4.4,10.4,8.8,Sunday
271,Roman Wilson,WR,PIT,ATL,4.4,3.6,4.4,2.9,3.6,4.4,11.2,9.7,Main
272,Joshua Palmer,WR,BUF,@HOU,4.3,3.5,4.2,2.8,3.5,4.2,10.8,9.4,Main
273,David Njoku,TE,LAC,ARI,4.3,3.5,5.1,2.7,3.5,4.3,10.9,9.4,Main
274,Omar Cooper,WR,NYJ,@TEN,4.3,3.5,4.3,2.6,3.5,4.3,10.4,8.8,Main
275,Treylon Burks,WR,WAS,@PHI,4.3,3.5,4.3,2.8,3.5,4.2,10.8,9.3,Main
276,ARI DST,DST,ARI,@LAC,4.3,4.3,5.0,4.3,4.3,4.3,11.0,11.0,Main
277,Braelon Allen,RB,NYJ,@TEN,4.2,3.9,4.2,3.6,3.9,4.2,10.1,9.5,Main
278,Erick All,TE,CIN,TB,4.1,3.3,4.9,2.5,3.3,4.1,10.3,8.7,Main
279,Travis Hunter,WR,JAX,CLE,4.1,3.4,4.1,2.6,3.4,4.1,10.2,8.7,Main
280,Noah Fant,TE,NO,@DET,4.1,3.3,5.0,2.5,3.3,4.1,10.2,8.6,Main
281,Dawson Knox,TE,BUF,@HOU,4.0,3.2,4.8,2.4,3.2,4.0,9.8,8.3,Main
282,KaVontae Turpin,WR,DAL,@NYG,4.0,3.4,4.0,2.7,3.4,4.0,10.1,8.8,Sunday
283,Darnell Mooney,WR,NYG,DAL,4.0,3.3,4.0,2.6,3.3,4.0,10.3,8.9,Sunday
284,NO DST,DST,NO,@DET,4.0,4.0,4.6,4.0,4.0,4.0,10.4,10.4,Main
285,Kendre Miller,RB,NO,@DET,3.9,3.5,3.9,3.2,3.5,3.8,9.2,8.6,Main
286,SF DST,DST,SF,LA,3.9,3.9,4.6,3.9,3.9,3.9,10.1,10.1,Thursday
287,Noah Gray,TE,KC,DEN,3.8,3.0,4.6,2.2,3.0,3.8,9.5,8.0,Monday
288,Olamide Zaccheaus,WR,ATL,@PIT,3.7,2.9,3.7,2.1,2.9,3.7,9.2,7.6,Main
289,Cole Kmet,TE,CHI,@CAR,3.7,3.0,4.4,2.3,3.0,3.7,9.6,8.2,Main
290,Cyrus Allen,WR,KC,DEN,3.7,3.0,3.6,2.4,3.0,3.6,9.6,8.4,Monday
291,Bryce Lance,WR,NO,@DET,3.7,3.0,3.7,2.3,3.0,3.7,9.7,8.3,Main
292,Elijah Arroyo,TE,SEA,NE,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.1,Wednesday
293,Tyler Higbee,TE,LA,SF,3.6,2.9,4.3,2.2,2.9,3.6,9.4,8.0,Thursday
294,Malik Davis,RB,DAL,@NYG,3.5,3.3,3.5,3.1,3.3,3.5,9.1,8.7,Sunday
295,Jake Tonges,TE,SF,LA,3.5,2.7,4.2,2.0,2.7,3.5,8.9,7.4,Thursday
296,Tommy Tremble,TE,CAR,CHI,3.4,2.7,4.2,2.0,2.7,3.4,8.9,7.4,Main
297,Jacob Saylors,RB,DET,NO,3.4,3.2,3.4,3.1,3.2,3.3,9.1,8.8,Main
298,Kaleb Johnson,RB,GB,@MIN,3.4,3.3,3.4,3.1,3.3,3.4,8.9,8.7,Main
299,Elijah Higgins,TE,ARI,@LAC,3.2,2.5,3.9,1.7,2.5,3.2,7.9,6.4,Main
300,Keon Coleman,WR,BUF,@HOU,3.2,2.7,3.2,2.1,2.6,3.2,8.9,7.7,Main
301,Sione Vaki,RB,DET,NO,3.2,2.9,3.2,2.6,2.9,3.1,8.9,8.3,Main
302,Mack Hollins,WR,NE,@SEA,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Wednesday
303,Odell Beckham,WR,NYG,DAL,3.1,2.6,3.1,2.0,2.6,3.1,8.6,7.4,Sunday
304,Kenyon Sadiq,TE,NYJ,@TEN,3.1,2.4,3.7,1.7,2.4,3.1,8.0,6.6,Main
305,Demarcus Robinson,WR,SF,LA,3.0,2.5,3.0,1.9,2.5,3.0,8.3,7.1,Thursday
306,Elic Ayomanor,WR,TEN,NYJ,3.0,2.5,3.0,2.0,2.5,3.0,8.6,7.4,Main
307,Daniel Bellinger,TE,TEN,NYJ,3.0,2.4,3.6,1.7,2.4,3.0,7.8,6.4,Main
308,Marvin Mims,WR,DEN,@KC,2.9,2.3,2.9,1.7,2.3,2.9,7.8,6.5,Monday
309,Emmett Johnson,RB,KC,DEN,2.9,2.7,2.9,2.5,2.7,2.9,8.0,7.6,Monday
310,Tank Bigsby,RB,PHI,WAS,2.9,2.7,2.9,2.5,2.7,2.9,8.1,7.8,Main
311,Jonah Coleman,RB,DEN,@KC,2.8,2.4,2.8,1.9,2.4,2.8,7.8,6.8,Monday
312,Josh Oliver,TE,MIN,GB,2.8,2.2,3.4,1.7,2.2,2.8,7.8,6.5,Main
313,Emanuel Wilson,RB,SEA,NE,2.7,2.6,2.7,2.5,2.6,2.7,7.3,7.1,Wednesday
314,Ted Hurst,WR,TB,@CIN,2.7,2.3,2.7,1.8,2.3,2.7,7.7,6.6,Main
315,Mitchell Evans,TE,CAR,CHI,2.6,2.1,3.2,1.5,2.1,2.6,7.4,6.2,Main
316,Troy Franklin,WR,DEN,@KC,2.6,2.1,2.6,1.7,2.1,2.6,7.5,6.4,Monday
317,Isaiah Williams,WR,NYJ,@TEN,2.5,2.0,2.5,1.5,2.0,2.5,6.8,5.7,Main
318,Ian Thomas,TE,LV,MIA,2.4,1.9,3.0,1.4,1.9,2.4,6.9,5.7,Main
319,Jaylen Wright,RB,MIA,@LV,2.4,2.2,2.4,2.0,2.2,2.3,6.7,6.3,Main
320,Jalen Tolbert,WR,MIA,@LV,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
321,Corey Kiner,RB,NE,@SEA,2.4,2.2,2.4,2.0,2.2,2.4,6.9,6.4,Wednesday
322,Isaiah Davis,RB,NYJ,@TEN,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.8,Main
323,Drew Sample,TE,CIN,TB,2.3,1.8,2.8,1.3,1.8,2.3,6.7,5.5,Main
324,Brevyn Spann-Ford,TE,DAL,@NYG,2.3,1.8,2.7,1.4,1.8,2.3,6.8,5.7,Sunday
325,Ashton Dulin,WR,IND,BAL,2.3,1.9,2.3,1.4,1.9,2.3,6.8,5.8,Main
326,Kimani Vidal,RB,LAC,ARI,2.3,2.1,2.3,1.8,2.1,2.3,7.2,6.6,Main
327,Devin Singletary,RB,NYG,DAL,2.3,2.1,2.3,1.8,2.1,2.3,7.1,6.4,Sunday
328,Devontez Walker,WR,BAL,@IND,2.2,1.9,2.1,1.6,1.8,2.1,7.2,6.3,Main
329,Durham Smythe,TE,BAL,@IND,2.2,1.7,2.6,1.3,1.7,2.2,6.5,5.5,Main
330,Seth McGowan,RB,IND,BAL,2.2,2.0,2.2,1.8,2.0,2.2,6.6,6.1,Main
331,Oronde Gadsden,TE,LAC,ARI,2.2,1.8,2.6,1.4,1.8,2.2,6.9,5.8,Main
332,Eli Raridon,TE,NE,@SEA,2.2,1.7,2.6,1.3,1.7,2.2,6.3,5.2,Wednesday
333,Germie Bernard,WR,PIT,ATL,2.2,1.8,2.2,1.4,1.8,2.2,6.8,5.8,Main
334,Austin Hooper,TE,ATL,@PIT,2.1,1.7,2.6,1.2,1.7,2.1,6.2,5.0,Main
335,Adam Trautman,TE,DEN,@KC,2.1,1.7,2.5,1.2,1.7,2.1,6.3,5.1,Monday
336,Jonnu Smith,TE,GB,@MIN,2.1,1.7,2.6,1.3,1.7,2.1,6.3,5.2,Main
337,Brashard Smith,RB,KC,DEN,2.1,1.7,2.1,1.3,1.7,2.1,6.4,5.4,Monday
338,Zachariah Branch,WR,ATL,@PIT,2.0,1.6,2.0,1.3,1.6,2.0,6.0,5.1,Main
339,Isaiah Bond,WR,CLE,@JAX,2.0,1.7,2.0,1.3,1.7,2.0,6.3,5.4,Main
340,Mo Alie-Cox,TE,IND,BAL,2.0,1.6,2.4,1.2,1.6,2.0,5.9,4.9,Main
341,Konata Mumpfield,WR,LA,SF,2.0,1.7,2.0,1.4,1.7,2.0,6.5,5.6,Thursday
342,Kyle Juszczyk,RB,SF,LA,2.0,1.5,2.0,1.1,1.5,2.0,5.8,4.7,Thursday
343,Cade Stover,TE,HOU,BUF,1.9,1.5,2.3,1.1,1.5,1.9,5.8,4.8,Main
344,Malik Benson,WR,LV,MIA,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.8,Main
345,Will Kacmarek,TE,MIA,@LV,1.8,1.4,2.2,1.1,1.4,1.8,5.4,4.4,Main
346,Kevin Austin,WR,NO,@DET,1.8,1.4,1.8,1.1,1.4,1.7,5.7,4.8,Main
347,Blake Whiteheart,TE,CLE,@JAX,1.7,1.3,2.0,0.9,1.3,1.7,4.9,3.9,Main
348,Nate Adkins,TE,DEN,@KC,1.7,1.3,2.1,0.9,1.3,1.7,5.2,4.2,Monday
349,Brock Wright,TE,DET,NO,1.7,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Main
350,Barion Brown,WR,NO,@DET,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
351,Kaelon Black,RB,SF,LA,1.7,1.6,1.6,1.5,1.6,1.6,5.4,5.2,Thursday
352,Jordan Whittington,WR,LA,SF,1.6,1.3,1.6,1.0,1.3,1.6,5.3,4.4,Thursday
353,Johnny Mundt,TE,PHI,WAS,1.6,1.3,2.0,1.0,1.3,1.6,5.2,4.3,Main
354,Hunter Luepke,RB,DAL,@NYG,1.5,1.3,1.5,1.0,1.3,1.5,4.8,4.1,Sunday
355,Josh Whyle,TE,GB,@MIN,1.5,1.2,1.8,0.9,1.2,1.5,5.0,4.1,Main
356,Nate Boerkircher,TE,JAX,CLE,1.5,1.2,1.7,0.9,1.2,1.5,4.9,4.1,Main
357,Ollie Gordon,RB,MIA,@LV,1.5,1.3,1.5,1.2,1.3,1.5,5.0,4.5,Main
358,Ben Sinnott,TE,WAS,@PHI,1.5,1.2,1.9,0.9,1.2,1.5,4.9,4.0,Main
359,John Bates,TE,WAS,@PHI,1.5,1.2,1.8,0.8,1.2,1.5,4.7,3.8,Main
360,Jackson Hawes,TE,BUF,@HOU,1.4,1.2,1.7,0.9,1.2,1.4,4.8,4.0,Main
361,Foster Moreau,TE,HOU,BUF,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Main
362,Tai Felton,WR,MIN,GB,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.9,Main
363,Ameer Abdullah,RB,JAX,CLE,1.3,1.1,1.3,0.9,1.1,1.3,4.4,3.9,Main
364,Alec Ingold,RB,LAC,ARI,1.3,1.1,1.3,0.8,1.1,1.3,4.4,3.7,Main
365,Lan Larison,RB,NE,@SEA,1.3,1.1,1.3,0.9,1.1,1.3,4.5,3.9,Wednesday
366,Kyle Williams,WR,NE,@SEA,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.0,Wednesday
367,Matt Hibner,TE,BAL,@IND,1.2,1.0,1.5,0.8,1.0,1.2,4.3,3.6,Main
368,Dohnte Meyers,WR,CIN,TB,1.2,1.0,1.2,0.8,1.0,1.2,4.6,3.9,Main
369,Marlin Klein,TE,HOU,BUF,1.2,0.9,1.4,0.7,0.9,1.2,4.1,3.3,Main
370,Brenen Thompson,WR,LAC,ARI,1.2,1.1,1.2,0.9,1.1,1.2,4.6,4.0,Main
371,Luke Schoonmaker,TE,DAL,@NYG,1.1,0.9,1.3,0.6,0.9,1.1,3.9,3.2,Sunday
372,Bo Melton,WR,GB,@MIN,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.6,Main
373,Najee Harris,RB,NYG,DAL,1.1,1.1,1.1,1.1,1.1,1.1,4.0,4.0,Sunday
374,Will Shipley,RB,PHI,WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.5,2.9,Main
375,Antonio Williams,WR,WAS,@PHI,1.0,0.9,1.0,0.7,0.9,1.0,3.8,3.2,Main
376,Charlie Woerner,TE,ATL,@PIT,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
377,Drew Ogletree,TE,IND,BAL,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.7,Main
378,Elijah Sarratt,WR,BAL,@IND,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.9,Main
379,Jimmy Horn,WR,CAR,CHI,0.8,0.7,0.8,0.6,0.7,0.8,3.1,2.7,Main
380,Brycen Tremayne,WR,CAR,CHI,0.8,0.6,0.8,0.5,0.6,0.8,3.3,2.6,Main
381,Roschon Johnson,RB,CHI,@CAR,0.8,0.8,0.8,0.7,0.8,0.8,3.2,3.0,Main
382,Zavion Thomas,WR,CHI,@CAR,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.6,Main
383,Connor Heyward,TE,LV,MIA,0.8,0.7,1.0,0.5,0.7,0.8,3.2,2.6,Main
384,Audric Estime,RB,NO,@DET,0.8,0.7,0.8,0.7,0.7,0.8,3.0,2.7,Main
385,Hollywood Brown,WR,PHI,WAS,0.8,0.7,0.8,0.5,0.7,0.8,3.1,2.6,Main
386,Darius Cooper,WR,PHI,WAS,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.5,Main
387,Luke Farrell,TE,SF,LA,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Thursday
388,Montorie Foster,WR,SEA,NE,0.8,0.7,0.8,0.5,0.7,0.8,3.4,2.8,Wednesday
389,Chimere Dike,WR,TEN,NYJ,0.8,0.7,0.8,0.5,0.7,0.8,3.0,2.5,Main
390,Kaytron Allen,RB,WAS,@PHI,0.8,0.8,0.8,0.7,0.8,0.8,3.1,2.9,Main
391,Bam Knight,RB,ARI,@LAC,0.7,0.7,0.7,0.6,0.7,0.7,2.8,2.5,Main
392,Colbie Young,WR,CIN,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Main
393,Jawhar Jordan,RB,HOU,BUF,0.7,0.7,0.7,0.6,0.6,0.7,2.8,2.5,Main
394,Xavier Smith,WR,LA,SF,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.2,Thursday
395,Davis Allen,TE,LA,SF,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.0,Thursday
396,Jeremy Ruckert,TE,NYJ,@TEN,0.7,0.6,0.9,0.4,0.6,0.7,3.0,2.3,Main
397,Tez Johnson,WR,TB,@CIN,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.3,Main
398,Devin Duvernay,WR,ARI,@LAC,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.7,Main
399,Hunter Long,TE,ARI,@LAC,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.8,Main
400,Sam Roush,TE,CHI,@CAR,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
401,Jonathan Mingo,WR,DAL,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
402,Adam Prentice,RB,DEN,@KC,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Monday
403,Laquon Treadwell,WR,IND,BAL,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Main
404,Quintin Morris,TE,JAX,CLE,0.6,0.5,0.7,0.4,0.5,0.6,2.3,1.8,Main
405,Dylan Laube,RB,LV,MIA,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Main
406,Oscar Delp,TE,NO,@DET,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
407,Josh Williams,RB,TB,@CIN,0.6,0.6,0.6,0.6,0.6,0.6,2.4,2.4,Main
408,Payne Durham,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
409,Jalen Brooks,WR,ARI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
410,Rasheen Ali,RB,BAL,@IND,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
411,Frank Gore,RB,BUF,@HOU,0.5,0.4,0.5,0.4,0.4,0.5,2.1,1.8,Main
412,Skyler Bell,WR,BUF,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
413,Tahj Brooks,RB,CIN,TB,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
414,Emari Demercado,RB,DAL,@NYG,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Sunday
415,Jared Wayne,WR,HOU,BUF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
416,DJ Giddens,RB,IND,BAL,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Main
417,Braxton Berrios,WR,NYG,DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Sunday
418,Jordan James,RB,SF,LA,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Thursday
419,Eric Saubert,TE,SEA,NE,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Wednesday
420,Nicholas Singleton,RB,TEN,NYJ,0.5,0.5,0.5,0.5,0.5,0.5,2.2,2.1,Main
421,Kylen Granson,TE,TEN,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.8,Main
422,Dyami Brown,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
423,Luke McCaffrey,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
424,Jaylin Lane,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
425,Nathan Carter,RB,ATL,@PIT,0.4,0.4,0.4,0.3,0.4,0.4,1.6,1.5,Main
426,AJ Dillon,RB,CAR,CHI,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
427,Skyy Moore,WR,GB,@MIN,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Main
428,Kevin Coleman,WR,MIA,@LV,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Main
429,Ryan Miller,WR,MIA,@LV,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.4,Main
430,John Metchie,WR,CAR,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
431,Jahdae Walker,WR,CHI,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
432,Raheim Sanders,RB,CLE,@JAX,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
433,Tylan Wallace,WR,CLE,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
434,Carsen Ryan,TE,CLE,@JAX,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
435,Tay Martin,WR,DET,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
436,British Brooks,RB,HOU,BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.1,1.1,Main
437,Josh Cameron,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
438,CJ Williams,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
439,Jalen Royals,WR,KC,DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Monday
440,Deven Thompkins,WR,LV,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
441,Demond Claiborne,RB,MIN,GB,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.2,Main
442,Ben Yurosek,TE,MIN,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
443,Chris Manhertz,TE,NYG,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
444,Jelani Woods,TE,NYJ,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
445,Elijah Moore,WR,PHI,WAS,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
446,Ben Skowronek,WR,PIT,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
447,Bauer Sharp,TE,TB,@CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
448,Colson Yankoff,TE,WAS,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
449,Chris Blair,WR,ATL,@PIT,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
450,Ke'Shawn Williams,WR,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
451,Jack Endries,TE,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
452,Malachi Corley,WR,CLE,@JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
453,Jackson Meeks,TE,DET,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
454,Jake Briningstool,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
455,Ronnie Rivers,RB,LA,SF,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,Thursday
456,DJ Herman,RB,MIA,@LV,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
457,Patrick Ricard,RB,NYG,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.6,Sunday
458,Tim Patrick,WR,NYJ,@TEN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
459,Ko Kieft,TE,TB,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
460,Michael Burton,RB,CLE,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
461,J Michael Sturdivant,WR,GB,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
462,Will Mallory,TE,IND,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
463,Nikko Remigio,WR,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
464,Jared Wiley,TE,KC,DEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
465,Derius Davis,WR,LAC,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
466,Seydou Traore,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
467,Justin Joly,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
468,Tanner Arkin,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Wednesday
469,Reggie Gilliam,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
470,Riley Nowakowski,RB,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
471,Kaden Wetjen,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
472,Robert Tonyan,TE,PIT,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
473,Jordan Watkins,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
474,Jacob Cowing,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
475,Brady Russell,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Wednesday
476,Velus Jones,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Wednesday
477,Keleki Latu,TE,BUF,@HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
478,Taylen Green,QB,CLE,@JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
479,Nick Westbrook-Ikhine,WR,IND,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
480,EJ Jenkins,TE,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
481,Mason Rudolph,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,Main
482,Drew Allar,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,Main
