,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Kavontae Turpin,WR,DAL,@LV,4.9,4.0,4.9,3.2,4.0,4.9,11.6,10.1,Monday
245,Bhayshul Tuten,RB,JAX,LAC,4.9,4.4,4.9,3.9,4.4,4.9,11.6,10.8,Main
246,Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9.0,Thursday
247,SEA DST,DST,SEA,@LA,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
248,Ja'Tavion Sanders,TE,CAR,@ATL,4.7,3.7,5.8,2.6,3.7,4.7,10.3,8.4,Main
249,Daniel Bellinger,TE,NYG,GB,4.7,3.7,5.7,2.7,3.7,4.7,10.3,8.5,Main
250,ARI DST,DST,ARI,SF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
251,TB DST,DST,TB,@BUF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
252,Ryan Flournoy,WR,DAL,@LV,4.6,3.7,4.6,2.8,3.7,4.5,11.0,9.5,Monday
253,Isaiah Hodgins,WR,NYG,GB,4.6,3.7,4.5,2.8,3.6,4.5,10.7,9.1,Main
254,Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.6,3.6,4.5,10.3,8.5,Main
255,Gunnar Helm,TE,TEN,HOU,4.6,3.6,5.6,2.6,3.6,4.6,10.2,8.4,Main
256,Luther Burden,WR,CHI,@MIN,4.5,3.7,4.5,2.8,3.7,4.5,10.9,9.3,Main
257,Christian Kirk,WR,HOU,@TEN,4.5,3.5,4.4,2.6,3.5,4.4,10.4,8.8,Main
258,CIN DST,DST,CIN,@PIT,4.5,4.5,5.2,4.5,4.5,4.5,10.9,10.9,Main
259,Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.6,3.5,4.3,10.3,8.7,Main
260,Tre' Harris,WR,LAC,@JAX,4.4,3.6,4.4,2.7,3.6,4.4,10.8,9.2,Main
261,LV DST,DST,LV,DAL,4.4,4.4,5.0,4.4,4.4,4.4,11.0,11.0,Monday
262,NYG DST,DST,NYG,GB,4.4,4.4,5.1,4.4,4.4,4.4,10.7,10.7,Main
263,Johnny Mundt,TE,JAX,LAC,4.2,3.3,5.1,2.3,3.3,4.2,9.5,7.7,Main
264,Colby Parkinson,TE,LA,SEA,4.2,3.4,5.0,2.5,3.4,4.2,9.8,8.3,Main
265,Davis Allen,TE,LA,SEA,4.2,3.4,5.0,2.5,3.4,4.2,10.1,8.5,Main
266,Chuba Hubbard,RB,CAR,@ATL,4.1,3.6,4.1,3.2,3.6,4.1,9.6,8.8,Main
267,Jordan Whittington,WR,LA,SEA,4.1,3.3,4.1,2.5,3.3,4.1,10.0,8.4,Main
268,Roman Wilson,WR,PIT,CIN,4.0,3.3,4.0,2.6,3.3,4.0,10.2,8.9,Main
269,Xavier Weaver,WR,ARI,SF,3.9,3.3,3.9,2.6,3.2,3.9,10.4,9.2,Main
270,Jackson Hawes,TE,BUF,TB,3.9,3.2,4.6,2.5,3.2,3.9,9.9,8.5,Main
271,Isaiah Bond,WR,CLE,BAL,3.9,3.1,3.9,2.4,3.1,3.9,9.5,8.1,Main
272,Dyami Brown,WR,JAX,LAC,3.8,3.1,3.8,2.4,3.1,3.8,9.5,8.2,Main
273,Ollie Gordon,RB,MIA,WAS,3.7,3.4,3.7,3.2,3.4,3.6,9.4,9.0,Other
274,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.0,2.8,3.6,8.5,7.0,Main
275,Dylan Sampson,RB,CLE,BAL,3.6,2.9,3.6,2.1,2.9,3.6,8.3,6.9,Main
276,John Bates,TE,WAS,MIA,3.6,2.8,4.4,2.0,2.8,3.6,8.5,7.0,Other
277,Curtis Samuel,WR,BUF,TB,3.5,2.8,3.4,2.2,2.8,3.4,8.9,7.7,Main
278,Ty Johnson,RB,BUF,TB,3.4,2.9,3.4,2.4,2.9,3.4,8.9,7.9,Main
279,Tanner Hudson,TE,CIN,@PIT,3.4,2.7,4.2,1.9,2.7,3.4,8.3,6.8,Main
280,Xavier Hutchinson,WR,HOU,@TEN,3.4,2.8,3.4,2.1,2.8,3.4,8.8,7.5,Main
281,Gunner Olszewski,WR,NYG,GB,3.4,2.8,3.4,2.1,2.8,3.4,8.9,7.5,Main
282,Noah Gray,TE,KC,@DEN,3.3,2.6,4.0,1.9,2.6,3.3,8.3,7.0,Main
283,Raheem Mostert,RB,LV,DAL,3.3,3.0,3.3,2.6,2.9,3.3,8.8,8.2,Monday
284,Cole Kmet,TE,CHI,@MIN,3.2,2.6,3.8,2.0,2.6,3.2,8.4,7.1,Main
285,Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.5,3.2,8.4,7.2,Main
286,Dont'e Thornton,WR,LV,DAL,3.2,2.7,3.2,2.2,2.7,3.2,9.2,8.1,Monday
287,Adonai Mitchell,WR,NYJ,@NE,3.2,2.6,3.1,1.9,2.5,3.1,8.1,6.8,Thursday
288,Jalin Hyatt,WR,NYG,GB,3.1,2.5,3.0,2.0,2.5,3.0,8.2,7.1,Main
289,Cade Stover,TE,HOU,@TEN,3.0,2.4,3.7,1.7,2.4,3.0,7.6,6.2,Main
290,JuJu Smith-Schuster,WR,KC,@DEN,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.8,Main
291,Isaiah Williams,WR,NYJ,@NE,3.0,2.4,3.0,1.8,2.4,3.0,7.5,6.3,Thursday
292,Kyle Juszczyk,RB,SF,@ARI,3.0,2.3,3.0,1.7,2.3,3.0,8.0,6.7,Main
293,Kendrick Bourne,WR,SF,@ARI,3.0,2.5,3.0,1.9,2.5,3.0,8.4,7.3,Main
294,Demarcus Robinson,WR,SF,@ARI,2.9,2.5,2.9,2.0,2.5,2.9,8.6,7.6,Main
295,Tylan Wallace,WR,BAL,@CLE,2.8,2.3,2.8,1.7,2.2,2.8,7.7,6.6,Main
296,Tyrell Shavers,WR,BUF,TB,2.7,2.2,2.7,1.7,2.2,2.7,7.7,6.6,Main
297,Quintin Morris,TE,JAX,LAC,2.7,2.1,3.2,1.6,2.1,2.7,7.2,6.0,Main
298,David Sills V,WR,ATL,CAR,2.6,2.1,2.5,1.6,2.1,2.5,7.6,6.5,Main
299,Tyler Badie,RB,DEN,KC,2.6,2.0,2.6,1.5,2.0,2.6,6.9,5.7,Main
300,Allen Lazard,WR,NYJ,@NE,2.6,2.1,2.6,1.6,2.1,2.6,7.1,5.9,Thursday
301,Jerome Ford,RB,CLE,BAL,2.5,1.9,2.5,1.4,1.9,2.5,6.7,5.4,Main
302,Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.5,7.3,7.1,Monday
303,Luke Schoonmaker,TE,DAL,@LV,2.5,2.0,3.1,1.5,2.0,2.5,7.0,5.8,Monday
304,Savion Williams,WR,GB,@NYG,2.5,2.1,2.5,1.7,2.1,2.4,7.0,6.2,Main
305,Jaylen Wright,RB,MIA,WAS,2.5,2.3,2.5,2.2,2.3,2.4,7.0,6.7,Other
306,D'Ernest Johnson,RB,NE,NYJ,2.5,2.4,2.5,2.2,2.4,2.5,7.3,7.1,Thursday
307,Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.5,6.5,Sunday
308,Charlie Kolar,TE,BAL,@CLE,2.4,1.9,2.8,1.5,1.9,2.4,6.8,5.8,Main
309,Jaleel McLaughlin,RB,DEN,KC,2.4,2.2,2.4,2.1,2.2,2.3,6.7,6.4,Main
310,Arian Smith,WR,NYJ,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Thursday
311,Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.4,6.0,Main
312,Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,6.0,4.9,Main
313,Tank Bigsby,RB,PHI,DET,2.1,2.0,2.1,2.0,2.0,2.1,6.4,6.2,Sunday
314,Julian Hill,TE,MIA,WAS,2.0,1.6,2.5,1.1,1.6,2.0,5.6,4.5,Other
315,Jimmy Horn,WR,CAR,@ATL,1.9,1.7,1.9,1.4,1.6,1.9,5.8,5.1,Main
316,Tahj Brooks,RB,CIN,@PIT,1.9,1.7,1.9,1.6,1.7,1.8,5.7,5.4,Main
317,Jack Bech,WR,LV,DAL,1.9,1.5,1.9,1.2,1.5,1.9,6.0,5.1,Monday
318,Isaac TeSlaa,WR,DET,@PHI,1.8,1.5,1.8,1.2,1.5,1.8,5.8,5.0,Sunday
319,Ross Dwelley,TE,DET,@PHI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Sunday
320,Luke Farrell,TE,SF,@ARI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Main
321,Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.8,Main
322,Mecole Hardman,WR,BUF,TB,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.5,Main
323,Austin Trammell,WR,JAX,LAC,1.7,1.4,1.7,1.0,1.4,1.7,5.4,4.5,Main
324,Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.2,5.5,Main
325,Josh Oliver,TE,MIN,CHI,1.7,1.4,2.0,1.1,1.4,1.7,5.5,4.7,Main
326,Terrell Jennings,RB,NE,NYJ,1.7,1.6,1.7,1.5,1.6,1.7,5.6,5.4,Thursday
327,Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.6,3.5,Thursday
328,Grant Calcaterra,TE,PHI,DET,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.2,Sunday
329,LeQuint Allen,RB,JAX,LAC,1.6,1.3,1.6,0.9,1.3,1.6,5.0,4.0,Main
330,Will Shipley,RB,PHI,DET,1.6,1.4,1.6,1.2,1.4,1.6,5.1,4.6,Sunday
331,Kaleb Johnson,RB,PIT,CIN,1.6,1.6,1.6,1.6,1.6,1.6,5.1,5.1,Main
332,Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
333,Trayveon Williams,RB,LAC,@JAX,1.5,1.4,1.5,1.3,1.4,1.4,4.6,4.4,Main
334,Tahj Washington,WR,MIA,WAS,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.6,Other
335,Chris Moore,WR,WAS,MIA,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.5,Other
336,Drew Sample,TE,CIN,@PIT,1.4,1.1,1.8,0.7,1.1,1.4,4.3,3.4,Main
337,Bo Melton,WR,GB,@NYG,1.4,1.1,1.4,0.9,1.1,1.4,5.0,4.3,Main
338,Cedrick Wilson,WR,MIA,WAS,1.4,1.2,1.4,0.9,1.2,1.4,4.9,4.2,Other
339,Mitchell Evans,TE,CAR,@ATL,1.3,1.0,1.5,0.7,1.0,1.3,4.1,3.4,Main
340,Alec Ingold,RB,MIA,WAS,1.2,0.9,1.2,0.7,0.9,1.2,4.2,3.5,Other
341,Elijah Mitchell,RB,KC,@DEN,1.1,1.0,1.1,1.0,1.0,1.1,3.6,3.5,Main
342,Adam Thielen,WR,MIN,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Main
343,Mitchell Tinsley,WR,CIN,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.9,3.3,Main
344,Malachi Corley,WR,CLE,BAL,1.0,0.9,1.0,0.8,0.9,1.0,3.6,3.3,Main
345,Chris Brooks,RB,GB,@NYG,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
346,John Metchie,WR,NYJ,@NE,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Thursday
347,Michael Carter,RB,ARI,SF,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.8,Main
348,Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Monday
349,Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.9,2.3,Main
350,Rasheen Ali,RB,BAL,@CLE,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
351,Xavier Smith,WR,LA,SEA,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
352,Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.2,Thursday
353,Connor Heyward,TE,PIT,CIN,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.3,Main
354,George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.8,2.8,Main
355,Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.6,2.7,2.3,Main
356,Andre Baccellia,WR,ARI,SF,0.6,0.5,0.6,0.3,0.5,0.6,2.3,1.9,Main
357,Josh Whyle,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
358,John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.5,2.1,Main
359,Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
360,Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.7,2.1,Main
361,Skyy Moore,WR,SF,@ARI,0.6,0.5,0.6,0.5,0.5,0.6,2.8,2.4,Main
362,Devontez Walker,WR,BAL,@CLE,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
363,Scott Matlock,RB,LAC,@JAX,0.5,0.3,0.5,0.2,0.3,0.5,1.9,1.5,Main
364,Cody White,WR,SEA,@LA,0.5,0.5,0.5,0.4,0.5,0.5,2.3,1.9,Main
365,Payne Durham,TE,TB,@BUF,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.8,Main
366,Colson Yankoff,TE,WAS,MIA,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.4,Other
367,Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
368,Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
369,CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
370,Dalen Cambre,WR,NYG,GB,0.4,0.3,0.4,0.2,0.3,0.4,1.6,1.3,Main
371,Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
372,Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
373,Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
374,Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
375,Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Monday
376,British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
377,Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
378,Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
379,Konata Mumpfield,WR,LA,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
380,Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
381,Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
382,Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
383,Scotty Miller,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
384,Jake Tonges,TE,SF,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.2,1.0,Main
385,Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
386,Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
387,Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
388,Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
389,Patrick Ricard,RB,BAL,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
390,Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
391,Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
392,Roschon Johnson,RB,CHI,@MIN,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,Main
393,Kendall Milton,RB,CIN,@PIT,0.2,0.1,0.2,0.1,0.1,0.1,0.7,0.7,Main
394,Gage Larvadain,WR,CLE,BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
395,Blake Whiteheart,TE,CLE,BAL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.7,Main
396,Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
397,Jackson Meeks,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
398,Jakob Johnson,RB,HOU,@TEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
399,Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
400,Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Monday
401,Amar Johnson,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
402,Andrew Beck,TE,NYJ,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Thursday
403,Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Sunday
404,Ke'Shawn Williams,WR,PIT,CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
405,Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
406,Chase Edmonds,RB,WAS,MIA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Other
407,Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
408,Pharaoh Brown,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
409,Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
410,KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
411,Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
412,Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
413,LaJohntay Wester,WR,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
414,Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
415,Durham Smythe,TE,CHI,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
416,Jamari Thrash,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
417,Kaden Davis,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
418,Brenden Bates,TE,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
419,Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
420,Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
421,Jacob Saylors,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
422,Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
423,Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
424,Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Other
425,Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
426,Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
427,Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
428,Thomas Fidone,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
429,Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
430,Cameron Latu,TE,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
431,Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
432,Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
433,Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
434,Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
435,Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
436,Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
437,David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
