,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
242,Isaiah Likely,TE,BAL,@GB,5.4,4.3,6.5,3.2,4.3,5.4,11.6,9.6,Saturday
243,Ty Johnson,RB,BUF,PHI,5.4,4.5,5.4,3.6,4.5,5.4,12.5,10.9,Main
244,Joshua Palmer,WR,BUF,PHI,5.4,4.5,5.4,3.4,4.4,5.4,12.3,10.5,Main
245,Christian Kirk,WR,HOU,@LAC,5.4,4.3,5.4,3.2,4.3,5.4,11.9,10.0,Saturday
246,Marquise Brown,WR,KC,DEN,5.3,4.1,5.3,3.0,4.1,5.3,11.4,9.4,Thursday
247,Tre' Harris,WR,LAC,HOU,5.3,4.3,5.3,3.3,4.3,5.3,11.9,10.1,Saturday
248,Brian Robinson,RB,SF,CHI,5.3,5.0,5.3,4.7,5.0,5.2,12.6,12.1,Sunday
249,Davis Allen,TE,LA,@ATL,5.2,4.2,6.3,3.1,4.2,5.2,11.7,9.9,Monday
250,Cade Otton,TE,TB,@MIA,5.2,4.1,6.3,3.0,4.1,5.2,11.6,9.7,Main
251,SF DST,DST,SF,CHI,5.2,5.2,5.9,5.2,5.2,5.2,12.1,12.1,Sunday
252,KC DST,DST,KC,DEN,5.1,5.1,5.8,5.1,5.1,5.1,11.9,11.9,Thursday
253,Greg Dulcich,TE,MIA,TB,5.0,4.0,6.1,2.9,3.9,5.0,11.0,9.0,Main
254,Josh Oliver,TE,MIN,DET,5.0,3.9,6.2,2.7,3.9,5.0,10.9,8.9,Thursday
255,Marquez Valdes-Scantling,WR,PIT,@CLE,5.0,4.1,4.9,3.3,4.1,4.9,11.9,10.3,Main
256,CAR DST,DST,CAR,SEA,5.0,5.0,5.7,5.0,5.0,5.0,11.6,11.6,Main
257,MIN DST,DST,MIN,DET,5.0,5.0,5.6,5.0,5.0,5.0,11.5,11.5,Thursday
258,Dawson Knox,TE,BUF,PHI,4.9,3.9,5.9,2.9,3.9,4.9,11.0,9.2,Main
259,Jacory Croskey-Merritt,RB,WAS,DAL,4.9,4.8,4.9,4.6,4.7,4.8,11.7,11.5,Thursday
260,NYJ DST,DST,NYJ,NE,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
261,Isaac TeSlaa,WR,DET,@MIN,4.8,4.0,4.8,3.1,4.0,4.8,11.6,10.1,Thursday
262,Evan Hull,RB,NO,@TEN,4.8,4.5,4.8,4.2,4.5,4.8,11.2,10.6,Main
263,Demarcus Robinson,WR,SF,CHI,4.8,4.0,4.8,3.3,4.0,4.7,12.1,10.7,Sunday
264,IND DST,DST,IND,JAX,4.8,4.8,5.5,4.8,4.8,4.8,11.8,11.8,Main
265,MIA DST,DST,MIA,TB,4.8,4.8,5.6,4.8,4.8,4.8,11.5,11.5,Main
266,Andrei Iosivas,WR,CIN,ARI,4.7,3.9,4.7,3.2,3.9,4.7,11.8,10.4,Main
267,Jaleel McLaughlin,RB,DEN,@KC,4.6,4.4,4.6,4.2,4.3,4.5,11.2,10.8,Thursday
268,Shane Zylstra,TE,DET,@MIN,4.6,3.7,5.5,2.8,3.7,4.6,10.9,9.3,Thursday
269,Rashod Bateman,WR,BAL,@GB,4.4,3.6,4.4,2.8,3.6,4.4,10.4,8.9,Saturday
270,Elijah Higgins,TE,ARI,@CIN,4.3,3.3,5.3,2.3,3.3,4.3,9.7,7.8,Main
271,Austin Hooper,TE,NE,@NYJ,4.3,3.5,5.0,2.8,3.5,4.3,10.6,9.3,Main
272,Ben Sinnott,TE,WAS,DAL,4.3,3.5,5.1,2.6,3.4,4.3,10.3,8.8,Thursday
273,CHI DST,DST,CHI,@SF,4.3,4.3,5.0,4.3,4.3,4.3,11.0,11.0,Sunday
274,Ja'Tavion Sanders,TE,CAR,SEA,4.2,3.2,5.1,2.2,3.2,4.1,9.4,7.6,Main
275,Jahdae Walker,WR,CHI,@SF,4.2,3.5,4.2,2.8,3.5,4.2,10.7,9.4,Sunday
276,Malachi Corley,WR,CLE,PIT,4.2,3.4,4.2,2.6,3.4,4.2,9.6,8.2,Main
277,WAS DST,DST,WAS,DAL,4.2,4.2,4.9,4.2,4.2,4.2,10.8,10.8,Thursday
278,Malik Davis,RB,DAL,@WAS,4.1,4.0,4.1,3.8,3.9,4.1,10.6,10.3,Thursday
279,Emanuel Wilson,RB,GB,BAL,4.1,3.9,4.1,3.7,3.9,4.1,10.1,9.7,Saturday
280,Dontayvion Wicks,WR,GB,BAL,4.1,3.4,4.1,2.6,3.3,4.1,10.0,8.6,Saturday
281,Xavier Smith,WR,LA,@ATL,4.1,3.4,4.1,2.7,3.4,4.1,10.7,9.4,Monday
282,Corey Kiner,RB,ARI,@CIN,3.9,3.7,3.9,3.5,3.7,3.8,9.8,9.5,Main
283,Rasheen Ali,RB,BAL,@GB,3.9,3.0,3.9,2.2,3.0,3.9,9.3,7.6,Saturday
284,ARI DST,DST,ARI,@CIN,3.9,3.9,4.7,3.9,3.9,3.9,10.4,10.4,Main
285,Brandin Cooks,WR,BUF,PHI,3.8,3.2,3.8,2.5,3.2,3.8,9.6,8.3,Main
286,Isaiah Bond,WR,CLE,PIT,3.8,3.2,3.8,2.5,3.1,3.7,9.5,8.3,Main
287,Kareem Hunt,RB,KC,DEN,3.8,3.5,3.8,3.2,3.5,3.8,8.9,8.3,Thursday
288,Jeremy Ruckert,TE,NYJ,NE,3.8,2.8,4.7,1.8,2.8,3.7,8.3,6.4,Main
289,DeAndre Hopkins,WR,BAL,@GB,3.7,3.0,3.6,2.3,3.0,3.6,9.1,7.8,Saturday
290,Isaiah Davis,RB,NYJ,NE,3.7,3.2,3.7,2.7,3.1,3.6,8.8,7.9,Main
291,Jonnu Smith,TE,PIT,@CLE,3.7,3.0,4.4,2.4,3.0,3.7,9.1,7.9,Main
292,Xavier Weaver,WR,ARI,@CIN,3.6,3.0,3.6,2.3,3.0,3.6,9.4,8.1,Main
293,Cedric Tillman,WR,CLE,PIT,3.6,2.9,3.5,2.2,2.9,3.5,8.7,7.4,Main
294,Jonathan Mingo,WR,DAL,@WAS,3.6,3.0,3.5,2.4,3.0,3.5,9.7,8.6,Thursday
295,Matthew Golden,WR,GB,BAL,3.6,3.0,3.5,2.3,2.9,3.5,9.2,8.0,Saturday
296,Isaiah Hodgins,WR,NYG,@LV,3.6,2.9,3.6,2.2,2.9,3.6,8.9,7.5,Main
297,ATL DST,DST,ATL,LA,3.6,3.6,4.3,3.6,3.6,3.6,9.9,9.9,Monday
298,LeQuint Allen,RB,JAX,@IND,3.5,3.1,3.4,2.7,3.0,3.4,9.0,8.3,Main
299,Cade Stover,TE,HOU,@LAC,3.3,2.6,4.1,1.8,2.6,3.3,7.6,6.1,Saturday
300,Jaylen Wright,RB,MIA,TB,3.3,3.0,3.3,2.8,3.0,3.2,8.3,7.8,Main
301,Stone Smartt,TE,NYJ,NE,3.3,2.6,4.0,1.8,2.6,3.3,7.9,6.4,Main
302,Scotty Miller,WR,PIT,@CLE,3.3,2.7,3.3,2.0,2.7,3.3,8.5,7.2,Main
303,Tyrell Shavers,WR,BUF,PHI,3.2,2.6,3.2,2.0,2.6,3.2,8.5,7.3,Main
304,Xavier Hutchinson,WR,HOU,@LAC,3.2,2.6,3.2,2.0,2.6,3.2,8.4,7.1,Saturday
305,Ameer Abdullah,RB,IND,JAX,3.2,2.7,3.2,2.2,2.7,3.1,8.3,7.3,Main
306,Jahan Dotson,WR,PHI,@BUF,3.2,2.6,3.1,2.0,2.5,3.1,8.3,7.1,Main
307,Adam Trautman,TE,DEN,@KC,3.1,2.5,3.7,1.8,2.5,3.1,8.3,7.0,Thursday
308,Tommy Tremble,TE,CAR,SEA,3.0,2.3,3.7,1.7,2.3,3.0,7.5,6.1,Main
309,Kalif Raymond,WR,DET,@MIN,3.0,2.4,3.0,1.8,2.4,3.0,8.0,6.8,Thursday
310,D'Ernest Johnson,RB,NE,@NYJ,3.0,2.9,3.0,2.7,2.9,3.0,8.4,8.1,Main
311,Roman Wilson,WR,PIT,@CLE,3.0,2.4,2.9,1.9,2.4,2.9,8.1,6.9,Main
312,Tyler Badie,RB,DEN,@KC,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.3,Thursday
313,Sean Tucker,RB,TB,@MIA,2.9,2.9,2.9,2.9,2.9,2.9,8.6,8.5,Main
314,Tanner Hudson,TE,CIN,ARI,2.8,2.2,3.3,1.7,2.2,2.8,7.7,6.5,Main
315,Noah Gray,TE,KC,DEN,2.8,2.1,3.5,1.5,2.1,2.8,7.0,5.5,Thursday
316,Zavier Scott,RB,MIN,DET,2.8,2.6,2.8,2.4,2.6,2.8,7.4,6.9,Thursday
317,Hunter Luepke,RB,DAL,@WAS,2.7,2.2,2.7,1.8,2.2,2.7,7.7,6.8,Thursday
318,Kyle Juszczyk,RB,SF,CHI,2.7,2.1,2.7,1.6,2.1,2.7,7.7,6.4,Sunday
319,Jawhar Jordan,RB,HOU,@LAC,2.6,2.3,2.6,2.1,2.3,2.6,6.9,6.3,Saturday
320,Daniel Bellinger,TE,NYG,@LV,2.6,2.1,3.1,1.5,2.1,2.6,7.0,5.9,Main
321,Anthony Firkser,TE,DET,@MIN,2.5,2.0,3.0,1.4,2.0,2.5,6.9,5.7,Thursday
322,Raheem Mostert,RB,LV,NYG,2.5,2.1,2.5,1.7,2.1,2.4,6.9,6.1,Main
323,John Bates,TE,WAS,DAL,2.5,2.0,3.1,1.4,2.0,2.5,6.6,5.4,Thursday
324,Drew Sample,TE,CIN,ARI,2.4,1.9,3.0,1.4,1.9,2.4,6.7,5.5,Main
325,Chris Brooks,RB,GB,BAL,2.3,1.8,2.3,1.4,1.8,2.3,6.5,5.4,Saturday
326,Nick Chubb,RB,HOU,@LAC,2.3,2.1,2.3,2.0,2.1,2.3,6.2,5.9,Saturday
327,Jackson Hawes,TE,BUF,PHI,2.2,1.8,2.6,1.3,1.8,2.2,6.4,5.4,Main
328,Josh Whyle,TE,GB,BAL,2.2,1.8,2.6,1.3,1.8,2.2,6.3,5.2,Saturday
329,Will Dissly,TE,LAC,HOU,2.2,1.8,2.6,1.3,1.8,2.2,6.1,5.0,Saturday
330,David Sills V,WR,ATL,LA,2.1,1.7,2.1,1.3,1.7,2.1,6.3,5.3,Monday
331,Mitchell Evans,TE,CAR,SEA,2.1,1.6,2.5,1.2,1.6,2.1,5.9,4.8,Main
332,Tutu Atwell,WR,LA,@ATL,2.1,1.8,2.1,1.5,1.8,2.1,6.9,6.1,Monday
333,Quintin Morris,TE,JAX,@IND,2.0,1.6,2.3,1.2,1.6,2.0,6.1,5.2,Main
334,Ian Thomas,TE,LV,NYG,2.0,1.6,2.4,1.1,1.6,2.0,0.0,0.0,Main
335,Ray Davis,RB,BUF,PHI,1.9,1.7,1.9,1.5,1.7,1.9,5.8,5.3,Main
336,Mo Alie-Cox,TE,IND,JAX,1.9,1.5,2.3,1.1,1.5,1.9,5.7,4.8,Main
337,Tim Patrick,WR,JAX,@IND,1.9,1.6,1.9,1.2,1.6,1.9,6.2,5.3,Main
338,Jack Stoll,TE,NO,@TEN,1.9,1.5,2.3,1.0,1.5,1.9,5.4,4.4,Main
339,Cedrick Wilson,WR,MIA,TB,1.8,1.4,1.8,1.1,1.4,1.8,5.4,4.5,Main
340,Tank Bigsby,RB,PHI,@BUF,1.8,1.8,1.8,1.8,1.8,1.8,5.7,5.6,Main
341,Jaylin Noel,WR,HOU,@LAC,1.7,1.3,1.7,1.0,1.3,1.7,5.1,4.3,Saturday
342,Luke Schoonmaker,TE,DAL,@WAS,1.6,1.3,2.0,1.0,1.3,1.6,5.1,4.3,Thursday
343,Ben Sims,TE,MIN,DET,1.6,1.2,2.0,0.9,1.2,1.6,4.8,3.8,Thursday
344,Moliki Matavao,TE,NO,@TEN,1.6,1.3,1.9,0.9,1.3,1.6,4.9,4.0,Main
345,Colson Yankoff,TE,WAS,DAL,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.3,Thursday
346,Blake Whiteheart,TE,CLE,PIT,1.5,1.2,1.9,0.8,1.2,1.5,4.7,3.8,Main
347,Adam Prentice,RB,DEN,@KC,1.5,1.2,1.5,0.9,1.2,1.4,4.7,4.0,Thursday
348,Julian Hill,TE,MIA,TB,1.5,1.1,1.8,0.8,1.1,1.5,4.5,3.6,Main
349,Chris Moore,WR,WAS,DAL,1.5,1.2,1.5,0.9,1.2,1.4,4.9,4.2,Thursday
350,Charlie Kolar,TE,BAL,@GB,1.4,1.1,1.7,0.8,1.1,1.4,4.5,3.8,Saturday
351,Brashard Smith,RB,KC,DEN,1.4,1.1,1.4,0.8,1.1,1.4,4.3,3.5,Thursday
352,James Proche,WR,TEN,NO,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.8,Main
353,Mitchell Tinsley,WR,CIN,ARI,1.3,1.1,1.3,0.9,1.1,1.3,4.9,4.3,Main
354,Dare Ogunbowale,RB,HOU,@LAC,1.3,1.1,1.3,0.8,1.1,1.3,4.2,3.5,Saturday
355,Tez Johnson,WR,TB,@MIA,1.3,1.1,1.3,0.9,1.1,1.3,4.6,4.0,Main
356,Efton Chism,WR,NE,@NYJ,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
357,Jelani Woods,TE,NYJ,NE,1.2,1.0,1.5,0.7,1.0,1.2,4.0,3.3,Main
358,Will Shipley,RB,PHI,@BUF,1.2,0.9,1.2,0.6,0.9,1.2,3.9,3.2,Main
359,Brenden Bates,TE,CLE,PIT,1.1,0.8,1.3,0.6,0.8,1.1,3.7,3.0,Main
360,Ollie Gordon,RB,MIA,TB,1.1,1.0,1.1,1.0,1.0,1.1,4.0,3.8,Main
361,Alec Ingold,RB,MIA,TB,1.1,0.8,1.1,0.6,0.8,1.1,3.8,3.1,Main
362,Arian Smith,WR,NYJ,NE,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.3,Main
363,Eric Saubert,TE,SEA,@CAR,1.1,0.9,1.3,0.6,0.9,1.1,3.9,3.2,Main
364,Charlie Woerner,TE,ATL,LA,1.0,0.8,1.3,0.5,0.8,1.0,3.5,2.8,Monday
365,Brevyn Spann-Ford,TE,DAL,@WAS,1.0,0.8,1.2,0.6,0.8,1.0,3.7,3.1,Thursday
366,Drew Ogletree,TE,IND,JAX,1.0,0.8,1.1,0.6,0.8,1.0,3.6,3.0,Main
367,Carter Runyon,TE,LV,NYG,1.0,0.8,1.2,0.6,0.8,1.0,0.6,0.5,Main
368,Tyler Johnson,WR,NYJ,NE,1.0,0.8,1.0,0.6,0.8,1.0,3.6,2.9,Main
369,Jimmy Horn,WR,CAR,SEA,0.8,0.7,0.8,0.5,0.7,0.8,3.2,2.7,Main
370,Jordan Whittington,WR,LA,@ATL,0.8,0.7,0.8,0.6,0.7,0.8,3.4,2.9,Monday
371,CJ Ham,RB,MIN,DET,0.8,0.7,0.8,0.6,0.7,0.8,3.1,2.7,Thursday
372,Ty Chandler,RB,MIN,DET,0.8,0.7,0.8,0.7,0.7,0.8,2.8,2.7,Thursday
373,Luke Farrell,TE,SF,CHI,0.8,0.6,0.9,0.5,0.6,0.8,3.1,2.5,Sunday
374,Gage Larvadain,WR,CLE,PIT,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
375,Jalen Tolbert,WR,DAL,@WAS,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.4,Thursday
376,Savion Williams,WR,GB,BAL,0.7,0.6,0.7,0.5,0.6,0.7,2.6,2.4,Saturday
377,Dont'e Thornton,WR,LV,NYG,0.7,0.6,0.7,0.5,0.6,0.7,2.3,2.0,Main
378,Alex Bachman,WR,LV,NYG,0.7,0.5,0.7,0.4,0.5,0.7,2.2,1.8,Main
379,Nick Westbrook-Ikhine,WR,MIA,TB,0.7,0.6,0.7,0.5,0.6,0.7,3.0,2.5,Main
380,Darius Cooper,WR,PHI,@BUF,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.3,Main
381,Grant Calcaterra,TE,PHI,@BUF,0.7,0.6,0.9,0.4,0.6,0.7,2.8,2.2,Main
382,Josiah Deguara,TE,ARI,@CIN,0.6,0.5,0.7,0.3,0.5,0.6,2.5,1.9,Main
383,Devin Duvernay,WR,CHI,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Sunday
384,Durham Smythe,TE,CHI,@SF,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Sunday
385,Johnny Mundt,TE,JAX,@IND,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
386,Jalen Royals,WR,KC,DEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
387,Tai Felton,WR,MIN,DET,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Thursday
388,Dante Pettis,WR,NO,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
389,Andrew Beck,TE,NYJ,NE,0.6,0.5,0.7,0.4,0.5,0.6,2.3,1.9,Main
390,Mecole Hardman,WR,BUF,PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
391,Quinshon Judkins,RB,CLE,PIT,0.5,0.4,0.5,0.3,0.4,0.4,2.0,1.8,Main
392,Scott Matlock,RB,LAC,HOU,0.5,0.4,0.5,0.2,0.4,0.5,2.0,1.5,Saturday
393,KeAndre Lambert-Smith,WR,LAC,HOU,0.5,0.5,0.5,0.4,0.5,0.5,2.3,1.9,Saturday
394,Theo Wease,WR,MIA,TB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Main
395,Ben Yurosek,TE,MIN,DET,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Thursday
396,Skyy Moore,WR,SF,CHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Sunday
397,Kalel Mullings,RB,TEN,NO,0.5,0.5,0.5,0.5,0.5,0.5,2.2,2.1,Main
398,River Cracraft,WR,WAS,DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Thursday
399,Steven Sims,WR,ARI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
400,Jalen Brooks,WR,ARI,@CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
401,Pharaoh Brown,TE,ARI,@CIN,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
402,Chris Blair,WR,ATL,LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
403,Feleipe Franks,TE,ATL,LA,0.3,0.3,0.3,0.2,0.3,0.3,0.6,0.5,Monday
404,Cam Grandy,TE,CIN,ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
405,Michael Bandy,WR,DEN,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Thursday
406,Laquon Treadwell,WR,IND,JAX,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
407,Connor Heyward,TE,PIT,@CLE,0.3,0.2,0.3,0.2,0.2,0.3,0.5,0.4,Main
408,Jake Tonges,TE,SF,CHI,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Sunday
409,Cody White,WR,SEA,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
410,David Martin-Robinson,TE,TEN,NO,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
411,Deven Thompkins,WR,ATL,LA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Monday
412,Devontez Walker,WR,BAL,@GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Saturday
413,Trevor Etienne,RB,CAR,SEA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
414,Brycen Tremayne,WR,CAR,SEA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
415,Tahj Brooks,RB,CIN,ARI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
416,Ke'Shawn Williams,WR,CIN,ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
417,Tom Kennedy,WR,DET,@MIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Thursday
418,British Brooks,RB,HOU,@LAC,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Saturday
419,Tyler Goodson,RB,IND,JAX,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
420,Dyami Brown,WR,JAX,@IND,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
421,Nikko Remigio,WR,KC,DEN,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Thursday
422,Nick Vannett,TE,LA,@ATL,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Monday
423,Jack Westover,TE,NE,@NYJ,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
424,Gunner Olszewski,WR,NYG,@LV,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
425,Ben Skowronek,WR,PIT,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
426,Jordan Watkins,WR,SF,CHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
427,Payne Durham,TE,TB,@MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
428,Dylan Drummond,WR,ATL,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
429,Teagan Quitoriano,TE,ATL,LA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
430,Patrick Ricard,RB,BAL,@GB,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.3,Saturday
431,LaJohntay Wester,WR,BAL,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Saturday
432,Reggie Gilliam,TE,BUF,PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
433,Travis Homer,RB,CHI,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Sunday
434,Maurice Alexander,WR,CHI,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
435,Sione Vaki,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
436,Jacob Saylors,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Thursday
437,Giovanni Ricci,RB,DET,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
438,Bo Melton,WR,GB,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Saturday
439,Harrison Bryant,TE,HOU,@LAC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Saturday
440,Coleman Owen,WR,IND,JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
441,DeeJay Dallas,RB,JAX,@IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
442,Robert Tonyan,TE,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
443,Jared Wiley,TE,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
444,Dylan Laube,RB,LV,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
445,Hassan Haskins,RB,LAC,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Saturday
446,Myles Price,WR,MIN,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
447,Eric Gray,RB,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
448,Dalen Cambre,WR,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
449,Chris Manhertz,TE,NYG,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
450,Khalil Herbert,RB,NYJ,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
451,EJ Jenkins,TE,PHI,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
452,Kylen Granson,TE,PHI,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
453,Cam Akers,RB,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
454,Robbie Ouzts,RB,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
455,Dareke Young,WR,SEA,@CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
456,Nick Kallerup,TE,SEA,@CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
457,Julius Chestnut,RB,TEN,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
458,Mason Kinsey,WR,TEN,NO,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
