,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Elijah Higgins,TE,ARI,SF,4.9,3.9,6.0,2.9,3.9,4.9,10.9,9.0,Main
245,Kavontae Turpin,WR,DAL,@LV,4.9,4.0,4.9,3.2,4.0,4.9,11.5,10.0,Monday
246,Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9.0,Thursday
247,Daniel Bellinger,TE,NYG,GB,4.8,3.8,5.8,2.7,3.7,4.7,10.5,8.7,Main
248,SEA DST,DST,SEA,@LA,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
249,Ja'Tavion Sanders,TE,CAR,@ATL,4.7,3.7,5.8,2.7,3.7,4.7,10.4,8.5,Main
250,ARI DST,DST,ARI,SF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
251,Ryan Flournoy,WR,DAL,@LV,4.6,3.7,4.6,2.8,3.7,4.6,11.1,9.6,Monday
252,Isaiah Hodgins,WR,NYG,GB,4.6,3.7,4.6,2.8,3.7,4.6,10.8,9.1,Main
253,Gunnar Helm,TE,TEN,HOU,4.6,3.6,5.5,2.6,3.6,4.5,10.1,8.3,Main
254,TB DST,DST,TB,@BUF,4.6,4.6,5.4,4.6,4.6,4.6,11.2,11.2,Main
255,Tre' Harris,WR,LAC,@JAX,4.5,3.6,4.5,2.7,3.6,4.5,10.9,9.3,Main
256,Elijah Arroyo,TE,SEA,@LA,4.5,3.6,5.5,2.6,3.6,4.5,10.2,8.5,Main
257,Luther Burden,WR,CHI,@MIN,4.4,3.6,4.4,2.7,3.6,4.4,10.8,9.3,Main
258,Christian Kirk,WR,HOU,@TEN,4.4,3.5,4.4,2.6,3.5,4.4,10.5,8.8,Main
259,Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.7,3.5,4.3,10.4,8.8,Main
260,LV DST,DST,LV,DAL,4.4,4.4,5.0,4.4,4.4,4.4,11.0,11.0,Monday
261,NYG DST,DST,NYG,GB,4.4,4.4,5.0,4.4,4.4,4.4,10.7,10.7,Main
262,CIN DST,DST,CIN,@PIT,4.3,4.3,5.1,4.3,4.3,4.3,10.8,10.8,Main
263,Johnny Mundt,TE,JAX,LAC,4.2,3.3,5.1,2.3,3.3,4.2,9.5,7.8,Main
264,Colby Parkinson,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,9.9,8.4,Main
265,Davis Allen,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,10.1,8.6,Main
266,Chuba Hubbard,RB,CAR,@ATL,4.1,3.6,4.1,3.2,3.6,4.1,9.8,8.9,Main
267,Jordan Whittington,WR,LA,SEA,4.1,3.3,4.1,2.5,3.3,4.1,9.9,8.4,Main
268,Roman Wilson,WR,PIT,CIN,4.0,3.3,4.0,2.6,3.3,4.0,10.4,9.0,Main
269,Xavier Weaver,WR,ARI,SF,3.9,3.2,3.8,2.5,3.2,3.8,10.1,8.8,Main
270,Jackson Hawes,TE,BUF,TB,3.9,3.2,4.7,2.5,3.2,3.9,9.8,8.4,Main
271,Dyami Brown,WR,JAX,LAC,3.8,3.1,3.8,2.4,3.1,3.8,8.7,7.5,Main
272,Dylan Sampson,RB,CLE,BAL,3.7,2.9,3.7,2.1,2.9,3.6,8.4,7.0,Main
273,Ollie Gordon,RB,MIA,WAS,3.7,3.4,3.7,3.2,3.4,3.6,9.6,9.2,Other
274,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.0,2.8,3.6,8.6,7.1,Main
275,John Bates,TE,WAS,MIA,3.6,2.8,4.4,2.0,2.8,3.6,8.6,7.1,Other
276,Ty Johnson,RB,BUF,TB,3.5,3.0,3.5,2.5,3.0,3.4,9.1,8.2,Main
277,Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,1.9,2.7,3.5,8.3,6.8,Main
278,Isaiah Bond,WR,CLE,BAL,3.5,2.9,3.5,2.2,2.8,3.5,9.0,7.7,Main
279,Gunner Olszewski,WR,NYG,GB,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.5,Main
280,Gabe Davis,WR,BUF,TB,3.4,2.8,3.3,2.3,2.8,3.3,9.3,8.2,Main
281,Xavier Hutchinson,WR,HOU,@TEN,3.4,2.8,3.4,2.1,2.8,3.4,8.8,7.6,Main
282,Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.2,6.8,Main
283,Raheem Mostert,RB,LV,DAL,3.3,2.9,3.3,2.6,2.9,3.3,8.8,8.2,Monday
284,Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.5,3.2,8.6,7.3,Main
285,Dont'e Thornton,WR,LV,DAL,3.2,2.7,3.2,2.2,2.7,3.2,9.2,8.2,Monday
286,Adonai Mitchell,WR,NYJ,@NE,3.2,2.6,3.1,1.9,2.5,3.1,8.1,6.8,Thursday
287,Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.7,1.9,2.5,3.1,8.2,7.0,Main
288,Jalin Hyatt,WR,NYG,GB,3.1,2.6,3.1,2.0,2.5,3.1,8.5,7.4,Main
289,Elijah Moore,WR,BUF,TB,3.0,2.5,3.0,2.0,2.5,2.9,8.2,7.2,Main
290,Cade Stover,TE,HOU,@TEN,3.0,2.4,3.7,1.7,2.4,3.0,7.6,6.2,Main
291,JuJu Smith-Schuster,WR,KC,@DEN,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.9,Main
292,Isaiah Williams,WR,NYJ,@NE,3.0,2.4,3.0,1.8,2.4,3.0,7.5,6.3,Thursday
293,Kyle Juszczyk,RB,SF,@ARI,3.0,2.3,3.0,1.7,2.3,2.9,8.0,6.7,Main
294,Kendrick Bourne,WR,SF,@ARI,3.0,2.5,3.0,1.9,2.5,3.0,8.4,7.3,Main
295,Demarcus Robinson,WR,SF,@ARI,2.9,2.5,2.9,2.0,2.5,2.9,8.7,7.7,Main
296,Tylan Wallace,WR,BAL,@CLE,2.8,2.3,2.8,1.7,2.3,2.8,7.8,6.7,Main
297,Quintin Morris,TE,JAX,LAC,2.7,2.1,3.2,1.6,2.1,2.7,7.2,6.0,Main
298,Tyler Badie,RB,DEN,KC,2.6,2.0,2.6,1.5,2.0,2.6,6.9,5.7,Main
299,Allen Lazard,WR,NYJ,@NE,2.6,2.1,2.6,1.6,2.1,2.6,7.1,5.9,Thursday
300,David Sills V,WR,ATL,CAR,2.5,2.1,2.5,1.6,2.1,2.5,7.3,6.3,Main
301,Jerome Ford,RB,CLE,BAL,2.5,2.0,2.5,1.4,2.0,2.5,6.7,5.4,Main
302,Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.5,7.3,7.1,Monday
303,Luke Schoonmaker,TE,DAL,@LV,2.5,2.0,3.1,1.5,2.0,2.5,6.9,5.8,Monday
304,Savion Williams,WR,GB,@NYG,2.5,2.1,2.5,1.7,2.1,2.5,6.9,6.1,Main
305,Jaylen Wright,RB,MIA,WAS,2.5,2.3,2.5,2.2,2.3,2.5,7.0,6.7,Other
306,D'Ernest Johnson,RB,NE,NYJ,2.5,2.4,2.5,2.2,2.4,2.5,7.3,7.1,Thursday
307,Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.4,Sunday
308,Charlie Kolar,TE,BAL,@CLE,2.4,2.0,2.9,1.5,2.0,2.4,6.9,5.8,Main
309,Jaleel McLaughlin,RB,DEN,KC,2.4,2.2,2.4,2.1,2.2,2.3,6.6,6.3,Main
310,Arian Smith,WR,NYJ,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Thursday
311,Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.6,6.1,Main
312,Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,6.0,5.0,Main
313,Tank Bigsby,RB,PHI,DET,2.1,2.0,2.1,2.0,2.0,2.1,6.5,6.4,Sunday
314,Julian Hill,TE,MIA,WAS,2.0,1.6,2.5,1.1,1.6,2.0,5.7,4.6,Other
315,Jimmy Horn,WR,CAR,@ATL,1.9,1.7,1.9,1.4,1.7,1.9,5.8,5.2,Main
316,Tahj Brooks,RB,CIN,@PIT,1.9,1.7,1.9,1.6,1.7,1.8,5.7,5.4,Main
317,Jack Bech,WR,LV,DAL,1.9,1.5,1.9,1.2,1.5,1.9,6.1,5.2,Monday
318,Isaac TeSlaa,WR,DET,@PHI,1.8,1.5,1.8,1.2,1.5,1.8,5.9,5.0,Sunday
319,Ross Dwelley,TE,DET,@PHI,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.6,Sunday
320,Luke Farrell,TE,SF,@ARI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Main
321,Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.7,Main
322,Austin Trammell,WR,JAX,LAC,1.7,1.4,1.7,1.0,1.4,1.7,5.4,4.6,Main
323,Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.1,5.4,Main
324,Josh Oliver,TE,MIN,CHI,1.7,1.4,2.0,1.1,1.4,1.7,5.5,4.7,Main
325,Terrell Jennings,RB,NE,NYJ,1.7,1.6,1.7,1.5,1.6,1.7,5.6,5.4,Thursday
326,Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.6,3.5,Thursday
327,Grant Calcaterra,TE,PHI,DET,1.7,1.4,2.1,1.0,1.4,1.7,5.1,4.2,Sunday
328,Mecole Hardman,WR,BUF,TB,1.6,1.2,1.6,0.9,1.2,1.5,5.0,4.1,Main
329,LeQuint Allen,RB,JAX,LAC,1.6,1.3,1.6,0.9,1.3,1.6,5.1,4.1,Main
330,Will Shipley,RB,PHI,DET,1.6,1.4,1.6,1.2,1.4,1.6,5.3,4.8,Sunday
331,Kaleb Johnson,RB,PIT,CIN,1.6,1.6,1.6,1.6,1.6,1.6,5.1,5.1,Main
332,Curtis Samuel,WR,BUF,TB,1.5,1.2,1.5,1.0,1.2,1.5,4.9,4.2,Main
333,Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
334,Trayveon Williams,RB,LAC,@JAX,1.5,1.4,1.5,1.3,1.4,1.5,4.6,4.4,Main
335,Chris Moore,WR,WAS,MIA,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.5,Other
336,Drew Sample,TE,CIN,@PIT,1.4,1.1,1.8,0.7,1.1,1.4,4.3,3.4,Main
337,Bo Melton,WR,GB,@NYG,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.2,Main
338,Mitchell Evans,TE,CAR,@ATL,1.3,1.0,1.5,0.7,1.0,1.3,4.2,3.4,Main
339,Alec Ingold,RB,MIA,WAS,1.2,0.9,1.2,0.7,0.9,1.2,4.2,3.5,Other
340,Elijah Mitchell,RB,KC,@DEN,1.1,1.0,1.1,1.0,1.0,1.1,3.6,3.5,Main
341,Dee Eskridge,WR,MIA,WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.4,Other
342,Adam Thielen,WR,MIN,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Main
343,Mitchell Tinsley,WR,CIN,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,4.0,3.3,Main
344,Chris Brooks,RB,GB,@NYG,0.9,0.8,0.9,0.6,0.8,0.9,3.5,2.9,Main
345,Tahj Washington,WR,MIA,WAS,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.1,Other
346,Cedrick Wilson,WR,MIA,WAS,0.9,0.7,0.9,0.5,0.7,0.9,3.5,2.9,Other
347,John Metchie,WR,NYJ,@NE,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Thursday
348,Michael Carter,RB,ARI,SF,0.8,0.7,0.8,0.6,0.7,0.8,2.9,2.7,Main
349,Jamari Thrash,WR,CLE,BAL,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
350,Malachi Corley,WR,CLE,BAL,0.8,0.8,0.8,0.7,0.8,0.8,3.0,2.9,Main
351,Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Monday
352,Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Main
353,Rasheen Ali,RB,BAL,@CLE,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
354,Xavier Smith,WR,LA,SEA,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.3,Main
355,Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.2,Thursday
356,Connor Heyward,TE,PIT,CIN,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.3,Main
357,George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.8,2.8,Main
358,Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
359,Josh Whyle,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
360,John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
361,Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
362,Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.0,Main
363,Skyy Moore,WR,SF,@ARI,0.6,0.5,0.6,0.5,0.5,0.6,2.7,2.4,Main
364,Jake Bobo,WR,SEA,@LA,0.6,0.5,0.6,0.4,0.5,0.6,2.3,1.9,Main
365,Andre Baccellia,WR,ARI,SF,0.5,0.4,0.5,0.3,0.4,0.5,2.3,1.9,Main
366,Devontez Walker,WR,BAL,@CLE,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.8,Main
367,Scott Matlock,RB,LAC,@JAX,0.5,0.4,0.5,0.2,0.4,0.5,2.0,1.5,Main
368,Dalen Cambre,WR,NYG,GB,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
369,Payne Durham,TE,TB,@BUF,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.7,Main
370,Colson Yankoff,TE,WAS,MIA,0.5,0.4,0.6,0.3,0.4,0.5,2.0,1.5,Other
371,Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Main
372,Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
373,CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.4,Main
374,Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
375,Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
376,Tyrell Shavers,WR,BUF,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
377,Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
378,Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
379,Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Monday
380,British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
381,Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
382,Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
383,Konata Mumpfield,WR,LA,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
384,Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
385,Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
386,Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
387,Scotty Miller,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
388,Jake Tonges,TE,SF,@ARI,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
389,Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
390,Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.4,Main
391,Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
392,Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.9,Other
393,Patrick Ricard,RB,BAL,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
394,Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
395,Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
396,Kendall Milton,RB,CIN,@PIT,0.2,0.1,0.2,0.1,0.1,0.1,0.7,0.7,Main
397,Blake Whiteheart,TE,CLE,BAL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
398,Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
399,Jackson Meeks,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Sunday
400,Jakob Johnson,RB,HOU,@TEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
401,Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
402,Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Monday
403,Amar Johnson,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1.1,Main
404,Andrew Beck,TE,NYJ,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Thursday
405,Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Sunday
406,Jordan Watkins,WR,SF,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
407,Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.9,Main
408,Chase Edmonds,RB,WAS,MIA,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Other
409,Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
410,Pharaoh Brown,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
411,Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
412,KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
413,Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
414,Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
415,LaJohntay Wester,WR,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
416,Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
417,Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
418,Durham Smythe,TE,CHI,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
419,Gage Larvadain,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
420,Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
421,Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
422,Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
423,Tom Kennedy,WR,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
424,Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
425,Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
426,Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
427,Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
428,Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
429,Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
430,Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
431,Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
432,Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
433,Cameron Latu,TE,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Sunday
434,Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
435,Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
436,Cody White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
437,Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
438,Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
439,Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
440,Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
441,David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
