,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,MIN DST,DST,MIN,GB,5.7,5.7,6.5,5.7,5.7,5.7,12.7,12.7,Main
245,CLE DST,DST,CLE,@JAX,5.6,5.6,6.3,5.6,5.6,5.6,12.6,12.6,Main
246,Xavier Hutchinson,WR,HOU,BUF,5.5,4.5,5.5,3.4,4.4,5.5,12.5,10.7,Main
247,Xavier Legette,WR,CAR,CHI,5.4,4.4,5.4,3.4,4.4,5.4,12.6,10.8,Main
248,Isaac TeSlaa,WR,DET,NO,5.4,4.6,5.4,3.7,4.5,5.4,13.0,11.5,Main
249,Demario Douglas,WR,NE,@SEA,5.4,4.3,5.4,3.2,4.3,5.4,12.0,10.1,Wednesday
250,ATL DST,DST,ATL,@PIT,5.3,5.3,6.0,5.3,5.3,5.3,11.9,11.9,Main
251,NYG DST,DST,NYG,DAL,5.3,5.3,5.9,5.3,5.3,5.3,12.2,12.2,Sunday
252,Darren Waller,TE,CAR,CHI,5.2,4.1,6.2,3.1,4.1,5.1,11.8,9.9,Main
253,Dylan Sampson,RB,CLE,@JAX,5.2,4.3,5.2,3.3,4.2,5.2,11.6,9.9,Main
254,Andrei Iosivas,WR,CIN,TB,5.1,4.3,5.1,3.4,4.2,5.1,12.6,11.1,Main
255,Erick All,TE,CIN,TB,5.0,3.9,6.0,2.9,3.9,5.0,11.6,9.8,Main
256,Jaylin Noel,WR,HOU,BUF,5.0,4.0,5.0,3.0,4.0,5.0,11.1,9.4,Main
257,Tyquan Thornton,WR,KC,DEN,5.0,4.3,5.0,3.4,4.2,5.0,12.5,11.1,Monday
258,TB DST,DST,TB,@CIN,5.0,5.0,5.6,5.0,5.0,5.0,11.9,11.9,Main
259,WAS DST,DST,WAS,@PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
260,Najee Harris,RB,NYG,DAL,4.9,4.4,4.9,4.0,4.4,4.8,11.2,10.6,Sunday
261,Darnell Washington,TE,PIT,ATL,4.9,4.0,5.8,3.0,4.0,4.9,11.5,9.8,Main
262,CAR DST,DST,CAR,CHI,4.9,4.9,5.5,4.9,4.9,4.9,11.6,11.6,Main
263,IND DST,DST,IND,BAL,4.9,4.9,5.5,4.9,4.9,4.9,11.5,11.5,Main
264,Jahan Dotson,WR,ATL,@PIT,4.8,3.8,4.7,2.9,3.8,4.7,11.2,9.5,Main
265,Kendrick Bourne,WR,ARI,@LAC,4.7,3.7,4.6,2.7,3.7,4.6,10.9,9.1,Main
266,Jack Bech,WR,LV,MIA,4.6,3.6,4.5,2.7,3.6,4.5,10.7,8.9,Main
267,Chris Bell,WR,MIA,@LV,4.6,3.8,4.6,2.9,3.8,4.6,11.0,9.4,Main
268,Brian Robinson,RB,ATL,@PIT,4.5,4.1,4.4,3.8,4.1,4.4,10.0,9.4,Main
269,Cole Kmet,TE,CHI,@CAR,4.5,3.6,5.3,2.8,3.6,4.5,11.0,9.3,Main
270,Tyler Higbee,TE,LA,SF,4.4,3.5,5.2,2.7,3.5,4.4,10.8,9.2,Thursday
271,Roman Wilson,WR,PIT,ATL,4.4,3.6,4.4,2.9,3.6,4.4,11.2,9.8,Main
272,David Njoku,TE,LAC,ARI,4.3,3.5,5.1,2.7,3.5,4.3,10.9,9.4,Main
273,Theo Johnson,TE,NYG,DAL,4.3,3.5,5.1,2.7,3.5,4.3,10.4,8.8,Sunday
274,Treylon Burks,WR,WAS,@PHI,4.3,3.6,4.3,2.8,3.5,4.3,10.8,9.3,Main
275,ARI DST,DST,ARI,@LAC,4.3,4.3,4.9,4.3,4.3,4.3,10.9,10.9,Main
276,Keon Coleman,WR,BUF,@HOU,4.2,3.5,4.2,2.8,3.5,4.2,10.7,9.3,Main
277,Kalif Raymond,WR,CHI,@CAR,4.2,3.4,4.2,2.6,3.4,4.2,10.3,8.7,Main
278,Kendre Miller,RB,NO,@DET,4.2,3.7,4.1,3.3,3.7,4.1,9.9,9.1,Main
279,Darnell Mooney,WR,NYG,DAL,4.2,3.5,4.2,2.7,3.4,4.2,10.4,8.9,Sunday
280,Braelon Allen,RB,NYJ,@TEN,4.2,3.9,4.2,3.6,3.9,4.2,10.1,9.5,Main
281,Omar Cooper,WR,NYJ,@TEN,4.1,3.3,4.1,2.5,3.3,4.1,10.0,8.4,Main
282,Ray Davis,RB,BUF,@HOU,4.0,3.6,4.0,3.2,3.6,4.0,9.7,9.0,Main
283,KaVontae Turpin,WR,DAL,@NYG,4.0,3.5,4.0,2.9,3.5,4.0,10.1,9.0,Sunday
284,NO DST,DST,NO,@DET,4.0,4.0,4.6,4.0,4.0,4.0,10.4,10.4,Main
285,SF DST,DST,SF,LA,4.0,4.0,4.7,4.0,4.0,4.0,10.3,10.3,Thursday
286,Dawson Knox,TE,BUF,@HOU,3.9,3.1,4.6,2.4,3.1,3.9,9.6,8.1,Main
287,Noah Fant,TE,NO,@DET,3.8,3.0,4.6,2.3,3.0,3.8,9.6,8.0,Main
288,Noah Gray,TE,KC,DEN,3.7,3.0,4.5,2.2,3.0,3.7,9.4,7.8,Monday
289,Bryce Lance,WR,NO,@DET,3.7,3.0,3.7,2.3,3.0,3.7,9.7,8.2,Main
290,Elijah Arroyo,TE,SEA,NE,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.0,Wednesday
291,Olamide Zaccheaus,WR,ATL,@PIT,3.6,2.8,3.6,2.0,2.8,3.6,8.6,7.0,Main
292,Travis Hunter,WR,JAX,CLE,3.6,2.9,3.6,2.2,2.9,3.6,9.4,8.0,Main
293,Tommy Tremble,TE,CAR,CHI,3.5,2.7,4.2,2.0,2.7,3.4,8.9,7.3,Main
294,Kaleb Johnson,RB,GB,@MIN,3.5,3.4,3.5,3.2,3.3,3.5,9.2,9.0,Main
295,Jake Tonges,TE,SF,LA,3.5,2.7,4.2,2.0,2.7,3.5,8.9,7.4,Thursday
296,Devin Singletary,RB,NYG,DAL,3.4,3.1,3.4,2.7,3.1,3.4,8.9,8.2,Sunday
297,Kenyon Sadiq,TE,NYJ,@TEN,3.4,2.7,4.2,2.0,2.7,3.4,8.6,7.1,Main
298,Jalen Tolbert,WR,MIA,@LV,3.3,2.7,3.3,2.1,2.7,3.2,8.7,7.4,Main
299,Elijah Higgins,TE,ARI,@LAC,3.2,2.5,3.9,1.8,2.5,3.2,7.9,6.4,Main
300,Sione Vaki,RB,DET,NO,3.2,3.0,3.2,2.7,2.9,3.1,8.7,8.3,Main
301,Mack Hollins,WR,NE,@SEA,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Wednesday
302,Joshua Palmer,WR,BUF,@HOU,3.1,2.5,3.1,2.0,2.5,3.0,8.4,7.2,Main
303,Odell Beckham,WR,NYG,DAL,3.1,2.6,3.1,2.1,2.6,3.1,8.5,7.2,Sunday
304,Tank Bigsby,RB,PHI,WAS,3.1,2.9,3.1,2.7,2.9,3.1,8.5,8.1,Main
305,Demarcus Robinson,WR,SF,LA,3.1,2.6,3.1,2.0,2.6,3.1,8.5,7.3,Thursday
306,Elic Ayomanor,WR,TEN,NYJ,3.1,2.6,3.1,2.0,2.5,3.1,8.7,7.6,Main
307,Cyrus Allen,WR,KC,DEN,3.0,2.5,3.0,2.0,2.5,3.0,8.3,7.1,Monday
308,Daniel Bellinger,TE,TEN,NYJ,3.0,2.4,3.6,1.8,2.4,3.0,7.9,6.6,Main
309,Marvin Mims,WR,DEN,@KC,2.9,2.3,2.9,1.7,2.3,2.9,7.9,6.6,Monday
310,Jacob Saylors,RB,DET,NO,2.9,2.8,2.9,2.6,2.8,2.9,8.3,8.0,Main
311,Emmett Johnson,RB,KC,DEN,2.9,2.7,2.9,2.5,2.7,2.9,8.0,7.6,Monday
312,Jonah Coleman,RB,DEN,@KC,2.8,2.4,2.8,2.0,2.4,2.8,8.0,7.0,Monday
313,Josh Oliver,TE,MIN,GB,2.8,2.2,3.4,1.7,2.2,2.8,7.9,6.6,Main
314,Kimani Vidal,RB,LAC,ARI,2.7,2.3,2.7,2.0,2.3,2.7,8.0,7.2,Main
315,Jordan Whittington,WR,LA,SF,2.7,2.2,2.7,1.6,2.2,2.7,7.6,6.4,Thursday
316,Emanuel Wilson,RB,SEA,NE,2.7,2.6,2.7,2.5,2.6,2.7,8.3,8.2,Wednesday
317,Tez Johnson,WR,TB,@CIN,2.7,2.3,2.7,1.8,2.2,2.7,7.8,6.7,Main
318,Mitchell Evans,TE,CAR,CHI,2.6,2.1,3.2,1.5,2.1,2.6,7.4,6.1,Main
319,Isaiah Williams,WR,NYJ,@TEN,2.6,2.0,2.6,1.5,2.0,2.6,7.0,5.8,Main
320,Kyle Juszczyk,RB,SF,LA,2.6,2.0,2.6,1.5,2.0,2.6,7.4,6.1,Thursday
321,Corey Kiner,RB,NE,@SEA,2.5,2.2,2.4,2.0,2.2,2.4,6.8,6.3,Wednesday
322,Drew Sample,TE,CIN,TB,2.4,1.8,2.9,1.3,1.8,2.4,7.6,6.2,Main
323,Adam Trautman,TE,DEN,@KC,2.4,1.9,2.9,1.4,1.9,2.4,6.7,5.5,Monday
324,Ashton Dulin,WR,IND,BAL,2.4,2.0,2.4,1.5,2.0,2.4,7.0,6.0,Main
325,Ian Thomas,TE,LV,MIA,2.4,1.9,3.0,1.4,1.9,2.4,6.8,5.6,Main
326,Isaiah Davis,RB,NYJ,@TEN,2.4,1.9,2.4,1.5,1.9,2.3,6.7,5.6,Main
327,Hollywood Brown,WR,PHI,WAS,2.4,1.9,2.4,1.5,1.9,2.4,6.6,5.6,Main
328,Emari Demercado,RB,DAL,@NYG,2.3,2.1,2.3,1.9,2.1,2.3,7.0,6.5,Sunday
329,Jaylen Wright,RB,MIA,@LV,2.3,2.2,2.3,2.0,2.1,2.3,6.8,6.4,Main
330,Brevyn Spann-Ford,TE,DAL,@NYG,2.2,1.8,2.7,1.4,1.8,2.2,6.7,5.6,Sunday
331,Seth McGowan,RB,IND,BAL,2.2,2.0,2.2,1.8,2.0,2.2,6.7,6.2,Main
332,Brashard Smith,RB,KC,DEN,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.6,Monday
333,Oronde Gadsden,TE,LAC,ARI,2.2,1.8,2.6,1.4,1.8,2.2,6.8,5.9,Main
334,Eli Raridon,TE,NE,@SEA,2.2,1.8,2.6,1.3,1.8,2.2,6.4,5.3,Wednesday
335,Austin Hooper,TE,ATL,@PIT,2.1,1.6,2.6,1.1,1.6,2.1,6.0,4.8,Main
336,Durham Smythe,TE,BAL,@IND,2.1,1.7,2.5,1.3,1.7,2.1,6.2,5.2,Main
337,Hunter Luepke,RB,DAL,@NYG,2.1,1.8,2.1,1.4,1.7,2.1,6.4,5.5,Sunday
338,Jonnu Smith,TE,GB,@MIN,2.1,1.7,2.6,1.2,1.7,2.1,6.3,5.2,Main
339,Germie Bernard,WR,PIT,ATL,2.1,1.7,2.1,1.3,1.7,2.1,6.5,5.5,Main
340,Isaiah Bond,WR,CLE,@JAX,2.0,1.7,2.0,1.3,1.7,2.0,6.2,5.3,Main
341,Troy Franklin,WR,DEN,@KC,2.0,1.7,2.0,1.3,1.7,2.0,6.3,5.3,Monday
342,Mo Alie-Cox,TE,IND,BAL,2.0,1.6,2.4,1.2,1.6,2.0,5.9,4.9,Main
343,Kaelon Black,RB,SF,LA,2.0,1.9,2.0,1.8,1.9,2.0,6.2,6.0,Thursday
344,Will Kacmarek,TE,MIA,@LV,1.9,1.5,2.2,1.1,1.5,1.8,5.6,4.6,Main
345,Zachariah Branch,WR,ATL,@PIT,1.8,1.5,1.8,1.2,1.5,1.8,5.5,4.6,Main
346,Blake Whiteheart,TE,CLE,@JAX,1.7,1.3,2.0,0.9,1.3,1.7,4.9,3.9,Main
347,Nate Adkins,TE,DEN,@KC,1.7,1.3,2.1,0.9,1.3,1.7,5.3,4.3,Monday
348,Barion Brown,WR,NO,@DET,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.6,Main
349,Kevin Austin,WR,NO,@DET,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.7,Main
350,Brock Wright,TE,DET,NO,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.4,Main
351,Johnny Mundt,TE,PHI,WAS,1.6,1.3,2.0,1.0,1.3,1.6,5.3,4.3,Main
352,Devontez Walker,WR,BAL,@IND,1.5,1.3,1.5,1.1,1.3,1.5,5.5,4.8,Main
353,Jackson Hawes,TE,BUF,@HOU,1.5,1.2,1.7,0.9,1.2,1.5,4.9,4.1,Main
354,Josh Whyle,TE,GB,@MIN,1.5,1.2,1.8,0.9,1.2,1.5,5.0,4.1,Main
355,Ollie Gordon,RB,MIA,@LV,1.5,1.3,1.5,1.2,1.3,1.5,4.9,4.4,Main
356,Antonio Williams,WR,WAS,@PHI,1.5,1.2,1.5,1.0,1.2,1.5,5.0,4.2,Main
357,Ben Sinnott,TE,WAS,@PHI,1.5,1.2,1.9,0.9,1.2,1.5,4.8,3.9,Main
358,John Bates,TE,WAS,@PHI,1.5,1.2,1.8,0.8,1.2,1.5,4.8,3.8,Main
359,Nate Boerkircher,TE,JAX,CLE,1.4,1.2,1.7,0.9,1.2,1.4,4.9,4.0,Main
360,Lan Larison,RB,NE,@SEA,1.4,1.2,1.4,1.0,1.2,1.4,4.4,3.8,Wednesday
361,Kyle Williams,WR,NE,@SEA,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.0,Wednesday
362,Cade Stover,TE,HOU,BUF,1.3,1.0,1.6,0.8,1.0,1.3,4.3,3.5,Main
363,Ameer Abdullah,RB,JAX,CLE,1.3,1.1,1.3,0.9,1.1,1.3,4.5,4.0,Main
364,Alec Ingold,RB,LAC,ARI,1.3,1.0,1.3,0.8,1.0,1.3,4.3,3.6,Main
365,Konata Mumpfield,WR,LA,SF,1.3,1.0,1.3,0.8,1.0,1.3,4.6,3.9,Thursday
366,Tai Felton,WR,MIN,GB,1.3,1.1,1.3,0.8,1.1,1.3,4.6,3.8,Main
367,Marlin Klein,TE,HOU,BUF,1.2,1.0,1.5,0.7,1.0,1.2,4.3,3.5,Main
368,Brenen Thompson,WR,LAC,ARI,1.2,1.0,1.2,0.8,1.0,1.2,4.3,3.7,Main
369,Davis Allen,TE,LA,SF,1.2,0.9,1.4,0.7,0.9,1.2,4.2,3.5,Thursday
370,Luke Schoonmaker,TE,DAL,@NYG,1.1,0.8,1.3,0.6,0.8,1.1,3.9,3.2,Sunday
371,Foster Moreau,TE,HOU,BUF,1.1,0.9,1.3,0.6,0.9,1.1,4.0,3.2,Main
372,Will Shipley,RB,PHI,WAS,1.0,0.8,1.0,0.6,0.8,1.0,3.5,2.9,Main
373,Josh Williams,RB,TB,@CIN,1.0,1.0,1.0,0.9,1.0,1.0,3.8,3.5,Main
374,Charlie Woerner,TE,ATL,@PIT,0.9,0.7,1.1,0.5,0.7,0.9,3.2,2.5,Main
375,Roschon Johnson,RB,CHI,@CAR,0.9,0.8,0.9,0.8,0.8,0.9,3.4,3.2,Main
376,Tom Kennedy,WR,DET,NO,0.9,0.8,0.9,0.6,0.8,0.9,3.8,3.2,Main
377,Drew Ogletree,TE,IND,BAL,0.9,0.7,1.0,0.5,0.7,0.9,3.4,2.7,Main
378,Jimmy Horn,WR,CAR,CHI,0.8,0.7,0.8,0.6,0.7,0.8,2.9,2.5,Main
379,Brycen Tremayne,WR,CAR,CHI,0.8,0.6,0.8,0.5,0.6,0.8,3.3,2.7,Main
380,Zavion Thomas,WR,CHI,@CAR,0.8,0.7,0.8,0.6,0.7,0.8,3.2,2.8,Main
381,Bo Melton,WR,GB,@MIN,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
382,Cody White,WR,LV,MIA,0.8,0.6,0.8,0.5,0.6,0.8,0.0,0.0,Main
383,CJ Donaldson,RB,NO,@DET,0.8,0.7,0.8,0.6,0.7,0.7,2.9,2.6,Main
384,Luke Farrell,TE,SF,LA,0.8,0.6,0.9,0.4,0.6,0.8,3.1,2.4,Thursday
385,Montorie Foster,WR,SEA,NE,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Wednesday
386,Chimere Dike,WR,TEN,NYJ,0.8,0.7,0.8,0.5,0.7,0.8,3.0,2.5,Main
387,Bam Knight,RB,ARI,@LAC,0.7,0.7,0.7,0.6,0.7,0.7,2.7,2.4,Main
388,Dohnte Meyers,WR,CIN,TB,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
389,Jeremy Ruckert,TE,NYJ,@TEN,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Main
390,Kaytron Allen,RB,WAS,@PHI,0.7,0.7,0.7,0.6,0.6,0.7,2.6,2.5,Main
391,Devin Duvernay,WR,ARI,@LAC,0.6,0.4,0.6,0.3,0.4,0.6,2.2,1.7,Main
392,Hunter Long,TE,ARI,@LAC,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
393,Sam Roush,TE,CHI,@CAR,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
394,Jonathan Mingo,WR,DAL,@NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Sunday
395,Adam Prentice,RB,DEN,@KC,0.6,0.5,0.6,0.4,0.5,0.6,2.3,2.0,Monday
396,Skyy Moore,WR,GB,@MIN,0.6,0.5,0.6,0.4,0.5,0.6,2.2,1.8,Main
397,Laquon Treadwell,WR,IND,BAL,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Main
398,Quintin Morris,TE,JAX,CLE,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
399,Dylan Laube,RB,LV,MIA,0.6,0.5,0.6,0.3,0.5,0.6,2.4,1.9,Main
400,Kevin Coleman,WR,MIA,@LV,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
401,Kameron Johnson,WR,TB,@CIN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
402,Bauer Sharp,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
403,Payne Durham,TE,TB,@CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.0,Main
404,Jalen Brooks,WR,ARI,@LAC,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
405,Rasheen Ali,RB,BAL,@IND,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
406,Matt Hibner,TE,BAL,@IND,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.8,Main
407,Frank Gore,RB,BUF,@HOU,0.5,0.4,0.5,0.4,0.4,0.5,2.0,1.7,Main
408,Tahj Brooks,RB,CIN,TB,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Main
409,Tanner Hudson,TE,CIN,TB,0.5,0.4,0.6,0.3,0.4,0.5,0.0,0.0,Main
410,Jared Wayne,WR,HOU,BUF,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
411,DJ Giddens,RB,IND,BAL,0.5,0.5,0.5,0.4,0.5,0.5,2.1,1.8,Main
412,Connor Heyward,TE,LV,MIA,0.5,0.4,0.7,0.3,0.4,0.5,3.2,2.6,Main
413,Braxton Berrios,WR,NYG,DAL,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Sunday
414,Eric Saubert,TE,SEA,NE,0.5,0.4,0.6,0.3,0.4,0.5,2.2,1.7,Wednesday
415,Nicholas Singleton,RB,TEN,NYJ,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,Main
416,Kylen Granson,TE,TEN,NYJ,0.5,0.4,0.6,0.3,0.4,0.5,2.1,1.7,Main
417,Dyami Brown,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
418,Jaylin Lane,WR,WAS,@PHI,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.6,Main
419,AJ Dillon,RB,CAR,CHI,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
420,Israel Abanikanda,RB,DAL,@NYG,0.4,0.4,0.4,0.4,0.4,0.4,1.7,1.6,Sunday
421,Elijah Sarratt,WR,BAL,@IND,0.3,0.3,0.3,0.2,0.3,0.3,2.3,1.9,Main
422,John Metchie,WR,CAR,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
423,Jahdae Walker,WR,CHI,@CAR,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
424,Colbie Young,WR,CIN,TB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Main
425,Raheim Sanders,RB,CLE,@JAX,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1.1,Main
426,Tay Martin,WR,DET,NO,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.0,Main
427,British Brooks,RB,HOU,BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.1,1.1,Main
428,Josh Cameron,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
429,CJ Williams,WR,JAX,CLE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
430,Jalen Royals,WR,KC,DEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Monday
431,Malik Benson,WR,LV,MIA,0.3,0.2,0.3,0.2,0.2,0.3,5.1,4.2,Main
432,Xavier Smith,WR,LA,SF,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Thursday
433,Gavin Bartholomew,TE,MIN,GB,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
434,Treyton Welch,TE,NO,@DET,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Main
435,Chris Manhertz,TE,NYG,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
436,Arian Smith,WR,NYJ,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
437,Darius Cooper,WR,PHI,WAS,0.3,0.2,0.3,0.2,0.2,0.3,2.1,1.7,Main
438,Robert Tonyan,TE,PIT,ATL,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
439,Colson Yankoff,TE,WAS,@PHI,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
440,Ke'Shawn Williams,WR,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
441,Jack Endries,TE,CIN,TB,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
442,Malachi Corley,WR,CLE,@JAX,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
443,Tylan Wallace,WR,CLE,@JAX,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
444,Carsen Ryan,TE,CLE,@JAX,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.7,Main
445,Jackson Meeks,TE,DET,NO,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
446,Jared Wiley,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
447,Jake Briningstool,TE,KC,DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Monday
448,Ronnie Rivers,RB,LA,SF,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,Thursday
449,DJ Herman,RB,MIA,@LV,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
450,Demond Claiborne,RB,MIN,GB,0.2,0.2,0.2,0.2,0.2,0.2,1.7,1.5,Main
451,DeeJay Dallas,RB,MIN,GB,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,Main
452,Patrick Ricard,RB,NYG,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.6,Sunday
453,Ko Kieft,TE,TB,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
454,Luke McCaffrey,WR,WAS,@PHI,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
455,Chris Blair,WR,ATL,@PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
456,Nick Muse,TE,ATL,@PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,Main
457,Skyler Bell,WR,BUF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
458,Greg Dortch,WR,BUF,@HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
459,Michael Burton,RB,CLE,@JAX,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,Main
460,J Michael Sturdivant,WR,GB,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
461,Nikko Remigio,WR,KC,DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
462,Derius Davis,WR,LAC,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
463,Ryan Miller,WR,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
464,Seydou Traore,TE,MIA,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
465,Tanner Arkin,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
466,Reggie Gilliam,TE,NE,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Wednesday
467,Jelani Woods,TE,NYJ,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
468,Britain Covey,WR,PHI,WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
469,Riley Nowakowski,RB,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.3,Main
470,Kaden Wetjen,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
471,Ben Skowronek,WR,PIT,ATL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
472,KhaDarel Hodge,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
473,Jacob Cowing,WR,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
474,Brady Russell,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Wednesday
475,Velus Jones,RB,SEA,NE,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Wednesday
476,Taylen Green,QB,CLE,@JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
477,Tyler Conklin,TE,DET,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Main
478,Nick Westbrook-Ikhine,WR,IND,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,Main
479,Mason Rudolph,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,Main
480,Will Howard,QB,PIT,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,Main
