,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
245,Oronde Gadsden,TE,LAC,LV,5.5,4.5,6.5,3.5,4.5,5.5,12.6,10.8,Main
246,LV DST,DST,LV,@LAC,5.5,5.5,6.2,5.5,5.5,5.5,12.5,12.5,Main
247,TEN DST,DST,TEN,PHI,5.5,5.5,6.2,5.5,5.5,5.5,12.2,12.2,Main
248,Samaje Perine,RB,CIN,@HOU,5.4,4.7,5.4,4.0,4.7,5.3,11.6,10.5,Main
249,Chris Rodriguez,RB,JAX,@DEN,5.4,5.0,5.4,4.6,5.0,5.3,11.9,11.2,Main
250,Alvin Kamara,RB,NO,@BAL,5.4,4.5,5.4,3.6,4.5,5.4,11.6,10.0,Main
251,Andrei Iosivas,WR,CIN,@HOU,5.3,4.4,5.3,3.5,4.4,5.3,12.3,10.7,Main
252,Terrance Ferguson,TE,LA,NYG,5.3,4.4,6.1,3.5,4.3,5.2,12.4,10.8,Monday
253,JAX DST,DST,JAX,@DEN,5.3,5.3,6.0,5.3,5.3,5.3,12.2,12.2,Main
254,Darren Waller,TE,CAR,@ATL,5.2,4.2,6.2,3.3,4.2,5.2,12.1,10.3,Main
255,Kenyon Sadiq,TE,NYJ,GB,5.2,4.1,6.2,3.0,4.1,5.2,11.6,9.7,Main
256,BUF DST,DST,BUF,DET,5.2,5.2,5.9,5.2,5.2,5.2,12.2,12.2,Thursday
257,CLE DST,DST,CLE,@TB,5.2,5.2,5.8,5.2,5.2,5.2,12.1,12.1,Main
258,NYJ DST,DST,NYJ,GB,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
259,LaJohntay Wester,WR,BAL,NO,4.8,4.0,4.8,3.2,4.0,4.8,11.7,10.2,Main
260,Xavier Legette,WR,CAR,@ATL,4.7,3.9,4.7,3.0,3.8,4.7,11.5,9.8,Main
261,Cole Kmet,TE,CHI,MIN,4.7,3.8,5.5,2.9,3.8,4.7,11.2,9.6,Main
262,Isaac TeSlaa,WR,DET,@BUF,4.7,3.9,4.7,3.1,3.9,4.7,11.6,10.1,Thursday
263,Chris Bell,WR,MIA,@SF,4.7,3.9,4.7,3.0,3.9,4.7,11.1,9.5,Main
264,Darnell Mooney,WR,NYG,@LA,4.7,3.9,4.6,3.0,3.8,4.6,11.2,9.7,Monday
265,IND DST,DST,IND,@KC,4.7,4.7,5.4,4.7,4.7,4.7,11.5,11.5,Sunday
266,MIN DST,DST,MIN,@CHI,4.6,4.6,5.3,4.6,4.6,4.6,11.4,11.4,Main
267,Germie Bernard,WR,PIT,@NE,4.5,3.6,4.5,2.7,3.6,4.5,10.8,9.1,Main
268,WAS DST,DST,WAS,@DAL,4.5,4.5,5.2,4.5,4.5,4.5,11.4,11.4,Main
269,Ted Hurst,WR,TB,CLE,4.4,3.7,4.4,3.0,3.7,4.4,11.2,9.8,Main
270,NO DST,DST,NO,@BAL,4.4,4.4,5.1,4.4,4.4,4.4,11.1,11.1,Main
271,Dawson Knox,TE,BUF,DET,4.3,3.5,5.0,2.7,3.5,4.3,10.7,9.2,Thursday
272,Darnell Washington,TE,PIT,@NE,4.3,3.4,5.2,2.5,3.4,4.3,10.0,8.3,Main
273,Calvin Ridley,WR,TEN,PHI,4.3,3.5,4.3,2.7,3.5,4.3,10.3,8.8,Main
274,Ben Sinnott,TE,WAS,@DAL,4.3,3.4,5.1,2.6,3.4,4.2,10.2,8.6,Main
275,Keon Coleman,WR,BUF,DET,4.2,3.5,4.1,2.8,3.5,4.1,11.1,9.7,Thursday
276,Emmett Johnson,RB,KC,IND,4.2,3.6,4.2,3.0,3.6,4.2,10.4,9.3,Sunday
277,Jonnu Smith,TE,GB,@NYJ,4.1,3.3,5.0,2.4,3.3,4.1,10.1,8.5,Main
278,Noah Fant,TE,NO,@BAL,4.1,3.2,5.0,2.2,3.2,4.1,9.5,7.7,Main
279,Isaiah Williams,WR,NYJ,GB,4.1,3.2,4.1,2.4,3.2,4.1,9.8,8.1,Main
280,Elic Ayomanor,WR,TEN,PHI,4.1,3.4,4.1,2.6,3.4,4.1,10.4,8.9,Main
281,John Bates,TE,WAS,@DAL,4.1,3.2,4.9,2.4,3.2,4.0,9.8,8.2,Main
282,DET DST,DST,DET,@BUF,3.9,3.9,4.6,3.9,3.9,3.9,10.7,10.7,Thursday
283,NYG DST,DST,NYG,@LA,3.9,3.9,4.5,3.9,3.9,3.9,10.5,10.5,Monday
284,Tommy Tremble,TE,CAR,@ATL,3.8,3.0,4.6,2.2,3.0,3.8,9.5,7.9,Main
285,Jonah Coleman,RB,DEN,JAX,3.8,3.3,3.8,2.8,3.3,3.8,9.7,8.8,Main
286,Sione Vaki,RB,DET,@BUF,3.8,3.3,3.8,2.8,3.3,3.7,9.7,8.7,Thursday
287,Jared Wayne,WR,HOU,CIN,3.7,3.0,3.7,2.4,3.0,3.7,9.7,8.3,Main
288,Josh Oliver,TE,MIN,@CHI,3.7,3.0,4.4,2.3,3.0,3.7,9.5,8.1,Main
289,Foster Moreau,TE,HOU,CIN,3.6,2.9,4.3,2.2,2.9,3.6,9.2,7.8,Main
290,Noah Gray,TE,KC,IND,3.6,2.9,4.3,2.2,2.9,3.6,9.4,7.9,Sunday
291,DeeJay Dallas,RB,MIN,@CHI,3.6,3.2,3.6,2.8,3.2,3.5,9.2,8.5,Main
292,MIA DST,DST,MIA,@SF,3.6,3.6,4.3,3.6,3.6,3.6,10.2,10.2,Main
293,Tyler Badie,RB,DEN,JAX,3.5,2.7,3.5,1.8,2.7,3.5,8.8,7.1,Main
294,Theo Johnson,TE,NYG,@LA,3.5,2.8,4.2,2.1,2.8,3.5,8.8,7.3,Monday
295,Tai Felton,WR,MIN,@CHI,3.4,2.8,3.4,2.1,2.8,3.4,9.2,7.8,Main
296,Troy Franklin,WR,DEN,JAX,3.3,2.7,3.3,2.1,2.7,3.3,9.0,7.8,Main
297,Mike Washington,RB,LV,@LAC,3.3,3.2,3.3,3.0,3.2,3.3,8.3,8.1,Main
298,Charlie Kolar,TE,LAC,LV,3.3,2.7,3.9,2.1,2.7,3.3,8.9,7.6,Main
299,Raheim Sanders,RB,CLE,@TB,3.2,2.6,3.2,1.9,2.6,3.2,8.0,6.7,Main
300,Dyami Brown,WR,WAS,@DAL,3.2,2.6,3.2,2.0,2.6,3.2,8.6,7.3,Main
301,Joshua Palmer,WR,BUF,DET,3.0,2.5,3.0,2.0,2.5,3.0,8.7,7.6,Thursday
302,Chris Moore,WR,BAL,NO,2.9,2.4,2.9,2.0,2.4,2.9,8.4,7.3,Main
303,Kendre Miller,RB,NO,@BAL,2.9,2.8,2.9,2.8,2.8,2.9,7.7,7.5,Main
304,Adam Trautman,TE,DEN,JAX,2.8,2.2,3.3,1.7,2.2,2.8,7.7,6.4,Main
305,Jordan Whittington,WR,LA,NYG,2.8,2.3,2.8,1.8,2.3,2.8,7.8,6.6,Monday
306,Kevin Coleman,WR,MIA,@SF,2.8,2.2,2.8,1.7,2.2,2.8,7.6,6.4,Main
307,Elijah Arroyo,TE,SEA,@ARI,2.8,2.2,3.3,1.7,2.2,2.8,7.6,6.4,Main
308,Olamide Zaccheaus,WR,ATL,CAR,2.7,2.1,2.7,1.5,2.1,2.7,7.2,5.9,Main
309,Durham Smythe,TE,BAL,NO,2.7,2.2,3.3,1.7,2.2,2.7,7.5,6.3,Main
310,Brevyn Spann-Ford,TE,DAL,WAS,2.7,2.1,3.2,1.6,2.1,2.7,7.5,6.3,Main
311,Will Shipley,RB,PHI,@TEN,2.7,2.2,2.7,1.7,2.2,2.6,7.4,6.4,Main
312,Drew Sample,TE,CIN,@HOU,2.6,2.0,3.2,1.3,2.0,2.6,6.9,5.5,Main
313,KaVontae Turpin,WR,DAL,WAS,2.6,2.3,2.6,1.9,2.3,2.6,7.5,6.6,Main
314,Kyle Williams,WR,NE,PIT,2.6,2.2,2.6,1.7,2.2,2.6,7.9,6.8,Main
315,Emari Demercado,RB,DAL,WAS,2.5,2.4,2.5,2.2,2.4,2.5,7.5,7.2,Main
316,Brenen Thompson,WR,LAC,LV,2.5,2.1,2.5,1.7,2.1,2.5,7.4,6.3,Main
317,Eli Raridon,TE,NE,PIT,2.5,2.0,3.0,1.5,2.0,2.5,7.4,6.2,Main
318,Luke Farrell,TE,SF,MIA,2.5,2.0,3.1,1.5,2.0,2.5,7.1,5.9,Main
319,Matt Hibner,TE,BAL,NO,2.4,1.9,2.8,1.5,1.9,2.4,6.9,5.8,Main
320,Mitchell Evans,TE,CAR,@ATL,2.4,1.9,2.9,1.4,1.9,2.4,6.9,5.7,Main
321,Hunter Luepke,RB,DAL,WAS,2.3,1.9,2.3,1.6,1.9,2.3,6.9,6.0,Main
322,Frank Gore,RB,BUF,DET,2.2,1.9,2.2,1.5,1.9,2.2,6.8,5.9,Thursday
323,Kyle Juszczyk,RB,SF,MIA,2.1,1.7,2.1,1.3,1.7,2.1,6.7,5.6,Main
324,Ray Davis,RB,BUF,DET,2.0,1.8,2.0,1.6,1.8,2.0,6.4,5.9,Thursday
325,Cade Stover,TE,HOU,CIN,2.0,1.6,2.4,1.2,1.6,2.0,5.9,4.8,Main
326,Nate Boerkircher,TE,JAX,@DEN,2.0,1.6,2.5,1.2,1.6,2.0,5.9,4.9,Main
327,Blake Whiteheart,TE,CLE,@TB,1.9,1.5,2.3,1.1,1.5,1.9,5.5,4.4,Main
328,Brock Wright,TE,DET,@BUF,1.9,1.5,2.4,1.1,1.5,1.9,5.7,4.5,Thursday
329,Travis Hunter,WR,JAX,@DEN,1.9,1.5,1.9,1.2,1.5,1.9,5.6,4.8,Main
330,Tyler Higbee,TE,LA,NYG,1.9,1.5,2.2,1.2,1.5,1.9,5.9,4.9,Monday
331,Emanuel Wilson,RB,SEA,@ARI,1.9,1.8,1.9,1.8,1.8,1.9,6.4,6.3,Main
332,Seth McGowan,RB,IND,@KC,1.8,1.6,1.8,1.4,1.6,1.7,5.5,5.0,Sunday
333,Marquez Valdes-Scantling,WR,LAC,LV,1.8,1.4,1.8,1.1,1.4,1.8,5.8,4.9,Main
334,Sean Tucker,RB,TB,CLE,1.8,1.8,1.8,1.7,1.7,1.8,5.1,5.0,Main
335,Zachariah Branch,WR,ATL,CAR,1.7,1.4,1.7,1.1,1.4,1.7,5.3,4.5,Main
336,Mo Alie-Cox,TE,IND,@KC,1.7,1.3,2.0,1.0,1.3,1.7,5.2,4.3,Sunday
337,Josh Cameron,WR,JAX,@DEN,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.6,Main
338,Derius Davis,WR,LAC,LV,1.7,1.4,1.7,1.0,1.4,1.7,5.3,4.4,Main
339,Demond Claiborne,RB,MIN,@CHI,1.7,1.6,1.7,1.4,1.5,1.7,5.4,5.1,Main
340,Tank Bigsby,RB,PHI,@TEN,1.7,1.7,1.7,1.6,1.7,1.7,5.7,5.5,Main
341,Kaytron Allen,RB,WAS,@DAL,1.7,1.7,1.7,1.7,1.7,1.7,5.8,5.7,Main
342,Tory Horton,WR,SEA,@ARI,1.6,1.3,1.6,1.0,1.3,1.6,5.4,4.6,Main
343,Daniel Bellinger,TE,TEN,PHI,1.6,1.2,1.9,0.9,1.2,1.6,4.9,3.9,Main
344,Dohnte Meyers,WR,CIN,@HOU,1.5,1.2,1.5,1.0,1.2,1.5,5.0,4.3,Main
345,Jaleel McLaughlin,RB,CLE,@TB,1.5,1.2,1.5,0.9,1.2,1.4,4.5,3.7,Main
346,Konata Mumpfield,WR,LA,NYG,1.5,1.2,1.5,1.0,1.2,1.5,5.2,4.4,Monday
347,Charlie Woerner,TE,ATL,CAR,1.4,1.1,1.7,0.7,1.1,1.4,4.4,3.4,Main
348,Jahdae Walker,WR,CHI,MIN,1.4,1.2,1.4,0.9,1.2,1.4,5.1,4.4,Main
349,Erick All,TE,CIN,@HOU,1.4,1.1,1.6,0.8,1.1,1.3,4.5,3.6,Main
350,Lil'Jordan Humphrey,WR,DEN,JAX,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.3,Main
351,Malik Benson,WR,LV,@LAC,1.4,1.2,1.4,0.9,1.2,1.4,4.8,4.0,Main
352,Kimani Vidal,RB,LAC,LV,1.4,1.3,1.4,1.2,1.3,1.4,5.0,4.6,Main
353,Davis Allen,TE,LA,NYG,1.4,1.2,1.7,0.9,1.2,1.4,4.9,4.1,Monday
354,Odell Beckham,WR,NYG,@LA,1.4,1.1,1.4,0.9,1.1,1.4,4.8,4.0,Monday
355,Ben Skowronek,WR,PIT,@NE,1.4,1.1,1.4,0.9,1.1,1.4,4.7,3.9,Main
356,Austin Hooper,TE,ATL,CAR,1.3,1.1,1.6,0.8,1.1,1.3,4.5,3.7,Main
357,Jackson Hawes,TE,BUF,DET,1.3,1.1,1.6,0.9,1.1,1.3,4.8,4.0,Thursday
358,Bo Melton,WR,GB,@NYJ,1.3,1.1,1.3,1.0,1.1,1.3,4.8,4.2,Main
359,Laquon Treadwell,WR,IND,@KC,1.3,1.0,1.3,0.8,1.0,1.3,4.4,3.6,Sunday
360,Jaylin Lane,WR,WAS,@DAL,1.3,1.1,1.3,0.9,1.1,1.3,4.8,4.1,Main
361,Jonathan Mingo,WR,DAL,WAS,1.2,1.0,1.2,0.8,1.0,1.2,4.4,3.7,Main
362,LeQuint Allen,RB,JAX,@DEN,1.2,1.0,1.2,0.7,1.0,1.2,4.1,3.4,Main
363,Dylan Laube,RB,LV,@LAC,1.2,0.9,1.2,0.7,0.9,1.2,3.9,3.1,Main
364,Jeremy Ruckert,TE,NYJ,GB,1.2,0.9,1.5,0.7,0.9,1.2,4.0,3.2,Main
365,Colson Yankoff,TE,WAS,@DAL,1.2,0.9,1.4,0.7,0.9,1.2,4.0,3.2,Main
366,Brycen Tremayne,WR,CAR,@ATL,1.1,0.9,1.1,0.6,0.9,1.1,3.9,3.2,Main
367,Luke Schoonmaker,TE,DAL,WAS,1.1,0.9,1.4,0.7,0.9,1.1,4.1,3.3,Main
368,Connor Heyward,TE,LV,@LAC,1.1,0.9,1.3,0.7,0.9,1.1,3.8,3.2,Main
369,Ollie Gordon,RB,MIA,@SF,1.0,0.9,1.0,0.8,0.9,1.0,3.5,3.3,Main
370,Hunter Long,TE,ARI,SEA,0.9,0.7,1.0,0.5,0.7,0.9,3.3,2.6,Main
371,Tanner Hudson,TE,CIN,@HOU,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
372,Isaiah Bond,WR,CLE,@TB,0.9,0.7,0.9,0.6,0.7,0.9,3.5,2.9,Main
373,Quintin Morris,TE,JAX,@DEN,0.9,0.7,1.0,0.5,0.7,0.9,3.2,2.6,Main
374,Jaylen Wright,RB,MIA,@SF,0.9,0.9,0.9,0.8,0.8,0.9,3.4,3.2,Main
375,Johnny Mundt,TE,PHI,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.4,2.7,Main
376,Elijah Higgins,TE,ARI,SEA,0.8,0.7,1.0,0.5,0.7,0.8,3.1,2.5,Main
377,Nate Adkins,TE,DEN,JAX,0.8,0.6,0.9,0.4,0.6,0.8,3.0,2.4,Main
378,CJ Donaldson,RB,NO,@BAL,0.8,0.7,0.8,0.5,0.7,0.8,2.9,2.4,Main
379,Tyrone Tracy,RB,NYG,@LA,0.8,0.7,0.8,0.7,0.7,0.8,3.0,2.8,Monday
380,Brady Russell,RB,SEA,@ARI,0.8,0.6,0.8,0.4,0.6,0.8,3.0,2.2,Main
381,Chimere Dike,WR,TEN,PHI,0.8,0.7,0.8,0.5,0.7,0.8,3.1,2.5,Main
382,John Metchie,WR,CAR,@ATL,0.7,0.6,0.7,0.4,0.6,0.7,2.6,2.2,Main
383,Kaleb Johnson,RB,GB,@NYJ,0.7,0.7,0.7,0.7,0.7,0.7,2.9,2.8,Main
384,Skyy Moore,WR,GB,@NYJ,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
385,Cyrus Allen,WR,KC,IND,0.7,0.6,0.7,0.4,0.6,0.7,2.7,2.2,Sunday
386,Will Kacmarek,TE,MIA,@SF,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
387,Sam Roush,TE,CHI,MIN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
388,Colbie Young,WR,CIN,@HOU,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2.0,Main
389,Josh Whyle,TE,GB,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
390,Marlin Klein,TE,HOU,CIN,0.6,0.5,0.7,0.4,0.5,0.6,2.4,2.0,Main
391,Cody White,WR,LV,@LAC,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
392,Xavier Smith,WR,LA,NYG,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Monday
393,DJ Herman,RB,MIA,@SF,0.6,0.5,0.6,0.3,0.5,0.6,2.2,1.8,Main
394,Eric Saubert,TE,SEA,@ARI,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
395,Tez Johnson,WR,TB,CLE,0.6,0.5,0.6,0.5,0.5,0.6,2.6,2.2,Main
396,Elijah Sarratt,WR,BAL,NO,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
397,Tylan Wallace,WR,CLE,@TB,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.4,Main
398,Adam Prentice,RB,DEN,JAX,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.7,Main
399,Jacob Saylors,RB,DET,@BUF,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,Thursday
400,Lewis Bond,WR,HOU,CIN,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
401,Alec Ingold,RB,LAC,LV,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
402,Myles Price,WR,MIN,@CHI,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
403,Efton Chism,WR,NE,PIT,0.5,0.4,0.5,0.3,0.4,0.5,2.1,1.7,Main
404,Kevin Austin,WR,NO,@BAL,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Main
405,Patrick Ricard,RB,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.7,Monday
406,Braxton Berrios,WR,NYG,@LA,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Monday
407,Isaiah Davis,RB,NYJ,GB,0.5,0.4,0.5,0.4,0.4,0.5,1.9,1.7,Main
408,Darius Cooper,WR,PHI,@TEN,0.5,0.4,0.5,0.3,0.4,0.5,2.0,1.6,Main
409,Rasheen Ali,RB,BAL,NO,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.4,Main
410,AJ Dillon,RB,CAR,@ATL,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
411,Zavion Thomas,WR,CHI,MIN,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
412,Tahj Brooks,RB,CIN,@HOU,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.6,Main
413,Ameer Abdullah,RB,JAX,@DEN,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Main
414,Brashard Smith,RB,KC,IND,0.4,0.4,0.4,0.3,0.4,0.4,1.7,1.5,Sunday
415,Dareke Young,WR,LV,@LAC,0.4,0.3,0.4,0.2,0.3,0.4,1.5,1.2,Main
416,Ronnie Rivers,RB,LA,NYG,0.4,0.3,0.4,0.3,0.3,0.4,1.5,1.4,Monday
417,Corey Kiner,RB,NE,PIT,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.4,Main
418,Barion Brown,WR,NO,@BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.4,1.2,Main
419,Bam Knight,RB,ARI,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
420,Roschon Johnson,RB,CHI,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,Main
421,Deion Burks,WR,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Sunday
422,Drew Ogletree,TE,IND,@KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Sunday
423,Jake Briningstool,TE,KC,IND,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Sunday
424,Ian Thomas,TE,LV,@LAC,0.3,0.2,0.3,0.1,0.2,0.3,2.1,1.7,Main
425,Chris Myarick,TE,LV,@LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
426,Oscar Delp,TE,NO,@BAL,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
427,Treyton Welch,TE,NO,@BAL,0.3,0.3,0.4,0.2,0.3,0.3,1.2,1.0,Main
428,Chris Manhertz,TE,NYG,@LA,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Monday
429,Jelani Woods,TE,NYJ,GB,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
430,Andrew Beck,TE,NYJ,GB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
431,Hollywood Brown,WR,PHI,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
432,Kaden Wetjen,WR,PIT,@NE,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
433,Jacob Cowing,WR,SF,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
434,Brayden Willis,TE,SF,MIA,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
435,Chris Blair,WR,ATL,CAR,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
436,Keleki Latu,TE,BUF,DET,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
437,Tay Martin,WR,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Thursday
438,Jackson Meeks,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
439,Tyler Conklin,TE,DET,@BUF,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Thursday
440,Mark Redman,TE,GB,@NYJ,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
441,Ashton Dulin,WR,IND,@KC,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Sunday
442,Jalen Royals,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
443,Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
444,Arian Smith,WR,NYJ,GB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
445,Riley Nowakowski,RB,PIT,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
446,Robert Tonyan,TE,PIT,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
447,KhaDarel Hodge,WR,SF,MIA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
448,Bauer Sharp,TE,TB,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
449,Julius Chestnut,RB,TEN,PHI,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
450,Simi Fehoko,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
451,Devin Duvernay,WR,ARI,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
452,Nick Muse,TE,ATL,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
453,Greg Dortch,WR,BUF,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
454,Feleipe Franks,TE,CAR,@ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
455,Michael Burton,RB,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
456,Carsen Ryan,TE,CLE,@TB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
457,Tom Kennedy,WR,DET,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Thursday
458,British Brooks,RB,HOU,CIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
459,CJ Williams,WR,JAX,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
460,Ben VanSumeren,RB,KC,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
461,Ryan Miller,WR,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3,Main
462,Seydou Traore,TE,MIA,@SF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
463,Max Bredeson,RB,MIN,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
464,Gavin Bartholomew,TE,MIN,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
465,Tanner Arkin,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
466,Reggie Gilliam,TE,NE,PIT,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
467,Cameron Latu,TE,NE,PIT,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.2,Main
468,Britain Covey,WR,PHI,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
469,EJ Jenkins,TE,PHI,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
470,Jordan Watkins,WR,SF,MIA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
471,Montorie Foster,WR,SEA,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
472,Kameron Johnson,WR,TB,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
473,Payne Durham,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
474,Ko Kieft,TE,TB,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
475,Kylen Granson,TE,TEN,PHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
476,Mason Rudolph,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,Main
477,Will Howard,QB,PIT,@NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,Main
