,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Dontayvion Wicks,WR,GB,@NYG,4.9,4.0,4.9,3.1,4.0,4.8,11.8,10.2,Main
245,Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9.0,Thursday
246,Ja'Tavion Sanders,TE,CAR,@ATL,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
247,Daniel Bellinger,TE,NYG,GB,4.7,3.7,5.7,2.7,3.7,4.7,10.5,8.6,Main
248,ARI DST,DST,ARI,SF,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
249,SEA DST,DST,SEA,@LA,4.7,4.7,5.4,4.7,4.7,4.7,11.3,11.3,Main
250,TB DST,DST,TB,@BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Main
251,Ryan Flournoy,WR,DAL,@LV,4.6,3.7,4.6,2.9,3.7,4.6,11.1,9.5,Monday
252,Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.7,3.6,4.6,10.4,8.6,Main
253,Christian Kirk,WR,HOU,@TEN,4.5,3.6,4.5,2.6,3.6,4.5,10.6,8.9,Main
254,Tre' Harris,WR,LAC,@JAX,4.5,3.6,4.5,2.7,3.6,4.5,10.9,9.3,Main
255,Gunnar Helm,TE,TEN,HOU,4.5,3.6,5.5,2.6,3.6,4.5,10.0,8.2,Main
256,Luther Burden,WR,CHI,@MIN,4.4,3.6,4.4,2.7,3.5,4.4,10.6,9.1,Main
257,Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.7,3.5,4.4,10.4,8.8,Main
258,NYG DST,DST,NYG,GB,4.4,4.4,5.1,4.4,4.4,4.4,10.7,10.7,Main
259,Kavontae Turpin,WR,DAL,@LV,4.3,3.6,4.3,2.8,3.6,4.3,10.7,9.4,Monday
260,CIN DST,DST,CIN,@PIT,4.3,4.3,5.1,4.3,4.3,4.3,10.8,10.8,Main
261,LV DST,DST,LV,DAL,4.3,4.3,5.0,4.3,4.3,4.3,10.8,10.8,Monday
262,Colby Parkinson,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,10.0,8.5,Main
263,Davis Allen,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,10.0,8.5,Main
264,Chuba Hubbard,RB,CAR,@ATL,4.1,3.7,4.1,3.2,3.6,4.1,9.8,8.9,Main
265,Jordan Whittington,WR,LA,SEA,4.1,3.3,4.1,2.4,3.3,4.1,9.9,8.4,Main
266,Gunner Olszewski,WR,NYG,GB,4.1,3.3,4.1,2.5,3.3,4.1,10.0,8.6,Main
267,Roman Wilson,WR,PIT,CIN,4.0,3.3,4.0,2.6,3.3,4.0,10.4,9.0,Main
268,Jackson Hawes,TE,BUF,TB,3.9,3.2,4.6,2.5,3.2,3.9,9.8,8.4,Main
269,Xavier Weaver,WR,ARI,SF,3.8,3.2,3.8,2.5,3.2,3.8,10.1,8.9,Main
270,John Bates,TE,WAS,MIA,3.8,3.0,4.6,2.1,3.0,3.8,8.8,7.3,Other
271,Dylan Sampson,RB,CLE,BAL,3.7,2.9,3.7,2.2,2.9,3.7,8.6,7.1,Main
272,Ollie Gordon,RB,MIA,WAS,3.7,3.4,3.7,3.2,3.4,3.7,9.7,9.3,Other
273,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.0,2.8,3.6,8.7,7.1,Main
274,Isaiah Bond,WR,CLE,BAL,3.6,2.9,3.5,2.2,2.9,3.5,9.0,7.7,Main
275,Johnny Mundt,TE,JAX,LAC,3.6,2.8,4.3,2.0,2.8,3.5,8.4,6.8,Main
276,Elijah Moore,WR,BUF,TB,3.5,2.9,3.4,2.3,2.9,3.4,9.1,8.0,Main
277,Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,1.9,2.7,3.5,8.3,6.8,Main
278,Ty Johnson,RB,BUF,TB,3.4,2.9,3.4,2.4,2.9,3.4,9.0,8.0,Main
279,Xavier Hutchinson,WR,HOU,@TEN,3.4,2.8,3.4,2.1,2.8,3.4,8.9,7.7,Main
280,Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.3,6.9,Main
281,Raheem Mostert,RB,LV,DAL,3.3,3.0,3.3,2.6,2.9,3.3,8.8,8.2,Monday
282,Pat Bryant,WR,DEN,KC,3.2,2.5,3.2,1.9,2.5,3.1,8.3,7.0,Main
283,Adonai Mitchell,WR,NYJ,@NE,3.2,2.6,3.1,1.9,2.5,3.1,8.1,6.8,Thursday
284,Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.7,1.9,2.5,3.1,8.1,6.9,Main
285,Jalin Hyatt,WR,NYG,GB,3.1,2.6,3.1,2.0,2.5,3.1,8.6,7.4,Main
286,Kyle Juszczyk,RB,SF,@ARI,3.1,2.4,3.1,1.8,2.4,3.1,8.3,6.9,Main
287,JuJu Smith-Schuster,WR,KC,@DEN,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.8,Main
288,Isaiah Williams,WR,NYJ,@NE,3.0,2.4,3.0,1.8,2.4,3.0,7.5,6.3,Thursday
289,Kendrick Bourne,WR,SF,@ARI,3.0,2.5,3.0,1.9,2.5,3.0,8.4,7.3,Main
290,Demarcus Robinson,WR,SF,@ARI,2.9,2.5,2.9,2.0,2.5,2.9,8.7,7.7,Main
291,Tylan Wallace,WR,BAL,@CLE,2.8,2.3,2.8,1.7,2.3,2.8,7.9,6.8,Main
292,Cade Stover,TE,HOU,@TEN,2.8,2.2,3.4,1.6,2.2,2.8,7.2,5.9,Main
293,Dont'e Thornton,WR,LV,DAL,2.7,2.2,2.6,1.8,2.2,2.6,8.1,7.2,Monday
294,David Sills V,WR,ATL,CAR,2.6,2.1,2.6,1.6,2.1,2.6,7.6,6.5,Main
295,Jerome Ford,RB,CLE,BAL,2.6,2.0,2.6,1.4,2.0,2.6,6.8,5.6,Main
296,Luke Schoonmaker,TE,DAL,@LV,2.6,2.0,3.1,1.5,2.0,2.6,7.1,5.9,Monday
297,Tyler Badie,RB,DEN,KC,2.6,2.0,2.6,1.5,2.0,2.6,7.1,5.9,Main
298,Allen Lazard,WR,NYJ,@NE,2.6,2.1,2.6,1.6,2.1,2.6,7.1,5.9,Thursday
299,Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.4,2.4,2.5,7.3,7.1,Monday
300,Quintin Morris,TE,JAX,LAC,2.5,2.0,3.0,1.5,2.0,2.5,6.7,5.6,Main
301,Jaylen Wright,RB,MIA,WAS,2.5,2.4,2.5,2.2,2.3,2.5,7.0,6.7,Other
302,D'Ernest Johnson,RB,NE,NYJ,2.5,2.4,2.5,2.2,2.4,2.5,7.3,7.1,Thursday
303,Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.4,Sunday
304,Jaleel McLaughlin,RB,DEN,KC,2.4,2.2,2.4,2.1,2.2,2.4,6.7,6.4,Main
305,Tim Patrick,WR,JAX,LAC,2.4,2.0,2.4,1.5,1.9,2.4,7.0,5.9,Main
306,Curtis Samuel,WR,BUF,TB,2.3,1.9,2.3,1.4,1.9,2.3,6.7,5.7,Main
307,Tyrell Shavers,WR,BUF,TB,2.2,1.8,2.2,1.4,1.8,2.2,6.6,5.7,Main
308,Savion Williams,WR,GB,@NYG,2.2,1.9,2.2,1.6,1.9,2.2,6.3,5.6,Main
309,Ray-Ray McCloud,WR,NYG,GB,2.2,1.7,2.2,1.2,1.7,2.2,6.1,5.1,Main
310,Arian Smith,WR,NYJ,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Thursday
311,Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.4,5.9,Main
312,Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,5.9,4.9,Main
313,Isaac TeSlaa,WR,DET,@PHI,2.1,1.7,2.1,1.3,1.7,2.0,6.5,5.6,Sunday
314,Tank Bigsby,RB,PHI,DET,2.1,2.0,2.1,2.0,2.0,2.1,6.4,6.2,Sunday
315,Julian Hill,TE,MIA,WAS,2.0,1.6,2.5,1.1,1.6,2.0,5.5,4.4,Other
316,Jimmy Horn,WR,CAR,@ATL,1.9,1.7,1.9,1.4,1.7,1.9,5.9,5.2,Main
317,Tahj Brooks,RB,CIN,@PIT,1.9,1.7,1.9,1.6,1.7,1.9,5.9,5.5,Main
318,Jack Bech,WR,LV,DAL,1.9,1.6,1.9,1.2,1.6,1.9,6.0,5.1,Monday
319,Isaiah Hodgins,WR,NYG,GB,1.9,1.5,1.9,1.1,1.5,1.9,5.7,4.8,Main
320,Ross Dwelley,TE,DET,@PHI,1.8,1.5,2.2,1.1,1.5,1.8,5.5,4.6,Sunday
321,Dyami Brown,WR,JAX,LAC,1.8,1.5,1.8,1.2,1.5,1.8,5.6,4.8,Main
322,Luke Farrell,TE,SF,@ARI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Main
323,Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.7,Main
324,LeQuint Allen,RB,JAX,LAC,1.7,1.3,1.7,0.9,1.3,1.7,5.1,4.2,Main
325,Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.1,5.5,Main
326,Josh Oliver,TE,MIN,CHI,1.7,1.4,2.0,1.1,1.4,1.7,5.5,4.7,Main
327,Terrell Jennings,RB,NE,NYJ,1.7,1.6,1.7,1.5,1.6,1.7,5.6,5.4,Thursday
328,Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.6,3.5,Thursday
329,Grant Calcaterra,TE,PHI,DET,1.7,1.3,2.1,1.0,1.3,1.7,5.1,4.2,Sunday
330,Kaleb Johnson,RB,PIT,CIN,1.7,1.6,1.7,1.6,1.6,1.6,5.3,5.2,Main
331,Charlie Kolar,TE,BAL,@CLE,1.6,1.3,1.9,1.0,1.3,1.6,5.2,4.3,Main
332,Will Shipley,RB,PHI,DET,1.6,1.4,1.6,1.2,1.4,1.6,5.2,4.7,Sunday
333,Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
334,Jaret Patterson,RB,LAC,@JAX,1.5,1.4,1.5,1.4,1.4,1.5,4.8,4.6,Main
335,Chris Moore,WR,WAS,MIA,1.5,1.3,1.5,1.0,1.3,1.5,5.3,4.6,Other
336,Ben Sinnott,TE,WAS,MIA,1.5,1.2,1.7,0.9,1.2,1.5,4.8,4.1,Other
337,Drew Sample,TE,CIN,@PIT,1.4,1.1,1.8,0.7,1.1,1.4,4.4,3.4,Main
338,Devontez Walker,WR,BAL,@CLE,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.1,Main
339,Mitchell Evans,TE,CAR,@ATL,1.3,1.0,1.5,0.8,1.0,1.3,4.2,3.5,Main
340,Alec Ingold,RB,MIA,WAS,1.2,0.9,1.2,0.7,0.9,1.2,4.2,3.5,Other
341,Clyde Edwards-Helaire,RB,KC,@DEN,1.1,1.0,1.1,1.0,1.0,1.1,3.7,3.6,Main
342,Dee Eskridge,WR,MIA,WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Other
343,Adam Thielen,WR,MIN,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Main
344,Mitchell Tinsley,WR,CIN,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,3.8,3.2,Main
345,Jamari Thrash,WR,CLE,BAL,0.9,0.7,0.9,0.5,0.7,0.9,3.3,2.7,Main
346,Chris Brooks,RB,GB,@NYG,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3.0,Main
347,Malik Heath,WR,GB,@NYG,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.9,Main
348,Bo Melton,WR,GB,@NYG,0.9,0.7,0.9,0.5,0.7,0.8,3.5,2.9,Main
349,Tahj Washington,WR,MIA,WAS,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.1,Other
350,Cedrick Wilson,WR,MIA,WAS,0.9,0.7,0.9,0.6,0.7,0.9,3.4,2.8,Other
351,John Metchie,WR,NYJ,@NE,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Thursday
352,Malachi Corley,WR,CLE,BAL,0.8,0.8,0.8,0.7,0.8,0.8,3.1,2.9,Main
353,Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Monday
354,Skyy Moore,WR,SF,@ARI,0.8,0.7,0.8,0.6,0.7,0.8,3.2,2.7,Main
355,Charlie Woerner,TE,ATL,CAR,0.7,0.6,0.8,0.4,0.6,0.7,2.9,2.3,Main
356,Xavier Smith,WR,LA,SEA,0.7,0.6,0.7,0.4,0.6,0.7,2.9,2.4,Main
357,Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.2,Thursday
358,Connor Heyward,TE,PIT,CIN,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Main
359,George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
360,Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.7,2.3,Main
361,Jermar Jefferson,RB,ARI,SF,0.6,0.6,0.6,0.6,0.6,0.6,2.4,2.4,Main
362,Josh Whyle,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
363,John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
364,Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.0,Main
365,Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.5,2.0,Main
366,Payne Durham,TE,TB,@BUF,0.6,0.4,0.7,0.3,0.4,0.6,2.2,1.7,Main
367,Andre Baccellia,WR,ARI,SF,0.5,0.4,0.5,0.3,0.4,0.5,2.3,1.8,Main
368,Scott Matlock,RB,LAC,@JAX,0.5,0.4,0.5,0.2,0.4,0.5,1.9,1.4,Main
369,Rasheen Ali,RB,BAL,@CLE,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Main
370,Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
371,Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
372,CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.9,1.4,Main
373,Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.4,Sunday
374,Teagan Quitoriano,TE,ATL,CAR,0.3,0.3,0.4,0.2,0.3,0.3,1.2,1.0,Main
375,Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
376,Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
377,Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Monday
378,Trent Sherfield,WR,DEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.0,0.8,Main
379,British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
380,Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
381,Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
382,Konata Mumpfield,WR,LA,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
383,Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
384,Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
385,Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
386,Scotty Miller,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
387,Jake Tonges,TE,SF,@ARI,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
388,Cody White,WR,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
389,Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
390,Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
391,Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
392,Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
393,Patrick Ricard,RB,BAL,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
394,LaJohntay Wester,WR,BAL,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.9,Main
395,Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
396,Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
397,Blake Whiteheart,TE,CLE,BAL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
398,Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
399,Austin Trammell,WR,JAX,LAC,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
400,Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
401,Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Monday
402,Trayveon Williams,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
403,Andrew Beck,TE,NYJ,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Thursday
404,Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Sunday
405,Jordan Watkins,WR,SF,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
406,Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.8,Main
407,James Proche,WR,TEN,HOU,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
408,Tejhaun Palmer,WR,ARI,SF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
409,Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
410,Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
411,KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
412,Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
413,Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
414,Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
415,Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
416,Durham Smythe,TE,CHI,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
417,Gage Larvadain,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
418,Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
419,Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
420,Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
421,Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
422,Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
423,Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
424,Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
425,Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Other
426,Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
427,Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
428,Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
429,Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
430,Cameron Latu,TE,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
431,Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
432,Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
433,Ricky White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
434,Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
435,Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
436,Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
437,Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
438,David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
