,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
244,Bhayshul Tuten,RB,JAX,LAC,5.0,4.5,5.0,3.9,4.4,4.9,11.6,10.7,Main
245,Kavontae Turpin,WR,DAL,@LV,4.9,4.0,4.9,3.2,4.0,4.9,11.6,10.1,Monday
246,Tyler Johnson,WR,NYJ,@NE,4.9,3.9,4.9,2.8,3.8,4.9,10.8,9.0,Thursday
247,Daniel Bellinger,TE,NYG,GB,4.8,3.8,5.8,2.7,3.7,4.7,10.5,8.7,Main
248,ARI DST,DST,ARI,SF,4.8,4.8,5.5,4.8,4.8,4.8,11.3,11.3,Main
249,SEA DST,DST,SEA,@LA,4.8,4.8,5.5,4.8,4.8,4.8,11.5,11.5,Main
250,Ja'Tavion Sanders,TE,CAR,@ATL,4.7,3.7,5.8,2.7,3.7,4.7,10.4,8.5,Main
251,Ryan Flournoy,WR,DAL,@LV,4.6,3.7,4.6,2.8,3.7,4.6,11.1,9.6,Monday
252,Elijah Arroyo,TE,SEA,@LA,4.6,3.6,5.5,2.6,3.6,4.6,10.3,8.5,Main
253,TB DST,DST,TB,@BUF,4.6,4.6,5.4,4.6,4.6,4.6,11.2,11.2,Main
254,Tre' Harris,WR,LAC,@JAX,4.5,3.6,4.5,2.7,3.6,4.4,10.9,9.4,Main
255,Gunnar Helm,TE,TEN,HOU,4.5,3.6,5.5,2.6,3.5,4.5,10.0,8.2,Main
256,Luther Burden,WR,CHI,@MIN,4.4,3.6,4.4,2.7,3.6,4.4,10.7,9.2,Main
257,Christian Kirk,WR,HOU,@TEN,4.4,3.5,4.4,2.6,3.5,4.4,10.4,8.8,Main
258,Jaylin Noel,WR,HOU,@TEN,4.4,3.5,4.4,2.7,3.5,4.3,10.2,8.7,Main
259,LV DST,DST,LV,DAL,4.4,4.4,5.0,4.4,4.4,4.4,11.0,11.0,Monday
260,CIN DST,DST,CIN,@PIT,4.3,4.3,5.1,4.3,4.3,4.3,10.8,10.8,Main
261,NYG DST,DST,NYG,GB,4.3,4.3,5.0,4.3,4.3,4.3,10.6,10.6,Main
262,Colby Parkinson,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,10.0,8.4,Main
263,Davis Allen,TE,LA,SEA,4.2,3.3,5.0,2.5,3.3,4.2,10.1,8.5,Main
264,Chuba Hubbard,RB,CAR,@ATL,4.1,3.6,4.1,3.2,3.6,4.1,9.8,8.9,Main
265,Jordan Whittington,WR,LA,SEA,4.1,3.3,4.1,2.5,3.3,4.1,9.9,8.3,Main
266,Jalin Hyatt,WR,NYG,GB,4.1,3.4,4.1,2.7,3.4,4.1,10.4,9.0,Main
267,Roman Wilson,WR,PIT,CIN,4.1,3.3,4.0,2.6,3.3,4.0,10.6,9.2,Main
268,John Bates,TE,WAS,MIA,4.0,3.2,4.9,2.3,3.2,4.0,9.3,7.7,Other
269,Xavier Weaver,WR,ARI,SF,3.9,3.2,3.9,2.6,3.2,3.9,10.1,8.9,Main
270,Jackson Hawes,TE,BUF,TB,3.9,3.2,4.6,2.5,3.2,3.9,9.8,8.4,Main
271,Isaiah Hodgins,WR,NYG,GB,3.8,3.0,3.7,2.3,3.0,3.7,9.3,7.8,Main
272,Dylan Sampson,RB,CLE,BAL,3.7,2.9,3.7,2.1,2.9,3.6,8.4,7.0,Main
273,Ollie Gordon,RB,MIA,WAS,3.7,3.5,3.7,3.2,3.4,3.7,9.7,9.3,Other
274,Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.0,2.8,3.6,8.7,7.1,Main
275,Ty Johnson,RB,BUF,TB,3.5,2.9,3.4,2.5,2.9,3.4,9.1,8.1,Main
276,Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,1.9,2.7,3.5,8.4,6.8,Main
277,Isaiah Bond,WR,CLE,BAL,3.5,2.8,3.5,2.2,2.8,3.5,8.8,7.5,Main
278,Johnny Mundt,TE,JAX,LAC,3.5,2.7,4.3,2.0,2.7,3.5,8.4,6.9,Main
279,Xavier Hutchinson,WR,HOU,@TEN,3.4,2.8,3.4,2.1,2.8,3.4,8.9,7.7,Main
280,Gunner Olszewski,WR,NYG,GB,3.4,2.7,3.4,2.1,2.7,3.3,8.8,7.5,Main
281,Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.3,6.9,Main
282,Raheem Mostert,RB,LV,DAL,3.3,2.9,3.3,2.6,2.9,3.3,8.8,8.1,Monday
283,Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.5,3.2,8.4,7.1,Main
284,Dont'e Thornton,WR,LV,DAL,3.2,2.7,3.2,2.2,2.7,3.2,9.4,8.3,Monday
285,Adonai Mitchell,WR,NYJ,@NE,3.2,2.6,3.1,1.9,2.5,3.1,8.1,6.8,Thursday
286,Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.7,1.9,2.5,3.1,8.2,7.0,Main
287,Cade Stover,TE,HOU,@TEN,3.0,2.4,3.7,1.7,2.4,3.0,7.4,6.0,Main
288,JuJu Smith-Schuster,WR,KC,@DEN,3.0,2.4,3.0,1.8,2.4,3.0,8.1,6.8,Main
289,Isaiah Williams,WR,NYJ,@NE,3.0,2.4,3.0,1.8,2.4,3.0,7.5,6.3,Thursday
290,Kendrick Bourne,WR,SF,@ARI,3.0,2.5,3.0,1.9,2.5,3.0,8.5,7.3,Main
291,Kyle Juszczyk,RB,SF,@ARI,2.9,2.3,2.9,1.7,2.3,2.9,8.1,6.7,Main
292,Demarcus Robinson,WR,SF,@ARI,2.9,2.5,2.9,2.0,2.5,2.9,8.5,7.5,Main
293,Tylan Wallace,WR,BAL,@CLE,2.8,2.3,2.8,1.7,2.3,2.8,7.8,6.7,Main
294,Elijah Moore,WR,BUF,TB,2.7,2.2,2.7,1.8,2.2,2.7,7.7,6.7,Main
295,Tyler Badie,RB,DEN,KC,2.6,2.0,2.6,1.5,2.0,2.6,7.0,5.9,Main
296,Allen Lazard,WR,NYJ,@NE,2.6,2.1,2.6,1.6,2.1,2.6,7.1,5.9,Thursday
297,David Sills V,WR,ATL,CAR,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.3,Main
298,Jerome Ford,RB,CLE,BAL,2.5,2.0,2.5,1.4,2.0,2.5,6.7,5.4,Main
299,Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.5,7.2,7.1,Monday
300,Luke Schoonmaker,TE,DAL,@LV,2.5,2.0,3.1,1.5,2.0,2.5,7.1,5.9,Monday
301,Savion Williams,WR,GB,@NYG,2.5,2.1,2.5,1.7,2.1,2.5,7.0,6.2,Main
302,Quintin Morris,TE,JAX,LAC,2.5,1.9,3.0,1.4,1.9,2.5,6.8,5.6,Main
303,Jaylen Wright,RB,MIA,WAS,2.5,2.4,2.5,2.2,2.4,2.5,7.0,6.8,Other
304,D'Ernest Johnson,RB,NE,NYJ,2.5,2.4,2.5,2.2,2.4,2.5,7.3,7.1,Thursday
305,Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.5,6.5,Sunday
306,Jaleel McLaughlin,RB,DEN,KC,2.4,2.2,2.4,2.1,2.2,2.3,6.7,6.4,Main
307,Tim Patrick,WR,JAX,LAC,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
308,Arian Smith,WR,NYJ,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Thursday
309,Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.4,5.9,Main
310,Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,6.0,5.0,Main
311,Tank Bigsby,RB,PHI,DET,2.1,2.0,2.1,2.0,2.0,2.1,6.6,6.4,Sunday
312,Julian Hill,TE,MIA,WAS,2.0,1.6,2.5,1.1,1.6,2.0,5.6,4.5,Other
313,Jimmy Horn,WR,CAR,@ATL,1.9,1.7,1.9,1.4,1.7,1.9,5.9,5.2,Main
314,Tahj Brooks,RB,CIN,@PIT,1.9,1.7,1.9,1.6,1.7,1.9,5.7,5.4,Main
315,Jack Bech,WR,LV,DAL,1.9,1.5,1.9,1.2,1.5,1.9,6.0,5.1,Monday
316,Isaac TeSlaa,WR,DET,@PHI,1.8,1.5,1.8,1.2,1.5,1.8,5.9,5.1,Sunday
317,Ross Dwelley,TE,DET,@PHI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Sunday
318,Dyami Brown,WR,JAX,LAC,1.8,1.5,1.8,1.2,1.5,1.8,5.6,4.9,Main
319,Luke Farrell,TE,SF,@ARI,1.8,1.5,2.2,1.1,1.5,1.8,5.6,4.7,Main
320,Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.5,4.7,Main
321,Gabe Davis,WR,BUF,TB,1.7,1.4,1.6,1.1,1.4,1.6,5.7,5.0,Main
322,LeQuint Allen,RB,JAX,LAC,1.7,1.3,1.7,0.9,1.3,1.7,5.1,4.2,Main
323,Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.2,5.5,Main
324,Josh Oliver,TE,MIN,CHI,1.7,1.4,2.0,1.1,1.4,1.7,5.5,4.6,Main
325,Terrell Jennings,RB,NE,NYJ,1.7,1.6,1.7,1.5,1.6,1.7,5.6,5.4,Thursday
326,Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.6,3.5,Thursday
327,Grant Calcaterra,TE,PHI,DET,1.7,1.4,2.1,1.0,1.4,1.7,5.2,4.3,Sunday
328,Kaleb Johnson,RB,PIT,CIN,1.7,1.6,1.7,1.6,1.6,1.6,5.2,5.2,Main
329,Charlie Kolar,TE,BAL,@CLE,1.6,1.3,1.9,1.0,1.3,1.6,5.1,4.3,Main
330,Will Shipley,RB,PHI,DET,1.6,1.4,1.6,1.2,1.4,1.6,5.2,4.6,Sunday
331,Curtis Samuel,WR,BUF,TB,1.5,1.2,1.5,1.0,1.2,1.5,4.9,4.2,Main
332,Mecole Hardman,WR,BUF,TB,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.0,Main
333,Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,5.0,4.2,Main
334,Jaret Patterson,RB,LAC,@JAX,1.5,1.4,1.5,1.4,1.4,1.5,4.7,4.5,Main
335,Chris Moore,WR,WAS,MIA,1.5,1.3,1.5,1.0,1.3,1.5,5.2,4.5,Other
336,Drew Sample,TE,CIN,@PIT,1.4,1.1,1.8,0.7,1.1,1.4,4.3,3.4,Main
337,Bo Melton,WR,GB,@NYG,1.4,1.2,1.4,0.9,1.2,1.4,5.0,4.2,Main
338,Devontez Walker,WR,BAL,@CLE,1.3,1.1,1.3,0.8,1.1,1.3,4.7,4.1,Main
339,Mitchell Evans,TE,CAR,@ATL,1.3,1.0,1.5,0.7,1.0,1.3,4.1,3.4,Main
340,Alec Ingold,RB,MIA,WAS,1.2,0.9,1.2,0.7,0.9,1.2,4.2,3.5,Other
341,Clyde Edwards-Helaire,RB,KC,@DEN,1.1,1.0,1.1,1.0,1.0,1.1,3.6,3.5,Main
342,Dee Eskridge,WR,MIA,WAS,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Other
343,Adam Thielen,WR,MIN,CHI,1.1,0.9,1.1,0.7,0.9,1.1,4.0,3.4,Main
344,Mitchell Tinsley,WR,CIN,@PIT,1.0,0.8,1.0,0.6,0.8,1.0,4.0,3.3,Main
345,Chris Brooks,RB,GB,@NYG,0.9,0.8,0.9,0.6,0.8,0.9,3.5,2.9,Main
346,Tahj Washington,WR,MIA,WAS,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.1,Other
347,Cedrick Wilson,WR,MIA,WAS,0.9,0.7,0.9,0.6,0.7,0.9,3.5,3.0,Other
348,John Metchie,WR,NYJ,@NE,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Thursday
349,Michael Carter,RB,ARI,SF,0.8,0.7,0.8,0.6,0.7,0.8,3.0,2.8,Main
350,Jamari Thrash,WR,CLE,BAL,0.8,0.7,0.8,0.5,0.7,0.8,3.3,2.7,Main
351,Malachi Corley,WR,CLE,BAL,0.8,0.8,0.8,0.7,0.8,0.8,3.1,2.9,Main
352,Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.6,Monday
353,Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Main
354,John FitzPatrick,TE,GB,@NYG,0.7,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
355,Xavier Smith,WR,LA,SEA,0.7,0.6,0.7,0.4,0.6,0.7,2.8,2.3,Main
356,Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.2,Thursday
357,Connor Heyward,TE,PIT,CIN,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.2,Main
358,George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
359,Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
360,Andre Baccellia,WR,ARI,SF,0.6,0.4,0.6,0.3,0.4,0.5,2.3,1.9,Main
361,Josh Whyle,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
362,Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
363,Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.0,Main
364,Skyy Moore,WR,SF,@ARI,0.6,0.5,0.6,0.5,0.5,0.6,2.6,2.3,Main
365,Scott Matlock,RB,LAC,@JAX,0.5,0.3,0.5,0.2,0.3,0.5,1.9,1.4,Main
366,Dalen Cambre,WR,NYG,GB,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
367,Payne Durham,TE,TB,@BUF,0.5,0.4,0.7,0.3,0.4,0.5,2.2,1.8,Main
368,Colson Yankoff,TE,WAS,MIA,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Other
369,Rasheen Ali,RB,BAL,@CLE,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Main
370,Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
371,Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.9,1.6,Main
372,CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.4,Main
373,Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.4,Sunday
374,Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1.0,Main
375,Tyrell Shavers,WR,BUF,TB,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
376,Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.0,0.8,Main
377,Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Monday
378,Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.0,Monday
379,British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
380,Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
381,Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
382,Konata Mumpfield,WR,LA,SEA,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
383,Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
384,Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
385,Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
386,Scotty Miller,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
387,Jake Tonges,TE,SF,@ARI,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1.0,Main
388,Cody White,WR,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
389,Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
390,Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
391,Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.0,Main
392,Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
393,Patrick Ricard,RB,BAL,@CLE,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
394,LaJohntay Wester,WR,BAL,@CLE,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.9,Main
395,Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
396,Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
397,Kendall Milton,RB,CIN,@PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
398,Blake Whiteheart,TE,CLE,BAL,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Main
399,Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Sunday
400,Jackson Meeks,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
401,Jakob Johnson,RB,HOU,@TEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
402,Austin Trammell,WR,JAX,LAC,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,Main
403,Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
404,Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Monday
405,Trayveon Williams,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
406,Andrew Beck,TE,NYJ,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Thursday
407,Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1.0,0.8,Sunday
408,Jordan Watkins,WR,SF,@ARI,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
409,Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Main
410,James Proche,WR,TEN,HOU,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
411,Chase Edmonds,RB,WAS,MIA,0.2,0.2,0.2,0.1,0.2,0.2,1.0,0.8,Other
412,Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
413,Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
414,KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
415,Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
416,Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,Main
417,Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
418,Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
419,Durham Smythe,TE,CHI,@MIN,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
420,Gage Larvadain,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
421,Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
422,Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
423,Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
424,Tom Kennedy,WR,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
425,Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
426,Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
427,Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
428,Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
429,Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
430,Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
431,Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
432,Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
433,Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
434,Cameron Latu,TE,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
435,Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
436,Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
437,Ricky White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
438,Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
439,Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
440,Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
441,Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
442,David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
