,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
1024,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,DeVonta Smith,Under,4.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1025,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,George Pickens,Over,4.5,124,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1026,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,George Pickens,Under,4.5,-166,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1027,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,Dallas Goedert,Over,3.5,-102,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1028,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,Dallas Goedert,Under,3.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1029,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,AJ Brown,Over,4.5,-158,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1030,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,AJ Brown,Under,4.5,118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1031,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,Jake Ferguson,Over,3.5,-152,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1032,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,Jake Ferguson,Under,3.5,114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1033,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,CeeDee Lamb,Over,6.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1034,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_receptions,CeeDee Lamb,Under,6.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1035,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Jake Ferguson,Over,3.5,-143,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1036,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Jake Ferguson,Under,3.5,108,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1037,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,AJ Brown,Over,4.5,-162,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1038,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,AJ Brown,Under,4.5,120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1039,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Saquon Barkley,Over,1.5,-195,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1040,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Saquon Barkley,Under,1.5,143,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1041,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Dallas Goedert,Over,3.5,-104,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1042,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,Dallas Goedert,Under,3.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1043,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,George Pickens,Over,4.5,123,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1044,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,George Pickens,Under,4.5,-165,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1045,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,CeeDee Lamb,Over,6.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1046,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,CeeDee Lamb,Under,6.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1047,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,DeVonta Smith,Over,4.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1048,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_receptions,DeVonta Smith,Under,4.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1049,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,George Pickens,Over,4.5,125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1050,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,George Pickens,Under,4.5,-165,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1051,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Saquon Barkley,Over,2.5,165,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1052,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Saquon Barkley,Under,2.5,-225,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1053,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Jake Ferguson,Over,3.5,-140,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1054,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Jake Ferguson,Under,3.5,105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1055,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Dallas Goedert,Over,3.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1056,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,Dallas Goedert,Under,3.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1057,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,AJ Brown,Over,4.5,-150,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1058,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,AJ Brown,Under,4.5,115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1059,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,DeVonta Smith,Over,4.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1060,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,DeVonta Smith,Under,4.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1061,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,CeeDee Lamb,Over,6.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1062,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_receptions,CeeDee Lamb,Under,6.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1063,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,CeeDee Lamb,Over,74.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1064,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,CeeDee Lamb,Under,74.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1065,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,AJ Brown,Over,70.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1066,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,AJ Brown,Under,70.5,-109,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1067,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,DeVonta Smith,Over,57.5,-109,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1068,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,DeVonta Smith,Under,57.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1069,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,George Pickens,Over,53.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1070,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,George Pickens,Under,53.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1071,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Dallas Goedert,Over,37.5,-113,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1072,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Dallas Goedert,Under,37.5,-108,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1073,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Jake Ferguson,Over,36.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1074,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Jake Ferguson,Under,36.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1075,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Saquon Barkley,Over,13.5,-106,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1076,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,DraftKings,player_reception_yds,Saquon Barkley,Under,13.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1077,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Dallas Goedert,Over,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1078,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Dallas Goedert,Under,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1079,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Jake Ferguson,Over,35.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1080,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Jake Ferguson,Under,35.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1081,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Saquon Barkley,Under,12.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1082,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Saquon Barkley,Over,12.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1083,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,George Pickens,Over,53.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1084,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,George Pickens,Under,53.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1085,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,DeVonta Smith,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1086,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,DeVonta Smith,Under,55.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1087,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Jahan Dotson,Under,5.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1088,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Jahan Dotson,Over,5.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1089,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,AJ Brown,Over,68.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1090,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,AJ Brown,Under,68.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1091,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,CeeDee Lamb,Over,73.5,-116,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1092,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,CeeDee Lamb,Under,73.5,-111,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1093,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Javonte Williams,Under,12.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1094,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetOnline.ag,player_reception_yds,Javonte Williams,Over,12.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1095,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Jahan Dotson,Over,4.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1096,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Jahan Dotson,Under,4.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1097,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,CeeDee Lamb,Over,72.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1098,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,CeeDee Lamb,Under,72.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1099,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,DeVonta Smith,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1100,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,DeVonta Smith,Under,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1101,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Saquon Barkley,Over,11.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1102,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Saquon Barkley,Under,11.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1103,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Dallas Goedert,Over,35.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1104,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Dallas Goedert,Under,35.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1105,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,AJ Brown,Over,68.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1106,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,AJ Brown,Under,68.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
