,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
405,Zach Charbonnet,SEA,5100,ATL,RB,17.0,2.5,1.86,14
406,Jeff Wilson Jr.,MIA,4000,NYJ,RB,,,0.0,14
407,Mason Taylor,NYJ,3300,MIA,TE,13.4,3.4,3.56,14
408,Jeremy McNichols,WAS,4200,MIN,RB,10.5,0.2,0.0,14
409,Devin Neal,NO,5100,TB,RB,22.8,6.3,10.75,14
410,Will Mallory,IND,2500,JAX,TE,,,0.0,14
411,Donovan Edwards,WAS,4000,MIN,RB,,,0.0,14
412,Dalevon Campbell,LAC,3000,PHI,WR,,,0.0,14
413,Tyquan Thornton,KC,3000,HOU,WR,,,0.0,14
414,Joshua Simon,ATL,2500,SEA,TE,,,0.0,14
415,Justin Jefferson,MIN,6900,WAS,WR,25.3,9.5,10.2,14
416,JJ McCarthy,MIN,4700,WAS,QB,,,0.0,14
417,Connor Heyward,PIT,2500,BAL,TE,4.3,0.1,0.0,14
418,Zamir White,LV,4000,DEN,RB,,,0.0,14
419,Dalton Kincaid,BUF,4300,CIN,TE,,,0.0,14
420,Gavin Bartholomew,MIN,2500,WAS,TE,,,0.0,14
421,James Conner,ARI,4000,LAR,RB,,,0.0,14
422,Ollie Gordon,MIA,4300,NYJ,RB,11.1,,0.24,14
423,Rivaldo Fairweather,DAL,2500,DET,TE,,,0.0,14
424,Bills,BUF,3400,CIN,DST,13.0,2.1,1.49,14
425,Chris Rodriguez,WAS,4700,MIN,RB,15.3,2.9,0.0,14
426,Luke Grimm,LAC,3000,PHI,WR,,,0.0,14
427,Packers,GB,3100,CHI,DST,11.7,1.2,0.0,14
428,Chargers,LAC,2700,PHI,DST,,,0.0,14
429,Josh Williams,TB,4000,NO,RB,,,0.0,14
430,Frank Gore Jr.,BUF,4000,CIN,RB,,,0.0,14
431,Brenden Rice,SEA,3000,ATL,WR,,,0.0,14
432,E.J. Jenkins,PHI,2500,LAC,TE,,,0.0,14
433,Deuce Vaughn,DEN,4000,LV,RB,,,0.0,14
434,KeAndre Lambert-Smith,LAC,3000,PHI,WR,,,0.0,14
435,DeVonta Smith,PHI,5900,LAC,WR,,,0.0,14
436,Taysom Hill,NO,2700,TB,TE,9.5,4.0,1.56,14
437,Brock Wright,DET,3000,DAL,TE,,,0.0,14
438,Jaret Patterson,LAC,4200,PHI,RB,,,0.0,14
439,Chris Moore,WAS,3000,MIN,WR,10.0,0.7,0.0,14
440,Elijah Arroyo,SEA,2500,ATL,TE,8.1,0.5,0.21,14
441,Xavier Worthy,KC,4700,HOU,WR,,,0.0,14
442,Emanuel Wilson,GB,4800,CHI,RB,13.6,1.5,0.0,14
443,Will Sheppard,GB,3000,CHI,WR,,,0.0,14
444,Tyler Lockett,LV,3500,DEN,WR,14.5,3.7,1.07,14
445,Sean McKeon,IND,2500,JAX,TE,,,0.0,14
446,Ulysses Bentley IV,IND,4000,JAX,RB,,,0.0,14
447,D.J. Montgomery,IND,3000,JAX,WR,,,0.0,14
448,Dylan Sampson,CLE,4400,TEN,RB,13.8,2.0,0.31,14
449,Caleb Williams,CHI,5600,GB,QB,24.0,6.8,0.0,14
450,Ben VanSumeren,PHI,4000,LAC,RB,,,0.0,14
451,Jacoby Brissett,ARI,5700,LAR,QB,27.6,9.9,6.74,14
452,Joshua Cephus,JAX,3000,IND,WR,,,0.0,14
453,Tim Patrick,JAX,3100,IND,WR,9.0,0.1,0.25,14
454,Evan Deckers,TB,2500,NO,TE,,,0.0,14
455,DJ Moore,CHI,4800,GB,WR,13.5,2.2,0.0,14
456,Travis Kelce,KC,5400,HOU,TE,,,0.0,14
457,Tanner Taula,TB,2500,NO,TE,,,0.0,14
458,Texans,HOU,2600,KC,DST,,,0.0,14
459,Velus Jones Jr.,SEA,4000,ATL,RB,4.9,,0.0,14
460,Quentin Skinner,NYJ,3000,MIA,WR,,,0.0,14
461,Titans,TEN,2900,CLE,DST,11.3,0.7,1.87,14
462,Kimani Vidal,LAC,5800,PHI,RB,,,0.0,14
463,Vikings,MIN,3000,WAS,DST,10.3,0.4,3.08,14
464,Kendre Miller,NO,4000,TB,RB,,,0.0,14
465,Trevor Siemian,TEN,4000,CLE,QB,,,0.0,14
466,Xavier Hutchinson,HOU,3000,KC,WR,,,0.0,14
467,Tyler Badie,DEN,4000,LV,RB,6.8,,0.0,14
468,Cam Akers,SEA,4000,ATL,RB,5.1,,0.0,14
469,Dontae Fleming,MIN,3000,WAS,WR,,,0.0,14
470,Kyle Allen,DET,4000,DAL,QB,,,0.0,14
471,Anthony Gould,IND,3000,JAX,WR,5.7,,0.22,14
472,Brandon Johnson,TB,3000,NO,WR,,,0.0,14
473,Tru Edwards,LAR,3000,ARI,WR,,,0.0,14
474,Myles Price,MIN,3000,WAS,WR,4.3,,0.21,14
475,Mason Kinsey,TEN,3000,CLE,WR,,,0.0,14
476,Shedeur Sanders,CLE,4400,TEN,QB,19.3,4.4,1.9,14
477,Coleman Owen,IND,3000,JAX,WR,,,0.0,14
478,Raheim Sanders,CLE,4000,TEN,RB,4.9,,0.0,14
479,Malik Washington,MIA,4100,NYJ,WR,16.5,3.6,4.14,14
480,Tyler Higbee,LAR,2500,ARI,TE,,,0.0,14
481,Evan Hull,NO,4000,TB,RB,5.2,,0.18,14
482,Matt Sokol,PIT,2500,BAL,TE,,,0.0,14
483,Ronnie Bell,NO,3000,TB,WR,,,0.0,14
484,Qadir Ismail,CHI,2500,GB,TE,,,0.0,14
485,Isaiah Bond,CLE,3000,TEN,WR,8.2,0.1,0.35,14
486,Jawhar Jordan,HOU,4000,KC,RB,,,0.0,14
487,Cam Miller,LV,4000,DEN,QB,,,0.0,14
488,Mitch Trubisky,BUF,4000,CIN,QB,,,0.0,14
489,Harrison Bryant,HOU,2500,KC,TE,,,0.0,14
490,Julius Chestnut,TEN,4000,CLE,RB,6.1,,0.18,14
491,Dawson Knox,BUF,2800,CIN,TE,12.4,2.8,3.49,14
492,Bears,CHI,2400,GB,DST,10.9,0.4,0.0,14
493,Keaton Mitchell,BAL,4500,PIT,RB,12.9,0.6,0.0,14
494,Hunter Long,JAX,2500,IND,TE,,,0.0,14
495,Joe Milton III,DAL,4000,DET,QB,,,0.0,14
496,Max Brosmer,MIN,4200,WAS,QB,24.2,7.6,2.1,14
497,Michael Bandy,DEN,3000,LV,WR,,,0.0,14
498,Jacory Croskey-Merritt,WAS,4700,MIN,RB,11.3,0.9,0.0,14
499,Brenton Strange,JAX,3900,IND,TE,14.0,3.9,4.43,14
500,Mason Rudolph,PIT,4100,BAL,QB,,,0.0,14
501,Jamaal Pritchett,NYJ,3000,MIA,WR,,,0.0,14
502,Graham Mertz,HOU,4000,KC,QB,,,0.0,14
503,Spencer Rattler,NO,4000,TB,QB,,,0.0,14
504,Harold Fannin,CLE,3700,TEN,TE,15.4,5.0,5.55,14
505,Travis Homer,CHI,4000,GB,RB,4.9,,0.0,14
506,Treylon Burks,WAS,3200,MIN,WR,10.0,1.0,0.0,14
507,Erick All Jr.,CIN,2500,BUF,TE,,,0.0,14
508,Travis Vokolek,ARI,2500,LAR,TE,,,0.0,14
509,Cole Kmet,CHI,2700,GB,TE,7.4,0.2,0.0,14
510,Josh Allen,BUF,7700,CIN,QB,31.4,10.0,8.03,14
511,De'Von Achane,MIA,8800,NYJ,RB,39.7,14.3,34.0,14
512,Stone Smartt,NYJ,2500,MIA,TE,3.7,,0.0,14
513,Jalen Tolbert,DAL,3000,DET,WR,4.3,,0.0,14
514,Shane Zylstra,DET,2500,DAL,TE,,,0.0,14
515,Justin Shorter,LV,3000,DEN,WR,,,0.0,14
516,Jacob Saylors,DET,4000,DAL,RB,4.9,,0.0,14
517,Amar Johnson,LAC,4000,PHI,RB,,,0.0,14
518,Chris Blair,ATL,3000,SEA,WR,,,0.0,14
519,Charlie Kolar,BAL,2500,PIT,TE,5.6,,0.0,14
520,John FitzPatrick,GB,2500,CHI,TE,7.2,0.2,0.0,14
521,Marquez Valdes-Scantling,PIT,3000,BAL,WR,,,0.0,14
522,Deion Hankins,CHI,4000,GB,RB,,,0.0,14
523,Daniel Jones,IND,6200,JAX,QB,29.6,11.5,3.86,14
524,Jerome Ford,CLE,4000,TEN,RB,8.5,0.1,0.2,14
525,Quinn Ewers,MIA,4000,NYJ,QB,,,0.0,14
526,Bengals,CIN,2100,BUF,DST,10.1,0.2,0.0,14
527,Jalen McMillan,TB,4000,NO,WR,,,0.0,14
528,Colts,IND,3200,JAX,DST,12.6,1.9,1.44,14
529,Marquise Brown,KC,4000,HOU,WR,,,0.0,14
530,Tez Johnson,TB,3700,NO,WR,16.3,3.3,2.38,14
531,Samori Toure,NO,3000,TB,WR,,,0.0,14
532,Darius Cooper,PHI,3000,LAC,WR,,,0.0,14
533,Drew Ogletree,IND,2500,JAX,TE,4.3,,0.16,14
534,Mason Tipton,NO,3000,TB,WR,10.4,1.0,1.55,14
535,Anthony Firkser,DET,2500,DAL,TE,8.2,0.8,0.0,14
536,Patrick Murtagh,DEN,2500,LV,TE,,,0.0,14
537,Riley Leonard,IND,4000,JAX,QB,,,0.0,14
538,David Njoku,CLE,2700,TEN,TE,8.5,0.9,0.88,14
539,Jared Wayne,HOU,3000,KC,WR,,,0.0,14
540,Kenneth Walker,SEA,5600,ATL,RB,25.5,6.9,21.45,14
541,Eli Pancol,IND,3000,JAX,WR,,,0.0,14
542,Deshaun Watson,CLE,4000,TEN,QB,,,0.0,14
543,Jaylen Wright,MIA,4000,NYJ,RB,6.8,,0.18,14
544,Nick Vannett,LAR,2500,ARI,TE,3.7,,0.0,14
545,Trevor Lawrence,JAX,5400,IND,QB,27.4,9.5,7.95,14
546,Carlos Washington Jr.,ATL,4000,SEA,RB,,,0.0,14
547,Will Shipley,PHI,4000,LAC,RB,,,0.0,14
548,Michael Burton,DEN,4000,LV,RB,,,0.0,14
549,Clyde Edwards-Helaire,KC,4000,HOU,RB,,,0.0,14
550,Jaylen Waddle,MIA,6800,NYJ,WR,24.4,8.6,18.69,14
551,Rome Odunze,CHI,5700,GB,WR,18.2,4.7,0.0,14
552,Chiefs,KC,3000,HOU,DST,,,0.0,14
553,Justin Watson,HOU,3000,KC,WR,,,0.0,14
554,Emari Demercado,ARI,4400,LAR,RB,,,0.0,14
555,Trent Sherfield Sr.,ARI,3000,LAR,WR,,,0.0,14
556,Grant Calcaterra,PHI,2500,LAC,TE,,,0.0,14
557,Luke Lachey,HOU,2500,KC,TE,,,0.0,14
558,Treyton Welch,NO,2500,TB,TE,,,0.0,14
559,Keith Kirkwood,BAL,3000,PIT,WR,,,0.0,14
560,Justin Herbert,LAC,6400,PHI,QB,,,0.0,14
561,Laquon Treadwell,IND,3000,JAX,WR,4.3,,0.0,14
562,Davis Allen,LAR,2600,ARI,TE,10.1,1.6,0.41,14
563,Zach Ertz,WAS,4500,MIN,TE,14.2,4.0,0.0,14
564,Aidan O'Connell,LV,4000,DEN,QB,,,0.0,14
565,Alexander Mattison,MIA,4000,NYJ,RB,,,0.0,14
566,Brandin Cooks,BUF,3200,CIN,WR,5.8,,0.27,14
567,Nico Collins,HOU,6700,KC,WR,,,0.0,14
568,Tucker Fisk,LAC,2500,PHI,TE,,,0.0,14
569,Jacoby Jones,WAS,3000,MIN,WR,,,0.0,14
570,Noah Brown,WAS,3000,MIN,WR,,,0.0,14
571,Albert Okwuegbunam Jr.,LV,2500,DEN,TE,,,0.0,14
572,Tyreek Hill,MIA,3000,NYJ,WR,,,0.0,14
573,Devaughn Vele,NO,3700,TB,WR,13.1,2.5,0.83,14
574,Cody Schrader,JAX,4000,IND,RB,,,0.0,14
575,Jahan Dotson,PHI,3000,LAC,WR,,,0.0,14
576,Gunnar Helm,TEN,2900,CLE,TE,11.6,2.4,4.12,14
577,Scotty Washington,BAL,2500,PIT,TE,,,0.0,14
578,Ray Davis,BUF,4100,CIN,RB,7.0,,0.21,14
579,Joe Flacco,CIN,4000,BUF,QB,,,0.0,14
580,Tyler Shough,NO,4600,TB,QB,22.4,6.7,4.5,14
581,Keenan Allen,LAC,5000,PHI,WR,,,0.0,14
582,Malik Heath,GB,3000,CHI,WR,6.8,,0.0,14
583,Marcedes Lewis,DEN,2500,LV,TE,,,0.0,14
584,Gabe Davis,BUF,3300,CIN,WR,12.0,1.5,2.17,14
585,Foster Moreau,NO,2500,TB,TE,5.5,,0.19,14
586,Jalen Nailor,MIN,3000,WAS,WR,11.4,1.5,0.88,14
587,Cameron Latu,PHI,2500,LAC,TE,,,0.0,14
588,Browns,CLE,3700,TEN,DST,12.5,1.5,2.87,14
589,Davis Mills,HOU,4000,KC,QB,,,0.0,14
590,RJ Harvey,DEN,5700,LV,RB,26.4,6.9,0.0,14
591,Dante Pettis,NO,3000,TB,WR,4.9,,0.22,14
592,Ben Yurosek,MIN,2500,WAS,TE,,,0.0,14
593,Raheem Mostert,LV,4100,DEN,RB,8.5,-0.1,0.22,14
594,Marcus Mariota,WAS,5000,MIN,QB,26.9,7.9,0.0,14
595,Trey Lance,LAC,4400,PHI,QB,,,0.0,14
596,Kyle Monangai,CHI,5400,GB,RB,15.7,2.6,0.0,14
597,Bucky Irving,TB,7000,NO,RB,22.1,4.4,4.05,14
598,Cam Grandy,CIN,2500,BUF,TE,,,0.0,14
599,Parris Campbell,DAL,3000,DET,WR,,,0.0,14
600,Andrew DePaola,MIN,2500,WAS,TE,,,0.0,14
601,Dare Ogunbowale,HOU,4000,KC,RB,,,0.0,14
602,Khalil Herbert,NYJ,4000,MIA,RB,,,0.0,14
603,Tim Jones,JAX,3000,IND,WR,,,0.0,14
604,Sam LaPorta,DET,2500,DAL,TE,,,0.0,14
605,JP Richardson,CHI,3000,GB,WR,,,0.0,14
606,Darnell Mooney,ATL,4800,SEA,WR,17.8,4.8,6.39,14
607,Gary Brightwell,CIN,4000,BUF,RB,,,0.0,14
608,Jamari Thrash,CLE,3000,TEN,WR,,,0.0,14
609,Maurice Alexander,CHI,3000,GB,WR,,,0.0,14
610,Michael Wilson,ARI,5600,LAR,WR,18.8,5.5,6.21,14
611,Ty Johnson,BUF,4300,CIN,RB,10.3,0.5,0.28,14
612,Khadarel Hodge,ATL,3000,SEA,WR,,,0.0,14
613,Joe Burrow,CIN,6500,BUF,QB,30.0,12.7,0.0,14
614,Colby Parkinson,LAR,3100,ARI,TE,14.1,3.6,1.98,14
615,Jalen Milroe,SEA,4000,ATL,QB,,,0.0,14
616,Elijah Higgins,ARI,2500,LAR,TE,7.3,0.3,0.21,14
617,Calvin Austin,PIT,3400,BAL,WR,13.2,2.6,2.21,14
618,Ryan Flournoy,DAL,3300,DET,WR,9.1,0.2,0.0,14
619,Patrick Ricard,BAL,4000,PIT,RB,5.3,,0.0,14
620,Malik Cunningham,DET,3000,DAL,WR,,,0.0,14
621,Pierre Strong,GB,4000,CHI,RB,,,0.0,14
622,Travis Etienne,JAX,6300,IND,RB,23.6,5.2,10.96,14
623,Rashid Shaheed,SEA,4400,ATL,WR,13.6,2.0,1.24,14
624,Deven Thompkins,ATL,3000,SEA,WR,4.3,,0.0,14
625,Bam Knight,ARI,5200,LAR,RB,21.0,4.4,1.48,14
626,Chris Oladokun,KC,4000,HOU,QB,,,0.0,14
627,Hunter Luepke,DAL,4000,DET,RB,6.9,,0.0,14
628,Ian Wheeler,NO,4000,TB,RB,,,0.0,14
629,Feleipe Franks,ATL,2500,SEA,TE,5.3,,0.0,14
630,Zach Wood,NO,2500,TB,TE,,,0.0,14
631,John Wolford,MIN,4000,WAS,QB,,,0.0,14
632,Emeka Egbuka,TB,6300,NO,WR,24.1,8.2,15.36,14
633,Garrett Wilson,NYJ,3000,MIA,WR,,,0.0,14
634,Mecole Hardman Jr.,BUF,3000,CIN,WR,,,0.0,14
635,Terry McLaurin,WAS,5200,MIN,WR,14.3,3.1,0.0,14
636,Devontez Walker,BAL,3000,PIT,WR,5.6,,0.0,14
637,Puka Nacua,LAR,8700,ARI,WR,32.5,13.1,24.22,14
638,Jordan Love,GB,5900,CHI,QB,28.1,11.4,0.0,14
639,Adam Prentice,DEN,4000,LV,RB,7.2,,0.0,14
640,Nate Adkins,DEN,2500,LV,TE,,,0.0,14
641,Jake Briningstool,KC,2500,HOU,TE,,,0.0,14
642,Zavier Scott,MIN,4300,WAS,RB,4.9,,0.0,14
643,Keleki Latu,BUF,2500,CIN,TE,3.7,,0.0,14
644,Tucker Kraft,GB,2500,CHI,TE,,,0.0,14
645,DJ Uiagalelei,LAC,4000,PHI,QB,,,0.0,14
646,Malik Willis,GB,4000,CHI,QB,,,0.0,14
647,Derrick Henry,BAL,7500,PIT,RB,30.1,8.6,0.0,14
648,Theo Wease Jr.,MIA,3000,NYJ,WR,,,0.0,14
649,DK Metcalf,PIT,5400,BAL,WR,20.2,6.1,3.79,14
650,Brady Russell,SEA,4000,ATL,RB,4.9,,0.0,14
651,Tylan Wallace,BAL,3000,PIT,WR,,,0.0,14
652,Josh Reynolds,NYJ,3000,MIA,WR,,,0.0,14
653,Khalil Shakir,BUF,5300,CIN,WR,22.0,7.1,8.42,14
654,Luke McCaffrey,WAS,3000,MIN,WR,,,0.0,14
655,Nick Kallerup,SEA,2500,ATL,TE,3.7,,0.0,14
656,Tyler Johnson,NYJ,3000,MIA,WR,4.3,,0.0,14
657,Jonathan Taylor,IND,9300,JAX,RB,32.1,10.1,13.49,14
658,Courtland Sutton,DEN,5600,LV,WR,20.6,6.1,0.0,14
659,Chris Godwin Jr.,TB,5300,NO,WR,17.0,4.6,1.87,14
660,Cornell Powell,PIT,3000,BAL,WR,,,0.0,14
661,John Bates,WAS,2500,MIN,TE,6.0,,0.0,14
662,Kevin Austin,NO,3000,TB,WR,4.9,,0.23,14
663,Kyle McCord,PHI,4000,LAC,QB,,,0.0,14
664,Elic Ayomanor,TEN,3600,CLE,WR,14.9,3.3,6.47,14
665,JaMycal Hasty,MIA,4000,NYJ,RB,,,0.0,14
666,David Sills V,ATL,3800,SEA,WR,12.7,2.2,2.46,14
667,Sal Cannella,CLE,2500,TEN,TE,,,0.0,14
668,Myles Gaskin,SEA,4000,ATL,RB,4.9,,0.0,14
669,AJ Dillon,PHI,4000,LAC,RB,,,0.0,14
670,Jordan Mims,TEN,4000,CLE,RB,,,0.0,14
671,Greg Dortch,ARI,4300,LAR,WR,11.9,1.6,2.11,14
672,Gardner Minshew,KC,4000,HOU,QB,,,0.0,14
673,Trey Sermon,PIT,4000,BAL,RB,,,0.0,14
674,Kyler Murray,ARI,4000,LAR,QB,,,0.0,14
675,Jack Stoll,NO,2500,TB,TE,4.2,,0.0,14
676,Curtis Samuel,BUF,3000,CIN,WR,,,0.0,14
677,Bo Nix,DEN,6100,LV,QB,29.3,10.8,0.0,14
678,Tee Higgins,CIN,6200,BUF,WR,,,0.0,14
679,John Metchie,NYJ,4500,MIA,WR,17.4,4.5,6.68,14
680,Breece Hall,NYJ,6500,MIA,RB,27.8,8.5,18.81,14
681,Robert Tonyan,KC,2500,HOU,TE,,,0.0,14
682,Tre Tucker,LV,4700,DEN,WR,19.7,6.1,3.7,14
683,Jayden Daniels,WAS,6000,MIN,QB,,,0.0,14
684,Jakobi Meyers,JAX,5700,IND,WR,19.0,5.4,4.48,14
685,Dareke Young,SEA,3000,ATL,WR,,,0.0,14
686,Chris Myarick,MIA,2500,NYJ,TE,,,0.0,14
687,Calvin Ridley,TEN,3000,CLE,WR,,,0.0,14
688,Jaden Smith,TB,3000,NO,WR,,,0.0,14
689,Adam Trautman,DEN,2500,LV,TE,6.0,,0.0,14
690,Adam Thielen,MIN,3000,WAS,WR,,,0.0,14
691,Elijah Mitchell,KC,4000,HOU,RB,,,0.0,14
692,Scotty Miller,PIT,3000,BAL,WR,,,0.0,14
693,Isaiah Neyor,GB,3000,CHI,WR,,,0.0,14
694,Drew Sample,CIN,2500,BUF,TE,5.0,,0.0,14
695,Josiah Deguara,ARI,2500,LAR,TE,4.0,,0.16,14
696,Rashee Rice,KC,7900,HOU,WR,,,0.0,14
697,Robbie Ouzts,SEA,4000,ATL,RB,4.9,,0.0,14
698,Michael Pittman Jr.,IND,5400,JAX,WR,21.0,6.8,6.55,14
699,Marvin Harrison Jr.,ARI,5800,LAR,WR,20.6,6.3,6.0,14
700,D'Andre Swift,CHI,5900,GB,RB,17.5,3.4,0.0,14
701,Tyler Goodson,IND,4000,JAX,RB,5.9,,0.17,14
702,Josh Kelly,HOU,3000,KC,WR,,,0.0,14
703,DeAndre Carter,CLE,3000,TEN,WR,,,0.0,14
704,Will Grier,DAL,4000,DET,QB,,,0.0,14
705,J.K. Dobbins,DEN,4000,LV,RB,,,0.0,14
706,Kareem Hunt,KC,5300,HOU,RB,,,0.0,14
707,Kyrese Rowan,DEN,3000,LV,WR,,,0.0,14
708,Noah Fant,CIN,3000,BUF,TE,8.6,1.1,0.0,14
709,Brett Rypien,IND,4000,JAX,QB,,,0.0,14
710,Teddy Bridgewater,TB,4000,NO,QB,,,0.0,14
711,Durham Smythe,CHI,2500,GB,TE,4.2,,0.0,14
712,Malik Davis,DAL,4000,DET,RB,7.2,-0.1,0.0,14
713,Jackson Meeks,DET,3000,DAL,WR,,,0.0,14
714,Dontayvion Wicks,GB,3900,CHI,WR,18.0,4.9,0.0,14
715,Kenneth Gainwell,PIT,5000,BAL,RB,21.4,5.1,4.46,14
716,Ko Kieft,TB,2500,NO,TE,,,0.0,14
717,Tyler Ott,WAS,2500,MIN,TE,,,0.0,14
