,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
423,Terrance Ferguson,LAR,2700,TEN,TE,7.5,0.4,0,2
424,Falcons,ATL,2500,MIN,DST,11.2,0.6,0,2
425,Lions,DET,3200,CHI,DST,10.4,0.1,0,2
426,Dolphins,MIA,2900,NE,DST,12.2,1.0,0,2
427,Jaydon Blue,DAL,4800,NYG,RB,,,0,2
428,Quentin Johnston,LAC,5400,LV,WR,13.6,2.4,0,2
429,Steelers,PIT,3100,SEA,DST,14.3,2.9,0,2
430,Xavier Smith,LAR,3000,TEN,WR,4.3,,0,2
431,Ashton Jeanty,LV,7000,LAC,RB,26.3,7.1,0,2
432,Chase Brown,CIN,6800,JAX,RB,30.9,8.7,0,2
433,MarShawn Lloyd,GB,4000,WAS,RB,,,0,2
434,Marvin Mims,DEN,4100,IND,WR,15.6,3.1,0,2
435,Isaac Guerendo,SF,4500,NO,RB,7.7,-0.1,0,2
436,Lan Larison,NE,4000,MIA,RB,,,0,2
437,Teagan Quitoriano,ATL,2500,MIN,TE,4.0,,0,2
438,Brashard Smith,KC,4000,PHI,RB,7.5,,0,2
439,Tommy Mellott,NO,3000,SF,WR,,,0,2
440,Gage Larvadain,CLE,3000,BAL,WR,,,0,2
441,Zach Charbonnet,SEA,5100,PIT,RB,14.8,2.0,0,2
442,Jeff Wilson Jr.,MIA,4000,NE,RB,5.3,,0,2
443,Mason Taylor,NYJ,2900,BUF,TE,12.8,3.3,0,2
444,Jeremy McNichols,WAS,4300,GB,RB,5.4,,0,2
445,Devin Neal,NO,4000,SF,RB,5.9,,0,2
446,Will Mallory,IND,2500,DEN,TE,,,0,2
447,Donovan Edwards,WAS,4000,GB,RB,,,0,2
448,Dalevon Campbell,CAR,3000,ARI,WR,,,0,2
449,Tyquan Thornton,KC,3600,PHI,WR,8.3,0.1,0,2
450,Joshua Simon,ATL,2500,MIN,TE,,,0,2
451,Justin Jefferson,MIN,7700,ATL,WR,27.9,10.5,0,2
452,CJ Dippre,NE,2500,MIA,TE,,,0,2
453,J.J. McCarthy,MIN,5400,ATL,QB,30.0,11.0,0,2
454,Connor Heyward,PIT,2500,SEA,TE,3.9,,0,2
455,Zamir White,LV,4000,LAC,RB,9.5,0.2,0,2
456,Lawrance Toafili,NYJ,4000,BUF,RB,,,0,2
457,Dalton Kincaid,BUF,3700,NYJ,TE,16.4,4.7,0,2
458,Gavin Bartholomew,MIN,2500,ATL,TE,,,0,2
459,James Conner,ARI,6600,CAR,RB,28.0,7.9,0,2
460,Ollie Gordon,MIA,4400,NE,RB,14.8,1.7,0,2
461,Malik Nabers,NYG,7100,DAL,WR,27.3,10.1,0,2
462,Rivaldo Fairweather,DAL,2500,NYG,TE,,,0,2
463,Ja'seem Reed,CAR,3000,ARI,WR,,,0,2
464,Bills,BUF,3300,NYJ,DST,11.7,0.8,0,2
465,Chris Rodriguez,WAS,4000,GB,RB,,,0,2
466,Javon Baker,PHI,3000,KC,WR,,,0,2
467,Luke Grimm,LAC,3000,LV,WR,,,0,2
468,Packers,GB,2900,WAS,DST,11.7,1.1,0,2
469,Chargers,LAC,3200,LV,DST,11.9,1.1,0,2
470,Josh Williams,TB,4000,HOU,RB,,,0,2
471,Frank Gore Jr.,BUF,4000,NYJ,RB,,,0,2
472,E.J. Jenkins,PHI,2500,KC,TE,,,0,2
473,Hayden Rucci,MIA,2500,NE,TE,,,0,2
474,KeAndre Lambert-Smith,LAC,3000,LV,WR,6.1,,0,2
475,DeVonta Smith,PHI,5600,KC,WR,19.6,5.8,0,2
476,Antonio Gibson,NE,4500,MIA,RB,6.7,,0,2
477,Taysom Hill,NO,2500,SF,TE,,,0,2
478,Jordan James,SF,4000,NO,RB,,,0,2
479,Brock Wright,DET,2500,CHI,TE,5.7,,0,2
480,Chris Moore,WAS,3000,GB,WR,4.3,,0,2
481,Elijah Arroyo,SEA,2600,PIT,TE,9.4,1.4,0,2
482,Skyy Moore,SF,3000,NO,WR,4.9,,0,2
483,Xavier Worthy,KC,5700,PHI,WR,24.7,7.8,0,2
484,Emanuel Wilson,GB,4100,WAS,RB,8.7,-0.1,0,2
485,Will Sheppard,GB,3000,WAS,WR,,,0,2
486,Tyler Lockett,TEN,3900,LAR,WR,12.7,2.3,0,2
487,Sean McKeon,IND,2500,DEN,TE,,,0,2
488,Ulysses Bentley IV,IND,4000,DEN,RB,4.9,,0,2
489,D.J. Montgomery,IND,3000,DEN,WR,,,0,2
490,Dylan Sampson,CLE,5200,BAL,RB,19.0,3.2,0,2
491,Jack Westover,NE,4000,MIA,RB,3.7,,0,2
492,Thomas Fidone II,NYG,2500,DAL,TE,,,0,2
493,Caleb Williams,CHI,5400,DET,QB,27.1,9.3,0,2
494,Ben VanSumeren,PHI,4000,KC,RB,,,0,2
495,Jacoby Brissett,ARI,4000,CAR,QB,,,0,2
496,Joshua Cephus,JAX,3000,CIN,WR,,,0,2
497,Devin Singletary,NYG,4300,DAL,RB,7.3,-0.1,0,2
498,Tim Patrick,JAX,3200,CIN,WR,7.8,,0,2
499,Evan Deckers,TB,2500,HOU,TE,,,0,2
500,DJ Moore,CHI,5600,DET,WR,23.2,7.3,0,2
501,Travis Kelce,KC,5000,PHI,TE,20.9,7.6,0,2
502,Tanner Taula,TB,2500,HOU,TE,,,0,2
503,Texans,HOU,3000,TB,DST,12.6,1.6,0,2
504,Velus Jones Jr.,NO,4000,SF,RB,5.2,,0,2
505,Quentin Skinner,NYJ,3000,BUF,WR,,,0,2
506,Titans,TEN,2400,LAR,DST,9.9,-0.1,0,2
507,Kyle Juszczyk,SF,4000,NO,RB,8.8,0.5,0,2
508,Kimani Vidal,LAC,4000,LV,RB,,,0,2
509,Vikings,MIN,3300,ATL,DST,13.0,2.2,0,2
510,Kendre Miller,NO,4100,SF,RB,12.0,0.8,0,2
511,Trevor Siemian,TEN,4000,LAR,QB,,,0,2
512,Xavier Hutchinson,HOU,3200,TB,WR,10.4,1.1,0,2
513,Tyler Badie,DEN,4100,IND,RB,7.8,,0,2
514,Dontae Fleming,MIN,3000,ATL,WR,,,0,2
515,Kyle Allen,DET,4000,CHI,QB,,,0,2
516,Anthony Gould,IND,3000,DEN,WR,4.3,,0,2
517,Tru Edwards,LAR,3000,TEN,WR,,,0,2
518,Myles Price,MIN,3000,ATL,WR,4.6,,0,2
519,Mason Kinsey,TEN,3000,LAR,WR,,,0,2
520,Ja'Tavion Sanders,CAR,3100,ARI,TE,11.5,2.4,0,2
521,Shedeur Sanders,CLE,4500,BAL,QB,,,0,2
522,Coleman Owen,IND,3000,DEN,WR,,,0,2
523,Raheim Sanders,CLE,4100,BAL,RB,6.2,,0,2
524,Tyrone Tracy,NYG,5300,DAL,RB,18.1,3.6,0,2
525,Malik Washington,MIA,3300,NE,WR,12.5,2.1,0,2
526,Tyler Higbee,LAR,3100,TEN,TE,10.5,1.8,0,2
527,Ronnie Bell,DET,3000,CHI,WR,,,0,2
528,Qadir Ismail,NYG,2500,DAL,TE,,,0,2
529,James Mitchell,CAR,2500,ARI,TE,,,0,2
530,Isaiah Bond,CLE,3300,BAL,WR,6.5,,0,2
531,Jawhar Jordan,HOU,4000,TB,RB,,,0,2
532,Cam Miller,LV,4000,LAC,QB,,,0,2
533,Mitch Trubisky,BUF,4000,NYJ,QB,,,0,2
534,Harrison Bryant,HOU,2500,TB,TE,,,0,2
535,Brycen Tremayne,CAR,3000,ARI,WR,7.4,,0,2
536,Julius Chestnut,TEN,4000,LAR,RB,9.9,,0,2
537,Dawson Knox,BUF,2700,NYJ,TE,8.9,0.8,0,2
538,Bears,CHI,2500,DET,DST,12.5,1.3,0,2
539,Keaton Mitchell,BAL,4000,CLE,RB,,,0,2
540,Hunter Long,JAX,2600,CIN,TE,3.9,,0,2
541,Tommy DeVito,NE,4000,MIA,QB,,,0,2
542,Patriots,NE,2800,MIA,DST,12.4,1.5,0,2
543,Joe Milton III,DAL,4000,NYG,QB,,,0,2
544,Max Brosmer,MIN,4000,ATL,QB,,,0,2
545,49ers,SF,3600,NO,DST,12.5,1.5,0,2
546,Michael Bandy,DEN,3000,IND,WR,,,0,2
547,Jacory Croskey-Merritt,WAS,5000,GB,RB,17.8,2.6,0,2
548,Brenton Strange,JAX,3600,CIN,TE,14.6,4.0,0,2
549,Mason Rudolph,PIT,4000,SEA,QB,,,0,2
550,Jamaal Pritchett,NYJ,3000,BUF,WR,,,0,2
551,Graham Mertz,HOU,4000,TB,QB,,,0,2
552,Spencer Rattler,NO,4800,SF,QB,25.3,8.5,0,2
553,Brittain Brown,CHI,4000,DET,RB,,,0,2
554,Luke Farrell,SF,3500,NO,TE,5.0,,0,2
555,Harold Fannin,CLE,3100,BAL,TE,9.2,1.2,0,2
556,Travis Homer,CHI,4000,DET,RB,,,0,2
557,Treylon Burks,TEN,3000,LAR,WR,,,0,2
558,Erick All Jr.,CIN,2500,JAX,TE,,,0,2
559,Travis Vokolek,ARI,2500,CAR,TE,3.7,,0,2
560,Cole Kmet,CHI,3200,DET,TE,9.0,1.2,0,2
561,Josh Allen,BUF,7100,NYJ,QB,35.1,12.3,0,2
562,De'Von Achane,MIA,6900,NE,RB,30.7,9.4,0,2
563,Stone Smartt,NYJ,2500,BUF,TE,3.9,,0,2
564,Jalen Tolbert,DAL,3300,NYG,WR,9.1,0.2,0,2
565,Shane Zylstra,DET,2500,CHI,TE,3.9,,0,2
566,Demarcus Robinson,SF,3000,NO,WR,,,0,2
567,Justin Shorter,LV,2500,LAC,TE,4.3,,0,2
568,Jacob Saylors,DET,4000,CHI,RB,4.9,,0,2
569,Amar Johnson,LAC,4000,LV,RB,,,0,2
570,Chris Blair,ATL,3000,MIN,WR,,,0,2
571,Charlie Kolar,BAL,2500,CLE,TE,8.7,0.9,0,2
572,John FitzPatrick,GB,2500,WAS,TE,4.0,,0,2
573,Marquez Valdes-Scantling,SF,3800,NO,WR,5.8,,0,2
574,Deion Hankins,CHI,4000,DET,RB,,,0,2
575,Daniel Jones,IND,5200,DEN,QB,32.4,10.3,0,2
576,Jerome Ford,CLE,4600,BAL,RB,19.4,4.1,0,2
577,Quinn Ewers,MIA,4000,NE,QB,,,0,2
578,Bengals,CIN,2900,JAX,DST,14.5,1.9,0,2
579,Jalen McMillan,TB,3000,HOU,WR,,,0,2
580,Colts,IND,2600,DEN,DST,12.3,1.2,0,2
581,Marquise Brown,KC,5200,PHI,WR,18.6,5.3,0,2
582,Tez Johnson,TB,3000,HOU,WR,5.5,,0,2
583,Darius Cooper,PHI,3000,KC,WR,4.3,,0,2
584,Drew Ogletree,IND,2500,DEN,TE,4.6,,0,2
585,Mason Tipton,NO,3000,SF,WR,6.4,,0,2
586,Patrick Murtagh,DEN,2500,IND,TE,,,0,2
587,Riley Leonard,IND,4000,DEN,QB,,,0,2
588,Bryce Pierre,CAR,2500,ARI,TE,,,0,2
589,David Njoku,CLE,4400,BAL,TE,18.7,6.3,0,2
590,Jared Wayne,HOU,3000,TB,WR,,,0,2
591,Wan'Dale Robinson,NYG,4400,DAL,WR,18.2,4.9,0,2
592,Kenneth Walker,SEA,5600,PIT,RB,26.8,7.3,0,2
593,Deshaun Watson,CLE,4000,BAL,QB,,,0,2
594,Chuba Hubbard,CAR,6000,ARI,RB,24.1,5.8,0,2
595,Jaylen Wright,MIA,4900,NE,RB,,,0,2
596,Anthony Miller,BAL,3000,CLE,WR,,,0,2
597,Tommy Tremble,CAR,2500,ARI,TE,7.0,0.1,0,2
598,Nick Vannett,MIN,2500,ATL,TE,,,0,2
599,Trevor Lawrence,JAX,5600,CIN,QB,29.7,11.4,0,2
600,Carlos Washington Jr.,ATL,4000,MIN,RB,4.9,,0,2
601,Will Shipley,PHI,4400,KC,RB,8.8,-0.1,0,2
602,David Moore,CAR,3000,ARI,WR,8.6,0.1,0,2
603,Michael Burton,DEN,4000,IND,RB,,,0,2
604,Jordan Watkins,SF,3000,NO,WR,,,0,2
605,Clyde Edwards-Helaire,KC,4000,PHI,RB,,,0,2
606,Jaylen Waddle,MIA,5400,NE,WR,21.9,7.2,0,2
607,Rome Odunze,CHI,4800,DET,WR,19.3,5.2,0,2
608,Chiefs,KC,2800,PHI,DST,12.3,1.4,0,2
609,Justin Watson,HOU,3100,TB,WR,6.3,,0,2
610,Emari Demercado,ARI,4000,CAR,RB,8.4,,0,2
611,Ja'Corey Brooks,WAS,3000,GB,WR,,,0,2
612,Trent Sherfield Sr.,DEN,3000,IND,WR,5.6,,0,2
613,Grant Calcaterra,PHI,2500,KC,TE,6.7,,0,2
614,Luke Lachey,HOU,2500,TB,TE,,,0,2
615,Treyton Welch,NO,2500,SF,TE,,,0,2
616,Keith Kirkwood,BAL,3000,CLE,WR,,,0,2
617,Justin Herbert,LAC,5900,LV,QB,28.5,9.9,0,2
618,Laquon Treadwell,IND,3000,DEN,WR,,,0,2
619,Davis Allen,LAR,2600,TEN,TE,3.9,,0,2
620,Zach Ertz,WAS,3900,GB,TE,14.7,3.8,0,2
621,Aidan O'Connell,LV,4000,LAC,QB,,,0,2
622,Alexander Mattison,MIA,4000,NE,RB,,,0,2
623,Brandin Cooks,NO,4000,SF,WR,10.6,1.2,0,2
624,Nico Collins,HOU,7300,TB,WR,27.7,10.6,0,2
625,Tucker Fisk,LAC,2500,LV,TE,,,0,2
626,Jacoby Jones,WAS,3000,GB,WR,,,0,2
627,Noah Brown,WAS,3100,GB,WR,12.4,2.3,0,2
628,Albert Okwuegbunam Jr.,LV,2500,LAC,TE,,,0,2
629,Tyreek Hill,MIA,6400,NE,WR,26.8,9.6,0,2
630,Austin Hooper,NE,3000,MIA,TE,8.4,0.8,0,2
631,Devaughn Vele,NO,3200,SF,WR,8.6,0.2,0,2
632,Cody Schrader,LAR,4000,TEN,RB,5.3,,0,2
633,Kurtis Rourke,SF,4000,NO,QB,,,0,2
634,Jahan Dotson,PHI,3600,KC,WR,7.5,,0,2
635,Gunnar Helm,TEN,2800,LAR,TE,6.6,0.1,0,2
636,Ray Davis,BUF,4400,NYJ,RB,11.8,0.7,0,2
637,Joe Flacco,CLE,5000,BAL,QB,24.4,9.2,0,2
638,Tyler Shough,NO,4300,SF,QB,,,0,2
639,Keenan Allen,LAC,4800,LV,WR,17.8,5.0,0,2
640,Joshua Dobbs,NE,4000,MIA,QB,,,0,2
641,Malik Heath,GB,3000,WAS,WR,5.5,,0,2
642,Jacob Cowing,SF,3300,NO,WR,,,0,2
643,George Kittle,SF,5500,NO,TE,21.9,8.0,0,2
644,Foster Moreau,NO,2500,SF,TE,,,0,2
645,Jalen Nailor,MIN,3700,ATL,WR,11.8,1.7,0,2
646,Xavier Legette,CAR,3900,ARI,WR,16.8,3.8,0,2
647,Tyrone Broden,SEA,3000,PIT,WR,,,0,2
648,Cameron Latu,PHI,2500,KC,TE,,,0,2
649,Browns,CLE,2200,BAL,DST,11.5,1.0,0,2
650,Davis Mills,HOU,4000,TB,QB,,,0,2
651,RJ Harvey,DEN,5300,IND,RB,20.9,4.2,0,2
652,Ben Yurosek,MIN,2500,ATL,TE,4.0,,0,2
653,Raheem Mostert,LV,4500,LAC,RB,,,0,2
654,Marcus Mariota,WAS,4000,GB,QB,,,0,2
655,Tetairoa McMillan,CAR,5400,ARI,WR,21.2,6.5,0,2
656,Trey Lance,LAC,4000,LV,QB,,,0,2
657,Kyle Monangai,CHI,4200,DET,RB,12.2,0.8,0,2
658,Bucky Irving,TB,7200,HOU,RB,31.8,9.8,0,2
659,Cam Grandy,CIN,2500,JAX,TE,,,0,2
660,Trishton Jackson,ARI,3000,CAR,WR,,,0,2
661,Andrew DePaola,MIN,2500,ATL,TE,,,0,2
662,Dare Ogunbowale,HOU,4000,TB,RB,8.2,,0,2
663,Khalil Herbert,IND,4000,DEN,RB,,,0,2
664,Chris Manhertz,NYG,2500,DAL,TE,4.0,,0,2
665,Tim Jones,MIN,3000,ATL,WR,,,0,2
666,Sam LaPorta,DET,4800,CHI,TE,17.3,5.5,0,2
667,JP Richardson,CHI,3000,DET,WR,,,0,2
668,Darnell Mooney,ATL,5000,MIN,WR,,,0,2
669,Gary Brightwell,CIN,4000,JAX,RB,,,0,2
670,Jamari Thrash,CLE,3100,BAL,WR,11.1,1.5,0,2
671,Maurice Alexander,CHI,3000,DET,WR,,,0,2
672,Michael Wilson,ARI,3700,CAR,WR,12.3,1.9,0,2
673,Ty Johnson,BUF,4200,NYJ,RB,11.0,0.3,0,2
674,Khadarel Hodge,ATL,3200,MIN,WR,11.4,1.5,0,2
675,Joe Burrow,CIN,6600,JAX,QB,31.6,13.6,0,2
676,Colby Parkinson,LAR,2500,TEN,TE,5.0,,0,2
677,Jalen Milroe,SEA,4000,PIT,QB,7.1,-0.4,0,2
678,Elijah Higgins,ARI,2500,CAR,TE,6.8,0.1,0,2
679,Calvin Austin,PIT,4700,SEA,WR,12.3,2.0,0,2
680,Ryan Flournoy,DAL,3000,NYG,WR,,,0,2
681,Patrick Ricard,BAL,4000,CLE,RB,,,0,2
682,Travis Etienne,JAX,5700,CIN,RB,18.2,3.1,0,2
683,Rashid Shaheed,NO,4500,SF,WR,17.6,4.2,0,2
684,Eric Gray,NYG,4000,DAL,RB,,,0,2
685,Russell Gage Jr.,SF,3100,NO,WR,5.2,,0,2
686,Zonovan Knight,ARI,4000,CAR,RB,,,0,2
687,Chris Oladokun,KC,4000,PHI,QB,,,0,2
688,Hunter Luepke,DAL,4000,NYG,RB,7.0,,0,2
689,Feleipe Franks,ATL,2500,MIN,TE,3.9,,0,2
690,Zach Wood,NO,2500,SF,TE,,,0,2
691,Emeka Egbuka,TB,5800,HOU,WR,21.7,7.0,0,2
692,Garrett Wilson,NYJ,6500,BUF,WR,23.1,7.8,0,2
693,Mecole Hardman,GB,3000,WAS,WR,,,0,2
694,Terry McLaurin,WAS,5900,GB,WR,21.3,6.6,0,2
695,Devontez Walker,BAL,3000,CLE,WR,4.6,,0,2
696,Puka Nacua,LAR,7600,TEN,WR,30.8,12.0,0,2
697,Jordan Love,GB,6000,WAS,QB,27.9,11.2,0,2
698,Adam Prentice,DEN,4000,IND,RB,,,0,2
699,Nate Adkins,DEN,2500,IND,TE,,,0,2
700,Jake Briningstool,KC,2500,PHI,TE,,,0,2
701,Zavier Scott,MIN,4000,ATL,RB,,,0,2
702,Keleki Latu,BUF,2500,NYJ,TE,,,0,2
703,Tucker Kraft,GB,3700,WAS,TE,16.3,4.7,0,2
704,DJ Uiagalelei,LAC,4000,LV,QB,,,0,2
705,Cade McDonald,CLE,3000,BAL,WR,,,0,2
706,Malik Willis,GB,4000,WAS,QB,,,0,2
707,Derrick Henry,BAL,8200,CLE,RB,25.4,6.2,0,2
708,Theo Wease Jr.,MIA,3000,NE,WR,,,0,2
709,DK Metcalf,PIT,5900,SEA,WR,21.6,6.8,0,2
710,Brady Russell,SEA,4000,PIT,RB,4.9,,0,2
711,Tylan Wallace,BAL,3000,CLE,WR,5.4,,0,2
712,Josh Reynolds,NYJ,3500,BUF,WR,12.0,1.9,0,2
713,Drake Maye,NE,5200,MIA,QB,30.0,10.2,0,2
714,Khalil Shakir,BUF,5500,NYJ,WR,19.1,5.7,0,2
715,Luke McCaffrey,WAS,3300,GB,WR,7.2,,0,2
716,Nick Kallerup,SEA,2500,PIT,TE,,,0,2
717,Stefon Diggs,NE,5000,MIA,WR,19.3,5.7,0,2
718,Tyler Johnson,NYJ,3200,BUF,WR,9.3,0.5,0,2
719,Jonathan Taylor,IND,6700,DEN,RB,29.0,8.2,0,2
720,Courtland Sutton,DEN,6300,IND,WR,24.5,8.3,0,2
721,Chris Godwin Jr.,TB,5500,HOU,WR,,,0,2
722,John Bates,WAS,2500,GB,TE,4.9,,0,2
723,Kevin Austin,NO,3000,SF,WR,,,0,2
724,Beaux Collins,NYG,3000,DAL,WR,4.8,,0,2
725,Kyle McCord,PHI,4000,KC,QB,,,0,2
726,TreVeyon Henderson,NE,5500,MIA,RB,20.9,4.5,0,2
727,Elic Ayomanor,TEN,3200,LAR,WR,12.7,2.4,0,2
728,JaMycal Hasty,MIA,4000,NE,RB,,,0,2
729,David Sills V,ATL,3000,MIN,WR,5.4,,0,2
730,Sal Cannella,CLE,2500,BAL,TE,,,0,2
731,AJ Dillon,PHI,4100,KC,RB,,,0,2
732,Jordan Mims,TEN,4000,LAR,RB,,,0,2
733,Greg Dortch,ARI,3300,CAR,WR,10.4,0.7,0,2
734,Gardner Minshew,KC,4000,PHI,QB,,,0,2
735,Trey Sermon,PIT,4000,SEA,RB,,,0,2
736,Kyler Murray,ARI,6400,CAR,QB,30.9,11.0,0,2
737,Jack Stoll,NO,2500,SF,TE,4.2,,0,2
738,Curtis Samuel,BUF,3200,NYJ,WR,,,0,2
739,Bo Nix,DEN,6100,IND,QB,31.8,11.4,0,2
740,Tee Higgins,CIN,6100,JAX,WR,27.6,10.3,0,2
741,John Metchie,PHI,3300,KC,WR,5.4,,0,2
742,Breece Hall,NYJ,6200,BUF,RB,19.0,4.2,0,2
743,Robert Tonyan,KC,2500,PHI,TE,3.9,,0,2
744,Tre Tucker,LV,3300,LAC,WR,12.4,2.0,0,2
745,Jayden Daniels,WAS,6700,GB,QB,39.4,13.9,0,2
746,Jeremiah Webb,NE,3000,MIA,WR,,,0,2
747,Jakobi Meyers,LV,4900,LAC,WR,20.9,6.8,0,2
748,Dareke Young,SEA,3000,PIT,WR,,,0,2
749,Calvin Ridley,TEN,4900,LAR,WR,20.5,6.2,0,2
750,Jaden Smith,TB,3000,HOU,WR,,,0,2
751,Adam Trautman,DEN,3000,IND,TE,6.9,,0,2
752,Adam Thielen,MIN,4800,ATL,WR,16.1,4.1,0,2
753,Elijah Mitchell,KC,4000,PHI,RB,,,0,2
754,Thayer Thomas,DEN,3000,IND,WR,,,0,2
755,Xazavian Valladay,MIN,4000,ATL,RB,,,0,2
756,David Bell,CLE,3000,BAL,WR,,,0,2
757,Scotty Miller,PIT,3000,SEA,WR,6.5,,0,2
758,Isaiah Neyor,GB,3000,WAS,WR,,,0,2
759,Trevor Etienne,CAR,4000,ARI,RB,6.7,,0,2
760,Drew Sample,CIN,2500,JAX,TE,5.2,,0,2
761,Josiah Deguara,ARI,2500,CAR,TE,,,0,2
762,Ricky Pearsall,SF,5300,NO,WR,19.6,5.5,0,2
763,Lucky Jackson,MIN,3000,ATL,WR,,,0,2
764,Rashee Rice,KC,3000,PHI,WR,,,0,2
765,Robbie Ouzts,SEA,4000,PIT,RB,5.3,,0,2
766,Michael Pittman Jr.,IND,5100,DEN,WR,19.9,6.3,0,2
767,Marvin Harrison Jr.,ARI,5800,CAR,WR,20.5,6.0,0,2
768,D'Andre Swift,CHI,5700,DET,RB,22.7,5.7,0,2
769,Tyler Goodson,IND,4000,DEN,RB,,,0,2
770,Josh Kelly,HOU,3000,TB,WR,,,0,2
771,DeAndre Carter,CLE,3000,BAL,WR,5.3,,0,2
772,Malik Turner,SF,3000,NO,WR,,,0,2
773,Kenny Yeboah,DET,2500,CHI,TE,,,0,2
774,Will Grier,DAL,4000,NYG,QB,,,0,2
775,J.K. Dobbins,DEN,5600,IND,RB,17.0,2.8,0,2
776,Kareem Hunt,KC,4500,PHI,RB,15.9,1.6,0,2
777,Noah Fant,CIN,3300,JAX,TE,8.4,0.9,0,2
778,Brett Rypien,CIN,4000,JAX,QB,,,0,2
779,Cam Skattebo,NYG,4800,DAL,RB,15.0,1.3,0,2
780,Teddy Bridgewater,TB,4000,HOU,QB,,,0,2
781,Durham Smythe,CHI,2500,DET,TE,4.0,,0,2
782,Malik Davis,DAL,4000,NYG,RB,,,0,2
783,Jackson Meeks,DET,3000,CHI,WR,,,0,2
784,Dontayvion Wicks,GB,3200,WAS,WR,9.8,0.6,0,2
785,Kenneth Gainwell,PIT,4400,SEA,RB,12.7,0.8,0,2
786,Erik Ezukanma,JAX,3000,CIN,WR,,,0,2
787,Bryce Ford-Wheaton,NYG,3000,DAL,WR,,,0,2
788,Ko Kieft,TB,2500,HOU,TE,3.7,,0,2
789,Miles Boykin,CHI,3000,DET,WR,,,0,2
790,Tyler Ott,WAS,2500,GB,TE,,,0,2
