,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
404,David Moore,CAR,3000,LAR,WR,,,0.0,13
405,Jordan Watkins,SF,3000,CLE,WR,,,0.0,13
406,Jaylen Waddle,MIA,6800,NO,WR,,,0.0,13
407,Justin Watson,HOU,3000,IND,WR,,,0.0,13
408,Emari Demercado,ARI,4400,TB,RB,,,0.0,13
409,Trent Sherfield Sr.,ARI,3000,TB,WR,,,0.0,13
410,Luke Lachey,HOU,2500,IND,TE,,,0.0,13
411,Treyton Welch,NO,2500,MIA,TE,,,0.0,13
412,Justin Herbert,LAC,6500,LV,QB,,,0.0,13
413,Laquon Treadwell,IND,3000,HOU,WR,4.3,,0.0,13
414,Davis Allen,LAR,2500,CAR,TE,9.1,1.0,0.0,13
415,Aidan O'Connell,LV,4000,LAC,QB,,,0.0,13
416,Alexander Mattison,MIA,4000,NO,RB,,,0.0,13
417,Nico Collins,HOU,6700,IND,WR,26.3,9.7,0.0,13
418,Tucker Fisk,LAC,2500,LV,TE,,,0.0,13
419,Albert Okwuegbunam Jr.,LV,2500,LAC,TE,,,0.0,13
420,Tyreek Hill,MIA,3000,NO,WR,,,0.0,13
421,Devaughn Vele,NO,3500,MIA,WR,13.6,2.7,1.4,13
422,Cody Schrader,JAX,4000,TEN,RB,,,0.0,13
423,Kurtis Rourke,SF,4000,CLE,QB,,,0.0,13
424,Gunnar Helm,TEN,2600,JAX,TE,12.9,3.4,0.91,13
425,Ray Davis,BUF,4000,PIT,RB,6.9,,0.0,13
426,Tyler Shough,NO,4400,MIA,QB,24.8,8.4,2.88,13
427,Keenan Allen,LAC,5000,LV,WR,,,0.0,13
428,Jacob Cowing,SF,3000,CLE,WR,,,0.0,13
429,Gabe Davis,BUF,3300,PIT,WR,13.6,2.0,0.0,13
430,George Kittle,SF,5300,CLE,TE,20.5,7.1,0.0,13
431,Foster Moreau,NO,2500,MIA,TE,7.5,0.2,0.28,13
432,Jalen Nailor,MIN,3200,SEA,WR,11.8,1.6,0.96,13
433,Xavier Legette,CAR,3900,LAR,WR,15.8,3.7,0.0,13
434,Browns,CLE,3000,SF,DST,13.0,2.0,16.1,13
435,Davis Mills,HOU,4500,IND,QB,24.7,8.4,0.0,13
436,Dante Pettis,NO,3000,MIA,WR,5.0,,0.2,13
437,Ben Yurosek,MIN,2500,SEA,TE,,,0.0,13
438,Raheem Mostert,LV,4000,LAC,RB,7.9,,0.13,13
439,Tetairoa McMillan,CAR,6100,LAR,WR,25.3,9.2,0.0,13
440,Trey Lance,LAC,4000,LV,QB,,,0.0,13
441,Bucky Irving,TB,7000,ARI,RB,,,0.0,13
442,Andrew DePaola,MIN,2500,SEA,TE,,,0.0,13
443,Dare Ogunbowale,HOU,4000,IND,RB,5.8,,0.0,13
444,Khalil Herbert,NYJ,4000,ATL,RB,,,0.0,13
445,Tim Jones,JAX,3000,TEN,WR,,,0.0,13
446,Darnell Mooney,ATL,5300,NYJ,WR,21.3,7.0,4.74,13
447,Jamari Thrash,CLE,3000,SF,WR,,,0.0,13
448,Michael Wilson,ARI,5900,TB,WR,24.0,8.5,24.91,13
449,Ty Johnson,BUF,4600,PIT,RB,8.8,0.1,0.0,13
450,Khadarel Hodge,ATL,3000,NYJ,WR,14.4,3.2,0.69,13
451,Colby Parkinson,LAR,2800,CAR,TE,12.5,2.8,0.0,13
452,Jalen Milroe,SEA,4000,MIN,QB,,,0.0,13
453,Elijah Higgins,ARI,2500,TB,TE,9.5,1.5,0.52,13
454,Calvin Austin,PIT,3700,BUF,WR,11.8,1.8,0.78,13
455,Travis Etienne,JAX,6500,TEN,RB,23.5,5.1,7.9,13
456,Rashid Shaheed,SEA,4500,MIN,WR,13.9,2.3,1.33,13
457,Deven Thompkins,ATL,3000,NYJ,WR,,,0.0,13
458,Bam Knight,ARI,5200,TB,RB,22.8,5.1,4.07,13
459,Feleipe Franks,ATL,2500,NYJ,TE,5.0,,0.1,13
460,Zach Wood,NO,2500,MIA,TE,,,0.0,13
461,John Wolford,MIN,4000,SEA,QB,,,0.0,13
462,Emeka Egbuka,TB,6500,ARI,WR,27.0,10.0,0.0,13
463,Garrett Wilson,NYJ,3000,ATL,WR,,,0.0,13
464,Mecole Hardman Jr.,BUF,3000,PIT,WR,,,0.0,13
465,Puka Nacua,LAR,9000,CAR,WR,35.0,14.6,0.0,13
466,Zavier Scott,MIN,4000,SEA,RB,4.9,,0.0,13
467,Keleki Latu,BUF,2500,PIT,TE,,,0.0,13
468,DJ Uiagalelei,LAC,4000,LV,QB,,,0.0,13
469,Theo Wease Jr.,MIA,3000,NO,WR,,,0.0,13
470,DK Metcalf,PIT,5600,BUF,WR,19.8,5.8,5.74,13
471,Brady Russell,SEA,4000,MIN,RB,4.9,,0.0,13
472,Josh Reynolds,NYJ,3000,ATL,WR,,,0.0,13
473,Khalil Shakir,BUF,5500,PIT,WR,22.6,7.7,0.0,13
474,Nick Kallerup,SEA,2500,MIN,TE,3.7,,0.0,13
475,Tyler Johnson,NYJ,3000,ATL,WR,,,0.0,13
476,Jonathan Taylor,IND,9800,HOU,RB,30.1,8.9,8.19,13
477,Chris Godwin Jr.,TB,5000,ARI,WR,16.2,4.2,0.0,13
478,Kevin Austin,NO,3000,MIA,WR,5.4,,0.21,13
479,Elic Ayomanor,TEN,3700,JAX,WR,,,0.0,13
480,JaMycal Hasty,MIA,4000,NO,RB,,,0.0,13
481,David Sills V,ATL,3500,NYJ,WR,11.3,1.6,0.51,13
482,Sal Cannella,CLE,2500,SF,TE,,,0.0,13
483,Jordan Mims,TEN,4000,JAX,RB,,,0.0,13
484,Greg Dortch,ARI,4600,TB,WR,15.8,3.8,1.84,13
485,Trey Sermon,PIT,4000,BUF,RB,,,0.0,13
486,Kyler Murray,ARI,4000,TB,QB,,,0.0,13
487,Jack Stoll,NO,2500,MIA,TE,3.7,,0.0,13
488,Curtis Samuel,BUF,3100,PIT,WR,,,0.0,13
489,John Metchie,NYJ,3800,ATL,WR,14.3,3.2,1.4,13
490,Breece Hall,NYJ,6000,ATL,RB,25.3,7.5,9.26,13
491,Tre Tucker,LV,4800,LAC,WR,19.2,5.4,1.99,13
492,Jakobi Meyers,JAX,5700,TEN,WR,22.8,7.8,11.98,13
493,Dareke Young,SEA,3000,MIN,WR,,,0.0,13
494,Chris Myarick,MIA,2500,NO,TE,,,0.0,13
495,Calvin Ridley,TEN,3000,JAX,WR,,,0.0,13
496,Jaden Smith,TB,3000,ARI,WR,,,0.0,13
497,Adam Thielen,MIN,3000,SEA,WR,5.7,,0.21,13
498,Scotty Miller,PIT,3000,BUF,WR,4.7,,0.2,13
499,Trevor Etienne,CAR,4000,LAR,RB,5.5,,0.0,13
500,Josiah Deguara,ARI,2500,TB,TE,4.0,,0.16,13
501,Ricky Pearsall,SF,5200,CLE,WR,20.0,5.6,0.0,13
502,Robbie Ouzts,SEA,4000,MIN,RB,4.9,,0.0,13
503,Michael Pittman Jr.,IND,5800,HOU,WR,19.6,6.2,5.45,13
504,Marvin Harrison Jr.,ARI,6000,TB,WR,,,0.0,13
505,Tyler Goodson,IND,4000,HOU,RB,5.8,,0.13,13
506,Kendrick Bourne,SF,3800,CLE,WR,5.5,,0.0,13
507,Josh Kelly,HOU,3000,IND,WR,,,0.0,13
508,DeAndre Carter,CLE,3000,SF,WR,,,0.0,13
509,Malik Turner,SF,3000,CLE,WR,,,0.0,13
510,Brett Rypien,IND,4000,HOU,QB,,,0.0,13
511,Teddy Bridgewater,TB,4400,ARI,QB,,,0.0,13
512,Kenneth Gainwell,PIT,5300,BUF,RB,18.7,3.9,1.32,13
513,Ko Kieft,TB,2500,ARI,TE,,,0.0,13
514,Lamar Jackson,BAL,6800,CIN,QB,35.2,12.1,5.29,13
515,Mark Andrews,BAL,3600,CIN,TE,19.0,6.4,7.83,13
516,DeAndre Hopkins,BAL,3300,CIN,WR,13.1,2.3,2.02,13
517,Justice Hill,BAL,4000,CIN,RB,11.5,1.7,0.14,13
518,Jake Browning,CIN,4000,BAL,QB,4.8,-0.4,0.0,13
519,Devin Duvernay,CHI,3000,PHI,WR,,,0.0,13
520,Cornelius Johnson,BAL,3000,CIN,WR,,,0.0,13
521,Dayton Wade,BAL,3000,CIN,WR,,,0.0,13
522,Samaje Perine,CIN,4000,BAL,RB,,,0.0,13
523,Saquon Barkley,PHI,7200,CHI,RB,,,0.0,13
524,A.J. Brown,PHI,6100,CHI,WR,,,0.0,13
525,Dallas Goedert,PHI,4100,CHI,TE,,,0.0,13
526,Stephen Carlson,CHI,2500,PHI,TE,,,0.0,13
527,William Wagner,CIN,2500,BAL,TE,,,0.0,13
528,Olamide Zaccheaus,CHI,3000,PHI,WR,,,0.0,13
529,Cooper Rush,BAL,4000,CIN,QB,,,0.0,13
530,Rasheen Ali,BAL,4000,CIN,RB,,,0.0,13
531,Tyson Bagent,CHI,4000,PHI,QB,,,0.0,13
532,Tanner Hudson,CIN,2500,BAL,TE,6.3,,0.33,13
533,Jermaine Burton,CIN,3000,BAL,WR,,,0.0,13
534,Danny Gray,PHI,3000,CHI,WR,,,0.0,13
535,Britain Covey,PHI,3000,CHI,WR,,,0.0,13
536,Tank Bigsby,PHI,4200,CHI,RB,,,0.0,13
537,Tahj Brooks,CIN,4000,BAL,RB,6.2,,0.13,13
538,Zay Flowers,BAL,6100,CIN,WR,25.9,8.9,9.22,13
539,Isaiah Likely,BAL,2600,CIN,TE,12.5,2.6,3.23,13
540,Johnny Wilson,PHI,3000,CHI,WR,,,0.0,13
541,Charlie Jones,CIN,3000,BAL,WR,6.2,,0.2,13
542,Lucas Scott,BAL,4000,CIN,RB,,,0.0,13
543,Kendric Pryor,CIN,3000,BAL,WR,,,0.0,13
544,Jalen Hurts,PHI,6600,CHI,QB,,,0.0,13
545,Nikola Kalinic,CHI,2500,PHI,TE,,,0.0,13
546,LaJohntay Wester,BAL,3000,CIN,WR,4.3,,0.2,13
547,Sean Clifford,CIN,4000,BAL,QB,,,0.0,13
548,Sam Howell,PHI,4000,CHI,QB,,,0.0,13
549,Kendall Milton,CIN,4000,BAL,RB,,,0.0,13
550,Ja'Marr Chase,CIN,8000,BAL,WR,,,0.0,13
551,Rashod Bateman,BAL,3800,CIN,WR,,,0.0,13
552,Andrei Iosivas,CIN,4300,BAL,WR,20.3,6.4,3.9,13
553,Case Keenum,CHI,4000,PHI,QB,,,0.0,13
554,Eagles,PHI,2900,CHI,DST,,,0.0,13
555,Jahdae Walker,CHI,3000,PHI,WR,,,0.0,13
556,Xavier Gipson,PHI,3000,CHI,WR,,,0.0,13
557,Mike Gesicki,CIN,3100,BAL,TE,11.9,2.8,1.41,13
558,Jordan Moore,CIN,3000,BAL,WR,,,0.0,13
559,Tyler Huntley,BAL,4000,CIN,QB,,,0.0,13
560,Tanner McKee,PHI,4000,CHI,QB,,,0.0,13
561,Ravens,BAL,3000,CIN,DST,14.6,3.5,3.31,13
562,Cal Adomitis,PHI,2500,CHI,TE,,,0.0,13
563,Mitch Tinsley,CIN,3500,BAL,WR,12.5,2.1,1.2,13
564,Kylen Granson,PHI,2500,CHI,TE,,,0.0,13
565,Roschon Johnson,CHI,4000,PHI,RB,,,0.0,13
566,Quez Watkins,PHI,3000,CHI,WR,,,0.0,13
567,Colston Loveland,CHI,3500,PHI,TE,,,0.0,13
568,Luther Burden,CHI,3900,PHI,WR,,,0.0,13
569,Chase Brown,CIN,6500,BAL,RB,34.6,11.5,30.98,13
570,E.J. Jenkins,PHI,2500,CHI,TE,,,0.0,13
571,DeVonta Smith,PHI,5600,CHI,WR,,,0.0,13
572,Caleb Williams,CHI,5700,PHI,QB,,,0.0,13
573,Ben VanSumeren,PHI,4000,CHI,RB,,,0.0,13
574,DJ Moore,CHI,4900,PHI,WR,,,0.0,13
575,Bears,CHI,2600,PHI,DST,,,0.0,13
576,Keaton Mitchell,BAL,4500,CIN,RB,11.5,0.6,0.18,13
577,Brittain Brown,CHI,4000,PHI,RB,,,0.0,13
578,Travis Homer,CHI,4000,PHI,RB,,,0.0,13
579,Erick All Jr.,CIN,2500,BAL,TE,,,0.0,13
580,Cole Kmet,CHI,2500,PHI,TE,,,0.0,13
581,Charlie Kolar,BAL,2500,CIN,TE,6.2,,0.32,13
582,Deion Hankins,CHI,4000,PHI,RB,,,0.0,13
583,Bengals,CIN,2200,BAL,DST,10.5,0.5,1.88,13
584,Darius Cooper,PHI,3000,CHI,WR,,,0.0,13
585,Will Shipley,PHI,4000,CHI,RB,,,0.0,13
586,Rome Odunze,CHI,5900,PHI,WR,,,0.0,13
587,Grant Calcaterra,PHI,2500,CHI,TE,,,0.0,13
588,Keith Kirkwood,BAL,3000,CIN,WR,,,0.0,13
589,Jahan Dotson,PHI,3100,CHI,WR,,,0.0,13
590,Scotty Washington,BAL,2500,CIN,TE,,,0.0,13
591,Joe Flacco,CIN,5000,BAL,QB,5.1,-0.4,3.82,13
592,Cameron Latu,PHI,2500,CHI,TE,,,0.0,13
593,Kyle Monangai,CHI,5200,PHI,RB,,,0.0,13
594,Cam Grandy,CIN,2500,BAL,TE,,,0.0,13
595,JP Richardson,CHI,3000,PHI,WR,,,0.0,13
596,Gary Brightwell,CIN,4000,BAL,RB,4.9,,0.0,13
597,Maurice Alexander,CHI,3000,PHI,WR,,,0.0,13
598,Joe Burrow,CIN,6000,BAL,QB,,,0.0,13
599,Patrick Ricard,BAL,4000,CIN,RB,5.3,,0.0,13
600,Devontez Walker,BAL,3000,CIN,WR,5.2,,0.81,13
601,Derrick Henry,BAL,7300,CIN,RB,26.7,7.0,11.85,13
602,Tylan Wallace,BAL,3000,CIN,WR,7.5,,0.22,13
603,Kyle McCord,PHI,4000,CHI,QB,,,0.0,13
604,AJ Dillon,PHI,4000,CHI,RB,,,0.0,13
605,Tee Higgins,CIN,6000,BAL,WR,33.2,14.1,17.08,13
606,Drew Sample,CIN,2500,BAL,TE,5.2,,0.2,13
607,D'Andre Swift,CHI,5700,PHI,RB,,,0.0,13
608,Noah Fant,CIN,3000,BAL,TE,10.9,2.4,1.61,13
609,Durham Smythe,CHI,2500,PHI,TE,,,0.0,13
