,Player,Team,Sal,Opp,Pos,Week
535,Michael Bandy,DEN,3000,TEN,WR,1
536,Jacory Croskey-Merritt,WAS,4000,NYG,RB,1
537,Brenton Strange,JAX,3300,CAR,TE,1
538,Mason Rudolph,PIT,4200,NYJ,QB,1
539,Jamaal Pritchett,NYJ,3000,PIT,WR,1
540,Graham Mertz,HOU,4000,LAR,QB,1
541,Spencer Rattler,NO,4800,ARI,QB,1
542,Brittain Brown,CHI,4000,MIN,RB,1
543,Luke Farrell,SF,2500,SEA,TE,1
544,Harold Fannin,CLE,3100,CIN,TE,1
545,Travis Homer,CHI,4000,MIN,RB,1
546,Treylon Burks,TEN,3200,DEN,WR,1
547,Erick All Jr.,CIN,2500,CLE,TE,1
548,Travis Vokolek,ARI,2500,NO,TE,1
549,Cole Kmet,CHI,3300,MIN,TE,1
550,Josh Allen,BUF,7200,BAL,QB,1
551,De'Von Achane,MIA,6900,IND,RB,1
552,Stone Smartt,NYJ,2500,PIT,TE,1
553,Jalen Tolbert,DAL,3800,PHI,WR,1
554,Shane Zylstra,DET,2500,GB,TE,1
555,Demarcus Robinson,SF,3900,SEA,WR,1
556,Justin Shorter,LV,2500,NE,TE,1
557,Anthony Tyus III,SEA,4000,SF,RB,1
558,Jacob Saylors,DET,4000,GB,RB,1
559,Chris Blair,ATL,3000,TB,WR,1
560,Charlie Kolar,BAL,2500,BUF,TE,1
561,John FitzPatrick,GB,2500,DET,TE,1
562,Marquez Valdes-Scantling,SF,3800,SEA,WR,1
563,Tanner McLachlan,CIN,2500,CLE,TE,1
564,Deion Hankins,CHI,4000,MIN,RB,1
565,Daniel Jones,IND,5100,MIA,QB,1
566,Jerome Ford,CLE,5600,CIN,RB,1
567,Quinn Ewers,MIA,4000,IND,QB,1
568,Bengals,CIN,3600,CLE,DST,1
569,Jalen McMillan,TB,4100,ATL,WR,1
570,Colts,IND,2800,MIA,DST,1
571,Marquise Brown,KC,4000,LAC,WR,1
572,Tez Johnson,TB,3000,ATL,WR,1
573,Darius Cooper,PHI,3000,DAL,WR,1
574,Drew Ogletree,IND,2500,MIA,TE,1
575,Mason Tipton,NO,3000,ARI,WR,1
576,Riley Leonard,IND,4100,MIA,QB,1
577,Bryce Pierre,CAR,2500,JAX,TE,1
578,Jalen Reagor,LAC,3000,KC,WR,1
579,David Njoku,CLE,4700,CIN,TE,1
580,Jared Wayne,HOU,3000,LAR,WR,1
581,Wan'Dale Robinson,NYG,4500,WAS,WR,1
582,Kenneth Walker,SEA,5900,SF,RB,1
583,Eli Pancol,JAX,3000,CAR,WR,1
584,Deshaun Watson,CLE,4000,CIN,QB,1
585,Chuba Hubbard,CAR,6000,JAX,RB,1
586,Jaylen Wright,MIA,4900,IND,RB,1
587,Anthony Miller,BAL,3000,BUF,WR,1
588,Tommy Tremble,CAR,2500,JAX,TE,1
589,Nick Vannett,MIN,2500,CHI,TE,1
590,Trevor Lawrence,JAX,5300,CAR,QB,1
591,Carlos Washington Jr.,ATL,4000,TB,RB,1
592,Will Shipley,PHI,4200,DAL,RB,1
593,David Moore,CAR,3000,JAX,WR,1
594,Michael Burton,DEN,4000,TEN,RB,1
595,Jordan Watkins,SF,3300,SEA,WR,1
596,Jaylen Waddle,MIA,5700,IND,WR,1
597,Rome Odunze,CHI,5100,MIN,WR,1
598,Chiefs,KC,3100,LAC,DST,1
599,Justin Watson,HOU,3000,LAR,WR,1
600,Emari Demercado,ARI,4000,NO,RB,1
601,Ja'Corey Brooks,WAS,3000,NYG,WR,1
602,Trent Sherfield Sr.,DEN,3000,TEN,WR,1
603,Grant Calcaterra,PHI,2700,DAL,TE,1
604,Luke Lachey,HOU,2500,LAR,TE,1
605,Treyton Welch,NO,2500,ARI,TE,1
606,Keith Kirkwood,BAL,3000,BUF,WR,1
607,Justin Herbert,LAC,5800,KC,QB,1
608,Davis Allen,LAR,2500,HOU,TE,1
609,Zach Ertz,WAS,4100,NYG,TE,1
610,Aidan O'Connell,LV,4200,NE,QB,1
611,Alexander Mattison,MIA,4400,IND,RB,1
612,Brandin Cooks,NO,4100,ARI,WR,1
613,Nico Collins,HOU,7400,LAR,WR,1
614,Tucker Fisk,LAC,2500,KC,TE,1
615,Jacoby Jones,WAS,3000,NYG,WR,1
616,Noah Brown,WAS,3100,NYG,WR,1
617,Albert Okwuegbunam Jr.,LV,2500,NE,TE,1
618,Tyreek Hill,MIA,6700,IND,WR,1
619,Austin Hooper,NE,2900,LV,TE,1
620,Devaughn Vele,NO,3900,ARI,WR,1
621,Cody Schrader,LAR,4000,HOU,RB,1
622,Kurtis Rourke,SF,4000,SEA,QB,1
623,Jahan Dotson,PHI,3400,DAL,WR,1
624,Gunnar Helm,TEN,2600,DEN,TE,1
625,Ray Davis,BUF,4200,BAL,RB,1
626,Joe Flacco,CLE,4900,CIN,QB,1
627,Tyler Shough,NO,4800,ARI,QB,1
628,Keenan Allen,LAC,4700,KC,WR,1
629,Joshua Dobbs,NE,4500,LV,QB,1
630,Malik Heath,GB,3000,DET,WR,1
631,Jacob Cowing,SF,3500,SEA,WR,1
632,George Kittle,SF,5800,SEA,TE,1
633,Foster Moreau,NO,2700,ARI,TE,1
634,Jalen Nailor,MIN,3700,CHI,WR,1
635,Tanner Mordecai,SF,4000,SEA,QB,1
636,Xavier Legette,CAR,4200,JAX,WR,1
637,Tyrone Broden,SEA,3000,SF,WR,1
638,Cameron Latu,PHI,2500,DAL,TE,1
639,Browns,CLE,2300,CIN,DST,1
640,Davis Mills,HOU,4500,LAR,QB,1
641,RJ Harvey,DEN,5800,TEN,RB,1
642,Ben Yurosek,MIN,2500,CHI,TE,1
643,Raheem Mostert,LV,5000,NE,RB,1
644,Marcus Mariota,WAS,4500,NYG,QB,1
645,Tetairoa McMillan,CAR,5200,JAX,WR,1
646,Trey Lance,LAC,4300,KC,QB,1
647,Kyle Monangai,CHI,4000,MIN,RB,1
648,Bucky Irving,TB,7100,ATL,RB,1
649,Cam Grandy,CIN,2500,CLE,TE,1
650,Trishton Jackson,ARI,3000,NO,WR,1
651,Andrew DePaola,MIN,2500,CHI,TE,1
652,Dare Ogunbowale,HOU,4000,LAR,RB,1
653,Khalil Herbert,IND,4300,MIA,RB,1
654,Chris Manhertz,NYG,2500,WAS,TE,1
655,Tim Jones,MIN,3000,CHI,WR,1
656,Sam LaPorta,DET,5000,GB,TE,1
657,JP Richardson,CHI,3000,MIN,WR,1
658,Robert Woods,PIT,3400,NYJ,WR,1
659,Darnell Mooney,ATL,5000,TB,WR,1
660,Gary Brightwell,CIN,4000,CLE,RB,1
661,Jamari Thrash,CLE,3000,CIN,WR,1
662,Maurice Alexander,CHI,3000,MIN,WR,1
663,Michael Wilson,ARI,4200,NO,WR,1
664,Ty Johnson,BUF,4000,BAL,RB,1
665,Khadarel Hodge,ATL,3200,TB,WR,1
666,Joe Burrow,CIN,6900,CLE,QB,1
667,Colby Parkinson,LAR,2500,HOU,TE,1
668,Jalen Milroe,SEA,4300,SF,QB,1
669,Elijah Higgins,ARI,2500,NO,TE,1
670,Calvin Austin,PIT,4400,NYJ,WR,1
671,Ryan Flournoy,DAL,3000,PHI,WR,1
672,Patrick Ricard,BAL,4000,BUF,RB,1
673,Pierre Strong,CLE,4400,CIN,RB,1
674,Travis Etienne,JAX,5400,CAR,RB,1
675,Rashid Shaheed,NO,4600,ARI,WR,1
676,Eric Gray,NYG,4000,WAS,RB,1
677,Zonovan Knight,ARI,4000,NO,RB,1
678,Chris Oladokun,KC,4000,LAC,QB,1
679,Hunter Luepke,DAL,4000,PHI,RB,1
680,Ian Wheeler,CHI,4000,MIN,RB,1
681,Feleipe Franks,ATL,2500,TB,TE,1
682,Zach Wood,NO,2500,ARI,TE,1
683,Emeka Egbuka,TB,4600,ATL,WR,1
684,Garrett Wilson,NYJ,6300,PIT,WR,1
685,Mecole Hardman,GB,3000,DET,WR,1
686,Terry McLaurin,WAS,6200,NYG,WR,1
687,Devontez Walker,BAL,3000,BUF,WR,1
688,Puka Nacua,LAR,7600,HOU,WR,1
689,Jordan Love,GB,6100,DET,QB,1
690,Adam Prentice,DEN,4000,TEN,RB,1
691,Nate Adkins,DEN,2500,TEN,TE,1
692,Jake Briningstool,KC,2500,LAC,TE,1
693,Zavier Scott,MIN,4000,CHI,RB,1
694,Keleki Latu,BUF,2500,BAL,TE,1
695,Tucker Kraft,GB,4000,DET,TE,1
696,DJ Uiagalelei,LAC,4000,KC,QB,1
697,Cade McDonald,CLE,3000,CIN,WR,1
698,Malik Willis,GB,4600,DET,QB,1
699,Derrick Henry,BAL,7200,BUF,RB,1
700,Theo Wease Jr.,MIA,3000,IND,WR,1
701,DK Metcalf,PIT,5900,NYJ,WR,1
702,Brady Russell,SEA,4000,SF,RB,1
703,Tylan Wallace,BAL,3000,BUF,WR,1
704,Josh Reynolds,NYJ,3300,PIT,WR,1
705,Drake Maye,NE,5500,LV,QB,1
706,Khalil Shakir,BUF,5600,BAL,WR,1
707,Luke McCaffrey,WAS,3500,NYG,WR,1
708,Nick Kallerup,SEA,2500,SF,TE,1
709,Stefon Diggs,NE,5300,LV,WR,1
710,Tyler Johnson,NYJ,3000,PIT,WR,1
711,Jonathan Taylor,IND,6800,MIA,RB,1
712,Courtland Sutton,DEN,6000,TEN,WR,1
713,Chris Godwin Jr.,TB,5600,ATL,WR,1
714,John Bates,WAS,2500,NYG,TE,1
715,Kevin Austin,NO,3000,ARI,WR,1
716,Beaux Collins,NYG,3000,WAS,WR,1
717,Kyle McCord,PHI,4000,DAL,QB,1
718,TreVeyon Henderson,NE,5500,LV,RB,1
719,Elic Ayomanor,TEN,3100,DEN,WR,1
720,JaMycal Hasty,MIA,4000,IND,RB,1
721,David Sills V,ATL,3000,TB,WR,1
722,Sal Cannella,CLE,2500,CIN,TE,1
723,AJ Dillon,PHI,4000,DAL,RB,1
724,Jordan Mims,TEN,4000,DEN,RB,1
725,Greg Dortch,ARI,3500,NO,WR,1
726,Gardner Minshew,KC,4000,LAC,QB,1
727,Trey Sermon,PIT,4000,NYJ,RB,1
728,Kyler Murray,ARI,6400,NO,QB,1
729,Jack Stoll,NO,2500,ARI,TE,1
730,Curtis Samuel,BUF,3300,BAL,WR,1
731,Bo Nix,DEN,6300,TEN,QB,1
732,Tee Higgins,CIN,6400,CLE,WR,1
733,John Metchie,PHI,3600,DAL,WR,1
734,Breece Hall,NYJ,6400,PIT,RB,1
735,Robert Tonyan,KC,2500,LAC,TE,1
736,Tre Tucker,LV,3100,NE,WR,1
737,Jayden Daniels,WAS,7000,NYG,QB,1
738,Jeremiah Webb,NE,3000,LV,WR,1
739,Jakobi Meyers,LV,5100,NE,WR,1
740,Dareke Young,SEA,3000,SF,WR,1
741,Calvin Ridley,TEN,5000,DEN,WR,1
742,Jaden Smith,TB,3000,ATL,WR,1
743,Adam Trautman,DEN,2800,TEN,TE,1
744,Adam Thielen,MIN,4700,CHI,WR,1
745,Elijah Mitchell,KC,4000,LAC,RB,1
746,Xazavian Valladay,MIN,4000,CHI,RB,1
747,David Bell,CLE,3000,CIN,WR,1
748,Scotty Miller,PIT,3000,NYJ,WR,1
749,Isaiah Neyor,GB,3000,DET,WR,1
750,Trevor Etienne,CAR,4500,JAX,RB,1
751,Drew Sample,CIN,2500,CLE,TE,1
752,Josiah Deguara,ARI,2500,NO,TE,1
753,Ricky Pearsall,SF,4500,SEA,WR,1
754,Lucky Jackson,MIN,3000,CHI,WR,1
755,Rashee Rice,KC,6000,LAC,WR,1
756,Robbie Ouzts,SEA,4000,SF,RB,1
757,Michael Pittman Jr.,IND,4900,MIA,WR,1
758,Marvin Harrison Jr.,ARI,5500,NO,WR,1
759,D'Andre Swift,CHI,5900,MIN,RB,1
760,Tyler Goodson,IND,4000,MIA,RB,1
761,Josh Kelly,HOU,3000,LAR,WR,1
762,DeAndre Carter,CLE,3000,CIN,WR,1
763,Malik Turner,SF,3000,SEA,WR,1
764,Kenny Yeboah,DET,2500,GB,TE,1
765,Will Grier,DAL,4000,PHI,QB,1
766,J.K. Dobbins,DEN,5500,TEN,RB,1
767,Kareem Hunt,KC,4700,LAC,RB,1
768,Noah Fant,CIN,3900,CLE,TE,1
769,Brett Rypien,CIN,4000,CLE,QB,1
770,Cam Skattebo,NYG,5100,WAS,RB,1
771,Teddy Bridgewater,TB,4000,ATL,QB,1
772,Durham Smythe,CHI,2500,MIN,TE,1
773,Malik Davis,DAL,4000,PHI,RB,1
774,Jackson Meeks,DET,3000,GB,WR,1
775,Dontayvion Wicks,GB,3400,DET,WR,1
776,Kenneth Gainwell,PIT,4200,NYJ,RB,1
777,Erik Ezukanma,JAX,3000,CAR,WR,1
778,Bryce Ford-Wheaton,NYG,3000,WAS,WR,1
779,Ko Kieft,TB,2500,ATL,TE,1
780,Miles Boykin,CHI,3000,MIN,WR,1
781,Tyler Ott,WAS,2500,NYG,TE,1
