,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
399,Lucas Krull,DEN,2500,NYJ,TE,,,0.0,6
400,Van Jefferson,TEN,3000,LV,WR,5.2,,0.09,6
401,Terrance Ferguson,LAR,2500,BAL,TE,3.7,,0.0,6
402,Falcons,ATL,2300,BUF,DST,9.6,-0.1,1.67,6
403,Lions,DET,2800,KC,DST,11.1,0.8,1.48,6
404,Dolphins,MIA,2200,LAC,DST,11.6,0.9,1.49,6
405,Jaydon Blue,DAL,4000,CAR,RB,7.7,,0.32,6
406,Quentin Johnston,LAC,5900,MIA,WR,23.0,7.4,6.28,6
407,Steelers,PIT,3600,CLE,DST,14.3,3.2,7.64,6
408,Xavier Smith,LAR,3000,BAL,WR,4.3,,0.0,6
409,Ashton Jeanty,LV,6900,TEN,RB,30.1,8.6,9.8,6
410,Chase Brown,CIN,5600,GB,RB,24.7,7.1,5.08,6
411,MarShawn Lloyd,GB,4000,CIN,RB,,,0.0,6
412,Marvin Mims,DEN,3600,NYJ,WR,14.2,2.8,0.78,6
413,Isaac Guerendo,SF,4000,TB,RB,4.9,,0.0,6
414,Jermar Jefferson,ARI,4000,IND,RB,,,0.0,6
415,Lan Larison,NE,4000,NO,RB,,,0.0,6
416,Teagan Quitoriano,ATL,2500,BUF,TE,3.7,,0.0,6
417,Brashard Smith,KC,4100,DET,RB,9.5,0.1,0.26,6
418,Tommy Mellott,NO,3000,NE,WR,,,0.0,6
419,Gage Larvadain,CLE,3000,PIT,WR,4.5,,0.09,6
420,Zach Charbonnet,SEA,5100,JAX,RB,18.6,3.0,1.0,6
421,Jeff Wilson Jr.,MIA,4000,LAC,RB,,,0.0,6
422,Mason Taylor,NYJ,3300,DEN,TE,15.1,4.5,2.85,6
423,Jeremy McNichols,WAS,4100,CHI,RB,10.4,0.3,0.33,6
424,Devin Neal,NO,4000,NE,RB,4.9,,0.0,6
425,Will Mallory,IND,2500,ARI,TE,3.7,,0.0,6
426,Donovan Edwards,WAS,4000,CHI,RB,,,0.0,6
427,Dalevon Campbell,CAR,3000,DAL,WR,,,0.0,6
428,Tyquan Thornton,KC,4000,DET,WR,13.3,1.9,0.72,6
429,Joshua Simon,ATL,2500,BUF,TE,,,0.0,6
430,CJ Dippre,NE,2500,NO,TE,,,0.0,6
431,Connor Heyward,PIT,2500,CLE,TE,4.3,,0.0,6
432,Zamir White,LV,4000,TEN,RB,4.9,,0.0,6
433,Dalton Kincaid,BUF,4400,ATL,TE,17.0,5.0,3.06,6
434,James Conner,ARI,4000,IND,RB,,,0.0,6
435,Ollie Gordon,MIA,4600,LAC,RB,11.3,0.4,0.28,6
436,Malik Nabers,NYG,3000,PHI,WR,,,0.0,6
437,Rivaldo Fairweather,DAL,2500,CAR,TE,,,0.0,6
438,Ja'seem Reed,CAR,3000,DAL,WR,,,0.0,6
439,Bills,BUF,3100,ATL,DST,10.8,0.7,2.66,6
440,Chris Rodriguez,WAS,4000,CHI,RB,12.7,0.5,0.33,6
441,Javon Baker,PHI,3000,NYG,WR,,,0.0,6
442,Luke Grimm,LAC,3000,MIA,WR,,,0.0,6
443,Packers,GB,3700,CIN,DST,16.6,4.2,7.24,6
444,Chargers,LAC,3400,MIA,DST,12.9,1.9,3.33,6
445,Josh Williams,TB,4000,SF,RB,4.9,,0.0,6
446,Frank Gore Jr.,BUF,4000,ATL,RB,,,0.0,6
447,E.J. Jenkins,PHI,2500,NYG,TE,,,0.0,6
448,Hayden Rucci,MIA,2500,LAC,TE,,,0.0,6
449,Deuce Vaughn,DEN,4000,NYJ,RB,,,0.0,6
450,KeAndre Lambert-Smith,LAC,3000,MIA,WR,4.7,,0.09,6
451,DeVonta Smith,PHI,5600,NYG,WR,21.1,6.7,5.22,6
452,Antonio Gibson,NE,4000,NO,RB,,,0.0,6
453,Taysom Hill,NO,3000,NE,TE,8.3,2.8,0.54,6
454,Jordan James,SF,4000,TB,RB,4.9,,0.0,6
455,Brock Wright,DET,2600,KC,TE,5.5,,0.09,6
456,Chris Moore,WAS,3000,CHI,WR,6.5,,0.09,6
457,Elijah Arroyo,SEA,2600,JAX,TE,9.1,1.1,0.24,6
458,Skyy Moore,SF,3000,TB,WR,4.6,,0.09,6
459,Xavier Worthy,KC,6000,DET,WR,25.5,7.7,6.49,6
460,Emanuel Wilson,GB,4100,CIN,RB,9.1,0.4,0.35,6
461,Will Sheppard,GB,3000,CIN,WR,,,0.0,6
462,Tyler Lockett,TEN,3200,LV,WR,8.4,0.2,0.19,6
463,Sean McKeon,IND,2500,ARI,TE,,,0.0,6
464,Ulysses Bentley IV,IND,4000,ARI,RB,,,0.0,6
465,D.J. Montgomery,IND,3000,ARI,WR,,,0.0,6
466,Dylan Sampson,CLE,4000,PIT,RB,8.2,,0.26,6
467,Jack Westover,NE,4000,NO,RB,5.2,,0.0,6
468,Thomas Fidone II,NYG,2500,PHI,TE,,,0.0,6
469,Caleb Williams,CHI,5600,WAS,QB,30.3,10.2,3.78,6
470,Ben VanSumeren,PHI,4000,NYG,RB,,,0.0,6
471,Jacoby Brissett,ARI,4200,IND,QB,,,0.0,6
472,Joshua Cephus,JAX,3000,SEA,WR,,,0.0,6
473,Devin Singletary,NYG,4300,PHI,RB,10.6,0.7,0.27,6
474,Tim Patrick,JAX,3000,SEA,WR,5.1,,0.09,6
475,Evan Deckers,TB,2500,SF,TE,,,0.0,6
476,DJ Moore,CHI,5500,WAS,WR,18.1,4.2,4.15,6
477,Travis Kelce,KC,4100,DET,TE,15.9,4.4,4.68,6
478,Tanner Taula,TB,2500,SF,TE,,,0.0,6
479,Velus Jones Jr.,NO,4000,NE,RB,4.9,,0.35,6
480,Quentin Skinner,NYJ,3000,DEN,WR,,,0.0,6
481,Titans,TEN,2400,LV,DST,11.7,1.0,4.38,6
482,Kyle Juszczyk,SF,4000,TB,RB,9.6,0.8,0.27,6
483,Kimani Vidal,LAC,5000,MIA,RB,,,0.0,6
484,Kendre Miller,NO,4700,NE,RB,11.9,0.8,0.33,6
485,Trevor Siemian,TEN,4000,LV,QB,,,0.0,6
486,Tyler Badie,DEN,4000,NYJ,RB,8.0,0.1,0.3,6
487,Kyle Allen,DET,4000,KC,QB,,,0.0,6
488,Anthony Gould,IND,3000,ARI,WR,4.3,,0.0,6
489,Tru Edwards,LAR,3000,BAL,WR,,,0.0,6
490,Mason Kinsey,TEN,3000,LV,WR,,,0.0,6
491,Ja'Tavion Sanders,CAR,3200,DAL,TE,,,0.0,6
492,Shedeur Sanders,CLE,4000,PIT,QB,,,0.0,6
493,Coleman Owen,IND,3000,ARI,WR,,,0.0,6
494,Raheim Sanders,CLE,4000,PIT,RB,4.9,,0.0,6
495,Tyrone Tracy,NYG,5000,PHI,RB,,,0.0,6
496,Malik Washington,MIA,3700,LAC,WR,17.4,4.2,3.65,6
497,Tyler Higbee,LAR,2900,BAL,TE,9.1,1.0,0.55,6
498,Matt Sokol,PIT,2500,CLE,TE,,,0.0,6
499,James Mitchell,CAR,2500,DAL,TE,5.7,,0.12,6
500,Isaiah Bond,CLE,3700,PIT,WR,15.2,3.5,2.85,6
501,Cam Miller,LV,4000,TEN,QB,,,0.0,6
502,Mitch Trubisky,BUF,4000,ATL,QB,,,0.0,6
503,Brycen Tremayne,CAR,3100,DAL,WR,8.4,0.1,0.1,6
504,Julius Chestnut,TEN,4000,LV,RB,5.8,,0.3,6
505,Dawson Knox,BUF,2500,ATL,TE,7.8,0.4,0.12,6
506,Bears,CHI,2600,WAS,DST,10.7,0.6,1.49,6
507,Keaton Mitchell,BAL,4000,LAR,RB,7.9,-0.1,0.31,6
508,Hunter Long,JAX,2500,SEA,TE,12.0,2.7,0.12,6
509,Tommy DeVito,NE,4000,NO,QB,,,0.0,6
510,Patriots,NE,3100,NO,DST,14.5,1.9,5.06,6
511,Joe Milton III,DAL,4000,CAR,QB,,,0.0,6
512,49ers,SF,2500,TB,DST,10.9,0.5,1.48,6
513,Michael Bandy,DEN,3000,NYJ,WR,,,0.0,6
514,Jacory Croskey-Merritt,WAS,5600,CHI,RB,19.9,4.0,2.61,6
515,Brenton Strange,JAX,3500,SEA,TE,,,4.6,6
516,Mason Rudolph,PIT,4000,CLE,QB,,,0.0,6
517,Jamaal Pritchett,NYJ,3000,DEN,WR,,,0.0,6
518,Spencer Rattler,NO,4700,NE,QB,27.6,10.0,2.82,6
519,Brittain Brown,CHI,4000,WAS,RB,,,0.0,6
520,Luke Farrell,SF,2500,TB,TE,6.7,0.1,0.12,6
521,Harold Fannin,CLE,3400,PIT,TE,13.7,3.9,3.02,6
522,Travis Homer,CHI,4000,WAS,RB,,,0.0,6
523,Treylon Burks,TEN,3000,LV,WR,,,0.0,6
524,Erick All Jr.,CIN,2500,GB,TE,,,0.0,6
525,Travis Vokolek,ARI,2500,IND,TE,4.0,,0.07,6
526,Cole Kmet,CHI,3200,WAS,TE,11.7,2.4,0.86,6
527,Josh Allen,BUF,7700,ATL,QB,37.4,14.0,4.82,6
528,De'Von Achane,MIA,7800,LAC,RB,31.7,10.7,7.66,6
529,Stone Smartt,NYJ,2500,DEN,TE,3.7,,0.0,6
530,Jalen Tolbert,DAL,3500,CAR,WR,14.8,3.0,0.63,6
531,Shane Zylstra,DET,2500,KC,TE,,,0.0,6
532,Demarcus Robinson,SF,3600,TB,WR,11.8,1.6,0.67,6
533,Justin Shorter,LV,3000,TEN,WR,4.3,,0.0,6
534,Anthony Tyus III,CAR,4000,DAL,RB,,,0.0,6
535,Jacob Saylors,DET,4000,KC,RB,4.9,,0.0,6
536,Amar Johnson,LAC,4000,MIA,RB,,,0.0,6
537,Chris Blair,ATL,3000,BUF,WR,,,0.0,6
538,Charlie Kolar,BAL,2500,LAR,TE,5.6,,0.07,6
539,John FitzPatrick,GB,2500,CIN,TE,5.2,,0.07,6
540,Marquez Valdes-Scantling,SF,3300,TB,WR,4.9,,0.0,6
541,Deion Hankins,CHI,4000,WAS,RB,,,0.0,6
542,Daniel Jones,IND,6000,ARI,QB,33.9,12.2,4.8,6
543,Jerome Ford,CLE,4100,PIT,RB,10.5,0.7,0.3,6
544,Quinn Ewers,MIA,4000,LAC,QB,,,0.0,6
545,Bengals,CIN,2000,GB,DST,9.4,-0.2,2.59,6
546,Jalen McMillan,TB,4000,SF,WR,,,0.0,6
547,Colts,IND,3300,ARI,DST,12.2,1.5,2.51,6
548,Marquise Brown,KC,4800,DET,WR,18.0,4.7,4.47,6
549,Tez Johnson,TB,3200,SF,WR,10.3,0.6,0.19,6
550,Darius Cooper,PHI,3000,NYG,WR,,,0.0,6
551,Drew Ogletree,IND,2500,ARI,TE,4.3,,0.07,6
552,Mason Tipton,NO,3000,NE,WR,4.6,,0.09,6
553,Patrick Murtagh,DEN,2500,NYJ,TE,,,0.0,6
554,Riley Leonard,IND,4000,ARI,QB,,,0.0,6
555,Bryce Pierre,CAR,2500,DAL,TE,,,0.0,6
556,David Njoku,CLE,3500,PIT,TE,13.5,3.8,3.08,6
557,Wan'Dale Robinson,NYG,5100,PHI,WR,19.4,6.0,4.43,6
558,Kenneth Walker,SEA,6100,JAX,RB,21.1,4.5,2.53,6
559,Deshaun Watson,CLE,4000,PIT,QB,,,0.0,6
560,Chuba Hubbard,CAR,5800,DAL,RB,23.3,5.4,3.96,6
561,Jaylen Wright,MIA,4000,LAC,RB,5.0,,0.0,6
562,Tommy Tremble,CAR,2600,DAL,TE,12.9,2.9,1.29,6
563,Trevor Lawrence,JAX,5100,SEA,QB,30.2,11.2,4.11,6
564,Carlos Washington Jr.,ATL,4000,BUF,RB,,,0.0,6
565,Will Shipley,PHI,5100,NYG,RB,6.2,,0.35,6
566,David Moore,CAR,3000,DAL,WR,,,0.0,6
567,Michael Burton,DEN,4000,NYJ,RB,,,0.0,6
568,Jordan Watkins,SF,3000,TB,WR,,,0.0,6
569,Clyde Edwards-Helaire,KC,4000,DET,RB,,,0.0,6
570,Jaylen Waddle,MIA,6100,LAC,WR,24.2,8.6,9.77,6
571,Rome Odunze,CHI,6500,WAS,WR,23.0,7.4,8.6,6
572,Chiefs,KC,2700,DET,DST,10.9,0.5,2.11,6
573,Emari Demercado,ARI,4800,IND,RB,10.6,0.3,0.3,6
574,Ja'Corey Brooks,WAS,3000,CHI,WR,,,0.0,6
575,Trent Sherfield Sr.,DEN,3000,NYJ,WR,6.4,,0.09,6
576,Grant Calcaterra,PHI,2500,NYG,TE,5.8,,0.0,6
577,Treyton Welch,NO,2500,NE,TE,,,0.0,6
578,Keith Kirkwood,BAL,3000,LAR,WR,,,0.0,6
579,Justin Herbert,LAC,6300,MIA,QB,29.5,10.8,3.79,6
580,Laquon Treadwell,IND,3000,ARI,WR,,,0.0,6
581,Davis Allen,LAR,2500,BAL,TE,6.6,,0.12,6
582,Zach Ertz,WAS,3600,CHI,TE,14.4,3.8,3.03,6
583,Aidan O'Connell,LV,4000,TEN,QB,,,0.0,6
584,Alexander Mattison,MIA,4000,LAC,RB,,,0.0,6
585,Brandin Cooks,NO,3300,NE,WR,9.6,0.6,0.23,6
586,Tucker Fisk,LAC,2500,MIA,TE,3.7,,0.0,6
587,Jacoby Jones,WAS,3000,CHI,WR,,,0.0,6
588,Noah Brown,WAS,3000,CHI,WR,12.3,1.9,0.51,6
589,Albert Okwuegbunam Jr.,LV,2600,TEN,TE,,,0.0,6
590,Tyreek Hill,MIA,3000,LAC,WR,,,0.0,6
591,Austin Hooper,NE,2800,NO,TE,8.6,0.8,0.2,6
592,Devaughn Vele,NO,3000,NE,WR,7.9,,0.09,6
593,Cody Schrader,JAX,4000,SEA,RB,,,0.0,6
594,Kurtis Rourke,SF,4000,TB,QB,,,0.0,6
595,Jahan Dotson,PHI,3500,NYG,WR,8.2,0.1,0.17,6
596,Gunnar Helm,TEN,2700,LV,TE,12.3,2.8,0.79,6
597,Ray Davis,BUF,4100,ATL,RB,7.3,,0.3,6
598,Joe Flacco,CIN,4000,GB,QB,22.3,8.1,0.0,6
599,Tyler Shough,NO,4000,NE,QB,,,0.0,6
600,Keenan Allen,LAC,5600,MIA,WR,20.8,6.6,5.81,6
601,Joshua Dobbs,NE,4000,NO,QB,,,0.0,6
602,Malik Heath,GB,3000,CIN,WR,6.9,,0.09,6
603,Jacob Cowing,SF,3000,TB,WR,,,0.0,6
604,George Kittle,SF,4500,TB,TE,,,0.0,6
605,Foster Moreau,NO,2500,NE,TE,5.9,,0.12,6
606,Xavier Legette,CAR,3900,DAL,WR,12.4,2.5,0.82,6
607,Tyrone Broden,SEA,3000,JAX,WR,,,0.0,6
608,Cameron Latu,PHI,2500,NYG,TE,3.7,,0.0,6
609,Browns,CLE,2500,PIT,DST,12.4,1.7,5.1,6
610,RJ Harvey,DEN,4700,NYJ,RB,14.7,2.1,0.7,6
611,Dante Pettis,NO,3000,NE,WR,,,0.0,6
612,Raheem Mostert,LV,4200,TEN,RB,9.7,0.1,0.32,6
613,Marcus Mariota,WAS,4900,CHI,QB,,,0.0,6
614,Tetairoa McMillan,CAR,6000,DAL,WR,23.8,8.1,6.17,6
615,Trey Lance,LAC,4000,MIA,QB,,,0.0,6
616,Kyle Monangai,CHI,4000,WAS,RB,12.5,0.8,0.28,6
617,Bucky Irving,TB,7000,SF,RB,,,0.0,6
618,Cam Grandy,CIN,2500,GB,TE,3.7,,0.0,6
619,Parris Campbell,DAL,3000,CAR,WR,,,0.0,6
620,Khalil Herbert,NYJ,4000,DEN,RB,4.9,,0.0,6
621,Chris Manhertz,NYG,2500,PHI,TE,3.9,,0.07,6
622,Sam LaPorta,DET,4600,KC,TE,17.1,5.4,2.92,6
623,JP Richardson,CHI,3000,WAS,WR,,,0.0,6
624,Darnell Mooney,ATL,4700,BUF,WR,17.9,5.1,1.6,6
625,Gary Brightwell,CIN,4000,GB,RB,,,0.0,6
626,Jamari Thrash,CLE,3200,PIT,WR,7.6,,0.1,6
627,Maurice Alexander,CHI,3000,WAS,WR,,,0.0,6
628,Michael Wilson,ARI,3300,IND,WR,13.9,2.9,0.64,6
629,Ty Johnson,BUF,4000,ATL,RB,9.5,,0.26,6
630,Khadarel Hodge,ATL,3000,BUF,WR,,,0.0,6
631,Joe Burrow,CIN,4000,GB,QB,,,0.0,6
632,Colby Parkinson,LAR,2500,BAL,TE,6.5,,0.1,6
633,Jalen Milroe,SEA,4000,JAX,QB,7.2,-0.7,0.0,6
634,Elijah Higgins,ARI,2500,IND,TE,9.6,1.6,0.41,6
635,Isaiah Hodgins,PIT,3000,CLE,WR,,,0.0,6
636,Calvin Austin,PIT,4000,CLE,WR,,,0.0,6
637,Ryan Flournoy,DAL,3600,CAR,WR,8.2,,0.17,6
638,Patrick Ricard,BAL,4000,LAR,RB,,,0.0,6
639,Malik Cunningham,DET,3000,KC,WR,,,0.0,6
640,Pierre Strong,GB,4000,CIN,RB,,,0.0,6
641,Travis Etienne,JAX,5900,SEA,RB,23.0,5.2,5.54,6
642,Rashid Shaheed,NO,4600,NE,WR,19.4,5.2,3.95,6
643,Eric Gray,NYG,4000,PHI,RB,,,0.0,6
644,Russell Gage Jr.,SF,3000,TB,WR,,,0.0,6
645,Deven Thompkins,ATL,3000,BUF,WR,,,0.0,6
646,Zonovan Knight,ARI,4300,IND,RB,9.9,-0.1,0.26,6
647,Chris Oladokun,KC,4000,DET,QB,,,0.0,6
648,Hunter Luepke,DAL,4000,CAR,RB,5.7,,0.3,6
649,Feleipe Franks,ATL,2500,BUF,TE,,,0.0,6
650,Zach Wood,NO,2500,NE,TE,,,0.0,6
651,Emeka Egbuka,TB,7200,SF,WR,26.4,9.3,9.67,6
652,Garrett Wilson,NYJ,6300,DEN,WR,24.1,8.6,8.86,6
653,Terry McLaurin,WAS,5800,CHI,WR,20.9,6.3,5.37,6
654,Devontez Walker,BAL,3000,LAR,WR,5.4,,0.0,6
655,Puka Nacua,LAR,8700,BAL,WR,34.4,14.1,14.47,6
656,Jordan Love,GB,6200,CIN,QB,29.6,12.0,3.83,6
657,Adam Prentice,DEN,4000,NYJ,RB,,,0.0,6
658,Nate Adkins,DEN,2500,NYJ,TE,4.0,,0.07,6
659,Jake Briningstool,KC,2500,DET,TE,,,0.0,6
660,Keleki Latu,BUF,2500,ATL,TE,,,0.0,6
661,Tucker Kraft,GB,4700,CIN,TE,19.3,6.4,5.26,6
662,DJ Uiagalelei,LAC,4000,MIA,QB,,,0.0,6
663,Cade McDonald,CLE,3000,PIT,WR,,,0.0,6
664,Malik Willis,GB,4000,CIN,QB,,,0.0,6
665,Derrick Henry,BAL,6200,LAR,RB,22.3,5.8,3.71,6
666,Theo Wease Jr.,MIA,3000,LAC,WR,,,0.0,6
667,DK Metcalf,PIT,5500,CLE,WR,19.9,6.0,5.23,6
668,Brady Russell,SEA,4000,JAX,RB,5.2,,0.0,6
669,Tylan Wallace,BAL,3000,LAR,WR,6.9,,0.09,6
670,Josh Reynolds,NYJ,3700,DEN,WR,10.4,1.0,0.32,6
671,Drake Maye,NE,5900,NO,QB,33.5,12.6,4.67,6
672,Khalil Shakir,BUF,5200,ATL,WR,23.2,7.6,5.3,6
673,Luke McCaffrey,WAS,3800,CHI,WR,5.6,,0.21,6
674,Nick Kallerup,SEA,2500,JAX,TE,3.7,,0.0,6
675,Stefon Diggs,NE,5800,NO,WR,22.7,7.5,6.35,6
676,Avery Williams,NYJ,3000,DEN,WR,,,0.0,6
677,Tyler Johnson,NYJ,3000,DEN,WR,4.6,,0.09,6
678,Jonathan Taylor,IND,8500,ARI,RB,31.9,9.5,9.27,6
679,Courtland Sutton,DEN,6100,NYJ,WR,21.2,6.4,5.49,6
680,Chris Godwin Jr.,TB,5600,SF,WR,20.8,6.6,5.29,6
681,John Bates,WAS,2500,CHI,TE,4.8,,0.07,6
682,Kevin Austin,NO,3000,NE,WR,,,0.0,6
683,Beaux Collins,NYG,3100,PHI,WR,13.1,2.5,0.57,6
684,Kyle McCord,PHI,4000,NYG,QB,,,0.0,6
685,TreVeyon Henderson,NE,5200,NO,RB,23.5,6.1,3.82,6
686,Elic Ayomanor,TEN,3900,LV,WR,17.3,4.6,3.54,6
687,JaMycal Hasty,MIA,4000,LAC,RB,,,0.0,6
688,David Sills V,ATL,3000,BUF,WR,4.6,,0.0,6
689,Sal Cannella,CLE,2500,PIT,TE,,,0.0,6
690,Myles Gaskin,SEA,4000,JAX,RB,,,0.0,6
691,AJ Dillon,PHI,4600,NYG,RB,6.3,,0.35,6
692,Jordan Mims,TEN,4000,LV,RB,,,0.0,6
693,Greg Dortch,ARI,3100,IND,WR,9.2,0.2,0.19,6
694,Gardner Minshew,KC,4500,DET,QB,,,0.0,6
695,Trey Sermon,PIT,4000,CLE,RB,,,0.0,6
696,Kyler Murray,ARI,5700,IND,QB,32.5,12.0,3.37,6
697,Jack Stoll,NO,2500,NE,TE,3.9,,0.0,6
698,Curtis Samuel,BUF,3300,ATL,WR,9.1,0.2,0.19,6
699,Bo Nix,DEN,5800,NYJ,QB,31.1,10.9,4.04,6
700,Tee Higgins,CIN,5700,GB,WR,19.1,6.0,4.89,6
701,John Metchie,PHI,3000,NYG,WR,5.4,,0.09,6
702,Breece Hall,NYJ,6000,DEN,RB,26.2,7.9,9.86,6
703,Robert Tonyan,KC,2500,DET,TE,4.0,,0.07,6
704,Tre Tucker,LV,4800,TEN,WR,19.1,5.0,4.58,6
705,Jayden Daniels,WAS,6900,CHI,QB,38.3,13.9,5.27,6
706,Jeremiah Webb,NE,3000,NO,WR,,,0.0,6
707,Jakobi Meyers,LV,5800,TEN,WR,23.9,8.5,5.41,6
708,Dareke Young,SEA,3000,JAX,WR,5.4,,0.09,6
709,Calvin Ridley,TEN,4900,LV,WR,17.7,4.9,4.36,6
710,Jaden Smith,TB,3000,SF,WR,,,0.0,6
711,Adam Trautman,DEN,2500,NYJ,TE,6.6,,0.12,6
712,Elijah Mitchell,KC,4000,DET,RB,4.9,,0.0,6
713,Thayer Thomas,DEN,3000,NYJ,WR,,,0.0,6
714,David Bell,CLE,3000,PIT,WR,,,0.0,6
715,Scotty Miller,PIT,3000,CLE,WR,8.5,0.1,0.09,6
716,Isaiah Neyor,GB,3000,CIN,WR,,,0.0,6
717,Trevor Etienne,CAR,4300,DAL,RB,5.5,,0.31,6
718,Drew Sample,CIN,2500,GB,TE,5.6,,0.1,6
719,Josiah Deguara,ARI,2500,IND,TE,,,0.0,6
720,Ricky Pearsall,SF,5400,TB,WR,,,0.0,6
721,Rashee Rice,KC,3000,DET,WR,,,0.0,6
722,Robbie Ouzts,SEA,4000,JAX,RB,,,0.0,6
723,Michael Pittman Jr.,IND,5400,ARI,WR,22.9,7.8,8.53,6
724,Marvin Harrison Jr.,ARI,5300,IND,WR,22.7,7.6,5.85,6
725,D'Andre Swift,CHI,5500,WAS,RB,23.0,5.9,5.49,6
726,Tyler Goodson,IND,4000,ARI,RB,5.2,,0.3,6
727,Kendrick Bourne,SF,5000,TB,WR,15.8,4.2,2.31,6
728,DeAndre Carter,CLE,3000,PIT,WR,,,0.0,6
729,Malik Turner,SF,3000,TB,WR,,,0.0,6
730,Kenny Yeboah,DET,2500,KC,TE,,,0.0,6
731,Will Grier,DAL,4000,CAR,QB,,,0.0,6
732,J.K. Dobbins,DEN,5700,NYJ,RB,24.6,6.1,5.2,6
733,Kareem Hunt,KC,4600,DET,RB,14.4,1.0,0.52,6
734,Noah Fant,CIN,3100,GB,TE,9.4,1.7,0.64,6
735,Brett Rypien,CIN,4000,GB,QB,,,0.0,6
736,Cam Skattebo,NYG,6300,PHI,RB,27.6,8.5,10.32,6
737,Teddy Bridgewater,TB,4000,SF,QB,,,0.0,6
738,Durham Smythe,CHI,2500,WAS,TE,3.7,,0.0,6
739,Malik Davis,DAL,4000,CAR,RB,,,0.0,6
740,Jackson Meeks,DET,3000,KC,WR,,,0.0,6
741,Dontayvion Wicks,GB,3700,CIN,WR,16.7,4.1,2.35,6
742,Kenneth Gainwell,PIT,5400,CLE,RB,19.2,3.8,1.6,6
743,Erik Ezukanma,JAX,3000,SEA,WR,,,0.0,6
744,Bryce Ford-Wheaton,NYG,3000,PHI,WR,,,0.0,6
745,Ko Kieft,TB,2500,SF,TE,,,0.0,6
746,Miles Boykin,CHI,3000,WAS,WR,,,0.0,6
747,Tyler Ott,WAS,2500,CHI,TE,,,0.0,6
