,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
409,Gavin Bartholomew,MIN,2500,CLE,TE,,,0.0,5
410,James Conner,ARI,4000,TEN,RB,,,0.0,5
411,Ollie Gordon,MIA,4800,CAR,RB,14.1,1.3,0.0,5
412,Malik Nabers,NYG,3000,NO,WR,28.4,10.9,11.39,5
413,Rivaldo Fairweather,DAL,2500,NYJ,TE,,,0.0,5
414,Ja'seem Reed,CAR,3000,MIA,WR,,,0.0,5
415,Bills,BUF,3200,NE,DST,,,0.0,5
416,Chris Rodriguez,WAS,4100,LAC,RB,13.1,1.5,0.8,5
417,Javon Baker,PHI,3000,DEN,WR,,,0.0,5
418,Luke Grimm,LAC,3000,WAS,WR,,,0.0,5
419,Chargers,LAC,3000,WAS,DST,13.5,2.4,4.91,5
420,Josh Williams,TB,4000,SEA,RB,,,0.0,5
421,Frank Gore Jr.,BUF,4000,NE,RB,,,0.0,5
422,E.J. Jenkins,PHI,2500,DEN,TE,,,0.0,5
423,Hayden Rucci,MIA,2500,CAR,TE,,,0.0,5
424,Deuce Vaughn,DEN,4000,PHI,RB,,,0.0,5
425,KeAndre Lambert-Smith,LAC,3000,WAS,WR,4.6,,0.48,5
426,DeVonta Smith,PHI,5000,DEN,WR,20.0,6.1,4.43,5
427,Antonio Gibson,NE,4300,BUF,RB,,,0.0,5
428,Taysom Hill,NO,3000,NYG,TE,,,0.0,5
429,Jordan James,SF,4000,LAR,RB,,,0.0,5
430,Brock Wright,DET,2500,CIN,TE,5.5,,0.58,5
431,Chris Moore,WAS,3000,LAC,WR,11.7,1.7,1.09,5
432,Elijah Arroyo,SEA,2600,TB,TE,9.0,1.1,0.0,5
433,Skyy Moore,SF,3000,LAR,WR,,,0.0,5
434,Xavier Worthy,KC,5800,JAX,WR,,,0.0,5
435,Tyler Lockett,TEN,3400,ARI,WR,9.2,0.5,0.83,5
436,Sean McKeon,IND,2500,LV,TE,,,0.0,5
437,Ulysses Bentley IV,IND,4000,LV,RB,,,0.0,5
438,D.J. Montgomery,IND,3000,LV,WR,,,0.0,5
439,Dylan Sampson,CLE,4000,MIN,RB,,,0.0,5
440,Jack Westover,NE,4000,BUF,RB,,,0.0,5
441,Thomas Fidone II,NYG,2500,NO,TE,,,0.0,5
442,Ben VanSumeren,PHI,4000,DEN,RB,,,0.0,5
443,Jacoby Brissett,ARI,4000,TEN,QB,,,0.0,5
444,Joshua Cephus,JAX,3000,KC,WR,,,0.0,5
445,Devin Singletary,NYG,4500,NO,RB,10.2,0.4,0.43,5
446,Tim Patrick,JAX,3000,KC,WR,,,0.0,5
447,Evan Deckers,TB,2500,SEA,TE,,,0.0,5
448,Travis Kelce,KC,4300,JAX,TE,,,0.0,5
449,Tanner Taula,TB,2500,SEA,TE,,,0.0,5
450,Texans,HOU,2400,BAL,DST,15.9,3.9,9.66,5
451,Velus Jones Jr.,NO,4000,NYG,RB,4.9,,0.31,5
452,Quentin Skinner,NYJ,3000,DAL,WR,,,0.0,5
453,Titans,TEN,2300,ARI,DST,11.2,0.8,4.12,5
454,Kyle Juszczyk,SF,4000,LAR,RB,,,0.0,5
455,Kimani Vidal,LAC,4000,WAS,RB,5.2,,0.31,5
456,Vikings,MIN,3800,CLE,DST,,,0.0,5
457,Kendre Miller,NO,4400,NYG,RB,10.7,0.5,0.41,5
458,Trevor Siemian,TEN,4000,ARI,QB,,,0.0,5
459,Xavier Hutchinson,HOU,3300,BAL,WR,11.3,1.5,0.89,5
460,Tyler Badie,DEN,4000,PHI,RB,7.1,,0.0,5
461,Cam Akers,MIN,4000,CLE,RB,,,0.0,5
462,Dontae Fleming,MIN,3000,CLE,WR,,,0.0,5
463,Kyle Allen,DET,4000,CIN,QB,,,0.0,5
464,Anthony Gould,IND,3000,LV,WR,4.7,,0.48,5
465,Tru Edwards,LAR,3000,SF,WR,,,0.0,5
466,Myles Price,MIN,3000,CLE,WR,,,0.0,5
467,Mason Kinsey,TEN,3000,ARI,WR,,,0.0,5
468,Ja'Tavion Sanders,CAR,3200,MIA,TE,,,0.0,5
469,Shedeur Sanders,CLE,4000,MIN,QB,,,0.0,5
470,Coleman Owen,IND,3000,LV,WR,,,0.0,5
471,Raheim Sanders,CLE,4000,MIN,RB,,,0.0,5
472,Tyrone Tracy,NYG,5000,NO,RB,,,0.0,5
473,Malik Washington,MIA,3900,CAR,WR,14.4,2.4,0.0,5
474,Tyler Higbee,LAR,2900,SF,TE,,,0.0,5
475,Ronnie Bell,DET,3000,CIN,WR,,,0.0,5
476,James Mitchell,CAR,2500,MIA,TE,3.9,,0.16,5
477,Isaiah Bond,CLE,3200,MIN,WR,,,0.0,5
478,Jawhar Jordan,HOU,4000,BAL,RB,,,0.0,5
479,Cam Miller,LV,4000,IND,QB,,,0.0,5
480,Mitch Trubisky,BUF,4000,NE,QB,,,0.0,5
481,Harrison Bryant,HOU,2500,BAL,TE,5.0,,0.19,5
482,Brycen Tremayne,CAR,3100,MIA,WR,9.2,0.5,0.85,5
483,Julius Chestnut,TEN,4000,ARI,RB,7.3,,0.26,5
484,Dawson Knox,BUF,2500,NE,TE,,,0.0,5
485,Keaton Mitchell,BAL,4000,HOU,RB,,,0.0,5
486,Hunter Long,JAX,2500,KC,TE,,,0.0,5
487,Tommy DeVito,NE,4000,BUF,QB,,,0.0,5
488,Patriots,NE,2400,BUF,DST,,,0.0,5
489,Joe Milton III,DAL,4000,NYJ,QB,,,0.0,5
490,Max Brosmer,MIN,4000,CLE,QB,,,0.0,5
491,49ers,SF,2700,LAR,DST,,,0.0,5
492,Michael Bandy,DEN,3000,PHI,WR,,,0.0,5
493,Jacory Croskey-Merritt,WAS,5100,LAC,RB,15.2,2.1,1.72,5
494,Brenton Strange,JAX,3600,KC,TE,,,0.0,5
495,Jamaal Pritchett,NYJ,3000,DAL,WR,,,0.0,5
496,Graham Mertz,HOU,4000,BAL,QB,,,0.0,5
497,Spencer Rattler,NO,4800,NYG,QB,25.9,8.5,1.5,5
498,Luke Farrell,SF,2700,LAR,TE,,,0.0,5
499,Harold Fannin,CLE,3400,MIN,TE,,,0.0,5
500,Treylon Burks,TEN,3000,ARI,WR,,,0.0,5
501,Erick All Jr.,CIN,2500,DET,TE,,,0.0,5
502,Travis Vokolek,ARI,2500,TEN,TE,,,0.0,5
503,Josh Allen,BUF,8000,NE,QB,,,0.0,5
504,De'Von Achane,MIA,7300,CAR,RB,32.4,10.6,0.0,5
505,Stone Smartt,NYJ,2500,DAL,TE,3.7,,0.0,5
506,Jalen Tolbert,DAL,3600,NYJ,WR,15.5,3.8,0.0,5
507,Shane Zylstra,DET,2500,CIN,TE,,,0.0,5
508,Demarcus Robinson,SF,3300,LAR,WR,,,0.0,5
509,Justin Shorter,LV,3000,IND,WR,4.3,,0.0,5
510,Jacob Saylors,DET,4000,CIN,RB,4.9,,0.0,5
511,Amar Johnson,LAC,4000,WAS,RB,,,0.0,5
512,Charlie Kolar,BAL,2500,HOU,TE,5.1,,0.26,5
513,Marquez Valdes-Scantling,SF,3100,LAR,WR,,,0.0,5
514,Daniel Jones,IND,5800,LV,QB,32.8,10.7,3.16,5
515,Jerome Ford,CLE,4300,MIN,RB,,,0.0,5
516,Quinn Ewers,MIA,4000,CAR,QB,,,0.0,5
517,Bengals,CIN,2100,DET,DST,10.3,0.2,0.0,5
518,Jalen McMillan,TB,4000,SEA,WR,,,0.0,5
519,Colts,IND,3300,LV,DST,11.4,1.0,2.87,5
520,Marquise Brown,KC,5000,JAX,WR,,,0.0,5
521,Tez Johnson,TB,3100,SEA,WR,6.5,,0.55,5
522,Darius Cooper,PHI,3000,DEN,WR,,,0.0,5
523,Drew Ogletree,IND,2500,LV,TE,4.3,,0.18,5
524,Mason Tipton,NO,3000,NYG,WR,4.3,,0.0,5
525,Patrick Murtagh,DEN,2500,PHI,TE,,,0.0,5
526,Riley Leonard,IND,4000,LV,QB,,,0.0,5
527,Bryce Pierre,CAR,2500,MIA,TE,,,0.0,5
528,David Njoku,CLE,3500,MIN,TE,,,0.0,5
529,Jared Wayne,HOU,3000,BAL,WR,,,0.0,5
530,Wan'Dale Robinson,NYG,5300,NO,WR,20.1,6.3,6.53,5
531,Kenneth Walker,SEA,6300,TB,RB,23.1,5.6,0.0,5
532,Deshaun Watson,CLE,4000,MIN,QB,,,0.0,5
533,Chuba Hubbard,CAR,5800,MIA,RB,24.2,6.4,10.71,5
534,Jaylen Wright,MIA,4300,CAR,RB,5.2,,0.0,5
535,Tommy Tremble,CAR,2900,MIA,TE,11.1,2.4,1.13,5
536,Raheem Blackshear,TEN,4000,ARI,RB,,,0.0,5
537,Nick Vannett,MIN,2500,CLE,TE,,,0.0,5
538,Trevor Lawrence,JAX,5100,KC,QB,,,0.0,5
539,Will Shipley,PHI,4000,DEN,RB,5.6,,0.33,5
540,David Moore,CAR,3000,MIA,WR,12.9,2.4,0.69,5
541,Michael Burton,DEN,4000,PHI,RB,,,0.0,5
542,Jordan Watkins,SF,3000,LAR,WR,,,0.0,5
543,Clyde Edwards-Helaire,KC,4000,JAX,RB,,,0.0,5
544,Jaylen Waddle,MIA,5400,CAR,WR,19.0,5.5,0.0,5
545,Chiefs,KC,3000,JAX,DST,,,0.0,5
546,Justin Watson,HOU,3000,BAL,WR,,,0.0,5
547,Emari Demercado,ARI,4700,TEN,RB,12.5,0.6,0.0,5
548,Ja'Corey Brooks,WAS,3000,LAC,WR,,,0.0,5
549,Trent Sherfield Sr.,DEN,3000,PHI,WR,7.0,,0.0,5
550,Grant Calcaterra,PHI,2500,DEN,TE,5.2,,0.26,5
551,Luke Lachey,HOU,2500,BAL,TE,,,0.0,5
552,Treyton Welch,NO,2500,NYG,TE,,,0.0,5
553,Keith Kirkwood,BAL,3000,HOU,WR,,,0.0,5
554,Justin Herbert,LAC,6100,WAS,QB,29.9,10.7,7.54,5
555,Laquon Treadwell,IND,3000,LV,WR,,,0.0,5
556,Davis Allen,LAR,2500,SF,TE,,,0.0,5
557,Zach Ertz,WAS,3800,LAC,TE,17.8,6.0,5.8,5
558,Aidan O'Connell,LV,4000,IND,QB,,,0.0,5
559,Alexander Mattison,MIA,4000,CAR,RB,,,0.0,5
560,Brandin Cooks,NO,3500,NYG,WR,10.5,1.2,0.98,5
561,Nico Collins,HOU,6800,BAL,WR,28.2,10.8,9.8,5
562,Tucker Fisk,LAC,2500,WAS,TE,3.7,,0.0,5
563,Jacoby Jones,WAS,3000,LAC,WR,,,0.0,5
564,Noah Brown,WAS,3000,LAC,WR,,,0.0,5
565,Albert Okwuegbunam Jr.,LV,2500,IND,TE,3.9,,0.17,5
566,Tyreek Hill,MIA,6400,CAR,WR,22.3,7.0,0.0,5
567,Austin Hooper,NE,3000,BUF,TE,,,0.0,5
568,Devaughn Vele,NO,3000,NYG,WR,7.9,0.1,0.69,5
569,Cody Schrader,JAX,4000,KC,RB,,,0.0,5
570,Kurtis Rourke,SF,4000,LAR,QB,,,0.0,5
571,Jahan Dotson,PHI,3400,DEN,WR,8.4,0.1,0.71,5
572,Gunnar Helm,TEN,2500,ARI,TE,8.3,0.9,0.4,5
573,Ray Davis,BUF,4000,NE,RB,,,0.0,5
574,Joe Flacco,CLE,4500,MIN,QB,,,0.0,5
575,Tyler Shough,NO,4300,NYG,QB,,,0.0,5
576,Keenan Allen,LAC,5600,WAS,WR,19.8,6.0,11.67,5
577,Joshua Dobbs,NE,4000,BUF,QB,,,0.0,5
578,Jacob Cowing,SF,3000,LAR,WR,,,0.0,5
579,George Kittle,SF,2500,LAR,TE,,,0.0,5
580,Foster Moreau,NO,2500,NYG,TE,,,0.0,5
581,Jalen Nailor,MIN,3300,CLE,WR,,,0.0,5
582,Xavier Legette,CAR,3500,MIA,WR,,,0.0,5
583,Tyrone Broden,SEA,3000,TB,WR,,,0.0,5
584,Cameron Latu,PHI,2500,DEN,TE,3.7,,0.0,5
585,Browns,CLE,2500,MIN,DST,,,0.0,5
586,Davis Mills,HOU,4000,BAL,QB,,,0.0,5
587,RJ Harvey,DEN,4500,PHI,RB,15.6,2.2,0.0,5
588,Ben Yurosek,MIN,2500,CLE,TE,,,0.0,5
589,Raheem Mostert,LV,4200,IND,RB,8.9,-0.1,0.34,5
590,Marcus Mariota,WAS,5000,LAC,QB,29.5,9.6,6.38,5
591,Tetairoa McMillan,CAR,5700,MIA,WR,22.0,7.5,7.51,5
592,Trey Lance,LAC,4000,WAS,QB,,,0.0,5
593,Bucky Irving,TB,7200,SEA,RB,29.7,9.0,11.7,5
594,Cam Grandy,CIN,2500,DET,TE,5.8,,0.0,5
595,Andrew DePaola,MIN,2500,CLE,TE,,,0.0,5
596,Dare Ogunbowale,HOU,4000,BAL,RB,6.9,,0.4,5
597,Khalil Herbert,SEA,4000,TB,RB,,,0.0,5
598,Chris Manhertz,NYG,2500,NO,TE,4.0,,0.19,5
599,Tim Jones,MIN,3000,CLE,WR,,,0.0,5
600,Sam LaPorta,DET,4200,CIN,TE,18.1,5.9,6.71,5
601,Gary Brightwell,CIN,4000,DET,RB,,,0.0,5
602,Jamari Thrash,CLE,3000,MIN,WR,,,0.0,5
603,Michael Wilson,ARI,3300,TEN,WR,14.6,3.3,0.0,5
604,Ty Johnson,BUF,4000,NE,RB,,,0.0,5
605,Joe Burrow,CIN,4000,DET,QB,,,0.0,5
606,Colby Parkinson,LAR,2500,SF,TE,,,0.0,5
607,Jalen Milroe,SEA,4000,TB,QB,6.5,-0.4,0.0,5
608,Elijah Higgins,ARI,2500,TEN,TE,7.2,0.2,0.0,5
609,Ryan Flournoy,DAL,3100,NYJ,WR,8.0,0.1,0.0,5
610,Patrick Ricard,BAL,4000,HOU,RB,,,0.0,5
611,Malik Cunningham,DET,3000,CIN,WR,,,0.0,5
612,Travis Etienne,JAX,5900,KC,RB,,,0.0,5
613,Rashid Shaheed,NO,4500,NYG,WR,17.8,4.8,4.22,5
614,Eric Gray,NYG,4000,NO,RB,,,0.0,5
615,Russell Gage Jr.,SF,3000,LAR,WR,,,0.0,5
616,Zonovan Knight,ARI,4000,TEN,RB,5.7,,0.0,5
617,Chris Oladokun,KC,4000,JAX,QB,,,0.0,5
618,Hunter Luepke,DAL,4000,NYJ,RB,5.4,,0.0,5
619,Zach Wood,NO,2500,NYG,TE,,,0.0,5
620,Emeka Egbuka,TB,6900,SEA,WR,23.9,8.1,8.61,5
621,Garrett Wilson,NYJ,6100,DAL,WR,26.8,10.1,0.0,5
622,Terry McLaurin,WAS,5800,LAC,WR,,,0.0,5
623,Devontez Walker,BAL,3200,HOU,WR,6.3,,1.69,5
624,Puka Nacua,LAR,8400,SF,WR,,,0.0,5
625,Adam Prentice,DEN,4000,PHI,RB,,,0.0,5
626,Nate Adkins,DEN,2500,PHI,TE,5.5,,0.0,5
627,Jake Briningstool,KC,2500,JAX,TE,,,0.0,5
628,Zavier Scott,MIN,4400,CLE,RB,,,0.0,5
629,Keleki Latu,BUF,2500,NE,TE,,,0.0,5
630,DJ Uiagalelei,LAC,4000,WAS,QB,,,0.0,5
631,Cade McDonald,CLE,3000,MIN,WR,,,0.0,5
632,Derrick Henry,BAL,7000,HOU,RB,23.6,5.6,10.54,5
633,Theo Wease Jr.,MIA,3000,CAR,WR,,,0.0,5
634,Brady Russell,SEA,4000,TB,RB,4.9,,0.0,5
635,Tylan Wallace,BAL,3000,HOU,WR,7.1,,0.78,5
636,Josh Reynolds,NYJ,3500,DAL,WR,11.6,1.6,0.0,5
637,Drake Maye,NE,6000,BUF,QB,,,0.0,5
638,Khalil Shakir,BUF,5200,NE,WR,,,0.0,5
639,Luke McCaffrey,WAS,3700,LAC,WR,13.4,2.8,1.94,5
640,Nick Kallerup,SEA,2500,TB,TE,,,0.0,5
641,Stefon Diggs,NE,4800,BUF,WR,,,0.0,5
642,Tyler Johnson,NYJ,3300,DAL,WR,,,0.0,5
643,Jonathan Taylor,IND,8000,LV,RB,26.9,7.4,9.77,5
644,Courtland Sutton,DEN,6000,PHI,WR,23.0,7.4,0.0,5
645,Chris Godwin Jr.,TB,5900,SEA,WR,16.2,4.4,7.33,5
646,John Bates,WAS,2500,LAC,TE,,,0.0,5
647,Kevin Austin,NO,3000,NYG,WR,,,0.0,5
648,Beaux Collins,NYG,3000,NO,WR,4.5,,0.48,5
649,Kyle McCord,PHI,4000,DEN,QB,,,0.0,5
650,TreVeyon Henderson,NE,5300,BUF,RB,,,0.0,5
651,Elic Ayomanor,TEN,4100,ARI,WR,15.9,4.0,3.89,5
652,JaMycal Hasty,MIA,4000,CAR,RB,,,0.0,5
653,Sal Cannella,CLE,2500,MIN,TE,,,0.0,5
654,AJ Dillon,PHI,4000,DEN,RB,6.4,,0.32,5
655,Jordan Mims,TEN,4000,ARI,RB,4.9,,0.26,5
656,Greg Dortch,ARI,3400,TEN,WR,10.6,1.1,0.0,5
657,Gardner Minshew,KC,4000,JAX,QB,,,0.0,5
658,Kyler Murray,ARI,5900,TEN,QB,32.3,12.0,0.0,5
659,Jack Stoll,NO,2500,NYG,TE,5.4,,0.27,5
660,Curtis Samuel,BUF,3100,NE,WR,,,0.0,5
661,Bo Nix,DEN,5700,PHI,QB,32.7,11.3,0.0,5
662,Tee Higgins,CIN,5900,DET,WR,20.5,6.6,0.0,5
663,John Metchie,PHI,3000,DEN,WR,5.2,,0.48,5
664,Breece Hall,NYJ,5600,DAL,RB,23.5,6.0,0.0,5
665,Robert Tonyan,KC,2500,JAX,TE,,,0.0,5
666,Tre Tucker,LV,4700,IND,WR,21.0,6.1,13.76,5
667,Jayden Daniels,WAS,7000,LAC,QB,,,0.0,5
668,Jeremiah Webb,NE,3000,BUF,WR,,,0.0,5
669,Jakobi Meyers,LV,5600,IND,WR,26.4,9.7,7.87,5
670,Dareke Young,SEA,3000,TB,WR,5.4,,0.0,5
671,Calvin Ridley,TEN,4800,ARI,WR,16.6,4.2,3.43,5
672,Jaden Smith,TB,3000,SEA,WR,,,0.0,5
673,Adam Trautman,DEN,2800,PHI,TE,6.3,,0.0,5
674,Adam Thielen,MIN,3500,CLE,WR,,,0.0,5
675,Elijah Mitchell,KC,4000,JAX,RB,,,0.0,5
676,Thayer Thomas,DEN,3000,PHI,WR,,,0.0,5
677,David Bell,CLE,3000,MIN,WR,,,0.0,5
678,Trevor Etienne,CAR,4000,MIA,RB,5.4,,0.32,5
679,Drew Sample,CIN,2500,DET,TE,7.1,0.4,0.0,5
680,Josiah Deguara,ARI,2500,TEN,TE,,,0.0,5
681,Ricky Pearsall,SF,5500,LAR,WR,,,0.0,5
682,Rashee Rice,KC,3000,JAX,WR,,,0.0,5
683,Robbie Ouzts,SEA,4000,TB,RB,,,0.0,5
684,Michael Pittman Jr.,IND,5100,LV,WR,21.5,7.2,8.02,5
685,Marvin Harrison Jr.,ARI,5400,TEN,WR,21.4,6.9,0.0,5
686,Tyler Goodson,IND,4000,LV,RB,5.0,,0.32,5
687,Kendrick Bourne,SF,3500,LAR,WR,,,0.0,5
688,Josh Kelly,HOU,3000,BAL,WR,,,0.0,5
689,DeAndre Carter,CLE,3000,MIN,WR,,,0.0,5
690,Malik Turner,SF,3000,LAR,WR,,,0.0,5
691,Kenny Yeboah,DET,2500,CIN,TE,,,0.0,5
692,Will Grier,DAL,4000,NYJ,QB,,,0.0,5
693,J.K. Dobbins,DEN,5500,PHI,RB,22.8,5.0,0.0,5
694,Kareem Hunt,KC,4700,JAX,RB,,,0.0,5
695,Noah Fant,CIN,3100,DET,TE,,,0.0,5
696,Brett Rypien,CIN,4000,DET,QB,,,0.0,5
697,Cam Skattebo,NYG,6000,NO,RB,26.8,7.7,17.26,5
698,Teddy Bridgewater,TB,4000,SEA,QB,,,0.0,5
699,Malik Davis,DAL,4000,NYJ,RB,,,0.0,5
700,Jackson Meeks,DET,3000,CIN,WR,,,0.0,5
701,Erik Ezukanma,JAX,3000,KC,WR,,,0.0,5
702,Bryce Ford-Wheaton,NYG,3000,NO,WR,,,0.0,5
703,Ko Kieft,TB,2500,SEA,TE,,,0.0,5
704,Tyler Ott,WAS,2500,LAC,TE,,,0.0,5
