,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
409,Tai Felton,MIN,3000,CHI,WR,4.3,,0.0,11
410,Quez Watkins,PHI,3000,DET,WR,,,0.0,11
411,Colston Loveland,CHI,3600,MIN,TE,11.5,2.1,2.17,11
412,Luther Burden,CHI,3700,MIN,WR,9.2,0.1,0.54,11
413,Sincere McCormick,SF,4000,ARI,RB,,,0.0,11
414,CJ Ham,MIN,4000,CHI,RB,4.9,,0.0,11
415,Lucas Krull,DEN,2500,KC,TE,,,0.0,11
416,Van Jefferson,TEN,3100,HOU,WR,,,0.0,11
417,Terrance Ferguson,LAR,2500,SEA,TE,6.8,,0.33,11
418,Falcons,ATL,3500,CAR,DST,10.7,0.7,0.0,11
419,Lions,DET,2700,PHI,DST,,,0.0,11
420,Dolphins,MIA,3000,WAS,DST,,,0.0,11
421,Jaydon Blue,DAL,4000,LV,RB,,,0.0,11
422,Quentin Johnston,LAC,5000,JAX,WR,18.6,4.8,0.0,11
423,Steelers,PIT,3300,CIN,DST,11.8,1.4,0.0,11
424,Xavier Smith,LAR,3000,SEA,WR,6.1,,0.25,11
425,Ashton Jeanty,LV,6500,DAL,RB,,,0.0,11
426,Chase Brown,CIN,5700,PIT,RB,,,0.0,11
427,MarShawn Lloyd,GB,4000,NYG,RB,,,0.0,11
428,Marvin Mims,DEN,3900,KC,WR,,,0.0,11
429,Michael Woods,GB,3000,NYG,WR,,,0.0,11
430,Isaac Guerendo,SF,4000,ARI,RB,4.9,,0.0,11
431,Jermar Jefferson,ARI,4000,SF,RB,,,0.0,11
432,Lan Larison,NE,4000,NYJ,RB,,,0.0,11
433,Teagan Quitoriano,ATL,2500,CAR,TE,3.7,,0.0,11
434,Brashard Smith,KC,4100,DEN,RB,,,0.0,11
435,Gage Larvadain,CLE,3000,BAL,WR,5.0,,0.22,11
436,Zach Charbonnet,SEA,5100,LAR,RB,20.7,3.8,2.12,11
437,Jeff Wilson Jr.,MIA,4000,WAS,RB,,,0.0,11
438,Mason Taylor,NYJ,3000,NE,TE,12.2,2.8,2.3,11
439,Jeremy McNichols,WAS,4000,MIA,RB,,,0.0,11
440,Donovan Edwards,WAS,4000,MIA,RB,,,0.0,11
441,Dalevon Campbell,LAC,3000,JAX,WR,,,0.0,11
442,Tyquan Thornton,KC,3400,DEN,WR,,,0.0,11
443,Joshua Simon,ATL,2500,CAR,TE,,,0.0,11
444,Justin Jefferson,MIN,7500,CHI,WR,31.7,12.7,13.87,11
445,CJ Dippre,NE,2500,NYJ,TE,,,0.0,11
446,JJ McCarthy,MIN,5200,CHI,QB,31.1,12.7,7.67,11
447,Connor Heyward,PIT,2500,CIN,TE,5.1,,0.0,11
448,Zamir White,LV,4000,DAL,RB,,,0.0,11
449,Dalton Kincaid,BUF,4300,TB,TE,16.9,5.1,5.73,11
450,Gavin Bartholomew,MIN,2500,CHI,TE,,,0.0,11
451,James Conner,ARI,4000,SF,RB,,,0.0,11
452,Ollie Gordon,MIA,4100,WAS,RB,,,0.0,11
453,Malik Nabers,NYG,3000,GB,WR,,,0.0,11
454,Rivaldo Fairweather,DAL,2500,LV,TE,,,0.0,11
455,Ja'seem Reed,CAR,3000,ATL,WR,,,0.0,11
456,Bills,BUF,3200,TB,DST,12.5,1.7,2.11,11
457,Chris Rodriguez,WAS,4500,MIA,RB,,,0.0,11
458,Packers,GB,3600,NYG,DST,12.4,1.6,0.0,11
459,Chargers,LAC,2800,JAX,DST,12.7,1.9,0.0,11
460,Josh Williams,TB,4000,BUF,RB,4.9,,0.0,11
461,Frank Gore Jr.,BUF,4000,TB,RB,,,0.0,11
462,Brenden Rice,NE,3000,NYJ,WR,,,0.0,11
463,E.J. Jenkins,PHI,2500,DET,TE,,,0.0,11
464,Hayden Rucci,MIA,2500,WAS,TE,,,0.0,11
465,Deuce Vaughn,DEN,4000,KC,RB,,,0.0,11
466,KeAndre Lambert-Smith,LAC,3000,JAX,WR,,,0.0,11
467,DeVonta Smith,PHI,5900,DET,WR,21.4,6.9,0.0,11
468,Antonio Gibson,NE,4000,NYJ,RB,,,0.0,11
469,Jordan James,SF,4000,ARI,RB,,,0.0,11
470,Brock Wright,DET,2500,PHI,TE,,,0.0,11
471,Jaret Patterson,LAC,4400,JAX,RB,8.9,0.4,0.0,11
472,Chris Moore,WAS,3000,MIA,WR,,,0.0,11
473,Elijah Arroyo,SEA,2600,LAR,TE,10.9,2.0,0.62,11
474,Skyy Moore,SF,3000,ARI,WR,5.0,,0.22,11
475,Xavier Worthy,KC,4900,DEN,WR,,,0.0,11
476,Emanuel Wilson,GB,4600,NYG,RB,12.2,0.6,0.0,11
477,Will Sheppard,GB,3000,NYG,WR,,,0.0,11
478,Tyler Lockett,LV,3400,DAL,WR,,,0.0,11
479,Dylan Sampson,CLE,4200,BAL,RB,10.7,0.2,0.18,11
480,Jack Westover,NE,4000,NYJ,RB,5.2,,0.0,11
481,Thomas Fidone II,NYG,2500,GB,TE,3.7,,0.0,11
482,Caleb Williams,CHI,5900,MIN,QB,27.9,8.8,4.15,11
483,Ben VanSumeren,PHI,4000,DET,RB,,,0.0,11
484,Jacoby Brissett,ARI,4900,SF,QB,26.7,9.2,7.47,11
485,Joshua Cephus,JAX,3000,LAC,WR,,,0.0,11
486,Devin Singletary,NYG,4600,GB,RB,15.7,2.5,1.2,11
487,Tim Patrick,JAX,3000,LAC,WR,7.7,,0.34,11
488,Evan Deckers,TB,2500,BUF,TE,,,0.0,11
489,DJ Moore,CHI,5200,MIN,WR,16.5,3.3,3.03,11
490,Travis Kelce,KC,4800,DEN,TE,,,0.0,11
491,Tanner Taula,TB,2500,BUF,TE,,,0.0,11
492,Texans,HOU,3700,TEN,DST,13.4,2.1,2.41,11
493,Quentin Skinner,NYJ,3000,NE,WR,,,0.0,11
494,Titans,TEN,2300,HOU,DST,,,0.0,11
495,Kyle Juszczyk,SF,4000,ARI,RB,9.4,0.7,0.16,11
496,Kimani Vidal,LAC,5900,JAX,RB,23.6,5.1,0.0,11
497,Vikings,MIN,3000,CHI,DST,11.2,0.9,3.45,11
498,Trevor Siemian,TEN,4000,HOU,QB,,,0.0,11
499,Xavier Hutchinson,HOU,3100,TEN,WR,11.7,1.7,1.23,11
500,Tyler Badie,DEN,4200,KC,RB,8.9,0.4,0.0,11
501,Cam Akers,MIN,4000,CHI,RB,,,0.0,11
502,Dontae Fleming,MIN,3000,CHI,WR,,,0.0,11
503,Kyle Allen,DET,4000,PHI,QB,,,0.0,11
504,Brandon Johnson,TB,3000,BUF,WR,,,0.0,11
505,Tru Edwards,LAR,3000,SEA,WR,,,0.0,11
506,Myles Price,MIN,3000,CHI,WR,4.3,,0.23,11
507,Mason Kinsey,TEN,3000,HOU,WR,,,0.0,11
508,Ja'Tavion Sanders,CAR,2700,ATL,TE,10.8,1.9,0.71,11
509,Shedeur Sanders,CLE,4000,BAL,QB,,,0.0,11
510,Raheim Sanders,CLE,4000,BAL,RB,,,0.0,11
511,Tyrone Tracy,NYG,5600,GB,RB,19.3,4.2,1.81,11
512,Malik Washington,MIA,4100,WAS,WR,,,0.0,11
513,Tyler Higbee,LAR,2700,SEA,TE,12.3,2.7,1.27,11
514,Matt Sokol,PIT,2500,CIN,TE,,,0.0,11
515,James Mitchell,CAR,2500,ATL,TE,,,0.0,11
516,Isaiah Bond,CLE,3000,BAL,WR,,,0.0,11
517,Jawhar Jordan,HOU,4000,TEN,RB,,,0.0,11
518,Cam Miller,LV,4000,DAL,QB,,,0.0,11
519,Mitch Trubisky,BUF,4000,TB,QB,,,0.0,11
520,Harrison Bryant,HOU,2500,TEN,TE,4.8,,0.14,11
521,Brycen Tremayne,CAR,3000,ATL,WR,,,0.0,11
522,Julius Chestnut,TEN,4000,HOU,RB,,,0.0,11
523,Dawson Knox,BUF,3300,TB,TE,7.1,,0.23,11
524,Bears,CHI,2800,MIN,DST,15.3,2.6,6.32,11
525,Keaton Mitchell,BAL,4000,CLE,RB,7.5,,0.16,11
526,Hunter Long,JAX,2900,LAC,TE,,,0.0,11
527,Tommy DeVito,NE,4000,NYJ,QB,,,0.0,11
528,Patriots,NE,3900,NYJ,DST,10.6,0.5,3.29,11
529,Joe Milton III,DAL,4000,LV,QB,,,0.0,11
530,Max Brosmer,MIN,4000,CHI,QB,,,0.0,11
531,49ers,SF,3400,ARI,DST,11.3,0.8,1.23,11
532,Michael Bandy,DEN,3000,KC,WR,5.2,,0.0,11
533,Jacory Croskey-Merritt,WAS,5000,MIA,RB,,,0.0,11
534,Brenton Strange,JAX,3400,LAC,TE,,,0.0,11
535,Mason Rudolph,PIT,4000,CIN,QB,,,0.0,11
536,Jamaal Pritchett,NYJ,3000,NE,WR,,,0.0,11
537,Graham Mertz,HOU,4000,TEN,QB,,,0.0,11
538,Brittain Brown,CHI,4000,MIN,RB,,,0.0,11
539,Marshall Lang,SEA,2500,LAR,TE,,,0.0,11
540,Luke Farrell,SF,2500,ARI,TE,4.8,,0.15,11
541,Harold Fannin,CLE,3800,BAL,TE,16.0,5.1,3.08,11
542,Travis Homer,CHI,4000,MIN,RB,4.9,,0.0,11
543,Treylon Burks,WAS,3100,MIA,WR,,,0.0,11
544,Erick All Jr.,CIN,2500,PIT,TE,,,0.0,11
545,Travis Vokolek,ARI,2500,SF,TE,,,0.0,11
546,Cole Kmet,CHI,2600,MIN,TE,7.3,0.1,0.7,11
547,Josh Allen,BUF,7000,TB,QB,37.5,13.5,10.12,11
548,De'Von Achane,MIA,8100,WAS,RB,,,0.0,11
549,Stone Smartt,NYJ,2500,NE,TE,3.7,,0.0,11
550,Jalen Tolbert,DAL,3300,LV,WR,,,0.0,11
551,Shane Zylstra,DET,2500,PHI,TE,,,0.0,11
552,Demarcus Robinson,SF,3000,ARI,WR,10.3,0.9,0.53,11
553,Justin Shorter,LV,3000,DAL,WR,,,0.0,11
554,Anthony Tyus III,CAR,4000,ATL,RB,,,0.0,11
555,Jacob Saylors,DET,4000,PHI,RB,,,0.0,11
556,Amar Johnson,LAC,4000,JAX,RB,,,0.0,11
557,Chris Blair,ATL,3000,CAR,WR,,,0.0,11
558,Charlie Kolar,BAL,2500,CLE,TE,6.3,,0.27,11
559,John FitzPatrick,GB,2500,NYG,TE,8.2,0.7,0.0,11
560,Marquez Valdes-Scantling,PIT,3000,CIN,WR,,,0.0,11
561,Deion Hankins,CHI,4000,MIN,RB,,,0.0,11
562,Jerome Ford,CLE,4000,BAL,RB,10.6,0.9,0.16,11
563,Quinn Ewers,MIA,4000,WAS,QB,,,0.0,11
564,Bengals,CIN,2400,PIT,DST,,,0.0,11
565,Jalen McMillan,TB,4000,BUF,WR,,,0.0,11
566,Marquise Brown,KC,4300,DEN,WR,,,0.0,11
567,Tez Johnson,TB,4700,BUF,WR,18.3,4.8,11.8,11
568,Darius Cooper,PHI,3000,DET,WR,4.3,,0.0,11
569,Patrick Murtagh,DEN,2500,KC,TE,,,0.0,11
570,Bryce Pierre,CAR,2500,ATL,TE,,,0.0,11
571,David Njoku,CLE,3300,BAL,TE,12.7,3.1,5.71,11
572,Jared Wayne,HOU,3000,TEN,WR,,,0.0,11
573,Wan'Dale Robinson,NYG,5500,GB,WR,19.9,5.8,5.06,11
574,Kenneth Walker,SEA,5100,LAR,RB,22.6,5.3,7.35,11
575,Deshaun Watson,CLE,4000,BAL,QB,,,0.0,11
576,Chuba Hubbard,CAR,4800,ATL,RB,12.0,0.3,0.35,11
577,Jaylen Wright,MIA,4000,WAS,RB,,,0.0,11
578,Tommy Tremble,CAR,2500,ATL,TE,7.6,0.4,0.17,11
579,Nick Vannett,MIN,2500,CHI,TE,,,0.0,11
580,Trevor Lawrence,JAX,5100,LAC,QB,25.8,8.8,4.01,11
581,Carlos Washington Jr.,ATL,4000,CAR,RB,,,0.0,11
582,Will Shipley,PHI,4000,DET,RB,6.1,,0.0,11
583,David Moore,CAR,3000,ATL,WR,,,0.0,11
584,Michael Burton,DEN,4000,KC,RB,,,0.0,11
585,Jordan Watkins,SF,3000,ARI,WR,7.5,,0.23,11
586,Clyde Edwards-Helaire,KC,4000,DEN,RB,,,0.0,11
587,Jaylen Waddle,MIA,6600,WAS,WR,,,0.0,11
588,Rome Odunze,CHI,6200,MIN,WR,18.5,4.7,3.86,11
589,Chiefs,KC,3100,DEN,DST,,,0.0,11
590,Justin Watson,HOU,3000,TEN,WR,,,0.0,11
591,Emari Demercado,ARI,4500,SF,RB,17.2,3.0,1.14,11
592,Ja'Corey Brooks,WAS,3000,MIA,WR,,,0.0,11
593,Trent Sherfield Sr.,DEN,3000,KC,WR,4.7,,0.0,11
594,Grant Calcaterra,PHI,2500,DET,TE,6.7,0.1,0.0,11
595,Luke Lachey,HOU,2500,TEN,TE,,,0.0,11
596,Keith Kirkwood,BAL,3000,CLE,WR,,,0.0,11
597,Justin Herbert,LAC,6300,JAX,QB,30.2,11.9,0.0,11
598,Davis Allen,LAR,2500,SEA,TE,7.1,0.1,0.17,11
599,Zach Ertz,WAS,3800,MIA,TE,,,0.0,11
600,Aidan O'Connell,LV,4000,DAL,QB,,,0.0,11
601,Alexander Mattison,MIA,4000,WAS,RB,,,0.0,11
602,Nico Collins,HOU,6700,TEN,WR,25.5,9.2,8.74,11
603,Tucker Fisk,LAC,2500,JAX,TE,4.2,,0.0,11
604,Jacoby Jones,WAS,3000,MIA,WR,,,0.0,11
605,Noah Brown,WAS,3000,MIA,WR,,,0.0,11
606,Albert Okwuegbunam Jr.,LV,2500,DAL,TE,,,0.0,11
607,Tyreek Hill,MIA,3000,WAS,WR,,,0.0,11
608,Austin Hooper,NE,2500,NYJ,TE,8.0,0.5,0.38,11
609,Cody Schrader,JAX,4000,LAC,RB,,,0.0,11
610,Kurtis Rourke,SF,4000,ARI,QB,,,0.0,11
611,Jahan Dotson,PHI,3400,DET,WR,8.3,0.1,0.0,11
612,Gunnar Helm,TEN,2600,HOU,TE,,,0.0,11
613,Scotty Washington,BAL,2500,CLE,TE,,,0.0,11
614,Ray Davis,BUF,4000,TB,RB,7.8,,0.16,11
615,Joe Flacco,CIN,5500,PIT,QB,,,0.0,11
616,Keenan Allen,LAC,5300,JAX,WR,20.3,6.3,0.0,11
617,Joshua Dobbs,NE,4000,NYJ,QB,,,0.0,11
618,Malik Heath,GB,3000,NYG,WR,8.5,0.1,0.0,11
619,Marcedes Lewis,DEN,2500,KC,TE,,,0.0,11
620,Jacob Cowing,SF,3000,ARI,WR,,,0.0,11
621,Gabe Davis,BUF,3500,TB,WR,,,0.0,11
622,George Kittle,SF,5000,ARI,TE,19.5,6.9,8.15,11
623,Jalen Nailor,MIN,3500,CHI,WR,13.3,1.9,1.48,11
624,Xavier Legette,CAR,3600,ATL,WR,14.4,2.8,2.03,11
625,Tyrone Broden,SEA,3000,LAR,WR,,,0.0,11
626,Cameron Latu,PHI,2500,DET,TE,3.7,,0.0,11
627,Browns,CLE,2400,BAL,DST,13.6,2.5,13.7,11
628,Davis Mills,HOU,4500,TEN,QB,24.9,8.6,2.57,11
629,RJ Harvey,DEN,5400,KC,RB,17.5,3.2,0.0,11
630,Ben Yurosek,MIN,2500,CHI,TE,4.9,,0.13,11
631,Raheem Mostert,LV,4000,DAL,RB,,,0.0,11
632,Marcus Mariota,WAS,4800,MIA,QB,,,0.0,11
633,Tetairoa McMillan,CAR,5600,ATL,WR,21.7,7.0,4.14,11
634,Trey Lance,LAC,4000,JAX,QB,,,0.0,11
635,Kyle Monangai,CHI,5300,MIN,RB,17.8,2.7,4.83,11
636,Bucky Irving,TB,7000,BUF,RB,,,0.0,11
637,Cam Grandy,CIN,2500,PIT,TE,,,0.0,11
638,Parris Campbell,DAL,3000,LV,WR,,,0.0,11
639,Andrew DePaola,MIN,2500,CHI,TE,,,0.0,11
640,Dare Ogunbowale,HOU,4000,TEN,RB,6.8,,0.16,11
641,Khalil Herbert,NYJ,4000,NE,RB,,,0.0,11
642,Chris Manhertz,NYG,2500,GB,TE,4.0,,0.11,11
643,Tim Jones,JAX,3000,LAC,WR,4.7,,0.0,11
644,Sam LaPorta,DET,4400,PHI,TE,,,0.0,11
645,JP Richardson,CHI,3000,MIN,WR,,,0.0,11
646,Darnell Mooney,ATL,3700,CAR,WR,15.7,3.7,0.0,11
647,Gary Brightwell,CIN,4000,PIT,RB,,,0.0,11
648,Jamari Thrash,CLE,3000,BAL,WR,8.7,0.2,0.36,11
649,Maurice Alexander,CHI,3000,MIN,WR,,,0.0,11
650,Michael Wilson,ARI,3800,SF,WR,14.2,3.2,3.05,11
651,Ty Johnson,BUF,4300,TB,RB,9.0,,0.16,11
652,Khadarel Hodge,ATL,3000,CAR,WR,4.9,,0.0,11
653,Joe Burrow,CIN,4000,PIT,QB,,,0.0,11
654,Colby Parkinson,LAR,2500,SEA,TE,6.0,,0.16,11
655,Jalen Milroe,SEA,4000,LAR,QB,,,0.0,11
656,Elijah Higgins,ARI,2500,SF,TE,8.4,0.9,0.6,11
657,Isaiah Hodgins,PIT,3000,CIN,WR,,,0.0,11
658,Calvin Austin,PIT,4000,CIN,WR,17.0,4.6,0.0,11
659,Ryan Flournoy,DAL,3500,LV,WR,,,0.0,11
660,Patrick Ricard,BAL,4000,CLE,RB,5.3,,0.0,11
661,Malik Cunningham,DET,3000,PHI,WR,,,0.0,11
662,Pierre Strong,GB,4000,NYG,RB,,,0.0,11
663,Travis Etienne,JAX,5600,LAC,RB,22.6,6.1,9.05,11
664,Rashid Shaheed,SEA,4900,LAR,WR,14.5,2.8,2.12,11
665,Eric Gray,NYG,4000,GB,RB,,,0.0,11
666,Russell Gage Jr.,SF,3000,ARI,WR,,,0.0,11
667,Deven Thompkins,ATL,3000,CAR,WR,,,0.0,11
668,Zonovan Knight,ARI,5000,SF,RB,16.4,2.6,0.78,11
669,Chris Oladokun,KC,4000,DEN,QB,,,0.0,11
670,Hunter Luepke,DAL,4000,LV,RB,,,0.0,11
671,Feleipe Franks,ATL,2500,CAR,TE,5.0,,0.0,11
672,John Wolford,MIN,4000,CHI,QB,,,0.0,11
673,Emeka Egbuka,TB,7200,BUF,WR,24.8,8.4,14.61,11
674,Garrett Wilson,NYJ,5800,NE,WR,23.0,7.8,6.54,11
675,Terry McLaurin,WAS,5200,MIA,WR,,,0.0,11
676,Devontez Walker,BAL,3000,CLE,WR,,,0.0,11
677,Puka Nacua,LAR,8700,SEA,WR,37.6,16.3,18.14,11
678,Jordan Love,GB,6000,NYG,QB,25.9,9.6,0.0,11
679,Adam Prentice,DEN,4000,KC,RB,5.2,,0.0,11
680,Nate Adkins,DEN,2500,KC,TE,,,0.0,11
681,Jake Briningstool,KC,2500,DEN,TE,,,0.0,11
682,Zavier Scott,MIN,4000,CHI,RB,6.9,,0.15,11
683,Keleki Latu,BUF,2500,TB,TE,,,0.0,11
684,Tucker Kraft,GB,2500,NYG,TE,,,0.0,11
685,DJ Uiagalelei,LAC,4000,JAX,QB,,,0.0,11
686,Malik Willis,GB,4000,NYG,QB,,,0.0,11
687,Derrick Henry,BAL,6600,CLE,RB,25.5,6.5,9.72,11
688,Theo Wease Jr.,MIA,3000,WAS,WR,,,0.0,11
689,DK Metcalf,PIT,5700,CIN,WR,21.4,7.0,0.0,11
690,Brady Russell,SEA,4000,LAR,RB,4.9,,0.0,11
691,Tylan Wallace,BAL,3000,CLE,WR,5.6,,0.24,11
692,Josh Reynolds,NYJ,3000,NE,WR,,,0.0,11
693,Drake Maye,NE,6500,NYJ,QB,30.7,11.7,7.79,11
694,Khalil Shakir,BUF,5300,TB,WR,24.0,8.2,13.79,11
695,Luke McCaffrey,WAS,3000,MIA,WR,,,0.0,11
696,Nick Kallerup,SEA,2500,LAR,TE,3.7,,0.0,11
697,Stefon Diggs,NE,6300,NYJ,WR,20.7,6.4,11.8,11
698,Tyler Johnson,NYJ,3400,NE,WR,9.9,0.6,0.74,11
699,Courtland Sutton,DEN,5900,KC,WR,22.6,7.3,0.0,11
700,Chris Godwin Jr.,TB,5200,BUF,WR,,,0.0,11
701,John Bates,WAS,2500,MIA,TE,,,0.0,11
702,Beaux Collins,NYG,3000,GB,WR,,,0.0,11
703,Kyle McCord,PHI,4000,DET,QB,,,0.0,11
704,TreVeyon Henderson,NE,6300,NYJ,RB,25.2,7.0,15.06,11
705,Elic Ayomanor,TEN,3900,HOU,WR,,,0.0,11
706,JaMycal Hasty,MIA,4000,WAS,RB,,,0.0,11
707,David Sills V,ATL,3000,CAR,WR,7.6,,0.0,11
708,Sal Cannella,CLE,2500,BAL,TE,,,0.0,11
709,Myles Gaskin,SEA,4000,LAR,RB,,,0.0,11
710,AJ Dillon,PHI,4000,DET,RB,,,0.0,11
711,Jordan Mims,TEN,4000,HOU,RB,,,0.0,11
712,Greg Dortch,ARI,3300,SF,WR,9.7,0.6,0.43,11
713,Gardner Minshew,KC,4000,DEN,QB,,,0.0,11
714,Trey Sermon,PIT,4000,CIN,RB,4.9,,0.0,11
715,Kyler Murray,ARI,4000,SF,QB,,,0.0,11
716,Curtis Samuel,BUF,3200,TB,WR,9.6,0.4,0.61,11
717,Bo Nix,DEN,6100,KC,QB,30.9,11.7,0.0,11
718,Tee Higgins,CIN,6000,PIT,WR,,,0.0,11
719,John Metchie,NYJ,3000,NE,WR,6.6,,0.23,11
720,Breece Hall,NYJ,6200,NE,RB,23.8,6.4,8.68,11
721,Robert Tonyan,KC,2500,DEN,TE,,,0.0,11
722,Tre Tucker,LV,5100,DAL,WR,,,0.0,11
723,Jayden Daniels,WAS,4000,MIA,QB,,,0.0,11
724,Jeremiah Webb,NE,3000,NYJ,WR,,,0.0,11
725,Jakobi Meyers,JAX,4600,LAC,WR,15.2,3.7,1.52,11
726,Dareke Young,SEA,3000,LAR,WR,,,0.0,11
727,Chris Myarick,MIA,2500,WAS,TE,,,0.0,11
728,Calvin Ridley,TEN,4700,HOU,WR,,,0.0,11
729,Jaden Smith,TB,3000,BUF,WR,,,0.0,11
730,Adam Trautman,DEN,2500,KC,TE,7.5,0.3,0.0,11
731,Adam Thielen,MIN,3000,CHI,WR,5.5,,0.23,11
732,Elijah Mitchell,KC,4000,DEN,RB,,,0.0,11
733,Scotty Miller,PIT,3000,CIN,WR,,,0.0,11
734,Isaiah Neyor,GB,3000,NYG,WR,,,0.0,11
735,Trevor Etienne,CAR,4000,ATL,RB,5.4,,0.13,11
736,Drew Sample,CIN,2500,PIT,TE,,,0.0,11
737,Josiah Deguara,ARI,2500,SF,TE,4.0,,0.13,11
738,Ricky Pearsall,SF,5400,ARI,WR,,,0.0,11
739,Rashee Rice,KC,7900,DEN,WR,,,0.0,11
740,Robbie Ouzts,SEA,4000,LAR,RB,5.2,,0.0,11
741,Marvin Harrison Jr.,ARI,5800,SF,WR,21.9,7.3,12.02,11
742,D'Andre Swift,CHI,5800,MIN,RB,21.6,4.5,5.21,11
743,Kendrick Bourne,SF,4300,ARI,WR,14.3,3.3,1.42,11
744,Josh Kelly,HOU,3000,TEN,WR,,,0.0,11
745,DeAndre Carter,CLE,3000,BAL,WR,,,0.0,11
746,Malik Turner,SF,3000,ARI,WR,,,0.0,11
747,Will Grier,DAL,4000,LV,QB,,,0.0,11
748,J.K. Dobbins,DEN,5700,KC,RB,24.7,6.2,0.0,11
749,Kareem Hunt,KC,5200,DEN,RB,,,0.0,11
750,Kyrese Rowan,DEN,3000,KC,WR,,,0.0,11
751,Noah Fant,CIN,3200,PIT,TE,,,0.0,11
752,Cam Skattebo,NYG,4000,GB,RB,,,0.0,11
753,Teddy Bridgewater,TB,4000,BUF,QB,,,0.0,11
754,Durham Smythe,CHI,2500,MIN,TE,3.7,,0.0,11
755,Malik Davis,DAL,4000,LV,RB,,,0.0,11
756,Jackson Meeks,DET,3000,PHI,WR,,,0.0,11
757,Dontayvion Wicks,GB,4000,NYG,WR,12.1,1.8,0.0,11
758,Kenneth Gainwell,PIT,4100,CIN,RB,16.1,2.8,0.0,11
759,Bryce Ford-Wheaton,NYG,3000,GB,WR,,,0.0,11
760,Ko Kieft,TB,2500,BUF,TE,,,0.0,11
761,Tyler Ott,WAS,2500,MIA,TE,,,0.0,11
