,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
400,Garrett Greene,TB,3000,CAR,WR,,,0.0,16
401,Kyle Pitts,ATL,5000,ARI,TE,22.7,8.8,6.62,16
402,Jason Brownlee,KC,3000,TEN,WR,,,0.0,16
403,Darren Waller,MIA,3500,CIN,TE,15.9,4.4,3.22,16
404,Zay Jones,ARI,3000,ATL,WR,,,0.0,16
405,Brayden Willis,SF,2500,IND,TE,,,0.0,16
406,Theo Johnson,NYG,3700,MIN,TE,16.0,4.8,3.42,16
407,John Jiles,NE,3000,BAL,WR,,,0.0,16
408,Oronde Gadsden,LAC,4100,DAL,TE,17.2,5.3,3.62,16
409,Jaylin Lane,WAS,3200,PHI,WR,8.2,0.1,0.0,16
410,Rico Dowdle,CAR,6300,TB,RB,23.3,5.4,4.38,16
411,Mitch Tinsley,CIN,3600,MIA,WR,5.3,,0.17,16
412,Traeshon Holden,DAL,3000,LAC,WR,,,0.0,16
413,Kyle Trask,ATL,4000,ARI,QB,,,0.0,16
414,CeeDee Lamb,DAL,7800,LAC,WR,26.6,9.9,10.05,16
415,Rhamondre Stevenson,NE,5000,BAL,RB,18.9,3.1,0.93,16
416,Kylen Granson,PHI,2500,WAS,TE,4.2,,0.0,16
417,Israel Abanikanda,DAL,4000,LAC,RB,,,0.0,16
418,Kameron Johnson,TB,3000,CAR,WR,4.3,,0.0,16
419,Charlie Woerner,ATL,2500,ARI,TE,4.8,,0.09,16
420,George Pickens,DAL,7300,LAC,WR,27.9,10.7,10.61,16
421,DJ Giddens,IND,4000,SF,RB,4.9,,0.0,16
422,Quintez Cephus,HOU,3000,LV,WR,,,0.0,16
423,Sione Vaki,DET,4000,PIT,RB,4.9,,0.0,16
424,Isaiah Williams,NYJ,3000,NO,WR,8.6,0.1,0.23,16
425,Jaylen Warren,PIT,6100,DET,RB,23.8,5.9,4.38,16
426,Scott Matlock,LAC,4000,DAL,RB,5.7,,0.0,16
427,Roschon Johnson,CHI,4000,GB,RB,,,0.0,16
428,Dillon Gabriel,CLE,4000,BUF,QB,,,0.0,16
429,Woody Marks,HOU,6600,LV,RB,25.6,6.1,4.41,16
430,Jakobie Keeney-James,GB,3000,CHI,WR,,,0.0,16
431,Joshua Palmer,BUF,3400,CLE,WR,12.3,1.7,0.72,16
432,Romeo Doubs,GB,4700,CHI,WR,16.6,3.7,0.0,16
433,Tai Felton,MIN,3000,NYG,WR,4.9,,0.11,16
434,Quez Watkins,PHI,3000,WAS,WR,,,0.0,16
435,Colston Loveland,CHI,3900,GB,TE,16.5,5.0,0.0,16
436,Luther Burden,CHI,4800,GB,WR,20.6,6.1,0.0,16
437,Sincere McCormick,DEN,4000,JAX,RB,,,0.0,16
438,CJ Ham,MIN,4000,NYG,RB,4.9,,0.36,16
439,Lucas Krull,DEN,2500,JAX,TE,,,0.0,16
440,Van Jefferson,TEN,3100,KC,WR,12.2,2.1,1.08,16
441,Terrance Ferguson,LAR,2500,SEA,TE,10.5,1.8,0.25,16
442,Falcons,ATL,2700,ARI,DST,12.5,1.8,4.75,16
443,Lions,DET,3100,PIT,DST,13.0,2.0,3.35,16
444,Dolphins,MIA,2700,CIN,DST,10.7,0.4,1.33,16
445,Jaydon Blue,DAL,4000,LAC,RB,4.9,,0.0,16
446,Quentin Johnston,LAC,4900,DAL,WR,19.9,5.8,4.82,16
447,Steelers,PIT,2300,DET,DST,10.5,0.8,1.44,16
448,Xavier Smith,LAR,3000,SEA,WR,8.3,0.1,0.2,16
449,Ashton Jeanty,LV,5600,HOU,RB,27.2,9.7,11.23,16
450,Chase Brown,CIN,6900,MIA,RB,29.2,7.9,11.09,16
451,MarShawn Lloyd,GB,4000,CHI,RB,,,0.0,16
452,Marvin Mims,DEN,3400,JAX,WR,8.3,,0.29,16
453,Isaac Guerendo,SF,4000,IND,RB,4.9,,0.0,16
454,Jermar Jefferson,ARI,4000,ATL,RB,,,0.0,16
455,Lan Larison,NE,4000,BAL,RB,,,0.0,16
456,Teagan Quitoriano,ATL,2500,ARI,TE,3.7,,0.0,16
457,Brashard Smith,KC,4000,TEN,RB,8.0,,0.35,16
458,Gage Larvadain,CLE,3000,BUF,WR,7.6,,0.11,16
459,Zach Charbonnet,SEA,4800,LAR,RB,17.0,2.5,1.1,16
460,Jeff Wilson Jr.,MIA,4000,CIN,RB,,,0.0,16
461,Mason Taylor,NYJ,3100,NO,TE,12.6,3.0,2.49,16
462,Jeremy McNichols,WAS,4400,PHI,RB,10.4,0.5,0.0,16
463,Devin Neal,NO,5500,NYJ,RB,,,0.0,16
464,Will Mallory,IND,2500,SF,TE,3.7,,0.0,16
465,Donovan Edwards,WAS,4000,PHI,RB,,,0.0,16
466,Dalevon Campbell,LAC,3000,DAL,WR,,,0.0,16
467,Tyquan Thornton,KC,3000,TEN,WR,,,0.0,16
468,Joshua Simon,ATL,2500,ARI,TE,,,0.0,16
469,Justin Jefferson,MIN,6000,NYG,WR,24.1,8.0,8.78,16
470,CJ Dippre,NE,2500,BAL,TE,3.7,,0.0,16
471,JJ McCarthy,MIN,4900,NYG,QB,27.2,9.5,4.07,16
472,Connor Heyward,PIT,2500,DET,TE,5.1,0.3,0.09,16
473,Zamir White,LV,4000,HOU,RB,4.9,,0.0,16
474,Dalton Kincaid,BUF,4300,CLE,TE,14.2,3.4,2.07,16
475,Gavin Bartholomew,MIN,2500,NYG,TE,,,0.0,16
476,James Conner,ARI,4000,ATL,RB,,,0.0,16
477,Ollie Gordon,MIA,4300,CIN,RB,9.0,-0.1,0.37,16
478,Malik Nabers,NYG,3000,MIN,WR,,,0.0,16
479,Rivaldo Fairweather,DAL,2500,LAC,TE,,,0.0,16
480,Ja'seem Reed,CAR,3000,TB,WR,,,0.0,16
481,Bills,BUF,3500,CLE,DST,15.2,3.8,7.32,16
482,Chris Rodriguez,WAS,5400,PHI,RB,16.1,3.1,0.0,16
483,Javon Baker,SF,3000,IND,WR,,,0.0,16
484,Packers,GB,2800,CHI,DST,11.9,1.3,0.0,16
485,Chargers,LAC,2400,DAL,DST,11.5,0.8,1.55,16
486,Josh Williams,TB,4000,CAR,RB,,,0.0,16
487,Frank Gore Jr.,BUF,4000,CLE,RB,,,0.0,16
488,Brenden Rice,LV,3000,HOU,WR,,,0.0,16
489,E.J. Jenkins,PHI,2500,WAS,TE,,,0.0,16
490,Hayden Rucci,MIA,2500,CIN,TE,,,0.0,16
491,Deuce Vaughn,DEN,4000,JAX,RB,,,0.0,16
492,KeAndre Lambert-Smith,LAC,3000,DAL,WR,4.3,,0.0,16
493,DeVonta Smith,PHI,5700,WAS,WR,21.2,6.8,0.0,16
494,Antonio Gibson,NE,4000,BAL,RB,,,0.0,16
495,Taysom Hill,NO,2500,NYJ,TE,9.5,3.0,1.21,16
496,Jordan James,SF,4000,IND,RB,4.9,,0.0,16
497,Brock Wright,DET,2500,PIT,TE,,,0.0,16
498,Jaret Patterson,LAC,4000,DAL,RB,,,0.0,16
499,Chris Moore,WAS,3000,PHI,WR,,,0.0,16
500,Elijah Arroyo,SEA,2500,LAR,TE,,,0.0,16
501,Skyy Moore,SF,3000,IND,WR,4.8,,0.11,16
502,Xavier Worthy,KC,4400,TEN,WR,17.9,4.6,3.74,16
503,Emanuel Wilson,GB,4300,CHI,RB,10.5,0.2,0.0,16
504,Will Sheppard,GB,3000,CHI,WR,,,0.0,16
505,Tyler Lockett,LV,3400,HOU,WR,10.3,1.5,0.47,16
506,Sean McKeon,IND,2500,SF,TE,,,0.0,16
507,Ulysses Bentley IV,IND,4000,SF,RB,,,0.0,16
508,D.J. Montgomery,IND,3000,SF,WR,,,0.0,16
509,Dylan Sampson,CLE,4300,BUF,RB,13.2,1.4,0.75,16
510,Jack Westover,NE,4000,BAL,RB,4.9,,0.0,16
511,Thomas Fidone II,NYG,2500,MIN,TE,,,0.0,16
512,Caleb Williams,CHI,5500,GB,QB,27.5,9.5,0.0,16
513,Ben VanSumeren,PHI,4000,WAS,RB,,,0.0,16
514,Jacoby Brissett,ARI,5300,ATL,QB,30.1,12.8,5.06,16
515,Joshua Cephus,JAX,3000,DEN,WR,,,0.0,16
516,Devin Singletary,NYG,4700,MIN,RB,14.8,2.0,1.23,16
517,Tim Patrick,JAX,3500,DEN,WR,7.6,,0.17,16
518,Evan Deckers,TB,2500,CAR,TE,,,0.0,16
519,DJ Moore,CHI,5300,GB,WR,17.5,4.1,0.0,16
520,Travis Kelce,KC,4700,TEN,TE,15.4,4.8,3.19,16
521,Tanner Taula,TB,2500,CAR,TE,,,0.0,16
522,Texans,HOU,4000,LV,DST,16.8,5.0,12.41,16
523,Velus Jones Jr.,SEA,4000,LAR,RB,,,0.0,16
524,Quentin Skinner,NYJ,3000,NO,WR,,,0.0,16
525,Titans,TEN,2500,KC,DST,13.3,1.9,7.4,16
526,Kyle Juszczyk,SF,4000,IND,RB,9.3,0.6,0.32,16
527,Kimani Vidal,LAC,5300,DAL,RB,16.4,2.5,1.05,16
528,Vikings,MIN,2800,NYG,DST,13.2,2.0,4.7,16
529,Kendre Miller,NO,4000,NYJ,RB,,,0.0,16
530,Trevor Siemian,TEN,4000,KC,QB,,,0.0,16
531,Xavier Hutchinson,HOU,3000,LV,WR,9.0,0.3,0.22,16
532,Tyler Badie,DEN,4000,JAX,RB,8.7,0.1,0.31,16
533,Cam Akers,SEA,4000,LAR,RB,,,0.0,16
534,Dontae Fleming,MIN,3000,NYG,WR,,,0.0,16
535,Kyle Allen,DET,4000,PIT,QB,,,0.0,16
536,Anthony Gould,IND,3000,SF,WR,4.9,,0.11,16
537,Brandon Johnson,TB,3000,CAR,WR,,,0.0,16
538,Tru Edwards,LAR,3000,SEA,WR,,,0.0,16
539,Myles Price,MIN,3000,NYG,WR,4.3,,0.11,16
540,Mason Kinsey,TEN,3000,KC,WR,4.7,,0.11,16
541,Ja'Tavion Sanders,CAR,2500,TB,TE,10.5,1.7,0.39,16
542,Shedeur Sanders,CLE,4600,BUF,QB,21.3,5.9,2.47,16
543,Coleman Owen,IND,3000,SF,WR,,,0.0,16
544,Raheim Sanders,CLE,4000,BUF,RB,4.9,,0.0,16
545,Tyrone Tracy,NYG,5700,MIN,RB,22.4,5.9,3.53,16
546,Malik Washington,MIA,3800,CIN,WR,16.3,3.6,3.28,16
547,Tyler Higbee,LAR,2500,SEA,TE,,,0.0,16
548,Evan Hull,NO,4500,NYJ,RB,15.9,2.5,1.14,16
549,Matt Sokol,PIT,2500,DET,TE,,,0.0,16
550,Ronnie Bell,NO,3000,NYJ,WR,,,0.0,16
551,Qadir Ismail,CHI,2500,GB,TE,,,0.0,16
552,James Mitchell,CAR,2500,TB,TE,3.7,,0.0,16
553,Isaiah Bond,CLE,3000,BUF,WR,8.1,,0.29,16
554,Jawhar Jordan,HOU,5000,LV,RB,,,0.0,16
555,Cam Miller,LV,4000,HOU,QB,,,0.0,16
556,Mitch Trubisky,BUF,4000,CLE,QB,,,0.0,16
557,Harrison Bryant,HOU,2500,LV,TE,3.7,,0.0,16
558,Jabari Small,DET,4000,PIT,RB,,,0.0,16
559,Brycen Tremayne,CAR,3000,TB,WR,5.3,,0.11,16
560,Julius Chestnut,TEN,4000,KC,RB,5.6,,0.0,16
561,Dawson Knox,BUF,3300,CLE,TE,9.1,0.8,0.8,16
562,Bears,CHI,2500,GB,DST,10.5,,0.0,16
563,Keaton Mitchell,BAL,4100,NE,RB,11.9,0.5,0.33,16
564,Hunter Long,JAX,2500,DEN,TE,4.1,,0.0,16
565,Tommy DeVito,NE,4000,BAL,QB,,,0.0,16
566,Patriots,NE,2600,BAL,DST,11.5,0.8,1.97,16
567,Joe Milton III,DAL,4000,LAC,QB,,,0.0,16
568,Max Brosmer,MIN,4000,NYG,QB,,,0.0,16
569,49ers,SF,3700,IND,DST,12.3,1.4,2.31,16
570,Michael Bandy,DEN,3000,JAX,WR,,,0.0,16
571,Jacory Croskey-Merritt,WAS,5200,PHI,RB,10.6,1.0,0.0,16
572,Brenton Strange,JAX,3900,DEN,TE,14.8,4.2,3.76,16
573,Mason Rudolph,PIT,4000,DET,QB,,,0.0,16
574,Jamaal Pritchett,NYJ,3000,NO,WR,,,0.0,16
575,Graham Mertz,HOU,4000,LV,QB,,,0.0,16
576,Spencer Rattler,NO,4000,NYJ,QB,,,0.0,16
577,Brittain Brown,CHI,4000,GB,RB,,,0.0,16
578,Luke Farrell,SF,2500,IND,TE,5.2,,0.09,16
579,Harold Fannin,CLE,4500,BUF,TE,18.9,6.6,6.09,16
580,Travis Homer,CHI,4000,GB,RB,,,0.0,16
581,Treylon Burks,WAS,3100,PHI,WR,9.2,0.5,0.0,16
582,Erick All Jr.,CIN,2500,MIA,TE,,,0.0,16
583,Travis Vokolek,ARI,2500,ATL,TE,,,0.0,16
584,Cole Kmet,CHI,2900,GB,TE,11.7,2.4,0.0,16
585,Josh Allen,BUF,7200,CLE,QB,33.1,10.8,5.1,16
586,De'Von Achane,MIA,8800,CIN,RB,36.6,12.2,14.31,16
587,Joaquin Davis,MIN,3000,NYG,WR,,,0.0,16
588,Stone Smartt,NYJ,2500,NO,TE,3.7,,0.0,16
589,Jalen Tolbert,DAL,3000,LAC,WR,4.3,,0.0,16
590,Shane Zylstra,DET,2500,PIT,TE,7.6,0.4,0.18,16
591,Demarcus Robinson,SF,3000,IND,WR,11.6,1.4,0.26,16
592,Justin Shorter,LV,3000,HOU,WR,,,0.0,16
593,Anthony Tyus III,CAR,4000,TB,RB,,,0.0,16
594,Jacob Saylors,DET,4000,PIT,RB,4.9,,0.0,16
595,Amar Johnson,LAC,4000,DAL,RB,,,0.0,16
596,Chris Blair,ATL,3000,ARI,WR,,,0.0,16
597,Charlie Kolar,BAL,2500,NE,TE,5.1,,0.09,16
598,John FitzPatrick,GB,2500,CHI,TE,6.4,,0.0,16
599,Marquez Valdes-Scantling,PIT,3000,DET,WR,9.3,0.4,0.11,16
600,Tanner McLachlan,LAC,2500,DAL,TE,,,0.0,16
601,Deion Hankins,CHI,4000,GB,RB,,,0.0,16
602,Daniel Jones,IND,4000,SF,QB,,,0.0,16
603,Jerome Ford,CLE,4000,BUF,RB,,,0.0,16
604,Quinn Ewers,MIA,4000,CIN,QB,,,0.0,16
605,Bengals,CIN,2500,MIA,DST,10.6,0.3,2.54,16
606,Jalen McMillan,TB,3800,CAR,WR,9.9,0.5,0.41,16
607,Colts,IND,2400,SF,DST,10.4,0.4,1.35,16
608,Marquise Brown,KC,3900,TEN,WR,11.7,1.8,0.48,16
609,Tez Johnson,TB,3000,CAR,WR,6.1,,0.12,16
610,Samori Toure,NO,3000,NYJ,WR,,,0.0,16
611,Darius Cooper,PHI,3000,WAS,WR,5.7,,0.0,16
612,Drew Ogletree,IND,2500,SF,TE,4.1,,0.09,16
613,Mason Tipton,NO,3200,NYJ,WR,10.6,1.1,0.33,16
614,Anthony Firkser,DET,2500,PIT,TE,7.4,0.2,0.14,16
615,Patrick Murtagh,DEN,2500,JAX,TE,,,0.0,16
616,Riley Leonard,IND,4200,SF,QB,,,0.0,16
617,Bryce Pierre,CAR,2500,TB,TE,,,0.0,16
618,David Njoku,CLE,3000,BUF,TE,8.1,0.5,0.64,16
619,Jared Wayne,HOU,3000,LV,WR,,,0.0,16
620,Wan'Dale Robinson,NYG,6200,MIN,WR,23.2,8.0,6.02,16
621,Kenneth Walker,SEA,5300,LAR,RB,20.6,4.8,2.84,16
622,Eli Pancol,IND,3000,SF,WR,,,0.0,16
623,Deshaun Watson,CLE,4000,BUF,QB,,,0.0,16
624,Chuba Hubbard,CAR,4800,TB,RB,17.6,3.1,1.01,16
625,Jaylen Wright,MIA,4800,CIN,RB,9.3,-0.1,0.32,16
626,Tommy Tremble,CAR,2500,TB,TE,7.6,0.4,0.18,16
627,Nick Vannett,LAR,2500,SEA,TE,,,0.0,16
628,Trevor Lawrence,JAX,5900,DEN,QB,26.8,9.0,2.71,16
629,Carlos Washington Jr.,ATL,4000,ARI,RB,,,0.0,16
630,Will Shipley,PHI,4200,WAS,RB,6.1,,0.0,16
631,Bryson Green,ARI,3000,ATL,WR,,,0.0,16
632,David Moore,CAR,3000,TB,WR,,,0.0,16
633,Michael Burton,DEN,4000,JAX,RB,,,0.0,16
634,Jordan Watkins,SF,3000,IND,WR,4.8,,0.11,16
635,Clyde Edwards-Helaire,KC,4000,TEN,RB,,,0.0,16
636,Jaylen Waddle,MIA,6800,CIN,WR,25.2,8.9,10.14,16
637,Rome Odunze,CHI,5800,GB,WR,,,0.0,16
638,Chiefs,KC,3300,TEN,DST,14.1,3.0,14.17,16
639,Justin Watson,HOU,3000,LV,WR,,,0.0,16
640,Emari Demercado,ARI,4600,ATL,RB,17.9,3.4,1.46,16
641,Trent Sherfield Sr.,ARI,3000,ATL,WR,,,0.0,16
642,Grant Calcaterra,PHI,2500,WAS,TE,5.3,,0.0,16
643,Luke Lachey,HOU,2500,LV,TE,,,0.0,16
644,Treyton Welch,NO,2500,NYJ,TE,,,0.0,16
645,Keith Kirkwood,BAL,3000,NE,WR,,,0.0,16
646,Justin Herbert,LAC,6000,DAL,QB,31.3,13.0,5.0,16
647,Laquon Treadwell,IND,3000,SF,WR,4.3,,0.0,16
648,Davis Allen,LAR,2800,SEA,TE,9.8,1.6,0.32,16
649,Zach Ertz,WAS,2500,PHI,TE,,,0.0,16
650,Aidan O'Connell,LV,4000,HOU,QB,,,0.0,16
651,Alexander Mattison,MIA,4000,CIN,RB,,,0.0,16
652,Brandin Cooks,BUF,3000,CLE,WR,7.2,,0.2,16
653,Nico Collins,HOU,7500,LV,WR,26.7,9.8,10.32,16
654,Tucker Fisk,LAC,2500,DAL,TE,,,0.0,16
655,Jacoby Jones,WAS,3000,PHI,WR,,,0.0,16
656,Jonathan Ward,BAL,4000,NE,RB,,,0.0,16
657,Noah Brown,WAS,3300,PHI,WR,10.6,1.0,0.0,16
658,Albert Okwuegbunam Jr.,LV,2500,HOU,TE,,,0.0,16
659,Tyreek Hill,MIA,3000,CIN,WR,,,0.0,16
660,Austin Hooper,NE,2500,BAL,TE,7.2,0.1,0.14,16
661,Devaughn Vele,NO,4700,NYJ,WR,19.1,5.6,0.0,16
662,Kurtis Rourke,SF,4000,IND,QB,,,0.0,16
663,Jahan Dotson,PHI,3000,WAS,WR,7.7,,0.0,16
664,Gunnar Helm,TEN,2900,KC,TE,11.1,2.2,1.3,16
665,Scotty Washington,BAL,2500,NE,TE,,,0.0,16
666,Ray Davis,BUF,4000,CLE,RB,6.7,,0.37,16
667,Joe Flacco,CIN,4000,MIA,QB,,,0.0,16
668,Tyler Shough,NO,5400,NYJ,QB,28.1,9.5,3.34,16
669,Keenan Allen,LAC,4800,DAL,WR,22.2,7.4,8.23,16
670,Joshua Dobbs,NE,4000,BAL,QB,,,0.0,16
671,Malik Heath,ATL,3000,ARI,WR,4.3,,0.0,16
672,Marcedes Lewis,DEN,2500,JAX,TE,,,0.0,16
673,Jacob Cowing,SF,3000,IND,WR,,,0.0,16
674,Gabe Davis,BUF,3300,CLE,WR,4.3,,0.0,16
675,George Kittle,SF,5500,IND,TE,23.7,9.2,6.74,16
676,Foster Moreau,NO,2500,NYJ,TE,6.1,,0.1,16
677,Jalen Nailor,MIN,3500,NYG,WR,12.0,1.3,0.8,16
678,Xavier Legette,CAR,3600,TB,WR,13.9,2.7,1.45,16
679,Cameron Latu,PHI,2500,WAS,TE,3.7,,0.0,16
680,Browns,CLE,2200,BUF,DST,10.7,0.5,1.33,16
681,Davis Mills,HOU,4000,LV,QB,,,0.0,16
682,Steven Sims Jr.,ARI,3000,ATL,WR,,,0.0,16
683,RJ Harvey,DEN,6200,JAX,RB,28.9,7.8,11.63,16
684,Dante Pettis,NO,3000,NYJ,WR,4.9,,0.11,16
685,Ben Yurosek,MIN,2500,NYG,TE,3.7,,0.0,16
686,Raheem Mostert,LV,4100,HOU,RB,7.7,0.1,0.31,16
687,Marcus Mariota,WAS,5000,PHI,QB,26.5,7.6,0.0,16
688,Tetairoa McMillan,CAR,5800,TB,WR,21.1,6.6,6.37,16
689,Trey Lance,LAC,4000,DAL,QB,,,0.0,16
690,Kyle Monangai,CHI,4900,GB,RB,17.3,2.6,0.0,16
691,Bucky Irving,TB,6700,CAR,RB,27.3,7.3,7.37,16
692,Cam Grandy,CIN,2500,MIA,TE,3.7,,0.0,16
693,Parris Campbell,DAL,3000,LAC,WR,,,0.0,16
694,Andrew DePaola,MIN,2500,NYG,TE,,,0.0,16
695,Dare Ogunbowale,HOU,4600,LV,RB,6.5,,0.61,16
696,Khalil Herbert,NYJ,4000,NO,RB,4.9,,0.0,16
697,Chris Manhertz,NYG,2500,MIN,TE,3.7,,0.0,16
698,Tim Jones,JAX,3000,DEN,WR,,,0.0,16
699,Sam LaPorta,DET,2500,PIT,TE,,,0.0,16
700,JP Richardson,CHI,3000,GB,WR,,,0.0,16
701,Darnell Mooney,ATL,4000,ARI,WR,16.0,3.9,2.25,16
702,Gary Brightwell,CIN,4000,MIA,RB,,,0.0,16
703,Philip Rivers,IND,4700,SF,QB,25.1,9.5,2.69,16
704,Maurice Alexander,CHI,3000,GB,WR,,,0.0,16
705,Michael Wilson,ARI,6900,ATL,WR,30.8,12.6,17.0,16
706,Ty Johnson,BUF,4200,CLE,RB,11.5,0.6,0.39,16
707,Khadarel Hodge,ATL,3000,ARI,WR,4.3,,0.0,16
708,Joe Burrow,CIN,6500,MIA,QB,31.5,13.8,5.43,16
709,Colby Parkinson,LAR,3800,SEA,TE,18.4,6.1,3.68,16
710,Jalen Milroe,SEA,4000,LAR,QB,,,0.0,16
711,Elijah Higgins,ARI,2500,ATL,TE,10.9,2.1,0.36,16
712,Isaiah Hodgins,NYG,3200,MIN,WR,11.7,1.6,0.58,16
713,Calvin Austin,PIT,3700,DET,WR,11.0,1.5,0.67,16
714,Ryan Flournoy,DAL,3800,LAC,WR,13.9,2.8,0.92,16
715,Patrick Ricard,BAL,4000,NE,RB,5.3,,0.0,16
716,Malik Cunningham,DET,3000,PIT,WR,,,0.0,16
717,Pierre Strong,GB,4000,CHI,RB,,,0.0,16
718,Travis Etienne,JAX,7000,DEN,RB,26.7,7.2,4.79,16
719,Rashid Shaheed,SEA,4500,LAR,WR,16.2,3.5,2.61,16
720,Eric Gray,NYG,4000,MIN,RB,4.9,,0.0,16
721,Deven Thompkins,ATL,3000,ARI,WR,5.1,,0.12,16
722,Bam Knight,ARI,4900,ATL,RB,,,0.0,16
723,Chris Oladokun,KC,4000,TEN,QB,,,0.0,16
724,Hunter Luepke,DAL,4000,LAC,RB,6.9,,0.32,16
725,Feleipe Franks,ATL,2500,ARI,TE,5.3,,0.0,16
726,Zach Wood,NO,2500,NYJ,TE,,,0.0,16
727,John Wolford,MIN,4000,NYG,QB,,,0.0,16
728,Emeka Egbuka,TB,5900,CAR,WR,17.1,4.2,3.52,16
729,Garrett Wilson,NYJ,5500,NO,WR,,,0.0,16
730,Mecole Hardman Jr.,BUF,3000,CLE,WR,,,0.0,16
731,Terry McLaurin,WAS,5900,PHI,WR,18.9,5.2,0.0,16
732,Devontez Walker,BAL,3000,NE,WR,6.2,,0.11,16
733,Puka Nacua,LAR,9000,SEA,WR,34.3,14.7,15.41,16
734,Jordan Love,GB,5700,CHI,QB,27.0,10.6,0.0,16
735,Adam Prentice,DEN,4000,JAX,RB,7.3,,0.0,16
736,Nate Adkins,DEN,2500,JAX,TE,4.6,,0.09,16
737,Jake Briningstool,KC,2500,TEN,TE,,,0.0,16
738,Zavier Scott,MIN,4000,NYG,RB,5.1,,0.0,16
739,Keleki Latu,BUF,2500,CLE,TE,,,0.0,16
740,Tucker Kraft,GB,2500,CHI,TE,,,0.0,16
741,DJ Uiagalelei,LAC,4000,DAL,QB,,,0.0,16
742,Malik Willis,GB,4000,CHI,QB,,,0.0,16
743,Derrick Henry,BAL,7100,NE,RB,24.6,6.0,4.56,16
744,Theo Wease Jr.,MIA,3000,CIN,WR,,,0.0,16
745,DK Metcalf,PIT,5400,DET,WR,24.4,8.4,6.9,16
746,Brady Russell,SEA,4000,LAR,RB,4.9,,0.0,16
747,Tylan Wallace,BAL,3000,NE,WR,4.3,,0.0,16
748,Josh Reynolds,NYJ,3000,NO,WR,,,0.0,16
749,Drake Maye,NE,6800,BAL,QB,29.9,11.5,3.12,16
750,Khalil Shakir,BUF,5100,CLE,WR,17.8,4.6,4.75,16
751,Luke McCaffrey,WAS,3000,PHI,WR,,,0.0,16
752,Nick Kallerup,SEA,2500,LAR,TE,3.7,,0.0,16
753,Stefon Diggs,NE,5600,BAL,WR,18.0,5.0,5.17,16
754,Tyler Johnson,NYJ,3000,NO,WR,4.8,,0.0,16
755,Jonathan Taylor,IND,8000,SF,RB,31.0,9.8,13.75,16
756,Courtland Sutton,DEN,5700,JAX,WR,21.4,6.6,5.77,16
757,Chris Godwin Jr.,TB,5300,CAR,WR,18.4,5.1,1.94,16
758,John Bates,WAS,2800,PHI,TE,8.2,0.8,0.0,16
759,Kevin Austin,NO,3100,NYJ,WR,,,0.0,16
760,Beaux Collins,NYG,3000,MIN,WR,,,0.0,16
761,Kyle McCord,PHI,4000,WAS,QB,,,0.0,16
762,TreVeyon Henderson,NE,6500,BAL,RB,21.9,5.2,4.0,16
763,Elic Ayomanor,TEN,3300,KC,WR,13.0,2.5,1.56,16
764,JaMycal Hasty,MIA,4000,CIN,RB,,,0.0,16
765,David Sills V,ATL,3700,ARI,WR,7.7,,0.23,16
766,Sal Cannella,CLE,2500,BUF,TE,,,0.0,16
767,AJ Dillon,PHI,4000,WAS,RB,4.9,,0.0,16
768,Jordan Mims,TEN,4000,KC,RB,,,0.0,16
769,Greg Dortch,ARI,3000,ATL,WR,,,0.0,16
770,Gardner Minshew,KC,4500,TEN,QB,24.2,8.4,4.11,16
771,Kyler Murray,ARI,4000,ATL,QB,,,0.0,16
772,Jack Stoll,NO,2500,NYJ,TE,4.8,,0.09,16
773,Curtis Samuel,BUF,3000,CLE,WR,,,0.0,16
774,Bo Nix,DEN,6100,JAX,QB,29.7,11.4,3.63,16
775,Tee Higgins,CIN,6600,MIA,WR,23.5,8.0,0.0,16
776,John Metchie,NYJ,4000,NO,WR,15.5,3.3,2.02,16
777,Breece Hall,NYJ,5900,NO,RB,27.0,7.8,13.48,16
778,Robert Tonyan,KC,2500,TEN,TE,3.7,,0.0,16
779,Tre Tucker,LV,3900,HOU,WR,15.9,4.1,3.3,16
780,Jayden Daniels,WAS,6000,PHI,QB,,,0.0,16
781,Jeremiah Webb,NE,3000,BAL,WR,,,0.0,16
782,Jakobi Meyers,JAX,5500,DEN,WR,21.4,6.3,5.69,16
783,Dareke Young,SEA,3000,LAR,WR,,,0.0,16
784,Chris Myarick,MIA,2500,CIN,TE,,,0.0,16
785,Calvin Ridley,TEN,3000,KC,WR,,,0.0,16
786,Jaden Smith,TB,3000,CAR,WR,,,0.0,16
787,Adam Trautman,DEN,2500,JAX,TE,7.6,0.4,0.14,16
788,Adam Thielen,PIT,3200,DET,WR,7.6,,0.13,16
789,Elijah Mitchell,KC,4000,TEN,RB,4.9,,0.0,16
790,Scotty Miller,PIT,3000,DET,WR,4.3,,0.0,16
791,Isaiah Neyor,GB,3000,CHI,WR,,,0.0,16
792,Trevor Etienne,CAR,4000,TB,RB,5.4,,0.36,16
793,Drew Sample,CIN,2500,MIA,TE,5.2,,0.1,16
794,Josiah Deguara,ARI,2500,ATL,TE,4.2,,0.09,16
795,Ricky Pearsall,SF,5000,IND,WR,,,0.0,16
796,Rashee Rice,KC,7400,TEN,WR,26.9,9.9,9.43,16
797,Robbie Ouzts,SEA,4000,LAR,RB,4.9,,0.0,16
798,Michael Pittman Jr.,IND,4900,SF,WR,21.4,7.4,8.8,16
799,Marvin Harrison Jr.,ARI,5600,ATL,WR,,,0.0,16
