,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
409,Brayden Willis,SF,2500,TEN,TE,,,0.0,15
410,Cal Adomitis,PHI,2500,LV,TE,,,0.0,15
411,Theo Johnson,NYG,3500,WAS,TE,,,0.0,15
412,John Jiles,NE,3000,BUF,WR,,,0.0,15
413,Oronde Gadsden,LAC,4300,KC,TE,16.5,5.2,0.0,15
414,River Cracraft,WAS,3000,NYG,WR,,,0.0,15
415,Jaylin Lane,WAS,3000,NYG,WR,6.0,,0.36,15
416,Rico Dowdle,CAR,6600,NO,RB,,,0.0,15
417,Mitch Tinsley,CIN,3100,BAL,WR,5.6,,0.54,15
418,Traeshon Holden,DAL,3000,MIN,WR,,,0.0,15
419,Kyle Trask,ATL,4000,TB,QB,,,0.0,15
420,CeeDee Lamb,DAL,7600,MIN,WR,,,0.0,15
421,Rhamondre Stevenson,NE,5100,BUF,RB,,,0.0,15
422,Kylen Granson,PHI,2500,LV,TE,4.2,,0.0,15
423,Israel Abanikanda,DAL,4000,MIN,RB,,,0.0,15
424,Kameron Johnson,TB,3000,ATL,WR,4.3,,0.45,15
425,Charlie Woerner,ATL,2500,TB,TE,4.7,,0.14,15
426,George Pickens,DAL,7300,MIN,WR,,,0.0,15
427,DJ Giddens,IND,4000,SEA,RB,,,0.0,15
428,Quintez Cephus,HOU,3000,ARI,WR,,,0.0,15
429,Sione Vaki,DET,4000,LAR,RB,,,0.0,15
430,Isaiah Williams,NYJ,3000,JAX,WR,7.5,,0.32,15
431,Jaylen Warren,PIT,6000,MIA,RB,,,0.0,15
432,Scott Matlock,LAC,4000,KC,RB,5.1,,0.0,15
433,Roschon Johnson,CHI,4000,CLE,RB,,,0.0,15
434,Dillon Gabriel,CLE,4000,CHI,QB,,,0.0,15
435,Woody Marks,HOU,5600,ARI,RB,21.9,5.2,0.0,15
436,Jakobie Keeney-James,GB,3000,DEN,WR,,,0.0,15
437,Joshua Palmer,BUF,3500,NE,WR,,,0.0,15
438,Romeo Doubs,GB,4700,DEN,WR,17.7,4.3,2.23,15
439,Tai Felton,MIN,3000,DAL,WR,,,0.0,15
440,Quez Watkins,PHI,3000,LV,WR,,,0.0,15
441,Colston Loveland,CHI,3600,CLE,TE,14.7,4.3,6.68,15
442,Luther Burden,CHI,4800,CLE,WR,19.0,5.4,15.96,15
443,CJ Ham,MIN,4000,DAL,RB,,,0.0,15
444,Lucas Krull,DEN,2500,GB,TE,,,0.0,15
445,Van Jefferson,TEN,3000,SF,WR,10.2,1.0,1.02,15
446,Terrance Ferguson,LAR,2500,DET,TE,8.2,0.7,0.18,15
447,Falcons,ATL,2500,TB,DST,10.6,0.5,1.61,15
448,Lions,DET,2600,LAR,DST,11.8,1.0,0.0,15
449,Dolphins,MIA,2600,PIT,DST,,,0.0,15
450,Jaydon Blue,DAL,4000,MIN,RB,,,0.0,15
451,Quentin Johnston,LAC,4900,KC,WR,15.9,3.7,0.0,15
452,Steelers,PIT,3100,MIA,DST,,,0.0,15
453,Xavier Smith,LAR,3000,DET,WR,10.0,0.7,0.68,15
454,Ashton Jeanty,LV,5800,PHI,RB,29.8,9.8,15.29,15
455,Chase Brown,CIN,6700,BAL,RB,26.8,6.7,6.56,15
456,MarShawn Lloyd,GB,4000,DEN,RB,,,0.0,15
457,Marvin Mims,DEN,3600,GB,WR,11.7,1.5,0.72,15
458,Isaac Guerendo,SF,4000,TEN,RB,,,0.0,15
459,Jermar Jefferson,ARI,4000,HOU,RB,,,0.0,15
460,Lan Larison,NE,4000,BUF,RB,,,0.0,15
461,Teagan Quitoriano,ATL,2500,TB,TE,3.9,,0.14,15
462,Brashard Smith,KC,4000,LAC,RB,8.7,0.1,0.0,15
463,Gage Larvadain,CLE,3000,CHI,WR,5.6,,0.32,15
464,Zach Charbonnet,SEA,5100,IND,RB,18.0,3.1,0.9,15
465,Jeff Wilson Jr.,MIA,4000,PIT,RB,,,0.0,15
466,Mason Taylor,NYJ,3100,JAX,TE,14.1,3.8,1.45,15
467,Jeremy McNichols,WAS,4100,NYG,RB,12.7,1.2,0.26,15
468,Devin Neal,NO,5300,CAR,RB,21.3,5.7,6.37,15
469,Will Mallory,IND,2500,SEA,TE,,,0.0,15
470,Donovan Edwards,WAS,4000,NYG,RB,,,0.0,15
471,Dalevon Campbell,LAC,3000,KC,WR,4.3,,0.0,15
472,Tyquan Thornton,KC,3000,LAC,WR,7.1,,0.0,15
473,Joshua Simon,ATL,2500,TB,TE,,,0.0,15
474,Justin Jefferson,MIN,6300,DAL,WR,,,0.0,15
475,CJ Dippre,NE,2500,BUF,TE,,,0.0,15
476,JJ McCarthy,MIN,4900,DAL,QB,,,0.0,15
477,Connor Heyward,PIT,2500,MIA,TE,,,0.0,15
478,Zamir White,LV,4000,PHI,RB,,,0.0,15
479,Dalton Kincaid,BUF,4500,NE,TE,14.0,3.3,2.63,15
480,Gavin Bartholomew,MIN,2500,DAL,TE,,,0.0,15
481,James Conner,ARI,4000,HOU,RB,,,0.0,15
482,Ollie Gordon,MIA,4400,PIT,RB,,,0.0,15
483,Malik Nabers,NYG,3000,WAS,WR,,,0.0,15
484,Rivaldo Fairweather,DAL,2500,MIN,TE,,,0.0,15
485,Ja'seem Reed,CAR,3000,NO,WR,,,0.0,15
486,Bills,BUF,2900,NE,DST,11.9,1.1,1.45,15
487,Chris Rodriguez,WAS,4900,NYG,RB,14.9,2.4,0.96,15
488,Packers,GB,2800,DEN,DST,13.4,2.7,6.71,15
489,Chargers,LAC,2500,KC,DST,11.9,1.3,0.0,15
490,Josh Williams,TB,4000,ATL,RB,,,0.0,15
491,Frank Gore Jr.,BUF,4000,NE,RB,,,0.0,15
492,Brenden Rice,LV,3000,PHI,WR,,,0.0,15
493,E.J. Jenkins,PHI,2500,LV,TE,,,0.0,15
494,Hayden Rucci,DET,2500,LAR,TE,3.7,,0.0,15
495,Deuce Vaughn,DEN,4000,GB,RB,,,0.0,15
496,KeAndre Lambert-Smith,LAC,3000,KC,WR,4.3,,0.0,15
497,DeVonta Smith,PHI,5800,LV,WR,21.2,6.9,0.0,15
498,Antonio Gibson,NE,4000,BUF,RB,,,0.0,15
499,Taysom Hill,NO,2700,CAR,TE,8.4,3.2,0.34,15
500,Jordan James,SF,4000,TEN,RB,,,0.0,15
501,Brock Wright,DET,2500,LAR,TE,,,0.0,15
502,Jaret Patterson,LAC,4200,KC,RB,,,0.0,15
503,Elijah Arroyo,SEA,2500,IND,TE,7.7,0.3,0.2,15
504,Skyy Moore,SF,3000,TEN,WR,,,0.0,15
505,Xavier Worthy,KC,4500,LAC,WR,17.3,3.8,0.0,15
506,Emanuel Wilson,GB,4400,DEN,RB,12.1,0.7,0.75,15
507,Will Sheppard,GB,3000,DEN,WR,,,0.0,15
508,Tyler Lockett,LV,3400,PHI,WR,13.2,2.9,1.08,15
509,Sean McKeon,IND,2500,SEA,TE,,,0.0,15
510,Ulysses Bentley IV,IND,4000,SEA,RB,,,0.0,15
511,D.J. Montgomery,IND,3000,SEA,WR,,,0.0,15
512,Dylan Sampson,CLE,4300,CHI,RB,10.3,,0.19,15
513,Jack Westover,NE,4000,BUF,RB,,,0.0,15
514,Thomas Fidone II,NYG,2500,WAS,TE,,,0.0,15
515,Caleb Williams,CHI,5300,CLE,QB,25.2,8.2,3.26,15
516,Ben VanSumeren,PHI,4000,LV,RB,,,0.0,15
517,Jacoby Brissett,ARI,5500,HOU,QB,27.7,11.1,7.26,15
518,Joshua Cephus,JAX,3000,NYJ,WR,,,0.0,15
519,Devin Singletary,NYG,5000,WAS,RB,,,0.0,15
520,Tim Patrick,JAX,3700,NYJ,WR,8.4,0.1,0.5,15
521,Evan Deckers,TB,2500,ATL,TE,,,0.0,15
522,DJ Moore,CHI,5000,CLE,WR,18.3,4.8,3.71,15
523,Travis Kelce,KC,4900,LAC,TE,16.0,4.9,0.0,15
524,Tanner Taula,TB,2500,ATL,TE,,,0.0,15
525,Texans,HOU,3600,ARI,DST,12.1,1.4,0.0,15
526,Velus Jones Jr.,SEA,4000,IND,RB,4.9,,0.0,15
527,Quentin Skinner,NYJ,3000,JAX,WR,,,0.0,15
528,Titans,TEN,2300,SF,DST,13.0,2.1,11.08,15
529,Kyle Juszczyk,SF,4000,TEN,RB,,,0.0,15
530,Kimani Vidal,LAC,5700,KC,RB,13.0,1.6,0.0,15
531,Vikings,MIN,2300,DAL,DST,,,0.0,15
532,Kendre Miller,NO,4000,CAR,RB,,,0.0,15
533,Trevor Siemian,TEN,4000,SF,QB,,,0.0,15
534,Xavier Hutchinson,HOU,3000,ARI,WR,9.2,0.4,0.0,15
535,Tyler Badie,DEN,4000,GB,RB,9.5,0.7,0.14,15
536,Cam Akers,SEA,4000,IND,RB,,,0.0,15
537,Dontae Fleming,MIN,3000,DAL,WR,,,0.0,15
538,Kyle Allen,DET,4000,LAR,QB,,,0.0,15
539,Anthony Gould,IND,3000,SEA,WR,,,0.32,15
540,Brandon Johnson,TB,3000,ATL,WR,,,0.0,15
541,Tru Edwards,LAR,3000,DET,WR,,,0.0,15
542,Myles Price,MIN,3000,DAL,WR,,,0.0,15
543,Mason Kinsey,TEN,3000,SF,WR,4.7,,0.32,15
544,Ja'Tavion Sanders,CAR,2500,NO,TE,,,0.0,15
545,Shedeur Sanders,CLE,4700,CHI,QB,19.7,4.7,2.26,15
546,Coleman Owen,IND,3000,SEA,WR,,,0.0,15
547,Raheim Sanders,CLE,4000,CHI,RB,,,0.0,15
548,Tyrone Tracy,NYG,5500,WAS,RB,,,0.0,15
549,Malik Washington,MIA,3900,PIT,WR,,,0.0,15
550,Tyler Higbee,LAR,2500,DET,TE,,,0.0,15
551,Evan Hull,NO,4000,CAR,RB,8.5,0.3,0.15,15
552,Matt Sokol,PIT,2500,MIA,TE,,,0.0,15
553,Ronnie Bell,NO,3000,CAR,WR,,,0.0,15
554,Qadir Ismail,CHI,2500,CLE,TE,,,0.0,15
555,James Mitchell,CAR,2500,NO,TE,,,0.0,15
556,Isaiah Bond,CLE,3000,CHI,WR,8.9,0.1,0.53,15
557,Jawhar Jordan,HOU,4000,ARI,RB,,,0.0,15
558,Cam Miller,LV,4000,PHI,QB,,,0.0,15
559,Mitch Trubisky,BUF,4000,NE,QB,,,0.0,15
560,Harrison Bryant,HOU,2500,ARI,TE,,,0.0,15
561,Jabari Small,DET,4000,LAR,RB,,,0.0,15
562,Brycen Tremayne,CAR,3000,NO,WR,,,0.0,15
563,Julius Chestnut,TEN,4000,SF,RB,5.6,,0.0,15
564,Dawson Knox,BUF,3000,NE,TE,8.3,0.4,0.48,15
565,Bears,CHI,3500,CLE,DST,10.0,-0.1,1.46,15
566,Keaton Mitchell,BAL,4300,CIN,RB,11.2,0.3,0.25,15
567,Hunter Long,JAX,2500,NYJ,TE,5.5,,0.26,15
568,Tommy DeVito,NE,4000,BUF,QB,,,0.0,15
569,Patriots,NE,2800,BUF,DST,,,0.0,15
570,Joe Milton III,DAL,4000,MIN,QB,,,0.0,15
571,Max Brosmer,MIN,4000,DAL,QB,,,0.0,15
572,49ers,SF,4000,TEN,DST,,,0.0,15
573,Michael Bandy,DEN,3000,GB,WR,,,0.0,15
574,Jacory Croskey-Merritt,WAS,4400,NYG,RB,10.3,0.5,0.18,15
575,Brenton Strange,JAX,4200,NYJ,TE,15.7,4.9,4.73,15
576,Mason Rudolph,PIT,4000,MIA,QB,,,0.0,15
577,Jamaal Pritchett,NYJ,3000,JAX,WR,,,0.0,15
578,Graham Mertz,HOU,4000,ARI,QB,,,0.0,15
579,Spencer Rattler,NO,4000,CAR,QB,,,0.0,15
580,Brittain Brown,CHI,4000,CLE,RB,,,0.0,15
581,Luke Farrell,SF,2500,TEN,TE,,,0.0,15
582,Harold Fannin,CLE,4000,CHI,TE,14.6,4.3,5.42,15
583,Travis Homer,CHI,4000,CLE,RB,4.9,,0.0,15
584,Treylon Burks,WAS,3000,NYG,WR,11.5,1.7,0.66,15
585,Erick All Jr.,CIN,2500,BAL,TE,,,0.0,15
586,Travis Vokolek,ARI,2500,HOU,TE,,,0.0,15
587,Cole Kmet,CHI,2600,CLE,TE,11.2,2.4,0.52,15
588,Josh Allen,BUF,7500,NE,QB,37.5,11.7,9.68,15
589,De'Von Achane,MIA,8900,PIT,RB,,,0.0,15
590,Joaquin Davis,MIN,3000,DAL,WR,,,0.0,15
591,Stone Smartt,NYJ,2500,JAX,TE,3.7,,0.0,15
592,Jalen Tolbert,DAL,3000,MIN,WR,,,0.0,15
593,Shane Zylstra,DET,2500,LAR,TE,,,0.0,15
594,Demarcus Robinson,SF,3000,TEN,WR,,,0.0,15
595,Justin Shorter,LV,3000,PHI,WR,,,0.0,15
596,Anthony Tyus III,CAR,4000,NO,RB,,,0.0,15
597,Jacob Saylors,DET,4000,LAR,RB,4.9,,0.0,15
598,Amar Johnson,LAC,4000,KC,RB,,,0.0,15
599,Chris Blair,ATL,3000,TB,WR,,,0.0,15
600,Charlie Kolar,BAL,2500,CIN,TE,5.2,,0.25,15
601,John FitzPatrick,GB,2500,DEN,TE,5.3,,0.13,15
602,Marquez Valdes-Scantling,PIT,3100,MIA,WR,,,0.0,15
603,Deion Hankins,CHI,4000,CLE,RB,,,0.0,15
604,Daniel Jones,IND,4000,SEA,QB,5.8,-0.7,3.41,15
605,Jerome Ford,CLE,4000,CHI,RB,8.7,0.1,0.14,15
606,Quinn Ewers,MIA,4000,PIT,QB,,,0.0,15
607,Bengals,CIN,2400,BAL,DST,9.2,-0.5,1.92,15
608,Jalen McMillan,TB,4000,ATL,WR,,,0.0,15
609,Colts,IND,2200,SEA,DST,12.5,1.4,1.1,15
610,Marquise Brown,KC,4000,LAC,WR,10.7,1.1,0.0,15
611,Tez Johnson,TB,3400,ATL,WR,13.4,1.9,1.23,15
612,Samori Toure,NO,3000,CAR,WR,,,0.0,15
613,Darius Cooper,PHI,3000,LV,WR,5.5,,0.0,15
614,Drew Ogletree,IND,2500,SEA,TE,4.1,,0.14,15
615,Mason Tipton,NO,3000,CAR,WR,10.6,1.1,0.91,15
616,Anthony Firkser,DET,2500,LAR,TE,6.3,,0.0,15
617,Patrick Murtagh,DEN,2500,GB,TE,,,0.0,15
618,Riley Leonard,IND,4400,SEA,QB,,,0.0,15
619,Bryce Pierre,CAR,2500,NO,TE,,,0.0,15
620,David Njoku,CLE,3000,CHI,TE,8.2,0.6,0.61,15
621,Jared Wayne,HOU,3000,ARI,WR,,,0.0,15
622,Wan'Dale Robinson,NYG,5900,WAS,WR,,,0.0,15
623,Kenneth Walker,SEA,5600,IND,RB,23.8,6.1,12.54,15
624,Eli Pancol,IND,3000,SEA,WR,,,0.0,15
625,Deshaun Watson,CLE,4000,CHI,QB,,,0.0,15
626,Chuba Hubbard,CAR,4600,NO,RB,,,0.0,15
627,Jaylen Wright,MIA,4900,PIT,RB,,,0.0,15
628,Tommy Tremble,CAR,2500,NO,TE,,,0.0,15
629,Nick Vannett,LAR,2500,DET,TE,3.7,,0.0,15
630,Trevor Lawrence,JAX,5700,NYJ,QB,26.6,9.1,4.3,15
631,Carlos Washington Jr.,ATL,4000,TB,RB,,,0.0,15
632,Will Shipley,PHI,4100,LV,RB,6.6,,0.0,15
633,Bryson Green,ARI,3000,HOU,WR,,,0.0,15
634,David Moore,CAR,3000,NO,WR,,,0.0,15
635,Michael Burton,DEN,4000,GB,RB,,,0.0,15
636,Jordan Watkins,SF,3000,TEN,WR,,,0.0,15
637,Clyde Edwards-Helaire,KC,4000,LAC,RB,,,0.0,15
638,Jaylen Waddle,MIA,6900,PIT,WR,,,0.0,15
639,Rome Odunze,CHI,5800,CLE,WR,,,0.0,15
640,Chiefs,KC,3300,LAC,DST,13.5,2.4,0.0,15
641,Justin Watson,HOU,3000,ARI,WR,,,0.0,15
642,Emari Demercado,ARI,4400,HOU,RB,,,0.0,15
643,Trent Sherfield Sr.,ARI,3000,HOU,WR,8.5,0.1,0.36,15
644,Grant Calcaterra,PHI,2500,LV,TE,5.3,,0.0,15
645,Luke Lachey,HOU,2500,ARI,TE,,,0.0,15
646,Treyton Welch,NO,2500,CAR,TE,,,0.0,15
647,Keith Kirkwood,BAL,3000,CIN,WR,,,0.0,15
648,Justin Herbert,LAC,6300,KC,QB,27.2,9.9,0.0,15
649,Laquon Treadwell,IND,3000,SEA,WR,4.7,,0.32,15
650,Davis Allen,LAR,2500,DET,TE,8.7,0.8,0.29,15
651,Zach Ertz,WAS,2500,NYG,TE,16.7,5.5,3.5,15
652,Aidan O'Connell,LV,4000,PHI,QB,,,0.0,15
653,Alexander Mattison,MIA,4000,PIT,RB,,,0.0,15
654,Brandin Cooks,BUF,3100,NE,WR,7.5,,0.43,15
655,Nico Collins,HOU,6700,ARI,WR,23.5,8.0,0.0,15
656,Tucker Fisk,LAC,2500,KC,TE,,,0.0,15
657,Jacoby Jones,WAS,3000,NYG,WR,,,0.0,15
658,Jonathan Ward,BAL,4000,CIN,RB,,,0.0,15
659,Noah Brown,WAS,3200,NYG,WR,10.1,0.9,0.78,15
660,Albert Okwuegbunam Jr.,LV,2500,PHI,TE,,,0.0,15
661,Tyreek Hill,MIA,3000,PIT,WR,,,0.0,15
662,Austin Hooper,NE,2500,BUF,TE,,,0.0,15
663,Devaughn Vele,NO,4200,CAR,WR,15.1,3.7,4.29,15
664,Kurtis Rourke,SF,4000,TEN,QB,,,0.0,15
665,Jahan Dotson,PHI,3000,LV,WR,7.9,,0.0,15
666,Gunnar Helm,TEN,2800,SF,TE,10.8,2.1,2.62,15
667,Scotty Washington,BAL,2500,CIN,TE,,,0.0,15
668,Ray Davis,BUF,4000,NE,RB,7.5,,0.15,15
669,Joe Flacco,CIN,4000,BAL,QB,,,0.0,15
670,Tyler Shough,NO,4900,CAR,QB,22.6,6.7,3.93,15
671,Keenan Allen,LAC,4800,KC,WR,17.5,5.0,0.0,15
672,Joshua Dobbs,NE,4000,BUF,QB,,,0.0,15
673,Marcedes Lewis,DEN,2500,GB,TE,3.7,,0.0,15
674,Jacob Cowing,SF,3000,TEN,WR,,,0.0,15
675,Gabe Davis,BUF,3600,NE,WR,11.5,1.0,2.47,15
676,George Kittle,SF,5400,TEN,TE,,,0.0,15
677,Foster Moreau,NO,2500,CAR,TE,5.8,,0.18,15
678,Jalen Nailor,MIN,3100,DAL,WR,,,0.0,15
679,Xavier Legette,CAR,3700,NO,WR,,,0.0,15
680,Cameron Latu,PHI,2500,LV,TE,3.7,,0.0,15
681,Browns,CLE,2700,CHI,DST,15.3,4.2,8.88,15
682,Davis Mills,HOU,4000,ARI,QB,,,0.0,15
683,RJ Harvey,DEN,6000,GB,RB,25.8,6.3,14.91,15
684,Dante Pettis,NO,3000,CAR,WR,4.9,,0.32,15
685,Ben Yurosek,MIN,2500,DAL,TE,,,0.0,15
686,Raheem Mostert,LV,4300,PHI,RB,6.8,,0.15,15
687,Marcus Mariota,WAS,5000,NYG,QB,,,0.0,15
688,Tetairoa McMillan,CAR,6000,NO,WR,,,0.0,15
689,Trey Lance,LAC,4300,KC,QB,,,0.0,15
690,Kyle Monangai,CHI,5200,CLE,RB,16.7,2.9,1.34,15
691,Bucky Irving,TB,7200,ATL,RB,29.1,8.2,13.92,15
692,Cam Grandy,CIN,2500,BAL,TE,,,0.0,15
693,Parris Campbell,DAL,3000,MIN,WR,,,0.0,15
694,Andrew DePaola,MIN,2500,DAL,TE,,,0.0,15
695,Dare Ogunbowale,HOU,4000,ARI,RB,5.4,,0.0,15
696,Khalil Herbert,NYJ,4000,JAX,RB,4.9,,0.0,15
697,Chris Manhertz,NYG,2500,WAS,TE,,,0.0,15
698,Tim Jones,JAX,3000,NYJ,WR,,,0.0,15
699,Sam LaPorta,DET,2500,LAR,TE,,,0.0,15
700,JP Richardson,CHI,3000,CLE,WR,,,0.0,15
701,Darnell Mooney,ATL,4500,TB,WR,20.5,6.6,4.39,15
702,Gary Brightwell,CIN,4000,BAL,RB,,,0.0,15
703,Jamari Thrash,CLE,3000,CHI,WR,,,0.0,15
704,Maurice Alexander,CHI,3000,CLE,WR,,,0.0,15
705,Michael Wilson,ARI,6600,HOU,WR,28.0,11.0,32.07,15
706,Ty Johnson,BUF,4500,NE,RB,11.2,0.6,0.24,15
707,Khadarel Hodge,ATL,3000,TB,WR,,,0.0,15
708,Joe Burrow,CIN,6600,BAL,QB,29.3,11.7,5.13,15
709,Colby Parkinson,LAR,3200,DET,TE,14.5,3.8,3.42,15
710,Jalen Milroe,SEA,4000,IND,QB,,,0.0,15
711,Elijah Higgins,ARI,2500,HOU,TE,10.0,1.8,0.37,15
712,Isaiah Hodgins,NYG,3400,WAS,WR,,,0.0,15
713,Calvin Austin,PIT,3700,MIA,WR,,,0.0,15
714,Ryan Flournoy,DAL,3800,MIN,WR,,,0.0,15
715,Patrick Ricard,BAL,4000,CIN,RB,4.9,,0.0,15
716,Malik Cunningham,DET,3000,LAR,WR,,,0.0,15
717,Pierre Strong,GB,4000,DEN,RB,,,0.0,15
718,Travis Etienne,JAX,6500,NYJ,RB,20.9,4.6,3.22,15
719,Rashid Shaheed,SEA,4600,IND,WR,13.8,2.2,1.39,15
720,Eric Gray,NYG,4000,WAS,RB,,,0.0,15
721,Deven Thompkins,ATL,3000,TB,WR,7.3,,0.41,15
722,Bam Knight,ARI,4900,HOU,RB,22.8,5.6,3.56,15
723,Chris Oladokun,KC,4000,LAC,QB,,,0.0,15
724,Hunter Luepke,DAL,4000,MIN,RB,,,0.0,15
725,Feleipe Franks,ATL,2500,TB,TE,5.1,,0.0,15
726,Zach Wood,NO,2500,CAR,TE,,,0.0,15
727,John Wolford,MIN,4000,DAL,QB,,,0.0,15
728,Emeka Egbuka,TB,6200,ATL,WR,23.0,7.5,9.57,15
729,Garrett Wilson,NYJ,3000,JAX,WR,,,0.0,15
730,Mecole Hardman Jr.,BUF,3000,NE,WR,,,0.0,15
731,Terry McLaurin,WAS,5400,NYG,WR,23.0,7.7,15.36,15
732,Devontez Walker,BAL,3000,CIN,WR,,,0.0,15
733,Puka Nacua,LAR,8700,DET,WR,35.1,14.9,17.91,15
734,Jordan Love,GB,5400,DEN,QB,26.7,10.4,4.65,15
735,Adam Prentice,DEN,4000,GB,RB,5.1,,0.0,15
736,Nate Adkins,DEN,2500,GB,TE,,,0.0,15
737,Jake Briningstool,KC,2500,LAC,TE,,,0.0,15
738,Zavier Scott,MIN,4000,DAL,RB,,,0.0,15
739,Keleki Latu,BUF,2500,NE,TE,,,0.0,15
740,Tucker Kraft,GB,2500,DEN,TE,,,0.0,15
741,DJ Uiagalelei,LAC,4000,KC,QB,,,0.0,15
742,Malik Willis,GB,4000,DEN,QB,,,0.0,15
743,Derrick Henry,BAL,7300,CIN,RB,26.0,6.9,8.84,15
744,Theo Wease Jr.,MIA,3000,PIT,WR,,,0.0,15
745,DK Metcalf,PIT,5700,MIA,WR,,,0.0,15
746,Brady Russell,SEA,4000,IND,RB,4.9,,0.0,15
747,Tylan Wallace,BAL,3000,CIN,WR,6.1,,0.32,15
748,Josh Reynolds,NYJ,3000,JAX,WR,,,0.0,15
749,Drake Maye,NE,6700,BUF,QB,,,0.0,15
750,Khalil Shakir,BUF,5300,NE,WR,20.3,5.8,5.76,15
751,Luke McCaffrey,WAS,3000,NYG,WR,,,0.0,15
752,Nick Kallerup,SEA,2500,IND,TE,3.7,,0.0,15
753,Stefon Diggs,NE,6000,BUF,WR,,,0.0,15
754,Tyler Johnson,NYJ,3000,JAX,WR,,,0.0,15
755,Jonathan Taylor,IND,8500,SEA,RB,32.8,10.5,11.53,15
756,Courtland Sutton,DEN,5500,GB,WR,21.4,6.7,4.33,15
757,Chris Godwin Jr.,TB,5400,ATL,WR,18.5,5.2,3.32,15
758,John Bates,WAS,2900,NYG,TE,6.4,,0.15,15
759,Kevin Austin,NO,3000,CAR,WR,4.8,,0.34,15
760,Beaux Collins,NYG,3000,WAS,WR,,,0.0,15
761,Kyle McCord,PHI,4000,LV,QB,,,0.0,15
762,TreVeyon Henderson,NE,6100,BUF,RB,,,0.0,15
763,Elic Ayomanor,TEN,3500,SF,WR,11.6,1.7,1.95,15
764,JaMycal Hasty,MIA,4000,PIT,RB,,,0.0,15
765,David Sills V,ATL,3500,TB,WR,12.8,2.4,1.17,15
766,Sal Cannella,CLE,2500,CHI,TE,,,0.0,15
767,Myles Gaskin,SEA,4000,IND,RB,,,0.0,15
768,AJ Dillon,PHI,4000,LV,RB,,,0.0,15
769,Jordan Mims,TEN,4000,SF,RB,,,0.0,15
770,Greg Dortch,ARI,3000,HOU,WR,,,0.0,15
771,Gardner Minshew,KC,4000,LAC,QB,,,0.0,15
772,Trey Sermon,PIT,4000,MIA,RB,,,0.0,15
773,Kyler Murray,ARI,4000,HOU,QB,,,0.0,15
774,Jack Stoll,NO,2500,CAR,TE,4.2,,0.15,15
775,Curtis Samuel,BUF,3000,NE,WR,,,0.0,15
776,Bo Nix,DEN,5900,GB,QB,30.4,12.0,6.45,15
777,Tee Higgins,CIN,6500,BAL,WR,19.6,5.6,10.86,15
778,John Metchie,NYJ,4300,JAX,WR,19.3,5.6,6.46,15
779,Breece Hall,NYJ,6200,JAX,RB,28.8,8.6,16.8,15
780,Robert Tonyan,KC,2500,LAC,TE,3.7,,0.0,15
781,Tre Tucker,LV,4200,PHI,WR,19.3,5.7,4.06,15
782,Jayden Daniels,WAS,6000,NYG,QB,33.7,12.5,7.42,15
783,Jeremiah Webb,NE,3000,BUF,WR,,,0.0,15
784,Jakobi Meyers,JAX,5600,NYJ,WR,20.8,6.3,5.27,15
785,Dareke Young,SEA,3000,IND,WR,,,0.0,15
786,Chris Myarick,MIA,2500,PIT,TE,,,0.0,15
787,Calvin Ridley,TEN,3000,SF,WR,,,0.0,15
788,Jaden Smith,TB,3000,ATL,WR,,,0.0,15
789,Adam Trautman,DEN,2500,GB,TE,6.9,0.1,0.28,15
790,Adam Thielen,PIT,3200,MIA,WR,,,0.0,15
791,Elijah Mitchell,KC,4000,LAC,RB,,,0.0,15
792,Scotty Miller,PIT,3000,MIA,WR,,,0.0,15
793,Isaiah Neyor,GB,3000,DEN,WR,,,0.0,15
794,Trevor Etienne,CAR,4000,NO,RB,,,0.0,15
795,Drew Sample,CIN,2500,BAL,TE,5.1,,0.15,15
796,Josiah Deguara,ARI,2500,HOU,TE,3.7,,0.0,15
797,Ricky Pearsall,SF,5100,TEN,WR,,,0.0,15
798,Rashee Rice,KC,7700,LAC,WR,27.9,10.1,0.0,15
799,Robbie Ouzts,SEA,4000,IND,RB,4.9,,0.0,15
800,Michael Pittman Jr.,IND,5100,SEA,WR,17.6,4.8,3.19,15
801,Marvin Harrison Jr.,ARI,5600,HOU,WR,,,0.0,15
802,D'Andre Swift,CHI,5700,CLE,RB,18.6,4.2,1.39,15
803,Tyler Goodson,IND,4000,SEA,RB,5.6,,0.15,15
804,Kendrick Bourne,SF,3800,TEN,WR,,,0.0,15
805,Josh Kelly,HOU,3000,ARI,WR,,,0.0,15
806,DeAndre Carter,CLE,3000,CHI,WR,,,0.0,15
807,Malik Turner,SF,3000,TEN,WR,,,0.0,15
808,Will Grier,DAL,4000,MIN,QB,,,0.0,15
809,J.K. Dobbins,DEN,4000,GB,RB,,,0.0,15
810,Kareem Hunt,KC,5400,LAC,RB,17.9,2.7,0.0,15
811,Noah Fant,CIN,2800,BAL,TE,8.0,0.6,0.66,15
812,Brett Rypien,IND,4000,SEA,QB,,,0.0,15
813,Cam Skattebo,NYG,4000,WAS,RB,,,0.0,15
814,Teddy Bridgewater,TB,4000,ATL,QB,,,0.0,15
815,Durham Smythe,CHI,2500,CLE,TE,4.2,,0.14,15
816,Malik Davis,DAL,4000,MIN,RB,,,0.0,15
817,Jackson Meeks,DET,3000,LAR,WR,,,0.0,15
