,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
403,Darren Waller,CAR,3400,CLE,TE,10.0,1.5,0.85,3
404,Brayden Willis,SF,2500,ARI,TE,3.9,,0.11,3
405,Cal Adomitis,MIA,2500,KC,TE,,,0.0,3
406,Theo Johnson,NYG,2700,TEN,TE,8.3,0.7,0.0,3
407,Oronde Gadsden,LAC,3500,BUF,TE,9.3,1.2,0.88,3
408,Trayvon Rudolph,MIN,3000,TB,WR,,,0.0,3
409,River Cracraft,WAS,3000,SEA,WR,,,0.0,3
410,Jaylin Lane,WAS,3000,SEA,WR,6.9,,0.15,3
411,Rico Dowdle,PIT,4700,CIN,RB,19.4,4.1,1.87,3
412,Mitch Tinsley,HOU,3000,IND,WR,,,0.0,3
413,Antwane Wells Jr.,ATL,3000,GB,WR,,,0.0,3
414,Cyrus Allen,KC,3600,MIA,WR,5.5,,0.0,3
415,CeeDee Lamb,DAL,7800,BAL,WR,26.9,9.9,17.16,3
416,Rhamondre Stevenson,NE,5400,JAX,RB,23.9,6.1,7.8,3
417,Kylen Granson,TEN,2500,NYG,TE,,,0.0,3
418,Israel Abanikanda,DAL,4000,BAL,RB,,,0.0,3
419,Kameron Johnson,TB,3000,MIN,WR,4.5,,0.15,3
420,Charlie Woerner,ATL,2500,GB,TE,5.0,,0.11,3
421,Montorie Foster Jr.,SEA,3000,WAS,WR,,,0.0,3
422,George Pickens,DAL,6600,BAL,WR,25.9,9.4,14.28,3
423,DJ Giddens,IND,4000,HOU,RB,,,0.0,3
424,Lewis Bond,HOU,3000,IND,WR,4.6,,0.15,3
425,Sione Vaki,DET,4300,NYJ,RB,9.3,,0.0,3
426,Isaiah Williams,NYJ,3300,DET,WR,9.5,0.7,0.25,3
427,Quincy Skinner Jr.,GB,3000,ATL,WR,,,0.0,3
428,Jaylen Warren,PIT,5700,CIN,RB,22.0,6.0,4.04,3
429,Scott Matlock,LAC,4000,BUF,RB,,,0.0,3
430,Roschon Johnson,CHI,4000,PHI,RB,5.1,,0.27,3
431,Dillon Gabriel,CLE,4000,CAR,QB,,,0.0,3
432,Woody Marks,HOU,5000,IND,RB,16.5,2.5,1.07,3
433,Emmanuel Henderson Jr.,SEA,3000,WAS,WR,,,0.0,3
434,Joshua Palmer,BUF,3500,LAC,WR,10.0,0.6,0.0,3
435,Chris Bell,MIA,3400,KC,WR,11.4,1.6,0.49,3
436,Romeo Doubs,NE,5100,JAX,WR,18.6,5.1,3.49,3
437,Tai Felton,MIN,3000,TB,WR,7.9,,0.22,3
438,Colston Loveland,CHI,5000,PHI,TE,17.3,5.0,5.39,3
439,Luther Burden,CHI,5600,PHI,WR,18.4,4.6,5.17,3
440,Sincere McCormick,SF,4000,ARI,RB,,,0.0,3
441,Behren Morton,NE,4000,JAX,QB,,,0.0,3
442,Lucas Krull,DEN,2500,LAR,TE,,,0.0,3
443,Van Jefferson,WAS,3000,SEA,WR,,,0.0,3
444,Terrance Ferguson,LAR,2700,DEN,TE,14.0,3.6,0.0,3
445,Carson Towt,IND,2500,HOU,TE,,,0.0,3
446,Falcons,ATL,2400,GB,DST,11.7,1.2,1.13,3
447,Lions,DET,3500,NYJ,DST,10.4,0.4,0.0,3
448,KC Concepcion Jr.,CLE,4300,CAR,WR,15.5,3.5,2.77,3
449,Dolphins,MIA,2000,KC,DST,9.1,-0.5,1.03,3
450,Jaydon Blue,PHI,4000,CHI,RB,,,0.0,3
451,Quentin Johnston,LAC,4900,BUF,WR,19.1,5.4,6.02,3
452,Steelers,PIT,2700,CIN,DST,12.7,1.6,1.89,3
453,Xavier Smith,LAR,3000,DEN,WR,9.3,0.4,0.0,3
454,Ashton Jeanty,LV,7100,NO,RB,29.4,8.9,13.06,3
455,Shawn Bowman,ARI,2500,SF,TE,,,0.0,3
456,Chase Brown,CIN,6600,PIT,RB,25.6,7.0,6.8,3
457,Cole Payton,PHI,4000,CHI,QB,,,0.0,3
458,MarShawn Lloyd,GB,5300,ATL,RB,20.4,3.8,2.61,3
459,Marvin Mims,DEN,3700,LAR,WR,,,0.0,3
460,Cole Burgess,PIT,3000,CIN,WR,,,0.0,3
461,Isaac Guerendo,SF,4000,ARI,RB,,,0.0,3
462,Lan Larison,NE,4000,JAX,RB,,,0.0,3
463,Teagan Quitoriano,ARI,2500,SF,TE,,,0.0,3
464,Chris Brazzell II,CAR,3000,CLE,WR,,,0.0,3
465,Brashard Smith,KC,4000,MIA,RB,6.5,,0.0,3
466,Noah Whittington,HOU,4000,IND,RB,,,0.0,3
467,Gage Larvadain,BAL,3000,DAL,WR,,,0.0,3
468,Zach Charbonnet,SEA,4000,WAS,RB,,,0.0,3
469,Patrick Gurd,LV,2500,NO,TE,,,0.0,3
470,Mason Taylor,NYJ,2500,DET,TE,9.6,1.6,1.01,3
471,Jeremy McNichols,WAS,4000,SEA,RB,,,0.0,3
472,Will Mallory,IND,2500,HOU,TE,,,0.0,3
473,Kendrick Law,DET,3000,NYJ,WR,,,0.0,3
474,Tyquan Thornton,KC,3300,MIA,WR,11.6,1.2,0.0,3
475,Justin Jefferson,MIN,7500,TB,WR,24.4,8.2,10.94,3
476,CJ Dippre,TB,2500,MIN,TE,,,0.0,3
477,JJ McCarthy,MIN,4100,TB,QB,,,0.0,3
478,Connor Heyward,LV,4000,NO,RB,7.7,,0.27,3
479,Zamir White,NO,4000,LV,RB,,,0.0,3
480,Garrett Nussmeier,KC,4000,MIA,QB,,,0.0,3
481,Dalton Kincaid,BUF,5500,LAC,TE,19.7,6.6,0.0,3
482,Gavin Bartholomew,MIN,2500,TB,TE,3.7,,0.0,3
483,James Conner,ARI,4000,SF,RB,,,0.0,3
484,Ollie Gordon,MIA,4000,KC,RB,5.6,,0.27,3
485,Al-Jay Henderson,NYJ,4000,DET,RB,,,0.0,3
486,Malik Nabers,NYG,6500,TEN,WR,27.1,10.3,0.0,3
487,Ja'seem Reed,CAR,3000,CLE,WR,,,0.0,3
488,Bills,BUF,2800,LAC,DST,12.5,1.0,0.0,3
489,Chris Rodriguez,JAX,4600,NE,RB,12.1,1.4,0.65,3
490,Packers,GB,3500,ATL,DST,13.7,1.6,2.53,3
491,Chargers,LAC,2200,BUF,DST,13.6,1.9,3.01,3
492,Josh Williams,TB,4000,MIN,RB,,,0.0,3
493,Frank Gore Jr.,BUF,4000,LAC,RB,,,0.0,3
494,Camden Brown,DAL,3000,BAL,WR,,,0.0,3
495,E.J. Jenkins,PHI,2500,CHI,TE,3.7,,0.0,3
496,Hayden Rucci,JAX,2500,NE,TE,,,0.0,3
497,Kenyon Sadiq,NYJ,3500,DET,TE,11.5,2.6,1.19,3
498,KeAndre Lambert-Smith,LAC,3000,BUF,WR,,,0.0,3
499,DeVonta Smith,PHI,7100,CHI,WR,23.7,8.4,8.83,3
500,Daniel Sobkowicz,HOU,3000,IND,WR,,,0.0,3
501,Jordan James,SF,4000,ARI,RB,4.9,,0.0,3
502,Brock Wright,DET,2500,NYJ,TE,6.2,,0.0,3
503,Chris Moore,BAL,3100,DAL,WR,,,0.0,3
504,Elijah Arroyo,SEA,2500,WAS,TE,7.5,0.3,0.29,3
505,Skyy Moore,GB,3200,ATL,WR,5.1,,0.15,3
506,Xavier Worthy,KC,4400,MIA,WR,17.7,4.0,0.0,3
507,Emanuel Wilson,SEA,4900,WAS,RB,6.4,,0.27,3
508,Will Sheppard,MIA,3000,KC,WR,,,0.0,3
509,Thomas Gordon,DET,2500,NYJ,TE,,,0.0,3
510,D.J. Montgomery,IND,3000,HOU,WR,,,0.0,3
511,Dylan Sampson,CLE,4000,CAR,RB,,,0.0,3
512,Jack Westover,WAS,2500,SEA,TE,,,0.0,3
513,Thomas Fidone II,NYG,2500,TEN,TE,,,0.0,3
514,Caleb Williams,CHI,6400,PHI,QB,29.6,8.7,3.13,3
515,Ben VanSumeren,KC,4000,MIA,RB,,,0.0,3
516,Luke Altmyer,DET,4000,NYJ,QB,,,0.0,3
517,Deion Burks,IND,3300,HOU,WR,5.1,,0.0,3
518,Jacoby Brissett,ARI,4800,SF,QB,26.3,9.3,3.01,3
519,Devin Singletary,NYG,4200,TEN,RB,11.4,0.6,0.0,3
520,Tim Patrick,NYJ,3000,DET,WR,,,0.0,3
521,Evan Deckers,TB,2500,MIN,TE,,,0.0,3
522,DJ Moore,BUF,5800,LAC,WR,25.9,8.8,0.0,3
523,Travis Kelce,KC,4500,MIA,TE,15.9,4.8,0.0,3
524,Texans,HOU,3200,IND,DST,13.4,1.5,1.97,3
525,Velus Jones Jr.,SEA,4000,WAS,RB,,,0.0,3
526,Titans,TEN,2400,NYG,DST,10.9,0.3,3.9,3
527,Kyle Juszczyk,SF,4000,ARI,RB,8.9,0.4,0.47,3
528,Kimani Vidal,LAC,4000,BUF,RB,6.6,,0.27,3
529,Robert Henry Jr.,WAS,4000,SEA,RB,,,0.0,3
530,Vikings,MIN,3100,TB,DST,11.3,0.5,0.87,3
531,Kendre Miller,NO,4300,LV,RB,,,0.0,3
532,Xavier Hutchinson,HOU,4000,IND,WR,16.4,4.1,2.31,3
533,Tyler Badie,DEN,4200,LAR,RB,8.6,0.1,0.46,3
534,Grant Finley,NYG,4000,TEN,RB,,,0.0,3
535,CJ Daniels,LAR,3000,DEN,WR,,,0.0,3
536,Kyle Allen,BUF,4000,LAC,QB,,,0.0,3
537,Anthony Gould,IND,3000,HOU,WR,4.3,,0.0,3
538,Brandon Johnson,PIT,3000,CIN,WR,,,0.0,3
539,Myles Price,MIN,3000,TB,WR,4.3,,0.15,3
540,Jonah Coleman,DEN,5100,LAR,RB,11.6,0.8,0.57,3
541,Kaden Wetjen,PIT,3000,CIN,WR,4.7,,0.15,3
542,Elijah Sarratt,BAL,3400,DAL,WR,8.7,0.1,0.21,3
543,Ja'Tavion Sanders,CAR,2500,CLE,TE,,,0.0,3
544,Shedeur Sanders,CLE,4200,CAR,QB,,,0.0,3
545,Eli Raridon,NE,2900,JAX,TE,7.1,,0.5,3
546,Raheim Sanders,CLE,4500,CAR,RB,10.8,0.6,0.5,3
547,Tyrone Tracy,NYG,4100,TEN,RB,5.6,,0.0,3
548,Malik Washington,MIA,4200,KC,WR,17.3,4.4,3.49,3
549,Tyler Higbee,LAR,2900,DEN,TE,8.2,0.7,0.0,3
550,DJ Rogers,DAL,2500,BAL,TE,,,0.0,3
551,Evan Hull,ARI,4000,SF,RB,,,0.0,3
552,Ronnie Bell,LV,3000,NO,WR,,,0.0,3
553,Qadir Ismail,CHI,2500,PHI,TE,,,0.0,3
554,Jeremiyah Love,ARI,5500,SF,RB,18.4,3.6,2.29,3
555,James Mitchell,DAL,2500,BAL,TE,,,0.0,3
556,Isaiah Bond,CLE,3000,CAR,WR,6.4,,0.16,3
557,Jawhar Jordan,HOU,4000,IND,RB,,,0.0,3
558,Mitch Trubisky,TEN,4000,NYG,QB,,,0.0,3
559,Jabari Small,DET,4000,NYJ,RB,,,0.0,3
560,Brycen Tremayne,CAR,3000,CLE,WR,6.3,,0.15,3
561,Jaydn Ott,KC,4000,MIA,RB,,,0.0,3
562,Hayden Large,CHI,2500,PHI,TE,,,0.0,3
563,Julius Chestnut,TEN,4000,NYG,RB,5.2,,0.27,3
564,Dawson Knox,BUF,2800,LAC,TE,9.8,1.2,0.0,3
565,Bears,CHI,2500,PHI,DST,15.4,2.2,4.32,3
566,Keaton Mitchell,LAC,4300,BUF,RB,12.2,0.5,0.56,3
567,Hunter Long,ARI,2500,SF,TE,4.8,,0.11,3
568,Tommy DeVito,NE,4000,JAX,QB,,,0.0,3
569,Patriots,NE,2700,JAX,DST,14.4,2.4,3.96,3
570,Joe Milton III,DAL,4000,BAL,QB,,,0.0,3
571,Max Brosmer,MIN,4000,TB,QB,,,0.0,3
572,49ers,SF,3600,ARI,DST,14.7,3.1,6.81,3
573,Michael Bandy,DEN,3000,LAR,WR,,,0.0,3
574,Jacory Croskey-Merritt,WAS,5300,SEA,RB,18.6,3.5,2.31,3
575,Brenton Strange,JAX,3400,NE,TE,14.6,4.1,3.53,3
576,Mason Rudolph,PIT,4000,CIN,QB,,,0.0,3
577,Jamaal Pritchett,NYJ,3000,DET,WR,,,0.0,3
578,Graham Mertz,HOU,4000,IND,QB,,,0.0,3
579,Spencer Rattler,NO,4000,LV,QB,,,0.0,3
580,Brittain Brown,CHI,4000,PHI,RB,,,0.0,3
581,Luke Farrell,SF,2500,ARI,TE,7.0,0.1,0.23,3
582,Harold Fannin,CLE,4000,CAR,TE,16.1,5.3,2.73,3
583,Jameson Geers,ARI,2500,SF,TE,,,0.0,3
584,Travis Homer,PIT,4000,CIN,RB,4.9,,0.0,3
585,Harrison Wallace III,ARI,3000,SF,WR,,,0.0,3
586,Eli Heidenreich,PIT,4000,CIN,RB,5.3,,0.27,3
587,Treylon Burks,WAS,3000,SEA,WR,4.7,,0.15,3
588,Erick All Jr.,CIN,2500,PIT,TE,7.4,0.4,0.22,3
589,Cole Kmet,CHI,3000,PHI,TE,8.8,0.8,0.55,3
590,Josh Allen,BUF,8000,LAC,QB,41.7,15.6,0.0,3
591,Justin Joly,MIA,2500,KC,TE,,,0.0,3
592,De'Von Achane,MIA,6500,KC,RB,28.9,9.5,7.82,3
593,Stone Smartt,NO,2500,LV,TE,,,0.0,3
594,Jalen Tolbert,MIA,3000,KC,WR,,,0.0,3
595,Demarcus Robinson,SF,3800,ARI,WR,4.3,,0.91,3
596,Justin Shorter,LV,3000,NO,WR,,,0.0,3
597,Anthony Tyus III,CAR,4000,CLE,RB,,,0.0,3
598,Jacob Saylors,DET,4000,NYJ,RB,6.6,,0.0,3
599,Amar Johnson,LAC,4000,BUF,RB,,,0.0,3
600,Chris Blair,ATL,3000,GB,WR,4.7,,0.15,3
601,Charlie Kolar,LAC,2500,BUF,TE,9.0,1.1,0.31,3
602,Anthony Smith,DAL,3000,BAL,WR,,,0.0,3
603,Marquez Valdes-Scantling,LAC,3000,BUF,WR,,,0.0,3
604,Mike Washington Jr.,LV,4100,NO,RB,9.5,,0.49,3
605,Daniel Jones,IND,5000,HOU,QB,27.4,9.2,0.0,3
606,Jerome Ford,MIN,4000,TB,RB,,,0.0,3
607,Quinn Ewers,JAX,4000,NE,QB,,,0.0,3
608,Bengals,CIN,2900,PIT,DST,11.9,1.0,1.46,3
609,Jalen McMillan,TB,4100,MIN,WR,12.2,1.9,0.6,3
610,Colts,IND,2500,HOU,DST,10.5,0.4,0.0,3
611,Marquise Brown,PHI,3300,CHI,WR,6.6,,0.18,3
612,Tez Johnson,TB,3000,MIN,WR,6.5,,0.16,3
613,Darius Cooper,PHI,3100,CHI,WR,4.6,,0.15,3
614,Drew Ogletree,IND,2500,HOU,TE,4.0,,0.0,3
615,Mason Tipton,NO,3000,LV,WR,,,0.0,3
616,Riley Leonard,IND,4000,HOU,QB,,,0.0,3
617,Michael Briscoe,MIN,3000,TB,WR,,,0.0,3
618,Jalen Reagor,MIA,3000,KC,WR,,,0.0,3
619,David Njoku,LAC,2700,BUF,TE,11.4,2.2,1.39,3
620,Dillon Bell,MIN,3000,TB,WR,4.3,,0.0,3
621,Jared Wayne,HOU,3100,IND,WR,8.6,0.1,0.19,3
622,Wan'Dale Robinson,TEN,4500,NYG,WR,18.4,5.7,3.34,3
623,Kenneth Walker,KC,7400,MIA,RB,31.1,9.3,0.0,3
624,Malik McClain,NYJ,3000,DET,WR,,,0.0,3
625,Deshaun Watson,CLE,4700,CAR,QB,24.7,7.0,2.76,3
626,Chuba Hubbard,CAR,6100,CLE,RB,25.0,6.1,7.32,3
627,Jaylen Wright,MIA,4000,KC,RB,7.4,,0.27,3
628,Tommy Tremble,CAR,2500,CLE,TE,8.7,1.0,0.46,3
629,Nick Vannett,BAL,2500,DAL,TE,,,0.0,3
630,Trevor Lawrence,JAX,5700,NE,QB,29.1,10.2,3.64,3
631,Carlos Washington Jr.,MIA,4000,KC,RB,,,0.0,3
632,Will Shipley,PHI,4500,CHI,RB,7.0,,0.47,3
633,Julian Hicks,SEA,3000,WAS,WR,,,0.0,3
634,David Moore,CAR,3000,CLE,WR,,,0.0,3
635,Michael Burton,CLE,4000,CAR,RB,4.9,,0.0,3
636,Jordan Watkins,SF,3100,ARI,WR,,,0.0,3
637,Denzel Boston,CLE,4500,CAR,WR,15.4,3.5,1.47,3
638,Jaylen Waddle,DEN,6700,LAR,WR,22.6,7.4,7.43,3
639,Rome Odunze,CHI,5300,PHI,WR,14.8,2.8,2.89,3
640,Chiefs,KC,3700,MIA,DST,13.2,1.6,0.0,3
641,Emari Demercado,DAL,4200,BAL,RB,8.7,-0.1,0.48,3
642,Trent Sherfield Sr.,BUF,3000,LAC,WR,,,0.0,3
643,Grant Calcaterra,PHI,2500,CHI,TE,,,0.0,3
644,Treyton Welch,NO,2500,LV,TE,3.7,,0.0,3
645,Kenny Fletcher Jr.,IND,2500,HOU,TE,,,0.0,3
646,Justin Herbert,LAC,5800,BUF,QB,31.5,11.2,4.21,3
647,Matthew Caldwell,LAR,4000,DEN,QB,,,0.0,3
648,Laquon Treadwell,IND,3100,HOU,WR,6.0,,0.0,3
649,Davis Allen,LAR,2500,DEN,TE,7.4,0.3,0.0,3
650,Aidan O'Connell,LV,4000,NO,QB,,,0.0,3
651,Vinny Anthony II,ATL,3000,GB,WR,,,0.0,3
652,Nico Collins,HOU,7000,IND,WR,,,0.0,3
653,Gregory Desrosiers,LAC,4000,BUF,RB,,,0.0,3
654,Barion Brown,NO,3000,LV,WR,6.4,,0.16,3
655,Dean Connors,LAR,4000,DEN,RB,,,0.0,3
656,Jonathan Ward,BAL,4000,DAL,RB,,,0.0,3
657,Austin Hooper,ATL,2500,GB,TE,6.1,,0.12,3
658,Caleb Douglas,MIA,3900,KC,WR,16.9,4.5,3.42,3
659,Devaughn Vele,NO,4400,LV,WR,18.0,5.2,4.69,3
660,Cody Schrader,DEN,4000,LAR,RB,,,0.0,3
661,Kurtis Rourke,SF,4000,ARI,QB,,,0.0,3
662,Jahan Dotson,ATL,3100,GB,WR,12.3,2.0,0.39,3
663,Gunnar Helm,TEN,2900,NYG,TE,11.6,2.7,2.13,3
664,Ray Davis,BUF,4400,LAC,RB,8.9,,0.0,3
665,Joe Flacco,CIN,4400,PIT,QB,,,0.0,3
666,Tyler Shough,NO,5400,LV,QB,27.9,9.1,3.3,3
667,Keenan Allen,IND,4600,HOU,WR,16.3,4.5,0.0,3
668,Joshua Dobbs,DET,4000,NYJ,QB,,,0.0,3
669,Jacob Cowing,SF,3300,ARI,WR,4.7,,0.15,3
670,George Kittle,SF,4800,ARI,TE,18.1,5.9,3.93,3
671,Foster Moreau,HOU,2500,IND,TE,8.4,0.8,0.3,3
672,Jalen Nailor,LV,3700,NO,WR,15.8,3.7,1.79,3
673,Xavier Legette,CAR,3500,CLE,WR,11.6,1.1,0.27,3
674,Cameron Latu,NE,2500,JAX,TE,3.7,,0.0,3
675,Browns,CLE,2500,CAR,DST,10.6,0.4,2.83,3
676,Davis Mills,HOU,4000,IND,QB,,,0.0,3
677,RJ Harvey,DEN,5200,LAR,RB,,,0.0,3
678,Ben Yurosek,MIN,2500,TB,TE,,,0.0,3
679,Marcus Mariota,WAS,4500,SEA,QB,,,0.0,3
680,Tetairoa McMillan,CAR,6000,CLE,WR,22.5,7.3,10.09,3
681,Trey Lance,LAC,4000,BUF,QB,,,0.0,3
682,Kyle Monangai,CHI,5200,PHI,RB,16.7,2.5,1.03,3
683,Bucky Irving,TB,6300,MIN,RB,25.5,6.4,8.28,3
684,Cam Grandy,MIN,2500,TB,TE,,,0.0,3
685,Bo Melton,GB,3100,ATL,WR,5.9,,0.16,3
686,Andrew DePaola,MIN,2500,TB,TE,,,0.0,3
687,Dare Ogunbowale,LV,4000,NO,RB,,,0.0,3
688,Khalil Herbert,ATL,4000,GB,RB,,,0.0,3
689,Chris Manhertz,NYG,2500,TEN,TE,4.0,,0.0,3
690,Tim Jones,JAX,3000,NE,WR,,,0.0,3
691,J'Mari Taylor,JAX,4000,NE,RB,,,0.0,3
692,Sam LaPorta,DET,4300,NYJ,TE,18.4,6.4,0.0,3
693,JP Richardson,CHI,3000,PHI,WR,,,0.0,3
694,Darnell Mooney,NYG,4100,TEN,WR,10.5,1.1,0.0,3
695,Michael Wilson,ARI,5200,SF,WR,18.8,5.8,3.7,3
696,J. Michael Sturdivant,GB,3000,ATL,WR,,,0.0,3
697,Ty Johnson,BUF,4000,LAC,RB,,,0.0,3
698,Khadarel Hodge,SF,3000,ARI,WR,4.3,,0.0,3
699,Khalil Dinkins,SF,2500,ARI,TE,,,0.0,3
700,Joe Burrow,CIN,6600,PIT,QB,30.2,12.6,3.16,3
701,Colby Parkinson,LAR,3200,DEN,TE,15.3,4.2,0.0,3
702,Jalen Milroe,SEA,4000,WAS,QB,,,0.0,3
703,Elijah Higgins,ARI,2500,SF,TE,5.9,,0.12,3
704,Calvin Austin,NYG,3000,TEN,WR,,,0.0,3
705,Ryan Flournoy,DAL,3800,BAL,WR,16.3,4.0,2.7,3
706,Seydou Traore,MIA,2500,KC,TE,3.8,,0.11,3
707,Patrick Ricard,NYG,4000,TEN,RB,5.2,,0.0,3
708,Pierre Strong,GB,4000,ATL,RB,,,0.0,3
709,Travis Etienne,NO,5800,LV,RB,19.7,4.5,2.36,3
710,Rashid Shaheed,SEA,4200,WAS,WR,13.5,2.4,1.24,3
711,Eric Gray,CLE,4000,CAR,RB,,,0.0,3
712,Deven Thompkins,LV,3000,NO,WR,,,0.0,3
713,Bam Knight,ARI,4000,SF,RB,5.4,,0.27,3
714,Hunter Luepke,DAL,4000,BAL,RB,7.6,,0.47,3
715,Feleipe Franks,CAR,2500,CLE,TE,3.8,,0.0,3
716,Tanner Koziol,JAX,2500,NE,TE,,,0.0,3
717,Zach Wood,NO,2500,LV,TE,,,0.0,3
718,Oscar Delp,NO,2500,LV,TE,4.0,,0.11,3
719,Emeka Egbuka,TB,6200,MIN,WR,19.5,5.6,5.97,3
720,Garrett Wilson,NYJ,6300,DET,WR,24.7,9.1,13.5,3
721,Terry McLaurin,WAS,5100,SEA,WR,23.8,8.2,10.42,3
722,Devontez Walker,BAL,3500,DAL,WR,11.3,1.3,0.3,3
723,Puka Nacua,LAR,7700,DEN,WR,,,0.0,3
724,Jordan Love,GB,5700,ATL,QB,27.0,9.6,6.08,3
725,Adam Prentice,DEN,4000,LAR,RB,5.6,,0.27,3
726,Nate Adkins,DEN,2500,LAR,TE,5.6,,0.11,3
727,Jake Briningstool,KC,2500,MIA,TE,3.7,,0.0,3
728,Zavier Scott,CHI,4000,PHI,RB,,,0.0,3
729,Ty Simpson,LAR,4000,DEN,QB,,,0.0,3
730,Keleki Latu,BUF,2500,LAC,TE,3.9,,0.0,3
731,Tucker Kraft,GB,4900,ATL,TE,16.6,4.9,4.25,3
732,DJ Uiagalelei,LAC,4000,BUF,QB,,,0.0,3
733,Michael Trigg,DAL,2500,BAL,TE,,,0.0,3
734,Malik Willis,MIA,4900,KC,QB,27.1,8.3,2.89,3
735,Derrick Henry,BAL,7700,DAL,RB,30.0,8.9,23.88,3
736,Theo Wease Jr.,LAC,3000,BUF,WR,,,0.0,3
737,DK Metcalf,PIT,5400,CIN,WR,23.4,8.2,10.03,3
738,Brady Russell,SEA,4000,WAS,RB,5.5,,0.27,3
739,Tylan Wallace,CLE,3000,CAR,WR,5.2,,0.15,3
740,Drake Maye,NE,6100,JAX,QB,30.9,11.0,5.32,3
741,Khalil Shakir,BUF,4800,LAC,WR,20.3,6.0,0.0,3
742,Luke McCaffrey,WAS,3000,SEA,WR,,,0.0,3
743,Nick Kallerup,SEA,2500,WAS,TE,3.7,,0.0,3
744,Stefon Diggs,WAS,5500,SEA,WR,24.6,8.9,10.03,3
745,Athan Kaliakmanis,WAS,4000,SEA,QB,,,0.0,3
746,Tyler Johnson,NYJ,3000,DET,WR,,,0.0,3
747,Jonathan Taylor,IND,7600,HOU,RB,27.9,8.3,0.0,3
748,Courtland Sutton,DEN,5200,LAR,WR,20.3,5.9,3.73,3
749,Chris Godwin,TB,5300,MIN,WR,17.9,4.8,4.07,3
750,John Bates,WAS,2500,SEA,TE,10.1,1.7,0.92,3
751,Carsen Ryan,CLE,2500,CAR,TE,3.7,,0.0,3
752,Kevin Austin,NO,3000,LV,WR,4.7,,0.15,3
753,Beaux Collins,ATL,3000,GB,WR,,,0.0,3
754,Kyle McCord,MIA,4000,KC,QB,,,0.0,3
755,TreVeyon Henderson,NE,5200,JAX,RB,16.0,2.6,1.09,3
756,Elic Ayomanor,TEN,3300,NYG,WR,9.0,0.3,0.24,3
757,David Sills V,TB,3000,MIN,WR,,,0.0,3
758,Gary Jennings,LAC,3000,BUF,WR,,,0.0,3
759,E.J. Williams Jr.,CAR,3000,CLE,WR,,,0.0,3
760,AJ Dillon,CAR,4000,CLE,RB,5.3,,0.27,3
761,Greg Dortch,BUF,3000,LAC,WR,,,0.0,3
762,Gardner Minshew,ARI,4000,SF,QB,,,0.0,3
763,Trey Sermon,ATL,4000,GB,RB,,,0.0,3
764,Kyler Murray,MIN,5100,TB,QB,,,0.0,3
765,Jack Stoll,SF,2500,ARI,TE,,,0.0,3
766,Bo Nix,DEN,5500,LAR,QB,31.8,11.7,4.47,3
767,Tee Higgins,CIN,6100,PIT,WR,22.4,7.4,7.44,3
768,John Metchie,CAR,3000,CLE,WR,5.1,,0.15,3
769,Breece Hall,NYJ,6400,DET,RB,24.3,6.1,8.03,3
770,Robert Tonyan,PIT,2500,CIN,TE,3.9,,0.11,3
771,Tre Tucker,LV,5000,NO,WR,17.1,4.2,3.09,3
772,Jayden Daniels,WAS,6000,SEA,QB,34.7,13.1,5.4,3
773,Jeremiah Webb,NE,3000,JAX,WR,,,0.0,3
774,Jakobi Meyers,JAX,4800,NE,WR,16.9,4.4,4.79,3
775,Dareke Young,LV,3000,NO,WR,5.0,,0.15,3
776,Chris Myarick,LV,2500,NO,TE,,,0.0,3
777,Calvin Ridley,TEN,4000,NYG,WR,10.9,1.4,0.46,3
778,Carnell Tate,TEN,5000,NYG,WR,17.3,4.8,2.94,3
779,Adam Trautman,DEN,2500,LAR,TE,6.7,0.1,0.26,3
780,Scotty Miller,CHI,3000,PHI,WR,,,0.0,3
781,Germie Bernard,PIT,3900,CIN,WR,9.3,0.6,0.25,3
782,Isaiah Neyor,GB,3000,ATL,WR,,,0.0,3
783,Trevor Etienne,CAR,4000,CLE,RB,,,0.0,3
784,Drew Sample,CIN,2600,PIT,TE,6.4,0.1,0.33,3
785,Josiah Deguara,PHI,2500,CHI,TE,,,0.0,3
786,Omar Cooper Jr.,NYJ,3000,DET,WR,,,0.0,3
787,Ricky Pearsall,SF,3000,ARI,WR,,,0.0,3
788,Lucky Jackson,DET,3000,NYJ,WR,,,0.0,3
789,Damon Bankston,GB,4000,ATL,RB,,,0.0,3
790,Rashee Rice,KC,6400,MIA,WR,22.4,6.6,0.0,3
791,Robbie Ouzts,SEA,4000,WAS,RB,,,0.0,3
792,Michael Pittman Jr.,PIT,4700,CIN,WR,,,0.0,3
793,Marvin Harrison Jr.,ARI,4700,SF,WR,16.2,4.1,2.02,3
794,D'Andre Swift,CHI,6200,PHI,RB,22.3,5.0,5.76,3
795,Tyler Goodson,DAL,4000,BAL,RB,,,0.0,3
796,Cameron Dorner,NE,3000,JAX,WR,,,0.0,3
797,Kendrick Bourne,ARI,3700,SF,WR,14.9,3.8,1.04,3
798,Josh Kelly,HOU,3000,IND,WR,,,0.0,3
799,Demond Claiborne,MIN,4400,TB,RB,6.7,,0.48,3
800,JK Dobbins,DEN,5400,LAR,RB,21.7,4.8,5.55,3
801,Kyrese Rowan,NO,3000,LV,WR,,,0.0,3
802,Noah Fant,NO,3200,LV,TE,8.2,0.9,0.8,3
