,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
464,Jermar Jefferson,MIN,4000,GB,RB,,,0,1
465,Lan Larison,NE,4000,SEA,RB,,,0,1
466,Teagan Quitoriano,ARI,2500,LAC,TE,,,0,1
467,Chris Brazzell II,CAR,3000,CHI,WR,,,0,1
468,Brashard Smith,KC,4000,DEN,RB,,,0,1
469,Noah Whittington,HOU,4000,BUF,RB,,,0,1
470,EJ Smith,KC,4000,DEN,RB,,,0,1
471,Zach Charbonnet,SEA,5100,NE,RB,,,0,1
472,Mason Taylor,NYJ,2800,TEN,TE,,,0,1
473,Jeremy McNichols,WAS,4300,PHI,RB,,,0,1
474,Devin Neal,NO,4400,DET,RB,,,0,1
475,Quentin Moore,WAS,2500,PHI,TE,,,0,1
476,Will Mallory,IND,2500,BAL,TE,,,0,1
477,Kendrick Law,DET,3000,NO,WR,,,0,1
478,Dalevon Campbell,LAC,3000,ARI,WR,,,0,1
479,Tyquan Thornton,KC,3500,DEN,WR,,,0,1
480,Joshua Simon,WAS,2500,PHI,TE,,,0,1
481,Justin Jefferson,MIN,7300,GB,WR,,,0,1
482,CJ Dippre,TB,2500,CIN,TE,,,0,1
483,JJ McCarthy,MIN,4500,GB,QB,,,0,1
484,Connor Heyward,LV,4000,MIA,RB,,,0,1
485,Zamir White,NO,4000,DET,RB,,,0,1
486,Garrett Nussmeier,KC,4000,DEN,QB,,,0,1
487,Dalton Kincaid,BUF,4600,HOU,TE,,,0,1
488,Gavin Bartholomew,MIN,2500,GB,TE,,,0,1
489,Chris Hilton Jr.,GB,3000,MIN,WR,,,0,1
490,James Conner,ARI,4200,LAC,RB,,,0,1
491,Ollie Gordon,MIA,4500,LV,RB,,,0,1
492,Al-Jay Henderson,NYJ,4000,TEN,RB,,,0,1
493,Malik Nabers,NYG,6800,DAL,WR,,,0,1
494,Ja'seem Reed,CAR,3000,CHI,WR,,,0,1
495,Bills,BUF,3100,HOU,DST,,,0,1
496,Chris Rodriguez,JAX,5100,CLE,RB,,,0,1
497,Packers,GB,3000,MIN,DST,,,0,1
498,Chargers,LAC,3500,ARI,DST,,,0,1
499,Josh Williams,TB,4000,CIN,RB,,,0,1
500,Frank Gore Jr.,BUF,4000,HOU,RB,,,0,1
501,Camden Brown,DAL,3000,NYG,WR,,,0,1
502,E.J. Jenkins,PHI,2500,WAS,TE,,,0,1
503,Hayden Rucci,JAX,2500,CLE,TE,,,0,1
504,Kenyon Sadiq,NYJ,3800,TEN,TE,,,0,1
505,KeAndre Lambert-Smith,LAC,3000,ARI,WR,,,0,1
506,DeVonta Smith,PHI,6600,WAS,WR,,,0,1
507,Daniel Sobkowicz,HOU,3000,BUF,WR,,,0,1
508,Jordan James,SF,4200,LAR,RB,,,0,1
509,Brock Wright,DET,2900,NO,TE,,,0,1
510,Chris Moore,BAL,3000,IND,WR,,,0,1
511,Elijah Arroyo,SEA,2600,NE,TE,,,0,1
512,Skyy Moore,GB,3000,MIN,WR,,,0,1
513,Xavier Worthy,KC,4500,DEN,WR,,,0,1
514,Emanuel Wilson,SEA,4100,NE,RB,,,0,1
515,Will Sheppard,MIA,3000,LV,WR,,,0,1
516,Thomas Gordon,DET,2500,NO,TE,,,0,1
517,D.J. Montgomery,IND,3000,BAL,WR,,,0,1
518,Dylan Sampson,CLE,4700,JAX,RB,,,0,1
519,Jack Westover,WAS,2500,PHI,TE,,,0,1
520,Thomas Fidone II,NYG,2500,DAL,TE,,,0,1
521,Caleb Williams,CHI,6300,CAR,QB,,,0,1
522,Ben VanSumeren,KC,4000,DEN,RB,,,0,1
523,Luke Altmyer,DET,4000,NO,QB,,,0,1
524,Deion Burks,IND,3500,BAL,WR,,,0,1
525,Jacoby Brissett,ARI,5100,LAC,QB,,,0,1
526,Devin Singletary,NYG,4000,DAL,RB,,,0,1
527,Tim Patrick,NYJ,3000,TEN,WR,,,0,1
528,Evan Deckers,TB,2500,CIN,TE,,,0,1
529,DJ Moore,BUF,5600,HOU,WR,,,0,1
530,Travis Kelce,KC,4000,DEN,TE,,,0,1
531,Texans,HOU,2900,BUF,DST,,,0,1
532,Velus Jones Jr.,SEA,4000,NE,RB,,,0,1
533,Titans,TEN,3100,NYJ,DST,,,0,1
534,Kyle Juszczyk,SF,4000,LAR,RB,,,0,1
535,Kimani Vidal,LAC,4800,ARI,RB,,,0,1
536,Robert Henry Jr.,WAS,4000,PHI,RB,,,0,1
537,Vikings,MIN,2800,GB,DST,,,0,1
538,Kendre Miller,NO,4000,DET,RB,,,0,1
539,Xavier Hutchinson,HOU,3200,BUF,WR,,,0,1
540,Tyler Badie,DEN,4000,KC,RB,,,0,1
541,Grant Finley,NYG,4000,DAL,RB,,,0,1
542,CJ Daniels,LAR,3000,SF,WR,,,0,1
543,Dontae Fleming,MIN,3000,GB,WR,,,0,1
544,Kyle Allen,BUF,4000,HOU,QB,,,0,1
545,Anthony Gould,IND,3000,BAL,WR,,,0,1
546,Brandon Johnson,PIT,3000,ATL,WR,,,0,1
547,Myles Price,MIN,3000,GB,WR,,,0,1
548,Jonah Coleman,DEN,4300,KC,RB,,,0,1
549,Kaden Wetjen,PIT,3000,ATL,WR,,,0,1
550,Elijah Sarratt,BAL,3400,IND,WR,,,0,1
551,Ja'Tavion Sanders,CAR,2700,CHI,TE,,,0,1
552,Shedeur Sanders,CLE,4700,JAX,QB,,,0,1
553,Coleman Owen,IND,3000,BAL,WR,,,0,1
554,Eli Raridon,NE,2800,SEA,TE,,,0,1
555,Raheim Sanders,CLE,4000,JAX,RB,,,0,1
556,Tyrone Tracy,NYG,4800,DAL,RB,,,0,1
557,Malik Washington,MIA,4200,LV,WR,,,0,1
558,Tyler Higbee,LAR,3200,SF,TE,,,0,1
559,DJ Rogers,DAL,2500,NYG,TE,,,0,1
560,Evan Hull,ARI,4000,LAC,RB,,,0,1
561,Ronnie Bell,LV,3000,MIA,WR,,,0,1
562,Qadir Ismail,CHI,2500,CAR,TE,,,0,1
563,Jeremiyah Love,ARI,6400,LAC,RB,,,0,1
564,James Mitchell,DAL,2500,NYG,TE,,,0,1
565,Isaiah Bond,CLE,3300,JAX,WR,,,0,1
566,Jawhar Jordan,HOU,4500,BUF,RB,,,0,1
567,Mitch Trubisky,TEN,4000,NYJ,QB,,,0,1
568,Brycen Tremayne,CAR,3000,CHI,WR,,,0,1
569,Jaydn Ott,KC,4000,DEN,RB,,,0,1
570,Hayden Large,CHI,2500,CAR,TE,,,0,1
571,Julius Chestnut,TEN,4000,NYJ,RB,,,0,1
572,Dawson Knox,BUF,3100,HOU,TE,,,0,1
573,Bears,CHI,2800,CAR,DST,,,0,1
574,Keaton Mitchell,LAC,4800,ARI,RB,,,0,1
575,Hunter Long,ARI,2500,LAC,TE,,,0,1
576,Tommy DeVito,NE,4000,SEA,QB,,,0,1
577,Patriots,NE,2600,SEA,DST,,,0,1
578,Joe Milton III,DAL,4000,NYG,QB,,,0,1
579,Max Brosmer,MIN,4000,GB,QB,,,0,1
580,49ers,SF,2300,LAR,DST,,,0,1
581,Michael Bandy,DEN,3000,KC,WR,,,0,1
582,Jacory Croskey-Merritt,WAS,5300,PHI,RB,,,0,1
583,Brenton Strange,JAX,3600,CLE,TE,,,0,1
584,Mason Rudolph,PIT,4000,ATL,QB,,,0,1
585,Jamaal Pritchett,NYJ,3000,TEN,WR,,,0,1
586,Graham Mertz,HOU,4000,BUF,QB,,,0,1
587,Spencer Rattler,NO,4000,DET,QB,,,0,1
588,Brittain Brown,CHI,4000,CAR,RB,,,0,1
589,Luke Farrell,SF,2500,LAR,TE,,,0,1
590,Harold Fannin,CLE,4200,JAX,TE,,,0,1
591,Jameson Geers,ARI,2500,LAC,TE,,,0,1
592,Travis Homer,PIT,4000,ATL,RB,,,0,1
593,Harrison Wallace III,ARI,3000,LAC,WR,,,0,1
594,Eli Heidenreich,PIT,4000,ATL,RB,,,0,1
595,Treylon Burks,WAS,3400,PHI,WR,,,0,1
596,Erick All Jr.,CIN,2500,TB,TE,,,0,1
597,Cole Kmet,CHI,3300,CAR,TE,,,0,1
598,Josh Allen,BUF,7000,HOU,QB,,,0,1
599,Justin Joly,MIA,2500,LV,TE,,,0,1
600,De'Von Achane,MIA,7000,LV,RB,,,0,1
601,Stone Smartt,NO,2500,DET,TE,,,0,1
602,Jalen Tolbert,MIA,3500,LV,WR,,,0,1
603,Shane Zylstra,NE,2500,SEA,TE,,,0,1
604,Demarcus Robinson,SF,3800,LAR,WR,,,0,1
605,Justin Shorter,LV,3000,MIA,WR,,,0,1
606,Anthony Tyus III,CAR,4000,CHI,RB,,,0,1
607,Jacob Saylors,DET,4000,NO,RB,,,0,1
608,Amar Johnson,LAC,4000,ARI,RB,,,0,1
609,Sincere Brown,LAC,3000,ARI,WR,,,0,1
610,Chris Blair,ATL,3000,PIT,WR,,,0,1
611,Charlie Kolar,LAC,2500,ARI,TE,,,0,1
612,Anthony Smith,DAL,3000,NYG,WR,,,0,1
613,Mike Washington Jr.,LV,4600,MIA,RB,,,0,1
614,Daniel Jones,IND,5400,BAL,QB,,,0,1
615,Quinn Ewers,JAX,4000,CLE,QB,,,0,1
616,Bengals,CIN,2700,TB,DST,,,0,1
617,Jalen McMillan,TB,4400,CIN,WR,,,0,1
618,Colts,IND,2400,BAL,DST,,,0,1
619,Marquise Brown,PHI,3800,WAS,WR,,,0,1
620,Tez Johnson,TB,3100,CIN,WR,,,0,1
621,Darius Cooper,PHI,3000,WAS,WR,,,0,1
622,Drew Ogletree,IND,2500,BAL,TE,,,0,1
623,Mason Tipton,NO,3000,DET,WR,,,0,1
624,Riley Leonard,IND,4400,BAL,QB,,,0,1
625,Michael Briscoe,MIN,3000,GB,WR,,,0,1
626,Jalen Reagor,MIA,3000,LV,WR,,,0,1
627,David Njoku,LAC,3000,ARI,TE,,,0,1
628,Dillon Bell,MIN,3000,GB,WR,,,0,1
629,Jared Wayne,HOU,3000,BUF,WR,,,0,1
630,Wan'Dale Robinson,TEN,4800,NYJ,WR,,,0,1
631,Kenneth Walker,KC,6500,DEN,RB,,,0,1
632,Malik McClain,NYJ,3000,TEN,WR,,,0,1
633,Deshaun Watson,CLE,4700,JAX,QB,,,0,1
634,Chuba Hubbard,CAR,5500,CHI,RB,,,0,1
635,Jaylen Wright,MIA,4500,LV,RB,,,0,1
636,Tommy Tremble,CAR,2900,CHI,TE,,,0,1
637,Nick Vannett,BAL,2500,IND,TE,,,0,1
638,Trevor Lawrence,JAX,5800,CLE,QB,,,0,1
639,Carlos Washington Jr.,MIA,4000,LV,RB,,,0,1
640,Will Shipley,PHI,4100,WAS,RB,,,0,1
641,Julian Hicks,SEA,3000,NE,WR,,,0,1
642,David Moore,CAR,3000,CHI,WR,,,0,1
643,Michael Burton,CLE,4000,JAX,RB,,,0,1
644,Jordan Watkins,SF,3300,LAR,WR,,,0,1
645,Denzel Boston,CLE,4400,JAX,WR,,,0,1
646,Jaylen Waddle,DEN,6300,KC,WR,,,0,1
647,Rome Odunze,CHI,5400,CAR,WR,,,0,1
648,Chiefs,KC,2700,DEN,DST,,,0,1
649,Emari Demercado,DAL,4000,NYG,RB,,,0,1
650,Trent Sherfield Sr.,BUF,3000,HOU,WR,,,0,1
651,Grant Calcaterra,PHI,2500,WAS,TE,,,0,1
652,Treyton Welch,NO,2500,DET,TE,,,0,1
653,Justin Herbert,LAC,6100,ARI,QB,,,0,1
654,Matthew Caldwell,LAR,4000,SF,QB,,,0,1
655,Laquon Treadwell,IND,3000,BAL,WR,,,0,1
656,Davis Allen,LAR,2500,SF,TE,,,0,1
657,Aidan O'Connell,LV,4000,MIA,QB,,,0,1
658,Vinny Anthony II,ATL,3000,PIT,WR,,,0,1
659,Nico Collins,HOU,7000,BUF,WR,,,0,1
660,Gregory Desrosiers,LAC,4000,ARI,RB,,,0,1
661,Barion Brown,NO,3000,DET,WR,,,0,1
662,Dean Connors,LAR,4000,SF,RB,,,0,1
663,Jacoby Jones,WAS,3000,PHI,WR,,,0,1
664,Jonathan Ward,BAL,4000,IND,RB,,,0,1
665,Albert Okwuegbunam Jr.,LV,2500,MIA,TE,,,0,1
666,Austin Hooper,ATL,2700,PIT,TE,,,0,1
667,Caleb Douglas,MIA,3000,LV,WR,,,0,1
668,Devaughn Vele,NO,3500,DET,WR,,,0,1
669,Cody Schrader,DEN,4000,KC,RB,,,0,1
670,Kurtis Rourke,SF,4000,LAR,QB,,,0,1
671,Jahan Dotson,ATL,3700,PIT,WR,,,0,1
672,Gunnar Helm,TEN,3200,NYJ,TE,,,0,1
673,Ray Davis,BUF,4600,HOU,RB,,,0,1
674,Joe Flacco,CIN,4400,TB,QB,,,0,1
675,Tyler Shough,NO,5600,DET,QB,,,0,1
676,Keenan Allen,IND,4700,BAL,WR,,,0,1
677,Joshua Dobbs,DET,4000,NO,QB,,,0,1
678,Jacob Cowing,SF,3000,LAR,WR,,,0,1
679,George Kittle,SF,4800,LAR,TE,,,0,1
680,Foster Moreau,HOU,2600,BUF,TE,,,0,1
681,Jalen Nailor,LV,4300,MIA,WR,,,0,1
682,Xavier Legette,CAR,3700,CHI,WR,,,0,1
683,Cameron Latu,NE,2500,SEA,TE,,,0,1
684,Browns,CLE,2100,JAX,DST,,,0,1
685,Davis Mills,HOU,4200,BUF,QB,,,0,1
686,RJ Harvey,DEN,5400,KC,RB,,,0,1
687,Ben Yurosek,MIN,2500,GB,TE,,,0,1
688,Marcus Mariota,WAS,4500,PHI,QB,,,0,1
689,Tetairoa McMillan,CAR,6100,CHI,WR,,,0,1
690,Trey Lance,LAC,4000,ARI,QB,,,0,1
691,Kyle Monangai,CHI,5100,CAR,RB,,,0,1
692,Bucky Irving,TB,5700,CIN,RB,,,0,1
693,Cam Grandy,MIN,2500,GB,TE,,,0,1
694,Bo Melton,GB,3000,MIN,WR,,,0,1
695,Andrew DePaola,MIN,2500,GB,TE,,,0,1
696,Dare Ogunbowale,LV,4000,MIA,RB,,,0,1
697,Chris Manhertz,NYG,2500,DAL,TE,,,0,1
698,Tim Jones,JAX,3000,CLE,WR,,,0,1
699,J'Mari Taylor,JAX,4000,CLE,RB,,,0,1
700,Sam LaPorta,DET,4400,NO,TE,,,0,1
701,JP Richardson,CHI,3000,CAR,WR,,,0,1
702,Darnell Mooney,NYG,4000,DAL,WR,,,0,1
703,Jamari Thrash,CLE,3000,JAX,WR,,,0,1
704,Michael Wilson,ARI,5300,LAC,WR,,,0,1
705,J. Michael Sturdivant,GB,3000,MIN,WR,,,0,1
706,Ty Johnson,BUF,4200,HOU,RB,,,0,1
707,Khadarel Hodge,SF,3000,LAR,WR,,,0,1
708,Khalil Dinkins,SF,2500,LAR,TE,,,0,1
709,Joe Burrow,CIN,6900,TB,QB,,,0,1
710,Colby Parkinson,LAR,3500,SF,TE,,,0,1
711,Luke Basso,DEN,2500,KC,TE,,,0,1
712,Jalen Milroe,SEA,4000,NE,QB,,,0,1
713,Elijah Higgins,ARI,2500,LAC,TE,,,0,1
714,Calvin Austin,NYG,3700,DAL,WR,,,0,1
715,Ryan Flournoy,DAL,3900,NYG,WR,,,0,1
716,Seydou Traore,MIA,2500,LV,TE,,,0,1
717,Patrick Ricard,NYG,4000,DAL,RB,,,0,1
718,Pierre Strong,GB,4000,MIN,RB,,,0,1
719,Travis Etienne,NO,5900,DET,RB,,,0,1
720,Rashid Shaheed,SEA,4400,NE,WR,,,0,1
721,Deven Thompkins,LV,3000,MIA,WR,,,0,1
722,Bam Knight,ARI,4000,LAC,RB,,,0,1
723,Chris Oladokun,KC,4000,DEN,QB,,,0,1
724,Hunter Luepke,DAL,4000,NYG,RB,,,0,1
725,Feleipe Franks,CAR,2500,CHI,TE,,,0,1
726,Tanner Koziol,JAX,2600,CLE,TE,,,0,1
727,Zach Wood,NO,2500,DET,TE,,,0,1
728,Oscar Delp,NO,2700,DET,TE,,,0,1
729,Emeka Egbuka,TB,6200,CIN,WR,,,0,1
730,Garrett Wilson,NYJ,5800,TEN,WR,,,0,1
731,Terry McLaurin,WAS,5700,PHI,WR,,,0,1
732,Devontez Walker,BAL,3200,IND,WR,,,0,1
733,Puka Nacua,LAR,7700,SF,WR,,,0,1
734,Jordan Love,GB,5700,MIN,QB,,,0,1
735,Adam Prentice,DEN,4000,KC,RB,,,0,1
736,Nate Adkins,DEN,2500,KC,TE,,,0,1
737,Jake Briningstool,KC,2500,DEN,TE,,,0,1
738,Zavier Scott,CHI,4000,CAR,RB,,,0,1
739,Ty Simpson,LAR,4000,SF,QB,,,0,1
740,Keleki Latu,BUF,2500,HOU,TE,,,0,1
741,Tucker Kraft,GB,4500,MIN,TE,,,0,1
742,DJ Uiagalelei,LAC,4000,ARI,QB,,,0,1
743,Michael Trigg,DAL,2500,NYG,TE,,,0,1
744,Malik Willis,MIA,5300,LV,QB,,,0,1
745,Derrick Henry,BAL,6700,IND,RB,,,0,1
746,Theo Wease Jr.,LAC,3000,ARI,WR,,,0,1
747,DK Metcalf,PIT,5400,ATL,WR,,,0,1
748,Brady Russell,SEA,4000,NE,RB,,,0,1
749,Tylan Wallace,CLE,3000,JAX,WR,,,0,1
750,Drake Maye,NE,6000,SEA,QB,,,0,1
751,Khalil Shakir,BUF,4800,HOU,WR,,,0,1
752,Luke McCaffrey,WAS,3500,PHI,WR,,,0,1
753,Nick Kallerup,SEA,2500,NE,TE,,,0,1
754,Stefon Diggs,WAS,5200,PHI,WR,,,0,1
755,Athan Kaliakmanis,WAS,4000,PHI,QB,,,0,1
756,Jonathan Taylor,IND,7300,BAL,RB,,,0,1
757,Courtland Sutton,DEN,6000,KC,WR,,,0,1
758,Chris Godwin,TB,5200,CIN,WR,,,0,1
759,John Bates,WAS,2500,PHI,TE,,,0,1
760,Carsen Ryan,CLE,2500,JAX,TE,,,0,1
761,Kevin Austin,NO,3000,DET,WR,,,0,1
762,Beaux Collins,ATL,3000,PIT,WR,,,0,1
763,Kyle McCord,MIA,4000,LV,QB,,,0,1
764,TreVeyon Henderson,NE,5200,SEA,RB,,,0,1
765,Elic Ayomanor,TEN,3600,NYJ,WR,,,0,1
766,David Sills V,TB,3000,CIN,WR,,,0,1
767,Gary Jennings Jr.,LAC,3000,ARI,WR,,,0,1
768,AJ Dillon,CAR,4000,CHI,RB,,,0,1
769,Greg Dortch,BUF,3400,HOU,WR,,,0,1
770,Gardner Minshew,ARI,4100,LAC,QB,,,0,1
771,Trey Sermon,ATL,4000,PIT,RB,,,0,1
772,Kyler Murray,MIN,5500,GB,QB,,,0,1
773,Bo Nix,DEN,5800,KC,QB,,,0,1
774,Tee Higgins,CIN,6300,TB,WR,,,0,1
775,John Metchie,CAR,3200,CHI,WR,,,0,1
776,Breece Hall,NYJ,6200,TEN,RB,,,0,1
777,Robert Tonyan,PIT,2500,ATL,TE,,,0,1
778,Tre Tucker,LV,4000,MIA,WR,,,0,1
779,Jayden Daniels,WAS,6500,PHI,QB,,,0,1
780,Jeremiah Webb,NE,3000,SEA,WR,,,0,1
781,Jakobi Meyers,JAX,5000,CLE,WR,,,0,1
782,Dareke Young,LV,3000,MIA,WR,,,0,1
783,Chris Myarick,LV,2500,MIA,TE,,,0,1
784,Calvin Ridley,TEN,4500,NYJ,WR,,,0,1
785,Carnell Tate,TEN,5300,NYJ,WR,,,0,1
786,Adam Trautman,DEN,2700,KC,TE,,,0,1
787,Scotty Miller,CHI,3000,CAR,WR,,,0,1
788,Germie Bernard,PIT,3900,ATL,WR,,,0,1
789,Isaiah Neyor,GB,3000,MIN,WR,,,0,1
790,Trevor Etienne,CAR,4500,CHI,RB,,,0,1
791,Drew Sample,CIN,2600,TB,TE,,,0,1
792,Omar Cooper Jr.,NYJ,4100,TEN,WR,,,0,1
793,Ricky Pearsall,SF,3000,LAR,WR,,,0,1
794,Lucky Jackson,DET,3000,NO,WR,,,0,1
795,Rashee Rice,KC,6500,DEN,WR,,,0,1
796,Robbie Ouzts,SEA,4000,NE,RB,,,0,1
797,Michael Pittman Jr.,PIT,4900,ATL,WR,,,0,1
798,Marvin Harrison Jr.,ARI,5000,LAC,WR,,,0,1
799,D'Andre Swift,CHI,6100,CAR,RB,,,0,1
800,Tyler Goodson,ATL,4000,PIT,RB,,,0,1
801,Cameron Dorner,NE,3000,SEA,WR,,,0,1
802,Kendrick Bourne,ARI,3600,LAC,WR,,,0,1
803,Josh Kelly,HOU,3000,BUF,WR,,,0,1
804,Demond Claiborne,MIN,4400,GB,RB,,,0,1
805,JK Dobbins,DEN,5300,KC,RB,,,0,1
806,Noah Fant,NO,3200,DET,TE,,,0,1
807,Cam Skattebo,NYG,5800,DAL,RB,,,0,1
808,Durham Smythe,BAL,2500,IND,TE,,,0,1
809,Malik Davis,DAL,4300,NYG,RB,,,0,1
810,Jackson Meeks,DET,3000,NO,TE,,,0,1
811,Dontayvion Wicks,PHI,4100,WAS,WR,,,0,1
812,Kenny Gainwell,TB,5200,CIN,RB,,,0,1
813,Jaren Kanak,TEN,2500,NYJ,TE,,,0,1
814,Odell Beckham Jr.,NYG,3200,DAL,WR,,,0,1
815,Ko Kieft,TB,2500,CIN,TE,,,0,1
816,Tyler Ott,WAS,2500,PHI,TE,,,0,1
