,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
408,DJ Giddens,IND,4000,LAR,RB,6.4,,0.21,4
409,Sione Vaki,DET,4000,CLE,RB,4.9,,0.0,4
410,Isaiah Williams,NYJ,3000,MIA,WR,,,0.0,4
411,Jaylen Warren,PIT,5400,MIN,RB,,,0.0,4
412,Scott Matlock,LAC,4000,NYG,RB,5.4,,0.0,4
413,Roschon Johnson,CHI,4000,LV,RB,5.4,,0.24,4
414,Dillon Gabriel,CLE,4200,DET,QB,,,0.0,4
415,Woody Marks,HOU,4400,TEN,RB,11.7,0.7,0.27,4
416,Joshua Palmer,BUF,4300,NO,WR,17.9,4.4,0.0,4
417,Romeo Doubs,GB,4500,DAL,WR,,,0.0,4
418,Tai Felton,MIN,3000,PIT,WR,,,0.0,4
419,Colston Loveland,CHI,3100,LV,TE,7.9,0.5,0.87,4
420,Luther Burden,CHI,4700,LV,WR,9.2,0.2,0.51,4
421,Sincere McCormick,SF,4000,JAX,RB,,,0.0,4
422,CJ Ham,MIN,4000,PIT,RB,,,0.0,4
423,Lucas Krull,DEN,2500,CIN,TE,,,0.0,4
424,Van Jefferson,TEN,3000,HOU,WR,6.7,,0.27,4
425,Terrance Ferguson,LAR,2500,IND,TE,,,0.0,4
426,Falcons,ATL,2700,WAS,DST,11.5,1.1,3.67,4
427,Lions,DET,3500,CLE,DST,10.1,0.1,0.0,4
428,Dolphins,MIA,2600,NYJ,DST,,,0.0,4
429,Jaydon Blue,DAL,4000,GB,RB,,,0.0,4
430,Quentin Johnston,LAC,5500,NYG,WR,21.1,6.1,3.42,4
431,Steelers,PIT,3100,MIN,DST,,,0.0,4
432,Xavier Smith,LAR,3000,IND,WR,4.8,,0.0,4
433,Ashton Jeanty,LV,6200,CHI,RB,26.3,6.9,2.91,4
434,Chase Brown,CIN,6600,DEN,RB,,,0.0,4
435,MarShawn Lloyd,GB,4000,DAL,RB,,,0.0,4
436,Marvin Mims,DEN,3700,CIN,WR,,,0.0,4
437,Isaac Guerendo,SF,4000,JAX,RB,5.4,,0.26,4
438,Lan Larison,NE,4000,CAR,RB,,,0.0,4
439,Teagan Quitoriano,ATL,2500,WAS,TE,3.7,,0.1,4
440,Brashard Smith,KC,4000,BAL,RB,6.4,,0.0,4
441,Tommy Mellott,NO,3000,BUF,WR,,,0.0,4
442,Gage Larvadain,CLE,3000,DET,WR,,,0.0,4
443,Zach Charbonnet,SEA,4800,ARI,RB,,,0.0,4
444,Jeff Wilson Jr.,MIA,4000,NYJ,RB,,,0.0,4
445,Mason Taylor,NYJ,2700,MIA,TE,,,0.0,4
446,Jeremy McNichols,WAS,4900,ATL,RB,13.5,1.5,0.4,4
447,Devin Neal,NO,4000,BUF,RB,,,0.0,4
448,Will Mallory,IND,2500,LAR,TE,,,0.0,4
449,Donovan Edwards,WAS,4000,ATL,RB,,,0.0,4
450,Dalevon Campbell,CAR,3000,NE,WR,4.5,,0.27,4
451,Tyquan Thornton,KC,4000,BAL,WR,15.8,3.5,0.0,4
452,Joshua Simon,ATL,2500,WAS,TE,,,0.0,4
453,Justin Jefferson,MIN,7500,PIT,WR,,,0.0,4
454,CJ Dippre,NE,2500,CAR,TE,,,0.0,4
455,J.J. McCarthy,MIN,5100,PIT,QB,,,0.0,4
456,Connor Heyward,PIT,2500,MIN,TE,,,0.0,4
457,Zamir White,LV,4100,CHI,RB,8.7,-0.1,0.22,4
458,Dalton Kincaid,BUF,4500,NO,TE,16.0,4.5,0.0,4
459,Gavin Bartholomew,MIN,2500,PIT,TE,,,0.0,4
460,James Conner,ARI,4000,SEA,RB,24.6,6.3,3.16,4
461,Ollie Gordon,MIA,4500,NYJ,RB,,,0.0,4
462,Malik Nabers,NYG,7000,LAC,WR,30.0,11.8,0.0,4
463,Rivaldo Fairweather,DAL,2500,GB,TE,,,0.0,4
464,Ja'seem Reed,CAR,3000,NE,WR,,,0.0,4
465,Bills,BUF,3700,NO,DST,13.8,2.8,0.0,4
466,Chris Rodriguez,WAS,4200,ATL,RB,10.0,,0.26,4
467,Javon Baker,PHI,3000,TB,WR,,,0.0,4
468,Luke Grimm,LAC,3000,NYG,WR,,,0.0,4
469,Packers,GB,3400,DAL,DST,,,0.0,4
470,Chargers,LAC,3300,NYG,DST,11.4,0.8,0.95,4
471,Josh Williams,TB,4000,PHI,RB,,,0.0,4
472,Frank Gore Jr.,BUF,4000,NO,RB,,,0.0,4
473,E.J. Jenkins,PHI,2500,TB,TE,,,0.0,4
474,Hayden Rucci,MIA,2500,NYJ,TE,,,0.0,4
475,Deuce Vaughn,DEN,4000,CIN,RB,,,0.0,4
476,KeAndre Lambert-Smith,LAC,3000,NYG,WR,,,0.0,4
477,DeVonta Smith,PHI,5400,TB,WR,19.8,6.0,3.37,4
478,Antonio Gibson,NE,4600,CAR,RB,8.9,-0.1,0.25,4
479,Taysom Hill,NO,2500,BUF,TE,,,0.0,4
480,Jordan James,SF,4000,JAX,RB,,,0.0,4
481,Brock Wright,DET,2900,CLE,TE,5.3,,0.0,4
482,Chris Moore,WAS,3000,ATL,WR,5.5,,0.28,4
483,Elijah Arroyo,SEA,2500,ARI,TE,9.5,1.3,0.37,4
484,Skyy Moore,SF,3000,JAX,WR,5.7,,0.27,4
485,Xavier Worthy,KC,5800,BAL,WR,,,0.0,4
486,Emanuel Wilson,GB,4000,DAL,RB,,,0.0,4
487,Will Sheppard,GB,3000,DAL,WR,,,0.0,4
488,Tyler Lockett,TEN,3500,HOU,WR,10.1,0.9,0.36,4
489,Sean McKeon,IND,2500,LAR,TE,,,0.0,4
490,Ulysses Bentley IV,IND,4000,LAR,RB,,,0.0,4
491,D.J. Montgomery,IND,3000,LAR,WR,,,0.0,4
492,Dylan Sampson,CLE,4200,DET,RB,13.7,1.4,1.71,4
493,Jack Westover,NE,4000,CAR,RB,4.9,,0.0,4
494,Thomas Fidone II,NYG,2500,LAC,TE,,,0.0,4
495,Caleb Williams,CHI,5800,LV,QB,32.2,11.3,14.5,4
496,Ben VanSumeren,PHI,4000,TB,RB,,,0.0,4
497,Jacoby Brissett,ARI,4000,SEA,QB,,,0.0,4
498,Joshua Cephus,JAX,3000,SF,WR,,,0.0,4
499,Devin Singletary,NYG,4500,LAC,RB,6.4,,0.0,4
500,Tim Patrick,JAX,3000,SF,WR,5.0,,0.27,4
501,Evan Deckers,TB,2500,PHI,TE,,,0.0,4
502,DJ Moore,CHI,5600,LV,WR,22.4,6.5,7.78,4
503,Travis Kelce,KC,4800,BAL,TE,20.4,7.2,0.0,4
504,Tanner Taula,TB,2500,PHI,TE,,,0.0,4
505,Texans,HOU,3400,TEN,DST,11.8,1.0,2.25,4
506,Velus Jones Jr.,NO,4000,BUF,RB,5.0,,0.0,4
507,Quentin Skinner,NYJ,3000,MIA,WR,,,0.0,4
508,Titans,TEN,2300,HOU,DST,10.9,0.4,2.28,4
509,Kyle Juszczyk,SF,4000,JAX,RB,9.1,0.6,0.0,4
510,Kimani Vidal,LAC,4000,NYG,RB,,,0.0,4
511,Vikings,MIN,3300,PIT,DST,,,0.0,4
512,Kendre Miller,NO,4100,BUF,RB,10.5,0.8,0.24,4
513,Trevor Siemian,TEN,4000,HOU,QB,,,0.0,4
514,Xavier Hutchinson,HOU,3400,TEN,WR,10.8,1.2,0.42,4
515,Tyler Badie,DEN,4000,CIN,RB,,,0.0,4
516,Cam Akers,MIN,4200,PIT,RB,,,0.0,4
517,Dontae Fleming,MIN,3000,PIT,WR,,,0.0,4
518,Kyle Allen,DET,4400,CLE,QB,,,0.0,4
519,Anthony Gould,IND,3000,LAR,WR,4.3,,0.0,4
520,Tru Edwards,LAR,3000,IND,WR,,,0.0,4
521,Myles Price,MIN,3000,PIT,WR,,,0.0,4
522,Mason Kinsey,TEN,3000,HOU,WR,,,0.0,4
523,Ja'Tavion Sanders,CAR,3200,NE,TE,14.2,3.8,1.64,4
524,Shedeur Sanders,CLE,4200,DET,QB,,,0.0,4
525,Coleman Owen,IND,3000,LAR,WR,,,0.0,4
526,Raheim Sanders,CLE,4000,DET,RB,,,0.0,4
527,Tyrone Tracy,NYG,5000,LAC,RB,14.7,2.4,0.0,4
528,Malik Washington,MIA,3500,NYJ,WR,,,0.0,4
529,Tyler Higbee,LAR,2800,IND,TE,10.3,1.8,0.95,4
530,Matt Sokol,PIT,2500,MIN,TE,,,0.0,4
531,Ronnie Bell,DET,3000,CLE,WR,,,0.0,4
532,James Mitchell,CAR,2500,NE,TE,,,0.0,4
533,Isaiah Bond,CLE,3100,DET,WR,7.9,,0.3,4
534,Jawhar Jordan,HOU,4000,TEN,RB,,,0.0,4
535,Cam Miller,LV,4000,CHI,QB,,,0.0,4
536,Mitch Trubisky,BUF,4000,NO,QB,,,0.0,4
537,Harrison Bryant,HOU,2500,TEN,TE,5.7,,0.12,4
538,Brycen Tremayne,CAR,3000,NE,WR,11.6,1.7,0.44,4
539,Julius Chestnut,TEN,4000,HOU,RB,8.5,-0.1,0.23,4
540,Dawson Knox,BUF,2500,NO,TE,8.7,0.8,0.0,4
541,Bears,CHI,2900,LV,DST,11.5,0.8,0.97,4
542,Keaton Mitchell,BAL,4200,KC,RB,,,0.0,4
543,Hunter Long,JAX,2500,SF,TE,3.9,,0.1,4
544,Tommy DeVito,NE,4000,CAR,QB,,,0.0,4
545,Patriots,NE,3100,CAR,DST,12.2,1.5,2.43,4
546,Joe Milton III,DAL,4000,GB,QB,,,0.0,4
547,Max Brosmer,MIN,4000,PIT,QB,,,0.0,4
548,49ers,SF,3200,JAX,DST,11.8,0.9,0.91,4
549,Michael Bandy,DEN,3000,CIN,WR,,,0.0,4
550,Jacory Croskey-Merritt,WAS,5300,ATL,RB,19.0,3.5,2.65,4
551,Brenton Strange,JAX,3200,SF,TE,13.1,3.3,1.47,4
552,Mason Rudolph,PIT,4000,MIN,QB,,,0.0,4
553,Jamaal Pritchett,NYJ,3000,MIA,WR,,,0.0,4
554,Graham Mertz,HOU,4000,TEN,QB,,,0.0,4
555,Spencer Rattler,NO,4700,BUF,QB,24.2,7.3,0.87,4
556,Brittain Brown,CHI,4000,LV,RB,,,0.0,4
557,Luke Farrell,SF,3000,JAX,TE,7.5,0.4,0.66,4
558,Harold Fannin,CLE,3700,DET,TE,14.8,4.6,3.88,4
559,Travis Homer,CHI,4000,LV,RB,,,0.0,4
560,Treylon Burks,TEN,3000,HOU,WR,,,0.0,4
561,Erick All Jr.,CIN,2500,DEN,TE,,,0.0,4
562,Travis Vokolek,ARI,2500,SEA,TE,3.7,,0.0,4
563,Cole Kmet,CHI,3000,LV,TE,10.7,2.0,1.36,4
564,Josh Allen,BUF,7700,NO,QB,39.1,13.6,0.0,4
565,De'Von Achane,MIA,7000,NYJ,RB,,,0.0,4
566,Stone Smartt,NYJ,2500,MIA,TE,,,0.0,4
567,Jalen Tolbert,DAL,3300,GB,WR,,,0.0,4
568,Shane Zylstra,DET,2500,CLE,TE,,,0.0,4
569,Demarcus Robinson,SF,3500,JAX,WR,,,0.0,4
570,Justin Shorter,LV,3000,CHI,WR,4.3,,0.0,4
571,Jacob Saylors,DET,4000,CLE,RB,4.9,,0.0,4
572,Amar Johnson,LAC,4000,NYG,RB,,,0.0,4
573,Chris Blair,ATL,3000,WAS,WR,,,0.0,4
574,Charlie Kolar,BAL,2800,KC,TE,7.3,0.1,0.0,4
575,John FitzPatrick,GB,2500,DAL,TE,,,0.0,4
576,Marquez Valdes-Scantling,SF,3300,JAX,WR,8.3,0.1,0.33,4
577,Deion Hankins,CHI,4000,LV,RB,,,0.0,4
578,Daniel Jones,IND,5600,LAR,QB,32.2,9.6,5.31,4
579,Jerome Ford,CLE,4600,DET,RB,11.3,1.0,0.48,4
580,Quinn Ewers,MIA,4000,NYJ,QB,,,0.0,4
581,Bengals,CIN,2300,DEN,DST,,,0.0,4
582,Jalen McMillan,TB,3000,PHI,WR,,,0.0,4
583,Colts,IND,2600,LAR,DST,13.5,2.5,2.63,4
584,Marquise Brown,KC,5200,BAL,WR,21.6,6.9,0.0,4
585,Tez Johnson,TB,3200,PHI,WR,5.0,,0.0,4
586,Darius Cooper,PHI,3000,TB,WR,4.5,,0.27,4
587,Drew Ogletree,IND,2500,LAR,TE,4.3,,0.11,4
588,Mason Tipton,NO,3000,BUF,WR,5.6,,0.0,4
589,Patrick Murtagh,DEN,2500,CIN,TE,,,0.0,4
590,Riley Leonard,IND,4000,LAR,QB,,,0.0,4
591,Bryce Pierre,CAR,2500,NE,TE,,,0.0,4
592,David Njoku,CLE,3800,DET,TE,14.6,4.4,3.8,4
593,Jared Wayne,HOU,3000,TEN,WR,,,0.0,4
594,Wan'Dale Robinson,NYG,5000,LAC,WR,21.8,7.1,0.0,4
595,Kenneth Walker,SEA,6500,ARI,RB,27.6,7.7,28.96,4
596,Deshaun Watson,CLE,4000,DET,QB,,,0.0,4
597,Chuba Hubbard,CAR,6000,NE,RB,26.4,7.0,5.59,4
598,Jaylen Wright,MIA,4000,NYJ,RB,,,0.0,4
599,Anthony Miller,BAL,3000,KC,WR,,,0.0,4
600,Tommy Tremble,CAR,2700,NE,TE,7.3,0.3,0.23,4
601,Nick Vannett,MIN,2500,PIT,TE,,,0.0,4
602,Trevor Lawrence,JAX,5200,SF,QB,26.7,9.2,1.87,4
603,Carlos Washington Jr.,ATL,4000,WAS,RB,,,0.0,4
604,Will Shipley,PHI,4300,TB,RB,,,0.0,4
605,David Moore,CAR,3000,NE,WR,8.0,,0.39,4
606,Michael Burton,DEN,4000,CIN,RB,,,0.0,4
607,Jordan Watkins,SF,3000,JAX,WR,,,0.0,4
608,Clyde Edwards-Helaire,KC,4000,BAL,RB,,,0.0,4
609,Jaylen Waddle,MIA,5500,NYJ,WR,,,0.0,4
610,Rome Odunze,CHI,6300,LV,WR,23.5,7.7,15.34,4
611,Chiefs,KC,2800,BAL,DST,13.4,2.5,0.0,4
612,Justin Watson,HOU,3000,TEN,WR,,,0.0,4
613,Emari Demercado,ARI,4300,SEA,RB,5.5,,0.23,4
614,Ja'Corey Brooks,WAS,3000,ATL,WR,,,0.0,4
615,Trent Sherfield Sr.,DEN,3000,CIN,WR,,,0.0,4
616,Grant Calcaterra,PHI,2500,TB,TE,5.5,,0.16,4
617,Luke Lachey,HOU,2500,TEN,TE,,,0.0,4
618,Treyton Welch,NO,2500,BUF,TE,,,0.0,4
619,Keith Kirkwood,BAL,3000,KC,WR,,,0.0,4
620,Justin Herbert,LAC,6300,NYG,QB,32.1,11.7,6.86,4
621,Laquon Treadwell,IND,3000,LAR,WR,,,0.0,4
622,Davis Allen,LAR,2500,IND,TE,5.9,,0.16,4
623,Zach Ertz,WAS,4100,ATL,TE,17.8,5.7,3.28,4
624,Aidan O'Connell,LV,4000,CHI,QB,,,0.0,4
625,Alexander Mattison,MIA,4000,NYJ,RB,,,0.0,4
626,Brandin Cooks,NO,3600,BUF,WR,10.6,1.2,0.48,4
627,Nico Collins,HOU,7400,TEN,WR,24.8,8.7,8.16,4
628,Tucker Fisk,LAC,2500,NYG,TE,3.7,,0.0,4
629,Jacoby Jones,WAS,3000,ATL,WR,,,0.0,4
630,Noah Brown,WAS,3000,ATL,WR,,,0.0,4
631,Albert Okwuegbunam Jr.,LV,2500,CHI,TE,,,0.0,4
632,Tyreek Hill,MIA,6500,NYJ,WR,,,0.0,4
633,Austin Hooper,NE,3000,CAR,TE,8.8,1.0,0.37,4
634,Devaughn Vele,NO,3100,BUF,WR,,,0.0,4
635,Cody Schrader,JAX,4000,SF,RB,,,0.0,4
636,Kurtis Rourke,SF,4000,JAX,QB,,,0.0,4
637,Jahan Dotson,PHI,3400,TB,WR,7.5,,0.38,4
638,Gunnar Helm,TEN,2600,HOU,TE,7.4,0.4,0.2,4
639,Ray Davis,BUF,4000,NO,RB,12.0,0.7,0.0,4
640,Joe Flacco,CLE,4700,DET,QB,22.8,8.4,1.16,4
641,Tyler Shough,NO,4200,BUF,QB,,,0.0,4
642,Keenan Allen,LAC,5300,NYG,WR,21.6,6.9,13.58,4
643,Joshua Dobbs,NE,4000,CAR,QB,,,0.0,4
644,Malik Heath,GB,3000,DAL,WR,,,0.0,4
645,Jacob Cowing,SF,3000,JAX,WR,,,0.0,4
646,George Kittle,SF,2500,JAX,TE,,,0.0,4
647,Foster Moreau,NO,2500,BUF,TE,,,0.0,4
648,Jalen Nailor,MIN,3500,PIT,WR,,,0.0,4
649,Xavier Legette,CAR,3500,NE,WR,,,0.0,4
650,Tyrone Broden,SEA,3000,ARI,WR,,,0.0,4
651,Cameron Latu,PHI,2500,TB,TE,3.7,,0.0,4
652,Browns,CLE,2200,DET,DST,10.8,0.5,4.23,4
653,Davis Mills,HOU,4000,TEN,QB,,,0.0,4
654,RJ Harvey,DEN,4800,CIN,RB,,,0.0,4
655,Ben Yurosek,MIN,2500,PIT,TE,,,0.0,4
656,Raheem Mostert,LV,4000,CHI,RB,,,0.0,4
657,Marcus Mariota,WAS,5000,ATL,QB,31.2,10.3,9.6,4
658,Tetairoa McMillan,CAR,5900,NE,WR,21.9,7.3,9.1,4
659,Trey Lance,LAC,4000,NYG,QB,,,0.0,4
660,Kyle Monangai,CHI,4400,LV,RB,14.9,1.2,0.35,4
661,Bucky Irving,TB,6900,PHI,RB,29.3,8.5,7.75,4
662,Cam Grandy,CIN,2500,DEN,TE,,,0.0,4
663,Trishton Jackson,ARI,3000,SEA,WR,,,0.0,4
664,Andrew DePaola,MIN,2500,PIT,TE,,,0.0,4
665,Dare Ogunbowale,HOU,4000,TEN,RB,8.5,0.1,0.23,4
666,Chris Manhertz,NYG,2500,LAC,TE,4.0,,0.0,4
667,Tim Jones,MIN,3000,PIT,WR,,,0.0,4
668,Sam LaPorta,DET,4400,CLE,TE,18.9,6.3,0.0,4
669,JP Richardson,CHI,3000,LV,WR,,,0.0,4
670,Darnell Mooney,ATL,4700,WAS,WR,16.7,4.2,2.23,4
671,Gary Brightwell,CIN,4000,DEN,RB,,,0.0,4
672,Jamari Thrash,CLE,3000,DET,WR,6.6,,0.27,4
673,Maurice Alexander,CHI,3000,LV,WR,,,0.0,4
674,Michael Wilson,ARI,3300,SEA,WR,13.5,2.6,0.92,4
675,Ty Johnson,BUF,4000,NO,RB,10.7,,0.0,4
676,Khadarel Hodge,ATL,3000,WAS,WR,5.0,,0.27,4
677,Joe Burrow,CIN,4000,DEN,QB,,,0.0,4
678,Colby Parkinson,LAR,2500,IND,TE,6.1,,0.15,4
679,Jalen Milroe,SEA,4000,ARI,QB,6.2,-0.4,0.0,4
680,Elijah Higgins,ARI,2500,SEA,TE,7.2,0.2,0.17,4
681,Isaiah Hodgins,PIT,3000,MIN,WR,,,0.0,4
682,Calvin Austin,PIT,4200,MIN,WR,,,0.0,4
683,Ryan Flournoy,DAL,3000,GB,WR,,,0.0,4
684,Patrick Ricard,BAL,4000,KC,RB,,,0.0,4
685,Malik Cunningham,DET,3000,CLE,WR,,,0.0,4
686,Pierre Strong,GB,4000,DAL,RB,,,0.0,4
687,Travis Etienne,JAX,5800,SF,RB,23.1,5.2,4.55,4
688,Rashid Shaheed,NO,4600,BUF,WR,16.9,4.1,2.64,4
689,Eric Gray,NYG,4000,LAC,RB,,,0.0,4
690,Russell Gage Jr.,SF,3000,JAX,WR,,,0.0,4
691,Zonovan Knight,ARI,4000,SEA,RB,,,0.0,4
692,Chris Oladokun,KC,4000,BAL,QB,,,0.0,4
693,Hunter Luepke,DAL,4000,GB,RB,,,0.0,4
694,Feleipe Franks,ATL,2500,WAS,TE,3.7,,0.0,4
695,Zach Wood,NO,2500,BUF,TE,,,0.0,4
696,Emeka Egbuka,TB,6800,PHI,WR,17.5,4.1,3.54,4
697,Garrett Wilson,NYJ,6200,MIA,WR,,,0.0,4
698,Mecole Hardman,GB,3000,DAL,WR,,,0.0,4
699,Terry McLaurin,WAS,5500,ATL,WR,21.8,6.9,4.94,4
700,Devontez Walker,BAL,3400,KC,WR,6.9,,0.0,4
701,Puka Nacua,LAR,7900,IND,WR,29.9,11.6,14.09,4
702,Jordan Love,GB,6200,DAL,QB,,,0.0,4
703,Adam Prentice,DEN,4000,CIN,RB,,,0.0,4
704,Nate Adkins,DEN,2500,CIN,TE,,,0.0,4
705,Jake Briningstool,KC,2500,BAL,TE,,,0.0,4
706,Zavier Scott,MIN,4200,PIT,RB,,,0.0,4
707,Keleki Latu,BUF,2500,NO,TE,,,0.0,4
708,Tucker Kraft,GB,4700,DAL,TE,,,0.0,4
709,DJ Uiagalelei,LAC,4000,NYG,QB,,,0.0,4
710,Cade McDonald,CLE,3000,DET,WR,,,0.0,4
711,Malik Willis,GB,4000,DAL,QB,,,0.0,4
712,Derrick Henry,BAL,7200,KC,RB,26.4,6.6,0.0,4
713,Theo Wease Jr.,MIA,3000,NYJ,WR,,,0.0,4
714,DK Metcalf,PIT,5400,MIN,WR,,,0.0,4
715,Brady Russell,SEA,4000,ARI,RB,4.9,,0.0,4
716,Tylan Wallace,BAL,3200,KC,WR,7.5,,0.0,4
717,Josh Reynolds,NYJ,3500,MIA,WR,,,0.0,4
718,Drake Maye,NE,5500,CAR,QB,29.9,10.5,5.36,4
719,Khalil Shakir,BUF,5300,NO,WR,18.7,5.3,0.0,4
720,Luke McCaffrey,WAS,3400,ATL,WR,8.5,0.1,0.29,4
721,Nick Kallerup,SEA,2500,ARI,TE,,,0.0,4
722,Stefon Diggs,NE,4500,CAR,WR,18.5,5.4,3.6,4
723,Tyler Johnson,NYJ,3000,MIA,WR,,,0.0,4
724,Jonathan Taylor,IND,7500,LAR,RB,28.2,8.1,13.27,4
725,Courtland Sutton,DEN,6100,CIN,WR,,,0.0,4
726,Chris Godwin Jr.,TB,6000,PHI,WR,,,0.0,4
727,John Bates,WAS,2500,ATL,TE,,,0.0,4
728,Kevin Austin,NO,3000,BUF,WR,,,0.27,4
729,Beaux Collins,NYG,3000,LAC,WR,4.6,,0.0,4
730,Kyle McCord,PHI,4000,TB,QB,,,0.0,4
731,TreVeyon Henderson,NE,5200,CAR,RB,16.0,2.7,0.88,4
732,Elic Ayomanor,TEN,3900,HOU,WR,16.6,4.4,2.34,4
733,JaMycal Hasty,MIA,4000,NYJ,RB,,,0.0,4
734,David Sills V,ATL,3000,WAS,WR,4.5,,0.27,4
735,Sal Cannella,CLE,2500,DET,TE,,,0.0,4
736,AJ Dillon,PHI,4000,TB,RB,7.5,,0.23,4
737,Jordan Mims,TEN,4000,HOU,RB,,,0.0,4
738,Greg Dortch,ARI,3200,SEA,WR,7.7,,0.3,4
739,Gardner Minshew,KC,4000,BAL,QB,,,0.0,4
740,Trey Sermon,PIT,4000,MIN,RB,,,0.0,4
741,Kyler Murray,ARI,5800,SEA,QB,29.5,10.0,2.06,4
742,Jack Stoll,NO,2600,BUF,TE,4.1,,0.11,4
743,Curtis Samuel,BUF,3200,NO,WR,,,0.0,4
744,Bo Nix,DEN,5600,CIN,QB,,,0.0,4
745,Tee Higgins,CIN,5800,DEN,WR,,,0.0,4
746,John Metchie,PHI,3000,TB,WR,5.4,,0.27,4
747,Breece Hall,NYJ,5700,MIA,RB,,,0.0,4
748,Robert Tonyan,KC,2500,BAL,TE,3.9,,0.0,4
749,Tre Tucker,LV,4200,CHI,WR,14.3,2.9,1.47,4
750,Jayden Daniels,WAS,7000,ATL,QB,,,0.0,4
751,Jeremiah Webb,NE,3000,CAR,WR,,,0.0,4
752,Jakobi Meyers,LV,5400,CHI,WR,25.0,9.1,13.15,4
753,Dareke Young,SEA,3000,ARI,WR,4.5,,0.27,4
754,Calvin Ridley,TEN,4900,HOU,WR,20.1,6.0,4.07,4
755,Jaden Smith,TB,3000,PHI,WR,,,0.0,4
756,Adam Trautman,DEN,2600,CIN,TE,,,0.0,4
757,Adam Thielen,MIN,4000,PIT,WR,,,0.0,4
758,Elijah Mitchell,KC,4000,BAL,RB,,,0.0,4
759,Thayer Thomas,DEN,3000,CIN,WR,,,0.0,4
760,Xazavian Valladay,MIN,4000,PIT,RB,,,0.0,4
761,David Bell,CLE,3000,DET,WR,,,0.0,4
762,Scotty Miller,PIT,3000,MIN,WR,,,0.0,4
763,Isaiah Neyor,GB,3000,DAL,WR,,,0.0,4
764,Trevor Etienne,CAR,4000,NE,RB,5.5,,0.22,4
765,Drew Sample,CIN,2500,DEN,TE,,,0.0,4
766,Josiah Deguara,ARI,2500,SEA,TE,,,0.0,4
767,Ricky Pearsall,SF,5700,JAX,WR,23.2,7.4,11.79,4
768,Lucky Jackson,MIN,3000,PIT,WR,,,0.0,4
769,Rashee Rice,KC,3000,BAL,WR,,,0.0,4
770,Robbie Ouzts,SEA,4000,ARI,RB,5.9,,0.0,4
771,Michael Pittman Jr.,IND,5100,LAR,WR,18.5,5.5,4.58,4
772,Marvin Harrison Jr.,ARI,5300,SEA,WR,20.2,6.0,3.91,4
773,D'Andre Swift,CHI,5400,LV,RB,20.1,4.8,3.6,4
774,Tyler Goodson,IND,4000,LAR,RB,4.9,,0.0,4
775,Kendrick Bourne,SF,3700,JAX,WR,15.0,3.7,1.39,4
776,Josh Kelly,HOU,3000,TEN,WR,,,0.0,4
777,DeAndre Carter,CLE,3000,DET,WR,4.4,,0.28,4
778,Malik Turner,SF,3000,JAX,WR,5.1,,0.27,4
779,Kenny Yeboah,DET,2500,CLE,TE,,,0.0,4
780,Will Grier,DAL,4000,GB,QB,,,0.0,4
781,J.K. Dobbins,DEN,5800,CIN,RB,,,0.0,4
782,Kareem Hunt,KC,4800,BAL,RB,18.6,2.7,0.0,4
783,Noah Fant,CIN,3100,DEN,TE,,,0.0,4
784,Brett Rypien,CIN,4000,DEN,QB,,,0.0,4
785,Cam Skattebo,NYG,5500,LAC,RB,19.6,3.7,0.0,4
786,Teddy Bridgewater,TB,4000,PHI,QB,,,0.0,4
787,Durham Smythe,CHI,2500,LV,TE,3.7,,0.11,4
788,Malik Davis,DAL,4000,GB,RB,,,0.0,4
789,Jackson Meeks,DET,3000,CLE,WR,,,0.0,4
790,Dontayvion Wicks,GB,4000,DAL,WR,,,0.0,4
791,Kenneth Gainwell,PIT,4400,MIN,RB,,,0.0,4
792,Erik Ezukanma,JAX,3000,SF,WR,,,0.0,4
793,Bryce Ford-Wheaton,NYG,3000,LAC,WR,,,0.0,4
794,Ko Kieft,TB,2500,PHI,TE,3.7,,0.11,4
795,Miles Boykin,CHI,3000,LV,WR,,,0.0,4
796,Tyler Ott,WAS,2500,ATL,TE,,,0.0,4
