,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
405,Zach Charbonnet,SEA,5300,CAR,RB,20.3,3.5,0.0,17
406,Jeff Wilson Jr.,MIA,4000,TB,RB,,,0.0,17
407,Mason Taylor,NYJ,3000,NE,TE,12.9,3.5,0.0,17
408,Devin Neal,NO,4000,TEN,RB,,,0.0,17
409,Will Mallory,IND,2500,JAX,TE,3.7,,0.0,17
410,Dalevon Campbell,LAC,3000,HOU,WR,,,0.0,17
411,Tyquan Thornton,KC,3000,DEN,WR,6.9,,0.0,17
412,Joshua Simon,ATL,2500,LAR,TE,,,0.0,17
413,CJ Dippre,NE,2500,NYJ,TE,3.7,,0.0,17
414,Connor Heyward,PIT,2500,CLE,TE,5.1,0.4,0.0,17
415,Zamir White,LV,4000,NYG,RB,4.9,,0.0,17
416,Dalton Kincaid,BUF,4100,PHI,TE,13.2,3.2,0.0,17
417,James Conner,ARI,4000,CIN,RB,,,0.0,17
418,Ollie Gordon,MIA,4000,TB,RB,7.0,,0.0,17
419,Malik Nabers,NYG,3000,LV,WR,,,0.0,17
420,Ja'seem Reed,CAR,3000,SEA,WR,,,0.0,17
421,Bills,BUF,3000,PHI,DST,12.5,1.6,3.22,17
422,Javon Baker,SF,3000,CHI,WR,,,0.0,17
423,Packers,GB,3200,BAL,DST,13.0,2.0,3.4,17
424,Chargers,LAC,2900,HOU,DST,13.2,2.3,3.96,17
425,Josh Williams,TB,4000,MIA,RB,4.9,,0.0,17
426,Frank Gore Jr.,BUF,4000,PHI,RB,,,0.0,17
427,Brenden Rice,LV,3000,NYG,WR,,,0.0,17
428,E.J. Jenkins,PHI,2500,BUF,TE,,,0.0,17
429,Hayden Rucci,MIA,2500,TB,TE,,,0.0,17
430,Deuce Vaughn,DEN,4000,KC,RB,,,0.0,17
431,KeAndre Lambert-Smith,LAC,3000,HOU,WR,,,0.0,17
432,DeVonta Smith,PHI,6000,BUF,WR,19.4,5.9,0.0,17
433,Antonio Gibson,NE,4000,NYJ,RB,,,0.0,17
434,Taysom Hill,NO,2700,TEN,TE,12.2,4.2,0.0,17
435,Jordan James,SF,4000,CHI,RB,4.9,,0.0,17
436,Jaret Patterson,LAC,4000,HOU,RB,,,0.0,17
437,Elijah Arroyo,SEA,2500,CAR,TE,,,0.0,17
438,Skyy Moore,SF,3000,CHI,WR,5.7,,0.0,17
439,Xavier Worthy,KC,4900,DEN,WR,14.5,3.2,0.0,17
440,Emanuel Wilson,GB,5500,BAL,RB,,,0.0,17
441,Will Sheppard,GB,3000,BAL,WR,,,0.0,17
442,Tyler Lockett,LV,3400,NYG,WR,11.0,1.6,0.0,17
443,Sean McKeon,IND,2500,JAX,TE,,,0.0,17
444,Ulysses Bentley IV,IND,4000,JAX,RB,,,0.0,17
445,D.J. Montgomery,IND,3000,JAX,WR,,,0.0,17
446,Dylan Sampson,CLE,5100,PIT,RB,20.5,5.2,0.0,17
447,Jack Westover,NE,4000,NYJ,RB,4.9,,0.0,17
448,Thomas Fidone II,NYG,2500,LV,TE,,,0.0,17
449,Caleb Williams,CHI,5800,SF,QB,29.0,10.5,0.0,17
450,Ben VanSumeren,PHI,4000,BUF,RB,,,0.0,17
451,Jacoby Brissett,ARI,5700,CIN,QB,29.1,11.5,0.0,17
452,Joshua Cephus,JAX,3000,IND,WR,,,0.0,17
453,Devin Singletary,NYG,4900,LV,RB,16.4,2.9,0.0,17
454,Tim Patrick,JAX,3300,IND,WR,7.6,,0.0,17
455,Evan Deckers,TB,2500,MIA,TE,,,0.0,17
456,DJ Moore,CHI,5500,SF,WR,19.6,5.1,0.0,17
457,Travis Kelce,KC,4500,DEN,TE,13.2,3.9,0.0,17
458,Tanner Taula,TB,2500,MIA,TE,,,0.0,17
459,Texans,HOU,3000,LAC,DST,12.8,2.0,3.58,17
460,Velus Jones Jr.,SEA,4000,CAR,RB,,,0.0,17
461,Quentin Skinner,NYJ,3000,NE,WR,,,0.0,17
462,Titans,TEN,2800,NO,DST,13.4,1.7,4.28,17
463,Kyle Juszczyk,SF,4000,CHI,RB,8.8,0.4,99.5,17
464,Kimani Vidal,LAC,4800,HOU,RB,,,0.0,17
465,Kendre Miller,NO,4000,TEN,RB,,,0.0,17
466,Trevor Siemian,TEN,4000,NO,QB,,,0.0,17
467,Xavier Hutchinson,HOU,3000,LAC,WR,,,0.0,17
468,Tyler Badie,DEN,4000,KC,RB,9.4,0.4,0.0,17
469,Cam Akers,SEA,4000,CAR,RB,,,0.0,17
470,Anthony Gould,IND,3000,JAX,WR,,,0.0,17
471,Tru Edwards,LAR,3000,ATL,WR,,,0.0,17
472,Mason Kinsey,TEN,3000,NO,WR,4.6,,0.0,17
473,Ja'Tavion Sanders,CAR,2700,SEA,TE,10.1,1.7,0.0,17
474,Shedeur Sanders,CLE,4800,PIT,QB,19.9,5.4,0.0,17
475,Coleman Owen,IND,3000,JAX,WR,4.3,,0.0,17
476,Raheim Sanders,CLE,4800,PIT,RB,12.5,1.7,0.0,17
477,Tyrone Tracy,NYG,5400,LV,RB,21.3,5.1,0.0,17
478,Malik Washington,MIA,3900,TB,WR,14.1,2.6,0.0,17
479,Tyler Higbee,LAR,3000,ATL,TE,,,0.0,17
480,Evan Hull,NO,4400,TEN,RB,12.6,1.7,0.0,17
481,Matt Sokol,PIT,2500,CLE,TE,,,0.0,17
482,Ronnie Bell,NO,3000,TEN,WR,,,0.0,17
483,Qadir Ismail,CHI,2500,SF,TE,,,0.0,17
484,James Mitchell,CAR,2500,SEA,TE,3.7,,0.0,17
485,Isaiah Bond,CLE,3000,PIT,WR,10.1,0.7,0.0,17
486,Jawhar Jordan,HOU,5300,LAC,RB,,,0.0,17
487,Cam Miller,LV,4000,NYG,QB,,,0.0,17
488,Mitch Trubisky,BUF,4000,PHI,QB,,,0.0,17
489,Harrison Bryant,HOU,2500,LAC,TE,,,0.0,17
490,Brycen Tremayne,CAR,3000,SEA,WR,5.0,,0.0,17
491,Julius Chestnut,TEN,4000,NO,RB,5.9,,0.0,17
492,Dawson Knox,BUF,3100,PHI,TE,9.6,1.2,0.0,17
493,Bears,CHI,2500,SF,DST,10.4,0.3,3.31,17
494,Keaton Mitchell,BAL,4700,GB,RB,,,0.0,17
495,Hunter Long,JAX,2500,IND,TE,3.7,,0.0,17
496,Tommy DeVito,NE,4000,NYJ,QB,,,0.0,17
497,Patriots,NE,3900,NYJ,DST,15.9,3.8,4.28,17
498,49ers,SF,3100,CHI,DST,11.3,0.7,3.29,17
499,Michael Bandy,DEN,3000,KC,WR,,,0.0,17
500,Brenton Strange,JAX,4000,IND,TE,17.3,5.3,0.0,17
501,Mason Rudolph,PIT,4000,CLE,QB,,,0.0,17
502,Jamaal Pritchett,NYJ,3000,NE,WR,,,0.0,17
503,Graham Mertz,HOU,4000,LAC,QB,,,0.0,17
504,Spencer Rattler,NO,4000,TEN,QB,,,0.0,17
505,Brittain Brown,CHI,4000,SF,RB,,,0.0,17
506,Luke Farrell,SF,2500,CHI,TE,5.5,,0.0,17
507,Harold Fannin,CLE,5000,PIT,TE,18.9,7.1,0.0,17
508,Travis Homer,CHI,4000,SF,RB,4.9,,0.0,17
509,Erick All Jr.,CIN,2500,ARI,TE,,,0.0,17
510,Travis Vokolek,ARI,2500,CIN,TE,,,0.0,17
511,Cole Kmet,CHI,2900,SF,TE,11.3,2.1,0.0,17
512,Josh Allen,BUF,7000,PHI,QB,31.8,10.2,0.0,17
513,De'Von Achane,MIA,8500,TB,RB,32.0,10.4,0.0,17
514,Stone Smartt,NYJ,2500,NE,TE,4.3,,0.0,17
515,Demarcus Robinson,SF,3500,CHI,WR,10.2,0.7,0.0,17
516,Justin Shorter,LV,3000,NYG,WR,,,0.0,17
517,Anthony Tyus III,CAR,4000,SEA,RB,,,0.0,17
518,Amar Johnson,LAC,4000,HOU,RB,,,0.0,17
519,Chris Blair,ATL,3000,LAR,WR,,,0.0,17
520,Charlie Kolar,BAL,2500,GB,TE,,,0.0,17
521,John FitzPatrick,GB,2500,BAL,TE,,,0.0,17
522,Marquez Valdes-Scantling,PIT,3000,CLE,WR,8.1,,0.0,17
523,Tanner McLachlan,LAC,2500,HOU,TE,,,0.0,17
524,Deion Hankins,CHI,4000,SF,RB,,,0.0,17
525,Daniel Jones,IND,4000,JAX,QB,,,0.0,17
526,Jerome Ford,CLE,4000,PIT,RB,,,0.0,17
527,Quinn Ewers,MIA,4300,TB,QB,23.5,7.6,0.0,17
528,Bengals,CIN,3200,ARI,DST,13.7,1.6,3.4,17
529,Jalen McMillan,TB,3500,MIA,WR,12.1,1.7,0.0,17
530,Colts,IND,2400,JAX,DST,10.5,0.6,3.33,17
531,Marquise Brown,KC,4200,DEN,WR,8.8,0.5,0.0,17
532,Tez Johnson,TB,3000,MIA,WR,6.4,,0.0,17
533,Samori Toure,NO,3000,TEN,WR,,,0.0,17
534,Darius Cooper,PHI,3000,BUF,WR,5.1,,0.0,17
535,Drew Ogletree,IND,2500,JAX,TE,4.0,,0.0,17
536,Mason Tipton,NO,3500,TEN,WR,11.8,1.5,0.0,17
537,Patrick Murtagh,DEN,2500,KC,TE,,,0.0,17
538,Riley Leonard,IND,4200,JAX,QB,,,0.0,17
539,Bryce Pierre,CAR,2500,SEA,TE,,,0.0,17
540,David Njoku,CLE,3000,PIT,TE,8.0,0.7,0.0,17
541,Jared Wayne,HOU,3000,LAC,WR,,,0.0,17
542,Wan'Dale Robinson,NYG,5700,LV,WR,24.4,8.8,0.0,17
543,Kenneth Walker,SEA,5800,CAR,RB,22.1,5.2,0.0,17
544,Eli Pancol,IND,3000,JAX,WR,,,0.0,17
545,Deshaun Watson,CLE,4000,PIT,QB,,,0.0,17
546,Chuba Hubbard,CAR,4500,SEA,RB,15.6,2.2,0.0,17
547,Jaylen Wright,MIA,4500,TB,RB,11.7,0.6,0.0,17
548,Tommy Tremble,CAR,2500,SEA,TE,7.8,0.6,0.0,17
549,Nick Vannett,LAR,2500,ATL,TE,3.7,,0.0,17
550,Trevor Lawrence,JAX,6100,IND,QB,31.7,12.6,0.0,17
551,Carlos Washington Jr.,ATL,4000,LAR,RB,,,0.0,17
552,Will Shipley,PHI,4100,BUF,RB,6.5,,0.0,17
553,Bryson Green,ARI,3000,CIN,WR,,,0.0,17
554,David Moore,CAR,3000,SEA,WR,,,0.0,17
555,Michael Burton,DEN,4000,KC,RB,,,0.0,17
556,Jordan Watkins,SF,3000,CHI,WR,4.8,,0.0,17
557,Clyde Edwards-Helaire,KC,4000,DEN,RB,,,0.0,17
558,Jaylen Waddle,MIA,6100,TB,WR,22.2,7.3,0.0,17
559,Rome Odunze,CHI,5800,SF,WR,,,0.0,17
560,Chiefs,KC,2200,DEN,DST,10.5,,3.21,17
561,Justin Watson,HOU,3000,LAC,WR,,,0.0,17
562,Emari Demercado,ARI,4700,CIN,RB,14.1,1.5,0.0,17
563,Trent Sherfield Sr.,ARI,3000,CIN,WR,,,0.0,17
564,Grant Calcaterra,PHI,2500,BUF,TE,5.0,,0.0,17
565,Luke Lachey,HOU,2500,LAC,TE,,,0.0,17
566,Treyton Welch,NO,2500,TEN,TE,,,0.0,17
567,Keith Kirkwood,BAL,3000,GB,WR,,,0.0,17
568,Justin Herbert,LAC,6000,HOU,QB,,,0.0,17
569,Laquon Treadwell,IND,3000,JAX,WR,4.6,,0.0,17
570,Davis Allen,LAR,2600,ATL,TE,10.5,1.8,0.0,17
571,Aidan O'Connell,LV,4000,NYG,QB,,,0.0,17
572,Alexander Mattison,MIA,4000,TB,RB,,,0.0,17
573,Brandin Cooks,BUF,3000,PHI,WR,7.8,,0.0,17
574,Nico Collins,HOU,7400,LAC,WR,,,0.0,17
575,Tucker Fisk,LAC,2500,HOU,TE,,,0.0,17
576,Jonathan Ward,BAL,4000,GB,RB,,,0.0,17
577,Albert Okwuegbunam Jr.,LV,2500,NYG,TE,,,0.0,17
578,Tyreek Hill,MIA,3000,TB,WR,,,0.0,17
579,Austin Hooper,NE,2500,NYJ,TE,8.1,0.5,0.0,17
580,Devaughn Vele,NO,3000,TEN,WR,,,0.0,17
581,Cody Schrader,DEN,4000,KC,RB,4.9,,0.0,17
582,Kurtis Rourke,SF,4000,CHI,QB,,,0.0,17
583,Jahan Dotson,PHI,3000,BUF,WR,8.1,0.1,0.0,17
584,Gunnar Helm,TEN,2800,NO,TE,11.8,2.6,0.0,17
585,Scotty Washington,BAL,2500,GB,TE,,,0.0,17
586,Ray Davis,BUF,4000,PHI,RB,7.5,,0.0,17
587,Joe Flacco,CIN,4000,ARI,QB,,,0.0,17
588,Tyler Shough,NO,5200,TEN,QB,25.9,7.8,0.0,17
589,Keenan Allen,LAC,4700,HOU,WR,,,0.0,17
590,Joshua Dobbs,NE,4000,NYJ,QB,,,0.0,17
591,Malik Heath,ATL,3000,LAR,WR,,,0.0,17
592,Marcedes Lewis,DEN,2500,KC,TE,,,0.0,17
593,Jacob Cowing,SF,3000,CHI,WR,,,0.0,17
594,Gabe Davis,BUF,3100,PHI,WR,4.3,,0.0,17
595,George Kittle,SF,6000,CHI,TE,23.5,9.1,0.0,17
596,Foster Moreau,NO,2500,TEN,TE,,,0.0,17
597,Xavier Legette,CAR,3400,SEA,WR,12.9,2.4,0.0,17
598,Cameron Latu,PHI,2500,BUF,TE,,,0.0,17
599,Browns,CLE,2500,PIT,DST,12.8,2.1,3.73,17
600,Davis Mills,HOU,4000,LAC,QB,,,0.0,17
601,Steven Sims Jr.,ARI,3000,CIN,WR,,,0.0,17
602,RJ Harvey,DEN,6500,KC,RB,29.7,8.4,0.0,17
603,Dante Pettis,NO,3000,TEN,WR,5.7,,0.0,17
604,Raheem Mostert,LV,4100,NYG,RB,8.3,0.1,0.0,17
605,Tetairoa McMillan,CAR,5900,SEA,WR,20.9,6.8,0.0,17
606,Trey Lance,LAC,4000,HOU,QB,,,0.0,17
607,Kyle Monangai,CHI,4800,SF,RB,17.3,2.6,0.0,17
608,Bucky Irving,TB,6200,MIA,RB,26.9,7.1,0.0,17
609,Cam Grandy,CIN,2500,ARI,TE,4.4,,0.0,17
610,Dare Ogunbowale,HOU,4000,LAC,RB,,,0.0,17
611,Khalil Herbert,NYJ,4000,NE,RB,4.9,,0.0,17
612,Chris Manhertz,NYG,2500,LV,TE,3.9,,0.0,17
613,Tim Jones,JAX,3000,IND,WR,,,0.0,17
614,JP Richardson,CHI,3000,SF,WR,,,0.0,17
615,Darnell Mooney,ATL,3800,LAR,WR,16.0,4.1,0.0,17
616,Gary Brightwell,CIN,4000,ARI,RB,,,0.0,17
617,Philip Rivers,IND,4700,JAX,QB,25.4,9.7,0.0,17
618,Jamari Thrash,CLE,3000,PIT,WR,4.3,,0.0,17
619,Maurice Alexander,CHI,3000,SF,WR,,,0.0,17
620,Michael Wilson,ARI,6400,CIN,WR,19.1,5.5,0.0,17
621,Ty Johnson,BUF,4500,PHI,RB,10.9,0.6,0.0,17
622,Khadarel Hodge,ATL,3000,LAR,WR,,,0.0,17
623,Joe Burrow,CIN,6500,ARI,QB,34.2,15.6,0.0,17
624,Colby Parkinson,LAR,3700,ATL,TE,19.2,6.3,0.0,17
625,Jalen Milroe,SEA,4000,CAR,QB,,,0.0,17
626,Elijah Higgins,ARI,2500,CIN,TE,12.1,2.7,0.0,17
627,Isaiah Hodgins,NYG,3000,LV,WR,12.5,2.1,0.0,17
628,Calvin Austin,PIT,3200,CLE,WR,8.8,0.3,0.0,17
629,Patrick Ricard,BAL,4000,GB,RB,5.2,,0.0,17
630,Pierre Strong,GB,4000,BAL,RB,,,0.0,17
631,Travis Etienne,JAX,7100,IND,RB,26.8,6.8,0.0,17
632,Rashid Shaheed,SEA,4300,CAR,WR,13.5,1.9,0.0,17
633,Eric Gray,NYG,4000,LV,RB,4.9,,0.0,17
634,Deven Thompkins,ATL,3000,LAR,WR,4.7,,0.0,17
635,Bam Knight,ARI,4000,CIN,RB,,,0.0,17
636,Chris Oladokun,KC,4500,DEN,QB,20.0,5.0,0.0,17
637,Feleipe Franks,ATL,2500,LAR,TE,5.1,,0.0,17
638,Zach Wood,NO,2500,TEN,TE,,,0.0,17
639,Emeka Egbuka,TB,5500,MIA,WR,14.5,2.9,0.0,17
640,Garrett Wilson,NYJ,3000,NE,WR,,,0.0,17
641,Mecole Hardman Jr.,BUF,3000,PHI,WR,4.7,,0.0,17
642,Devontez Walker,BAL,3000,GB,WR,,,0.0,17
643,Puka Nacua,LAR,9200,ATL,WR,41.4,18.7,0.0,17
644,Jordan Love,GB,5500,BAL,QB,,,0.0,17
645,Adam Prentice,DEN,4000,KC,RB,7.2,,0.0,17
646,Nate Adkins,DEN,2500,KC,TE,6.2,,0.0,17
647,Jake Briningstool,KC,2500,DEN,TE,,,0.0,17
648,Keleki Latu,BUF,2500,PHI,TE,,,0.0,17
649,Tucker Kraft,GB,2500,BAL,TE,,,0.0,17
650,DJ Uiagalelei,LAC,4000,HOU,QB,,,0.0,17
651,Malik Willis,GB,5000,BAL,QB,,,0.0,17
652,Derrick Henry,BAL,7200,GB,RB,,,0.0,17
653,Theo Wease Jr.,MIA,3000,TB,WR,,,0.0,17
654,DK Metcalf,PIT,5600,CLE,WR,19.4,5.8,0.0,17
655,Brady Russell,SEA,4000,CAR,RB,4.9,,0.0,17
656,Tylan Wallace,BAL,3000,GB,WR,,,0.0,17
657,Josh Reynolds,NYJ,3000,NE,WR,,,0.0,17
658,Drake Maye,NE,6800,NYJ,QB,32.2,12.7,0.0,17
659,Khalil Shakir,BUF,5100,PHI,WR,17.1,4.5,0.0,17
660,Nick Kallerup,SEA,2500,CAR,TE,3.7,,0.0,17
661,Stefon Diggs,NE,5800,NYJ,WR,21.9,6.9,0.0,17
662,Tyler Johnson,NYJ,3000,NE,WR,5.4,,0.0,17
663,Jonathan Taylor,IND,7800,JAX,RB,32.1,10.4,0.0,17
664,Courtland Sutton,DEN,6000,KC,WR,21.6,6.7,0.0,17
665,Chris Godwin Jr.,TB,5000,MIA,WR,18.7,5.3,0.0,17
666,Kevin Austin,NO,3200,TEN,WR,12.3,1.9,0.0,17
667,Beaux Collins,NYG,3000,LV,WR,,,0.0,17
668,Kyle McCord,PHI,4000,BUF,QB,,,0.0,17
669,TreVeyon Henderson,NE,6400,NYJ,RB,,,0.0,17
670,Elic Ayomanor,TEN,3600,NO,WR,12.6,2.3,0.0,17
671,JaMycal Hasty,MIA,4000,TB,RB,,,0.0,17
672,David Sills V,ATL,3300,LAR,WR,8.0,,0.0,17
673,Sal Cannella,CLE,2500,PIT,TE,,,0.0,17
674,AJ Dillon,PHI,4000,BUF,RB,4.9,,0.0,17
675,Jordan Mims,TEN,4000,NO,RB,,,0.0,17
676,Greg Dortch,ARI,3000,CIN,WR,,,0.0,17
677,Gardner Minshew,KC,4000,DEN,QB,,,0.0,17
678,Trey Sermon,PIT,4000,CLE,RB,,,0.0,17
679,Kyler Murray,ARI,4000,CIN,QB,,,0.0,17
680,Jack Stoll,NO,2500,TEN,TE,5.9,,0.0,17
681,Curtis Samuel,BUF,3000,PHI,WR,,,0.0,17
682,Bo Nix,DEN,6000,KC,QB,28.4,10.4,0.0,17
683,Tee Higgins,CIN,6300,ARI,WR,24.5,8.5,0.0,17
684,John Metchie,NYJ,3700,NE,WR,15.7,3.9,0.0,17
685,Breece Hall,NYJ,5700,NE,RB,23.9,6.7,0.0,17
686,Robert Tonyan,KC,2500,DEN,TE,3.7,,0.0,17
687,Tre Tucker,LV,3800,NYG,WR,19.1,5.4,0.0,17
688,Jeremiah Webb,NE,3000,NYJ,WR,,,0.0,17
689,Jakobi Meyers,JAX,5300,IND,WR,24.0,7.5,0.0,17
690,Dareke Young,SEA,3000,CAR,WR,4.3,,0.0,17
691,Chris Myarick,MIA,2500,TB,TE,,,0.0,17
692,Calvin Ridley,TEN,3000,NO,WR,,,0.0,17
693,Jaden Smith,TB,3000,MIA,WR,,,0.0,17
694,Adam Trautman,DEN,2500,KC,TE,6.9,0.2,0.0,17
695,Adam Thielen,PIT,3400,CLE,WR,7.6,,0.0,17
696,Scotty Miller,PIT,3000,CLE,WR,5.3,,0.0,17
697,Isaiah Neyor,GB,3000,BAL,WR,,,0.0,17
698,Trevor Etienne,CAR,4000,SEA,RB,5.4,,0.0,17
699,Drew Sample,CIN,2500,ARI,TE,5.2,,0.0,17
700,Josiah Deguara,ARI,2500,CIN,TE,4.2,,0.0,17
701,Ricky Pearsall,SF,5100,CHI,WR,,,0.0,17
702,Rashee Rice,KC,6900,DEN,WR,21.9,7.9,0.0,17
703,Robbie Ouzts,SEA,4000,CAR,RB,4.9,,0.0,17
704,Michael Pittman Jr.,IND,4900,JAX,WR,20.5,6.9,0.0,17
705,Marvin Harrison Jr.,ARI,5400,CIN,WR,18.4,5.0,0.0,17
706,D'Andre Swift,CHI,5800,SF,RB,22.9,5.3,0.0,17
707,Tyler Goodson,IND,4300,JAX,RB,5.1,,0.0,17
708,Kendrick Bourne,SF,4000,CHI,WR,14.6,3.3,0.0,17
709,Josh Kelly,HOU,3000,LAC,WR,,,0.0,17
710,DeAndre Carter,CLE,3000,PIT,WR,,,0.0,17
711,Malik Turner,SF,3000,CHI,WR,,,0.0,17
712,J.K. Dobbins,DEN,4000,KC,RB,,,0.0,17
713,Kareem Hunt,KC,4600,DEN,RB,9.5,0.4,0.0,17
714,Kyrese Rowan,DEN,3000,KC,WR,,,0.0,17
715,Noah Fant,CIN,2900,ARI,TE,6.9,0.2,0.0,17
716,Cam Skattebo,NYG,4000,LV,RB,,,0.0,17
717,Teddy Bridgewater,TB,4000,MIA,QB,,,0.0,17
718,Durham Smythe,CHI,2500,SF,TE,4.2,,0.0,17
719,Dontayvion Wicks,GB,3600,BAL,WR,,,0.0,17
720,Kenneth Gainwell,PIT,5600,CLE,RB,23.0,6.0,0.0,17
721,Bryce Ford-Wheaton,NYG,3000,LV,WR,,,0.0,17
722,Ko Kieft,TB,2500,MIA,TE,,,0.0,17
