,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
399,Jaylin Lane,WAS,3200,LV,WR,10.3,1.0,0.16,3
400,Rico Dowdle,CAR,4700,ATL,RB,11.1,0.5,0.14,3
401,Mitchell Tinsley,CIN,3100,MIN,WR,5.5,,0.19,3
402,Traeshon Holden,DAL,3000,CHI,WR,,,0.0,3
403,CeeDee Lamb,DAL,8000,CHI,WR,29.1,10.7,12.71,3
404,Rhamondre Stevenson,NE,5300,PIT,RB,21.7,4.6,3.52,3
405,Kylen Granson,PHI,2500,LAR,TE,4.6,,0.06,3
406,Kameron Johnson,TB,3000,NYJ,WR,4.7,,0.09,3
407,Charlie Woerner,ATL,2500,CAR,TE,4.5,,0.06,3
408,George Pickens,DAL,5900,CHI,WR,20.5,6.0,4.46,3
409,DJ Giddens,IND,4200,TEN,RB,6.4,,0.1,3
410,Sione Vaki,DET,4000,BAL,RB,,,0.0,3
411,Isaiah Williams,NYJ,3000,TB,WR,4.3,,0.08,3
412,Jaylen Warren,PIT,5500,NE,RB,28.5,7.7,10.73,3
413,Scott Matlock,LAC,4000,DEN,RB,5.4,,0.0,3
414,Roschon Johnson,CHI,4000,DAL,RB,5.4,,0.1,3
415,Dillon Gabriel,CLE,4300,GB,QB,,,0.0,3
416,Woody Marks,HOU,4400,JAX,RB,11.1,0.6,0.11,3
417,Joshua Palmer,BUF,4400,MIA,WR,17.3,3.9,2.96,3
418,Romeo Doubs,GB,4800,CLE,WR,18.7,5.1,3.78,3
419,Tai Felton,MIN,3000,CIN,WR,4.5,,0.0,3
420,Colston Loveland,CHI,3200,DAL,TE,8.1,0.5,0.51,3
421,Luther Burden,CHI,4200,DAL,WR,10.6,0.8,0.36,3
422,Sincere McCormick,SF,4000,ARI,RB,,,0.0,3
423,CJ Ham,MIN,4000,CIN,RB,,,0.0,3
424,Lucas Krull,DEN,2500,LAC,TE,4.7,,0.07,3
425,Van Jefferson,TEN,3000,IND,WR,6.1,,0.08,3
426,Terrance Ferguson,LAR,2500,PHI,TE,4.2,,0.0,3
427,Falcons,ATL,3200,CAR,DST,12.1,1.6,2.01,3
428,Lions,DET,2500,BAL,DST,10.4,0.4,2.42,3
429,Dolphins,MIA,2100,BUF,DST,9.2,-0.2,2.52,3
430,Jaydon Blue,DAL,4300,CHI,RB,4.9,,0.0,3
431,Quentin Johnston,LAC,5400,DEN,WR,20.8,6.3,4.91,3
432,Steelers,PIT,2800,NE,DST,13.0,2.1,5.15,3
433,Xavier Smith,LAR,3000,PHI,WR,4.8,,0.0,3
434,Ashton Jeanty,LV,6700,WAS,RB,25.3,6.5,6.29,3
435,Chase Brown,CIN,6900,MIN,RB,27.5,8.0,7.62,3
436,MarShawn Lloyd,GB,4000,CLE,RB,,,0.0,3
437,Marvin Mims,DEN,3800,LAC,WR,13.6,2.5,0.99,3
438,Isaac Guerendo,SF,4000,ARI,RB,5.4,,0.15,3
439,Lan Larison,NE,4000,PIT,RB,,,0.0,3
440,Teagan Quitoriano,ATL,2500,CAR,TE,3.7,,0.06,3
441,Brashard Smith,KC,4000,NYG,RB,6.4,,0.1,3
442,Tommy Mellott,NO,3000,SEA,WR,,,0.0,3
443,Zach Charbonnet,SEA,4800,NO,RB,23.8,5.6,2.73,3
444,Jeff Wilson Jr.,MIA,4000,BUF,RB,,,0.0,3
445,Mason Taylor,NYJ,2600,TB,TE,10.4,1.8,1.18,3
446,Jeremy McNichols,WAS,4400,LV,RB,13.7,1.5,0.21,3
447,Devin Neal,NO,4000,SEA,RB,6.4,,0.0,3
448,Will Mallory,IND,2500,TEN,TE,3.7,,0.0,3
449,Donovan Edwards,WAS,4000,LV,RB,,,0.0,3
450,Dalevon Campbell,CAR,3000,ATL,WR,4.3,,0.0,3
451,Tyquan Thornton,KC,3900,NYG,WR,8.5,,0.57,3
452,Joshua Simon,ATL,2500,CAR,TE,,,0.0,3
453,Justin Jefferson,MIN,7500,CIN,WR,29.0,11.1,7.53,3
454,CJ Dippre,NE,2500,PIT,TE,,,0.0,3
455,J.J. McCarthy,MIN,5100,CIN,QB,,,0.0,3
456,Connor Heyward,PIT,2500,NE,TE,4.2,,0.0,3
457,Zamir White,LV,4200,WAS,RB,9.0,,0.1,3
458,Dalton Kincaid,BUF,4000,MIA,TE,15.9,4.4,3.13,3
459,Gavin Bartholomew,MIN,2500,CIN,TE,,,0.0,3
460,James Conner,ARI,6500,SF,RB,24.1,6.1,4.59,3
461,Ollie Gordon,MIA,4300,BUF,RB,10.8,0.1,0.11,3
462,Malik Nabers,NYG,7200,KC,WR,30.8,12.2,12.68,3
463,Rivaldo Fairweather,DAL,2500,CHI,TE,,,0.0,3
464,Ja'seem Reed,CAR,3000,ATL,WR,,,0.0,3
465,Bills,BUF,3800,MIA,DST,14.0,2.9,4.53,3
466,Chris Rodriguez,WAS,4100,LV,RB,10.2,0.1,0.1,3
467,Javon Baker,PHI,3000,LAR,WR,,,0.0,3
468,Luke Grimm,LAC,3000,DEN,WR,,,0.0,3
469,Packers,GB,3700,CLE,DST,14.1,2.9,3.89,3
470,Chargers,LAC,2900,DEN,DST,11.3,0.7,1.17,3
471,Josh Williams,TB,4000,NYJ,RB,4.9,,0.0,3
472,Frank Gore Jr.,BUF,4000,MIA,RB,,,0.0,3
473,E.J. Jenkins,PHI,2500,LAR,TE,,,0.0,3
474,Hayden Rucci,MIA,2500,BUF,TE,,,0.0,3
475,Deuce Vaughn,DEN,4000,LAC,RB,,,0.0,3
476,KeAndre Lambert-Smith,LAC,3000,DEN,WR,5.0,,0.08,3
477,DeVonta Smith,PHI,5300,LAR,WR,18.8,5.5,3.57,3
478,Antonio Gibson,NE,4600,PIT,RB,8.7,-0.1,0.11,3
479,Taysom Hill,NO,2500,SEA,TE,,,0.0,3
480,Jordan James,SF,4000,ARI,RB,4.9,,0.0,3
481,Brock Wright,DET,2700,BAL,TE,5.2,,0.11,3
482,Chris Moore,WAS,3000,LV,WR,5.5,,0.1,3
483,Elijah Arroyo,SEA,2500,NO,TE,9.2,1.2,0.4,3
484,Skyy Moore,SF,3000,ARI,WR,4.5,,0.08,3
485,Xavier Worthy,KC,5800,NYG,WR,21.9,6.4,3.06,3
486,Emanuel Wilson,GB,4000,CLE,RB,5.2,,0.14,3
487,Will Sheppard,GB,3000,CLE,WR,,,0.0,3
488,Tyler Lockett,TEN,3600,IND,WR,9.7,0.6,0.22,3
489,Sean McKeon,IND,2500,TEN,TE,,,0.0,3
490,Ulysses Bentley IV,IND,4000,TEN,RB,,,0.0,3
491,D.J. Montgomery,IND,3000,TEN,WR,,,0.0,3
492,Dylan Sampson,CLE,5200,GB,RB,13.5,1.3,2.17,3
493,Jack Westover,NE,4000,PIT,RB,4.9,,0.0,3
494,Thomas Fidone II,NYG,2500,KC,TE,,,0.0,3
495,Caleb Williams,CHI,5600,DAL,QB,31.6,10.6,8.17,3
496,Ben VanSumeren,PHI,4000,LAR,RB,,,0.0,3
497,Jacoby Brissett,ARI,4000,SF,QB,,,0.0,3
498,Joshua Cephus,JAX,3000,HOU,WR,,,0.0,3
499,Devin Singletary,NYG,4000,KC,RB,7.0,-0.1,0.1,3
500,Tim Patrick,JAX,3000,HOU,WR,5.4,,0.08,3
501,Evan Deckers,TB,2500,NYJ,TE,,,0.0,3
502,DJ Moore,CHI,5400,DAL,WR,22.1,6.0,3.76,3
503,Travis Kelce,KC,5000,NYG,TE,20.3,7.1,5.23,3
504,Tanner Taula,TB,2500,NYJ,TE,,,0.0,3
505,Texans,HOU,2700,JAX,DST,11.4,0.8,1.39,3
506,Velus Jones Jr.,NO,4000,SEA,RB,4.9,,0.1,3
507,Quentin Skinner,NYJ,3000,TB,WR,,,0.0,3
508,Titans,TEN,2500,IND,DST,11.5,0.7,1.21,3
509,Kyle Juszczyk,SF,4000,ARI,RB,9.1,0.6,0.0,3
510,Kimani Vidal,LAC,4000,DEN,RB,,,0.0,3
511,Vikings,MIN,3400,CIN,DST,13.8,2.5,20.02,3
512,Kendre Miller,NO,4000,SEA,RB,9.8,0.6,0.11,3
513,Trevor Siemian,TEN,4000,IND,QB,,,0.0,3
514,Xavier Hutchinson,HOU,3500,JAX,WR,11.0,1.3,0.23,3
515,Tyler Badie,DEN,4000,LAC,RB,9.9,0.6,0.1,3
516,Dontae Fleming,MIN,3000,CIN,WR,,,0.0,3
517,Kyle Allen,DET,4000,BAL,QB,,,0.0,3
518,Anthony Gould,IND,3000,TEN,WR,4.3,,0.0,3
519,Tru Edwards,LAR,3000,PHI,WR,,,0.0,3
520,Myles Price,MIN,3000,CIN,WR,4.3,,0.08,3
521,Mason Kinsey,TEN,3000,IND,WR,,,0.0,3
522,Ja'Tavion Sanders,CAR,3300,ATL,TE,12.2,2.7,1.64,3
523,Shedeur Sanders,CLE,4300,GB,QB,,,0.0,3
524,Coleman Owen,IND,3000,TEN,WR,,,0.0,3
525,Raheim Sanders,CLE,4000,GB,RB,4.9,,0.0,3
526,Tyrone Tracy,NYG,5100,KC,RB,14.8,2.4,0.68,3
527,Malik Washington,MIA,3600,BUF,WR,13.3,2.5,0.51,3
528,Tyler Higbee,LAR,2900,PHI,TE,10.2,1.8,0.9,3
529,Ronnie Bell,DET,3000,BAL,WR,,,0.0,3
530,Qadir Ismail,NYG,2500,KC,TE,,,0.0,3
531,James Mitchell,CAR,2500,ATL,TE,3.7,,0.0,3
532,Isaiah Bond,CLE,3100,GB,WR,8.6,0.1,0.14,3
533,Jawhar Jordan,HOU,4000,JAX,RB,,,0.0,3
534,Cam Miller,LV,4000,WAS,QB,,,0.0,3
535,Mitch Trubisky,BUF,4000,MIA,QB,,,0.0,3
536,Harrison Bryant,HOU,2500,JAX,TE,5.6,,0.07,3
537,Brycen Tremayne,CAR,3000,ATL,WR,7.9,,0.16,3
538,Julius Chestnut,TEN,4000,IND,RB,8.9,-0.1,0.1,3
539,Dawson Knox,BUF,2600,MIA,TE,8.7,0.8,0.38,3
540,Bears,CHI,2600,DAL,DST,12.1,1.1,1.15,3
541,Keaton Mitchell,BAL,4000,DET,RB,4.9,,0.0,3
542,Hunter Long,JAX,2500,HOU,TE,3.9,,0.07,3
543,Tommy DeVito,NE,4000,PIT,QB,,,0.0,3
544,Patriots,NE,2600,PIT,DST,12.2,1.5,2.12,3
545,Joe Milton III,DAL,4000,CHI,QB,,,0.0,3
546,Max Brosmer,MIN,4000,CIN,QB,,,0.0,3
547,49ers,SF,3100,ARI,DST,12.1,1.1,2.44,3
548,Michael Bandy,DEN,3000,LAC,WR,,,0.0,3
549,Jacory Croskey-Merritt,WAS,5500,LV,RB,18.0,3.0,1.25,3
550,Brenton Strange,JAX,3500,HOU,TE,13.8,3.8,3.85,3
551,Mason Rudolph,PIT,4000,NE,QB,,,0.0,3
552,Jamaal Pritchett,NYJ,3000,TB,WR,,,0.0,3
553,Graham Mertz,HOU,4000,JAX,QB,,,0.0,3
554,Spencer Rattler,NO,4900,SEA,QB,24.3,7.3,0.45,3
555,Brittain Brown,CHI,4000,DAL,RB,,,0.0,3
556,Luke Farrell,SF,3300,ARI,TE,7.3,0.3,0.77,3
557,Harold Fannin,CLE,3600,GB,TE,13.6,3.9,3.06,3
558,Travis Homer,CHI,4000,DAL,RB,,,0.0,3
559,Treylon Burks,TEN,3000,IND,WR,,,0.0,3
560,Erick All Jr.,CIN,2500,MIN,TE,,,0.0,3
561,Travis Vokolek,ARI,2500,SF,TE,3.7,,0.0,3
562,Cole Kmet,CHI,3000,DAL,TE,10.4,1.7,1.06,3
563,Josh Allen,BUF,7400,MIA,QB,38.7,13.2,8.95,3
564,De'Von Achane,MIA,6800,BUF,RB,31.9,11.3,14.33,3
565,Stone Smartt,NYJ,2500,TB,TE,3.7,,0.0,3
566,Jalen Tolbert,DAL,3200,CHI,WR,9.8,0.6,0.19,3
567,Shane Zylstra,DET,2500,BAL,TE,,,0.0,3
568,Demarcus Robinson,SF,3000,ARI,WR,,,0.0,3
569,Justin Shorter,LV,3000,WAS,WR,3.7,,0.0,3
570,Jacob Saylors,DET,4000,BAL,RB,4.9,,0.0,3
571,Amar Johnson,LAC,4000,DEN,RB,,,0.0,3
572,Chris Blair,ATL,3000,CAR,WR,,,0.0,3
573,Charlie Kolar,BAL,2500,DET,TE,5.3,,0.08,3
574,John FitzPatrick,GB,2500,CLE,TE,4.5,,0.07,3
575,Marquez Valdes-Scantling,SF,3300,ARI,WR,5.3,,0.1,3
576,Deion Hankins,CHI,4000,DAL,RB,,,0.0,3
577,Daniel Jones,IND,5400,TEN,QB,31.0,8.9,2.1,3
578,Jerome Ford,CLE,4600,GB,RB,12.5,1.7,0.24,3
579,Quinn Ewers,MIA,4000,BUF,QB,,,0.0,3
580,Bengals,CIN,2400,MIN,DST,12.7,1.5,2.28,3
581,Jalen McMillan,TB,3000,NYJ,WR,,,0.0,3
582,Colts,IND,3300,TEN,DST,13.7,2.3,3.98,3
583,Marquise Brown,KC,5500,NYG,WR,17.1,4.4,4.57,3
584,Tez Johnson,TB,3400,NYJ,WR,5.1,,0.0,3
585,Darius Cooper,PHI,3000,LAR,WR,4.5,,0.08,3
586,Drew Ogletree,IND,2500,TEN,TE,4.3,,0.07,3
587,Mason Tipton,NO,3000,SEA,WR,4.3,,0.0,3
588,Patrick Murtagh,DEN,2500,LAC,TE,,,0.0,3
589,Riley Leonard,IND,4000,TEN,QB,,,0.0,3
590,Bryce Pierre,CAR,2500,ATL,TE,,,0.0,3
591,David Njoku,CLE,4100,GB,TE,14.1,4.1,3.0,3
592,Jared Wayne,HOU,3000,JAX,WR,,,0.0,3
593,Wan'Dale Robinson,NYG,4700,KC,WR,22.4,7.4,5.65,3
594,Kenneth Walker,SEA,5800,NO,RB,25.1,6.1,8.34,3
595,Deshaun Watson,CLE,4000,GB,QB,,,0.0,3
596,Chuba Hubbard,CAR,6200,ATL,RB,24.6,6.5,8.23,3
597,Jaylen Wright,MIA,4800,BUF,RB,,,0.0,3
598,Anthony Miller,BAL,3000,DET,WR,,,0.0,3
599,Tommy Tremble,CAR,2500,ATL,TE,6.7,0.1,0.13,3
600,Nick Vannett,MIN,2500,CIN,TE,3.7,,0.0,3
601,Trevor Lawrence,JAX,5400,HOU,QB,27.5,10.1,1.53,3
602,Carlos Washington Jr.,ATL,4000,CAR,RB,,,0.0,3
603,Will Shipley,PHI,4300,LAR,RB,,,0.0,3
604,David Moore,CAR,3000,ATL,WR,6.1,,0.16,3
605,Michael Burton,DEN,4000,LAC,RB,,,0.0,3
606,Jordan Watkins,SF,3000,ARI,WR,4.3,,0.0,3
607,Clyde Edwards-Helaire,KC,4000,NYG,RB,,,0.0,3
608,Jaylen Waddle,MIA,5700,BUF,WR,21.3,7.0,3.98,3
609,Rome Odunze,CHI,5300,DAL,WR,21.5,6.3,8.19,3
610,Chiefs,KC,3300,NYG,DST,13.6,2.7,3.3,3
611,Justin Watson,HOU,3000,JAX,WR,7.2,,0.07,3
612,Emari Demercado,ARI,4000,SF,RB,5.5,,0.1,3
613,Ja'Corey Brooks,WAS,3000,LV,WR,,,0.0,3
614,Trent Sherfield Sr.,DEN,3000,LAC,WR,6.6,,0.1,3
615,Grant Calcaterra,PHI,2700,LAR,TE,5.5,,0.14,3
616,Luke Lachey,HOU,2500,JAX,TE,,,0.0,3
617,Treyton Welch,NO,2500,SEA,TE,,,0.0,3
618,Keith Kirkwood,BAL,3000,DET,WR,,,0.0,3
619,Justin Herbert,LAC,6200,DEN,QB,32.4,12.1,5.03,3
620,Laquon Treadwell,IND,3000,TEN,WR,,,0.0,3
621,Davis Allen,LAR,2600,PHI,TE,5.7,,0.08,3
622,Zach Ertz,WAS,4200,LV,TE,18.0,5.8,4.25,3
623,Aidan O'Connell,LV,4000,WAS,QB,,,0.0,3
624,Alexander Mattison,MIA,4000,BUF,RB,,,0.0,3
625,Brandin Cooks,NO,3800,SEA,WR,10.5,1.1,0.33,3
626,Nico Collins,HOU,7300,JAX,WR,24.2,8.3,7.37,3
627,Tucker Fisk,LAC,2500,DEN,TE,3.7,,0.0,3
628,Jacoby Jones,WAS,3000,LV,WR,,,0.0,3
629,Noah Brown,WAS,3000,LV,WR,,,0.0,3
630,Albert Okwuegbunam Jr.,LV,2500,WAS,TE,,,0.0,3
631,Tyreek Hill,MIA,6700,BUF,WR,24.2,8.3,4.63,3
632,Austin Hooper,NE,2800,PIT,TE,8.7,0.9,0.26,3
633,Devaughn Vele,NO,3200,SEA,WR,7.4,,0.17,3
634,Cody Schrader,JAX,4000,HOU,RB,4.9,,0.0,3
635,Kurtis Rourke,SF,4000,ARI,QB,,,0.0,3
636,Jahan Dotson,PHI,3300,LAR,WR,7.4,,0.22,3
637,Gunnar Helm,TEN,2600,IND,TE,7.3,0.3,0.19,3
638,Ray Davis,BUF,4100,MIA,RB,12.2,0.8,0.2,3
639,Joe Flacco,CLE,4800,GB,QB,22.6,8.4,1.27,3
640,Tyler Shough,NO,4400,SEA,QB,,,0.0,3
641,Keenan Allen,LAC,4700,DEN,WR,22.9,7.9,4.96,3
642,Joshua Dobbs,NE,4000,PIT,QB,,,0.0,3
643,Malik Heath,GB,3100,CLE,WR,7.9,,0.12,3
644,Jacob Cowing,SF,3000,ARI,WR,,,0.0,3
645,George Kittle,SF,2500,ARI,TE,,,0.0,3
646,Foster Moreau,NO,2500,SEA,TE,,,0.0,3
647,Jalen Nailor,MIN,3800,CIN,WR,15.3,3.3,1.2,3
648,Xavier Legette,CAR,3600,ATL,WR,15.0,3.2,1.3,3
649,Tyrone Broden,SEA,3000,NO,WR,,,0.0,3
650,Cameron Latu,PHI,2500,LAR,TE,,,0.0,3
651,Browns,CLE,2200,GB,DST,10.5,0.2,1.05,3
652,Davis Mills,HOU,4500,JAX,QB,,,0.0,3
653,RJ Harvey,DEN,4700,LAC,RB,14.0,1.8,0.32,3
654,Ben Yurosek,MIN,2500,CIN,TE,3.7,,0.0,3
655,Raheem Mostert,LV,4900,WAS,RB,4.9,,0.0,3
656,Marcus Mariota,WAS,4000,LV,QB,,,0.0,3
657,Tetairoa McMillan,CAR,5900,ATL,WR,21.7,7.0,4.9,3
658,Trey Lance,LAC,4700,DEN,QB,,,0.0,3
659,Kyle Monangai,CHI,4100,DAL,RB,12.0,0.2,0.15,3
660,Bucky Irving,TB,7100,NYJ,RB,29.0,8.3,9.66,3
661,Cam Grandy,CIN,2500,MIN,TE,3.7,,0.0,3
662,Trishton Jackson,ARI,3000,SF,WR,,,0.0,3
663,Andrew DePaola,MIN,2500,CIN,TE,,,0.0,3
664,Dare Ogunbowale,HOU,4000,JAX,RB,8.5,0.1,0.1,3
665,Chris Manhertz,NYG,2500,KC,TE,4.0,,0.06,3
666,Tim Jones,MIN,3000,CIN,WR,4.6,,0.08,3
667,Sam LaPorta,DET,4500,BAL,TE,18.0,5.9,3.66,3
668,JP Richardson,CHI,3000,DAL,WR,,,0.0,3
669,Darnell Mooney,ATL,4500,CAR,WR,16.5,4.1,2.65,3
670,Gary Brightwell,CIN,4000,MIN,RB,,,0.0,3
671,Jamari Thrash,CLE,3000,GB,WR,6.8,,0.08,3
672,Maurice Alexander,CHI,3000,DAL,WR,,,0.0,3
673,Michael Wilson,ARI,3400,SF,WR,14.1,2.9,0.57,3
674,Ty Johnson,BUF,4000,MIA,RB,10.7,,0.14,3
675,Khadarel Hodge,ATL,3000,CAR,WR,4.6,,0.08,3
676,Joe Burrow,CIN,6500,MIN,QB,,,0.0,3
677,Colby Parkinson,LAR,2500,PHI,TE,5.5,,0.12,3
678,Jalen Milroe,SEA,4000,NO,QB,6.2,-0.4,0.0,3
679,Elijah Higgins,ARI,2500,SF,TE,7.3,0.3,0.13,3
680,Calvin Austin,PIT,4000,NE,WR,16.3,4.0,2.59,3
681,Ryan Flournoy,DAL,3000,CHI,WR,4.6,,0.08,3
682,Patrick Ricard,BAL,4000,DET,RB,,,0.0,3
683,Pierre Strong,GB,4000,CLE,RB,,,0.0,3
684,Travis Etienne,JAX,5900,HOU,RB,23.8,5.5,7.09,3
685,Rashid Shaheed,NO,4600,SEA,WR,17.1,4.0,3.33,3
686,Eric Gray,NYG,4000,KC,RB,,,0.0,3
687,Russell Gage Jr.,SF,3000,ARI,WR,,,0.0,3
688,Zonovan Knight,ARI,4000,SF,RB,4.9,,0.0,3
689,Chris Oladokun,KC,4000,NYG,QB,,,0.0,3
690,Hunter Luepke,DAL,4000,CHI,RB,6.0,,0.1,3
691,Feleipe Franks,ATL,2500,CAR,TE,3.7,,0.0,3
692,Zach Wood,NO,2500,SEA,TE,,,0.0,3
693,Emeka Egbuka,TB,6300,NYJ,WR,19.8,5.3,5.27,3
694,Garrett Wilson,NYJ,6200,TB,WR,22.9,7.9,7.76,3
695,Mecole Hardman,GB,3000,CLE,WR,,,0.0,3
696,Terry McLaurin,WAS,5800,LV,WR,22.3,7.3,4.32,3
697,Devontez Walker,BAL,3200,DET,WR,5.7,,0.68,3
698,Puka Nacua,LAR,7700,PHI,WR,29.1,11.3,12.88,3
699,Jordan Love,GB,6300,CLE,QB,26.7,10.0,2.65,3
700,Adam Prentice,DEN,4000,LAC,RB,,,0.0,3
701,Nate Adkins,DEN,2500,LAC,TE,4.6,,0.0,3
702,Jake Briningstool,KC,2500,NYG,TE,,,0.0,3
703,Zavier Scott,MIN,4000,CIN,RB,10.8,0.4,0.17,3
704,Keleki Latu,BUF,2500,MIA,TE,,,0.0,3
705,Tucker Kraft,GB,4700,CLE,TE,18.3,6.0,3.48,3
706,DJ Uiagalelei,LAC,4000,DEN,QB,,,0.0,3
707,Cade McDonald,CLE,3000,GB,WR,,,0.0,3
708,Malik Willis,GB,4000,CLE,QB,,,0.0,3
709,Derrick Henry,BAL,7500,DET,RB,26.6,6.7,6.9,3
710,Theo Wease Jr.,MIA,3000,BUF,WR,,,0.0,3
711,DK Metcalf,PIT,5700,NE,WR,20.8,6.5,4.38,3
712,Brady Russell,SEA,4000,NO,RB,4.9,,0.0,3
713,Tylan Wallace,BAL,3100,DET,WR,7.7,,0.24,3
714,Josh Reynolds,NYJ,3500,TB,WR,11.9,1.9,0.0,3
715,Drake Maye,NE,5300,PIT,QB,30.9,10.8,2.19,3
716,Khalil Shakir,BUF,5400,MIA,WR,18.2,5.0,4.19,3
717,Luke McCaffrey,WAS,3100,LV,WR,8.8,0.2,0.08,3
718,Nick Kallerup,SEA,2500,NO,TE,3.7,,0.0,3
719,Stefon Diggs,NE,4800,PIT,WR,18.6,5.5,3.11,3
720,Tyler Johnson,NYJ,3000,TB,WR,8.6,0.2,0.16,3
721,Jonathan Taylor,IND,7200,TEN,RB,28.2,8.1,6.88,3
722,Courtland Sutton,DEN,6000,LAC,WR,22.8,7.5,4.2,3
723,Chris Godwin Jr.,TB,5500,NYJ,WR,,,0.0,3
724,John Bates,WAS,2500,LV,TE,,,0.0,3
725,Kevin Austin,NO,3000,SEA,WR,,,0.0,3
726,Beaux Collins,NYG,3000,KC,WR,4.6,,0.08,3
727,Kyle McCord,PHI,4000,LAR,QB,,,0.0,3
728,TreVeyon Henderson,NE,5400,PIT,RB,15.2,2.3,0.73,3
729,Elic Ayomanor,TEN,3700,IND,WR,15.8,3.7,2.62,3
730,JaMycal Hasty,MIA,4000,BUF,RB,,,0.0,3
731,David Sills V,ATL,3000,CAR,WR,4.5,,0.0,3
732,Sal Cannella,CLE,2500,GB,TE,,,0.0,3
733,AJ Dillon,PHI,4000,LAR,RB,7.4,,0.1,3
734,Jordan Mims,TEN,4000,IND,RB,,,0.0,3
735,Greg Dortch,ARI,3100,SF,WR,7.7,,0.09,3
736,Gardner Minshew,KC,4000,NYG,QB,,,0.0,3
737,Trey Sermon,PIT,4000,NE,RB,,,0.0,3
738,Kyler Murray,ARI,6100,SF,QB,30.3,10.5,1.01,3
739,Jack Stoll,NO,2500,SEA,TE,4.0,,0.07,3
740,Curtis Samuel,BUF,3200,MIA,WR,4.3,,0.0,3
741,Bo Nix,DEN,5800,LAC,QB,30.0,10.8,0.96,3
742,Tee Higgins,CIN,6100,MIN,WR,22.9,8.0,4.48,3
743,John Metchie,PHI,3000,LAR,WR,5.4,,0.08,3
744,Breece Hall,NYJ,6000,TB,RB,23.3,6.4,6.1,3
745,Robert Tonyan,KC,2500,NYG,TE,3.7,,0.06,3
746,Tre Tucker,LV,3400,WAS,WR,15.6,3.7,1.3,3
747,Jayden Daniels,WAS,7000,LV,QB,34.4,12.4,6.84,3
748,Jeremiah Webb,NE,3000,PIT,WR,,,0.0,3
749,Jakobi Meyers,LV,5600,WAS,WR,26.3,9.9,7.48,3
750,Dareke Young,SEA,3000,NO,WR,4.5,,0.08,3
751,Calvin Ridley,TEN,5100,IND,WR,18.9,5.1,3.51,3
752,Jaden Smith,TB,3000,NYJ,WR,,,0.0,3
753,Adam Trautman,DEN,2700,LAC,TE,6.7,,0.1,3
754,Adam Thielen,MIN,4300,CIN,WR,14.3,3.2,1.05,3
755,Elijah Mitchell,KC,4000,NYG,RB,4.9,,0.0,3
756,Thayer Thomas,DEN,3000,LAC,WR,,,0.0,3
757,Xazavian Valladay,MIN,4000,CIN,RB,,,0.0,3
758,David Bell,CLE,3000,GB,WR,,,0.0,3
759,Scotty Miller,PIT,3000,NE,WR,5.7,,0.08,3
760,Isaiah Neyor,GB,3000,CLE,WR,,,0.0,3
761,Trevor Etienne,CAR,4000,ATL,RB,5.5,,0.1,3
762,Drew Sample,CIN,2500,MIN,TE,5.6,,0.07,3
763,Josiah Deguara,ARI,2500,SF,TE,,,0.0,3
764,Ricky Pearsall,SF,5500,ARI,WR,19.6,5.3,4.31,3
765,Lucky Jackson,MIN,3000,CIN,WR,,,0.0,3
766,Rashee Rice,KC,3000,NYG,WR,,,0.0,3
767,Robbie Ouzts,SEA,4000,NO,RB,5.8,,0.0,3
768,Michael Pittman Jr.,IND,4900,TEN,WR,17.9,5.2,4.2,3
769,Marvin Harrison Jr.,ARI,5600,SF,WR,21.1,6.6,4.15,3
770,D'Andre Swift,CHI,5600,DAL,RB,22.8,6.0,4.65,3
771,Tyler Goodson,IND,4000,TEN,RB,,,0.0,3
772,Kendrick Bourne,SF,3500,ARI,WR,10.3,1.1,0.31,3
773,Josh Kelly,HOU,3000,JAX,WR,,,0.0,3
774,DeAndre Carter,CLE,3000,GB,WR,4.4,,0.1,3
775,Malik Turner,SF,3000,ARI,WR,,,0.0,3
776,Kenny Yeboah,DET,2500,BAL,TE,,,0.0,3
777,Will Grier,DAL,4000,CHI,QB,,,0.0,3
778,J.K. Dobbins,DEN,5700,LAC,RB,20.5,3.9,4.12,3
779,Kareem Hunt,KC,4700,NYG,RB,17.7,2.6,0.94,3
780,Noah Fant,CIN,3100,MIN,TE,8.5,1.1,1.1,3
781,Brett Rypien,CIN,4000,MIN,QB,,,0.0,3
782,Cam Skattebo,NYG,5000,KC,RB,18.5,3.4,1.88,3
783,Teddy Bridgewater,TB,4600,NYJ,QB,,,0.0,3
784,Durham Smythe,CHI,2500,DAL,TE,3.7,,0.06,3
785,Malik Davis,DAL,4000,CHI,RB,,,0.0,3
786,Jackson Meeks,DET,3000,BAL,WR,,,0.0,3
787,Dontayvion Wicks,GB,3700,CLE,WR,15.1,3.4,1.43,3
788,Kenneth Gainwell,PIT,4500,NE,RB,16.8,2.6,0.99,3
789,Erik Ezukanma,JAX,3000,HOU,WR,,,0.0,3
790,Bryce Ford-Wheaton,NYG,3000,KC,WR,,,0.0,3
791,Ko Kieft,TB,2500,NYJ,TE,3.7,,0.07,3
792,Miles Boykin,CHI,3000,DAL,WR,,,0.0,3
793,Tyler Ott,WAS,2500,LV,TE,,,0.0,3
