,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
399,Corey Rucker,LV,3000,LAC,WR,,,0.0,2
400,Garrett Greene,TB,3000,CLE,WR,,,0.0,2
401,Kyle Pitts,ATL,4500,CAR,TE,16.7,5.5,3.81,2
402,Darren Waller,CAR,3100,ATL,TE,9.4,1.1,0.94,2
403,Brayden Willis,SF,2500,MIA,TE,,,0.0,2
404,Theo Johnson,NYG,2600,LAR,TE,9.1,1.0,0.0,2
405,Oronde Gadsden,LAC,3500,LV,TE,10.1,1.5,0.95,2
406,Trayvon Rudolph,MIN,3000,CHI,WR,,,0.0,2
407,River Cracraft,WAS,3000,DAL,WR,,,0.0,2
408,Jaylin Lane,WAS,3000,DAL,WR,6.7,,0.21,2
409,Rico Dowdle,PIT,4900,NE,RB,16.8,2.8,3.86,2
410,Mitch Tinsley,HOU,3000,CIN,WR,,,0.0,2
411,Antwane Wells Jr.,ATL,3000,CAR,WR,,,0.0,2
412,Cyrus Allen,KC,3900,IND,WR,9.6,0.6,0.0,2
413,CeeDee Lamb,DAL,7300,WAS,WR,26.3,9.6,0.0,2
414,Rhamondre Stevenson,NE,5700,PIT,RB,25.3,6.5,0.0,2
415,Kylen Granson,TEN,2500,PHI,TE,4.0,,0.1,2
416,Israel Abanikanda,DAL,4000,WAS,RB,4.9,,0.0,2
417,Kameron Johnson,TB,3000,CLE,WR,4.8,,0.17,2
418,Charlie Woerner,ATL,2500,CAR,TE,4.7,,0.11,2
419,Montorie Foster Jr.,SEA,3000,ARI,WR,4.9,,0.0,2
420,George Pickens,DAL,6300,WAS,WR,23.9,8.2,0.0,2
421,DJ Giddens,IND,4000,KC,RB,11.1,1.1,0.0,2
422,Lewis Bond,HOU,3000,CIN,WR,,,0.0,2
423,Sione Vaki,DET,4500,BUF,RB,7.9,,0.28,2
424,Isaiah Williams,NYJ,3300,GB,WR,7.9,0.1,0.24,2
425,Jaylen Warren,PIT,5400,NE,RB,19.7,4.5,6.74,2
426,Scott Matlock,LAC,4000,LV,RB,,,0.0,2
427,Roschon Johnson,CHI,4000,MIN,RB,6.7,,0.28,2
428,Dillon Gabriel,CLE,4000,TB,QB,,,0.0,2
429,Woody Marks,HOU,4500,CIN,RB,13.8,1.1,0.76,2
430,Emmanuel Henderson Jr.,SEA,3000,ARI,WR,,,0.0,2
431,Joshua Palmer,BUF,3600,DET,WR,10.7,0.9,0.31,2
432,Chris Bell,MIA,3500,SF,WR,11.4,1.9,0.95,2
433,Romeo Doubs,NE,5000,PIT,WR,18.1,4.9,0.0,2
434,Tai Felton,MIN,3000,CHI,WR,6.9,,0.17,2
435,Colston Loveland,CHI,5000,MIN,TE,19.6,6.5,10.34,2
436,Luther Burden,CHI,5700,MIN,WR,22.0,6.7,9.61,2
437,Sincere McCormick,SF,4000,MIA,RB,,,0.0,2
438,Behren Morton,NE,4000,PIT,QB,,,0.0,2
439,Lucas Krull,DEN,2500,JAX,TE,,,0.0,2
440,Van Jefferson,WAS,3000,DAL,WR,,,0.0,2
441,Terrance Ferguson,LAR,2700,NYG,TE,10.6,1.8,0.0,2
442,Carson Towt,IND,2500,KC,TE,,,0.0,2
443,Falcons,ATL,2900,CAR,DST,11.5,0.8,1.09,2
444,Lions,DET,2500,BUF,DST,10.4,0.3,2.85,2
445,KC Concepcion,CLE,4100,TB,WR,19.0,5.5,3.33,2
446,Dolphins,MIA,2000,SF,DST,9.4,-0.3,1.1,2
447,Jaydon Blue,PHI,4000,TEN,RB,,,0.0,2
448,Quentin Johnston,LAC,5000,LV,WR,21.4,6.5,6.12,2
449,Steelers,PIT,2800,NE,DST,12.0,1.7,8.43,2
450,Xavier Smith,LAR,3000,NYG,WR,5.4,,0.0,2
451,Ashton Jeanty,LV,6800,LAC,RB,20.2,4.2,9.23,2
452,Shawn Bowman,ARI,2500,SEA,TE,,,0.0,2
453,Chase Brown,CIN,6900,HOU,RB,23.1,5.7,8.92,2
454,Cole Payton,PHI,4000,TEN,QB,,,0.0,2
455,MarShawn Lloyd,GB,5300,NYJ,RB,18.8,3.0,5.55,2
456,Marvin Mims,DEN,3700,JAX,WR,8.6,0.1,0.0,2
457,Cole Burgess,PIT,3000,NE,WR,,,0.0,2
458,Isaac Guerendo,SF,4000,MIA,RB,,,0.0,2
459,Lan Larison,NE,4000,PIT,RB,,,0.0,2
460,Teagan Quitoriano,ARI,2500,SEA,TE,,,0.0,2
461,Chris Brazzell II,CAR,3000,ATL,WR,,,0.0,2
462,Brashard Smith,KC,4000,IND,RB,9.6,-0.1,0.0,2
463,Noah Whittington,HOU,4000,CIN,RB,,,0.0,2
464,Zach Charbonnet,SEA,4000,ARI,RB,,,0.0,2
465,Patrick Gurd,LV,2500,LAC,TE,,,0.0,2
466,Mason Taylor,NYJ,2800,GB,TE,9.0,1.2,1.01,2
467,Jeremy McNichols,WAS,4000,DAL,RB,,,0.0,2
468,Will Mallory,IND,2500,KC,TE,,,0.0,2
469,Kendrick Law,DET,3000,BUF,WR,,,0.0,2
470,Tyquan Thornton,KC,3400,IND,WR,10.3,0.6,0.0,2
471,Justin Jefferson,MIN,7800,CHI,WR,29.0,11.2,11.07,2
472,CJ Dippre,TB,2500,CLE,TE,,,0.0,2
473,JJ McCarthy,MIN,4300,CHI,QB,3.5,-0.4,0.0,2
474,Connor Heyward,LV,4000,LAC,RB,5.6,0.5,0.28,2
475,Zamir White,NO,4000,BAL,RB,,,0.0,2
476,Garrett Nussmeier,KC,4000,IND,QB,,,0.0,2
477,Dalton Kincaid,BUF,4700,DET,TE,16.2,4.5,2.79,2
478,Gavin Bartholomew,MIN,2500,CHI,TE,4.0,,0.1,2
479,Chris Hilton Jr.,GB,3000,NYJ,WR,,,0.0,2
480,James Conner,ARI,4000,SEA,RB,,,0.0,2
481,Ollie Gordon,MIA,4000,SF,RB,7.6,,0.28,2
482,Al-Jay Henderson,NYJ,4000,GB,RB,,,0.0,2
483,Malik Nabers,NYG,6500,LAR,WR,22.8,7.5,0.0,2
484,Ja'seem Reed,CAR,3000,ATL,WR,,,0.0,2
485,Bills,BUF,2600,DET,DST,12.1,0.7,1.24,2
486,Chris Rodriguez,JAX,5100,DEN,RB,11.5,1.1,0.99,2
487,Packers,GB,3400,NYJ,DST,13.8,1.9,2.27,2
488,Chargers,LAC,3200,LV,DST,13.6,2.0,12.34,2
489,Josh Williams,TB,4000,CLE,RB,,,0.0,2
490,Frank Gore Jr.,BUF,4000,DET,RB,,,0.0,2
491,Camden Brown,DAL,3000,WAS,WR,,,0.0,2
492,E.J. Jenkins,PHI,2500,TEN,TE,4.8,,0.1,2
493,Hayden Rucci,JAX,2500,DEN,TE,,,0.0,2
494,Kenyon Sadiq,NYJ,3800,GB,TE,14.4,4.3,0.87,2
495,KeAndre Lambert-Smith,LAC,3300,LV,WR,,,0.17,2
496,DeVonta Smith,PHI,6800,TEN,WR,22.5,7.6,10.5,2
497,Daniel Sobkowicz,HOU,3000,CIN,WR,,,0.0,2
498,Jordan James,SF,4000,MIA,RB,11.9,0.2,0.0,2
499,Brock Wright,DET,2800,BUF,TE,5.4,,0.33,2
500,Chris Moore,BAL,3300,NO,WR,,,0.0,2
501,Elijah Arroyo,SEA,2500,ARI,TE,7.8,0.4,0.0,2
502,Skyy Moore,GB,3000,NYJ,WR,6.7,,0.17,2
503,Xavier Worthy,KC,4500,IND,WR,15.8,2.9,0.0,2
504,Emanuel Wilson,SEA,4000,ARI,RB,7.5,-0.1,0.0,2
505,Will Sheppard,MIA,3000,SF,WR,,,0.0,2
506,Thomas Gordon,DET,2500,BUF,TE,,,0.0,2
507,D.J. Montgomery,IND,3000,KC,WR,,,0.0,2
508,Dylan Sampson,CLE,4400,TB,RB,,,0.38,2
509,Jack Westover,WAS,2500,DAL,TE,,,0.0,2
510,Thomas Fidone II,NYG,2500,LAR,TE,4.2,,0.0,2
511,Caleb Williams,CHI,6800,MIN,QB,30.2,11.5,5.24,2
512,Ben VanSumeren,KC,4000,IND,RB,,,0.0,2
513,Luke Altmyer,DET,4000,BUF,QB,,,0.0,2
514,Deion Burks,IND,3200,KC,WR,4.7,,0.19,2
515,Jacoby Brissett,ARI,5000,SEA,QB,25.5,9.0,3.0,2
516,Devin Singletary,NYG,4100,LAR,RB,9.6,-0.1,0.0,2
517,Tim Patrick,NYJ,3000,GB,WR,,,0.0,2
518,Evan Deckers,TB,2500,CLE,TE,,,0.0,2
519,DJ Moore,BUF,5800,DET,WR,21.5,6.1,5.58,2
520,Travis Kelce,KC,4200,IND,TE,19.5,6.5,0.0,2
521,Texans,HOU,3000,CIN,DST,14.1,2.0,1.24,2
522,Velus Jones Jr.,SEA,4000,ARI,RB,,,0.0,2
523,Titans,TEN,2100,PHI,DST,10.9,0.5,4.71,2
524,Kyle Juszczyk,SF,4000,MIA,RB,7.0,,0.0,2
525,Kimani Vidal,LAC,4300,LV,RB,9.2,-0.1,0.31,2
526,Robert Henry Jr.,WAS,4000,DAL,RB,,,0.0,2
527,Vikings,MIN,2600,CHI,DST,10.8,0.8,1.49,2
528,Kendre Miller,NO,4500,BAL,RB,12.8,1.7,0.62,2
529,Xavier Hutchinson,HOU,3500,CIN,WR,12.8,2.1,0.65,2
530,Tyler Badie,DEN,4000,JAX,RB,,,0.0,2
531,Grant Finley,NYG,4000,LAR,RB,,,0.0,2
532,CJ Daniels,LAR,3000,NYG,WR,,,0.0,2
533,Kyle Allen,BUF,4000,DET,QB,,,0.0,2
534,Anthony Gould,IND,3000,KC,WR,,,0.0,2
535,Brandon Johnson,PIT,3000,NE,WR,,,0.0,2
536,Myles Price,MIN,3000,CHI,WR,4.3,,0.17,2
537,Jonah Coleman,DEN,4200,JAX,RB,9.9,,0.0,2
538,Kaden Wetjen,PIT,3000,NE,WR,,,0.0,2
539,Elijah Sarratt,BAL,3700,NO,WR,9.4,0.6,0.0,2
540,Ja'Tavion Sanders,CAR,2500,ATL,TE,11.6,2.1,0.0,2
541,Shedeur Sanders,CLE,4500,TB,QB,4.2,-0.4,0.0,2
542,Eli Raridon,NE,3000,PIT,TE,6.7,,0.0,2
543,Raheim Sanders,CLE,4000,TB,RB,8.3,-0.1,0.28,2
544,Tyrone Tracy,NYG,4400,LAR,RB,8.6,,0.0,2
545,Malik Washington,MIA,4000,SF,WR,13.7,2.5,3.11,2
546,Tyler Higbee,LAR,2900,NYG,TE,8.2,0.6,0.0,2
547,DJ Rogers,DAL,2500,WAS,TE,,,0.0,2
548,Evan Hull,ARI,4000,SEA,RB,,,0.0,2
549,Ronnie Bell,LV,3000,LAC,WR,,,0.0,2
550,Qadir Ismail,CHI,2500,MIN,TE,,,0.0,2
551,Jeremiyah Love,ARI,5900,SEA,RB,17.7,3.3,3.68,2
552,James Mitchell,DAL,2500,WAS,TE,,,0.0,2
553,Isaiah Bond,CLE,3000,TB,WR,6.2,,0.2,2
554,Jawhar Jordan,HOU,4000,CIN,RB,,,0.0,2
555,Mitch Trubisky,TEN,4000,PHI,QB,,,0.0,2
556,Jabari Small,DET,4000,BUF,RB,,,0.0,2
557,Brycen Tremayne,CAR,3000,ATL,WR,5.1,,0.17,2
558,Jaydn Ott,KC,4000,IND,RB,,,0.0,2
559,Hayden Large,CHI,2500,MIN,TE,,,0.0,2
560,Julius Chestnut,TEN,4000,PHI,RB,8.2,-0.1,0.28,2
561,Dawson Knox,BUF,2700,DET,TE,8.1,0.3,0.64,2
562,Bears,CHI,3000,MIN,DST,13.3,1.1,2.89,2
563,Keaton Mitchell,LAC,4600,LV,RB,11.6,0.4,0.39,2
564,Hunter Long,ARI,2500,SEA,TE,5.0,,0.1,2
565,Tommy DeVito,NE,4000,PIT,QB,3.7,-0.4,0.0,2
566,Patriots,NE,3100,PIT,DST,14.0,2.4,0.0,2
567,Joe Milton III,DAL,4000,WAS,QB,,,0.0,2
568,Max Brosmer,MIN,4000,CHI,QB,,,0.0,2
569,49ers,SF,3800,MIA,DST,15.4,3.4,0.0,2
570,Michael Bandy,DEN,3000,JAX,WR,,,0.0,2
571,Jacory Croskey-Merritt,WAS,5500,DAL,RB,16.5,2.6,1.43,2
572,Brenton Strange,JAX,3900,DEN,TE,13.8,3.6,4.06,2
573,Mason Rudolph,PIT,4000,NE,QB,3.5,-0.4,0.0,2
574,Jamaal Pritchett,NYJ,3000,GB,WR,,,0.0,2
575,Graham Mertz,HOU,4000,CIN,QB,,,0.0,2
576,Spencer Rattler,NO,4000,BAL,QB,4.1,-0.4,0.0,2
577,Brittain Brown,CHI,4000,MIN,RB,,,0.0,2
578,Luke Farrell,SF,2500,MIA,TE,6.1,,0.0,2
579,Harold Fannin,CLE,4100,TB,TE,17.5,6.0,4.0,2
580,Jameson Geers,ARI,2500,SEA,TE,,,0.0,2
581,Travis Homer,PIT,4000,NE,RB,,,0.0,2
582,Harrison Wallace III,ARI,3000,SEA,WR,,,0.0,2
583,Eli Heidenreich,PIT,4000,NE,RB,7.0,,0.26,2
584,Treylon Burks,WAS,3000,DAL,WR,18.6,5.3,0.0,2
585,Erick All Jr.,CIN,2500,HOU,TE,7.3,0.3,0.49,2
586,Cole Kmet,CHI,3000,MIN,TE,8.6,0.8,0.76,2
587,Josh Allen,BUF,7400,DET,QB,35.2,13.2,4.28,2
588,Justin Joly,MIA,2500,SF,TE,,,0.0,2
589,De'Von Achane,MIA,6700,SF,RB,22.7,6.1,16.21,2
590,Stone Smartt,NO,2500,BAL,TE,,,0.0,2
591,Jalen Tolbert,MIA,3000,SF,WR,13.9,3.0,0.0,2
592,Shane Zylstra,NE,2500,PIT,TE,,,0.0,2
593,Demarcus Robinson,SF,3900,MIA,WR,11.9,1.6,0.0,2
594,Justin Shorter,LV,3000,LAC,WR,,,0.0,2
595,Anthony Tyus III,CAR,4000,ATL,RB,,,0.0,2
596,Jacob Saylors,DET,4000,BUF,RB,7.2,,0.3,2
597,Amar Johnson,LAC,4000,LV,RB,,,0.0,2
598,Chris Blair,ATL,3000,CAR,WR,4.7,,0.17,2
599,Charlie Kolar,LAC,2700,LV,TE,8.6,0.8,1.78,2
600,Anthony Smith,DAL,3000,WAS,WR,,,0.0,2
601,Mike Washington Jr.,LV,4300,LAC,RB,10.4,0.5,0.58,2
602,Daniel Jones,IND,5200,KC,QB,26.5,9.4,3.22,2
603,Quinn Ewers,JAX,4000,DEN,QB,,,0.0,2
604,Bengals,CIN,2700,HOU,DST,11.8,1.2,4.07,2
605,Jalen McMillan,TB,4400,CLE,WR,8.7,0.1,0.0,2
606,Colts,IND,2300,KC,DST,10.5,0.6,5.12,2
607,Marquise Brown,PHI,3600,TEN,WR,7.3,,0.31,2
608,Tez Johnson,TB,3000,CLE,WR,9.3,0.1,0.29,2
609,Darius Cooper,PHI,3000,TEN,WR,4.5,,0.17,2
610,Drew Ogletree,IND,2500,KC,TE,4.9,,0.1,2
611,Mason Tipton,NO,3000,BAL,WR,,,0.0,2
612,Riley Leonard,IND,4000,KC,QB,,,0.0,2
613,Michael Briscoe,MIN,3000,CHI,WR,,,0.0,2
614,Jalen Reagor,MIA,3000,SF,WR,,,0.0,2
615,David Njoku,LAC,3000,LV,TE,11.9,2.5,0.73,2
616,Dillon Bell,MIN,3000,CHI,WR,,,0.0,2
617,Jared Wayne,HOU,3000,CIN,WR,6.1,,0.17,2
618,Wan'Dale Robinson,TEN,4600,PHI,WR,15.7,4.2,4.24,2
619,Kenneth Walker,KC,6500,IND,RB,25.4,6.6,0.0,2
620,Malik McClain,NYJ,3000,GB,WR,,,0.0,2
621,Deshaun Watson,CLE,4500,TB,QB,23.0,7.2,2.9,2
622,Chuba Hubbard,CAR,5800,ATL,RB,18.5,3.0,2.6,2
623,Jaylen Wright,MIA,4200,SF,RB,7.0,,0.29,2
624,Tommy Tremble,CAR,2600,ATL,TE,7.5,0.3,0.66,2
625,Nick Vannett,BAL,2500,NO,TE,,,0.0,2
626,Trevor Lawrence,JAX,5800,DEN,QB,27.0,9.4,4.49,2
627,Carlos Washington Jr.,MIA,4000,SF,RB,,,0.0,2
628,Will Shipley,PHI,4200,TEN,RB,7.9,,0.27,2
629,Julian Hicks,SEA,3000,ARI,WR,,,0.0,2
630,David Moore,CAR,3000,ATL,WR,,,0.0,2
631,Michael Burton,CLE,4000,TB,RB,4.9,,0.28,2
632,Jordan Watkins,SF,3000,MIA,WR,4.8,,0.0,2
633,Denzel Boston,CLE,4200,TB,WR,17.2,5.2,1.2,2
634,Jaylen Waddle,DEN,6500,JAX,WR,24.3,8.4,0.0,2
635,Rome Odunze,CHI,5500,MIN,WR,19.8,5.5,4.15,2
636,Chiefs,KC,3200,IND,DST,13.0,1.5,0.0,2
637,Emari Demercado,DAL,4500,WAS,RB,9.9,,0.0,2
638,Trent Sherfield Sr.,BUF,3000,DET,WR,,,0.0,2
639,Grant Calcaterra,PHI,2500,TEN,TE,,,0.0,2
640,Treyton Welch,NO,2500,BAL,TE,3.7,,0.0,2
641,Kenny Fletcher Jr.,IND,2500,KC,TE,,,0.0,2
642,Justin Herbert,LAC,6000,LV,QB,29.0,11.3,6.04,2
643,Matthew Caldwell,LAR,4000,NYG,QB,,,0.0,2
644,Laquon Treadwell,IND,3000,KC,WR,5.8,,0.17,2
645,Davis Allen,LAR,2500,NYG,TE,5.9,,0.0,2
646,Aidan O'Connell,LV,4000,LAC,QB,,,0.0,2
647,Vinny Anthony II,ATL,3000,CAR,WR,,,0.0,2
648,Nico Collins,HOU,7000,CIN,WR,27.0,9.8,9.91,2
649,Gregory Desrosiers,LAC,4000,LV,RB,,,0.0,2
650,Barion Brown,NO,3000,BAL,WR,8.2,0.1,0.21,2
651,Dean Connors,LAR,4000,NYG,RB,,,0.0,2
652,Jonathan Ward,BAL,4000,NO,RB,,,0.0,2
653,Austin Hooper,ATL,2500,CAR,TE,6.4,,0.23,2
654,Caleb Douglas,MIA,3700,SF,WR,14.4,3.7,1.63,2
655,Devaughn Vele,NO,4200,BAL,WR,17.5,4.8,2.95,2
656,Cody Schrader,DEN,4000,JAX,RB,,,0.0,2
657,Kurtis Rourke,SF,4000,MIA,QB,,,0.0,2
658,Jahan Dotson,ATL,3400,CAR,WR,11.2,1.5,0.43,2
659,Gunnar Helm,TEN,3100,PHI,TE,11.3,2.4,2.13,2
660,Ray Davis,BUF,4400,DET,RB,9.1,-0.1,0.3,2
661,Joe Flacco,CIN,4100,HOU,QB,3.5,-0.4,0.0,2
662,Tyler Shough,NO,5300,BAL,QB,27.2,9.5,5.17,2
663,Keenan Allen,IND,4600,KC,WR,12.8,2.6,1.87,2
664,Joshua Dobbs,DET,4000,BUF,QB,,,0.0,2
665,Jacob Cowing,SF,3000,MIA,WR,7.1,,0.0,2
666,George Kittle,SF,4600,MIA,TE,15.5,4.4,0.0,2
667,Foster Moreau,HOU,2700,CIN,TE,6.3,,0.15,2
668,Jalen Nailor,LV,3900,LAC,WR,13.7,2.6,3.23,2
669,Xavier Legette,CAR,3400,ATL,WR,9.9,0.6,0.65,2
670,Cameron Latu,NE,2500,PIT,TE,3.7,,0.0,2
671,Browns,CLE,2200,TB,DST,10.7,0.5,10.15,2
672,Davis Mills,HOU,4000,CIN,QB,3.7,-0.4,0.0,2
673,RJ Harvey,DEN,5200,JAX,RB,16.4,2.4,0.0,2
674,Ben Yurosek,MIN,2500,CHI,TE,,,0.0,2
675,Marcus Mariota,WAS,4000,DAL,QB,4.3,-0.4,0.0,2
676,Tetairoa McMillan,CAR,6100,ATL,WR,18.8,5.4,10.42,2
677,Trey Lance,LAC,4000,LV,QB,3.8,-0.4,0.0,2
678,Kyle Monangai,CHI,5300,MIN,RB,16.2,1.9,0.96,2
679,Bucky Irving,TB,6100,CLE,RB,22.0,4.6,7.94,2
680,Cam Grandy,MIN,2500,CHI,TE,,,0.0,2
681,Bo Melton,GB,3000,NYJ,WR,4.6,,0.17,2
682,Andrew DePaola,MIN,2500,CHI,TE,,,0.0,2
683,Dare Ogunbowale,LV,4000,LAC,RB,,,0.0,2
684,Chris Manhertz,NYG,2500,LAR,TE,4.6,,0.0,2
685,Tim Jones,JAX,3000,DEN,WR,,,0.0,2
686,J'Mari Taylor,JAX,4000,DEN,RB,,,0.0,2
687,Sam LaPorta,DET,4300,BUF,TE,17.6,5.7,6.81,2
688,JP Richardson,CHI,3000,MIN,WR,,,0.0,2
689,Darnell Mooney,NYG,3800,LAR,WR,9.3,0.4,0.0,2
690,Michael Wilson,ARI,5400,SEA,WR,18.6,5.5,4.03,2
691,J. Michael Sturdivant,GB,3000,NYJ,WR,,,0.0,2
692,Ty Johnson,BUF,4200,DET,RB,10.1,,0.0,2
693,Khadarel Hodge,SF,3000,MIA,WR,,,0.0,2
694,Khalil Dinkins,SF,2500,MIA,TE,,,0.0,2
695,Joe Burrow,CIN,6600,HOU,QB,30.5,13.0,5.97,2
696,Colby Parkinson,LAR,3100,NYG,TE,9.0,0.8,0.0,2
697,Jalen Milroe,SEA,4400,ARI,QB,,,0.0,2
698,Elijah Higgins,ARI,2500,SEA,TE,6.0,,0.23,2
699,Calvin Austin,NYG,3000,LAR,WR,,,0.0,2
700,Ryan Flournoy,DAL,3800,WAS,WR,14.3,2.8,0.0,2
701,Seydou Traore,MIA,2500,SF,TE,4.5,,0.1,2
702,Patrick Ricard,NYG,4000,LAR,RB,5.8,,0.0,2
703,Pierre Strong,GB,4000,NYJ,RB,,,0.0,2
704,Travis Etienne,NO,6000,BAL,RB,20.1,4.4,9.11,2
705,Mark Gronowski,HOU,4000,CIN,QB,,,0.0,2
706,Rashid Shaheed,SEA,4300,ARI,WR,14.9,3.2,0.0,2
707,Deven Thompkins,LV,3000,LAC,WR,,,0.0,2
708,Bam Knight,ARI,4000,SEA,RB,6.4,,0.28,2
709,Hunter Luepke,DAL,4000,WAS,RB,8.4,,0.0,2
710,Feleipe Franks,CAR,2500,ATL,TE,4.9,,0.1,2
711,Tanner Koziol,JAX,2500,DEN,TE,5.4,,0.0,2
712,Zach Wood,NO,2500,BAL,TE,,,0.0,2
713,Oscar Delp,NO,2500,BAL,TE,5.3,,0.0,2
714,Emeka Egbuka,TB,6400,CLE,WR,19.4,5.5,9.65,2
715,Garrett Wilson,NYJ,6000,GB,WR,24.9,9.2,9.99,2
716,Terry McLaurin,WAS,5200,DAL,WR,17.6,4.7,8.02,2
717,Devontez Walker,BAL,3400,NO,WR,5.7,,0.0,2
718,Puka Nacua,LAR,7900,NYG,WR,31.6,12.7,0.0,2
719,Jordan Love,GB,5900,NYJ,QB,27.2,10.7,3.13,2
720,Adam Prentice,DEN,4000,JAX,RB,6.1,,0.0,2
721,Nate Adkins,DEN,2500,JAX,TE,5.8,,0.0,2
722,Jake Briningstool,KC,2500,IND,TE,4.3,,0.0,2
723,Zavier Scott,CHI,4000,MIN,RB,,,0.0,2
724,Ty Simpson,LAR,4000,NYG,QB,,,0.0,2
725,Keleki Latu,BUF,2500,DET,TE,5.2,,0.0,2
726,Tucker Kraft,GB,4900,NYJ,TE,18.2,5.8,4.88,2
727,DJ Uiagalelei,LAC,4000,LV,QB,,,0.0,2
728,Michael Trigg,DAL,2500,WAS,TE,,,0.0,2
729,Malik Willis,MIA,5200,SF,QB,27.4,8.1,3.1,2
730,Derrick Henry,BAL,7200,NO,RB,24.2,5.9,12.85,2
731,Theo Wease Jr.,LAC,3000,LV,WR,,,0.0,2
732,DK Metcalf,PIT,5200,NE,WR,22.0,7.4,5.92,2
733,Brady Russell,SEA,4000,ARI,RB,5.6,,0.0,2
734,Tylan Wallace,CLE,3000,TB,WR,5.0,,0.17,2
735,Drake Maye,NE,6100,PIT,QB,29.5,11.6,0.0,2
736,Khalil Shakir,BUF,4700,DET,WR,16.4,3.8,3.76,2
737,Luke McCaffrey,WAS,3000,DAL,WR,10.8,1.1,0.0,2
738,Nick Kallerup,SEA,2500,ARI,TE,3.7,,0.0,2
739,Stefon Diggs,WAS,5300,DAL,WR,18.5,5.6,5.74,2
740,Athan Kaliakmanis,WAS,4000,DAL,QB,,,0.0,2
741,Jonathan Taylor,IND,7500,KC,RB,28.9,8.7,16.23,2
742,Courtland Sutton,DEN,5800,JAX,WR,21.4,6.7,0.0,2
743,Chris Godwin,TB,5600,CLE,WR,16.6,4.2,7.1,2
744,John Bates,WAS,2700,DAL,TE,8.7,1.0,0.11,2
745,Carsen Ryan,CLE,2500,TB,TE,4.9,,0.1,2
746,Kevin Austin,NO,3000,BAL,WR,,,0.0,2
747,Beaux Collins,ATL,3000,CAR,WR,,,0.0,2
748,Kyle McCord,MIA,4000,SF,QB,,,0.0,2
749,TreVeyon Henderson,NE,5200,PIT,RB,10.4,0.1,0.0,2
750,Elic Ayomanor,TEN,3500,PHI,WR,7.5,,0.25,2
751,David Sills V,TB,3000,CLE,WR,,,0.0,2
752,Gary Jennings Jr.,LAC,3000,LV,WR,,,0.0,2
753,AJ Dillon,CAR,4000,ATL,RB,10.2,0.4,0.28,2
754,Greg Dortch,BUF,3000,DET,WR,,,0.0,2
755,Gardner Minshew,ARI,4000,SEA,QB,,,0.0,2
756,Trey Sermon,ATL,4000,CAR,RB,,,0.0,2
757,Kyler Murray,MIN,5100,CHI,QB,30.6,11.8,5.67,2
758,Bo Nix,DEN,5700,JAX,QB,29.6,11.6,0.0,2
759,Tee Higgins,CIN,6100,HOU,WR,24.7,8.8,10.71,2
760,John Metchie,CAR,3000,ATL,WR,9.4,0.3,0.0,2
761,Breece Hall,NYJ,6200,GB,RB,22.4,5.2,10.23,2
762,Robert Tonyan,PIT,2500,NE,TE,4.8,,0.1,2
763,Tre Tucker,LV,4500,LAC,WR,12.6,1.9,9.05,2
764,Jayden Daniels,WAS,6300,DAL,QB,33.8,13.3,3.03,2
765,Jeremiah Webb,NE,3000,PIT,WR,,,0.0,2
766,Jakobi Meyers,JAX,4900,DEN,WR,14.9,3.3,3.56,2
767,Dareke Young,LV,3000,LAC,WR,5.1,,0.17,2
768,Chris Myarick,LV,2500,LAC,TE,,,0.0,2
769,Calvin Ridley,TEN,4100,PHI,WR,10.4,1.0,1.06,2
770,Carnell Tate,TEN,5100,PHI,WR,18.2,6.0,4.8,2
771,Adam Trautman,DEN,2800,JAX,TE,6.6,,0.0,2
772,Scotty Miller,CHI,3000,MIN,WR,,,0.0,2
773,Germie Bernard,PIT,3400,NE,WR,10.1,1.1,0.46,2
774,Isaiah Neyor,GB,3000,NYJ,WR,,,0.0,2
775,Trevor Etienne,CAR,4000,ATL,RB,,,0.0,2
776,Drew Sample,CIN,2600,HOU,TE,7.5,0.5,0.23,2
777,Omar Cooper Jr.,NYJ,3800,GB,WR,7.9,0.1,0.54,2
778,Ricky Pearsall,SF,3000,MIA,WR,,,0.0,2
779,Lucky Jackson,DET,3000,BUF,WR,,,0.0,2
780,Damon Bankston,GB,4000,NYJ,RB,,,0.0,2
781,Rashee Rice,KC,6400,IND,WR,21.4,5.6,0.0,2
782,Robbie Ouzts,SEA,4000,ARI,RB,,,0.0,2
783,Michael Pittman Jr.,PIT,4700,NE,WR,17.8,5.3,5.03,2
784,Marvin Harrison Jr.,ARI,4900,SEA,WR,15.7,3.8,5.23,2
785,D'Andre Swift,CHI,6300,MIN,RB,21.0,4.4,7.98,2
786,Tyler Goodson,ATL,4000,CAR,RB,,,0.0,2
787,Cameron Dorner,NE,3000,PIT,WR,,,0.0,2
788,Kendrick Bourne,ARI,3900,SEA,WR,13.0,2.7,0.6,2
789,Josh Kelly,HOU,3000,CIN,WR,,,0.0,2
790,Demond Claiborne,MIN,4000,CHI,RB,8.3,0.1,0.0,2
791,JK Dobbins,DEN,5000,JAX,RB,16.7,2.9,0.0,2
792,Kyrese Rowan,NO,3000,BAL,WR,,,0.0,2
793,Noah Fant,NO,3400,BAL,TE,10.3,2.0,0.64,2
794,Cam Skattebo,NYG,5900,LAR,RB,18.4,3.4,0.0,2
