,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
407,Charlie Woerner,ATL,2500,CAR,TE,4.7,,0.0,3
408,George Pickens,DAL,5900,CHI,WR,22.9,7.6,5.16,3
409,DJ Giddens,IND,4200,TEN,RB,6.3,,0.15,3
410,Sione Vaki,DET,4000,BAL,RB,,,0.0,3
411,Isaiah Williams,NYJ,3000,TB,WR,4.5,,0.18,3
412,Jaylen Warren,PIT,5500,NE,RB,21.6,4.4,4.83,3
413,Scott Matlock,LAC,4000,DEN,RB,5.4,,0.0,3
414,Roschon Johnson,CHI,4000,DAL,RB,6.9,,0.16,3
415,Dillon Gabriel,CLE,4300,GB,QB,,,0.0,3
416,Woody Marks,HOU,4400,JAX,RB,10.1,0.3,0.0,3
417,Joshua Palmer,BUF,4400,MIA,WR,,,0.0,3
418,Romeo Doubs,GB,4800,CLE,WR,18.8,5.0,0.0,3
419,Tai Felton,MIN,3000,CIN,WR,5.1,,0.0,3
420,Colston Loveland,CHI,3200,DAL,TE,9.6,1.4,1.02,3
421,Luther Burden,CHI,4200,DAL,WR,6.9,,0.44,3
422,Sincere McCormick,SF,4000,ARI,RB,,,0.0,3
423,CJ Ham,MIN,4000,CIN,RB,,,0.0,3
424,Lucas Krull,DEN,2500,LAC,TE,5.2,,0.1,3
425,Van Jefferson,TEN,3000,IND,WR,5.5,,0.22,3
426,Terrance Ferguson,LAR,2500,PHI,TE,4.8,,0.13,3
427,Falcons,ATL,3200,CAR,DST,11.4,0.9,0.0,3
428,Lions,DET,2500,BAL,DST,,,0.0,3
429,Dolphins,MIA,2100,BUF,DST,,,0.0,3
430,Jaydon Blue,DAL,4300,CHI,RB,,,0.0,3
431,Quentin Johnston,LAC,5400,DEN,WR,20.3,5.8,0.0,3
432,Steelers,PIT,2800,NE,DST,12.7,2.2,8.17,3
433,Xavier Smith,LAR,3000,PHI,WR,4.8,,0.0,3
434,Ashton Jeanty,LV,6700,WAS,RB,27.5,7.5,0.0,3
435,Chase Brown,CIN,6900,MIN,RB,31.1,8.7,20.63,3
436,MarShawn Lloyd,GB,4000,CLE,RB,,,0.0,3
437,Marvin Mims,DEN,3800,LAC,WR,16.5,3.8,1.55,3
438,Isaac Guerendo,SF,4000,ARI,RB,5.5,,0.0,3
439,Lan Larison,NE,4000,PIT,RB,,,0.0,3
440,Teagan Quitoriano,ATL,2500,CAR,TE,3.7,,0.0,3
441,Brashard Smith,KC,4000,NYG,RB,,,0.0,3
442,Tommy Mellott,NO,3000,SEA,WR,,,0.0,3
443,Zach Charbonnet,SEA,4800,NO,RB,18.9,3.8,1.64,3
444,Jeff Wilson Jr.,MIA,4000,BUF,RB,,,0.0,3
445,Mason Taylor,NYJ,2600,TB,TE,12.8,3.1,2.0,3
446,Jeremy McNichols,WAS,4400,LV,RB,6.4,,0.0,3
447,Devin Neal,NO,4000,SEA,RB,6.9,-0.1,0.14,3
448,Will Mallory,IND,2500,TEN,TE,,,0.0,3
449,Donovan Edwards,WAS,4000,LV,RB,,,0.0,3
450,Dalevon Campbell,CAR,3000,ATL,WR,,,0.0,3
451,Tyquan Thornton,KC,3900,NYG,WR,,,0.0,3
452,Joshua Simon,ATL,2500,CAR,TE,,,0.0,3
453,Justin Jefferson,MIN,7500,CIN,WR,31.5,12.6,0.0,3
454,CJ Dippre,NE,2500,PIT,TE,,,0.0,3
455,J.J. McCarthy,MIN,5100,CIN,QB,31.5,12.1,0.0,3
456,Connor Heyward,PIT,2500,NE,TE,3.7,,0.0,3
457,Zamir White,LV,4200,WAS,RB,8.0,,0.0,3
458,Dalton Kincaid,BUF,4000,MIA,TE,,,0.0,3
459,Gavin Bartholomew,MIN,2500,CIN,TE,,,0.0,3
460,James Conner,ARI,6500,SF,RB,26.6,6.8,12.94,3
461,Ollie Gordon,MIA,4300,BUF,RB,,,0.0,3
462,Malik Nabers,NYG,7200,KC,WR,,,0.0,3
463,Rivaldo Fairweather,DAL,2500,CHI,TE,,,0.0,3
464,Ja'seem Reed,CAR,3000,ATL,WR,,,0.0,3
465,Bills,BUF,3800,MIA,DST,,,0.0,3
466,Chris Rodriguez,WAS,4100,LV,RB,,,0.0,3
467,Javon Baker,PHI,3000,LAR,WR,,,0.0,3
468,Luke Grimm,LAC,3000,DEN,WR,,,0.0,3
469,Packers,GB,3700,CLE,DST,12.1,1.6,0.0,3
470,Chargers,LAC,2900,DEN,DST,12.2,1.7,0.0,3
471,Josh Williams,TB,4000,NYJ,RB,,,0.0,3
472,Frank Gore Jr.,BUF,4000,MIA,RB,,,0.0,3
473,E.J. Jenkins,PHI,2500,LAR,TE,,,0.0,3
474,Hayden Rucci,MIA,2500,BUF,TE,,,0.0,3
475,Deuce Vaughn,DEN,4000,LAC,RB,,,0.0,3
476,KeAndre Lambert-Smith,LAC,3000,DEN,WR,6.3,,0.0,3
477,DeVonta Smith,PHI,5300,LAR,WR,23.4,7.9,8.24,3
478,Antonio Gibson,NE,4600,PIT,RB,6.5,,0.16,3
479,Taysom Hill,NO,2500,SEA,TE,,,0.0,3
480,Jordan James,SF,4000,ARI,RB,,,0.0,3
481,Brock Wright,DET,2700,BAL,TE,,,0.0,3
482,Chris Moore,WAS,3000,LV,WR,,,0.0,3
483,Elijah Arroyo,SEA,2500,NO,TE,8.2,0.8,0.2,3
484,Skyy Moore,SF,3000,ARI,WR,6.2,,0.18,3
485,Xavier Worthy,KC,5800,NYG,WR,,,0.0,3
486,Emanuel Wilson,GB,4000,CLE,RB,5.3,,0.0,3
487,Will Sheppard,GB,3000,CLE,WR,,,0.0,3
488,Tyler Lockett,TEN,3600,IND,WR,11.2,1.4,0.37,3
489,Sean McKeon,IND,2500,TEN,TE,,,0.0,3
490,Ulysses Bentley IV,IND,4000,TEN,RB,,,0.0,3
491,D.J. Montgomery,IND,3000,TEN,WR,,,0.0,3
492,Dylan Sampson,CLE,5200,GB,RB,16.8,3.2,2.91,3
493,Jack Westover,NE,4000,PIT,RB,4.9,,0.0,3
494,Thomas Fidone II,NYG,2500,KC,TE,,,0.0,3
495,Caleb Williams,CHI,5600,DAL,QB,28.7,10.0,7.42,3
496,Ben VanSumeren,PHI,4000,LAR,RB,,,0.0,3
497,Jacoby Brissett,ARI,4000,SF,QB,,,0.0,3
498,Joshua Cephus,JAX,3000,HOU,WR,,,0.0,3
499,Devin Singletary,NYG,4000,KC,RB,,,0.0,3
500,Tim Patrick,JAX,3000,HOU,WR,4.6,,0.27,3
501,Evan Deckers,TB,2500,NYJ,TE,,,0.0,3
502,DJ Moore,CHI,5400,DAL,WR,22.9,6.8,6.8,3
503,Travis Kelce,KC,5000,NYG,TE,,,0.0,3
504,Tanner Taula,TB,2500,NYJ,TE,,,0.0,3
505,Texans,HOU,2700,JAX,DST,12.7,1.9,0.0,3
506,Velus Jones Jr.,NO,4000,SEA,RB,5.0,,0.0,3
507,Quentin Skinner,NYJ,3000,TB,WR,,,0.0,3
508,Titans,TEN,2500,IND,DST,11.2,0.9,1.78,3
509,Kyle Juszczyk,SF,4000,ARI,RB,9.0,0.5,0.16,3
510,Kimani Vidal,LAC,4000,DEN,RB,,,0.0,3
511,Vikings,MIN,3400,CIN,DST,11.4,1.1,0.0,3
512,Kendre Miller,NO,4000,SEA,RB,11.0,0.9,0.19,3
513,Trevor Siemian,TEN,4000,IND,QB,,,0.0,3
514,Xavier Hutchinson,HOU,3500,JAX,WR,12.6,2.2,0.0,3
515,Tyler Badie,DEN,4000,LAC,RB,9.7,0.6,0.16,3
516,Dontae Fleming,MIN,3000,CIN,WR,,,0.0,3
517,Kyle Allen,DET,4000,BAL,QB,,,0.0,3
518,Anthony Gould,IND,3000,TEN,WR,4.3,,0.0,3
519,Tru Edwards,LAR,3000,PHI,WR,,,0.0,3
520,Myles Price,MIN,3000,CIN,WR,4.3,,0.0,3
521,Mason Kinsey,TEN,3000,IND,WR,,,0.0,3
522,Ja'Tavion Sanders,CAR,3300,ATL,TE,11.6,2.5,1.17,3
523,Shedeur Sanders,CLE,4300,GB,QB,,,0.0,3
524,Coleman Owen,IND,3000,TEN,WR,,,0.0,3
525,Raheim Sanders,CLE,4000,GB,RB,,,0.0,3
526,Tyrone Tracy,NYG,5100,KC,RB,,,0.0,3
527,Malik Washington,MIA,3600,BUF,WR,,,0.0,3
528,Tyler Higbee,LAR,2900,PHI,TE,10.5,1.9,1.04,3
529,Ronnie Bell,DET,3000,BAL,WR,,,0.0,3
530,Qadir Ismail,NYG,2500,KC,TE,,,0.0,3
531,James Mitchell,CAR,2500,ATL,TE,,,0.0,3
532,Isaiah Bond,CLE,3100,GB,WR,7.3,,0.19,3
533,Jawhar Jordan,HOU,4000,JAX,RB,,,0.0,3
534,Cam Miller,LV,4000,WAS,QB,,,0.0,3
535,Mitch Trubisky,BUF,4000,MIA,QB,,,0.0,3
536,Harrison Bryant,HOU,2500,JAX,TE,6.5,,0.0,3
537,Brycen Tremayne,CAR,3000,ATL,WR,7.7,,0.18,3
538,Julius Chestnut,TEN,4000,IND,RB,8.4,-0.1,0.15,3
539,Dawson Knox,BUF,2600,MIA,TE,,,0.0,3
540,Bears,CHI,2600,DAL,DST,9.5,0.1,6.69,3
541,Keaton Mitchell,BAL,4000,DET,RB,,,0.0,3
542,Hunter Long,JAX,2500,HOU,TE,4.4,,0.11,3
543,Tommy DeVito,NE,4000,PIT,QB,,,0.0,3
544,Patriots,NE,2600,PIT,DST,12.0,1.2,2.45,3
545,Joe Milton III,DAL,4000,CHI,QB,,,0.0,3
546,Max Brosmer,MIN,4000,CIN,QB,,,0.0,3
547,49ers,SF,3100,ARI,DST,14.7,2.6,1.77,3
548,Michael Bandy,DEN,3000,LAC,WR,,,0.0,3
549,Jacory Croskey-Merritt,WAS,5500,LV,RB,14.7,1.7,0.0,3
550,Brenton Strange,JAX,3500,HOU,TE,15.6,4.8,5.42,3
551,Mason Rudolph,PIT,4000,NE,QB,,,0.0,3
552,Jamaal Pritchett,NYJ,3000,TB,WR,,,0.0,3
553,Graham Mertz,HOU,4000,JAX,QB,,,0.0,3
554,Spencer Rattler,NO,4900,SEA,QB,24.8,7.6,1.01,3
555,Brittain Brown,CHI,4000,DAL,RB,,,0.0,3
556,Luke Farrell,SF,3300,ARI,TE,6.8,0.2,0.8,3
557,Harold Fannin,CLE,3600,GB,TE,15.6,5.1,9.66,3
558,Travis Homer,CHI,4000,DAL,RB,,,0.0,3
559,Treylon Burks,TEN,3000,IND,WR,,,0.0,3
560,Erick All Jr.,CIN,2500,MIN,TE,,,0.0,3
561,Travis Vokolek,ARI,2500,SF,TE,3.9,,0.0,3
562,Cole Kmet,CHI,3000,DAL,TE,11.5,2.5,2.44,3
563,Josh Allen,BUF,7400,MIA,QB,,,0.0,3
564,De'Von Achane,MIA,6800,BUF,RB,,,0.0,3
565,Stone Smartt,NYJ,2500,TB,TE,3.7,,0.11,3
566,Jalen Tolbert,DAL,3200,CHI,WR,10.1,0.5,0.33,3
567,Shane Zylstra,DET,2500,BAL,TE,,,0.0,3
568,Demarcus Robinson,SF,3000,ARI,WR,,,0.0,3
569,Justin Shorter,LV,3000,WAS,WR,3.7,,0.0,3
570,Jacob Saylors,DET,4000,BAL,RB,,,0.0,3
571,Amar Johnson,LAC,4000,DEN,RB,,,0.0,3
572,Chris Blair,ATL,3000,CAR,WR,,,0.0,3
573,Charlie Kolar,BAL,2500,DET,TE,,,0.0,3
574,John FitzPatrick,GB,2500,CLE,TE,4.8,,0.0,3
575,Marquez Valdes-Scantling,SF,3300,ARI,WR,7.9,,0.33,3
576,Deion Hankins,CHI,4000,DAL,RB,,,0.0,3
577,Daniel Jones,IND,5400,TEN,QB,30.3,9.8,0.72,3
578,Jerome Ford,CLE,4600,GB,RB,12.6,1.2,0.28,3
579,Quinn Ewers,MIA,4000,BUF,QB,,,0.0,3
580,Bengals,CIN,2400,MIN,DST,10.7,0.4,1.42,3
581,Jalen McMillan,TB,3000,NYJ,WR,,,0.0,3
582,Colts,IND,3300,TEN,DST,10.8,0.4,1.08,3
583,Marquise Brown,KC,5500,NYG,WR,,,0.0,3
584,Tez Johnson,TB,3400,NYJ,WR,,,0.0,3
585,Darius Cooper,PHI,3000,LAR,WR,4.5,,0.18,3
586,Drew Ogletree,IND,2500,TEN,TE,4.5,,0.08,3
587,Mason Tipton,NO,3000,SEA,WR,4.9,,0.18,3
588,Patrick Murtagh,DEN,2500,LAC,TE,,,0.0,3
589,Riley Leonard,IND,4000,TEN,QB,,,0.0,3
590,Bryce Pierre,CAR,2500,ATL,TE,,,0.0,3
591,David Njoku,CLE,4100,GB,TE,16.4,5.4,5.41,3
592,Jared Wayne,HOU,3000,JAX,WR,,,0.0,3
593,Wan'Dale Robinson,NYG,4700,KC,WR,,,0.0,3
594,Kenneth Walker,SEA,5800,NO,RB,21.3,5.0,3.19,3
595,Deshaun Watson,CLE,4000,GB,QB,,,0.0,3
596,Chuba Hubbard,CAR,6200,ATL,RB,24.9,6.4,7.35,3
597,Jaylen Wright,MIA,4800,BUF,RB,,,0.0,3
598,Anthony Miller,BAL,3000,DET,WR,,,0.0,3
599,Tommy Tremble,CAR,2500,ATL,TE,6.9,0.2,0.13,3
600,Nick Vannett,MIN,2500,CIN,TE,3.7,,0.0,3
601,Trevor Lawrence,JAX,5400,HOU,QB,29.3,11.3,7.32,3
602,Carlos Washington Jr.,ATL,4000,CAR,RB,,,0.0,3
603,Will Shipley,PHI,4300,LAR,RB,,,0.0,3
604,David Moore,CAR,3000,ATL,WR,6.5,,0.27,3
605,Michael Burton,DEN,4000,LAC,RB,,,0.0,3
606,Jordan Watkins,SF,3000,ARI,WR,,,0.0,3
607,Clyde Edwards-Helaire,KC,4000,NYG,RB,,,0.0,3
608,Jaylen Waddle,MIA,5700,BUF,WR,,,0.0,3
609,Rome Odunze,CHI,5300,DAL,WR,20.0,5.7,9.88,3
610,Chiefs,KC,3300,NYG,DST,,,0.0,3
611,Justin Watson,HOU,3000,JAX,WR,10.4,1.0,0.0,3
612,Emari Demercado,ARI,4000,SF,RB,5.8,,0.14,3
613,Ja'Corey Brooks,WAS,3000,LV,WR,,,0.0,3
614,Trent Sherfield Sr.,DEN,3000,LAC,WR,7.7,,0.19,3
615,Grant Calcaterra,PHI,2700,LAR,TE,10.2,1.8,1.3,3
616,Luke Lachey,HOU,2500,JAX,TE,,,0.0,3
617,Treyton Welch,NO,2500,SEA,TE,,,0.0,3
618,Keith Kirkwood,BAL,3000,DET,WR,,,0.0,3
619,Justin Herbert,LAC,6200,DEN,QB,31.4,12.4,0.0,3
620,Laquon Treadwell,IND,3000,TEN,WR,,,0.0,3
621,Davis Allen,LAR,2600,PHI,TE,7.2,0.1,0.14,3
622,Zach Ertz,WAS,4200,LV,TE,16.7,4.9,0.0,3
623,Aidan O'Connell,LV,4000,WAS,QB,,,0.0,3
624,Alexander Mattison,MIA,4000,BUF,RB,,,0.0,3
625,Brandin Cooks,NO,3800,SEA,WR,11.1,1.4,0.56,3
626,Nico Collins,HOU,7300,JAX,WR,27.0,10.1,0.0,3
627,Tucker Fisk,LAC,2500,DEN,TE,,,0.0,3
628,Jacoby Jones,WAS,3000,LV,WR,,,0.0,3
629,Noah Brown,WAS,3000,LV,WR,13.4,2.7,0.0,3
630,Albert Okwuegbunam Jr.,LV,2500,WAS,TE,,,0.0,3
631,Tyreek Hill,MIA,6700,BUF,WR,,,0.0,3
632,Austin Hooper,NE,2800,PIT,TE,6.7,,0.43,3
633,Devaughn Vele,NO,3200,SEA,WR,7.4,,0.21,3
634,Cody Schrader,JAX,4000,HOU,RB,,,0.0,3
635,Kurtis Rourke,SF,4000,ARI,QB,,,0.0,3
636,Jahan Dotson,PHI,3300,LAR,WR,8.6,0.2,0.56,3
637,Gunnar Helm,TEN,2600,IND,TE,7.3,0.3,0.23,3
638,Ray Davis,BUF,4100,MIA,RB,,,0.0,3
639,Joe Flacco,CLE,4800,GB,QB,24.3,10.0,1.63,3
640,Tyler Shough,NO,4400,SEA,QB,,,0.0,3
641,Keenan Allen,LAC,4700,DEN,WR,20.5,6.2,0.0,3
642,Joshua Dobbs,NE,4000,PIT,QB,,,0.0,3
643,Malik Heath,GB,3100,CLE,WR,5.5,,0.0,3
644,Jacob Cowing,SF,3000,ARI,WR,,,0.0,3
645,George Kittle,SF,2500,ARI,TE,,,0.0,3
646,Foster Moreau,NO,2500,SEA,TE,,,0.0,3
647,Jalen Nailor,MIN,3800,CIN,WR,14.1,2.7,0.0,3
648,Xavier Legette,CAR,3600,ATL,WR,18.1,4.7,1.44,3
649,Tyrone Broden,SEA,3000,NO,WR,,,0.0,3
650,Cameron Latu,PHI,2500,LAR,TE,,,0.08,3
651,Browns,CLE,2200,GB,DST,10.0,0.1,0.98,3
652,Davis Mills,HOU,4500,JAX,QB,,,0.0,3
653,RJ Harvey,DEN,4700,LAC,RB,14.4,1.9,0.58,3
654,Ben Yurosek,MIN,2500,CIN,TE,3.7,,0.0,3
655,Raheem Mostert,LV,4900,WAS,RB,,,0.0,3
656,Marcus Mariota,WAS,4000,LV,QB,,,0.0,3
657,Tetairoa McMillan,CAR,5900,ATL,WR,23.3,8.2,10.39,3
658,Trey Lance,LAC,4700,DEN,QB,,,0.0,3
659,Kyle Monangai,CHI,4100,DAL,RB,8.8,-0.1,0.15,3
660,Bucky Irving,TB,7100,NYJ,RB,29.4,9.1,0.0,3
661,Cam Grandy,CIN,2500,MIN,TE,,,0.0,3
662,Trishton Jackson,ARI,3000,SF,WR,,,0.0,3
663,Andrew DePaola,MIN,2500,CIN,TE,,,0.0,3
664,Dare Ogunbowale,HOU,4000,JAX,RB,10.5,0.4,0.0,3
665,Chris Manhertz,NYG,2500,KC,TE,,,0.0,3
666,Tim Jones,MIN,3000,CIN,WR,4.6,,0.0,3
667,Sam LaPorta,DET,4500,BAL,TE,,,0.0,3
668,JP Richardson,CHI,3000,DAL,WR,,,0.0,3
669,Darnell Mooney,ATL,4500,CAR,WR,18.0,5.1,0.0,3
670,Gary Brightwell,CIN,4000,MIN,RB,,,0.0,3
671,Jamari Thrash,CLE,3000,GB,WR,6.2,,0.18,3
672,Maurice Alexander,CHI,3000,DAL,WR,,,0.0,3
673,Michael Wilson,ARI,3400,SF,WR,13.6,2.6,0.67,3
674,Ty Johnson,BUF,4000,MIA,RB,,,0.0,3
675,Khadarel Hodge,ATL,3000,CAR,WR,7.3,,0.0,3
676,Joe Burrow,CIN,6500,MIN,QB,33.7,15.0,11.68,3
677,Colby Parkinson,LAR,2500,PHI,TE,,,0.0,3
678,Jalen Milroe,SEA,4000,NO,QB,,,0.0,3
679,Elijah Higgins,ARI,2500,SF,TE,8.5,0.8,0.11,3
680,Calvin Austin,PIT,4000,NE,WR,16.9,4.4,2.72,3
681,Ryan Flournoy,DAL,3000,CHI,WR,4.3,,0.18,3
682,Patrick Ricard,BAL,4000,DET,RB,,,0.0,3
683,Pierre Strong,GB,4000,CLE,RB,,,0.0,3
684,Travis Etienne,JAX,5900,HOU,RB,24.0,5.9,8.58,3
685,Rashid Shaheed,NO,4600,SEA,WR,17.3,4.1,3.74,3
686,Eric Gray,NYG,4000,KC,RB,,,0.0,3
687,Russell Gage Jr.,SF,3000,ARI,WR,,,0.0,3
688,Zonovan Knight,ARI,4000,SF,RB,4.9,,0.0,3
689,Chris Oladokun,KC,4000,NYG,QB,,,0.0,3
690,Hunter Luepke,DAL,4000,CHI,RB,7.2,,0.14,3
691,Feleipe Franks,ATL,2500,CAR,TE,3.7,,0.0,3
692,Zach Wood,NO,2500,SEA,TE,,,0.0,3
693,Emeka Egbuka,TB,6300,NYJ,WR,20.6,6.0,0.0,3
694,Garrett Wilson,NYJ,6200,TB,WR,27.3,10.3,9.12,3
695,Mecole Hardman,GB,3000,CLE,WR,,,0.0,3
696,Terry McLaurin,WAS,5800,LV,WR,20.3,6.2,0.0,3
697,Devontez Walker,BAL,3200,DET,WR,,,0.0,3
698,Puka Nacua,LAR,7700,PHI,WR,32.0,12.9,14.05,3
699,Jordan Love,GB,6300,CLE,QB,29.0,11.9,0.0,3
700,Adam Prentice,DEN,4000,LAC,RB,,,0.0,3
701,Nate Adkins,DEN,2500,LAC,TE,,,0.0,3
702,Jake Briningstool,KC,2500,NYG,TE,,,0.0,3
703,Zavier Scott,MIN,4000,CIN,RB,4.9,,0.0,3
704,Keleki Latu,BUF,2500,MIA,TE,,,0.0,3
705,Tucker Kraft,GB,4700,CLE,TE,17.8,5.5,0.0,3
706,DJ Uiagalelei,LAC,4000,DEN,QB,,,0.0,3
707,Cade McDonald,CLE,3000,GB,WR,,,0.0,3
708,Malik Willis,GB,4000,CLE,QB,,,0.0,3
709,Derrick Henry,BAL,7500,DET,RB,,,0.0,3
710,Theo Wease Jr.,MIA,3000,BUF,WR,,,0.0,3
711,DK Metcalf,PIT,5700,NE,WR,23.3,7.9,7.48,3
712,Brady Russell,SEA,4000,NO,RB,4.9,,0.0,3
713,Tylan Wallace,BAL,3100,DET,WR,,,0.0,3
714,Josh Reynolds,NYJ,3500,TB,WR,,,0.0,3
715,Drake Maye,NE,5300,PIT,QB,29.4,10.5,4.18,3
716,Khalil Shakir,BUF,5400,MIA,WR,,,0.0,3
717,Luke McCaffrey,WAS,3100,LV,WR,4.9,,0.0,3
718,Nick Kallerup,SEA,2500,NO,TE,,,0.0,3
719,Stefon Diggs,NE,4800,PIT,WR,18.9,5.9,4.44,3
720,Tyler Johnson,NYJ,3000,TB,WR,13.9,2.8,0.53,3
721,Jonathan Taylor,IND,7200,TEN,RB,25.8,6.9,13.72,3
722,Courtland Sutton,DEN,6000,LAC,WR,26.3,9.6,8.64,3
723,Chris Godwin Jr.,TB,5500,NYJ,WR,,,0.0,3
724,John Bates,WAS,2500,LV,TE,4.9,,0.0,3
725,Kevin Austin,NO,3000,SEA,WR,,,0.0,3
726,Beaux Collins,NYG,3000,KC,WR,,,0.0,3
727,Kyle McCord,PHI,4000,LAR,QB,,,0.0,3
728,TreVeyon Henderson,NE,5400,PIT,RB,20.0,4.5,2.28,3
729,Elic Ayomanor,TEN,3700,IND,WR,15.5,3.7,2.44,3
730,JaMycal Hasty,MIA,4000,BUF,RB,,,0.0,3
731,David Sills V,ATL,3000,CAR,WR,4.3,,0.0,3
732,Sal Cannella,CLE,2500,GB,TE,,,0.0,3
733,AJ Dillon,PHI,4000,LAR,RB,6.8,,0.0,3
734,Jordan Mims,TEN,4000,IND,RB,,,0.27,3
735,Greg Dortch,ARI,3100,SF,WR,9.4,0.2,0.22,3
736,Gardner Minshew,KC,4000,NYG,QB,,,0.0,3
737,Trey Sermon,PIT,4000,NE,RB,,,0.0,3
738,Kyler Murray,ARI,6100,SF,QB,33.7,12.6,2.84,3
739,Jack Stoll,NO,2500,SEA,TE,4.2,,0.1,3
740,Curtis Samuel,BUF,3200,MIA,WR,,,0.0,3
741,Bo Nix,DEN,5800,LAC,QB,31.3,11.6,3.83,3
742,Tee Higgins,CIN,6100,MIN,WR,27.8,10.6,15.28,3
743,John Metchie,PHI,3000,LAR,WR,4.6,,0.28,3
744,Breece Hall,NYJ,6000,TB,RB,21.9,5.4,8.55,3
745,Robert Tonyan,KC,2500,NYG,TE,,,0.0,3
746,Tre Tucker,LV,3400,WAS,WR,15.5,3.6,0.0,3
747,Jayden Daniels,WAS,7000,LV,QB,37.8,13.3,0.0,3
748,Jeremiah Webb,NE,3000,PIT,WR,,,0.0,3
749,Jakobi Meyers,LV,5600,WAS,WR,28.6,11.2,0.0,3
750,Dareke Young,SEA,3000,NO,WR,4.5,,0.18,3
751,Calvin Ridley,TEN,5100,IND,WR,20.4,5.9,10.75,3
752,Jaden Smith,TB,3000,NYJ,WR,,,0.0,3
753,Adam Trautman,DEN,2700,LAC,TE,6.7,,0.36,3
754,Adam Thielen,MIN,4300,CIN,WR,13.4,2.7,0.0,3
755,Elijah Mitchell,KC,4000,NYG,RB,,,0.0,3
756,Thayer Thomas,DEN,3000,LAC,WR,,,0.0,3
757,Xazavian Valladay,MIN,4000,CIN,RB,,,0.0,3
758,David Bell,CLE,3000,GB,WR,,,0.0,3
759,Scotty Miller,PIT,3000,NE,WR,5.7,,0.18,3
760,Isaiah Neyor,GB,3000,CLE,WR,,,0.0,3
761,Trevor Etienne,CAR,4000,ATL,RB,5.7,,2.1,3
762,Drew Sample,CIN,2500,MIN,TE,6.5,0.1,0.11,3
763,Josiah Deguara,ARI,2500,SF,TE,,,0.0,3
764,Ricky Pearsall,SF,5500,ARI,WR,21.1,6.2,12.06,3
765,Lucky Jackson,MIN,3000,CIN,WR,,,0.0,3
766,Rashee Rice,KC,3000,NYG,WR,,,0.0,3
767,Robbie Ouzts,SEA,4000,NO,RB,5.5,,0.0,3
768,Michael Pittman Jr.,IND,4900,TEN,WR,21.6,7.4,5.74,3
769,Marvin Harrison Jr.,ARI,5600,SF,WR,22.7,7.4,5.92,3
770,D'Andre Swift,CHI,5600,DAL,RB,20.6,5.0,5.3,3
771,Tyler Goodson,IND,4000,TEN,RB,,,0.0,3
772,Kendrick Bourne,SF,3500,ARI,WR,6.1,,0.28,3
773,Josh Kelly,HOU,3000,JAX,WR,,,0.0,3
774,DeAndre Carter,CLE,3000,GB,WR,4.7,,0.18,3
775,Malik Turner,SF,3000,ARI,WR,,,0.0,3
776,Kenny Yeboah,DET,2500,BAL,TE,,,0.0,3
777,Will Grier,DAL,4000,CHI,QB,,,0.0,3
778,J.K. Dobbins,DEN,5700,LAC,RB,19.5,3.8,3.92,3
779,Kareem Hunt,KC,4700,NYG,RB,,,0.0,3
780,Noah Fant,CIN,3100,MIN,TE,13.1,3.4,1.6,3
781,Brett Rypien,CIN,4000,MIN,QB,,,0.0,3
782,Cam Skattebo,NYG,5000,KC,RB,,,0.0,3
783,Teddy Bridgewater,TB,4600,NYJ,QB,,,0.0,3
784,Durham Smythe,CHI,2500,DAL,TE,3.7,,0.08,3
785,Malik Davis,DAL,4000,CHI,RB,,,0.0,3
786,Jackson Meeks,DET,3000,BAL,WR,,,0.0,3
787,Dontayvion Wicks,GB,3700,CLE,WR,12.4,1.9,0.0,3
788,Kenneth Gainwell,PIT,4500,NE,RB,19.2,3.8,1.65,3
789,Erik Ezukanma,JAX,3000,HOU,WR,,,0.0,3
790,Bryce Ford-Wheaton,NYG,3000,KC,WR,,,0.0,3
791,Ko Kieft,TB,2500,NYJ,TE,3.7,,0.0,3
792,Miles Boykin,CHI,3000,DAL,WR,,,0.0,3
793,Tyler Ott,WAS,2500,LV,TE,,,0.0,3
