,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
414,Quentin Johnston,LAC,5900,IND,WR,,,0.0,7
415,Steelers,PIT,3800,CIN,DST,,,0.0,7
416,Xavier Smith,LAR,3000,JAX,WR,,,0.0,7
417,Ashton Jeanty,LV,7000,KC,RB,29.6,8.4,10.5,7
418,Chase Brown,CIN,5300,PIT,RB,,,0.0,7
419,MarShawn Lloyd,GB,4000,ARI,RB,,,0.0,7
420,Marvin Mims,DEN,3500,NYG,WR,14.7,3.0,0.0,7
421,Isaac Guerendo,SF,4000,ATL,RB,,,0.0,7
422,Jermar Jefferson,ARI,4000,GB,RB,,,0.0,7
423,Lan Larison,NE,4000,TEN,RB,,,0.0,7
424,Teagan Quitoriano,ATL,2500,SF,TE,3.7,,0.0,7
425,Brashard Smith,KC,4100,LV,RB,9.6,0.1,0.0,7
426,Gage Larvadain,CLE,3000,MIA,WR,4.5,,0.25,7
427,Zach Charbonnet,SEA,5100,HOU,RB,,,0.0,7
428,Jeff Wilson Jr.,MIA,4000,CLE,RB,,,0.0,7
429,Mason Taylor,NYJ,3400,CAR,TE,15.3,4.6,0.0,7
430,Jeremy McNichols,WAS,4600,DAL,RB,10.1,0.3,0.0,7
431,Devin Neal,NO,4000,CHI,RB,4.9,,0.0,7
432,Will Mallory,IND,2500,LAC,TE,,,0.0,7
433,Donovan Edwards,WAS,4000,DAL,RB,,,0.0,7
434,Tyquan Thornton,KC,3700,LV,WR,13.8,2.2,0.0,7
435,Joshua Simon,ATL,2500,SF,TE,,,0.0,7
436,Justin Jefferson,MIN,7600,PHI,WR,,,0.0,7
437,CJ Dippre,NE,2500,TEN,TE,,,0.0,7
438,J.J. McCarthy,MIN,5000,PHI,QB,,,0.0,7
439,Connor Heyward,PIT,2500,CIN,TE,,,0.0,7
440,Zamir White,LV,4000,KC,RB,,,0.0,7
441,Gavin Bartholomew,MIN,2500,PHI,TE,,,0.0,7
442,James Conner,ARI,4000,GB,RB,,,0.0,7
443,Ollie Gordon,MIA,4400,CLE,RB,11.8,0.5,0.23,7
444,Malik Nabers,NYG,3000,DEN,WR,,,0.0,7
445,Rivaldo Fairweather,DAL,2500,WAS,TE,,,0.0,7
446,Ja'seem Reed,CAR,3000,NYJ,WR,,,0.0,7
447,Chris Rodriguez,WAS,4100,DAL,RB,13.0,0.6,0.0,7
448,Javon Baker,PHI,3000,MIN,WR,,,0.0,7
449,Luke Grimm,LAC,3000,IND,WR,,,0.0,7
450,Packers,GB,3600,ARI,DST,16.9,4.3,20.12,7
451,Chargers,LAC,3300,IND,DST,11.9,1.3,1.3,7
452,Josh Williams,TB,4000,DET,RB,,,0.0,7
453,E.J. Jenkins,PHI,2500,MIN,TE,,,0.0,7
454,Hayden Rucci,MIA,2500,CLE,TE,,,0.0,7
455,Deuce Vaughn,DEN,4000,NYG,RB,,,0.0,7
456,KeAndre Lambert-Smith,LAC,3000,IND,WR,10.1,0.8,0.39,7
457,DeVonta Smith,PHI,5700,MIN,WR,21.3,6.9,0.0,7
458,Antonio Gibson,NE,4000,TEN,RB,,,0.0,7
459,Taysom Hill,NO,3000,CHI,TE,8.3,2.8,1.26,7
460,Jordan James,SF,4000,ATL,RB,,,0.0,7
461,Brock Wright,DET,2500,TB,TE,,,0.0,7
462,Chris Moore,WAS,3000,DAL,WR,12.8,1.9,0.0,7
463,Elijah Arroyo,SEA,2700,HOU,TE,,,0.0,7
464,Skyy Moore,SF,3000,ATL,WR,,,0.0,7
465,Xavier Worthy,KC,6100,LV,WR,25.7,7.8,0.0,7
466,Emanuel Wilson,GB,4000,ARI,RB,11.8,0.5,0.28,7
467,Will Sheppard,GB,3000,ARI,WR,,,0.0,7
468,Tyler Lockett,TEN,3300,NE,WR,8.5,0.2,0.43,7
469,Sean McKeon,IND,2500,LAC,TE,,,0.0,7
470,Ulysses Bentley IV,IND,4000,LAC,RB,,,0.0,7
471,D.J. Montgomery,IND,3000,LAC,WR,,,0.0,7
472,Dylan Sampson,CLE,4100,MIA,RB,8.2,,0.19,7
473,Jack Westover,NE,4000,TEN,RB,5.2,,0.0,7
474,Thomas Fidone II,NYG,2500,DEN,TE,,,0.0,7
475,Caleb Williams,CHI,5800,NO,QB,29.5,9.6,0.0,7
476,Ben VanSumeren,PHI,4000,MIN,RB,,,0.0,7
477,Jacoby Brissett,ARI,4500,GB,QB,25.0,8.2,2.33,7
478,Joshua Cephus,JAX,3000,LAR,WR,,,0.0,7
479,Devin Singletary,NYG,4000,DEN,RB,8.7,0.1,0.0,7
480,Tim Patrick,JAX,3100,LAR,WR,,,0.0,7
481,Evan Deckers,TB,2500,DET,TE,,,0.0,7
482,DJ Moore,CHI,5200,NO,WR,17.8,3.9,0.0,7
483,Travis Kelce,KC,4700,LV,TE,16.1,4.6,0.0,7
484,Tanner Taula,TB,2500,DET,TE,,,0.0,7
485,Texans,HOU,2700,SEA,DST,,,0.0,7
486,Velus Jones Jr.,NO,4000,CHI,RB,,,0.0,7
487,Quentin Skinner,NYJ,3000,CAR,WR,,,0.0,7
488,Titans,TEN,2400,NE,DST,11.9,1.2,8.25,7
489,Kyle Juszczyk,SF,4000,ATL,RB,,,0.0,7
490,Kimani Vidal,LAC,5500,IND,RB,16.3,1.7,0.95,7
491,Vikings,MIN,2600,PHI,DST,,,0.0,7
492,Kendre Miller,NO,4900,CHI,RB,12.5,1.2,0.35,7
493,Trevor Siemian,TEN,4000,NE,QB,,,0.0,7
494,Xavier Hutchinson,HOU,3900,SEA,WR,,,0.0,7
495,Tyler Badie,DEN,4000,NYG,RB,,,0.0,7
496,Cam Akers,MIN,4000,PHI,RB,,,0.0,7
497,Dontae Fleming,MIN,3000,PHI,WR,,,0.0,7
498,Kyle Allen,DET,4000,TB,QB,,,0.0,7
499,Anthony Gould,IND,3000,LAC,WR,4.3,,0.25,7
500,Tru Edwards,LAR,3000,JAX,WR,,,0.0,7
501,Myles Price,MIN,3000,PHI,WR,,,0.0,7
502,Mason Kinsey,TEN,3000,NE,WR,,,0.0,7
503,Ja'Tavion Sanders,CAR,3200,NYJ,TE,,,0.0,7
504,Shedeur Sanders,CLE,4400,MIA,QB,,,0.0,7
505,Coleman Owen,IND,3000,LAC,WR,,,0.0,7
506,Raheim Sanders,CLE,4000,MIA,RB,,,0.0,7
507,Tyrone Tracy,NYG,4500,DEN,RB,13.9,2.0,0.0,7
508,Malik Washington,MIA,3800,CLE,WR,18.0,4.5,3.0,7
509,Tyler Higbee,LAR,3200,JAX,TE,,,0.0,7
510,Matt Sokol,PIT,2500,CIN,TE,,,0.0,7
511,Ronnie Bell,NO,3000,CHI,WR,,,0.0,7
512,Qadir Ismail,JAX,2500,LAR,TE,,,0.0,7
513,James Mitchell,CAR,2500,NYJ,TE,5.3,,0.14,7
514,Isaiah Bond,CLE,3400,MIA,WR,15.1,3.5,1.22,7
515,Jawhar Jordan,HOU,4000,SEA,RB,,,0.0,7
516,Cam Miller,LV,4000,KC,QB,,,0.0,7
517,Harrison Bryant,HOU,2500,SEA,TE,,,0.0,7
518,Brycen Tremayne,CAR,3000,NYJ,WR,7.9,,0.35,7
519,Julius Chestnut,TEN,4000,NE,RB,5.8,,0.18,7
520,Bears,CHI,3100,NO,DST,10.7,0.5,0.0,7
521,Hunter Long,JAX,3000,LAR,TE,,,0.0,7
522,Tommy DeVito,NE,4000,TEN,QB,,,0.0,7
523,Patriots,NE,3400,TEN,DST,14.5,1.9,3.43,7
524,Joe Milton III,DAL,4000,WAS,QB,,,0.0,7
525,Max Brosmer,MIN,4000,PHI,QB,,,0.0,7
526,49ers,SF,2900,ATL,DST,,,0.0,7
527,Michael Bandy,DEN,3000,NYG,WR,,,0.0,7
528,Jacory Croskey-Merritt,WAS,6100,DAL,RB,20.9,4.4,0.0,7
529,Brenton Strange,JAX,3500,LAR,TE,,,0.0,7
530,Mason Rudolph,PIT,4000,CIN,QB,,,0.0,7
531,Jamaal Pritchett,NYJ,3000,CAR,WR,,,0.0,7
532,Graham Mertz,HOU,4000,SEA,QB,,,0.0,7
533,Spencer Rattler,NO,4800,CHI,QB,27.4,9.8,5.41,7
534,Brittain Brown,CHI,4000,NO,RB,,,0.0,7
535,Luke Farrell,SF,2500,ATL,TE,,,0.0,7
536,Harold Fannin,CLE,3900,MIA,TE,13.6,3.9,2.32,7
537,Travis Homer,CHI,4000,NO,RB,,,0.0,7
538,Erick All Jr.,CIN,2500,PIT,TE,,,0.0,7
539,Travis Vokolek,ARI,2500,GB,TE,4.0,,0.09,7
540,Cole Kmet,CHI,3200,NO,TE,11.2,2.1,0.0,7
541,De'Von Achane,MIA,8100,CLE,RB,32.9,11.1,12.11,7
542,Stone Smartt,NYJ,2500,CAR,TE,3.7,,0.0,7
543,Jalen Tolbert,DAL,3300,WAS,WR,14.9,3.1,3.46,7
544,Shane Zylstra,DET,2500,TB,TE,,,0.0,7
545,Demarcus Robinson,SF,3400,ATL,WR,,,0.0,7
546,Justin Shorter,LV,3000,KC,WR,4.3,,0.0,7
547,Anthony Tyus III,CAR,4000,NYJ,RB,,,0.0,7
548,Jacob Saylors,DET,4000,TB,RB,,,0.0,7
549,Amar Johnson,LAC,4000,IND,RB,,,0.0,7
550,Chris Blair,ATL,3000,SF,WR,,,0.0,7
551,John FitzPatrick,GB,2500,ARI,TE,5.2,,0.11,7
552,Marquez Valdes-Scantling,SF,3200,ATL,WR,,,0.0,7
553,Deion Hankins,CHI,4000,NO,RB,,,0.0,7
554,Daniel Jones,IND,6000,LAC,QB,33.1,11.3,6.06,7
555,Jerome Ford,CLE,4400,MIA,RB,10.5,0.7,0.23,7
556,Quinn Ewers,MIA,4000,CLE,QB,,,0.0,7
557,Bengals,CIN,2200,PIT,DST,,,0.0,7
558,Jalen McMillan,TB,4000,DET,WR,,,0.0,7
559,Colts,IND,2800,LAC,DST,14.0,2.5,3.94,7
560,Marquise Brown,KC,4600,LV,WR,18.3,4.9,0.0,7
561,Tez Johnson,TB,4200,DET,WR,,,0.0,7
562,Samori Toure,DEN,3000,NYG,WR,,,0.0,7
563,Darius Cooper,PHI,3000,MIN,WR,,,0.0,7
564,Drew Ogletree,IND,2500,LAC,TE,4.0,,0.1,7
565,Mason Tipton,NO,3000,CHI,WR,4.6,,0.25,7
566,Patrick Murtagh,DEN,2500,NYG,TE,,,0.0,7
567,Riley Leonard,IND,4000,LAC,QB,,,0.0,7
568,Bryce Pierre,CAR,2500,NYJ,TE,,,0.0,7
569,Jalen Reagor,LAC,3000,IND,WR,,,0.0,7
570,David Njoku,CLE,3400,MIA,TE,13.6,3.9,3.5,7
571,Jared Wayne,HOU,3000,SEA,WR,,,0.0,7
572,Wan'Dale Robinson,NYG,5400,DEN,WR,20.0,6.3,0.0,7
573,Kenneth Walker,SEA,5600,HOU,RB,,,0.0,7
574,Deshaun Watson,CLE,4000,MIA,QB,,,0.0,7
575,Chuba Hubbard,CAR,5800,NYJ,RB,,,0.0,7
576,Jaylen Wright,MIA,4000,CLE,RB,,,0.0,7
577,Tommy Tremble,CAR,2900,NYJ,TE,12.1,2.5,2.73,7
578,Raheem Blackshear,PIT,4000,CIN,RB,,,0.0,7
579,Nick Vannett,MIN,2500,PHI,TE,,,0.0,7
580,Trevor Lawrence,JAX,5300,LAR,QB,,,0.0,7
581,Carlos Washington Jr.,ATL,4000,SF,RB,,,0.0,7
582,Will Shipley,PHI,4700,MIN,RB,6.4,,0.0,7
583,David Moore,CAR,3000,NYJ,WR,,,0.0,7
584,Michael Burton,DEN,4000,NYG,RB,,,0.0,7
585,Jordan Watkins,SF,3000,ATL,WR,,,0.0,7
586,Clyde Edwards-Helaire,KC,4000,LV,RB,,,0.0,7
587,Jaylen Waddle,MIA,6300,CLE,WR,25.2,9.2,14.46,7
588,Rome Odunze,CHI,6600,NO,WR,22.0,6.8,0.0,7
589,Chiefs,KC,3700,LV,DST,10.9,0.6,0.0,7
590,Justin Watson,HOU,3000,SEA,WR,,,0.0,7
591,Emari Demercado,ARI,4300,GB,RB,10.3,0.3,0.24,7
592,Ja'Corey Brooks,WAS,3000,DAL,WR,,,0.0,7
593,Trent Sherfield Sr.,DEN,3000,NYG,WR,6.4,,0.0,7
594,Grant Calcaterra,PHI,2500,MIN,TE,,,0.0,7
595,Luke Lachey,HOU,2500,SEA,TE,,,0.0,7
596,Treyton Welch,NO,2500,CHI,TE,,,0.0,7
597,Justin Herbert,LAC,6400,IND,QB,29.9,11.2,9.88,7
598,Laquon Treadwell,IND,3000,LAC,WR,,,0.0,7
599,Davis Allen,LAR,2500,JAX,TE,,,0.0,7
600,Zach Ertz,WAS,3800,DAL,TE,14.4,3.8,0.0,7
601,Aidan O'Connell,LV,4000,KC,QB,,,0.0,7
602,Alexander Mattison,MIA,4000,CLE,RB,,,0.0,7
603,Brandin Cooks,NO,3400,CHI,WR,9.6,0.6,0.54,7
604,Nico Collins,HOU,7100,SEA,WR,,,0.0,7
605,Tucker Fisk,LAC,2500,IND,TE,3.7,,0.0,7
606,Jacoby Jones,WAS,3000,DAL,WR,,,0.0,7
607,Noah Brown,WAS,3300,DAL,WR,,,0.0,7
608,Albert Okwuegbunam Jr.,LV,2500,KC,TE,,,0.0,7
609,Tyreek Hill,MIA,3000,CLE,WR,,,0.0,7
610,Austin Hooper,NE,2600,TEN,TE,8.6,0.8,0.3,7
611,Devaughn Vele,NO,3000,CHI,WR,7.9,,0.35,7
612,Cody Schrader,JAX,4000,LAR,RB,,,0.0,7
613,Kurtis Rourke,SF,4000,ATL,QB,,,0.0,7
614,Jahan Dotson,PHI,3300,MIN,WR,8.8,0.2,0.0,7
615,Gunnar Helm,TEN,3000,NE,TE,12.3,2.8,0.59,7
616,Joe Flacco,CIN,4900,PIT,QB,,,0.0,7
617,Tyler Shough,NO,4000,CHI,QB,,,0.0,7
618,Keenan Allen,LAC,5500,IND,WR,22.5,7.5,16.18,7
619,Joshua Dobbs,NE,4000,TEN,QB,,,0.0,7
620,Malik Heath,GB,3000,ARI,WR,6.3,,0.33,7
621,Jacob Cowing,SF,3000,ATL,WR,,,0.0,7
622,George Kittle,SF,4400,ATL,TE,,,0.0,7
623,Foster Moreau,NO,2500,CHI,TE,5.9,,0.23,7
624,Jalen Nailor,MIN,3500,PHI,WR,,,0.0,7
625,Xavier Legette,CAR,3700,NYJ,WR,12.1,2.2,1.31,7
626,Tyrone Broden,SEA,3000,HOU,WR,,,0.0,7
627,Cameron Latu,PHI,2500,MIN,TE,3.8,,0.0,7
628,Browns,CLE,3000,MIA,DST,12.3,1.7,4.93,7
629,Davis Mills,HOU,4000,SEA,QB,,,0.0,7
630,RJ Harvey,DEN,4600,NYG,RB,16.4,2.7,0.0,7
631,Dante Pettis,NO,3000,CHI,WR,,,0.0,7
632,Ben Yurosek,MIN,2500,PHI,TE,,,0.0,7
633,Raheem Mostert,LV,4000,KC,RB,10.3,0.1,0.22,7
634,Marcus Mariota,WAS,4900,DAL,QB,,,0.0,7
635,Tetairoa McMillan,CAR,6400,NYJ,WR,21.9,6.9,16.05,7
636,Trey Lance,LAC,4000,IND,QB,,,0.0,7
637,Kyle Monangai,CHI,4700,NO,RB,12.2,0.8,0.0,7
638,Bucky Irving,TB,6900,DET,RB,,,0.0,7
639,Cam Grandy,CIN,2500,PIT,TE,,,0.0,7
640,Parris Campbell,DAL,3000,WAS,WR,4.7,,0.25,7
641,Andrew DePaola,MIN,2500,PHI,TE,,,0.0,7
642,Dare Ogunbowale,HOU,4000,SEA,RB,,,0.0,7
643,Khalil Herbert,NYJ,4000,CAR,RB,,,0.0,7
644,Chris Manhertz,NYG,2500,DEN,TE,3.9,,0.0,7
645,Tim Jones,JAX,3000,LAR,WR,,,0.0,7
646,Sam LaPorta,DET,4300,TB,TE,,,0.0,7
647,JP Richardson,CHI,3000,NO,WR,,,0.0,7
648,Darnell Mooney,ATL,4700,SF,WR,,,0.0,7
649,Gary Brightwell,CIN,4000,PIT,RB,,,0.0,7
650,Jamari Thrash,CLE,3200,MIA,WR,7.7,0.1,0.26,7
651,Maurice Alexander,CHI,3000,NO,WR,,,0.0,7
652,Michael Wilson,ARI,3800,GB,WR,12.7,2.4,0.99,7
653,Khadarel Hodge,ATL,3000,SF,WR,6.3,,0.0,7
654,Joe Burrow,CIN,4000,PIT,QB,,,0.0,7
655,Colby Parkinson,LAR,2500,JAX,TE,,,0.0,7
656,Jalen Milroe,SEA,4000,HOU,QB,,,0.0,7
657,Elijah Higgins,ARI,2500,GB,TE,8.4,0.9,0.16,7
658,Isaiah Hodgins,PIT,3000,CIN,WR,,,0.0,7
659,Calvin Austin,PIT,3800,CIN,WR,,,0.0,7
660,Ryan Flournoy,DAL,3900,WAS,WR,13.2,2.3,4.38,7
661,Malik Cunningham,DET,3000,TB,WR,,,0.0,7
662,Pierre Strong,GB,4000,ARI,RB,,,0.0,7
663,Travis Etienne,JAX,5700,LAR,RB,,,0.0,7
664,Rashid Shaheed,NO,4500,CHI,WR,19.7,5.4,5.97,7
665,Eric Gray,NYG,4000,DEN,RB,,,0.0,7
666,Russell Gage Jr.,SF,3000,ATL,WR,,,0.0,7
667,Deven Thompkins,ATL,3000,SF,WR,4.3,,0.0,7
668,Zonovan Knight,ARI,5300,GB,RB,15.3,2.3,1.16,7
669,Chris Oladokun,KC,4000,LV,QB,,,0.0,7
670,Hunter Luepke,DAL,4000,WAS,RB,6.3,,0.18,7
671,Feleipe Franks,ATL,2500,SF,TE,3.7,,0.0,7
672,Zach Wood,NO,2500,CHI,TE,,,0.0,7
673,Emeka Egbuka,TB,7000,DET,WR,,,0.0,7
674,Garrett Wilson,NYJ,6500,CAR,WR,24.6,8.9,0.0,7
675,Terry McLaurin,WAS,5800,DAL,WR,,,0.0,7
676,Puka Nacua,LAR,8700,JAX,WR,,,0.0,7
677,Jordan Love,GB,6200,ARI,QB,29.5,11.8,8.96,7
678,Adam Prentice,DEN,4000,NYG,RB,,,0.0,7
679,Nate Adkins,DEN,2600,NYG,TE,4.0,,0.0,7
680,Jake Briningstool,KC,2500,LV,TE,,,0.0,7
681,Zavier Scott,MIN,4200,PHI,RB,,,0.0,7
682,Tucker Kraft,GB,4900,ARI,TE,19.3,6.4,6.52,7
683,DJ Uiagalelei,LAC,4000,IND,QB,,,0.0,7
684,Cade McDonald,CLE,3000,MIA,WR,,,0.0,7
685,Malik Willis,GB,4000,ARI,QB,,,0.0,7
686,Theo Wease Jr.,MIA,3000,CLE,WR,,,0.0,7
687,DK Metcalf,PIT,5700,CIN,WR,,,0.0,7
688,Brady Russell,SEA,4000,HOU,RB,,,0.0,7
689,Josh Reynolds,NYJ,4200,CAR,WR,10.7,1.2,0.0,7
690,Drake Maye,NE,6300,TEN,QB,33.7,12.7,14.13,7
691,Luke McCaffrey,WAS,4100,DAL,WR,12.3,1.8,0.0,7
692,Nick Kallerup,SEA,2500,HOU,TE,,,0.0,7
693,Stefon Diggs,NE,5600,TEN,WR,24.2,8.5,17.42,7
694,Avery Williams,NYJ,3000,CAR,WR,,,0.0,7
695,Tyler Johnson,NYJ,3000,CAR,WR,6.5,,0.0,7
696,Jonathan Taylor,IND,8800,LAC,RB,33.8,10.5,17.29,7
697,Courtland Sutton,DEN,5900,NYG,WR,21.3,6.5,0.0,7
698,Chris Godwin Jr.,TB,5500,DET,WR,,,0.0,7
699,John Bates,WAS,2800,DAL,TE,5.3,,0.0,7
700,Kevin Austin,NO,3000,CHI,WR,,,0.0,7
701,Beaux Collins,NYG,3200,DEN,WR,11.9,1.9,0.0,7
702,Kyle McCord,PHI,4000,MIN,QB,,,0.0,7
703,TreVeyon Henderson,NE,5100,TEN,RB,23.1,6.0,2.76,7
704,Elic Ayomanor,TEN,4200,NE,WR,16.8,4.3,1.76,7
705,JaMycal Hasty,MIA,4000,CLE,RB,,,0.0,7
706,David Sills V,ATL,3000,SF,WR,9.3,0.5,0.0,7
707,Sal Cannella,CLE,2500,MIA,TE,,,0.0,7
708,Myles Gaskin,SEA,4000,HOU,RB,,,0.0,7
709,AJ Dillon,PHI,4200,MIN,RB,6.3,,0.0,7
710,Jordan Mims,TEN,4000,NE,RB,,,0.0,7
711,Greg Dortch,ARI,3600,GB,WR,8.9,0.2,0.55,7
712,Gardner Minshew,KC,4000,LV,QB,,,0.0,7
713,Trey Sermon,PIT,4000,CIN,RB,,,0.0,7
714,Kyler Murray,ARI,5500,GB,QB,,,0.0,7
715,Jack Stoll,NO,2500,CHI,TE,3.9,,0.0,7
716,Bo Nix,DEN,5600,NYG,QB,31.1,10.9,0.0,7
717,Tee Higgins,CIN,6000,PIT,WR,,,0.0,7
718,John Metchie,PHI,3000,MIN,WR,5.3,,0.0,7
719,Breece Hall,NYJ,6300,CAR,RB,26.5,8.0,0.0,7
720,Robert Tonyan,KC,2500,LV,TE,3.9,,0.0,7
721,Tre Tucker,LV,5300,KC,WR,21.2,6.3,5.4,7
722,Jayden Daniels,WAS,6900,DAL,QB,38.0,13.4,0.0,7
723,Jeremiah Webb,NE,3000,TEN,WR,,,0.0,7
724,Jakobi Meyers,LV,5500,KC,WR,24.8,9.1,4.2,7
725,Dareke Young,SEA,3000,HOU,WR,,,0.0,7
726,Calvin Ridley,TEN,4900,NE,WR,17.5,4.7,1.56,7
727,Jaden Smith,TB,3000,DET,WR,,,0.0,7
728,Adam Trautman,DEN,2500,NYG,TE,6.7,,0.0,7
729,Adam Thielen,MIN,3100,PHI,WR,,,0.0,7
730,Elijah Mitchell,KC,4000,LV,RB,,,0.0,7
731,Thayer Thomas,DEN,3000,NYG,WR,,,0.0,7
732,David Bell,CLE,3000,MIA,WR,,,0.0,7
733,Scotty Miller,PIT,3000,CIN,WR,,,0.0,7
734,Isaiah Neyor,GB,3000,ARI,WR,,,0.0,7
735,Trevor Etienne,CAR,4300,NYJ,RB,11.0,0.4,0.22,7
736,Drew Sample,CIN,2500,PIT,TE,,,0.0,7
737,Josiah Deguara,ARI,2500,GB,TE,,,0.0,7
738,Ricky Pearsall,SF,5400,ATL,WR,,,0.0,7
739,Rashee Rice,KC,5600,LV,WR,,,0.0,7
740,Robbie Ouzts,SEA,4000,HOU,RB,,,0.0,7
741,Michael Pittman Jr.,IND,5100,LAC,WR,21.4,6.9,9.56,7
742,Marvin Harrison Jr.,ARI,5300,GB,WR,20.5,6.4,5.9,7
743,D'Andre Swift,CHI,5700,NO,RB,22.7,5.7,0.0,7
744,Tyler Goodson,IND,4000,LAC,RB,,,0.0,7
745,Kendrick Bourne,SF,5200,ATL,WR,,,0.0,7
746,Josh Kelly,HOU,3000,SEA,WR,,,0.0,7
747,DeAndre Carter,CLE,3000,MIA,WR,,,0.0,7
748,Malik Turner,SF,3000,ATL,WR,,,0.0,7
749,Kenny Yeboah,DET,2500,TB,TE,,,0.0,7
750,Will Grier,DAL,4000,WAS,QB,,,0.0,7
751,J.K. Dobbins,DEN,5600,NYG,RB,23.9,5.7,0.0,7
752,Kareem Hunt,KC,4800,LV,RB,14.8,1.1,0.0,7
753,Noah Fant,CIN,2900,PIT,TE,,,0.0,7
754,Cam Skattebo,NYG,6500,DEN,RB,22.4,5.7,0.0,7
755,Teddy Bridgewater,TB,4000,DET,QB,,,0.0,7
756,Durham Smythe,CHI,2500,NO,TE,3.7,,0.0,7
757,Malik Davis,DAL,4000,WAS,RB,,,0.0,7
758,Jackson Meeks,DET,3000,TB,WR,,,0.0,7
759,Dontayvion Wicks,GB,3600,ARI,WR,16.7,4.1,4.03,7
760,Kenneth Gainwell,PIT,5900,CIN,RB,,,0.0,7
761,Bryce Ford-Wheaton,NYG,3000,DEN,WR,,,0.0,7
762,Ko Kieft,TB,2500,DET,TE,,,0.0,7
763,Miles Boykin,CHI,3000,NO,WR,,,0.0,7
764,Tyler Ott,WAS,2500,DAL,TE,,,0.0,7
