,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
410,Dalton Kincaid,BUF,4000,KC,TE,16.4,4.7,2.88,9
411,Gavin Bartholomew,MIN,2500,DET,TE,,,0.0,9
412,James Conner,ARI,4000,DAL,RB,,,0.0,9
413,Ollie Gordon,MIA,4400,BAL,RB,10.1,-0.1,0.22,9
414,Malik Nabers,NYG,3000,SF,WR,,,0.0,9
415,Rivaldo Fairweather,DAL,2500,ARI,TE,,,0.0,9
416,Ja'seem Reed,CAR,3000,GB,WR,,,0.0,9
417,Bills,BUF,2800,KC,DST,12.2,1.4,1.85,9
418,Chris Rodriguez,WAS,4800,SEA,RB,8.4,-0.1,0.0,9
419,Luke Grimm,LAC,3000,TEN,WR,,,0.0,9
420,Packers,GB,4000,CAR,DST,12.8,1.9,0.0,9
421,Chargers,LAC,3800,TEN,DST,13.6,2.3,0.0,9
422,Frank Gore Jr.,BUF,4000,KC,RB,,,0.0,9
423,Hayden Rucci,MIA,2500,BAL,TE,,,0.0,9
424,Deuce Vaughn,DEN,4000,HOU,RB,,,0.0,9
425,KeAndre Lambert-Smith,LAC,3000,TEN,WR,,,0.0,9
426,Antonio Gibson,NE,4000,ATL,RB,,,0.0,9
427,Taysom Hill,NO,2700,LAR,TE,8.5,2.5,1.33,9
428,Jordan James,SF,4000,NYG,RB,,,0.0,9
429,Brock Wright,DET,2500,MIN,TE,,,0.0,9
430,Jaret Patterson,LAC,4300,TEN,RB,,,0.0,9
431,Chris Moore,WAS,3300,SEA,WR,8.9,0.1,0.0,9
432,Elijah Arroyo,SEA,2700,WAS,TE,,,0.0,9
433,Skyy Moore,SF,3000,NYG,WR,5.0,,0.35,9
434,Xavier Worthy,KC,5600,BUF,WR,20.2,4.8,0.0,9
435,Emanuel Wilson,GB,4200,CAR,RB,10.4,0.4,0.0,9
436,Will Sheppard,GB,3000,CAR,WR,,,0.0,9
437,Sean McKeon,IND,2500,PIT,TE,,,0.0,9
438,Ulysses Bentley IV,IND,4000,PIT,RB,,,0.0,9
439,D.J. Montgomery,IND,3000,PIT,WR,,,0.0,9
440,Jack Westover,NE,4000,ATL,RB,5.0,,0.0,9
441,Thomas Fidone II,NYG,2500,SF,TE,,,0.0,9
442,Caleb Williams,CHI,5700,CIN,QB,27.4,8.9,2.19,9
443,Jacoby Brissett,ARI,4700,DAL,QB,,,0.0,9
444,Joshua Cephus,JAX,3000,LV,WR,,,0.0,9
445,Devin Singletary,NYG,4100,SF,RB,6.5,,0.17,9
446,Tim Patrick,JAX,3200,LV,WR,,,0.0,9
447,DJ Moore,CHI,5200,CIN,WR,16.9,3.8,2.36,9
448,Travis Kelce,KC,4600,BUF,TE,15.7,4.4,0.0,9
449,Texans,HOU,2900,DEN,DST,14.8,2.4,4.12,9
450,Titans,TEN,2300,LAC,DST,9.9,0.1,1.5,9
451,Kyle Juszczyk,SF,4000,NYG,RB,9.2,0.6,0.16,9
452,Kimani Vidal,LAC,6300,TEN,RB,27.7,7.5,0.0,9
453,Vikings,MIN,2200,DET,DST,11.7,1.2,0.0,9
454,Kendre Miller,NO,4000,LAR,RB,,,0.0,9
455,Trevor Siemian,TEN,4000,LAC,QB,,,0.0,9
456,Xavier Hutchinson,HOU,3900,DEN,WR,16.8,4.3,2.77,9
457,Tyler Badie,DEN,4000,HOU,RB,8.9,0.2,0.18,9
458,Cam Akers,MIN,4000,DET,RB,,,0.0,9
459,Dontae Fleming,MIN,3000,DET,WR,,,0.0,9
460,Kyle Allen,DET,4000,MIN,QB,,,0.0,9
461,Anthony Gould,IND,3000,PIT,WR,4.6,,0.33,9
462,Tru Edwards,LAR,3000,NO,WR,,,0.0,9
463,Myles Price,MIN,3000,DET,WR,4.3,,0.0,9
464,Mason Kinsey,TEN,3000,LAC,WR,5.4,,0.35,9
465,Ja'Tavion Sanders,CAR,2800,GB,TE,12.4,2.8,0.82,9
466,Coleman Owen,IND,3000,PIT,WR,,,0.0,9
467,Tyrone Tracy,NYG,5100,SF,RB,11.8,1.1,0.28,9
468,Malik Washington,MIA,3900,BAL,WR,18.3,4.8,4.11,9
469,Tyler Higbee,LAR,3000,NO,TE,,,0.0,9
470,Matt Sokol,PIT,2500,IND,TE,,,0.0,9
471,Ronnie Bell,NO,3000,LAR,WR,,,0.0,9
472,James Mitchell,CAR,2500,GB,TE,,,0.0,9
473,Jawhar Jordan,HOU,4000,DEN,RB,,,0.0,9
474,Cam Miller,LV,4000,JAX,QB,,,0.0,9
475,Mitch Trubisky,BUF,4000,KC,QB,,,0.0,9
476,Harrison Bryant,HOU,2500,DEN,TE,6.0,,0.12,9
477,Brycen Tremayne,CAR,3000,GB,WR,5.6,,0.35,9
478,Julius Chestnut,TEN,4000,LAC,RB,4.9,,0.16,9
479,Dawson Knox,BUF,2500,KC,TE,7.7,0.3,0.22,9
480,Bears,CHI,3100,CIN,DST,11.9,1.0,1.55,9
481,Keaton Mitchell,BAL,4000,MIA,RB,5.7,,0.0,9
482,Hunter Long,JAX,2800,LV,TE,,,0.0,9
483,Tommy DeVito,NE,4000,ATL,QB,,,0.0,9
484,Patriots,NE,3600,ATL,DST,13.6,2.7,3.17,9
485,Joe Milton III,DAL,4000,ARI,QB,,,0.0,9
486,Max Brosmer,MIN,4000,DET,QB,,,0.0,9
487,49ers,SF,3400,NYG,DST,12.0,1.4,2.15,9
488,Michael Bandy,DEN,3000,HOU,WR,,,0.0,9
489,Jacory Croskey-Merritt,WAS,5300,SEA,RB,20.3,4.3,0.0,9
490,Brenton Strange,JAX,2500,LV,TE,,,0.0,9
491,Mason Rudolph,PIT,4000,IND,QB,,,0.0,9
492,Graham Mertz,HOU,4000,DEN,QB,,,0.0,9
493,Spencer Rattler,NO,4400,LAR,QB,28.0,10.3,8.43,9
494,Brittain Brown,CHI,4000,CIN,RB,,,0.0,9
495,Luke Farrell,SF,2500,NYG,TE,5.4,,0.11,9
496,Travis Homer,CHI,4000,CIN,RB,4.9,,0.0,9
497,Treylon Burks,WAS,3000,SEA,WR,,,0.0,9
498,Erick All Jr.,CIN,2500,CHI,TE,,,0.0,9
499,Travis Vokolek,ARI,2500,DAL,TE,,,0.0,9
500,Cole Kmet,CHI,3100,CIN,TE,,,0.0,9
501,Josh Allen,BUF,7300,KC,QB,34.8,12.8,8.74,9
502,De'Von Achane,MIA,7400,BAL,RB,31.7,10.9,14.32,9
503,Jalen Tolbert,DAL,3600,ARI,WR,,,0.0,9
504,Shane Zylstra,DET,2500,MIN,TE,,,0.0,9
505,Demarcus Robinson,SF,3100,NYG,WR,8.8,0.2,0.48,9
506,Justin Shorter,LV,3000,JAX,WR,,,0.0,9
507,Anthony Tyus III,CAR,4000,GB,RB,,,0.0,9
508,Jacob Saylors,DET,4000,MIN,RB,,,0.0,9
509,Amar Johnson,LAC,4000,TEN,RB,,,0.0,9
510,Chris Blair,ATL,3000,NE,WR,,,0.0,9
511,Charlie Kolar,BAL,2500,MIA,TE,5.3,,0.11,9
512,John FitzPatrick,GB,2500,CAR,TE,5.5,,0.0,9
513,Deion Hankins,CHI,4000,CIN,RB,,,0.0,9
514,Daniel Jones,IND,6200,PIT,QB,34.8,13.5,7.71,9
515,Quinn Ewers,MIA,4000,BAL,QB,,,0.0,9
516,Bengals,CIN,2600,CHI,DST,13.3,2.2,25.84,9
517,Colts,IND,3500,PIT,DST,14.7,3.8,10.66,9
518,Marquise Brown,KC,4300,BUF,WR,13.2,2.3,0.0,9
519,Samori Toure,DEN,3000,HOU,WR,,,0.0,9
520,Drew Ogletree,IND,2500,PIT,TE,4.0,,0.12,9
521,Mason Tipton,NO,3000,LAR,WR,4.6,,0.33,9
522,Patrick Murtagh,DEN,2500,HOU,TE,,,0.0,9
523,Riley Leonard,IND,4000,PIT,QB,,,0.0,9
524,Bryce Pierre,CAR,2500,GB,TE,,,0.0,9
525,Jared Wayne,HOU,3000,DEN,WR,4.6,,0.32,9
526,Wan'Dale Robinson,NYG,5100,SF,WR,20.1,6.2,8.56,9
527,Kenneth Walker,SEA,5600,WAS,RB,,,0.0,9
528,Chuba Hubbard,CAR,5300,GB,RB,19.1,3.6,1.28,9
529,Jaylen Wright,MIA,4000,BAL,RB,6.4,,0.16,9
530,Tommy Tremble,CAR,2500,GB,TE,7.4,0.4,0.23,9
531,Raheem Blackshear,PIT,4000,IND,RB,,,0.0,9
532,Nick Vannett,MIN,2500,DET,TE,,,0.0,9
533,Trevor Lawrence,JAX,5400,LV,QB,,,0.0,9
534,Carlos Washington Jr.,ATL,4000,NE,RB,,,0.0,9
535,Bryson Green,ARI,3000,DAL,WR,,,0.0,9
536,David Moore,CAR,3000,GB,WR,,,0.0,9
537,Michael Burton,DEN,4000,HOU,RB,,,0.0,9
538,Jordan Watkins,SF,3000,NYG,WR,4.3,,0.0,9
539,Clyde Edwards-Helaire,KC,4000,BUF,RB,,,0.0,9
540,Jaylen Waddle,MIA,5900,BAL,WR,24.1,8.4,12.63,9
541,Rome Odunze,CHI,6600,CIN,WR,21.1,6.4,5.78,9
542,Chiefs,KC,3000,BUF,DST,15.0,2.8,0.0,9
543,Justin Watson,HOU,3000,DEN,WR,,,0.0,9
544,Emari Demercado,ARI,4000,DAL,RB,,,0.0,9
545,Ja'Corey Brooks,WAS,3000,SEA,WR,,,0.0,9
546,Trent Sherfield Sr.,DEN,3000,HOU,WR,4.7,,0.33,9
547,Luke Lachey,HOU,2500,DEN,TE,,,0.0,9
548,Treyton Welch,NO,2500,LAR,TE,,,0.0,9
549,Keith Kirkwood,BAL,3000,MIA,WR,,,0.0,9
550,Justin Herbert,LAC,6800,TEN,QB,30.7,12.6,0.0,9
551,Laquon Treadwell,IND,3000,PIT,WR,,,0.0,9
552,Davis Allen,LAR,2500,NO,TE,,,0.0,9
553,Zach Ertz,WAS,4100,SEA,TE,14.7,4.3,0.0,9
554,Aidan O'Connell,LV,4000,JAX,QB,,,0.0,9
555,Alexander Mattison,MIA,4000,BAL,RB,,,0.0,9
556,Brandin Cooks,NO,3100,LAR,WR,8.3,0.1,0.5,9
557,Nico Collins,HOU,7100,DEN,WR,,,0.0,9
558,Tucker Fisk,LAC,2500,TEN,TE,3.9,,0.0,9
559,Jacoby Jones,WAS,3000,SEA,WR,,,0.0,9
560,Noah Brown,WAS,3000,SEA,WR,,,0.0,9
561,Albert Okwuegbunam Jr.,LV,2500,JAX,TE,,,0.0,9
562,Tyreek Hill,MIA,3000,BAL,WR,,,0.0,9
563,Austin Hooper,NE,2700,ATL,TE,7.1,,0.23,9
564,Devaughn Vele,NO,3000,LAR,WR,6.8,,0.4,9
565,Cody Schrader,JAX,4000,LV,RB,,,0.0,9
566,Kurtis Rourke,SF,4000,NYG,QB,,,0.0,9
567,Gunnar Helm,TEN,2900,LAC,TE,12.9,3.3,1.0,9
568,Ray Davis,BUF,4400,KC,RB,7.3,,0.19,9
569,Joe Flacco,CIN,5600,CHI,QB,29.0,11.9,6.19,9
570,Tyler Shough,NO,4400,LAR,QB,,,0.0,9
571,Keenan Allen,LAC,5600,TEN,WR,22.4,7.7,0.0,9
572,Joshua Dobbs,NE,4000,ATL,QB,,,0.0,9
573,Malik Heath,GB,3200,CAR,WR,7.2,,0.0,9
574,Jacob Cowing,SF,3000,NYG,WR,,,0.0,9
575,George Kittle,SF,4800,NYG,TE,18.2,6.3,7.88,9
576,Foster Moreau,NO,2500,LAR,TE,5.5,,0.18,9
577,Jalen Nailor,MIN,3300,DET,WR,12.2,1.8,0.0,9
578,Xavier Legette,CAR,3900,GB,WR,16.7,4.3,2.75,9
579,Tyrone Broden,SEA,3000,WAS,WR,,,0.0,9
580,Davis Mills,HOU,4000,DEN,QB,,,0.0,9
581,RJ Harvey,DEN,5000,HOU,RB,14.9,2.1,0.82,9
582,Dante Pettis,NO,3000,LAR,WR,,,0.0,9
583,Ben Yurosek,MIN,2500,DET,TE,3.7,,0.0,9
584,Raheem Mostert,LV,4200,JAX,RB,,,0.0,9
585,Marcus Mariota,WAS,5100,SEA,QB,26.7,8.6,0.0,9
586,Tetairoa McMillan,CAR,5800,GB,WR,22.7,7.9,10.74,9
587,Trey Lance,LAC,4000,TEN,QB,,,0.0,9
588,Kyle Monangai,CHI,4600,CIN,RB,13.7,1.2,0.37,9
589,Cam Grandy,CIN,2500,CHI,TE,,,0.0,9
590,Parris Campbell,DAL,3000,ARI,WR,,,0.0,9
591,Andrew DePaola,MIN,2500,DET,TE,,,0.0,9
592,Dare Ogunbowale,HOU,4000,DEN,RB,5.9,,0.16,9
593,Chris Manhertz,NYG,2500,SF,TE,3.9,,0.11,9
594,Tim Jones,JAX,3000,LV,WR,,,0.0,9
595,Sam LaPorta,DET,4300,MIN,TE,,,0.0,9
596,JP Richardson,CHI,3000,CIN,WR,,,0.0,9
597,Darnell Mooney,ATL,4200,NE,WR,23.6,8.1,13.87,9
598,Gary Brightwell,CIN,4000,CHI,RB,,,0.0,9
599,Maurice Alexander,CHI,3000,CIN,WR,,,0.0,9
600,Michael Wilson,ARI,3500,DAL,WR,,,0.0,9
601,Ty Johnson,BUF,4000,KC,RB,9.2,,0.2,9
602,Khadarel Hodge,ATL,3000,NE,WR,5.1,,0.35,9
603,Joe Burrow,CIN,4000,CHI,QB,,,0.0,9
604,Colby Parkinson,LAR,2500,NO,TE,,,0.0,9
605,Jalen Milroe,SEA,4000,WAS,QB,,,0.0,9
606,Elijah Higgins,ARI,2500,DAL,TE,,,0.0,9
607,Isaiah Hodgins,PIT,3000,IND,WR,,,0.0,9
608,Calvin Austin,PIT,4000,IND,WR,16.1,4.0,0.0,9
609,Ryan Flournoy,DAL,3400,ARI,WR,,,0.0,9
610,Patrick Ricard,BAL,4000,MIA,RB,4.9,,0.0,9
611,Malik Cunningham,DET,3000,MIN,WR,,,0.0,9
612,Pierre Strong,GB,4000,CAR,RB,,,0.0,9
613,Travis Etienne,JAX,5600,LV,RB,,,0.0,9
614,Rashid Shaheed,NO,5100,LAR,WR,20.7,6.1,9.14,9
615,Eric Gray,NYG,4000,SF,RB,,,0.0,9
616,Russell Gage Jr.,SF,3000,NYG,WR,,,0.0,9
617,Deven Thompkins,ATL,3000,NE,WR,,,0.0,9
618,Zonovan Knight,ARI,5000,DAL,RB,,,0.0,9
619,Chris Oladokun,KC,4000,BUF,QB,,,0.0,9
620,Hunter Luepke,DAL,4000,ARI,RB,,,0.0,9
621,Feleipe Franks,ATL,2500,NE,TE,5.1,,0.0,9
622,Zach Wood,NO,2500,LAR,TE,,,0.0,9
623,Terry McLaurin,WAS,5200,SEA,WR,19.5,6.1,0.0,9
624,Devontez Walker,BAL,3000,MIA,WR,,,0.0,9
625,Puka Nacua,LAR,8500,NO,WR,,,0.0,9
626,Jordan Love,GB,6100,CAR,QB,27.1,10.4,0.0,9
627,Adam Prentice,DEN,4000,HOU,RB,,,0.0,9
628,Nate Adkins,DEN,2500,HOU,TE,7.1,0.1,0.16,9
629,Jake Briningstool,KC,2500,BUF,TE,,,0.0,9
630,Zavier Scott,MIN,4400,DET,RB,5.8,,0.0,9
631,Keleki Latu,BUF,2500,KC,TE,,,0.0,9
632,Tucker Kraft,GB,5700,CAR,TE,19.6,6.6,0.0,9
633,DJ Uiagalelei,LAC,4000,TEN,QB,,,0.0,9
634,Malik Willis,GB,4000,CAR,QB,,,0.0,9
635,Derrick Henry,BAL,6500,MIA,RB,25.3,6.8,15.0,9
636,Theo Wease Jr.,MIA,3000,BAL,WR,,,0.0,9
637,DK Metcalf,PIT,5500,IND,WR,22.9,7.9,0.0,9
638,Brady Russell,SEA,4000,WAS,RB,,,0.0,9
639,Tylan Wallace,BAL,3000,MIA,WR,6.1,,0.42,9
640,Drake Maye,NE,6500,ATL,QB,29.6,11.0,4.38,9
641,Khalil Shakir,BUF,5300,KC,WR,22.2,7.0,6.77,9
642,Luke McCaffrey,WAS,4300,SEA,WR,7.3,,0.0,9
643,Nick Kallerup,SEA,2500,WAS,TE,,,0.0,9
644,Stefon Diggs,NE,5700,ATL,WR,22.0,7.1,8.88,9
645,Jonathan Taylor,IND,9800,PIT,RB,36.6,11.4,26.1,9
646,Courtland Sutton,DEN,6500,HOU,WR,23.9,8.1,13.83,9
647,John Bates,WAS,2600,SEA,TE,5.3,,0.0,9
648,Kevin Austin,NO,3000,LAR,WR,,,0.0,9
649,Beaux Collins,NYG,3000,SF,WR,5.4,,0.33,9
650,TreVeyon Henderson,NE,4900,ATL,RB,14.4,1.8,0.52,9
651,Elic Ayomanor,TEN,3800,LAC,WR,18.1,5.3,3.21,9
652,JaMycal Hasty,MIA,4000,BAL,RB,,,0.0,9
653,David Sills V,ATL,3000,NE,WR,9.4,0.5,0.5,9
654,Myles Gaskin,SEA,4000,WAS,RB,,,0.0,9
655,Jordan Mims,TEN,4000,LAC,RB,,,0.0,9
656,Greg Dortch,ARI,3300,DAL,WR,,,0.0,9
657,Gardner Minshew,KC,4000,BUF,QB,,,0.0,9
658,Trey Sermon,PIT,4000,IND,RB,,,0.0,9
659,Kyler Murray,ARI,5700,DAL,QB,,,0.0,9
660,Jack Stoll,NO,2500,LAR,TE,4.8,,0.0,9
661,Curtis Samuel,BUF,3300,KC,WR,9.9,0.5,0.67,9
662,Bo Nix,DEN,6400,HOU,QB,34.7,14.0,14.67,9
663,Tee Higgins,CIN,5900,CHI,WR,22.4,7.2,11.17,9
664,Robert Tonyan,KC,2500,BUF,TE,4.0,,0.0,9
665,Tre Tucker,LV,4800,JAX,WR,,,0.0,9
666,Jayden Daniels,WAS,6600,SEA,QB,,,0.0,9
667,Jeremiah Webb,NE,3000,ATL,WR,,,0.0,9
668,Jakobi Meyers,LV,5300,JAX,WR,,,0.0,9
669,Dareke Young,SEA,3000,WAS,WR,,,0.0,9
670,Chris Myarick,MIA,2500,BAL,TE,,,0.0,9
671,Calvin Ridley,TEN,4600,LAC,WR,,,0.0,9
672,Adam Trautman,DEN,2500,HOU,TE,6.0,,0.15,9
673,Adam Thielen,MIN,3000,DET,WR,5.7,,0.0,9
674,Elijah Mitchell,KC,4000,BUF,RB,,,0.0,9
675,Scotty Miller,PIT,3000,IND,WR,,,0.0,9
676,Isaiah Neyor,GB,3000,CAR,WR,,,0.0,9
677,Trevor Etienne,CAR,4000,GB,RB,5.7,,0.16,9
678,Drew Sample,CIN,2500,CHI,TE,5.4,,0.12,9
679,Josiah Deguara,ARI,2500,DAL,TE,,,0.0,9
680,Ricky Pearsall,SF,5400,NYG,WR,,,0.0,9
681,Rashee Rice,KC,7600,BUF,WR,26.8,9.7,0.0,9
682,Robbie Ouzts,SEA,4000,WAS,RB,,,0.0,9
683,Michael Pittman Jr.,IND,5900,PIT,WR,22.2,7.4,6.69,9
684,Marvin Harrison Jr.,ARI,5500,DAL,WR,,,0.0,9
685,D'Andre Swift,CHI,6100,CIN,RB,22.4,5.5,5.94,9
686,Tyler Goodson,IND,4000,PIT,RB,4.9,,0.0,9
687,Kendrick Bourne,SF,5000,NYG,WR,16.0,4.3,3.13,9
688,Josh Kelly,HOU,3000,DEN,WR,,,0.0,9
689,Malik Turner,SF,3000,NYG,WR,,,0.0,9
690,Kenny Yeboah,DET,2500,MIN,TE,,,0.0,9
691,Will Grier,DAL,4000,ARI,QB,,,0.0,9
692,J.K. Dobbins,DEN,6000,HOU,RB,24.7,5.7,5.81,9
693,Kareem Hunt,KC,4700,BUF,RB,14.4,1.0,0.0,9
694,Kyrese Rowan,DEN,3000,HOU,WR,,,0.0,9
695,Noah Fant,CIN,3300,CHI,TE,15.1,4.5,2.12,9
696,Brett Rypien,IND,4000,PIT,QB,,,0.0,9
697,Cam Skattebo,NYG,4000,SF,RB,25.3,6.9,5.11,9
698,Durham Smythe,CHI,2500,CIN,TE,4.7,,0.13,9
699,Malik Davis,DAL,4000,ARI,RB,,,0.0,9
700,Jackson Meeks,DET,3000,MIN,WR,,,0.0,9
701,Dontayvion Wicks,GB,3700,CAR,WR,,,0.0,9
702,Kenneth Gainwell,PIT,4500,IND,RB,18.4,3.7,0.0,9
703,Bryce Ford-Wheaton,NYG,3000,SF,WR,,,0.0,9
704,Miles Boykin,CHI,3000,CIN,WR,,,0.0,9
705,Tyler Ott,WAS,2500,SEA,TE,,,0.0,9
