,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
402,Sione Vaki,DET,4000,CHI,RB,4.9,,0.0,18
403,Isaiah Williams,NYJ,3200,BUF,WR,10.9,1.3,2.29,18
404,Jaylen Warren,PIT,6300,BAL,RB,,,0.0,18
405,Scott Matlock,LAC,4000,DEN,RB,5.5,,0.0,18
406,Roschon Johnson,CHI,4000,DET,RB,,,0.0,18
407,Dillon Gabriel,CLE,4000,CIN,QB,,,0.0,18
408,Woody Marks,HOU,5800,IND,RB,23.7,5.4,2.51,18
409,Jakobie Keeney-James,GB,3000,MIN,WR,,,0.0,18
410,Joshua Palmer,BUF,3400,NYJ,WR,11.7,1.6,1.69,18
411,Romeo Doubs,GB,4700,MIN,WR,9.6,0.6,0.0,18
412,Tai Felton,MIN,3000,GB,WR,5.4,,0.82,18
413,Quez Watkins,PHI,3000,WAS,WR,,,0.0,18
414,Colston Loveland,CHI,3900,DET,TE,15.3,3.8,1.73,18
415,Luther Burden,CHI,5300,DET,WR,16.6,3.7,1.76,18
416,CJ Ham,MIN,4000,GB,RB,5.0,,0.62,18
417,Lucas Krull,DEN,2500,LAC,TE,,,0.0,18
418,Van Jefferson,TEN,3400,JAX,WR,,,0.0,18
419,Terrance Ferguson,LAR,2700,ARI,TE,12.3,2.8,0.74,18
420,Falcons,ATL,2800,NO,DST,14.5,2.1,2.97,18
421,Lions,DET,2700,CHI,DST,11.3,1.1,0.89,18
422,Dolphins,MIA,2200,NE,DST,10.4,0.5,3.88,18
423,Jaydon Blue,DAL,4300,NYG,RB,5.3,,0.0,18
424,Quentin Johnston,LAC,5400,DEN,WR,10.0,1.0,0.0,18
425,Steelers,PIT,2600,BAL,DST,,,0.0,18
426,Xavier Smith,LAR,3000,ARI,WR,12.9,2.3,0.91,18
427,Ashton Jeanty,LV,6400,KC,RB,29.6,9.7,33.09,18
428,Chase Brown,CIN,7600,CLE,RB,30.1,8.7,14.13,18
429,MarShawn Lloyd,GB,4000,MIN,RB,,,0.0,18
430,Marvin Mims,DEN,3600,LAC,WR,9.6,0.3,1.2,18
431,Isaac Guerendo,SF,4000,SEA,RB,4.9,,0.0,18
432,Jermar Jefferson,ARI,4000,LAR,RB,,,0.0,18
433,Lan Larison,NE,4000,MIA,RB,,,0.0,18
434,Teagan Quitoriano,ATL,2500,NO,TE,3.9,,0.38,18
435,Brashard Smith,KC,4200,LV,RB,11.0,1.0,0.63,18
436,Gage Larvadain,CLE,3000,CIN,WR,6.2,,0.83,18
437,Zach Charbonnet,SEA,5600,SF,RB,22.3,4.5,0.0,18
438,Jeff Wilson Jr.,MIA,4000,NE,RB,,,0.0,18
439,Mason Taylor,NYJ,3000,BUF,TE,,,0.0,18
440,Jeremy McNichols,WAS,4300,PHI,RB,11.0,0.7,0.67,18
441,Devin Neal,NO,4000,ATL,RB,,,0.0,18
442,Will Mallory,IND,2500,HOU,TE,4.2,,0.38,18
443,Donovan Edwards,WAS,4000,PHI,RB,,,0.0,18
444,Dalevon Campbell,LAC,3000,DEN,WR,,,0.0,18
445,Tyquan Thornton,KC,3000,LV,WR,,,0.0,18
446,Joshua Simon,ATL,2500,NO,TE,,,0.0,18
447,Justin Jefferson,MIN,5800,GB,WR,25.9,9.5,3.45,18
448,CJ Dippre,NE,2500,MIA,TE,3.9,,0.38,18
449,JJ McCarthy,MIN,5200,GB,QB,,,0.0,18
450,Connor Heyward,PIT,2500,BAL,TE,,,0.0,18
451,Zamir White,LV,4000,KC,RB,4.9,,0.0,18
452,Dalton Kincaid,BUF,4100,NYJ,TE,,,0.0,18
453,Gavin Bartholomew,MIN,2500,GB,TE,,,0.0,18
454,James Conner,ARI,4000,LAR,RB,,,0.0,18
455,Ollie Gordon,MIA,4000,NE,RB,5.9,,0.65,18
456,Malik Nabers,NYG,3000,DAL,WR,,,0.0,18
457,Rivaldo Fairweather,DAL,2500,NYG,TE,,,0.0,18
458,Bills,BUF,3500,NYJ,DST,17.0,4.4,7.78,18
459,Chris Rodriguez,WAS,5300,PHI,RB,16.7,3.4,1.14,18
460,Javon Baker,SF,3000,SEA,WR,,,0.0,18
461,Packers,GB,2900,MIN,DST,12.6,1.6,0.94,18
462,Chargers,LAC,2100,DEN,DST,10.2,0.3,1.32,18
463,Frank Gore Jr.,BUF,4000,NYJ,RB,,,0.0,18
464,Brenden Rice,LV,3000,KC,WR,,,0.0,18
465,E.J. Jenkins,PHI,2500,WAS,TE,,,0.0,18
466,Hayden Rucci,MIA,2500,NE,TE,,,0.0,18
467,Deuce Vaughn,DEN,4000,LAC,RB,,,0.0,18
468,KeAndre Lambert-Smith,LAC,3300,DEN,WR,12.5,2.4,1.27,18
469,DeVonta Smith,PHI,5800,WAS,WR,4.3,,0.0,18
470,Antonio Gibson,NE,4000,MIA,RB,,,0.0,18
471,Taysom Hill,NO,2700,ATL,TE,10.1,2.9,4.23,18
472,Jordan James,SF,4000,SEA,RB,4.9,,0.0,18
473,Brock Wright,DET,2500,CHI,TE,,,0.0,18
474,Jaret Patterson,LAC,4100,DEN,RB,6.8,,0.65,18
475,Chris Moore,WAS,3200,PHI,WR,5.4,,0.84,18
476,Elijah Arroyo,SEA,2500,SF,TE,,,0.0,18
477,Skyy Moore,SF,3000,SEA,WR,4.8,,0.0,18
478,Xavier Worthy,KC,4600,LV,WR,19.6,5.4,2.15,18
479,Emanuel Wilson,GB,5500,MIN,RB,21.9,6.0,1.42,18
480,Will Sheppard,GB,3000,MIN,WR,,,0.0,18
481,Tyler Lockett,LV,3600,KC,WR,10.6,1.6,1.34,18
482,Sean McKeon,IND,2500,HOU,TE,,,0.0,18
483,Ulysses Bentley IV,IND,4000,HOU,RB,,,0.0,18
484,Thomas Gordon,CHI,2500,DET,TE,,,0.0,18
485,D.J. Montgomery,IND,3000,HOU,WR,,,0.0,18
486,Dylan Sampson,CLE,5200,CIN,RB,19.9,4.2,3.56,18
487,Jack Westover,NE,4000,MIA,RB,4.9,,0.0,18
488,Thomas Fidone II,NYG,2500,DAL,TE,,,0.0,18
489,Caleb Williams,CHI,5900,DET,QB,29.3,10.5,3.44,18
490,Ben VanSumeren,PHI,4000,WAS,RB,,,0.0,18
491,Jacoby Brissett,ARI,5600,LAR,QB,27.5,10.3,5.12,18
492,Joshua Cephus,JAX,3000,TEN,WR,,,0.0,18
493,Devin Singletary,NYG,5000,DAL,RB,15.5,1.9,1.03,18
494,Tim Patrick,JAX,3100,TEN,WR,7.6,,0.88,18
495,DJ Moore,CHI,5500,DET,WR,15.1,2.5,1.72,18
496,Travis Kelce,KC,4700,LV,TE,20.1,7.5,2.85,18
497,Texans,HOU,3700,IND,DST,16.0,4.0,1.84,18
498,Velus Jones Jr.,SEA,4000,SF,RB,,,0.0,18
499,Quentin Skinner,NYJ,3000,BUF,WR,,,0.0,18
500,Titans,TEN,2100,JAX,DST,9.6,0.1,10.93,18
501,Kyle Juszczyk,SF,4000,SEA,RB,8.5,0.2,0.0,18
502,Kimani Vidal,LAC,5100,DEN,RB,13.7,1.9,0.0,18
503,Vikings,MIN,3000,GB,DST,16.0,4.0,1.52,18
504,Kendre Miller,NO,4000,ATL,RB,,,0.0,18
505,Trevor Siemian,TEN,4000,JAX,QB,,,0.0,18
506,Xavier Hutchinson,HOU,3000,IND,WR,9.3,0.3,0.89,18
507,Tyler Badie,DEN,4000,LAC,RB,8.3,0.1,0.63,18
508,Cam Akers,SEA,4000,SF,RB,,,0.0,18
509,Dontae Fleming,MIN,3000,GB,WR,,,0.0,18
510,Kyle Allen,DET,4000,CHI,QB,,,0.0,18
511,Anthony Gould,IND,3000,HOU,WR,,,0.0,18
512,Brandon Johnson,PIT,3000,BAL,WR,,,0.0,18
513,Tru Edwards,LAR,3000,ARI,WR,,,0.0,18
514,Myles Price,MIN,3000,GB,WR,,,0.0,18
515,Mason Kinsey,TEN,3000,JAX,WR,6.8,,0.82,18
516,Shedeur Sanders,CLE,4900,CIN,QB,23.5,7.4,3.03,18
517,Coleman Owen,IND,3000,HOU,WR,,,0.0,18
518,Raheim Sanders,CLE,4700,CIN,RB,16.7,2.5,1.06,18
519,Tyrone Tracy,NYG,5500,DAL,RB,23.8,5.9,13.01,18
520,Malik Washington,MIA,3700,NE,WR,13.3,2.3,1.9,18
521,Tyler Higbee,LAR,3200,ARI,TE,,,0.0,18
522,Evan Hull,NO,4500,ATL,RB,8.5,-0.1,0.65,18
523,Matt Sokol,PIT,2500,BAL,TE,,,0.0,18
524,Ronnie Bell,NO,3000,ATL,WR,,,0.0,18
525,Isaiah Bond,CLE,3000,CIN,WR,9.9,0.6,1.34,18
526,Jawhar Jordan,HOU,4300,IND,RB,11.0,0.9,0.73,18
527,Cam Miller,LV,4000,KC,QB,,,0.0,18
528,Mitch Trubisky,BUF,5000,NYJ,QB,,,0.0,18
529,Harrison Bryant,HOU,2500,IND,TE,3.7,,0.0,18
530,Jabari Small,DET,4000,CHI,RB,,,0.0,18
531,Julius Chestnut,TEN,4000,JAX,RB,5.2,,0.0,18
532,Dawson Knox,BUF,3600,NYJ,TE,14.2,3.8,1.21,18
533,Bears,CHI,2600,DET,DST,12.0,0.9,0.96,18
534,Keaton Mitchell,BAL,4700,PIT,RB,,,0.0,18
535,Hunter Long,JAX,2500,TEN,TE,3.7,,0.0,18
536,Tommy DeVito,NE,4000,MIA,QB,,,0.0,18
537,Patriots,NE,3900,MIA,DST,14.6,2.9,9.19,18
538,Joe Milton III,DAL,4000,NYG,QB,,,0.0,18
539,Max Brosmer,MIN,4200,GB,QB,26.4,9.0,4.04,18
540,49ers,SF,2900,SEA,DST,11.7,0.3,0.0,18
541,Michael Bandy,DEN,3000,LAC,WR,,,0.0,18
542,Jacory Croskey-Merritt,WAS,5300,PHI,RB,11.1,1.1,0.74,18
543,Brenton Strange,JAX,3800,TEN,TE,16.2,4.7,4.34,18
544,Mason Rudolph,PIT,4000,BAL,QB,,,0.0,18
545,Jamaal Pritchett,NYJ,3000,BUF,WR,,,0.0,18
546,Graham Mertz,HOU,4000,IND,QB,,,0.0,18
547,Spencer Rattler,NO,4000,ATL,QB,,,0.0,18
548,Brittain Brown,CHI,4000,DET,RB,,,0.0,18
549,Luke Farrell,SF,2500,SEA,TE,4.8,,0.0,18
550,Harold Fannin,CLE,5000,CIN,TE,5.2,,0.0,18
551,Travis Homer,CHI,4000,DET,RB,4.9,,0.0,18
552,Treylon Burks,WAS,3500,PHI,WR,14.0,3.0,1.33,18
553,Erick All Jr.,CIN,2500,CLE,TE,,,0.0,18
554,Travis Vokolek,ARI,2500,LAR,TE,,,0.0,18
555,Cole Kmet,CHI,2900,DET,TE,7.8,0.3,0.73,18
556,Josh Allen,BUF,7000,NYJ,QB,31.5,10.4,3.8,18
557,De'Von Achane,MIA,8200,NE,RB,31.3,10.5,12.98,18
558,Joaquin Davis,MIN,3000,GB,WR,,,0.0,18
559,Stone Smartt,NYJ,2500,BUF,TE,7.8,0.5,0.45,18
560,Jalen Tolbert,DAL,3300,NYG,WR,5.8,,0.88,18
561,Shane Zylstra,DET,2500,CHI,TE,7.1,0.1,0.48,18
562,Demarcus Robinson,SF,3300,SEA,WR,6.8,,0.0,18
563,Justin Shorter,LV,3000,KC,WR,,,0.0,18
564,Jacob Saylors,DET,4000,CHI,RB,4.9,,0.0,18
565,Amar Johnson,LAC,4000,DEN,RB,,,0.0,18
566,Chris Blair,ATL,3000,NO,WR,4.3,,0.0,18
567,Charlie Kolar,BAL,2500,PIT,TE,,,0.0,18
568,John FitzPatrick,GB,2500,MIN,TE,,,0.0,18
569,Marquez Valdes-Scantling,PIT,3100,BAL,WR,,,0.0,18
570,Tanner McLachlan,LAC,2500,DEN,TE,,,0.0,18
571,Deion Hankins,CHI,4000,DET,RB,,,0.0,18
572,Daniel Jones,IND,4000,HOU,QB,,,0.0,18
573,Jerome Ford,CLE,4000,CIN,RB,,,0.0,18
574,Quinn Ewers,MIA,4600,NE,QB,22.7,6.6,3.15,18
575,Bengals,CIN,3400,CLE,DST,14.4,2.5,5.67,18
576,Colts,IND,2000,HOU,DST,11.0,0.8,2.09,18
577,Marquise Brown,KC,4000,LV,WR,17.1,4.7,1.64,18
578,Samori Toure,NO,3000,ATL,WR,,,0.0,18
579,Darius Cooper,PHI,3300,WAS,WR,16.7,4.3,2.4,18
580,Drew Ogletree,IND,2500,HOU,TE,,,0.0,18
581,Mason Tipton,NO,3200,ATL,WR,11.5,1.6,0.81,18
582,Anthony Firkser,DET,2500,CHI,TE,6.7,,0.48,18
583,Patrick Murtagh,DEN,2500,LAC,TE,,,0.0,18
584,Riley Leonard,IND,4700,HOU,QB,23.3,6.9,2.59,18
585,David Njoku,CLE,3000,CIN,TE,14.9,4.3,0.0,18
586,Jared Wayne,HOU,3000,IND,WR,,,0.0,18
587,Wan'Dale Robinson,NYG,6100,DAL,WR,27.9,10.6,18.19,18
588,Kenneth Walker,SEA,5700,SF,RB,21.4,5.1,0.0,18
589,Eli Pancol,IND,3000,HOU,WR,,,0.0,18
590,Deshaun Watson,CLE,4000,CIN,QB,,,0.0,18
591,Jaylen Wright,MIA,4200,NE,RB,9.3,0.3,0.65,18
592,Nick Vannett,LAR,2500,ARI,TE,3.7,,0.0,18
593,Trevor Lawrence,JAX,6400,TEN,QB,33.2,12.9,7.0,18
594,Carlos Washington Jr.,ATL,4000,NO,RB,,,0.0,18
595,Will Shipley,PHI,4400,WAS,RB,21.0,4.0,5.48,18
596,Bryson Green,ARI,3000,LAR,WR,,,0.0,18
597,Michael Burton,DEN,4000,LAC,RB,,,0.0,18
598,Jordan Watkins,SF,3000,SEA,WR,4.3,,0.0,18
599,Clyde Edwards-Helaire,KC,4000,LV,RB,,,0.0,18
600,Jaylen Waddle,MIA,5700,NE,WR,20.7,6.5,10.18,18
601,Rome Odunze,CHI,5600,DET,WR,19.3,5.0,0.0,18
602,Chiefs,KC,3200,LV,DST,13.6,2.8,2.77,18
603,Justin Watson,HOU,3000,IND,WR,4.3,,0.0,18
604,Emari Demercado,ARI,4600,LAR,RB,15.3,2.5,0.7,18
605,Trent Sherfield Sr.,ARI,3000,LAR,WR,,,0.0,18
606,Grant Calcaterra,PHI,2600,WAS,TE,17.1,5.5,4.19,18
607,Luke Lachey,HOU,2500,IND,TE,,,0.0,18
608,Treyton Welch,NO,2500,ATL,TE,,,0.0,18
609,Keith Kirkwood,BAL,3000,PIT,WR,,,0.0,18
610,Justin Herbert,LAC,6000,DEN,QB,,,0.0,18
611,Laquon Treadwell,IND,3000,HOU,WR,4.3,,0.0,18
612,Davis Allen,LAR,2500,ARI,TE,8.9,1.1,0.64,18
613,Zach Ertz,WAS,2500,PHI,TE,,,0.0,18
614,Aidan O'Connell,LV,4200,KC,QB,9.0,-0.5,0.0,18
615,Alexander Mattison,MIA,4000,NE,RB,,,0.0,18
616,Brandin Cooks,BUF,3500,NYJ,WR,10.5,1.1,1.54,18
617,Nico Collins,HOU,7000,IND,WR,25.8,9.2,3.15,18
618,Tucker Fisk,LAC,2500,DEN,TE,,,0.0,18
619,Jacoby Jones,WAS,3000,PHI,WR,,,0.0,18
620,Jonathan Ward,BAL,4000,PIT,RB,,,0.0,18
621,Noah Brown,WAS,3000,PHI,WR,,,0.0,18
622,Albert Okwuegbunam Jr.,LV,2500,KC,TE,,,0.0,18
623,Tyreek Hill,MIA,3000,NE,WR,,,0.0,18
624,Austin Hooper,NE,2500,MIA,TE,8.5,0.8,0.73,18
625,Devaughn Vele,NO,3000,ATL,WR,,,0.0,18
626,Cody Schrader,DEN,4000,LAC,RB,,,0.0,18
627,Kurtis Rourke,SF,4000,SEA,QB,,,0.0,18
628,Jahan Dotson,PHI,3800,WAS,WR,19.3,5.6,4.43,18
629,Gunnar Helm,TEN,2500,JAX,TE,12.6,3.0,1.86,18
630,Scotty Washington,BAL,2500,PIT,TE,,,0.0,18
631,Ray Davis,BUF,4900,NYJ,RB,7.7,,0.61,18
632,Joe Flacco,CIN,4000,CLE,QB,,,0.0,18
633,Tyler Shough,NO,5300,ATL,QB,27.4,9.3,4.79,18
634,Keenan Allen,LAC,4600,DEN,WR,6.8,,0.0,18
635,Joshua Dobbs,NE,4000,MIA,QB,,,0.0,18
636,Malik Heath,ATL,3000,NO,WR,4.3,,0.0,18
637,Marcedes Lewis,DEN,2500,LAC,TE,3.7,,0.0,18
638,Jacob Cowing,SF,3000,SEA,WR,,,0.0,18
639,Gabe Davis,BUF,3300,NYJ,WR,7.6,,0.83,18
640,George Kittle,SF,6000,SEA,TE,22.8,8.8,0.0,18
641,Foster Moreau,NO,2500,ATL,TE,,,0.0,18
642,Jalen Nailor,MIN,3300,GB,WR,12.5,1.8,1.28,18
643,Cameron Latu,PHI,2500,WAS,TE,3.7,,0.0,18
644,Browns,CLE,2400,CIN,DST,11.7,1.1,11.12,18
645,Davis Mills,HOU,4000,IND,QB,,,0.0,18
646,Steven Sims Jr.,ARI,3000,LAR,WR,,,0.0,18
647,RJ Harvey,DEN,6800,LAC,RB,28.4,7.7,5.02,18
648,Dante Pettis,NO,3100,ATL,WR,6.2,,1.12,18
649,Ben Yurosek,MIN,2500,GB,TE,3.7,,0.0,18
650,Raheem Mostert,LV,4400,KC,RB,9.7,0.3,0.63,18
651,Marcus Mariota,WAS,4400,PHI,QB,,,0.0,18
652,Trey Lance,LAC,4500,DEN,QB,21.3,5.2,2.68,18
653,Kyle Monangai,CHI,5400,DET,RB,17.6,2.8,1.86,18
654,Cam Grandy,CIN,2500,CLE,TE,,,0.0,18
655,Parris Campbell,DAL,3000,NYG,WR,,,0.0,18
656,Andrew DePaola,MIN,2500,GB,TE,,,0.0,18
657,Dare Ogunbowale,HOU,4000,IND,RB,6.4,,0.0,18
658,Khalil Herbert,NYJ,4200,BUF,RB,9.3,0.1,0.64,18
659,Chris Manhertz,NYG,2500,DAL,TE,3.9,,0.38,18
660,Tim Jones,JAX,3000,TEN,WR,,,0.0,18
661,Sam LaPorta,DET,2500,CHI,TE,,,0.0,18
662,JP Richardson,CHI,3000,DET,WR,,,0.0,18
663,Darnell Mooney,ATL,3900,NO,WR,15.2,3.6,1.45,18
664,Gary Brightwell,CIN,4000,CLE,RB,,,0.0,18
665,Philip Rivers,IND,4700,HOU,QB,,,0.0,18
666,Jamari Thrash,CLE,3000,CIN,WR,4.3,,0.0,18
667,Maurice Alexander,CHI,3000,DET,WR,,,0.0,18
668,Michael Wilson,ARI,6600,LAR,WR,21.6,7.3,7.24,18
669,Ty Johnson,BUF,4900,NYJ,RB,11.6,0.9,0.64,18
670,Khadarel Hodge,ATL,3000,NO,WR,,,0.0,18
671,Joe Burrow,CIN,6700,CLE,QB,29.6,12.2,6.46,18
672,Colby Parkinson,LAR,3700,ARI,TE,20.1,7.0,3.88,18
673,Jalen Milroe,SEA,4000,SF,QB,,,0.0,18
674,Elijah Higgins,ARI,2500,LAR,TE,10.3,2.0,1.04,18
675,Isaiah Hodgins,NYG,3100,DAL,WR,11.2,1.3,1.57,18
676,Calvin Austin,PIT,3200,BAL,WR,,,0.0,18
677,Ryan Flournoy,DAL,3800,NYG,WR,13.0,2.1,1.23,18
678,Patrick Ricard,BAL,4000,PIT,RB,,,0.0,18
679,Malik Cunningham,DET,3000,CHI,WR,,,0.0,18
680,Pierre Strong,GB,4000,MIN,RB,,,0.0,18
681,Travis Etienne,JAX,7100,TEN,RB,29.0,7.5,17.26,18
682,Rashid Shaheed,SEA,4400,SF,WR,4.6,,0.0,18
683,Eric Gray,NYG,4000,DAL,RB,4.9,,0.0,18
684,Deven Thompkins,ATL,3000,NO,WR,4.3,,0.82,18
685,Bam Knight,ARI,4000,LAR,RB,,,0.0,18
686,Chris Oladokun,KC,4500,LV,QB,28.4,10.1,4.07,18
687,Hunter Luepke,DAL,4000,NYG,RB,7.9,,0.64,18
688,Feleipe Franks,ATL,2500,NO,TE,5.1,,0.0,18
689,Zach Wood,NO,2500,ATL,TE,,,0.0,18
690,John Wolford,MIN,4000,GB,QB,,,0.0,18
691,Garrett Wilson,NYJ,3000,BUF,WR,,,0.0,18
692,Terry McLaurin,WAS,5700,PHI,WR,20.8,6.5,2.39,18
693,Devontez Walker,BAL,3000,PIT,WR,,,0.0,18
694,Puka Nacua,LAR,9000,ARI,WR,39.1,17.6,5.19,18
695,Jordan Love,GB,5500,MIN,QB,,,0.0,18
696,Adam Prentice,DEN,4000,LAC,RB,7.0,,0.0,18
697,Nate Adkins,DEN,2500,LAC,TE,,,0.0,18
698,Jake Briningstool,KC,2500,LV,TE,,,0.0,18
699,Zavier Scott,MIN,4000,GB,RB,5.3,,0.0,18
700,Keleki Latu,BUF,2500,NYJ,TE,4.2,,0.0,18
701,Tucker Kraft,GB,2500,MIN,TE,,,0.0,18
702,DJ Uiagalelei,LAC,4000,DEN,QB,,,0.0,18
703,Malik Willis,GB,5000,MIN,QB,26.4,7.9,3.07,18
704,Derrick Henry,BAL,7700,PIT,RB,,,0.0,18
705,Theo Wease Jr.,MIA,3200,NE,WR,6.1,,0.85,18
706,DK Metcalf,PIT,5400,BAL,WR,,,0.0,18
707,Brady Russell,SEA,4000,SF,RB,4.9,,0.0,18
708,Tylan Wallace,BAL,3000,PIT,WR,,,0.0,18
709,Josh Reynolds,NYJ,3000,BUF,WR,,,0.0,18
710,Drake Maye,NE,7100,MIA,QB,32.2,13.2,7.05,18
711,Khalil Shakir,BUF,5000,NYJ,WR,20.2,6.4,4.92,18
712,Luke McCaffrey,WAS,3000,PHI,WR,,,0.0,18
713,Nick Kallerup,SEA,2500,SF,TE,3.7,,0.0,18
714,Stefon Diggs,NE,6300,MIA,WR,24.9,8.9,18.41,18
715,Tyler Johnson,NYJ,3000,BUF,WR,5.2,,0.83,18
716,Jonathan Taylor,IND,7800,HOU,RB,26.2,8.5,14.76,18
717,Courtland Sutton,DEN,5900,LAC,WR,20.8,6.1,2.31,18
718,John Bates,WAS,2700,PHI,TE,5.5,,0.56,18
719,Kevin Austin,NO,3400,ATL,WR,14.8,3.3,2.7,18
720,Beaux Collins,NYG,3000,DAL,WR,,,0.0,18
721,Kyle McCord,PHI,4000,WAS,QB,,,0.0,18
722,TreVeyon Henderson,NE,6100,MIA,RB,25.0,5.8,7.95,18
723,Elic Ayomanor,TEN,3900,JAX,WR,15.8,3.9,3.11,18
724,JaMycal Hasty,MIA,4000,NE,RB,,,0.0,18
725,David Sills V,ATL,3400,NO,WR,7.9,,0.87,18
726,Sal Cannella,CLE,2500,CIN,TE,,,0.0,18
727,AJ Dillon,PHI,4000,WAS,RB,8.6,-0.1,0.0,18
728,Jordan Mims,TEN,4000,JAX,RB,,,0.0,18
729,Greg Dortch,ARI,3000,LAR,WR,,,0.0,18
730,Gardner Minshew,KC,4000,LV,QB,,,0.0,18
731,Trey Sermon,PIT,4000,BAL,RB,,,0.0,18
732,Kyler Murray,ARI,4000,LAR,QB,,,0.0,18
733,Jack Stoll,NO,2500,ATL,TE,,,0.0,18
734,Curtis Samuel,BUF,3000,NYJ,WR,,,0.0,18
735,Bo Nix,DEN,6200,LAC,QB,28.0,9.7,3.9,18
736,Tee Higgins,CIN,6000,CLE,WR,21.2,6.6,13.27,18
737,John Metchie,NYJ,3700,BUF,WR,14.1,2.7,3.97,18
738,Breece Hall,NYJ,6200,BUF,RB,22.9,6.0,8.1,18
739,Robert Tonyan,KC,2500,LV,TE,3.7,,0.0,18
740,Tre Tucker,LV,4000,KC,WR,15.9,3.8,13.91,18
741,Jayden Daniels,WAS,4000,PHI,QB,,,0.0,18
742,Jeremiah Webb,NE,3000,MIA,WR,,,0.0,18
743,Jakobi Meyers,JAX,5600,TEN,WR,24.1,7.6,26.09,18
744,Dareke Young,SEA,3000,SF,WR,9.0,0.3,0.0,18
745,Chris Myarick,MIA,2500,NE,TE,,,0.0,18
746,Calvin Ridley,TEN,3000,JAX,WR,,,0.0,18
747,Adam Trautman,DEN,2500,LAC,TE,7.1,0.2,0.4,18
748,Adam Thielen,PIT,3500,BAL,WR,,,0.0,18
749,Elijah Mitchell,NE,4000,MIA,RB,,,0.0,18
750,Scotty Miller,PIT,3000,BAL,WR,,,0.0,18
751,Isaiah Neyor,GB,3000,MIN,WR,,,0.0,18
752,Drew Sample,CIN,2500,CLE,TE,5.6,,0.39,18
753,Josiah Deguara,ARI,2500,LAR,TE,4.2,,0.38,18
754,Ricky Pearsall,SF,5100,SEA,WR,20.0,6.1,0.0,18
755,Rashee Rice,KC,3000,LV,WR,,,0.0,18
756,Robbie Ouzts,SEA,4000,SF,RB,4.9,,0.0,18
757,Michael Pittman Jr.,IND,4700,HOU,WR,17.4,5.3,4.37,18
758,Marvin Harrison Jr.,ARI,5100,LAR,WR,15.7,3.8,0.0,18
759,D'Andre Swift,CHI,5900,DET,RB,22.9,5.2,2.61,18
760,Tyler Goodson,IND,4500,HOU,RB,,,0.0,18
761,Kendrick Bourne,SF,3800,SEA,WR,6.3,,0.0,18
762,Josh Kelly,HOU,3000,IND,WR,,,0.0,18
763,DeAndre Carter,CLE,3000,CIN,WR,,,0.0,18
764,Malik Turner,SF,3000,SEA,WR,,,0.0,18
765,Will Grier,DAL,4000,NYG,QB,,,0.0,18
766,J.K. Dobbins,DEN,4000,LAC,RB,,,0.0,18
767,Kareem Hunt,KC,4700,LV,RB,14.9,1.7,0.92,18
768,Kyrese Rowan,DEN,3000,LAC,WR,,,0.0,18
769,Noah Fant,CIN,2800,CLE,TE,5.8,,0.65,18
770,Brett Rypien,MIN,4000,GB,QB,,,0.0,18
771,Cam Skattebo,NYG,4000,DAL,RB,,,0.0,18
772,Durham Smythe,CHI,2500,DET,TE,3.9,,0.38,18
773,Malik Davis,DAL,5300,NYG,RB,11.1,0.8,0.74,18
774,Jackson Meeks,DET,3000,CHI,WR,,,0.0,18
775,Royce Freeman,LAC,4000,DEN,RB,,,0.0,18
776,Dontayvion Wicks,GB,3700,MIN,WR,10.3,1.2,0.0,18
777,Kenneth Gainwell,PIT,5800,BAL,RB,,,0.0,18
778,Bryce Ford-Wheaton,NYG,3000,DAL,WR,,,0.0,18
779,Tyler Ott,WAS,2500,PHI,TE,,,0.0,18
