,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
411,Ollie Gordon,MIA,4400,BUF,RB,15.4,1.5,0.0,10
412,Malik Nabers,NYG,3000,CHI,WR,,,0.0,10
413,Ja'seem Reed,CAR,3000,NO,WR,,,0.0,10
414,Bills,BUF,3700,MIA,DST,10.9,0.9,1.03,10
415,Chris Rodriguez,WAS,4200,DET,RB,8.3,-0.1,0.0,10
416,Packers,GB,3000,PHI,DST,,,0.0,10
417,Chargers,LAC,3300,PIT,DST,,,0.0,10
418,Josh Williams,TB,4000,NE,RB,,,0.0,10
419,Frank Gore Jr.,BUF,4000,MIA,RB,,,0.0,10
420,E.J. Jenkins,PHI,2500,GB,TE,,,0.0,10
421,Hayden Rucci,MIA,2500,BUF,TE,,,0.0,10
422,Deuce Vaughn,DEN,4000,LV,RB,,,0.0,10
423,KeAndre Lambert-Smith,LAC,3000,PIT,WR,,,0.0,10
424,DeVonta Smith,PHI,6000,GB,WR,,,0.0,10
425,Antonio Gibson,NE,4000,TB,RB,,,0.0,10
426,Taysom Hill,NO,2700,CAR,TE,7.8,2.1,0.22,10
427,Jordan James,SF,4000,LAR,RB,,,0.0,10
428,Brock Wright,DET,2500,WAS,TE,6.8,,0.25,10
429,Jaret Patterson,LAC,4400,PIT,RB,,,0.0,10
430,Chris Moore,WAS,3100,DET,WR,12.2,1.9,0.0,10
431,Elijah Arroyo,SEA,2600,ARI,TE,12.3,2.6,0.0,10
432,Skyy Moore,SF,3000,LAR,WR,5.2,,0.18,10
433,Emanuel Wilson,GB,4300,PHI,RB,,,0.0,10
434,Will Sheppard,GB,3000,PHI,WR,,,0.0,10
435,Tyler Lockett,LV,3300,DEN,WR,7.1,,0.2,10
436,Sean McKeon,IND,2500,ATL,TE,,,0.0,10
437,Ulysses Bentley IV,IND,4000,ATL,RB,,,0.0,10
438,D.J. Montgomery,IND,3000,ATL,WR,,,0.0,10
439,Dylan Sampson,CLE,4700,NYJ,RB,,,0.0,10
440,Jack Westover,NE,4000,TB,RB,4.9,,0.0,10
441,Thomas Fidone II,NYG,2500,CHI,TE,4.4,,0.0,10
442,Caleb Williams,CHI,6000,NYG,QB,31.5,11.7,9.28,10
443,Ben VanSumeren,PHI,4000,GB,RB,,,0.0,10
444,Jacoby Brissett,ARI,4600,SEA,QB,29.5,11.5,0.0,10
445,Joshua Cephus,JAX,3000,HOU,WR,,,0.0,10
446,Devin Singletary,NYG,4300,CHI,RB,13.5,1.3,0.3,10
447,Tim Patrick,JAX,3200,HOU,WR,,,0.0,10
448,Evan Deckers,TB,2500,NE,TE,,,0.0,10
449,DJ Moore,CHI,5500,NYG,WR,19.8,4.9,3.48,10
450,Tanner Taula,TB,2500,NE,TE,,,0.0,10
451,Texans,HOU,3100,JAX,DST,12.4,1.5,3.11,10
452,Quentin Skinner,NYJ,3000,CLE,WR,,,0.0,10
453,Kyle Juszczyk,SF,4000,LAR,RB,9.1,0.5,0.18,10
454,Kimani Vidal,LAC,5900,PIT,RB,,,0.0,10
455,Vikings,MIN,2300,BAL,DST,10.2,0.4,1.45,10
456,Kendre Miller,NO,4000,CAR,RB,,,0.0,10
457,Xavier Hutchinson,HOU,3400,JAX,WR,11.3,1.5,0.99,10
458,Tyler Badie,DEN,4000,LV,RB,8.0,0.1,0.17,10
459,Cam Akers,MIN,4000,BAL,RB,,,0.0,10
460,Dontae Fleming,MIN,3000,BAL,WR,,,0.0,10
461,Kyle Allen,DET,4000,WAS,QB,,,0.0,10
462,Anthony Gould,IND,3000,ATL,WR,,,0.0,10
463,Brandon Johnson,TB,3000,NE,WR,,,0.0,10
464,Tru Edwards,LAR,3000,SF,WR,,,0.0,10
465,Myles Price,MIN,3000,BAL,WR,4.3,,0.0,10
466,Ja'Tavion Sanders,CAR,2800,NO,TE,11.1,2.4,0.76,10
467,Shedeur Sanders,CLE,4000,NYJ,QB,,,0.0,10
468,Coleman Owen,IND,3000,ATL,WR,,,0.0,10
469,Raheim Sanders,CLE,4000,NYJ,RB,,,0.0,10
470,Tyrone Tracy,NYG,5800,CHI,RB,26.1,7.0,16.57,10
471,Malik Washington,MIA,4200,BUF,WR,19.3,5.2,0.0,10
472,Tyler Higbee,LAR,2900,SF,TE,11.5,2.3,0.96,10
473,Evan Hull,NO,4000,CAR,RB,,,0.0,10
474,Matt Sokol,PIT,2500,LAC,TE,,,0.0,10
475,Ronnie Bell,NO,3000,CAR,WR,,,0.0,10
476,James Mitchell,CAR,2500,NO,TE,,,0.0,10
477,Isaiah Bond,CLE,3100,NYJ,WR,,,0.0,10
478,Cam Miller,LV,4000,DEN,QB,,,0.0,10
479,Mitch Trubisky,BUF,4000,MIA,QB,,,0.0,10
480,Harrison Bryant,HOU,2500,JAX,TE,4.7,,0.12,10
481,Brycen Tremayne,CAR,3000,NO,WR,4.9,,0.18,10
482,Dawson Knox,BUF,2500,MIA,TE,7.9,0.4,0.37,10
483,Bears,CHI,3000,NYG,DST,12.5,1.2,1.49,10
484,Keaton Mitchell,BAL,4000,MIN,RB,6.4,,0.0,10
485,Hunter Long,JAX,3000,HOU,TE,11.4,2.5,0.81,10
486,Tommy DeVito,NE,4000,TB,QB,,,0.0,10
487,Patriots,NE,2600,TB,DST,11.8,1.2,1.24,10
488,Max Brosmer,MIN,4000,BAL,QB,,,0.0,10
489,49ers,SF,2700,LAR,DST,12.7,1.6,2.21,10
490,Michael Bandy,DEN,3000,LV,WR,4.3,,0.0,10
491,Jacory Croskey-Merritt,WAS,5200,DET,RB,21.5,4.5,0.0,10
492,Brenton Strange,JAX,2500,HOU,TE,,,0.0,10
493,Mason Rudolph,PIT,4000,LAC,QB,,,0.0,10
494,Jamaal Pritchett,NYJ,3000,CLE,WR,,,0.0,10
495,Graham Mertz,HOU,4000,JAX,QB,,,0.0,10
496,Spencer Rattler,NO,4000,CAR,QB,,,0.0,10
497,Brittain Brown,CHI,4000,NYG,RB,,,0.17,10
498,Luke Farrell,SF,2500,LAR,TE,4.0,,0.22,10
499,Harold Fannin,CLE,4200,NYJ,TE,,,0.0,10
500,Travis Homer,CHI,4000,NYG,RB,10.9,0.2,0.21,10
501,Treylon Burks,WAS,3000,DET,WR,7.0,,0.0,10
502,Travis Vokolek,ARI,2500,SEA,TE,,,0.0,10
503,Cole Kmet,CHI,3100,NYG,TE,10.7,1.8,0.86,10
504,Josh Allen,BUF,7000,MIA,QB,36.2,13.3,4.88,10
505,De'Von Achane,MIA,7400,BUF,RB,32.9,10.9,0.0,10
506,Stone Smartt,NYJ,2500,CLE,TE,,,0.0,10
507,Shane Zylstra,DET,2500,WAS,TE,,,0.0,10
508,Demarcus Robinson,SF,3000,LAR,WR,10.4,0.9,0.37,10
509,Justin Shorter,LV,3000,DEN,WR,,,0.0,10
510,Anthony Tyus III,CAR,4000,NO,RB,,,0.0,10
511,Jacob Saylors,DET,4000,WAS,RB,4.9,,0.18,10
512,Amar Johnson,LAC,4000,PIT,RB,,,0.0,10
513,Chris Blair,ATL,3000,IND,WR,,,0.0,10
514,Charlie Kolar,BAL,2500,MIN,TE,5.7,,0.0,10
515,John FitzPatrick,GB,2500,PHI,TE,,,0.0,10
516,Deion Hankins,CHI,4000,NYG,RB,,,0.0,10
517,Daniel Jones,IND,6100,ATL,QB,,,0.0,10
518,Jerome Ford,CLE,4800,NYJ,RB,,,0.0,10
519,Quinn Ewers,MIA,4000,BUF,QB,,,0.0,10
520,Jalen McMillan,TB,4000,NE,WR,,,0.0,10
521,Colts,IND,3400,ATL,DST,,,0.0,10
522,Tez Johnson,TB,4500,NE,WR,,,0.0,10
523,Darius Cooper,PHI,3000,GB,WR,,,0.0,10
524,Drew Ogletree,IND,2500,ATL,TE,,,0.0,10
525,Mason Tipton,NO,3100,CAR,WR,4.6,,0.18,10
526,Patrick Murtagh,DEN,2500,LV,TE,,,0.0,10
527,Riley Leonard,IND,4000,ATL,QB,,,0.0,10
528,Bryce Pierre,CAR,2500,NO,TE,,,0.0,10
529,David Njoku,CLE,3200,NYJ,TE,,,0.0,10
530,Jared Wayne,HOU,3000,JAX,WR,,,0.0,10
531,Wan'Dale Robinson,NYG,5300,CHI,WR,22.9,7.5,12.38,10
532,Kenneth Walker,SEA,5300,ARI,RB,21.9,4.7,0.0,10
533,Deshaun Watson,CLE,4000,NYJ,QB,,,0.0,10
534,Chuba Hubbard,CAR,5300,NO,RB,11.8,0.9,0.35,10
535,Jaylen Wright,MIA,4000,BUF,RB,4.9,,0.0,10
536,Tommy Tremble,CAR,2500,NO,TE,7.5,0.5,0.27,10
537,Nick Vannett,MIN,2500,BAL,TE,4.4,,0.12,10
538,Trevor Lawrence,JAX,5100,HOU,QB,29.2,11.7,6.16,10
539,Carlos Washington Jr.,ATL,4000,IND,RB,,,0.0,10
540,Will Shipley,PHI,4800,GB,RB,,,0.0,10
541,David Moore,CAR,3000,NO,WR,,,0.0,10
542,Michael Burton,DEN,4000,LV,RB,,,0.0,10
543,Jordan Watkins,SF,3000,LAR,WR,5.7,,0.18,10
544,Jaylen Waddle,MIA,6400,BUF,WR,24.5,8.6,0.0,10
545,Rome Odunze,CHI,6000,NYG,WR,23.9,8.0,9.56,10
546,Justin Watson,HOU,3000,JAX,WR,,,0.0,10
547,Emari Demercado,ARI,4500,SEA,RB,11.6,0.5,0.0,10
548,Ja'Corey Brooks,WAS,3000,DET,WR,,,0.0,10
549,Trent Sherfield Sr.,DEN,3000,LV,WR,6.3,,0.18,10
550,Grant Calcaterra,PHI,2500,GB,TE,,,0.0,10
551,Luke Lachey,HOU,2500,JAX,TE,,,0.0,10
552,Treyton Welch,NO,2500,CAR,TE,,,0.0,10
553,Keith Kirkwood,BAL,3000,MIN,WR,,,0.0,10
554,Justin Herbert,LAC,6600,PIT,QB,,,0.0,10
555,Laquon Treadwell,IND,3000,ATL,WR,,,0.0,10
556,Davis Allen,LAR,2500,SF,TE,6.5,,0.0,10
557,Zach Ertz,WAS,4000,DET,TE,17.5,5.8,0.0,10
558,Aidan O'Connell,LV,4000,DEN,QB,,,0.0,10
559,Alexander Mattison,MIA,4000,BUF,RB,,,0.0,10
560,Brandin Cooks,NO,3400,CAR,WR,7.7,0.1,0.25,10
561,Nico Collins,HOU,6700,JAX,WR,25.2,9.0,3.98,10
562,Tucker Fisk,LAC,2500,PIT,TE,,,0.0,10
563,Jacoby Jones,WAS,3000,DET,WR,,,0.0,10
564,Jonathan Ward,NE,4000,TB,RB,,,0.0,10
565,Noah Brown,WAS,3000,DET,WR,,,0.0,10
566,Albert Okwuegbunam Jr.,LV,2500,DEN,TE,,,0.0,10
567,Tyreek Hill,MIA,3000,BUF,WR,,,0.0,10
568,Austin Hooper,NE,2500,TB,TE,7.8,0.4,0.31,10
569,Devaughn Vele,NO,3300,CAR,WR,8.1,0.1,0.19,10
570,Cody Schrader,JAX,4000,HOU,RB,,,0.0,10
571,Kurtis Rourke,SF,4000,LAR,QB,,,0.0,10
572,Jahan Dotson,PHI,3500,GB,WR,,,0.0,10
573,Ray Davis,BUF,4500,MIA,RB,7.3,,0.18,10
574,Tyler Shough,NO,4300,CAR,QB,23.3,7.4,1.67,10
575,Keenan Allen,LAC,5500,PIT,WR,,,0.0,10
576,Joshua Dobbs,NE,4000,TB,QB,,,0.0,10
577,Malik Heath,GB,3000,PHI,WR,,,0.0,10
578,Marcedes Lewis,DEN,2500,LV,TE,3.9,,0.1,10
579,Jacob Cowing,SF,3000,LAR,WR,,,0.0,10
580,Gabe Davis,BUF,3500,MIA,WR,,,0.0,10
581,George Kittle,SF,4500,LAR,TE,18.4,6.1,11.66,10
582,Foster Moreau,NO,2500,CAR,TE,5.1,,0.26,10
583,Jalen Nailor,MIN,3100,BAL,WR,10.9,1.1,0.33,10
584,Xavier Legette,CAR,3800,NO,WR,14.3,3.3,1.01,10
585,Tyrone Broden,SEA,3000,ARI,WR,,,0.0,10
586,Cameron Latu,PHI,2500,GB,TE,,,0.0,10
587,Browns,CLE,2900,NYJ,DST,,,0.0,10
588,Davis Mills,HOU,4500,JAX,QB,,,0.0,10
589,RJ Harvey,DEN,5200,LV,RB,14.5,2.1,0.63,10
590,Dante Pettis,NO,3000,CAR,WR,,,0.0,10
591,Ben Yurosek,MIN,2500,BAL,TE,4.5,,0.11,10
592,Raheem Mostert,LV,4000,DEN,RB,8.3,-0.1,0.18,10
593,Marcus Mariota,WAS,5300,DET,QB,,,0.0,10
594,Tetairoa McMillan,CAR,5700,NO,WR,21.2,7.3,4.08,10
595,Trey Lance,LAC,4000,PIT,QB,,,0.0,10
596,Kyle Monangai,CHI,5600,NYG,RB,26.9,7.3,40.4,10
597,Bucky Irving,TB,6900,NE,RB,,,0.0,10
598,Andrew DePaola,MIN,2500,BAL,TE,,,0.0,10
599,Dare Ogunbowale,HOU,4000,JAX,RB,6.5,,0.17,10
600,Khalil Herbert,NYJ,4000,CLE,RB,,,0.0,10
601,Chris Manhertz,NYG,2500,CHI,TE,7.7,0.4,0.16,10
602,Tim Jones,JAX,3000,HOU,WR,5.0,,0.18,10
603,Sam LaPorta,DET,4400,WAS,TE,18.4,6.2,4.44,10
604,JP Richardson,CHI,3000,NYG,WR,,,0.0,10
605,Darnell Mooney,ATL,4000,IND,WR,,,0.0,10
606,Jamari Thrash,CLE,3000,NYJ,WR,,,0.0,10
607,Maurice Alexander,CHI,3000,NYG,WR,,,0.0,10
608,Michael Wilson,ARI,3300,SEA,WR,14.6,3.2,0.0,10
609,Ty Johnson,BUF,4000,MIA,RB,9.1,,0.18,10
610,Khadarel Hodge,ATL,3000,IND,WR,,,0.0,10
611,Colby Parkinson,LAR,2500,SF,TE,5.6,,0.15,10
612,Jalen Milroe,SEA,4000,ARI,QB,,,0.0,10
613,Elijah Higgins,ARI,3000,SEA,TE,8.1,0.7,0.0,10
614,Isaiah Hodgins,PIT,3000,LAC,WR,,,0.0,10
615,Calvin Austin,PIT,4200,LAC,WR,,,0.0,10
616,Patrick Ricard,BAL,4000,MIN,RB,5.3,,0.0,10
617,Malik Cunningham,DET,3000,WAS,WR,,,0.0,10
618,Pierre Strong,GB,4000,PHI,RB,,,0.0,10
619,Travis Etienne,JAX,5700,HOU,RB,21.5,4.7,8.02,10
620,Rashid Shaheed,NO,5200,CAR,WR,19.2,5.6,2.55,10
621,Eric Gray,NYG,4000,CHI,RB,,,0.0,10
622,Russell Gage Jr.,SF,3000,LAR,WR,,,0.0,10
623,Deven Thompkins,ATL,3000,IND,WR,,,0.0,10
624,Zonovan Knight,ARI,5500,SEA,RB,22.5,4.6,0.0,10
625,Feleipe Franks,ATL,2500,IND,TE,,,0.0,10
626,Zach Wood,NO,2500,CAR,TE,,,0.0,10
627,John Wolford,MIN,4000,BAL,QB,,,0.0,10
628,Emeka Egbuka,TB,7000,NE,WR,,,0.0,10
629,Garrett Wilson,NYJ,6100,CLE,WR,,,0.0,10
630,Terry McLaurin,WAS,5100,DET,WR,,,0.0,10
631,Devontez Walker,BAL,3000,MIN,WR,,,0.0,10
632,Puka Nacua,LAR,8700,SF,WR,38.0,16.5,15.82,10
633,Jordan Love,GB,5800,PHI,QB,,,0.0,10
634,Adam Prentice,DEN,4000,LV,RB,,,0.0,10
635,Nate Adkins,DEN,2500,LV,TE,,,0.0,10
636,Zavier Scott,MIN,4200,BAL,RB,6.3,,0.18,10
637,Keleki Latu,BUF,2500,MIA,TE,,,0.0,10
638,Tucker Kraft,GB,2500,PHI,TE,,,0.0,10
639,DJ Uiagalelei,LAC,4000,PIT,QB,,,0.0,10
640,Malik Willis,GB,4000,PHI,QB,,,0.0,10
641,Derrick Henry,BAL,6800,MIN,RB,27.3,7.0,0.0,10
642,Theo Wease Jr.,MIA,3000,BUF,WR,,,0.0,10
643,DK Metcalf,PIT,5400,LAC,WR,,,0.0,10
644,Brady Russell,SEA,4000,ARI,RB,5.2,,0.0,10
645,Tylan Wallace,BAL,3000,MIN,WR,6.0,,0.0,10
646,Josh Reynolds,NYJ,3000,CLE,WR,,,0.0,10
647,Drake Maye,NE,6400,TB,QB,31.3,12.2,5.25,10
648,Khalil Shakir,BUF,5100,MIA,WR,23.2,7.7,5.18,10
649,Luke McCaffrey,WAS,4300,DET,WR,14.1,2.9,0.0,10
650,Nick Kallerup,SEA,2500,ARI,TE,3.9,,0.0,10
651,Stefon Diggs,NE,5800,TB,WR,21.3,6.6,8.36,10
652,Tyler Johnson,NYJ,3600,CLE,WR,,,0.0,10
653,Jonathan Taylor,IND,9500,ATL,RB,,,0.0,10
654,Courtland Sutton,DEN,6200,LV,WR,22.9,7.6,2.75,10
655,Chris Godwin Jr.,TB,5500,NE,WR,,,0.0,10
656,John Bates,WAS,2500,DET,TE,5.2,,0.0,10
657,Kevin Austin,NO,3000,CAR,WR,,,0.0,10
658,Beaux Collins,NYG,3000,CHI,WR,8.0,,0.19,10
659,Kyle McCord,PHI,4000,GB,QB,,,0.0,10
660,TreVeyon Henderson,NE,5600,TB,RB,27.3,7.2,14.52,10
661,JaMycal Hasty,MIA,4000,BUF,RB,,,0.0,10
662,David Sills V,ATL,3000,IND,WR,,,0.0,10
663,Sal Cannella,CLE,2500,NYJ,TE,,,0.0,10
664,Dalton Keene,HOU,2500,JAX,TE,,,0.0,10
665,Myles Gaskin,SEA,4000,ARI,RB,,,0.0,10
666,AJ Dillon,PHI,4300,GB,RB,,,0.0,10
667,Greg Dortch,ARI,3100,SEA,WR,10.1,0.4,0.0,10
668,Trey Sermon,PIT,4000,LAC,RB,,,0.0,10
669,Kyler Murray,ARI,5600,SEA,QB,,,0.0,10
670,Jack Stoll,NO,2500,CAR,TE,4.8,,0.13,10
671,Curtis Samuel,BUF,3100,MIA,WR,7.8,,0.33,10
672,Bo Nix,DEN,6200,LV,QB,28.1,10.3,1.89,10
673,John Metchie,NYJ,3000,CLE,WR,,,0.0,10
674,Breece Hall,NYJ,6000,CLE,RB,,,0.0,10
675,Tre Tucker,LV,5000,DEN,WR,20.1,5.7,2.88,10
676,Jayden Daniels,WAS,6300,DET,QB,35.8,13.6,0.0,10
677,Jeremiah Webb,NE,3000,TB,WR,,,0.0,10
678,Jakobi Meyers,LV,4800,DEN,WR,22.7,7.8,3.22,10
679,Dareke Young,SEA,3000,ARI,WR,,,0.0,10
680,Chris Myarick,MIA,2500,BUF,TE,,,0.0,10
681,Jaden Smith,TB,3000,NE,WR,,,0.0,10
682,Adam Trautman,DEN,2500,LV,TE,6.9,0.1,0.16,10
683,Adam Thielen,MIN,3000,BAL,WR,6.0,,0.18,10
684,Scotty Miller,PIT,3000,LAC,WR,,,0.0,10
685,Isaiah Neyor,GB,3000,PHI,WR,,,0.0,10
686,Trevor Etienne,CAR,4000,NO,RB,5.4,,0.18,10
687,Josiah Deguara,ARI,2500,SEA,TE,4.0,,0.0,10
688,Ricky Pearsall,SF,5400,LAR,WR,,,0.0,10
689,Robbie Ouzts,SEA,4000,ARI,RB,5.3,,0.0,10
690,Michael Pittman Jr.,IND,6300,ATL,WR,,,0.0,10
691,Marvin Harrison Jr.,ARI,5300,SEA,WR,23.0,7.7,0.0,10
692,D'Andre Swift,CHI,6100,NYG,RB,,,0.0,10
693,Tyler Goodson,IND,4000,ATL,RB,,,0.0,10
694,Kendrick Bourne,SF,4500,LAR,WR,15.5,3.8,1.53,10
695,Josh Kelly,HOU,3000,JAX,WR,,,0.0,10
696,DeAndre Carter,CLE,3000,NYJ,WR,,,0.0,10
697,Malik Turner,SF,3000,LAR,WR,,,0.0,10
698,Kenny Yeboah,DET,2500,WAS,TE,,,0.0,10
699,J.K. Dobbins,DEN,5700,LV,RB,20.7,4.8,2.26,10
700,Kyrese Rowan,DEN,3000,LV,WR,,,0.0,10
701,Brett Rypien,IND,4000,ATL,QB,,,0.0,10
702,Cam Skattebo,NYG,4000,CHI,RB,,,0.0,10
703,Teddy Bridgewater,TB,4000,NE,QB,,,0.0,10
704,Durham Smythe,CHI,2500,NYG,TE,3.9,,0.11,10
705,Jackson Meeks,DET,3000,WAS,WR,,,0.0,10
706,Dontayvion Wicks,GB,3800,PHI,WR,,,0.0,10
707,Kenneth Gainwell,PIT,4300,LAC,RB,,,0.0,10
708,Bryce Ford-Wheaton,NYG,3000,CHI,WR,,,0.0,10
709,Ko Kieft,TB,2500,NE,TE,,,0.0,10
710,Miles Boykin,CHI,3000,NYG,WR,,,0.0,10
711,Tyler Ott,WAS,2500,DET,TE,,,0.0,10
