,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
407,Mason Taylor,NYJ,3400,BAL,TE,16.1,5.3,0.0,12
408,Devin Neal,NO,4300,ATL,RB,,,0.0,12
409,Will Mallory,IND,2500,KC,TE,,,0.0,12
410,Tyquan Thornton,KC,3200,IND,WR,7.9,,0.35,12
411,Joshua Simon,ATL,2500,NO,TE,,,0.0,12
412,Justin Jefferson,MIN,7400,GB,WR,31.2,12.2,12.2,12
413,CJ Dippre,NE,2500,CIN,TE,,,0.0,12
414,JJ McCarthy,MIN,5000,GB,QB,32.4,13.5,6.3,12
415,Connor Heyward,PIT,2500,CHI,TE,4.4,,0.0,12
416,Zamir White,LV,4000,CLE,RB,,,0.0,12
417,Dalton Kincaid,BUF,4500,HOU,TE,,,0.0,12
418,Gavin Bartholomew,MIN,2500,GB,TE,,,0.0,12
419,James Conner,ARI,4000,JAX,RB,,,0.0,12
420,Malik Nabers,NYG,3000,DET,WR,,,0.0,12
421,Rivaldo Fairweather,DAL,2500,PHI,TE,,,0.0,12
422,Ja'seem Reed,CAR,3000,SF,WR,,,0.0,12
423,Bills,BUF,2900,HOU,DST,13.2,2.2,4.64,12
424,Packers,GB,3600,MIN,DST,15.8,3.4,6.65,12
425,Josh Williams,TB,4000,LAR,RB,,,0.0,12
426,Frank Gore Jr.,BUF,4000,HOU,RB,,,0.0,12
427,E.J. Jenkins,PHI,2500,DAL,TE,,,0.0,12
428,DeVonta Smith,PHI,5600,DAL,WR,22.4,7.3,0.0,12
429,Antonio Gibson,NE,4000,CIN,RB,,,0.0,12
430,Taysom Hill,NO,2700,ATL,TE,,,0.0,12
431,Jordan James,SF,4000,CAR,RB,,,0.0,12
432,Brock Wright,DET,3000,NYG,TE,10.4,1.9,0.0,12
433,Elijah Arroyo,SEA,2500,TEN,TE,10.6,1.9,0.82,12
434,Skyy Moore,SF,3000,CAR,WR,,,0.0,12
435,Xavier Worthy,KC,4700,IND,WR,19.1,4.6,3.86,12
436,Emanuel Wilson,GB,5300,MIN,RB,10.8,0.1,0.21,12
437,Will Sheppard,GB,3000,MIN,WR,,,0.0,12
438,Tyler Lockett,LV,3500,CLE,WR,17.0,4.7,0.0,12
439,Sean McKeon,IND,2500,KC,TE,,,0.0,12
440,Ulysses Bentley IV,IND,4000,KC,RB,,,0.0,12
441,D.J. Montgomery,IND,3000,KC,WR,,,0.0,12
442,Dylan Sampson,CLE,4100,LV,RB,12.1,1.4,0.17,12
443,Jack Westover,NE,4000,CIN,RB,4.9,,0.0,12
444,Thomas Fidone II,NYG,2500,DET,TE,3.7,,0.0,12
445,Caleb Williams,CHI,5700,PIT,QB,29.9,11.3,4.72,12
446,Ben VanSumeren,PHI,4000,DAL,RB,,,0.0,12
447,Jacoby Brissett,ARI,5300,JAX,QB,30.2,11.8,12.02,12
448,Joshua Cephus,JAX,3000,ARI,WR,,,0.0,12
449,Devin Singletary,NYG,4800,DET,RB,15.9,2.2,0.64,12
450,Tim Patrick,JAX,3200,ARI,WR,8.7,0.1,0.4,12
451,Evan Deckers,TB,2500,LAR,TE,,,0.0,12
452,DJ Moore,CHI,4900,PIT,WR,17.9,4.6,2.48,12
453,Travis Kelce,KC,5000,IND,TE,15.9,4.7,4.63,12
454,Tanner Taula,TB,2500,LAR,TE,,,0.0,12
455,Texans,HOU,2700,BUF,DST,16.2,3.8,10.31,12
456,Quentin Skinner,NYJ,3000,BAL,WR,,,0.0,12
457,Titans,TEN,2300,SEA,DST,12.8,1.6,15.98,12
458,Kyle Juszczyk,SF,4000,CAR,RB,,,0.0,12
459,Vikings,MIN,2500,GB,DST,12.6,1.9,7.05,12
460,Kendre Miller,NO,4000,ATL,RB,,,0.0,12
461,Trevor Siemian,TEN,4000,SEA,QB,,,0.0,12
462,Xavier Hutchinson,HOU,3100,BUF,WR,9.9,0.7,0.56,12
463,Cam Akers,MIN,4000,GB,RB,,,0.0,12
464,Dontae Fleming,MIN,3000,GB,WR,,,0.0,12
465,Kyle Allen,DET,4000,NYG,QB,,,0.0,12
466,Anthony Gould,IND,3000,KC,WR,,,0.0,12
467,Brandon Johnson,TB,3000,LAR,WR,,,0.0,12
468,Tru Edwards,LAR,3000,TB,WR,,,0.0,12
469,Myles Price,MIN,3000,GB,WR,4.3,,0.0,12
470,Mason Kinsey,TEN,3000,SEA,WR,4.5,,0.2,12
471,Ja'Tavion Sanders,CAR,2700,SF,TE,,,0.0,12
472,Shedeur Sanders,CLE,4200,LV,QB,6.5,-0.5,0.0,12
473,Coleman Owen,IND,3000,KC,WR,,,0.0,12
474,Raheim Sanders,CLE,4000,LV,RB,,,0.0,12
475,Tyrone Tracy,NYG,5800,DET,RB,20.4,5.1,2.44,12
476,Tyler Higbee,LAR,2600,TB,TE,,,0.0,12
477,Evan Hull,NO,4000,ATL,RB,,,0.0,12
478,Matt Sokol,PIT,2500,CHI,TE,,,0.0,12
479,Ronnie Bell,NO,3000,ATL,WR,,,0.0,12
480,James Mitchell,CAR,2500,SF,TE,,,0.0,12
481,Isaiah Bond,CLE,3000,LV,WR,8.2,0.1,0.24,12
482,Jawhar Jordan,HOU,4000,BUF,RB,,,0.0,12
483,Cam Miller,LV,4000,CLE,QB,,,0.0,12
484,Mitch Trubisky,BUF,4000,HOU,QB,,,0.0,12
485,Harrison Bryant,HOU,2500,BUF,TE,,,0.0,12
486,Brycen Tremayne,CAR,3000,SF,WR,,,0.0,12
487,Julius Chestnut,TEN,4000,SEA,RB,4.9,,0.15,12
488,Dawson Knox,BUF,3500,HOU,TE,12.6,2.8,2.17,12
489,Bears,CHI,3300,PIT,DST,12.3,1.6,3.6,12
490,Keaton Mitchell,BAL,4000,NYJ,RB,11.6,0.5,0.25,12
491,Hunter Long,JAX,2900,ARI,TE,,,0.0,12
492,Tommy DeVito,NE,4000,CIN,QB,,,0.0,12
493,Patriots,NE,3800,CIN,DST,14.1,3.4,0.0,12
494,Joe Milton III,DAL,4000,PHI,QB,,,0.0,12
495,Max Brosmer,MIN,4000,GB,QB,,,0.0,12
496,49ers,SF,3500,CAR,DST,,,0.0,12
497,Brenton Strange,JAX,3400,ARI,TE,,,0.0,12
498,Mason Rudolph,PIT,4700,CHI,QB,,,0.0,12
499,Jamaal Pritchett,NYJ,3000,BAL,WR,,,0.0,12
500,Graham Mertz,HOU,4000,BUF,QB,,,0.0,12
501,Spencer Rattler,NO,4000,ATL,QB,,,0.0,12
502,Brittain Brown,CHI,4000,PIT,RB,,,0.0,12
503,Marshall Lang,SEA,2500,TEN,TE,,,0.0,12
504,Luke Farrell,SF,2500,CAR,TE,,,0.0,12
505,Harold Fannin,CLE,3600,LV,TE,15.3,5.0,3.8,12
506,Travis Homer,CHI,4000,PIT,RB,4.9,,0.0,12
507,Erick All Jr.,CIN,2500,NE,TE,,,0.0,12
508,Travis Vokolek,ARI,2500,JAX,TE,,,0.0,12
509,Cole Kmet,CHI,2500,PIT,TE,8.4,0.8,0.46,12
510,Josh Allen,BUF,7400,HOU,QB,33.9,10.9,7.54,12
511,Stone Smartt,NYJ,2500,BAL,TE,3.7,,0.0,12
512,Jalen Tolbert,DAL,3100,PHI,WR,5.0,,0.0,12
513,Shane Zylstra,DET,2500,NYG,TE,,,0.0,12
514,Demarcus Robinson,SF,3000,CAR,WR,,,0.0,12
515,Justin Shorter,LV,3000,CLE,WR,,,0.0,12
516,Anthony Tyus III,CAR,4000,SF,RB,,,0.0,12
517,Jacob Saylors,DET,4000,NYG,RB,4.9,,0.0,12
518,Chris Blair,ATL,3000,NO,WR,,,0.0,12
519,Charlie Kolar,BAL,2500,NYJ,TE,6.3,,0.32,12
520,John FitzPatrick,GB,2500,MIN,TE,6.8,,0.28,12
521,Marquez Valdes-Scantling,PIT,3000,CHI,WR,,,0.0,12
522,Deion Hankins,CHI,4000,PIT,RB,,,0.0,12
523,Daniel Jones,IND,6200,KC,QB,,,0.0,12
524,Jerome Ford,CLE,4000,LV,RB,8.8,0.3,0.18,12
525,Bengals,CIN,2200,NE,DST,11.8,0.9,0.94,12
526,Jalen McMillan,TB,4100,LAR,WR,,,0.0,12
527,Colts,IND,2400,KC,DST,,,0.0,12
528,Marquise Brown,KC,4200,IND,WR,12.2,1.9,1.27,12
529,Tez Johnson,TB,4300,LAR,WR,,,0.0,12
530,Darius Cooper,PHI,3000,DAL,WR,4.5,,0.0,12
531,Drew Ogletree,IND,2500,KC,TE,,,0.0,12
532,Mason Tipton,NO,3000,ATL,WR,,,0.0,12
533,Anthony Firkser,DET,2500,NYG,TE,,,0.0,12
534,Riley Leonard,IND,4000,KC,QB,,,0.0,12
535,Bryce Pierre,CAR,2500,SF,TE,,,0.0,12
536,David Njoku,CLE,3100,LV,TE,10.7,2.1,1.91,12
537,Jared Wayne,HOU,3000,BUF,WR,,,0.0,12
538,Wan'Dale Robinson,NYG,5500,DET,WR,23.1,8.4,18.39,12
539,Kenneth Walker,SEA,5400,TEN,RB,20.3,4.5,1.89,12
540,Deshaun Watson,CLE,4000,LV,QB,,,0.0,12
541,Jalen Virgil,ARI,3000,JAX,WR,,,0.0,12
542,Chuba Hubbard,CAR,4600,SF,RB,,,0.0,12
543,Tommy Tremble,CAR,2500,SF,TE,,,0.0,12
544,Nick Vannett,MIN,2500,GB,TE,,,0.0,12
545,Trevor Lawrence,JAX,5100,ARI,QB,26.3,9.1,3.4,12
546,Carlos Washington Jr.,ATL,4000,NO,RB,,,0.0,12
547,Will Shipley,PHI,4000,DAL,RB,7.2,,0.0,12
548,David Moore,CAR,3000,SF,WR,,,0.0,12
549,Jordan Watkins,SF,3000,CAR,WR,,,0.0,12
550,Clyde Edwards-Helaire,KC,4000,IND,RB,,,0.0,12
551,Rome Odunze,CHI,6100,PIT,WR,24.8,8.6,4.95,12
552,Chiefs,KC,3100,IND,DST,11.5,0.9,0.97,12
553,Justin Watson,HOU,3000,BUF,WR,,,0.0,12
554,Emari Demercado,ARI,4400,JAX,RB,18.3,3.3,0.77,12
555,Grant Calcaterra,PHI,2500,DAL,TE,5.6,,0.0,12
556,Luke Lachey,HOU,2500,BUF,TE,,,0.0,12
557,Treyton Welch,NO,2500,ATL,TE,,,0.0,12
558,Keith Kirkwood,BAL,3000,NYJ,WR,,,0.0,12
559,Laquon Treadwell,IND,3000,KC,WR,,,0.0,12
560,Davis Allen,LAR,2500,TB,TE,,,0.0,12
561,Aidan O'Connell,LV,4000,CLE,QB,,,0.0,12
562,Brandin Cooks,NO,3400,ATL,WR,,,0.0,12
563,Nico Collins,HOU,7200,BUF,WR,25.1,8.7,12.05,12
564,Jonathan Ward,NE,4000,CIN,RB,,,0.0,12
565,Albert Okwuegbunam Jr.,LV,2500,CLE,TE,,,0.0,12
566,Austin Hooper,NE,2500,CIN,TE,,,0.0,12
567,Devaughn Vele,NO,3200,ATL,WR,,,0.0,12
568,Cody Schrader,JAX,4000,ARI,RB,,,0.0,12
569,Kurtis Rourke,SF,4000,CAR,QB,,,0.0,12
570,Jahan Dotson,PHI,3400,DAL,WR,7.6,,0.0,12
571,Gunnar Helm,TEN,2700,SEA,TE,9.4,1.3,0.79,12
572,Scotty Washington,BAL,2500,NYJ,TE,,,0.0,12
573,Ray Davis,BUF,4000,HOU,RB,7.6,,0.16,12
574,Joe Flacco,CIN,5500,NE,QB,26.0,10.1,5.57,12
575,Tyler Shough,NO,4400,ATL,QB,,,0.0,12
576,Joshua Dobbs,NE,4000,CIN,QB,,,0.0,12
577,Malik Heath,GB,3000,MIN,WR,,,0.0,12
578,Jacob Cowing,SF,3000,CAR,WR,,,0.0,12
579,Gabe Davis,BUF,3400,HOU,WR,9.1,0.1,0.31,12
580,George Kittle,SF,5200,CAR,TE,,,0.0,12
581,Foster Moreau,NO,2500,ATL,TE,,,0.0,12
582,Jalen Nailor,MIN,3400,GB,WR,14.7,2.7,2.22,12
583,Xavier Legette,CAR,3900,SF,WR,,,0.0,12
584,Cameron Latu,PHI,2500,DAL,TE,3.7,,0.0,12
585,Browns,CLE,2900,LV,DST,12.2,1.3,6.97,12
586,Davis Mills,HOU,4500,BUF,QB,23.4,7.5,2.94,12
587,Dante Pettis,NO,3000,ATL,WR,,,0.0,12
588,Ben Yurosek,MIN,2500,GB,TE,3.7,,0.0,12
589,Raheem Mostert,LV,4000,CLE,RB,6.6,,0.0,12
590,Tetairoa McMillan,CAR,5900,SF,WR,,,0.0,12
591,Kyle Monangai,CHI,5100,PIT,RB,14.3,1.5,0.68,12
592,Bucky Irving,TB,7000,LAR,RB,,,0.0,12
593,Cam Grandy,CIN,2500,NE,TE,,,0.0,12
594,Parris Campbell,DAL,3000,PHI,WR,,,0.0,12
595,Andrew DePaola,MIN,2500,GB,TE,,,0.0,12
596,Dare Ogunbowale,HOU,4000,BUF,RB,5.8,,0.17,12
597,Khalil Herbert,NYJ,4000,BAL,RB,,,0.0,12
598,Chris Manhertz,NYG,2500,DET,TE,3.9,,0.27,12
599,Tim Jones,JAX,3000,ARI,WR,,,0.0,12
600,Sam LaPorta,DET,2500,NYG,TE,,,0.0,12
601,JP Richardson,CHI,3000,PIT,WR,,,0.0,12
602,Darnell Mooney,ATL,4800,NO,WR,16.7,4.3,5.29,12
603,Gary Brightwell,CIN,4000,NE,RB,,,0.0,12
604,Jamari Thrash,CLE,3000,LV,WR,,,0.0,12
605,Maurice Alexander,CHI,3000,PIT,WR,,,0.0,12
606,Michael Wilson,ARI,4800,JAX,WR,20.9,6.6,18.2,12
607,Ty Johnson,BUF,4400,HOU,RB,9.1,,0.18,12
608,Khadarel Hodge,ATL,3000,NO,WR,4.8,,0.2,12
609,Joe Burrow,CIN,6500,NE,QB,,,0.0,12
610,Colby Parkinson,LAR,2500,TB,TE,,,0.0,12
611,Jalen Milroe,SEA,4000,TEN,QB,,,0.0,12
612,Elijah Higgins,ARI,2500,JAX,TE,10.8,2.2,0.65,12
613,Isaiah Hodgins,NYG,3300,DET,WR,11.9,2.0,0.5,12
614,Calvin Austin,PIT,3700,CHI,WR,17.3,4.5,5.65,12
615,Ryan Flournoy,DAL,3300,PHI,WR,9.8,0.6,0.0,12
616,Patrick Ricard,BAL,4000,NYJ,RB,5.3,,0.0,12
617,Malik Cunningham,DET,3000,NYG,WR,,,0.0,12
618,Pierre Strong,GB,4000,MIN,RB,,,0.0,12
619,Travis Etienne,JAX,5900,ARI,RB,24.8,6.5,10.06,12
620,Rashid Shaheed,SEA,4600,TEN,WR,16.6,3.7,1.53,12
621,Eric Gray,NYG,4000,DET,RB,,,0.0,12
622,Russell Gage Jr.,SF,3000,CAR,WR,,,0.0,12
623,Deven Thompkins,ATL,3000,NO,WR,,,0.0,12
624,Bam Knight,ARI,4900,JAX,RB,20.7,4.0,1.07,12
625,Chris Oladokun,KC,4000,IND,QB,,,0.0,12
626,Hunter Luepke,DAL,4000,PHI,RB,6.3,,0.0,12
627,Feleipe Franks,ATL,2500,NO,TE,5.0,,0.0,12
628,Zach Wood,NO,2500,ATL,TE,,,0.0,12
629,John Wolford,MIN,4000,GB,QB,,,0.0,12
630,Emeka Egbuka,TB,6700,LAR,WR,,,0.0,12
631,Garrett Wilson,NYJ,3000,BAL,WR,,,0.0,12
632,Mecole Hardman Jr.,BUF,3000,HOU,WR,7.4,,0.0,12
633,Devontez Walker,BAL,3000,NYJ,WR,4.9,,0.56,12
634,Puka Nacua,LAR,8800,TB,WR,,,0.0,12
635,Jordan Love,GB,5800,MIN,QB,25.4,8.9,3.84,12
636,Jake Briningstool,KC,2500,IND,TE,,,0.0,12
637,Zavier Scott,MIN,4000,GB,RB,5.8,,0.0,12
638,Keleki Latu,BUF,2500,HOU,TE,,,0.0,12
639,Tucker Kraft,GB,2500,MIN,TE,,,0.0,12
640,Malik Willis,GB,4300,MIN,QB,,,0.0,12
641,Derrick Henry,BAL,7600,NYJ,RB,26.3,7.5,8.3,12
642,DK Metcalf,PIT,5300,CHI,WR,20.9,6.3,9.32,12
643,Brady Russell,SEA,4000,TEN,RB,4.9,,0.0,12
644,Tylan Wallace,BAL,3000,NYJ,WR,7.2,,0.21,12
645,Josh Reynolds,NYJ,3000,BAL,WR,,,0.0,12
646,Drake Maye,NE,6900,CIN,QB,31.5,11.8,0.0,12
647,Khalil Shakir,BUF,5000,HOU,WR,21.9,7.0,11.67,12
648,Nick Kallerup,SEA,2500,TEN,TE,3.7,,0.0,12
649,Stefon Diggs,NE,6500,CIN,WR,21.5,6.6,0.0,12
650,Tyler Johnson,NYJ,3100,BAL,WR,11.4,1.6,0.0,12
651,Jonathan Taylor,IND,10000,KC,RB,,,0.0,12
652,Chris Godwin Jr.,TB,5200,LAR,WR,,,0.0,12
653,Kevin Austin,NO,3000,ATL,WR,,,0.0,12
654,Beaux Collins,NYG,3000,DET,WR,,,0.0,12
655,Kyle McCord,PHI,4000,DAL,QB,,,0.0,12
656,TreVeyon Henderson,NE,6700,CIN,RB,33.8,9.8,0.0,12
657,Elic Ayomanor,TEN,3900,SEA,WR,13.2,2.5,2.0,12
658,David Sills V,ATL,3300,NO,WR,8.1,,0.2,12
659,Sal Cannella,CLE,2500,LV,TE,,,0.0,12
660,Myles Gaskin,SEA,4000,TEN,RB,,,0.0,12
661,AJ Dillon,PHI,4000,DAL,RB,,,0.0,12
662,Jordan Mims,TEN,4000,SEA,RB,,,0.0,12
663,Greg Dortch,ARI,4300,JAX,WR,17.8,4.8,9.24,12
664,Gardner Minshew,KC,4000,IND,QB,,,0.0,12
665,Trey Sermon,PIT,4000,CHI,RB,,,0.0,12
666,Kyler Murray,ARI,4000,JAX,QB,,,0.0,12
667,Jack Stoll,NO,2500,ATL,TE,,,0.0,12
668,Curtis Samuel,BUF,3100,HOU,WR,9.3,0.3,0.33,12
669,Tee Higgins,CIN,7100,NE,WR,19.1,5.5,8.66,12
670,John Metchie,NYJ,3300,BAL,WR,7.4,,0.0,12
671,Breece Hall,NYJ,6100,BAL,RB,24.0,6.8,0.0,12
672,Robert Tonyan,KC,2500,IND,TE,3.7,,0.0,12
673,Tre Tucker,LV,5100,CLE,WR,20.4,6.1,0.0,12
674,Jeremiah Webb,NE,3000,CIN,WR,,,0.0,12
675,Jakobi Meyers,JAX,4700,ARI,WR,18.7,5.6,6.24,12
676,Dareke Young,SEA,3000,TEN,WR,,,0.0,12
677,Calvin Ridley,TEN,3000,SEA,WR,13.7,2.8,1.48,12
678,Jaden Smith,TB,3000,LAR,WR,,,0.0,12
679,Adam Thielen,MIN,3000,GB,WR,5.5,,0.2,12
680,Elijah Mitchell,KC,4000,IND,RB,5.4,,0.0,12
681,Scotty Miller,PIT,3000,CHI,WR,4.3,,0.0,12
682,Isaiah Neyor,GB,3000,MIN,WR,,,0.0,12
683,Trevor Etienne,CAR,4000,SF,RB,,,0.0,12
684,Drew Sample,CIN,2500,NE,TE,4.7,,0.32,12
685,Josiah Deguara,ARI,2500,JAX,TE,4.0,,0.25,12
686,Ricky Pearsall,SF,5100,CAR,WR,,,0.0,12
687,Rashee Rice,KC,7700,IND,WR,29.4,10.9,17.0,12
688,Robbie Ouzts,SEA,4000,TEN,RB,5.2,,0.0,12
689,Michael Pittman Jr.,IND,6000,KC,WR,,,0.0,12
690,Marvin Harrison Jr.,ARI,5800,JAX,WR,,,0.0,12
691,D'Andre Swift,CHI,5600,PIT,RB,23.0,6.0,8.29,12
692,Tyler Goodson,IND,4000,KC,RB,,,0.0,12
693,Kendrick Bourne,SF,3800,CAR,WR,,,0.0,12
694,Josh Kelly,HOU,3000,BUF,WR,,,0.0,12
695,DeAndre Carter,CLE,3000,LV,WR,,,0.0,12
696,Malik Turner,SF,3000,CAR,WR,,,0.0,12
697,Will Grier,DAL,4000,PHI,QB,,,0.0,12
698,Kareem Hunt,KC,5100,IND,RB,20.9,3.7,2.25,12
699,Noah Fant,CIN,3100,NE,TE,11.4,2.5,1.75,12
700,Brett Rypien,IND,4000,KC,QB,,,0.0,12
701,Cam Skattebo,NYG,4000,DET,RB,,,0.0,12
702,Teddy Bridgewater,TB,4000,LAR,QB,,,0.0,12
703,Durham Smythe,CHI,2500,PIT,TE,3.9,,0.25,12
704,Malik Davis,DAL,4000,PHI,RB,6.7,,0.0,12
705,Jackson Meeks,DET,3000,NYG,WR,4.3,,0.0,12
706,Dontayvion Wicks,GB,3500,MIN,WR,12.3,1.9,0.54,12
707,Kenneth Gainwell,PIT,5500,CHI,RB,16.8,3.3,0.94,12
708,Bryce Ford-Wheaton,NYG,3000,DET,WR,,,0.0,12
709,Ko Kieft,TB,2500,LAR,TE,,,0.0,12
