,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
410,Ben VanSumeren,PHI,4000,NYG,RB,,,0.0,8
411,Devin Singletary,NYG,4000,PHI,RB,6.4,,0.13,8
412,Evan Deckers,TB,2500,NO,TE,,,0.0,8
413,DJ Moore,CHI,5300,BAL,WR,16.7,3.4,1.96,8
414,Travis Kelce,KC,5000,WAS,TE,,,0.0,8
415,Tanner Taula,TB,2500,NO,TE,,,0.0,8
416,Texans,HOU,3000,SF,DST,11.6,1.0,0.0,8
417,Velus Jones Jr.,NO,4000,TB,RB,,,0.0,8
418,Quentin Skinner,NYJ,3000,CIN,WR,,,0.0,8
419,Titans,TEN,2000,IND,DST,11.9,1.1,3.93,8
420,Kyle Juszczyk,SF,4000,HOU,RB,9.4,0.6,0.0,8
421,Kimani Vidal,LAC,5300,MIN,RB,,,0.0,8
422,Vikings,MIN,2500,LAC,DST,,,0.0,8
423,Kendre Miller,NO,4700,TB,RB,14.4,2.4,0.44,8
424,Trevor Siemian,TEN,4000,IND,QB,,,0.0,8
425,Xavier Hutchinson,HOU,3700,SF,WR,13.9,3.0,0.0,8
426,Tyler Badie,DEN,4000,DAL,RB,7.3,,0.14,8
427,Cam Akers,MIN,4000,LAC,RB,,,0.0,8
428,Dontae Fleming,MIN,3000,LAC,WR,,,0.0,8
429,Anthony Gould,IND,3000,TEN,WR,5.7,,0.23,8
430,Myles Price,MIN,3000,LAC,WR,,,0.0,8
431,Mason Kinsey,TEN,3000,IND,WR,,,0.0,8
432,Ja'Tavion Sanders,CAR,2900,BUF,TE,11.9,2.5,0.94,8
433,Shedeur Sanders,CLE,4200,NE,QB,,,0.0,8
434,Coleman Owen,IND,3000,TEN,WR,,,0.0,8
435,Raheim Sanders,CLE,4000,NE,RB,,,0.0,8
436,Tyrone Tracy,NYG,4600,PHI,RB,12.0,1.0,0.22,8
437,Malik Washington,MIA,3700,ATL,WR,14.9,2.8,1.38,8
438,Matt Sokol,PIT,2500,GB,TE,,,0.0,8
439,Ronnie Bell,NO,3000,TB,WR,,,0.0,8
440,James Mitchell,CAR,2500,BUF,TE,,,0.0,8
441,Isaiah Bond,CLE,3200,NE,WR,14.4,3.1,1.37,8
442,Jawhar Jordan,HOU,4000,SF,RB,,,0.0,8
443,Mitch Trubisky,BUF,4000,CAR,QB,,,0.0,8
444,Harrison Bryant,HOU,2500,SF,TE,5.3,,0.0,8
445,Brycen Tremayne,CAR,3000,BUF,WR,6.5,,0.24,8
446,Julius Chestnut,TEN,4000,IND,RB,5.1,,0.14,8
447,Dawson Knox,BUF,2800,CAR,TE,,,0.0,8
448,Bears,CHI,2600,BAL,DST,15.7,2.5,8.67,8
449,Keaton Mitchell,BAL,4000,CHI,RB,,,0.0,8
450,Tommy DeVito,NE,4000,CLE,QB,,,0.0,8
451,Patriots,NE,3600,CLE,DST,14.2,2.9,8.48,8
452,Joe Milton III,DAL,4000,DEN,QB,,,0.0,8
453,Max Brosmer,MIN,4000,LAC,QB,,,0.0,8
454,49ers,SF,2900,HOU,DST,11.0,0.5,0.0,8
455,Michael Bandy,DEN,3000,DAL,WR,,,0.0,8
456,Jacory Croskey-Merritt,WAS,5600,KC,RB,,,0.0,8
457,Mason Rudolph,PIT,4000,GB,QB,,,0.0,8
458,Jamaal Pritchett,NYJ,3000,CIN,WR,,,0.0,8
459,Graham Mertz,HOU,4000,SF,QB,,,0.0,8
460,Spencer Rattler,NO,4700,TB,QB,24.1,7.0,1.28,8
461,Brittain Brown,CHI,4000,BAL,RB,,,0.0,8
462,Luke Farrell,SF,2500,HOU,TE,4.0,,0.0,8
463,Harold Fannin,CLE,4400,NE,TE,16.9,5.5,8.12,8
464,Travis Homer,CHI,4000,BAL,RB,4.9,,0.0,8
465,Treylon Burks,WAS,3000,KC,WR,,,0.0,8
466,Erick All Jr.,CIN,2500,NYJ,TE,,,0.0,8
467,Cole Kmet,CHI,3100,BAL,TE,8.9,0.9,0.82,8
468,Josh Allen,BUF,7500,CAR,QB,,,0.0,8
469,De'Von Achane,MIA,7300,ATL,RB,31.0,11.3,8.87,8
470,Stone Smartt,NYJ,2500,CIN,TE,3.7,,0.0,8
471,Jalen Tolbert,DAL,3100,DEN,WR,8.8,0.1,0.37,8
472,Demarcus Robinson,SF,3100,HOU,WR,9.6,0.5,0.0,8
473,Anthony Tyus III,CAR,4000,BUF,RB,,,0.0,8
474,Amar Johnson,LAC,4000,MIN,RB,,,0.0,8
475,Chris Blair,ATL,3000,MIA,WR,,,0.0,8
476,Charlie Kolar,BAL,2500,CHI,TE,,,0.0,8
477,John FitzPatrick,GB,2500,PIT,TE,,,0.0,8
478,Deion Hankins,CHI,4000,BAL,RB,,,0.0,8
479,Daniel Jones,IND,6100,TEN,QB,30.1,10.6,3.64,8
480,Jerome Ford,CLE,4300,NE,RB,11.8,1.1,0.2,8
481,Quinn Ewers,MIA,4000,ATL,QB,,,0.0,8
482,Bengals,CIN,2700,NYJ,DST,11.2,0.7,0.0,8
483,Jalen McMillan,TB,4000,NO,WR,,,0.0,8
484,Colts,IND,3800,TEN,DST,11.2,0.7,1.97,8
485,Marquise Brown,KC,4800,WAS,WR,,,0.0,8
486,Tez Johnson,TB,4300,NO,WR,8.5,,0.0,8
487,Samori Toure,DEN,3000,DAL,WR,,,0.0,8
488,Darius Cooper,PHI,3000,NYG,WR,,,0.0,8
489,Drew Ogletree,IND,2500,TEN,TE,4.3,,0.11,8
490,Mason Tipton,NO,3000,TB,WR,4.3,,0.0,8
491,Patrick Murtagh,DEN,2500,DAL,TE,,,0.0,8
492,Riley Leonard,IND,4000,TEN,QB,,,0.0,8
493,Bryce Pierre,CAR,2500,BUF,TE,,,0.0,8
494,David Njoku,CLE,3400,NE,TE,,,0.0,8
495,Jared Wayne,HOU,3000,SF,WR,,,0.0,8
496,Wan'Dale Robinson,NYG,5200,PHI,WR,19.7,6.2,5.38,8
497,Deshaun Watson,CLE,4000,NE,QB,,,0.0,8
498,Chuba Hubbard,CAR,5300,BUF,RB,16.5,2.5,1.15,8
499,Jaylen Wright,MIA,4000,ATL,RB,4.9,,0.0,8
500,Tommy Tremble,CAR,2700,BUF,TE,6.8,0.2,0.31,8
501,Raheem Blackshear,PIT,4000,GB,RB,,,0.0,8
502,Nick Vannett,MIN,2500,LAC,TE,,,0.0,8
503,Carlos Washington Jr.,ATL,4000,MIA,RB,,,0.0,8
504,Will Shipley,PHI,4600,NYG,RB,7.6,,0.16,8
505,David Moore,CAR,3000,BUF,WR,,,0.0,8
506,Michael Burton,DEN,4000,DAL,RB,,,0.0,8
507,Jordan Watkins,SF,3000,HOU,WR,,,0.0,8
508,Clyde Edwards-Helaire,KC,4000,WAS,RB,,,0.0,8
509,Jaylen Waddle,MIA,5700,ATL,WR,20.2,6.3,5.7,8
510,Rome Odunze,CHI,6300,BAL,WR,20.1,5.6,8.78,8
511,Chiefs,KC,3700,WAS,DST,,,0.0,8
512,Justin Watson,HOU,3000,SF,WR,,,0.0,8
513,Ja'Corey Brooks,WAS,3000,KC,WR,,,0.0,8
514,Trent Sherfield Sr.,DEN,3000,DAL,WR,5.0,,0.24,8
515,Grant Calcaterra,PHI,2500,NYG,TE,,,0.0,8
516,Luke Lachey,HOU,2500,SF,TE,,,0.0,8
517,Treyton Welch,NO,2500,TB,TE,,,0.0,8
518,Keith Kirkwood,BAL,3000,CHI,WR,,,0.0,8
519,Justin Herbert,LAC,6300,MIN,QB,,,0.0,8
520,Laquon Treadwell,IND,3000,TEN,WR,,,0.0,8
521,Zach Ertz,WAS,4600,KC,TE,,,0.0,8
522,Alexander Mattison,MIA,4000,ATL,RB,,,0.0,8
523,Brandin Cooks,NO,3200,TB,WR,7.9,0.1,0.36,8
524,Nico Collins,HOU,7200,SF,WR,27.1,10.3,0.0,8
525,Tucker Fisk,LAC,2500,MIN,TE,,,0.0,8
526,Jacoby Jones,WAS,3000,KC,WR,,,0.0,8
527,Noah Brown,WAS,3000,KC,WR,,,0.0,8
528,Tyreek Hill,MIA,3000,ATL,WR,,,0.0,8
529,Austin Hooper,NE,2800,CLE,TE,7.2,0.1,0.23,8
530,Devaughn Vele,NO,3000,TB,WR,6.9,,0.32,8
531,Kurtis Rourke,SF,4000,HOU,QB,,,0.0,8
532,Jahan Dotson,PHI,3000,NYG,WR,9.8,0.8,0.41,8
533,Gunnar Helm,TEN,3100,IND,TE,10.4,1.8,0.51,8
534,Ray Davis,BUF,4200,CAR,RB,,,0.0,8
535,Joe Flacco,CIN,5400,NYJ,QB,24.9,10.0,0.0,8
536,Tyler Shough,NO,4000,TB,QB,,,0.0,8
537,Keenan Allen,LAC,5800,MIN,WR,,,0.0,8
538,Joshua Dobbs,NE,4000,CLE,QB,,,0.0,8
539,Malik Heath,GB,3000,PIT,WR,,,0.0,8
540,Jacob Cowing,SF,3000,HOU,WR,,,0.0,8
541,George Kittle,SF,4500,HOU,TE,18.2,5.9,0.0,8
542,Foster Moreau,NO,2500,TB,TE,5.8,,0.27,8
543,Jalen Nailor,MIN,3400,LAC,WR,,,0.0,8
544,Xavier Legette,CAR,4000,BUF,WR,10.9,1.1,0.97,8
545,Cameron Latu,PHI,2500,NYG,TE,3.9,,0.11,8
546,Browns,CLE,2500,NE,DST,13.8,2.6,7.55,8
547,Davis Mills,HOU,4000,SF,QB,,,0.0,8
548,RJ Harvey,DEN,4800,DAL,RB,17.2,3.2,1.14,8
549,Dante Pettis,NO,3000,TB,WR,,,0.0,8
550,Ben Yurosek,MIN,2500,LAC,TE,,,0.0,8
551,Marcus Mariota,WAS,5200,KC,QB,,,0.0,8
552,Tetairoa McMillan,CAR,5700,BUF,WR,19.6,5.8,4.82,8
553,Trey Lance,LAC,4000,MIN,QB,,,0.0,8
554,Kyle Monangai,CHI,4900,BAL,RB,11.7,0.7,0.21,8
555,Bucky Irving,TB,6900,NO,RB,,,0.0,8
556,Cam Grandy,CIN,2500,NYJ,TE,7.0,0.1,0.0,8
557,Parris Campbell,DAL,3000,DEN,WR,,,0.0,8
558,Andrew DePaola,MIN,2500,LAC,TE,,,0.0,8
559,Dare Ogunbowale,HOU,4000,SF,RB,5.3,,0.0,8
560,Khalil Herbert,NYJ,4000,CIN,RB,4.9,,0.0,8
561,Chris Manhertz,NYG,2500,PHI,TE,3.9,,0.11,8
562,JP Richardson,CHI,3000,BAL,WR,,,0.0,8
563,Darnell Mooney,ATL,4400,MIA,WR,13.2,2.4,0.0,8
564,Gary Brightwell,CIN,4000,NYJ,RB,,,0.0,8
565,Jamari Thrash,CLE,3100,NE,WR,8.4,0.2,0.3,8
566,Maurice Alexander,CHI,3000,BAL,WR,,,0.0,8
567,Ty Johnson,BUF,4000,CAR,RB,,,0.0,8
568,Khadarel Hodge,ATL,3000,MIA,WR,4.3,,0.0,8
569,Joe Burrow,CIN,4000,NYJ,QB,,,0.0,8
570,Isaiah Hodgins,PIT,3000,GB,WR,,,0.0,8
571,Calvin Austin,PIT,3800,GB,WR,,,0.0,8
572,Ryan Flournoy,DAL,3600,DEN,WR,8.5,0.1,0.84,8
573,Patrick Ricard,BAL,4000,CHI,RB,,,0.0,8
574,Pierre Strong,GB,4000,PIT,RB,,,0.0,8
575,Rashid Shaheed,NO,4700,TB,WR,16.0,3.3,3.33,8
576,Eric Gray,NYG,4000,PHI,RB,,,0.0,8
577,Russell Gage Jr.,SF,3000,HOU,WR,,,0.0,8
578,Deven Thompkins,ATL,3000,MIA,WR,,,0.0,8
579,Chris Oladokun,KC,4000,WAS,QB,,,0.0,8
580,Hunter Luepke,DAL,4000,DEN,RB,7.2,,0.14,8
581,Feleipe Franks,ATL,2500,MIA,TE,5.1,,0.0,8
582,Zach Wood,NO,2500,TB,TE,,,0.0,8
583,Emeka Egbuka,TB,7000,NO,WR,24.1,8.1,0.0,8
584,Garrett Wilson,NYJ,6000,CIN,WR,,,0.0,8
585,Terry McLaurin,WAS,5500,KC,WR,,,0.0,8
586,Devontez Walker,BAL,3000,CHI,WR,,,0.0,8
587,Jordan Love,GB,5900,PIT,QB,,,0.0,8
588,Adam Prentice,DEN,4000,DAL,RB,,,0.0,8
589,Nate Adkins,DEN,2600,DAL,TE,6.5,,0.14,8
590,Jake Briningstool,KC,2500,WAS,TE,,,0.0,8
591,Zavier Scott,MIN,4200,LAC,RB,,,0.0,8
592,Keleki Latu,BUF,2500,CAR,TE,,,0.0,8
593,Tucker Kraft,GB,5400,PIT,TE,,,0.0,8
594,DJ Uiagalelei,LAC,4000,MIN,QB,,,0.0,8
595,Cade McDonald,CLE,3000,NE,WR,,,0.0,8
596,Malik Willis,GB,4000,PIT,QB,,,0.0,8
597,Derrick Henry,BAL,6000,CHI,RB,,,0.0,8
598,Theo Wease Jr.,MIA,3000,ATL,WR,,,0.0,8
599,DK Metcalf,PIT,5300,GB,WR,,,0.0,8
600,Tylan Wallace,BAL,3000,CHI,WR,,,0.0,8
601,Josh Reynolds,NYJ,3900,CIN,WR,16.2,4.0,1.64,8
602,Drake Maye,NE,6200,CLE,QB,28.9,10.3,4.07,8
603,Khalil Shakir,BUF,5100,CAR,WR,,,0.0,8
604,Luke McCaffrey,WAS,4500,KC,WR,,,0.0,8
605,Stefon Diggs,NE,5800,CLE,WR,20.7,6.4,7.66,8
606,Tyler Johnson,NYJ,3100,CIN,WR,8.4,0.1,0.25,8
607,Jonathan Taylor,IND,9500,TEN,RB,30.7,9.1,24.14,8
608,Courtland Sutton,DEN,6200,DAL,WR,21.6,6.7,12.3,8
609,Chris Godwin Jr.,TB,5500,NO,WR,,,0.0,8
610,John Bates,WAS,2600,KC,TE,,,0.0,8
611,Kevin Austin,NO,3000,TB,WR,,,0.0,8
612,Beaux Collins,NYG,3000,PHI,WR,13.8,2.9,0.24,8
613,Kyle McCord,PHI,4000,NYG,QB,,,0.0,8
614,TreVeyon Henderson,NE,4500,CLE,RB,19.4,4.0,1.94,8
615,Elic Ayomanor,TEN,3900,IND,WR,17.3,4.6,2.07,8
616,JaMycal Hasty,MIA,4000,ATL,RB,,,0.0,8
617,David Sills V,ATL,3000,MIA,WR,5.9,,0.0,8
618,Sal Cannella,CLE,2500,NE,TE,,,0.0,8
619,AJ Dillon,PHI,4100,NYG,RB,,,0.0,8
620,Jordan Mims,TEN,4000,IND,RB,,,0.0,8
621,Gardner Minshew,KC,4000,WAS,QB,,,0.0,8
622,Trey Sermon,PIT,4000,GB,RB,,,0.0,8
623,Jack Stoll,NO,2500,TB,TE,3.8,,0.0,8
624,Curtis Samuel,BUF,3500,CAR,WR,,,0.0,8
625,Bo Nix,DEN,6000,DAL,QB,29.9,11.2,7.18,8
626,Tee Higgins,CIN,5600,NYJ,WR,20.0,6.0,0.0,8
627,John Metchie,PHI,3000,NYG,WR,5.6,,0.23,8
628,Breece Hall,NYJ,6100,CIN,RB,28.9,8.5,18.29,8
629,Robert Tonyan,KC,2500,WAS,TE,,,0.0,8
630,Jayden Daniels,WAS,6700,KC,QB,,,0.0,8
631,Jeremiah Webb,NE,3000,CLE,WR,,,0.0,8
632,Calvin Ridley,TEN,4900,IND,WR,,,0.0,8
633,Jaden Smith,TB,3000,NO,WR,,,0.0,8
634,Adam Trautman,DEN,2500,DAL,TE,6.1,,0.14,8
635,Adam Thielen,MIN,3000,LAC,WR,,,0.0,8
636,Elijah Mitchell,KC,4000,WAS,RB,,,0.0,8
637,Scotty Miller,PIT,3000,GB,WR,,,0.0,8
638,Isaiah Neyor,GB,3000,PIT,WR,,,0.0,8
639,Trevor Etienne,CAR,4000,BUF,RB,5.8,,0.14,8
640,Drew Sample,CIN,2500,NYJ,TE,6.4,0.1,0.0,8
641,Ricky Pearsall,SF,5400,HOU,WR,,,0.0,8
642,Rashee Rice,KC,6600,WAS,WR,,,0.0,8
643,Michael Pittman Jr.,IND,5600,TEN,WR,21.6,7.2,5.56,8
644,D'Andre Swift,CHI,5900,BAL,RB,24.7,6.7,10.93,8
645,Tyler Goodson,IND,4000,TEN,RB,,,0.0,8
646,Kendrick Bourne,SF,5100,HOU,WR,19.4,6.0,0.0,8
647,Josh Kelly,HOU,3000,SF,WR,,,0.0,8
648,DeAndre Carter,CLE,3000,NE,WR,,,0.0,8
649,Malik Turner,SF,3000,HOU,WR,4.3,,0.0,8
650,Will Grier,DAL,4000,DEN,QB,,,0.0,8
651,J.K. Dobbins,DEN,5800,DAL,RB,24.7,6.0,10.06,8
652,Kareem Hunt,KC,4600,WAS,RB,,,0.0,8
653,Noah Fant,CIN,3200,NYJ,TE,12.8,3.4,0.0,8
654,Brett Rypien,IND,4000,TEN,QB,,,0.0,8
655,Cam Skattebo,NYG,6600,PHI,RB,25.7,7.6,8.67,8
656,Teddy Bridgewater,TB,4000,NO,QB,,,0.0,8
657,Durham Smythe,CHI,2500,BAL,TE,3.8,,0.1,8
658,Malik Davis,DAL,4000,DEN,RB,,,0.0,8
659,Dontayvion Wicks,GB,3700,PIT,WR,,,0.0,8
660,Kenneth Gainwell,PIT,5000,GB,RB,,,0.0,8
661,Bryce Ford-Wheaton,NYG,3000,PHI,WR,,,0.0,8
662,Ko Kieft,TB,2500,NO,TE,,,0.0,8
663,Miles Boykin,CHI,3000,BAL,WR,,,0.0,8
664,Tyler Ott,WAS,2500,KC,TE,,,0.0,8
