,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
235,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
236,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
237,Julius Chestnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
238,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
239,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
240,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
241,Chimere Dike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
242,Gunnar Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
243,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
244,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
245,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
246,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74,0.27,Sportsbooks
247,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
248,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
249,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
250,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
251,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
252,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
253,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
254,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
255,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
256,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
257,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
258,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
259,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
260,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
261,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
262,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
263,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
264,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
265,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
266,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
267,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
268,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
269,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
270,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
271,Roman Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
272,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
273,Ricky White III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
274,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
275,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
276,Connor Heyward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
277,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,24.13,0.22,Sportsbooks
278,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
279,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
280,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
281,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
282,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
283,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
284,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
285,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
286,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
287,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
288,Michael Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
289,Trevor Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
290,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
291,Mitchell Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
292,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,0.0,22.01,0.0,0.0,0.24,Sportsbooks
293,Jordan Mason,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.62,Sportsbooks
294,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,0.52,Sportsbooks
295,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09,0.39,Sportsbooks
296,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
297,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
298,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
299,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
300,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
301,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
302,Casey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
303,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
304,Ty Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
305,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
306,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
307,Carlos Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
308,Khadarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
309,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
310,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
311,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
312,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
313,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
