,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
420,Bo Nix,QB,DEN,KAN,DEN@KAN,34.33,226.91,0.67,1.36,3.5,15.49,0.0,0.0,0.21,16.6554,Sportsbooks
421,Kenneth Walker,RB,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,16.5,61.47,3.12,18.02,0.78,15.748999999999999,Sportsbooks
422,JK Dobbins,RB,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,12.5,49.32,0.0,3.98,0.57,8.75,Sportsbooks
423,RJ Harvey,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,17.74,2.64,16.88,0.45,8.802,Sportsbooks
424,Rashee Rice,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.73,59.43,0.5,14.673000000000002,Sportsbooks
425,Jaylen Waddle,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.73,55.06,0.39,12.576,Sportsbooks
426,Travis Kelce,TE,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.48,0.41,10.718,Sportsbooks
427,Courtland Sutton,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,43.98,0.39,10.867999999999999,Sportsbooks
428,Xavier Worthy,WR,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.23,36.99,0.28,8.609,Sportsbooks
429,Evan Engram,TE,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,22.42,0.2,6.312,Sportsbooks
430,Pat Bryant,WR,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.42,24.63,0.22,6.203,Sportsbooks
450,De'Zhaun Stribling,WR,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,35.16,0.27,8.266,Sportsbooks
