,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
236,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
237,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
238,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
239,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,52.7,2.69,14.28,0.67,Sportsbooks
240,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
241,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
242,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.41,0.14,Sportsbooks
243,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,24.26,0.25,Sportsbooks
244,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
245,Javonte Williams,0.0,0.0,0.0,0.0,0.0,15.5,64.01,2.94,16.02,0.75,Sportsbooks
246,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.21,Sportsbooks
247,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,15.86,0.23,Sportsbooks
248,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
249,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Sportsbooks
250,Patrick Mahomes,22.68,33.99,236.65,0.61,1.9,5.5,28.65,0.0,0.0,0.3,Sportsbooks
251,Russell Wilson,20.93,33.28,224.37,0.71,1.38,4.5,18.26,0.0,0.0,0.13,Sportsbooks
252,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,8.5,28.38,0.0,6.17,0.46,Sportsbooks
253,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,11.5,39.9,1.97,9.03,0.49,Sportsbooks
254,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.55,Sportsbooks
255,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,46.3,0.54,Sportsbooks
256,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,78.45,0.55,Sportsbooks
257,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,9.5,35.99,1.86,10.59,0.43,Sportsbooks
258,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,49.81,0.49,Sportsbooks
259,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,7.5,28.89,2.46,14.13,0.38,Sportsbooks
260,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,42.73,0.31,Sportsbooks
261,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,21.04,0.26,Sportsbooks
262,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,25.48,0.27,Sportsbooks
263,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,22.67,0.24,Sportsbooks
264,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,22.61,0.21,Sportsbooks
265,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,14.96,0.2,Sportsbooks
266,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
267,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
268,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
269,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
270,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
271,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
272,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
273,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
274,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
275,Jason Brownlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
276,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
277,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
278,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
279,Lamar Jackson,18.65,27.77,225.8,0.51,2.12,7.5,43.82,0.0,0.0,0.5,Sportsbooks
280,Jared Goff,24.19,35.16,260.28,0.75,1.73,0.0,0.22,0.0,0.0,0.08,Sportsbooks
281,David Montgomery,0.0,0.0,0.0,0.0,0.0,9.5,38.59,2.08,11.97,0.61,Sportsbooks
282,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,35.17,0.49,Sportsbooks
283,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,37.56,0.38,Sportsbooks
284,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,49.65,0.35,Sportsbooks
285,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,44.49,0.37,Sportsbooks
286,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,18.17,0.25,Sportsbooks
287,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,10.61,2.42,15.88,0.24,Sportsbooks
288,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
289,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
290,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.19,Sportsbooks
291,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
292,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
293,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
294,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
295,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
296,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
297,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
298,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
299,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
300,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.25,Sportsbooks
301,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
302,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
303,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
304,Khadarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
305,Casey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
306,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
307,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
308,Mitchell Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
309,Brycen Tremayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
310,Trevor Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
311,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
312,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
313,Jimmy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
314,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
315,Zavier Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
316,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
317,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
319,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,12.25,0.13,Sportsbooks
320,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,24.47,0.24,Sportsbooks
321,DJ Giddens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
322,Chimere Dike,0.0,0.0,0.0,0.0,0.0,0.5,2.08,0.0,12.63,0.17,Sportsbooks
323,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.78,0.12,Sportsbooks
324,Julius Chestnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
325,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
326,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
327,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
328,Gunnar Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.01,0.09,Sportsbooks
329,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
330,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
331,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
332,Drew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
333,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
334,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
335,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
336,Bryce Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
337,Jayden Daniels,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.49,Sportsbooks
338,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,63.1,0.42,Sportsbooks
339,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,48.29,0.4,Sportsbooks
340,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,33.48,0.32,Sportsbooks
341,Marcus Mariota,20.04,30.0,206.74,0.72,1.3,6.5,29.73,0.0,0.0,0.4,Sportsbooks
342,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
343,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,27.83,0.23,Sportsbooks
344,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61,0.16,Sportsbooks
345,Dont'e Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,25.44,0.23,Sportsbooks
346,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,4.5,14.47,0.0,9.25,0.19,Sportsbooks
347,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,18.27,0.17,Sportsbooks
348,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
349,Jack Bech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
350,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
351,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
352,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
353,Justin Shorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
354,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
355,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
356,Dylan Laube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
357,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
358,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.47,2.06,13.13,0.49,Sportsbooks
359,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,6.5,24.78,2.24,13.7,0.36,Sportsbooks
360,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,36.53,0.29,Sportsbooks
361,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,37.06,0.27,Sportsbooks
362,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,41.72,0.35,Sportsbooks
363,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,23.78,0.23,Sportsbooks
364,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,28.64,0.27,Sportsbooks
365,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.16,Sportsbooks
366,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
367,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
368,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
369,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
370,Roman Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
371,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
372,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
373,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
374,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
375,Connor Heyward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
376,Tyrod Taylor,18.39,28.9,194.23,0.61,1.09,5.5,22.35,0.0,0.0,0.19,Sportsbooks
377,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
378,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
379,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
380,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,Sportsbooks
381,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,16.63,0.25,Sportsbooks
382,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,15.31,0.19,Sportsbooks
383,Devaughn Vele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
384,George Holani,0.0,0.0,0.0,0.0,0.0,4.5,18.72,0.69,0.5,0.24,Sportsbooks
385,Kendre Miller,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.0,0.0,0.15,Sportsbooks
386,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
387,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
388,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
389,Devin Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
390,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
391,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
392,Mason Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
393,Moliki Matavao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
394,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,Sportsbooks
395,Velus Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
396,James Conner,0.0,0.0,0.0,0.0,0.0,13.5,51.32,2.55,14.77,0.67,Sportsbooks
397,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.58,0.21,Sportsbooks
398,Isaiah Likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,Sportsbooks
399,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
400,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
401,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
402,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
403,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
404,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
405,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
406,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
407,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
408,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
409,Scott Matlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
410,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
411,Nate Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
412,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
413,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
414,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
415,Chris Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
416,Trey Benson,0.0,0.0,0.0,0.0,0.0,6.5,25.09,1.78,9.0,0.32,Sportsbooks
417,Ricky Pearsall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76,0.4,Sportsbooks
418,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
419,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
420,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
421,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
422,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
423,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
424,Brian Robinson,0.0,0.0,0.0,0.0,0.0,6.5,21.06,1.02,3.09,0.22,Sportsbooks
425,Skyy Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
426,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
427,Jake Tonges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
428,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
429,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
430,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
431,Isaac Guerendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
432,Brayden Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
433,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
434,James Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
435,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
436,Dalevon Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
437,James Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
438,Carson Wentz,19.7,30.32,207.42,0.85,1.46,3.5,10.16,0.0,0.0,0.14,Sportsbooks
439,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
440,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
441,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
442,British Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
443,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
444,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
445,Darius Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
446,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
447,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
448,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
449,Devin Culp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
450,Isaiah Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
451,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
452,Adam Prentice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
453,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
454,Kevin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
455,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
456,Mac Jones,21.05,31.83,220.48,0.76,1.38,3.5,6.82,0.0,0.0,0.16,Sportsbooks
457,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
458,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
459,Zonovan Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
460,Thomas Fidone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
461,Jacob Saylors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
