,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.79,221.98,0.63,1.52,4.5,17.57,0.0,0.0,0.27,17.7062,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.23,205.85,0.68,1.3,0.0,7.46,0.0,0.0,0.23,14.880000000000003,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,34.56,218.57,0.78,1.17,0.0,8.85,0.0,0.0,0.12,14.2478,Sportsbooks
400,Cooper Rush,QB,ATL,CAR,CAR@ATL,29.76,184.06,0.83,1.1,0.0,0.0,0.0,0.0,0.06,11.292399999999999,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,14.5,60.72,1.69,7.94,0.55,11.856,Sportsbooks
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,37.65,2.76,15.98,0.45,10.823,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.66,62.05,0.41,15.325,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.56,81.38,0.57,18.118000000000002,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.81,38.31,0.24,9.081,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.36,0.24,8.156,Sportsbooks
420,George Holani,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,7.5,31.35,0.0,0.0,0.41,5.595000000000001,Sportsbooks
421,Tyler Allgeier,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,35.38,0.0,0.0,0.37,5.758,Sportsbooks
422,Rashid Shaheed,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.95,0.27,6.195,Sportsbooks
423,AJ Barner,TE,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.66,22.59,0.28,6.599,Sportsbooks
424,Kendrick Bourne,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.75,24.13,0.13,5.9430000000000005,Sportsbooks
