,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
236,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
237,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
238,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
239,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,56.24,2.72,14.97,0.68,Sportsbooks
240,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
241,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
242,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
243,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,25.04,0.26,Sportsbooks
244,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
245,Javonte Williams,0.0,0.0,0.0,0.0,0.0,15.5,64.1,2.93,15.68,0.76,Sportsbooks
246,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.2,Sportsbooks
247,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.24,Sportsbooks
248,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
249,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
250,Patrick Mahomes,22.42,33.63,237.04,0.61,1.89,5.5,28.39,0.0,0.0,0.3,Sportsbooks
251,Russell Wilson,20.94,33.28,226.72,0.7,1.37,3.5,17.36,0.0,0.0,0.13,Sportsbooks
252,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,8.5,27.88,0.0,5.68,0.53,Sportsbooks
253,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,10.5,38.69,2.01,8.92,0.53,Sportsbooks
254,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,Sportsbooks
255,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,44.01,0.54,Sportsbooks
256,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,78.61,0.53,Sportsbooks
257,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,9.5,34.92,1.66,9.5,0.42,Sportsbooks
258,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,Sportsbooks
259,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,0.0,30.46,2.46,14.42,0.38,Sportsbooks
260,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,43.86,0.34,Sportsbooks
261,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
262,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0.25,Sportsbooks
263,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,23.65,0.24,Sportsbooks
264,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,22.8,0.21,Sportsbooks
265,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
266,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
267,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
268,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
269,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
270,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
271,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
272,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
273,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
274,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
275,Jason Brownlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
276,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
277,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
278,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
279,Lamar Jackson,18.68,27.78,220.8,0.51,2.1,0.0,44.12,0.0,0.0,0.53,Sportsbooks
280,Jared Goff,24.08,34.87,260.0,0.76,1.73,0.0,0.0,0.0,0.0,0.09,Sportsbooks
281,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,39.98,2.06,9.98,0.6,Sportsbooks
282,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
283,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,37.96,0.38,Sportsbooks
284,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,50.05,0.35,Sportsbooks
285,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,44.45,0.37,Sportsbooks
286,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
287,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,9.91,2.5,15.65,0.24,Sportsbooks
288,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
289,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
290,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
291,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
292,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
293,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
294,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
295,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
296,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
297,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
298,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
299,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
300,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,15.67,0.0,0.0,0.27,Sportsbooks
301,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
302,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
303,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
304,Khadarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
305,Casey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
306,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
307,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
308,Mitchell Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
309,Brycen Tremayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
310,Trevor Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
311,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
312,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
313,Jimmy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
314,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
315,Zavier Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
316,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
317,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
319,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,14.48,0.14,Sportsbooks
320,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.24,Sportsbooks
321,DJ Giddens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
322,Chimere Dike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
323,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
324,Julius Chestnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
325,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
326,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
327,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
328,Gunnar Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
329,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
330,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
331,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
332,Drew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
333,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
334,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
335,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
336,Bryce Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
337,Jayden Daniels,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.49,Sportsbooks
338,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,64.64,0.42,Sportsbooks
339,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Sportsbooks
340,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
341,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
342,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
343,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,30.91,0.24,Sportsbooks
344,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
345,Dont'e Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
346,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
347,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
348,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,Sportsbooks
349,Jack Bech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
350,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
351,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
352,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
353,Justin Shorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
354,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
355,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
356,Dylan Laube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
357,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
358,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.94,1.97,13.17,0.52,Sportsbooks
359,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,6.5,24.92,2.17,12.07,0.37,Sportsbooks
360,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,35.97,0.28,Sportsbooks
361,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,37.1,0.27,Sportsbooks
362,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.63,0.32,Sportsbooks
363,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,23.69,0.24,Sportsbooks
364,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,28.71,0.27,Sportsbooks
365,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.16,Sportsbooks
366,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
367,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
368,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
369,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
370,Roman Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
371,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
372,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
373,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
374,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
375,Connor Heyward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
376,Tyrod Taylor,18.4,28.82,200.25,0.62,1.09,0.0,0.0,0.0,0.0,0.19,Sportsbooks
377,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
378,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
379,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
380,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Sportsbooks
381,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
382,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
383,Devaughn Vele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
384,George Holani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
385,Kendre Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
386,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
387,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
388,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
389,Devin Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
390,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
391,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
392,Mason Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
393,Moliki Matavao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
394,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,Sportsbooks
395,Velus Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
396,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,13.57,0.0,Sportsbooks
397,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Sportsbooks
398,Isaiah Likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
399,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
400,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
401,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
402,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
403,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
404,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
405,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
406,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
407,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
408,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
409,Scott Matlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
410,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
