,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
236,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
237,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
238,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
239,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
240,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
241,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
242,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
243,Matthew Stafford,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.16,Sportsbooks
244,Daniel Jones,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.41,Sportsbooks
245,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,Sportsbooks
246,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,Sportsbooks
247,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,Sportsbooks
248,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
249,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
250,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
251,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
252,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
253,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
254,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
255,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
256,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
257,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
258,DJ Giddens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
259,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
260,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
261,Drew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
262,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
263,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
264,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
265,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
266,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
267,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
268,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
269,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
270,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
271,Trevor Lawrence,0.0,0.0,226.48,0.84,1.51,0.0,10.98,0.0,0.0,0.25,Sportsbooks
272,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.62,Sportsbooks
273,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,74.09,0.0,42.09,0.91,Sportsbooks
274,Ricky Pearsall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91,0.38,Sportsbooks
275,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.39,Sportsbooks
276,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
277,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
278,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
279,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
280,Brian Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
281,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
282,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
283,Mac Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
284,Jake Tonges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
285,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
286,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
287,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
288,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
289,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
290,Skyy Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
291,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
292,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
293,Isaac Guerendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
294,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
295,Brayden Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
296,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
297,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
298,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
299,Lamar Jackson,18.87,28.37,224.91,0.49,1.86,7.5,39.91,0.0,0.0,0.44,Sportsbooks
300,Patrick Mahomes,23.23,35.65,236.04,0.68,1.62,4.5,22.0,0.0,0.0,0.27,Sportsbooks
301,Derrick Henry,0.0,0.0,0.0,0.0,0.0,18.5,78.5,1.06,5.01,0.88,Sportsbooks
302,Justice Hill,0.0,0.0,0.0,0.0,0.0,2.5,9.09,2.1,15.5,0.21,Sportsbooks
303,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,58.09,0.52,Sportsbooks
304,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,36.5,0.3,Sportsbooks
305,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
306,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
307,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
308,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
309,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
310,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
311,Isaiah Likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
312,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
313,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
314,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
315,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
316,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
317,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
318,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
319,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
320,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
321,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
322,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
323,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
324,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
325,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
326,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
327,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
328,Caleb Williams,21.79,34.32,232.58,0.68,1.67,4.5,20.91,0.0,0.0,0.27,Sportsbooks
329,Geno Smith,22.87,34.17,254.83,0.83,1.77,2.5,7.91,0.0,0.0,0.18,Sportsbooks
330,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,12.91,0.77,Sportsbooks
331,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,46.91,0.0,0.0,0.53,Sportsbooks
332,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.49,Sportsbooks
333,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.39,Sportsbooks
334,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09,0.49,Sportsbooks
335,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
336,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,Sportsbooks
337,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
338,Dont'e Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
339,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
340,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
341,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
342,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
343,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
344,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
345,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
346,Jack Bech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
347,Dylan Laube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
348,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
349,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
350,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
351,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
352,Justin Shorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
353,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
354,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,77.49,0.0,0.0,0.94,Sportsbooks
355,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.37,Sportsbooks
356,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.36,Sportsbooks
357,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.39,Sportsbooks
358,Javonte Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
359,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
360,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
361,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
362,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
363,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
364,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
365,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
366,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
367,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
368,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
369,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
370,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
371,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
372,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
373,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
374,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
375,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
376,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
377,Tua Tagovailoa,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.12,Sportsbooks
378,De'Von Achane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,Sportsbooks
379,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,Sportsbooks
380,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
381,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
382,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
383,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
384,Justin Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
385,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
386,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
387,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
388,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
389,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
390,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
391,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
392,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
393,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
394,Isaiah Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
395,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
396,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
397,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
398,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
399,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
400,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
401,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
402,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,Sportsbooks
403,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,Sportsbooks
404,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
405,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
406,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
407,RJ Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
408,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
409,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
410,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
411,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
412,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
413,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
414,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
415,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
416,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
417,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
418,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
419,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
420,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
421,Nate Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
422,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
423,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
424,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
425,Adam Prentice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
426,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
427,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
