,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
236,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
237,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
238,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
239,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,54.3,2.68,14.32,0.69,Sportsbooks
240,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
241,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
242,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
243,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,24.66,0.25,Sportsbooks
244,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
245,Javonte Williams,0.0,0.0,0.0,0.0,0.0,15.5,64.02,2.93,15.53,0.76,Sportsbooks
246,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.21,Sportsbooks
247,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,15.9,0.23,Sportsbooks
248,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
249,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
250,Patrick Mahomes,22.41,34.05,236.75,0.61,1.9,5.5,28.9,0.0,0.0,0.31,Sportsbooks
251,Russell Wilson,20.92,33.29,225.27,0.7,1.38,3.5,17.99,0.0,0.0,0.13,Sportsbooks
252,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,8.5,28.27,0.0,6.12,0.48,Sportsbooks
253,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,10.5,39.49,1.98,9.03,0.51,Sportsbooks
254,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.55,Sportsbooks
255,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,43.98,0.54,Sportsbooks
256,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,78.45,0.55,Sportsbooks
257,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,9.5,35.95,1.78,10.35,0.43,Sportsbooks
258,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,46.22,0.47,Sportsbooks
259,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,7.5,29.6,2.47,14.29,0.39,Sportsbooks
260,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,42.72,0.32,Sportsbooks
261,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.26,Sportsbooks
262,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,21.21,0.26,Sportsbooks
263,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.35,0.24,Sportsbooks
264,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,22.56,0.21,Sportsbooks
265,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
266,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
267,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
268,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
269,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
270,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
271,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
272,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
273,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
274,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
275,Jason Brownlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
276,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
277,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
278,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
279,Lamar Jackson,18.6,27.74,225.79,0.51,2.11,7.5,43.86,0.0,0.0,0.51,Sportsbooks
280,Jared Goff,24.14,34.94,260.33,0.76,1.74,0.0,0.29,0.0,0.0,0.09,Sportsbooks
281,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,39.26,2.09,11.37,0.61,Sportsbooks
282,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91,0.49,Sportsbooks
283,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,37.62,0.38,Sportsbooks
284,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,49.67,0.36,Sportsbooks
285,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,44.48,0.37,Sportsbooks
286,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
287,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,10.63,2.42,15.85,0.24,Sportsbooks
288,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
289,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
290,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.19,Sportsbooks
291,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
292,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
293,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
294,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
295,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
296,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
297,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
298,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
299,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
300,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,15.64,0.0,0.0,0.26,Sportsbooks
301,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
302,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
303,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
304,Khadarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
305,Casey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
306,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
307,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
308,Mitchell Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
309,Brycen Tremayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
310,Trevor Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
311,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
312,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
313,Jimmy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
314,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
315,Zavier Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
316,Ben Yurosek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
317,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
319,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,13.0,0.14,Sportsbooks
320,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,24.45,0.25,Sportsbooks
321,DJ Giddens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
322,Chimere Dike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
323,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
324,Julius Chestnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
325,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
326,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
327,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
328,Gunnar Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
329,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
330,Ulysses Bentley IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
331,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
332,Drew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
333,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
334,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
335,Jordan Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
336,Bryce Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
337,Jayden Daniels,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.49,Sportsbooks
338,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,63.17,0.42,Sportsbooks
339,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,47.08,0.39,Sportsbooks
340,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,31.84,0.32,Sportsbooks
341,Marcus Mariota,19.96,29.96,205.97,0.71,1.32,6.5,29.84,0.0,0.0,0.41,Sportsbooks
342,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
343,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,27.83,0.24,Sportsbooks
344,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0.16,Sportsbooks
345,Dont'e Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,24.4,0.23,Sportsbooks
346,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
347,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,18.62,0.17,Sportsbooks
348,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,Sportsbooks
349,Jack Bech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
350,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
351,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
352,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
353,Justin Shorter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
354,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
355,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
356,Dylan Laube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
357,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
358,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.42,2.0,13.15,0.51,Sportsbooks
359,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,6.5,24.76,2.19,12.46,0.38,Sportsbooks
360,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,36.54,0.29,Sportsbooks
361,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,37.06,0.27,Sportsbooks
362,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,41.72,0.34,Sportsbooks
363,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,23.73,0.24,Sportsbooks
364,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,28.69,0.27,Sportsbooks
365,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,0.16,Sportsbooks
366,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
367,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
368,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
369,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
370,Roman Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
371,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
372,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
373,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
374,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
375,Connor Heyward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
376,Tyrod Taylor,18.39,28.86,195.95,0.61,1.09,5.5,21.76,0.0,0.0,0.19,Sportsbooks
377,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
378,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
379,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
380,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,Sportsbooks
381,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,16.1,0.24,Sportsbooks
382,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
383,Devaughn Vele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
384,George Holani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
385,Kendre Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
386,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
387,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
388,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
389,Devin Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
390,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
391,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
392,Mason Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
393,Moliki Matavao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
394,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,Sportsbooks
395,Velus Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
396,James Conner,0.0,0.0,0.0,0.0,0.0,12.5,50.0,2.56,13.62,0.69,Sportsbooks
397,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,0.21,Sportsbooks
398,Isaiah Likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,Sportsbooks
399,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
400,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
401,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
402,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
403,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
404,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
405,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
406,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
407,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
408,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
409,Scott Matlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
410,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
411,Nate Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
412,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
413,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
414,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
415,Chris Godwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
416,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,24.63,0.0,9.29,0.31,Sportsbooks
417,Ricky Pearsall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.43,Sportsbooks
418,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
419,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
420,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
421,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
422,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
423,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
424,Brian Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
425,Skyy Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
426,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
427,Jake Tonges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
428,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
429,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
430,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
431,Isaac Guerendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
432,Brayden Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
433,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
434,James Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
435,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
