,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
236,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
237,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
238,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
239,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
240,Khadarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
241,Casey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
242,Devin Culp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
243,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
244,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
245,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
246,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
247,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
248,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
249,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
250,Feleipe Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
251,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
252,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
253,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
254,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.18,Sportsbooks
255,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
256,Jimmy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
257,David Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
258,Trevor Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
259,Mitchell Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
260,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
261,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
262,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
263,Austin Trammell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
264,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
265,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
266,James Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
267,Raheem Blackshear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
268,Joshua Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
269,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
270,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
271,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
272,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
273,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
274,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
275,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
276,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
277,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
278,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
279,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
280,Kendre Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
281,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
282,Devaughn Vele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
283,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
284,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0.12,Sportsbooks
285,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
286,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
287,Devin Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
288,Xavier Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
289,Velus Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
290,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
291,Mason Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
292,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
293,Moliki Matavao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
294,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,Sportsbooks
295,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
296,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
297,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
298,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
299,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
300,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
301,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
302,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
303,Cam Grandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
304,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
305,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
306,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
307,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
308,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
309,Gage Larvadain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
310,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,25.77,0.0,0.0,0.33,Sportsbooks
311,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
312,Alec Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,24.09,0.24,Sportsbooks
313,DJ Giddens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
314,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
315,Adonai Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.19,Sportsbooks
316,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
317,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
318,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
319,Drew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
320,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
321,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
322,Anthony Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
323,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
324,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
325,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
326,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
327,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
328,Dont'e Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71,0.23,Sportsbooks
329,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,0.2,Sportsbooks
330,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
331,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
332,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
333,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
334,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
335,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
336,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
337,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
338,Jack Bech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
339,Jack Westover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
340,Efton Chism III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
341,Dylan Laube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
342,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
343,Roman Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
344,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
345,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
346,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
347,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
348,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
349,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
350,Darnell Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
351,Xavier Gipson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
352,Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
353,Connor Heyward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
354,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
355,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
356,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
357,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
358,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.89,0.15,Sportsbooks
359,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
360,Jaleel McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
361,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
362,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
363,Kalel Mullings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
364,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
365,Nate Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
366,Julius Chestnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
367,David Martin-Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
368,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
369,Gunnar Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
370,Chimere Dike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
371,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
372,Michael Bandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
373,Ricky Pearsall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,43.25,0.46,Sportsbooks
374,Brian Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
375,Isaac Guerendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
376,Skyy Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
377,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
378,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
379,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
380,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
381,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
382,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,50.3,0.46,Sportsbooks
383,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
384,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
385,George Holani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
386,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
387,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
388,James Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
389,Jake Tonges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
390,Brayden Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
391,Russell Gage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
392,MarShawn Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
393,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
394,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
395,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.11,Sportsbooks
396,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
397,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
398,Bo Melton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
399,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
400,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
401,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
402,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
403,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
404,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
405,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
406,Tom Kennedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
407,Dameon Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
408,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
409,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
410,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
411,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
412,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
413,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
414,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
415,Cade Stover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
416,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
417,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
418,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
419,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
420,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
421,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
422,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
423,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,32.27,0.38,Sportsbooks
424,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,30.54,0.23,Sportsbooks
425,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.18,Sportsbooks
426,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,15.5,0.21,Sportsbooks
427,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
428,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
429,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
430,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
431,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
432,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
433,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
434,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
435,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
436,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
437,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
438,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
439,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
440,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
441,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
442,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
443,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
444,Ty Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
445,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
446,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
447,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
448,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
449,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
450,CJ Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
451,Lucky Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
452,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
453,Jason Brownlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
454,Derrick Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,Sportsbooks
455,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
456,Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
457,Jalen Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
458,Terrace Marshall Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
459,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
460,Brycen Tremayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
461,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
462,Bryce Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
463,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
464,Jahdae Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
